fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2022-02-20;1148;2914;13954;460;0;1;54303196;53258118;38447465;243279;0;178;80.0;78.5;56.7;0.4;0.0;0.0
FR;2022-02-21;4099;10171;67186;4059;0;2;54307295;53268289;38514651;247338;0;180;80.0;78.5;56.8;0.4;0.0;0.0
FR;2022-02-22;4462;11262;64480;5255;0;1;54311757;53279551;38579131;252593;0;181;80.0;78.5;56.8;0.4;0.0;0.0
FR;2022-02-23;6591;19629;71905;4596;0;3;54318348;53299180;38651036;257189;0;184;80.0;78.5;57.0;0.4;0.0;0.0
FR;2022-02-24;3851;9515;53256;4530;0;2;54322199;53308695;38704292;261719;0;186;80.0;78.6;57.0;0.4;0.0;0.0
FR;2022-02-25;5283;15147;80098;7334;0;7;54327482;53323842;38784390;269053;0;193;80.1;78.6;57.2;0.4;0.0;0.0
FR;2022-02-26;3994;12171;51487;3083;0;3;54331476;53336013;38835877;272136;0;196;80.1;78.6;57.2;0.4;0.0;0.0
FR;2022-02-27;880;1979;8949;529;0;0;54332356;53337992;38844826;272665;0;196;80.1;78.6;57.2;0.4;0.0;0.0
FR;2022-02-28;3123;7588;42926;3858;0;0;54335479;53345580;38887752;276523;0;196;80.1;78.6;57.3;0.4;0.0;0.0
FR;2022-03-01;4004;7635;44873;5519;0;6;54339483;53353215;38932625;282042;0;202;80.1;78.6;57.4;0.4;0.0;0.0
FR;2022-03-02;5333;12860;49082;4929;0;2;54344816;53366075;38981707;286971;0;204;80.1;78.6;57.4;0.4;0.0;0.0
FR;2022-03-03;2828;6255;30022;4049;0;2;54347644;53372330;39011729;291020;0;206;80.1;78.6;57.5;0.4;0.0;0.0
FR;2022-03-04;3226;8487;39481;6232;0;4;54350870;53380817;39051210;297252;0;210;80.1;78.7;57.5;0.4;0.0;0.0
FR;2022-03-05;3074;7127;25126;3134;0;1;54353944;53387944;39076336;300386;0;211;80.1;78.7;57.6;0.4;0.0;0.0
FR;2022-03-06;521;1024;3441;379;0;0;54354465;53388968;39079777;300765;0;211;80.1;78.7;57.6;0.4;0.0;0.0
FR;2022-03-07;2388;3851;17705;3307;0;4;54356853;53392819;39097482;304072;0;215;80.1;78.7;57.6;0.4;0.0;0.0
FR;2022-03-08;2151;4333;17921;4094;0;3;54359004;53397152;39115403;308166;0;218;80.1;78.7;57.6;0.5;0.0;0.0
FR;2022-03-09;3582;8729;21287;4039;0;4;54362586;53405881;39136690;312205;0;222;80.1;78.7;57.7;0.5;0.0;0.0
FR;2022-03-10;1830;4384;15831;3407;0;3;54364416;53410265;39152521;315612;0;225;80.1;78.7;57.7;0.5;0.0;0.0
FR;2022-03-11;2421;5438;22277;5481;0;2;54366837;53415703;39174798;321093;0;227;80.1;78.7;57.7;0.5;0.0;0.0
FR;2022-03-12;2697;5496;16522;3136;0;2;54369534;53421199;39191320;324229;0;229;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-13;406;599;2273;537;0;0;54369940;53421798;39193593;324766;0;229;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-14;1556;2809;13842;7295;0;8;54371496;53424607;39207435;332061;0;237;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-15;1750;4809;14613;11035;0;9;54373246;53429416;39222048;343096;0;246;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-16;3036;6210;18106;16296;0;8;54376282;53435626;39240154;359392;0;254;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-17;1458;2806;11994;13314;0;9;54377740;53438432;39252148;372706;0;263;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-18;2269;4097;18110;22038;0;15;54380009;53442529;39270258;394744;0;278;80.1;78.7;57.9;0.6;0.0;0.0
FR;2022-03-19;2294;4140;12418;11409;0;6;54382303;53446669;39282676;406153;0;284;80.1;78.8;57.9;0.6;0.0;0.0
FR;2022-03-20;300;526;1931;1340;0;2;54382603;53447195;39284607;407493;0;286;80.1;78.8;57.9;0.6;0.0;0.0
FR;2022-03-21;1394;2156;11957;16910;0;11;54383997;53449351;39296564;424403;0;297;80.1;78.8;57.9;0.6;0.0;0.0
FR;2022-03-22;1557;2578;12557;22844;0;5;54385554;53451929;39309121;447247;0;302;80.1;78.8;57.9;0.7;0.0;0.0
FR;2022-03-23;2686;5223;17244;25267;0;40;54388240;53457152;39326365;472514;0;342;80.1;78.8;57.9;0.7;0.0;0.0
FR;2022-03-24;1407;2248;10682;19391;0;23;54389647;53459400;39337047;491905;0;365;80.1;78.8;58.0;0.7;0.0;0.0
FR;2022-03-25;2084;3687;16914;30809;0;31;54391731;53463087;39353961;522714;0;396;80.1;78.8;58.0;0.8;0.0;0.0
FR;2022-03-26;2232;3863;11520;14400;0;26;54393963;53466950;39365481;537114;0;422;80.2;78.8;58.0;0.8;0.0;0.0
FR;2022-03-27;363;516;1943;1740;0;1;54394326;53467466;39367424;538854;0;423;80.2;78.8;58.0;0.8;0.0;0.0
FR;2022-03-28;1464;2116;10620;19067;0;16;54395790;53469582;39378044;557921;0;439;80.2;78.8;58.0;0.8;0.0;0.0
FR;2022-03-29;1454;2094;12053;29284;0;34;54397244;53471676;39390097;587205;0;473;80.2;78.8;58.0;0.9;0.0;0.0
FR;2022-03-30;2853;4704;15086;29334;0;21;54400097;53476380;39405183;616539;0;494;80.2;78.8;58.1;0.9;0.0;0.0
FR;2022-03-31;1612;2550;12330;26632;0;43;54401709;53478930;39417513;643171;0;537;80.2;78.8;58.1;0.9;0.0;0.0
FR;2022-04-01;2681;2969;18721;33488;0;61;54404390;53481899;39436234;676659;0;598;80.2;78.8;58.1;1.0;0.0;0.0
FR;2022-04-02;1531;2009;8722;11295;0;29;54405921;53483908;39444956;687954;0;627;80.2;78.8;58.1;1.0;0.0;0.0
FR;2022-04-03;294;360;1579;1382;0;2;54406215;53484268;39446535;689336;0;629;80.2;78.8;58.1;1.0;0.0;0.0
FR;2022-04-04;3436;1957;11589;20601;0;35;54409651;53486225;39458124;709937;0;664;80.2;78.8;58.1;1.0;0.0;0.0
FR;2022-04-05;2543;2042;13196;35759;0;85;54412194;53488267;39471320;745696;0;749;80.2;78.8;58.2;1.1;0.0;0.0
FR;2022-04-06;2577;3018;12814;27976;0;72;54414771;53491285;39484134;773672;0;821;80.2;78.8;58.2;1.1;0.0;0.0
FR;2022-04-07;1951;1991;12893;35142;0;76;54416722;53493276;39497027;808814;0;897;80.2;78.8;58.2;1.2;0.0;0.0
FR;2022-04-08;2277;2644;17851;46360;0;89;54418999;53495920;39514878;855174;0;986;80.2;78.8;58.2;1.3;0.0;0.0
FR;2022-04-09;1368;1900;8867;14800;0;30;54420367;53497820;39523745;869974;0;1016;80.2;78.8;58.2;1.3;0.0;0.0
FR;2022-04-10;294;551;2006;2279;0;7;54420661;53498371;39525751;872253;0;1023;80.2;78.8;58.2;1.3;0.0;0.0
FR;2022-04-11;1337;1636;11483;25184;0;74;54421998;53500007;39537234;897437;0;1097;80.2;78.8;58.3;1.3;0.0;0.0
FR;2022-04-12;1723;1957;13393;41806;0;127;54423721;53501964;39550627;939243;0;1224;80.2;78.8;58.3;1.4;0.0;0.0
FR;2022-04-13;1979;2717;13037;34082;0;96;54425700;53504681;39563664;973325;0;1320;80.2;78.8;58.3;1.4;0.0;0.0
FR;2022-04-14;1501;1906;13073;36993;0;106;54427201;53506587;39576737;1010318;0;1426;80.2;78.8;58.3;1.5;0.0;0.0
FR;2022-04-15;1871;2536;14920;37232;0;115;54429072;53509123;39591657;1047550;0;1541;80.2;78.8;58.3;1.5;0.0;0.0
FR;2022-04-16;1043;1262;6262;9435;0;40;54430115;53510385;39597919;1056985;0;1581;80.2;78.8;58.3;1.6;0.0;0.0
FR;2022-04-17;194;222;1036;1242;0;7;54430309;53510607;39598955;1058227;0;1588;80.2;78.9;58.4;1.6;0.0;0.0
FR;2022-04-18;198;342;2787;1287;0;5;54430507;53510949;39601742;1059514;0;1593;80.2;78.9;58.4;1.6;0.0;0.0
FR;2022-04-19;1544;1875;12477;30734;0;78;54432051;53512824;39614219;1090248;0;1671;80.2;78.9;58.4;1.6;0.0;0.0
FR;2022-04-20;2003;2604;12991;30083;0;96;54434054;53515428;39627210;1120331;0;1767;80.2;78.9;58.4;1.7;0.0;0.0
FR;2022-04-21;1514;1823;12628;35774;0;117;54435568;53517251;39639838;1156105;0;1884;80.2;78.9;58.4;1.7;0.0;0.0
FR;2022-04-22;1879;2395;15837;39158;0;131;54437447;53519646;39655675;1195263;0;2015;80.2;78.9;58.4;1.8;0.0;0.0
FR;2022-04-23;1149;1471;7240;11444;0;38;54438596;53521117;39662915;1206707;0;2053;80.2;78.9;58.4;1.8;0.0;0.0
FR;2022-04-24;250;325;1413;1847;0;7;54438846;53521442;39664328;1208554;0;2060;80.2;78.9;58.4;1.8;0.0;0.0
FR;2022-04-25;1307;1610;10490;22092;0;79;54440153;53523052;39674818;1230646;0;2139;80.2;78.9;58.5;1.8;0.0;0.0
FR;2022-04-26;1627;1963;13111;39420;0;181;54441780;53525015;39687929;1270066;0;2320;80.2;78.9;58.5;1.9;0.0;0.0
FR;2022-04-27;1964;2276;11595;31466;0;130;54443744;53527291;39699524;1301532;0;2450;80.2;78.9;58.5;1.9;0.0;0.0
FR;2022-04-28;1570;1852;12269;36552;0;139;54445314;53529143;39711793;1338084;0;2589;80.2;78.9;58.5;2.0;0.0;0.0
FR;2022-04-29;2007;3621;14931;38750;0;164;54447321;53532764;39726724;1376834;0;2753;80.2;78.9;58.5;2.0;0.0;0.0
FR;2022-04-30;1221;3119;6755;10608;0;44;54448542;53535883;39733479;1387442;0;2797;80.2;78.9;58.5;2.0;0.0;0.0
FR;2022-05-01;218;229;911;1139;0;6;54448760;53536112;39734390;1388581;0;2803;80.2;78.9;58.6;2.0;0.0;0.0
FR;2022-05-02;2239;2046;10985;19020;0;69;54450999;53538158;39745375;1407601;0;2872;80.2;78.9;58.6;2.1;0.0;0.0
FR;2022-05-03;2054;2125;13565;35603;0;163;54453053;53540283;39758940;1443204;0;3035;80.2;78.9;58.6;2.1;0.0;0.0
FR;2022-05-04;1917;2298;12300;26189;0;110;54454970;53542581;39771240;1469393;0;3145;80.2;78.9;58.6;2.2;0.0;0.0
FR;2022-05-05;1782;2001;12914;34261;0;180;54456752;53544582;39784154;1503654;0;3325;80.2;78.9;58.6;2.2;0.0;0.0
FR;2022-05-06;2216;2317;14859;38267;0;182;54458968;53546899;39799013;1541921;0;3507;80.2;78.9;58.6;2.3;0.0;0.0
FR;2022-05-07;1209;1255;6455;10339;0;48;54460177;53548154;39805468;1552260;0;3555;80.2;78.9;58.7;2.3;0.0;0.0
FR;2022-05-08;267;289;1234;1654;0;8;54460444;53548443;39806702;1553914;0;3563;80.2;78.9;58.7;2.3;0.0;0.0
FR;2022-05-09;1389;1410;9796;21176;0;102;54461833;53549853;39816498;1575090;0;3665;80.3;78.9;58.7;2.3;0.0;0.0
FR;2022-05-10;1791;2285;13132;40026;0;200;54463624;53552138;39829630;1615116;0;3865;80.3;78.9;58.7;2.4;0.0;0.0
FR;2022-05-11;2002;2319;10697;28443;0;146;54465626;53554457;39840327;1643559;0;4011;80.3;78.9;58.7;2.4;0.0;0.0
FR;2022-05-12;1594;1803;11051;36497;0;211;54467220;53556260;39851378;1680056;0;4222;80.3;78.9;58.7;2.5;0.0;0.0
FR;2022-05-13;1981;2062;13347;39243;0;162;54469201;53558322;39864725;1719299;0;4384;80.3;78.9;58.7;2.5;0.0;0.0
FR;2022-05-14;1149;1196;5801;11365;0;57;54470350;53559518;39870526;1730664;0;4441;80.3;78.9;58.8;2.6;0.0;0.0
FR;2022-05-15;283;300;1361;1593;0;6;54470633;53559818;39871887;1732257;0;4447;80.3;78.9;58.8;2.6;0.0;0.0
FR;2022-05-16;1195;1245;8698;21597;0;128;54471828;53561063;39880585;1753854;0;4575;80.3;78.9;58.8;2.6;0.0;0.0
FR;2022-05-17;1589;1667;11401;38719;0;180;54473417;53562730;39891986;1792573;0;4755;80.3;78.9;58.8;2.6;0.0;0.0
FR;2022-05-18;1816;1955;9665;27780;0;109;54475233;53564685;39901651;1820353;0;4864;80.3;78.9;58.8;2.7;0.0;0.0
FR;2022-05-19;1446;1631;10716;36029;0;162;54476679;53566316;39912367;1856382;0;5026;80.3;78.9;58.8;2.7;0.0;0.0
FR;2022-05-20;1873;2076;12911;40388;0;168;54478552;53568392;39925278;1896770;0;5194;80.3;78.9;58.8;2.8;0.0;0.0
FR;2022-05-21;1158;1303;5534;10533;0;45;54479710;53569695;39930812;1907303;0;5239;80.3;78.9;58.8;2.8;0.0;0.0
FR;2022-05-22;240;263;1015;1582;0;10;54479950;53569958;39931827;1908885;0;5249;80.3;78.9;58.8;2.8;0.0;0.0
FR;2022-05-23;1176;1405;8827;21001;0;86;54481126;53571363;39940654;1929886;0;5335;80.3;78.9;58.9;2.8;0.0;0.0
FR;2022-05-24;1541;1738;11236;39508;0;190;54482667;53573101;39951890;1969394;0;5525;80.3;78.9;58.9;2.9;0.0;0.0
FR;2022-05-25;1814;2072;9480;25321;0;116;54484481;53575173;39961370;1994715;0;5641;80.3;78.9;58.9;2.9;0.0;0.0
FR;2022-05-26;214;289;1675;1345;0;26;54484695;53575462;39963045;1996060;0;5667;80.3;78.9;58.9;2.9;0.0;0.0
FR;2022-05-27;1387;1664;9004;22325;0;94;54486082;53577126;39972049;2018385;0;5761;80.3;78.9;58.9;3.0;0.0;0.0
FR;2022-05-28;669;849;3966;7202;0;38;54486751;53577975;39976015;2025587;0;5799;80.3;78.9;58.9;3.0;0.0;0.0
FR;2022-05-29;157;200;773;1033;0;4;54486908;53578175;39976788;2026620;0;5803;80.3;78.9;58.9;3.0;0.0;0.0
FR;2022-05-30;1025;1244;7010;19807;0;91;54487933;53579419;39983798;2046427;0;5894;80.3;79.0;58.9;3.0;0.0;0.0
FR;2022-05-31;1489;1649;9643;36291;0;171;54489422;53581068;39993441;2082718;0;6065;80.3;79.0;58.9;3.1;0.0;0.0
FR;2022-06-01;1744;2244;10891;25490;0;121;54491166;53583312;40004332;2108208;0;6186;80.3;79.0;58.9;3.1;0.0;0.0
FR;2022-06-02;1478;1713;10862;36515;0;174;54492644;53585025;40015194;2144723;0;6360;80.3;79.0;59.0;3.2;0.0;0.0
FR;2022-06-03;1727;2044;12774;39997;0;176;54494371;53587069;40027968;2184720;0;6536;80.3;79.0;59.0;3.2;0.0;0.0
FR;2022-06-04;971;1076;5116;9648;0;73;54495342;53588145;40033084;2194368;0;6609;80.3;79.0;59.0;3.2;0.0;0.0
FR;2022-06-05;180;205;886;1228;0;4;54495522;53588350;40033970;2195596;0;6613;80.3;79.0;59.0;3.2;0.0;0.0
FR;2022-06-06;704;1053;2136;1508;0;13;54496226;53589403;40036106;2197104;0;6626;80.3;79.0;59.0;3.2;0.0;0.0
FR;2022-06-07;1466;1789;9429;36812;0;153;54497692;53591192;40045535;2233916;0;6779;80.3;79.0;59.0;3.3;0.0;0.0
FR;2022-06-08;1577;1940;9011;29716;0;112;54499269;53593132;40054546;2263632;0;6891;80.3;79.0;59.0;3.3;0.0;0.0
FR;2022-06-09;1295;1553;10266;40273;0;167;54500564;53594685;40064812;2303905;0;7058;80.3;79.0;59.0;3.4;0.0;0.0
FR;2022-06-10;1630;2137;12649;46149;0;223;54502194;53596822;40077461;2350054;0;7281;80.3;79.0;59.1;3.5;0.0;0.0
FR;2022-06-11;961;1125;5468;12211;0;55;54503155;53597947;40082929;2362265;0;7336;80.3;79.0;59.1;3.5;0.0;0.0
FR;2022-06-12;198;255;1139;1866;0;11;54503353;53598202;40084068;2364131;0;7347;80.3;79.0;59.1;3.5;0.0;0.0
FR;2022-06-13;1106;1336;7270;24098;0;90;54504459;53599538;40091338;2388229;0;7437;80.3;79.0;59.1;3.5;0.0;0.0
FR;2022-06-14;1332;1594;9804;46139;0;200;54505791;53601132;40101142;2434368;0;7637;80.3;79.0;59.1;3.6;0.0;0.0
FR;2022-06-15;1518;1922;8953;31588;0;178;54507309;53603054;40110095;2465956;0;7815;80.3;79.0;59.1;3.6;0.0;0.0
FR;2022-06-16;1184;1274;9322;40949;0;201;54508493;53604328;40119417;2506905;0;8016;80.3;79.0;59.1;3.7;0.0;0.0
FR;2022-06-17;1490;1777;11904;47932;0;240;54509983;53606105;40131321;2554837;0;8256;80.3;79.0;59.1;3.8;0.0;0.0
FR;2022-06-18;855;1037;4500;11719;0;67;54510838;53607142;40135821;2566556;0;8323;80.3;79.0;59.1;3.8;0.0;0.0
FR;2022-06-19;183;208;1131;1701;0;14;54511021;53607350;40136952;2568257;0;8337;80.3;79.0;59.1;3.8;0.0;0.0
FR;2022-06-20;1025;1195;8568;27020;0;153;54512046;53608545;40145520;2595277;0;8490;80.3;79.0;59.2;3.8;0.0;0.0
FR;2022-06-21;1325;1533;9338;51279;0;264;54513371;53610078;40154858;2646556;0;8754;80.3;79.0;59.2;3.9;0.0;0.0
FR;2022-06-22;1396;1802;8420;40001;0;256;54514767;53611880;40163278;2686557;0;9010;80.3;79.0;59.2;4.0;0.0;0.0
FR;2022-06-23;1230;1361;9886;56235;0;320;54515997;53613241;40173164;2742792;0;9330;80.3;79.0;59.2;4.0;0.0;0.0
FR;2022-06-24;1488;1749;12305;70999;0;405;54517485;53614990;40185469;2813791;0;9735;80.3;79.0;59.2;4.1;0.0;0.0
FR;2022-06-25;937;1112;5986;20775;0;177;54518422;53616102;40191455;2834566;0;9912;80.3;79.0;59.2;4.2;0.0;0.0
FR;2022-06-26;229;258;1817;3966;0;39;54518651;53616360;40193272;2838532;0;9951;80.3;79.0;59.2;4.2;0.0;0.0
FR;2022-06-27;1130;1175;9633;49753;0;339;54519781;53617535;40202905;2888285;0;10290;80.3;79.0;59.2;4.3;0.0;0.0
FR;2022-06-28;1462;1581;13087;93152;0;623;54521243;53619116;40215992;2981437;0;10913;80.3;79.0;59.3;4.4;0.0;0.0
FR;2022-06-29;1712;1842;11239;73033;0;548;54522955;53620958;40227231;3054470;0;11461;80.3;79.0;59.3;4.5;0.0;0.0
FR;2022-06-30;1534;1645;12472;97180;0;724;54524489;53622603;40239703;3151650;0;12185;80.3;79.0;59.3;4.6;0.0;0.0
FR;2022-07-01;2006;2304;18853;118574;0;954;54526495;53624907;40258556;3270224;0;13139;80.3;79.0;59.3;4.8;0.0;0.0
FR;2022-07-02;1087;1104;7702;36872;0;342;54527582;53626011;40266258;3307096;0;13481;80.3;79.0;59.3;4.9;0.0;0.0
FR;2022-07-03;292;317;1896;6804;0;79;54527874;53626328;40268154;3313900;0;13560;80.3;79.0;59.3;4.9;0.0;0.0
FR;2022-07-04;1747;2260;12992;81293;0;639;54529621;53628588;40281146;3395193;0;14199;80.4;79.0;59.4;5.0;0.0;0.0
FR;2022-07-05;1737;1792;16015;135544;0;1145;54531358;53630380;40297161;3530737;0;15344;80.4;79.0;59.4;5.2;0.0;0.0
FR;2022-07-06;1824;1843;13638;101148;0;900;54533182;53632223;40310799;3631885;0;16244;80.4;79.0;59.4;5.4;0.0;0.0
FR;2022-07-07;1707;1712;14778;128362;0;1178;54534889;53633935;40325577;3760247;0;17422;80.4;79.0;59.4;5.5;0.0;0.0
FR;2022-07-08;1891;1853;16764;140077;0;1347;54536780;53635788;40342341;3900324;0;18769;80.4;79.0;59.4;5.7;0.0;0.0
FR;2022-07-09;867;882;6686;38769;0;426;54537647;53636670;40349027;3939093;0;19195;80.4;79.0;59.5;5.8;0.0;0.0
FR;2022-07-10;266;396;2125;7395;0;94;54537913;53637066;40351152;3946488;0;19289;80.4;79.0;59.5;5.8;0.0;0.0
FR;2022-07-11;1439;1392;12510;90465;0;801;54539352;53638458;40363662;4036953;0;20090;80.4;79.0;59.5;5.9;0.0;0.0
FR;2022-07-12;1821;1710;16731;146671;0;1604;54541173;53640168;40380393;4183624;0;21694;80.4;79.0;59.5;6.2;0.0;0.0
FR;2022-07-13;1760;1659;13273;96398;0;1080;54542933;53641827;40393666;4280022;0;22774;80.4;79.0;59.5;6.3;0.0;0.0
FR;2022-07-14;185;220;1833;5705;0;82;54543118;53642047;40395499;4285727;0;22856;80.4;79.0;59.5;6.3;0.0;0.0
FR;2022-07-15;1484;1425;12597;86615;0;1035;54544602;53643472;40408096;4372342;0;23891;80.4;79.0;59.5;6.4;0.0;0.0
FR;2022-07-16;621;694;5155;25668;0;327;54545223;53644166;40413251;4398010;0;24218;80.4;79.0;59.6;6.5;0.0;0.0
FR;2022-07-17;182;217;1568;4937;0;66;54545405;53644383;40414819;4402947;0;24284;80.4;79.0;59.6;6.5;0.0;0.0
FR;2022-07-18;1130;1337;9975;63664;0;780;54546535;53645720;40424794;4466611;0;25064;80.4;79.0;59.6;6.6;0.0;0.0
FR;2022-07-19;1415;1388;12292;105887;0;1459;54547950;53647108;40437086;4572498;0;26523;80.4;79.1;59.6;6.7;0.0;0.0
FR;2022-07-20;1424;1467;10737;79167;0;1051;54549374;53648575;40447823;4651665;0;27574;80.4;79.1;59.6;6.9;0.0;0.0
FR;2022-07-21;1285;1368;10494;89721;0;1316;54550659;53649943;40458317;4741386;0;28890;80.4;79.1;59.6;7.0;0.0;0.0
FR;2022-07-22;1422;1456;11965;91404;0;1346;54552081;53651399;40470282;4832790;0;30236;80.4;79.1;59.6;7.1;0.0;0.0
FR;2022-07-23;683;820;4857;23075;0;412;54552764;53652219;40475139;4855865;0;30648;80.4;79.1;59.6;7.2;0.0;0.0
FR;2022-07-24;184;202;1241;4130;0;72;54552948;53652421;40476380;4859995;0;30720;80.4;79.1;59.6;7.2;0.0;0.0
FR;2022-07-25;1059;1144;7841;49510;0;737;54554007;53653565;40484221;4909505;0;31457;80.4;79.1;59.7;7.2;0.0;0.0
FR;2022-07-26;1294;1317;10828;87128;0;1311;54555301;53654882;40495049;4996633;0;32768;80.4;79.1;59.7;7.4;0.0;0.0
FR;2022-07-27;1221;1335;8531;62520;0;971;54556522;53656217;40503580;5059153;0;33739;80.4;79.1;59.7;7.5;0.0;0.0
FR;2022-07-28;1089;1254;8218;65628;0;1046;54557611;53657471;40511798;5124781;0;34785;80.4;79.1;59.7;7.6;0.0;0.1
FR;2022-07-29;1281;1378;8761;67324;0;1140;54558892;53658849;40520559;5192105;0;35925;80.4;79.1;59.7;7.7;0.0;0.1
FR;2022-07-30;499;595;2973;15665;0;303;54559391;53659444;40523532;5207770;0;36228;80.4;79.1;59.7;7.7;0.0;0.1
FR;2022-07-31;153;184;788;2588;0;49;54559544;53659628;40524320;5210358;0;36277;80.4;79.1;59.7;7.7;0.0;0.1
FR;2022-08-01;878;1192;6395;31307;0;549;54560422;53660820;40530715;5241665;0;36826;80.4;79.1;59.7;7.7;0.0;0.1
FR;2022-08-02;1028;1149;6887;56802;0;1169;54561450;53661969;40537602;5298467;0;37995;80.4;79.1;59.7;7.8;0.0;0.1
FR;2022-08-03;841;899;5145;39416;0;701;54562291;53662868;40542747;5337883;0;38696;80.4;79.1;59.7;7.9;0.0;0.1
FR;2022-08-04;737;779;5298;43719;0;917;54563028;53663647;40548045;5381602;0;39613;80.4;79.1;59.7;7.9;0.0;0.1
FR;2022-08-05;855;967;5675;45621;0;993;54563883;53664614;40553720;5427223;0;40606;80.4;79.1;59.8;8.0;0.0;0.1
FR;2022-08-06;338;396;1757;9566;0;228;54564221;53665010;40555477;5436789;0;40834;80.4;79.1;59.8;8.0;0.0;0.1
FR;2022-08-07;104;114;453;1701;0;38;54564325;53665124;40555930;5438490;0;40872;80.4;79.1;59.8;8.0;0.0;0.1
FR;2022-08-08;575;824;3287;22541;0;490;54564900;53665948;40559217;5461031;0;41362;80.4;79.1;59.8;8.0;0.0;0.1
FR;2022-08-09;692;837;4803;40445;0;844;54565592;53666785;40564020;5501476;0;42206;80.4;79.1;59.8;8.1;0.0;0.1
FR;2022-08-10;644;889;3796;28389;0;652;54566236;53667674;40567816;5529865;0;42858;80.4;79.1;59.8;8.1;0.0;0.1
FR;2022-08-11;620;738;3706;29583;0;676;54566856;53668412;40571522;5559448;0;43534;80.4;79.1;59.8;8.2;0.0;0.1
FR;2022-08-12;727;835;3914;28648;0;704;54567583;53669247;40575436;5588096;0;44238;80.4;79.1;59.8;8.2;0.0;0.1
FR;2022-08-13;227;321;1119;5416;0;121;54567810;53669568;40576555;5593512;0;44359;80.4;79.1;59.8;8.2;0.0;0.1
FR;2022-08-14;72;103;246;995;0;25;54567882;53669671;40576801;5594507;0;44384;80.4;79.1;59.8;8.2;0.0;0.1
FR;2022-08-15;88;158;555;618;0;19;54567970;53669829;40577356;5595125;0;44403;80.4;79.1;59.8;8.2;0.0;0.1
FR;2022-08-16;624;826;3351;22366;0;615;54568594;53670655;40580707;5617491;0;45018;80.4;79.1;59.8;8.3;0.0;0.1
FR;2022-08-17;640;802;3292;23140;0;620;54569234;53671457;40583999;5640631;0;45638;80.4;79.1;59.8;8.3;0.0;0.1
FR;2022-08-18;617;784;3250;26524;0;673;54569851;53672241;40587249;5667155;0;46311;80.4;79.1;59.8;8.4;0.0;0.1
FR;2022-08-19;603;866;3694;27560;0;766;54570454;53673107;40590943;5694715;0;47077;80.4;79.1;59.8;8.4;0.0;0.1
FR;2022-08-20;292;395;1170;5728;0;146;54570746;53673502;40592113;5700443;0;47223;80.4;79.1;59.8;8.4;0.0;0.1
FR;2022-08-21;97;94;264;1043;0;27;54570843;53673596;40592377;5701486;0;47250;80.4;79.1;59.8;8.4;0.0;0.1
FR;2022-08-22;561;768;2797;15685;0;425;54571404;53674364;40595174;5717171;0;47675;80.4;79.1;59.8;8.4;0.0;0.1
FR;2022-08-23;718;850;3610;29083;0;870;54572122;53675214;40598784;5746254;0;48545;80.4;79.1;59.8;8.5;0.0;0.1
FR;2022-08-24;658;775;2856;19720;0;608;54572780;53675989;40601640;5765974;0;49153;80.4;79.1;59.8;8.5;0.0;0.1
FR;2022-08-25;624;721;3289;23666;0;673;54573404;53676710;40604929;5789640;0;49826;80.4;79.1;59.8;8.5;0.0;0.1
FR;2022-08-26;852;951;3664;26256;0;777;54574256;53677661;40608593;5815896;0;50603;80.4;79.1;59.8;8.6;0.0;0.1
FR;2022-08-27;295;360;1244;5525;0;194;54574551;53678021;40609837;5821421;0;50797;80.4;79.1;59.8;8.6;0.0;0.1
FR;2022-08-28;123;114;288;964;0;38;54574674;53678135;40610125;5822385;0;50835;80.4;79.1;59.8;8.6;0.0;0.1
FR;2022-08-29;619;764;2610;14961;0;433;54575293;53678899;40612735;5837346;0;51268;80.4;79.1;59.8;8.6;0.0;0.1
FR;2022-08-30;849;888;3911;28873;0;823;54576142;53679787;40616646;5866219;0;52091;80.4;79.1;59.9;8.6;0.0;0.1
FR;2022-08-31;694;738;2713;17900;0;508;54576836;53680525;40619359;5884119;0;52599;80.4;79.1;59.9;8.7;0.0;0.1
FR;2022-09-01;731;702;3819;22753;0;622;54577567;53681227;40623178;5906872;0;53221;80.4;79.1;59.9;8.7;0.0;0.1
FR;2022-09-02;872;827;4248;28904;0;914;54578439;53682054;40627426;5935776;0;54135;80.4;79.1;59.9;8.7;0.0;0.1
FR;2022-09-03;417;420;1663;6321;0;181;54578856;53682474;40629089;5942097;0;54316;80.4;79.1;59.9;8.8;0.0;0.1
FR;2022-09-04;133;86;347;942;0;24;54578989;53682560;40629436;5943039;0;54340;80.4;79.1;59.9;8.8;0.0;0.1
FR;2022-09-05;638;560;2639;16367;0;523;54579627;53683120;40632075;5959406;0;54863;80.4;79.1;59.9;8.8;0.0;0.1
