fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2022-07-01;1989;2298;18837;118559;54514217;53614338;40252479;3268434;80.3;79.0;59.3;4.8
FR;2022-07-02;1077;1097;7698;36866;54515294;53615435;40260177;3305300;80.3;79.0;59.3;4.9
FR;2022-07-03;290;316;1893;6802;54515584;53615751;40262070;3312102;80.3;79.0;59.3;4.9
FR;2022-07-04;1619;2013;12960;81274;54517203;53617764;40275030;3393376;80.3;79.0;59.3;5.0
FR;2022-07-05;1702;1737;16001;135507;54518905;53619501;40291031;3528883;80.3;79.0;59.4;5.2
FR;2022-07-06;1811;1819;13633;101118;54520716;53621320;40304664;3630001;80.3;79.0;59.4;5.3
FR;2022-07-07;1703;1694;14767;128304;54522419;53623014;40319431;3758305;80.3;79.0;59.4;5.5
FR;2022-07-08;1884;1835;16757;140057;54524303;53624849;40336188;3898362;80.3;79.0;59.4;5.7
FR;2022-07-09;865;864;6685;38763;54525168;53625713;40342873;3937125;80.3;79.0;59.4;5.8
FR;2022-07-10;261;266;2125;7389;54525429;53625979;40344998;3944514;80.3;79.0;59.5;5.8
FR;2022-07-11;1420;1371;12497;90434;54526849;53627350;40357495;4034948;80.3;79.0;59.5;5.9
FR;2022-07-12;1789;1673;16712;146624;54528638;53629023;40374207;4181572;80.4;79.0;59.5;6.2
FR;2022-07-13;1722;1628;13251;96381;54530360;53630651;40387458;4277953;80.4;79.0;59.5;6.3
FR;2022-07-14;179;212;1831;5699;54530539;53630863;40389289;4283652;80.4;79.0;59.5;6.3
FR;2022-07-15;1471;1411;12594;86590;54532010;53632274;40401883;4370242;80.4;79.0;59.5;6.4
FR;2022-07-16;617;680;5152;25665;54532627;53632954;40407035;4395907;80.4;79.0;59.5;6.5
FR;2022-07-17;175;212;1566;4932;54532802;53633166;40408601;4400839;80.4;79.0;59.5;6.5
FR;2022-07-18;1127;1327;9962;63658;54533929;53634493;40418563;4464497;80.4;79.0;59.6;6.6
FR;2022-07-19;1411;1378;12282;105838;54535340;53635871;40430845;4570335;80.4;79.0;59.6;6.7
FR;2022-07-20;1410;1448;10724;79135;54536750;53637319;40441569;4649470;80.4;79.0;59.6;6.9
FR;2022-07-21;1273;1353;10484;89684;54538023;53638672;40452053;4739154;80.4;79.0;59.6;7.0
FR;2022-07-22;1399;1432;11943;91324;54539422;53640104;40463996;4830478;80.4;79.0;59.6;7.1
FR;2022-07-23;670;811;4852;23067;54540092;53640915;40468848;4853545;80.4;79.0;59.6;7.2
FR;2022-07-24;183;196;1238;4128;54540275;53641111;40470086;4857673;80.4;79.0;59.6;7.2
FR;2022-07-25;1052;1136;7831;49495;54541327;53642247;40477917;4907168;80.4;79.0;59.6;7.2
FR;2022-07-26;1287;1306;10818;87100;54542614;53643553;40488735;4994268;80.4;79.0;59.7;7.4
FR;2022-07-27;1217;1325;8509;62425;54543831;53644878;40497244;5056693;80.4;79.0;59.7;7.5
FR;2022-07-28;1087;1244;8210;65585;54544918;53646122;40505454;5122278;80.4;79.0;59.7;7.5
FR;2022-07-29;1280;1342;8735;67236;54546198;53647464;40514189;5189514;80.4;79.1;59.7;7.6
FR;2022-07-30;496;584;2970;15651;54546694;53648048;40517159;5205165;80.4;79.1;59.7;7.7
FR;2022-07-31;151;184;788;2587;54546845;53648232;40517947;5207752;80.4;79.1;59.7;7.7
FR;2022-08-01;834;1087;6375;31296;54547679;53649319;40524322;5239048;80.4;79.1;59.7;7.7
FR;2022-08-02;1016;1124;6869;56755;54548695;53650443;40531191;5295803;80.4;79.1;59.7;7.8
FR;2022-08-03;830;879;5124;39396;54549525;53651322;40536315;5335199;80.4;79.1;59.7;7.9
FR;2022-08-04;729;771;5289;43675;54550254;53652093;40541604;5378874;80.4;79.1;59.7;7.9
FR;2022-08-05;849;956;5654;45589;54551103;53653049;40547258;5424463;80.4;79.1;59.7;8.0
FR;2022-08-06;336;392;1755;9565;54551439;53653441;40549013;5434028;80.4;79.1;59.8;8.0
FR;2022-08-07;101;109;453;1700;54551540;53653550;40549466;5435728;80.4;79.1;59.8;8.0
FR;2022-08-08;553;691;3262;22531;54552093;53654241;40552728;5458259;80.4;79.1;59.8;8.0
FR;2022-08-09;684;819;4790;40420;54552777;53655060;40557518;5498679;80.4;79.1;59.8;8.1
FR;2022-08-10;626;814;3788;28372;54553403;53655874;40561306;5527051;80.4;79.1;59.8;8.1
FR;2022-08-11;614;729;3691;29531;54554017;53656603;40564997;5556582;80.4;79.1;59.8;8.2
FR;2022-08-12;705;820;3908;28634;54554722;53657423;40568905;5585216;80.4;79.1;59.8;8.2
FR;2022-08-13;208;302;1115;5409;54554930;53657725;40570020;5590625;80.4;79.1;59.8;8.2
FR;2022-08-14;70;103;245;992;54555000;53657828;40570265;5591617;80.4;79.1;59.8;8.2
FR;2022-08-15;78;137;546;616;54555078;53657965;40570811;5592233;80.4;79.1;59.8;8.2
FR;2022-08-16;617;813;3338;22359;54555695;53658778;40574149;5614592;80.4;79.1;59.8;8.3
FR;2022-08-17;627;779;3280;23100;54556322;53659557;40577429;5637692;80.4;79.1;59.8;8.3
FR;2022-08-18;608;768;3224;26505;54556930;53660325;40580653;5664197;80.4;79.1;59.8;8.3
FR;2022-08-19;601;854;3680;27519;54557531;53661179;40584333;5691716;80.4;79.1;59.8;8.4
FR;2022-08-20;289;386;1162;5719;54557820;53661565;40585495;5697435;80.4;79.1;59.8;8.4
FR;2022-08-21;94;94;263;1040;54557914;53661659;40585758;5698475;80.4;79.1;59.8;8.4
FR;2022-08-22;543;747;2789;15674;54558457;53662406;40588547;5714149;80.4;79.1;59.8;8.4
FR;2022-08-23;706;836;3601;29071;54559163;53663242;40592148;5743220;80.4;79.1;59.8;8.5
FR;2022-08-24;652;766;2848;19715;54559815;53664008;40594996;5762935;80.4;79.1;59.8;8.5
FR;2022-08-25;620;717;3271;23657;54560435;53664725;40598267;5786592;80.4;79.1;59.8;8.5
FR;2022-08-26;848;939;3659;26244;54561283;53665664;40601926;5812836;80.4;79.1;59.8;8.6
FR;2022-08-27;291;354;1243;5524;54561574;53666018;40603169;5818360;80.4;79.1;59.8;8.6
FR;2022-08-28;123;114;287;960;54561697;53666132;40603456;5819320;80.4;79.1;59.8;8.6
FR;2022-08-29;616;760;2604;14945;54562313;53666892;40606060;5834265;80.4;79.1;59.8;8.6
FR;2022-08-30;839;880;3906;28847;54563152;53667772;40609966;5863112;80.4;79.1;59.8;8.6
FR;2022-08-31;682;717;2702;17855;54563834;53668489;40612668;5880967;80.4;79.1;59.8;8.7
FR;2022-09-01;711;675;3792;22718;54564545;53669164;40616460;5903685;80.4;79.1;59.9;8.7
FR;2022-09-02;861;806;4238;28879;54565406;53669970;40620698;5932564;80.4;79.1;59.9;8.7
FR;2022-09-03;413;412;1656;6315;54565819;53670382;40622354;5938879;80.4;79.1;59.9;8.8
FR;2022-09-04;130;84;346;940;54565949;53670466;40622700;5939819;80.4;79.1;59.9;8.8
FR;2022-09-05;607;496;2593;16356;54566556;53670962;40625293;5956175;80.4;79.1;59.9;8.8
FR;2022-09-06;789;631;3849;32036;54567345;53671593;40629142;5988211;80.4;79.1;59.9;8.8
FR;2022-09-07;635;534;2469;16935;54567980;53672127;40631611;6005146;80.4;79.1;59.9;8.8
FR;2022-09-08;614;569;3127;24922;54568594;53672696;40634738;6030068;80.4;79.1;59.9;8.9
FR;2022-09-09;824;640;3643;27732;54569418;53673336;40638381;6057800;80.4;79.1;59.9;8.9
FR;2022-09-10;381;357;1526;5902;54569799;53673693;40639907;6063702;80.4;79.1;59.9;8.9
FR;2022-09-11;123;90;302;713;54569922;53673783;40640209;6064415;80.4;79.1;59.9;8.9
FR;2022-09-12;484;419;2280;13557;54570406;53674202;40642489;6077972;80.4;79.1;59.9;9.0
FR;2022-09-13;603;508;3430;26290;54571009;53674710;40645919;6104262;80.4;79.1;59.9;9.0
FR;2022-09-14;647;554;2449;16364;54571656;53675264;40648368;6120626;80.4;79.1;59.9;9.0
FR;2022-09-15;546;513;2911;23599;54572202;53675777;40651279;6144225;80.4;79.1;59.9;9.1
FR;2022-09-16;783;703;3459;26062;54572985;53676480;40654738;6170287;80.4;79.1;59.9;9.1
FR;2022-09-17;382;365;1275;6221;54573367;53676845;40656013;6176508;80.4;79.1;59.9;9.1
FR;2022-09-18;114;115;290;1014;54573481;53676960;40656303;6177522;80.4;79.1;59.9;9.1
FR;2022-09-19;443;422;1924;13357;54573924;53677382;40658227;6190879;80.4;79.1;59.9;9.1
FR;2022-09-20;628;605;3136;26387;54574552;53677987;40661363;6217266;80.4;79.1;59.9;9.2
FR;2022-09-21;574;566;2346;16237;54575126;53678553;40663709;6233503;80.4;79.1;59.9;9.2
FR;2022-09-22;580;535;2761;23769;54575706;53679088;40666470;6257272;80.4;79.1;59.9;9.2
FR;2022-09-23;818;744;3752;28852;54576524;53679832;40670222;6286124;80.4;79.1;59.9;9.3
FR;2022-09-24;421;465;1407;7075;54576945;53680297;40671629;6293199;80.4;79.1;59.9;9.3
FR;2022-09-25;96;139;306;1143;54577041;53680436;40671935;6294342;80.4;79.1;59.9;9.3
FR;2022-09-26;426;457;1999;13564;54577467;53680893;40673934;6307906;80.4;79.1;59.9;9.3
FR;2022-09-27;605;598;2892;26069;54578072;53681491;40676826;6333975;80.4;79.1;59.9;9.3
FR;2022-09-28;617;618;2290;15495;54578689;53682109;40679116;6349470;80.4;79.1;59.9;9.4
FR;2022-09-29;556;529;2613;20988;54579245;53682638;40681729;6370458;80.4;79.1;59.9;9.4
FR;2022-09-30;763;792;3276;25785;54580008;53683430;40685005;6396243;80.4;79.1;60.0;9.4
FR;2022-10-01;400;452;1696;6191;54580408;53683882;40686701;6402434;80.4;79.1;60.0;9.4
FR;2022-10-02;52;92;210;658;54580460;53683974;40686911;6403092;80.4;79.1;60.0;9.4
FR;2022-10-03;434;442;2090;12191;54580894;53684416;40689001;6415283;80.4;79.1;60.0;9.5
FR;2022-10-04;604;500;2745;23659;54581498;53684916;40691746;6438942;80.4;79.1;60.0;9.5
FR;2022-10-05;534;570;2131;14704;54582032;53685486;40693877;6453646;80.4;79.1;60.0;9.5
FR;2022-10-06;523;494;2500;21844;54582555;53685980;40696377;6475490;80.4;79.1;60.0;9.5
FR;2022-10-07;710;698;3452;30337;54583265;53686678;40699829;6505827;80.4;79.1;60.0;9.6
FR;2022-10-08;334;364;1385;8563;54583599;53687042;40701214;6514390;80.4;79.1;60.0;9.6
FR;2022-10-09;105;108;310;1647;54583704;53687150;40701524;6516037;80.4;79.1;60.0;9.6
FR;2022-10-10;459;481;2375;20621;54584163;53687631;40703899;6536658;80.4;79.1;60.0;9.6
FR;2022-10-11;559;519;3534;40390;54584722;53688150;40707433;6577048;80.4;79.1;60.0;9.7
FR;2022-10-12;546;553;2720;26945;54585268;53688703;40710153;6603993;80.4;79.1;60.0;9.7
FR;2022-10-13;592;525;3083;38711;54585860;53689228;40713236;6642704;80.4;79.1;60.0;9.8
FR;2022-10-14;742;732;3917;47948;54586602;53689960;40717153;6690652;80.4;79.1;60.0;9.9
FR;2022-10-15;338;320;1548;11930;54586940;53690280;40718701;6702582;80.4;79.1;60.0;9.9
FR;2022-10-16;91;75;343;1989;54587031;53690355;40719044;6704571;80.4;79.1;60.0;9.9
FR;2022-10-17;421;462;2421;26650;54587452;53690817;40721465;6731221;80.4;79.1;60.0;9.9
FR;2022-10-18;580;504;3646;46364;54588032;53691321;40725111;6777585;80.4;79.1;60.0;10.0
FR;2022-10-19;531;564;2974;34459;54588563;53691885;40728085;6812044;80.4;79.1;60.0;10.0
FR;2022-10-20;568;513;3579;49576;54589131;53692398;40731664;6861620;80.4;79.1;60.0;10.1
FR;2022-10-21;672;677;4348;57393;54589803;53693075;40736012;6919013;80.4;79.1;60.0;10.2
FR;2022-10-22;323;306;1251;13025;54590126;53693381;40737263;6932038;80.4;79.1;60.0;10.2
FR;2022-10-23;91;84;259;2148;54590217;53693465;40737522;6934186;80.4;79.1;60.0;10.2
FR;2022-10-24;531;391;2533;27208;54590748;53693856;40740055;6961394;80.4;79.1;60.0;10.3
FR;2022-10-25;579;510;3638;49183;54591327;53694366;40743693;7010577;80.4;79.1;60.0;10.3
FR;2022-10-26;514;437;2765;32133;54591841;53694803;40746458;7042710;80.4;79.1;60.0;10.4
FR;2022-10-27;566;460;3210;40442;54592407;53695263;40749668;7083152;80.4;79.1;60.0;10.4
FR;2022-10-28;674;579;3354;44106;54593081;53695842;40753022;7127258;80.4;79.1;60.1;10.5
FR;2022-10-29;241;238;1026;9505;54593322;53696080;40754048;7136763;80.4;79.1;60.1;10.5
FR;2022-10-30;78;80;236;1572;54593400;53696160;40754284;7138335;80.4;79.1;60.1;10.5
FR;2022-10-31;360;313;1563;16048;54593760;53696473;40755847;7154383;80.4;79.1;60.1;10.5
FR;2022-11-01;37;30;187;938;54593797;53696503;40756034;7155321;80.4;79.1;60.1;10.5
FR;2022-11-02;459;436;2224;24950;54594256;53696939;40758258;7180271;80.4;79.1;60.1;10.6
FR;2022-11-03;601;479;2902;39132;54594857;53697418;40761160;7219403;80.4;79.1;60.1;10.6
FR;2022-11-04;605;517;3207;42679;54595462;53697935;40764367;7262082;80.4;79.1;60.1;10.7
FR;2022-11-05;221;245;968;9456;54595683;53698180;40765335;7271538;80.4;79.1;60.1;10.7
FR;2022-11-06;70;77;212;1413;54595753;53698257;40765547;7272951;80.4;79.1;60.1;10.7
