fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2022-07-01;1987;2295;18812;118556;54510486;53610951;40250696;3267410;80.3;79.0;59.3;4.8
FR;2022-07-02;1076;1097;7698;36865;54511562;53612048;40258394;3304275;80.3;79.0;59.3;4.9
FR;2022-07-03;290;315;1893;6802;54511852;53612363;40260287;3311077;80.3;79.0;59.3;4.9
FR;2022-07-04;1533;1937;12944;81273;54513385;53614300;40273231;3392350;80.3;79.0;59.3;5.0
FR;2022-07-05;1695;1723;15987;135491;54515080;53616023;40289218;3527841;80.3;79.0;59.4;5.2
FR;2022-07-06;1805;1810;13629;101092;54516885;53617833;40302847;3628933;80.3;79.0;59.4;5.3
FR;2022-07-07;1697;1688;14759;128240;54518582;53619521;40317606;3757173;80.3;79.0;59.4;5.5
FR;2022-07-08;1884;1833;16749;140025;54520466;53621354;40334355;3897198;80.3;79.0;59.4;5.7
FR;2022-07-09;865;863;6684;38753;54521331;53622217;40341039;3935951;80.3;79.0;59.4;5.8
FR;2022-07-10;261;260;2126;7389;54521592;53622477;40343165;3943340;80.3;79.0;59.4;5.8
FR;2022-07-11;1411;1358;12491;90417;54523003;53623835;40355656;4033757;80.3;79.0;59.5;5.9
FR;2022-07-12;1785;1667;16704;146550;54524788;53625502;40372360;4180307;80.3;79.0;59.5;6.2
FR;2022-07-13;1716;1610;13238;96351;54526504;53627112;40385598;4276658;80.3;79.0;59.5;6.3
FR;2022-07-14;178;204;1829;5696;54526682;53627316;40387427;4282354;80.3;79.0;59.5;6.3
FR;2022-07-15;1470;1408;12590;86577;54528152;53628724;40400017;4368931;80.3;79.0;59.5;6.4
FR;2022-07-16;617;675;5145;25664;54528769;53629399;40405162;4394595;80.4;79.0;59.5;6.5
FR;2022-07-17;175;209;1566;4930;54528944;53629608;40406728;4399525;80.4;79.0;59.5;6.5
FR;2022-07-18;1125;1322;9962;63657;54530069;53630930;40416690;4463182;80.4;79.0;59.6;6.6
FR;2022-07-19;1408;1373;12283;105831;54531477;53632303;40428973;4569013;80.4;79.0;59.6;6.7
FR;2022-07-20;1404;1447;10712;79128;54532881;53633750;40439685;4648141;80.4;79.0;59.6;6.8
FR;2022-07-21;1268;1346;10478;89661;54534149;53635096;40450163;4737802;80.4;79.0;59.6;7.0
FR;2022-07-22;1389;1418;11945;91294;54535538;53636514;40462108;4829096;80.4;79.0;59.6;7.1
FR;2022-07-23;667;808;4852;23063;54536205;53637322;40466960;4852159;80.4;79.0;59.6;7.1
FR;2022-07-24;183;193;1237;4128;54536388;53637515;40468197;4856287;80.4;79.0;59.6;7.2
FR;2022-07-25;1051;1131;7827;49489;54537439;53638646;40476024;4905776;80.4;79.0;59.6;7.2
FR;2022-07-26;1286;1305;10817;87093;54538725;53639951;40486841;4992869;80.4;79.0;59.7;7.4
FR;2022-07-27;1216;1315;8503;62399;54539941;53641266;40495344;5055268;80.4;79.0;59.7;7.4
FR;2022-07-28;1083;1236;8204;65578;54541024;53642502;40503548;5120846;80.4;79.0;59.7;7.5
FR;2022-07-29;1280;1333;8725;67225;54542304;53643835;40512273;5188071;80.4;79.0;59.7;7.6
FR;2022-07-30;495;576;2967;15642;54542799;53644411;40515240;5203713;80.4;79.0;59.7;7.7
FR;2022-07-31;150;177;788;2582;54542949;53644588;40516028;5206295;80.4;79.0;59.7;7.7
FR;2022-08-01;821;1021;6365;31289;54543770;53645609;40522393;5237584;80.4;79.0;59.7;7.7
FR;2022-08-02;1013;1120;6860;56745;54544783;53646729;40529253;5294329;80.4;79.1;59.7;7.8
FR;2022-08-03;826;870;5120;39386;54545609;53647599;40534373;5333715;80.4;79.1;59.7;7.9
FR;2022-08-04;726;765;5285;43656;54546335;53648364;40539658;5377371;80.4;79.1;59.7;7.9
FR;2022-08-05;845;956;5643;45575;54547180;53649320;40545301;5422946;80.4;79.1;59.7;8.0
FR;2022-08-06;334;390;1745;9561;54547514;53649710;40547046;5432507;80.4;79.1;59.7;8.0
FR;2022-08-07;98;106;452;1699;54547612;53649816;40547498;5434206;80.4;79.1;59.7;8.0
FR;2022-08-08;546;663;3251;22522;54548158;53650479;40550749;5456728;80.4;79.1;59.8;8.0
FR;2022-08-09;682;813;4791;40409;54548840;53651292;40555540;5497137;80.4;79.1;59.8;8.1
FR;2022-08-10;620;791;3776;28350;54549460;53652083;40559316;5525487;80.4;79.1;59.8;8.1
FR;2022-08-11;610;717;3686;29512;54550070;53652800;40563002;5554999;80.4;79.1;59.8;8.2
FR;2022-08-12;703;816;3906;28625;54550773;53653616;40566908;5583624;80.4;79.1;59.8;8.2
FR;2022-08-13;207;302;1113;5408;54550980;53653918;40568021;5589032;80.4;79.1;59.8;8.2
FR;2022-08-14;68;102;242;988;54551048;53654020;40568263;5590020;80.4;79.1;59.8;8.2
FR;2022-08-15;72;134;542;613;54551120;53654154;40568805;5590633;80.4;79.1;59.8;8.2
FR;2022-08-16;615;801;3336;22336;54551735;53654955;40572141;5612969;80.4;79.1;59.8;8.3
FR;2022-08-17;623;765;3278;23075;54552358;53655720;40575419;5636044;80.4;79.1;59.8;8.3
FR;2022-08-18;602;760;3217;26492;54552960;53656480;40578636;5662536;80.4;79.1;59.8;8.3
FR;2022-08-19;595;855;3679;27513;54553555;53657335;40582315;5690049;80.4;79.1;59.8;8.4
FR;2022-08-20;287;379;1153;5716;54553842;53657714;40583468;5695765;80.4;79.1;59.8;8.4
FR;2022-08-21;93;93;263;1039;54553935;53657807;40583731;5696804;80.4;79.1;59.8;8.4
FR;2022-08-22;540;747;2782;15656;54554475;53658554;40586513;5712460;80.4;79.1;59.8;8.4
FR;2022-08-23;704;828;3597;29067;54555179;53659382;40590110;5741527;80.4;79.1;59.8;8.5
FR;2022-08-24;647;760;2842;19707;54555826;53660142;40592952;5761234;80.4;79.1;59.8;8.5
FR;2022-08-25;618;708;3266;23640;54556444;53660850;40596218;5784874;80.4;79.1;59.8;8.5
FR;2022-08-26;846;934;3656;26243;54557290;53661784;40599874;5811117;80.4;79.1;59.8;8.6
FR;2022-08-27;291;354;1242;5518;54557581;53662138;40601116;5816635;80.4;79.1;59.8;8.6
FR;2022-08-28;121;114;284;956;54557702;53662252;40601400;5817591;80.4;79.1;59.8;8.6
FR;2022-08-29;608;750;2601;14928;54558310;53663002;40604001;5832519;80.4;79.1;59.8;8.6
FR;2022-08-30;841;872;3901;28831;54559151;53663874;40607902;5861350;80.4;79.1;59.8;8.6
FR;2022-08-31;677;707;2700;17846;54559828;53664581;40610602;5879196;80.4;79.1;59.8;8.7
FR;2022-09-01;697;659;3754;22701;54560525;53665240;40614356;5901897;80.4;79.1;59.8;8.7
FR;2022-09-02;857;796;4228;28862;54561382;53666036;40618584;5930759;80.4;79.1;59.9;8.7
FR;2022-09-03;404;408;1651;6310;54561786;53666444;40620235;5937069;80.4;79.1;59.9;8.7
FR;2022-09-04;126;82;345;937;54561912;53666526;40620580;5938006;80.4;79.1;59.9;8.7
FR;2022-09-05;595;487;2572;16344;54562507;53667013;40623152;5954350;80.4;79.1;59.9;8.8
FR;2022-09-06;780;626;3784;31981;54563287;53667639;40626936;5986331;80.4;79.1;59.9;8.8
FR;2022-09-07;628;526;2463;16931;54563915;53668165;40629399;6003262;80.4;79.1;59.9;8.8
FR;2022-09-08;607;564;3118;24907;54564522;53668729;40632517;6028169;80.4;79.1;59.9;8.9
FR;2022-09-09;821;634;3628;27712;54565343;53669363;40636145;6055881;80.4;79.1;59.9;8.9
FR;2022-09-10;368;351;1523;5894;54565711;53669714;40637668;6061775;80.4;79.1;59.9;8.9
FR;2022-09-11;115;89;301;710;54565826;53669803;40637969;6062485;80.4;79.1;59.9;8.9
FR;2022-09-12;478;402;2220;13515;54566304;53670205;40640189;6076000;80.4;79.1;59.9;9.0
FR;2022-09-13;597;505;3394;26269;54566901;53670710;40643583;6102269;80.4;79.1;59.9;9.0
FR;2022-09-14;646;549;2438;16313;54567547;53671259;40646021;6118582;80.4;79.1;59.9;9.0
FR;2022-09-15;537;505;2881;23544;54568084;53671764;40648902;6142126;80.4;79.1;59.9;9.1
FR;2022-09-16;778;698;3449;26043;54568862;53672462;40652351;6168169;80.4;79.1;59.9;9.1
FR;2022-09-17;380;361;1270;6214;54569242;53672823;40653621;6174383;80.4;79.1;59.9;9.1
FR;2022-09-18;112;113;290;1013;54569354;53672936;40653911;6175396;80.4;79.1;59.9;9.1
FR;2022-09-19;436;420;1904;13342;54569790;53673356;40655815;6188738;80.4;79.1;59.9;9.1
FR;2022-09-20;621;592;3114;26344;54570411;53673948;40658929;6215082;80.4;79.1;59.9;9.2
FR;2022-09-21;567;561;2334;16210;54570978;53674509;40661263;6231292;80.4;79.1;59.9;9.2
FR;2022-09-22;574;527;2734;23708;54571552;53675036;40663997;6255000;80.4;79.1;59.9;9.2
FR;2022-09-23;811;730;3733;28781;54572363;53675766;40667730;6283781;80.4;79.1;59.9;9.3
FR;2022-09-24;416;460;1395;7067;54572779;53676226;40669125;6290848;80.4;79.1;59.9;9.3
FR;2022-09-25;92;133;301;1142;54572871;53676359;40669426;6291990;80.4;79.1;59.9;9.3
FR;2022-09-26;420;446;1965;13491;54573291;53676805;40671391;6305481;80.4;79.1;59.9;9.3
FR;2022-09-27;599;591;2865;26025;54573890;53677396;40674256;6331506;80.4;79.1;59.9;9.3
FR;2022-09-28;612;613;2278;15455;54574502;53678009;40676534;6346961;80.4;79.1;59.9;9.4
FR;2022-09-29;550;515;2583;20906;54575052;53678524;40679117;6367867;80.4;79.1;59.9;9.4
FR;2022-09-30;747;780;3237;25666;54575799;53679304;40682354;6393533;80.4;79.1;59.9;9.4
FR;2022-10-01;382;434;1426;6135;54576181;53679738;40683780;6399668;80.4;79.1;59.9;9.4
FR;2022-10-02;49;85;205;657;54576230;53679823;40683985;6400325;80.4;79.1;59.9;9.4
FR;2022-10-03;419;412;1849;12109;54576649;53680235;40685834;6412434;80.4;79.1;60.0;9.4
FR;2022-10-04;591;486;2471;23561;54577240;53680721;40688305;6435995;80.4;79.1;60.0;9.5
FR;2022-10-05;519;542;2001;14638;54577759;53681263;40690306;6450633;80.4;79.1;60.0;9.5
FR;2022-10-06;511;475;2386;21704;54578270;53681738;40692692;6472337;80.4;79.1;60.0;9.5
FR;2022-10-07;695;673;3321;30165;54578965;53682411;40696013;6502502;80.4;79.1;60.0;9.6
FR;2022-10-08;327;354;1320;8508;54579292;53682765;40697333;6511010;80.4;79.1;60.0;9.6
FR;2022-10-09;103;107;299;1606;54579395;53682872;40697632;6512616;80.4;79.1;60.0;9.6
FR;2022-10-10;442;438;2077;20468;54579837;53683310;40699709;6533084;80.4;79.1;60.0;9.6
FR;2022-10-11;548;500;3371;40085;54580385;53683810;40703080;6573169;80.4;79.1;60.0;9.7
FR;2022-10-12;534;528;2592;26687;54580919;53684338;40705672;6599856;80.4;79.1;60.0;9.7
FR;2022-10-13;577;499;2938;38211;54581496;53684837;40708610;6638067;80.4;79.1;60.0;9.8
FR;2022-10-14;712;687;3755;47257;54582208;53685524;40712365;6685324;80.4;79.1;60.0;9.9
FR;2022-10-15;319;289;1457;11616;54582527;53685813;40713822;6696940;80.4;79.1;60.0;9.9
FR;2022-10-16;81;65;309;1889;54582608;53685878;40714131;6698829;80.4;79.1;60.0;9.9
FR;2022-10-17;383;408;2113;25521;54582991;53686286;40716244;6724350;80.4;79.1;60.0;9.9
