fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2022-02-20;1147;2913;13953;460;0;1;54297536;53253628;38443854;243539;0;178;80.0;78.5;56.6;0.4;0.0;0.0
FR;2022-02-21;4094;10163;67184;4059;0;2;54301630;53263791;38511038;247598;0;180;80.0;78.5;56.7;0.4;0.0;0.0
FR;2022-02-22;4458;11257;64476;5254;0;1;54306088;53275048;38575514;252852;0;181;80.0;78.5;56.8;0.4;0.0;0.0
FR;2022-02-23;6590;19626;71892;4595;0;3;54312678;53294674;38647406;257447;0;184;80.0;78.5;56.9;0.4;0.0;0.0
FR;2022-02-24;3849;9488;53244;4533;0;2;54316527;53304162;38700650;261980;0;186;80.0;78.5;57.0;0.4;0.0;0.0
FR;2022-02-25;5281;15045;80093;7334;0;7;54321808;53319207;38780743;269314;0;193;80.0;78.6;57.1;0.4;0.0;0.0
FR;2022-02-26;3990;12169;51483;3083;0;3;54325798;53331376;38832226;272397;0;196;80.1;78.6;57.2;0.4;0.0;0.0
FR;2022-02-27;880;1978;8946;529;0;0;54326678;53333354;38841172;272926;0;196;80.1;78.6;57.2;0.4;0.0;0.0
FR;2022-02-28;3123;7586;42919;3857;0;0;54329801;53340940;38884091;276783;0;196;80.1;78.6;57.3;0.4;0.0;0.0
FR;2022-03-01;3999;7631;44867;5517;0;6;54333800;53348571;38928958;282300;0;202;80.1;78.6;57.4;0.4;0.0;0.0
FR;2022-03-02;5325;12850;49071;4927;0;2;54339125;53361421;38978029;287227;0;204;80.1;78.6;57.4;0.4;0.0;0.0
FR;2022-03-03;2818;6244;30017;4047;0;2;54341943;53367665;39008046;291274;0;206;80.1;78.6;57.5;0.4;0.0;0.0
FR;2022-03-04;3223;8439;39458;6230;0;4;54345166;53376104;39047504;297504;0;210;80.1;78.7;57.5;0.4;0.0;0.0
FR;2022-03-05;3071;7125;25118;3133;0;1;54348237;53383229;39072622;300637;0;211;80.1;78.7;57.6;0.4;0.0;0.0
FR;2022-03-06;520;1022;3441;379;0;0;54348757;53384251;39076063;301016;0;211;80.1;78.7;57.6;0.4;0.0;0.0
FR;2022-03-07;2336;3846;17699;3307;0;4;54351093;53388097;39093762;304323;0;215;80.1;78.7;57.6;0.4;0.0;0.0
FR;2022-03-08;2141;4329;17918;4094;0;3;54353234;53392426;39111680;308417;0;218;80.1;78.7;57.6;0.5;0.0;0.0
FR;2022-03-09;3578;8724;21281;4036;0;4;54356812;53401150;39132961;312453;0;222;80.1;78.7;57.7;0.5;0.0;0.0
FR;2022-03-10;1822;4369;15822;3406;0;3;54358634;53405519;39148783;315859;0;225;80.1;78.7;57.7;0.5;0.0;0.0
FR;2022-03-11;2414;5434;22268;5476;0;2;54361048;53410953;39171051;321335;0;227;80.1;78.7;57.7;0.5;0.0;0.0
FR;2022-03-12;2681;5495;16516;3134;0;2;54363729;53416448;39187567;324469;0;229;80.1;78.7;57.7;0.5;0.0;0.0
FR;2022-03-13;402;599;2273;537;0;0;54364131;53417047;39189840;325006;0;229;80.1;78.7;57.7;0.5;0.0;0.0
FR;2022-03-14;1547;2808;13836;7291;0;8;54365678;53419855;39203676;332297;0;237;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-15;1742;4811;14608;11029;0;9;54367420;53424666;39218284;343326;0;246;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-16;3034;6207;18102;16294;0;8;54370454;53430873;39236386;359620;0;254;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-17;1453;2803;11987;13312;0;8;54371907;53433676;39248373;372932;0;262;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-18;2270;4097;18100;22034;0;15;54374177;53437773;39266473;394966;0;277;80.1;78.7;57.9;0.6;0.0;0.0
FR;2022-03-19;2293;4138;12417;11405;0;6;54376470;53441911;39278890;406371;0;283;80.1;78.7;57.9;0.6;0.0;0.0
FR;2022-03-20;300;526;1929;1340;0;2;54376770;53442437;39280819;407711;0;285;80.1;78.7;57.9;0.6;0.0;0.0
FR;2022-03-21;1392;2153;11942;16910;0;11;54378162;53444590;39292761;424621;0;296;80.1;78.8;57.9;0.6;0.0;0.0
FR;2022-03-22;1514;2575;12552;22841;0;5;54379676;53447165;39305313;447462;0;301;80.1;78.8;57.9;0.7;0.0;0.0
FR;2022-03-23;2683;5219;17239;25265;0;40;54382359;53452384;39322552;472727;0;341;80.1;78.8;57.9;0.7;0.0;0.0
FR;2022-03-24;1405;2247;10679;19384;0;23;54383764;53454631;39333231;492111;0;364;80.1;78.8;58.0;0.7;0.0;0.0
FR;2022-03-25;2082;3682;16907;30794;0;31;54385846;53458313;39350138;522905;0;395;80.1;78.8;58.0;0.8;0.0;0.0
FR;2022-03-26;2230;3859;11518;14400;0;26;54388076;53462172;39361656;537305;0;421;80.1;78.8;58.0;0.8;0.0;0.0
FR;2022-03-27;360;514;1942;1738;0;1;54388436;53462686;39363598;539043;0;422;80.1;78.8;58.0;0.8;0.0;0.0
FR;2022-03-28;1464;2109;10616;19067;0;16;54389900;53464795;39374214;558110;0;438;80.1;78.8;58.0;0.8;0.0;0.0
FR;2022-03-29;1454;2084;12051;29273;0;34;54391354;53466879;39386265;587383;0;472;80.1;78.8;58.0;0.9;0.0;0.0
FR;2022-03-30;2852;4686;15075;29328;0;21;54394206;53471565;39401340;616711;0;493;80.2;78.8;58.1;0.9;0.0;0.0
FR;2022-03-31;1611;2545;12314;26621;0;43;54395817;53474110;39413654;643332;0;536;80.2;78.8;58.1;0.9;0.0;0.0
FR;2022-04-01;2677;2964;18713;33485;0;60;54398494;53477074;39432367;676817;0;596;80.2;78.8;58.1;1.0;0.0;0.0
FR;2022-04-02;1530;2007;8707;11292;0;29;54400024;53479081;39441074;688109;0;625;80.2;78.8;58.1;1.0;0.0;0.0
FR;2022-04-03;290;358;1578;1381;0;2;54400314;53479439;39442652;689490;0;627;80.2;78.8;58.1;1.0;0.0;0.0
FR;2022-04-04;2514;1895;11575;20596;0;35;54402828;53481334;39454227;710086;0;662;80.2;78.8;58.1;1.0;0.0;0.0
FR;2022-04-05;2382;2036;13188;35737;0;84;54405210;53483370;39467415;745823;0;746;80.2;78.8;58.2;1.1;0.0;0.0
FR;2022-04-06;2513;3008;12805;27959;0;72;54407723;53486378;39480220;773782;0;818;80.2;78.8;58.2;1.1;0.0;0.0
FR;2022-04-07;1721;1978;12883;35127;0;76;54409444;53488356;39493103;808909;0;894;80.2;78.8;58.2;1.2;0.0;0.0
FR;2022-04-08;2112;2586;17827;46335;0;89;54411556;53490942;39510930;855244;0;983;80.2;78.8;58.2;1.3;0.0;0.0
FR;2022-04-09;1366;1900;8864;14797;0;30;54412922;53492842;39519794;870041;0;1013;80.2;78.8;58.2;1.3;0.0;0.0
FR;2022-04-10;293;530;2002;2278;0;7;54413215;53493372;39521796;872319;0;1020;80.2;78.8;58.2;1.3;0.0;0.0
FR;2022-04-11;1316;1625;11473;25166;0;74;54414531;53494997;39533269;897485;0;1094;80.2;78.8;58.3;1.3;0.0;0.0
FR;2022-04-12;1702;1929;13384;41784;0;127;54416233;53496926;39546653;939269;0;1221;80.2;78.8;58.3;1.4;0.0;0.0
FR;2022-04-13;1967;2700;13027;34066;0;96;54418200;53499626;39559680;973335;0;1317;80.2;78.8;58.3;1.4;0.0;0.0
FR;2022-04-14;1492;1874;13064;36979;0;106;54419692;53501500;39572744;1010314;0;1423;80.2;78.8;58.3;1.5;0.0;0.0
FR;2022-04-15;1862;2450;14906;37212;0;115;54421554;53503950;39587650;1047526;0;1538;80.2;78.8;58.3;1.5;0.0;0.0
FR;2022-04-16;1041;1258;6254;9426;0;40;54422595;53505208;39593904;1056952;0;1578;80.2;78.8;58.3;1.6;0.0;0.0
FR;2022-04-17;193;221;1035;1241;0;7;54422788;53505429;39594939;1058193;0;1585;80.2;78.8;58.3;1.6;0.0;0.0
FR;2022-04-18;196;330;2784;1286;0;5;54422984;53505759;39597723;1059479;0;1590;80.2;78.8;58.3;1.6;0.0;0.0
FR;2022-04-19;1536;1854;12474;30710;0;78;54424520;53507613;39610197;1090189;0;1668;80.2;78.8;58.4;1.6;0.0;0.0
FR;2022-04-20;1995;2571;12979;30066;0;95;54426515;53510184;39623176;1120255;0;1763;80.2;78.8;58.4;1.7;0.0;0.0
FR;2022-04-21;1512;1822;12616;35749;0;118;54428027;53512006;39635792;1156004;0;1881;80.2;78.9;58.4;1.7;0.0;0.0
FR;2022-04-22;1863;2386;15833;39139;0;131;54429890;53514392;39651625;1195143;0;2012;80.2;78.9;58.4;1.8;0.0;0.0
FR;2022-04-23;1144;1470;7235;11441;0;38;54431034;53515862;39658860;1206584;0;2050;80.2;78.9;58.4;1.8;0.0;0.0
FR;2022-04-24;250;320;1413;1844;0;7;54431284;53516182;39660273;1208428;0;2057;80.2;78.9;58.4;1.8;0.0;0.0
FR;2022-04-25;1302;1611;10489;22071;0;79;54432586;53517793;39670762;1230499;0;2136;80.2;78.9;58.5;1.8;0.0;0.0
FR;2022-04-26;1622;1961;13107;39379;0;181;54434208;53519754;39683869;1269878;0;2317;80.2;78.9;58.5;1.9;0.0;0.0
FR;2022-04-27;1962;2269;11591;31413;0;130;54436170;53522023;39695460;1301291;0;2447;80.2;78.9;58.5;1.9;0.0;0.0
FR;2022-04-28;1566;1846;12267;36519;0;139;54437736;53523869;39707727;1337810;0;2586;80.2;78.9;58.5;2.0;0.0;0.0
FR;2022-04-29;2006;3610;14923;38708;0;164;54439742;53527479;39722650;1376518;0;2750;80.2;78.9;58.5;2.0;0.0;0.0
FR;2022-04-30;1214;1851;6752;10603;0;44;54440956;53529330;39729402;1387121;0;2794;80.2;78.9;58.5;2.0;0.0;0.0
FR;2022-05-01;218;228;908;1138;0;6;54441174;53529558;39730310;1388259;0;2800;80.2;78.9;58.5;2.0;0.0;0.0
FR;2022-05-02;1966;2033;10982;19002;0;69;54443140;53531591;39741292;1407261;0;2869;80.2;78.9;58.6;2.1;0.0;0.0
FR;2022-05-03;1953;2122;13557;35592;0;163;54445093;53533713;39754849;1442853;0;3032;80.2;78.9;58.6;2.1;0.0;0.0
FR;2022-05-04;1907;2290;12296;26173;0;110;54447000;53536003;39767145;1469026;0;3142;80.2;78.9;58.6;2.2;0.0;0.0
FR;2022-05-05;1766;1932;12894;34236;0;178;54448766;53537935;39780039;1503262;0;3320;80.2;78.9;58.6;2.2;0.0;0.0
FR;2022-05-06;2209;2313;14853;38243;0;182;54450975;53540248;39794892;1541505;0;3502;80.2;78.9;58.6;2.3;0.0;0.0
FR;2022-05-07;1204;1253;6452;10335;0;48;54452179;53541501;39801344;1551840;0;3550;80.2;78.9;58.6;2.3;0.0;0.0
FR;2022-05-08;267;288;1233;1652;0;8;54452446;53541789;39802577;1553492;0;3558;80.2;78.9;58.7;2.3;0.0;0.0
FR;2022-05-09;1365;1406;9794;21171;0;102;54453811;53543195;39812371;1574663;0;3660;80.2;78.9;58.7;2.3;0.0;0.0
FR;2022-05-10;1770;2189;13127;40001;0;200;54455581;53545384;39825498;1614664;0;3860;80.2;78.9;58.7;2.4;0.0;0.0
FR;2022-05-11;1992;2311;10690;28419;0;149;54457573;53547695;39836188;1643083;0;4009;80.2;78.9;58.7;2.4;0.0;0.0
FR;2022-05-12;1587;1779;11042;36447;0;211;54459160;53549474;39847230;1679530;0;4220;80.2;78.9;58.7;2.5;0.0;0.0
FR;2022-05-13;1973;2056;13338;39132;0;162;54461133;53551530;39860568;1718662;0;4382;80.3;78.9;58.7;2.5;0.0;0.0
FR;2022-05-14;1148;1195;5800;11362;0;57;54462281;53552725;39866368;1730024;0;4439;80.3;78.9;58.7;2.5;0.0;0.0
FR;2022-05-15;280;297;1361;1591;0;6;54462561;53553022;39867729;1731615;0;4445;80.3;78.9;58.7;2.6;0.0;0.0
FR;2022-05-16;1193;1237;8681;21573;0;128;54463754;53554259;39876410;1753188;0;4573;80.3;78.9;58.8;2.6;0.0;0.0
FR;2022-05-17;1586;1661;11397;38706;0;180;54465340;53555920;39887807;1791894;0;4753;80.3;78.9;58.8;2.6;0.0;0.0
FR;2022-05-18;1810;1951;9660;27769;0;109;54467150;53557871;39897467;1819663;0;4862;80.3;78.9;58.8;2.7;0.0;0.0
FR;2022-05-19;1442;1623;10713;36018;0;162;54468592;53559494;39908180;1855681;0;5024;80.3;78.9;58.8;2.7;0.0;0.0
FR;2022-05-20;1873;2071;12908;40372;0;168;54470465;53561565;39921088;1896053;0;5192;80.3;78.9;58.8;2.8;0.0;0.0
FR;2022-05-21;1158;1299;5532;10533;0;45;54471623;53562864;39926620;1906586;0;5237;80.3;78.9;58.8;2.8;0.0;0.0
FR;2022-05-22;238;262;1015;1580;0;10;54471861;53563126;39927635;1908166;0;5247;80.3;78.9;58.8;2.8;0.0;0.0
FR;2022-05-23;1172;1399;8826;20997;0;86;54473033;53564525;39936461;1929163;0;5333;80.3;78.9;58.8;2.8;0.0;0.0
FR;2022-05-24;1537;1728;11228;39499;0;190;54474570;53566253;39947689;1968662;0;5523;80.3;78.9;58.9;2.9;0.0;0.0
FR;2022-05-25;1812;2070;9475;25315;0;116;54476382;53568323;39957164;1993977;0;5639;80.3;78.9;58.9;2.9;0.0;0.0
FR;2022-05-26;209;285;1672;1337;0;29;54476591;53568608;39958836;1995314;0;5668;80.3;78.9;58.9;2.9;0.0;0.0
FR;2022-05-27;1382;1657;9000;22318;0;94;54477973;53570265;39967836;2017632;0;5762;80.3;78.9;58.9;3.0;0.0;0.0
FR;2022-05-28;668;842;3965;7200;0;38;54478641;53571107;39971801;2024832;0;5800;80.3;78.9;58.9;3.0;0.0;0.0
FR;2022-05-29;157;200;772;1030;0;4;54478798;53571307;39972573;2025862;0;5804;80.3;78.9;58.9;3.0;0.0;0.0
FR;2022-05-30;1024;1233;7010;19806;0;91;54479822;53572540;39979583;2045668;0;5895;80.3;78.9;58.9;3.0;0.0;0.0
FR;2022-05-31;1489;1628;9637;36284;0;171;54481311;53574168;39989220;2081952;0;6066;80.3;78.9;58.9;3.1;0.0;0.0
FR;2022-06-01;1725;2236;10883;25478;0;121;54483036;53576404;40000103;2107430;0;6187;80.3;78.9;58.9;3.1;0.0;0.0
FR;2022-06-02;1474;1708;10858;36497;0;173;54484510;53578112;40010961;2143927;0;6360;80.3;78.9;59.0;3.2;0.0;0.0
FR;2022-06-03;1724;2035;12751;39984;0;176;54486234;53580147;40023712;2183911;0;6536;80.3;79.0;59.0;3.2;0.0;0.0
FR;2022-06-04;970;1075;5113;9646;0;73;54487204;53581222;40028825;2193557;0;6609;80.3;79.0;59.0;3.2;0.0;0.0
FR;2022-06-05;176;205;884;1228;0;4;54487380;53581427;40029709;2194785;0;6613;80.3;79.0;59.0;3.2;0.0;0.0
FR;2022-06-06;476;1004;2129;1452;0;12;54487856;53582431;40031838;2196237;0;6625;80.3;79.0;59.0;3.2;0.0;0.0
FR;2022-06-07;1389;1771;9428;36806;0;153;54489245;53584202;40041266;2233043;0;6778;80.3;79.0;59.0;3.3;0.0;0.0
FR;2022-06-08;1557;1943;9004;29684;0;112;54490802;53586145;40050270;2262727;0;6890;80.3;79.0;59.0;3.3;0.0;0.0
FR;2022-06-09;1287;1548;10259;40256;0;167;54492089;53587693;40060529;2302983;0;7057;80.3;79.0;59.0;3.4;0.0;0.0
FR;2022-06-10;1626;1951;12620;46131;0;224;54493715;53589644;40073149;2349114;0;7281;80.3;79.0;59.0;3.5;0.0;0.0
FR;2022-06-11;957;1120;5466;12207;0;54;54494672;53590764;40078615;2361321;0;7335;80.3;79.0;59.1;3.5;0.0;0.0
FR;2022-06-12;197;252;1133;1863;0;11;54494869;53591016;40079748;2363184;0;7346;80.3;79.0;59.1;3.5;0.0;0.0
FR;2022-06-13;1085;1329;7260;24092;0;90;54495954;53592345;40087008;2387276;0;7436;80.3;79.0;59.1;3.5;0.0;0.0
FR;2022-06-14;1314;1564;9803;46130;0;200;54497268;53593909;40096811;2433406;0;7636;80.3;79.0;59.1;3.6;0.0;0.0
FR;2022-06-15;1508;1915;8949;31574;0;178;54498776;53595824;40105760;2464980;0;7814;80.3;79.0;59.1;3.6;0.0;0.0
FR;2022-06-16;1179;1262;9318;40934;0;201;54499955;53597086;40115078;2505914;0;8015;80.3;79.0;59.1;3.7;0.0;0.0
FR;2022-06-17;1485;1764;11894;47847;0;239;54501440;53598850;40126972;2553761;0;8254;80.3;79.0;59.1;3.8;0.0;0.0
FR;2022-06-18;853;1033;4497;11718;0;67;54502293;53599883;40131469;2565479;0;8321;80.3;79.0;59.1;3.8;0.0;0.0
FR;2022-06-19;183;208;1130;1701;0;14;54502476;53600091;40132599;2567180;0;8335;80.3;79.0;59.1;3.8;0.0;0.0
FR;2022-06-20;1021;1191;8563;27011;0;153;54503497;53601282;40141162;2594191;0;8488;80.3;79.0;59.1;3.8;0.0;0.0
FR;2022-06-21;1324;1530;9330;51271;0;264;54504821;53602812;40150492;2645462;0;8752;80.3;79.0;59.2;3.9;0.0;0.0
FR;2022-06-22;1386;1786;8416;39989;0;256;54506207;53604598;40158908;2685451;0;9008;80.3;79.0;59.2;4.0;0.0;0.0
FR;2022-06-23;1226;1351;9882;56208;0;320;54507433;53605949;40168790;2741659;0;9328;80.3;79.0;59.2;4.0;0.0;0.0
FR;2022-06-24;1485;1737;12303;70987;0;405;54508918;53607686;40181093;2812646;0;9733;80.3;79.0;59.2;4.1;0.0;0.0
FR;2022-06-25;936;1107;5984;20767;0;176;54509854;53608793;40187077;2833413;0;9909;80.3;79.0;59.2;4.2;0.0;0.0
FR;2022-06-26;229;260;1817;3967;0;39;54510083;53609053;40188894;2837380;0;9948;80.3;79.0;59.2;4.2;0.0;0.0
FR;2022-06-27;1128;1171;9633;49744;0;339;54511211;53610224;40198527;2887124;0;10287;80.3;79.0;59.2;4.3;0.0;0.0
FR;2022-06-28;1453;1575;13081;93118;0;623;54512664;53611799;40211608;2980242;0;10910;80.3;79.0;59.3;4.4;0.0;0.0
FR;2022-06-29;1707;1838;11238;73014;0;548;54514371;53613637;40222846;3053256;0;11458;80.3;79.0;59.3;4.5;0.0;0.0
FR;2022-06-30;1524;1622;12467;97166;0;724;54515895;53615259;40235313;3150422;0;12182;80.3;79.0;59.3;4.6;0.0;0.0
FR;2022-07-01;1989;2298;18841;118564;0;952;54517884;53617557;40254154;3268986;0;13134;80.3;79.0;59.3;4.8;0.0;0.0
FR;2022-07-02;1082;1099;7701;36868;0;342;54518966;53618656;40261855;3305854;0;13476;80.3;79.0;59.3;4.9;0.0;0.0
FR;2022-07-03;290;316;1893;6802;0;78;54519256;53618972;40263748;3312656;0;13554;80.3;79.0;59.3;4.9;0.0;0.0
FR;2022-07-04;1653;2086;12969;81282;0;639;54520909;53621058;40276717;3393938;0;14193;80.3;79.0;59.3;5.0;0.0;0.0
FR;2022-07-05;1709;1748;16003;135522;0;1144;54522618;53622806;40292720;3529460;0;15337;80.3;79.0;59.4;5.2;0.0;0.0
FR;2022-07-06;1818;1824;13636;101127;0;900;54524436;53624630;40306356;3630587;0;16237;80.3;79.0;59.4;5.3;0.0;0.0
FR;2022-07-07;1707;1700;14770;128344;0;1180;54526143;53626330;40321126;3758931;0;17417;80.3;79.0;59.4;5.5;0.0;0.0
FR;2022-07-08;1886;1840;16759;140065;0;1346;54528029;53628170;40337885;3898996;0;18763;80.3;79.0;59.4;5.7;0.0;0.0
FR;2022-07-09;865;869;6683;38763;0;426;54528894;53629039;40344568;3937759;0;19189;80.4;79.0;59.4;5.8;0.0;0.0
FR;2022-07-10;263;278;2124;7392;0;94;54529157;53629317;40346692;3945151;0;19283;80.4;79.0;59.5;5.8;0.0;0.0
FR;2022-07-11;1428;1375;12500;90453;0;801;54530585;53630692;40359192;4035604;0;20084;80.4;79.0;59.5;5.9;0.0;0.0
FR;2022-07-12;1792;1683;16718;146637;0;1604;54532377;53632375;40375910;4182241;0;21688;80.4;79.0;59.5;6.2;0.0;0.0
FR;2022-07-13;1729;1635;13260;96383;0;1080;54534106;53634010;40389170;4278624;0;22768;80.4;79.0;59.5;6.3;0.0;0.0
FR;2022-07-14;182;214;1831;5700;0;82;54534288;53634224;40391001;4284324;0;22850;80.4;79.0;59.5;6.3;0.0;0.0
FR;2022-07-15;1476;1412;12594;86597;0;1034;54535764;53635636;40403595;4370921;0;23884;80.4;79.0;59.5;6.4;0.0;0.0
FR;2022-07-16;617;681;5153;25665;0;327;54536381;53636317;40408748;4396586;0;24211;80.4;79.0;59.5;6.5;0.0;0.0
FR;2022-07-17;177;213;1566;4933;0;66;54536558;53636530;40410314;4401519;0;24277;80.4;79.0;59.5;6.5;0.0;0.0
FR;2022-07-18;1130;1329;9968;63658;0;779;54537688;53637859;40420282;4465177;0;25056;80.4;79.0;59.6;6.6;0.0;0.0
FR;2022-07-19;1415;1379;12289;105860;0;1441;54539103;53639238;40432571;4571037;0;26497;80.4;79.0;59.6;6.7;0.0;0.0
FR;2022-07-20;1416;1450;10729;79138;0;1051;54540519;53640688;40443300;4650175;0;27548;80.4;79.0;59.6;6.9;0.0;0.0
FR;2022-07-21;1280;1355;10487;89702;0;1315;54541799;53642043;40453787;4739877;0;28863;80.4;79.0;59.6;7.0;0.0;0.0
FR;2022-07-22;1396;1434;11942;91334;0;1347;54543195;53643477;40465729;4831211;0;30210;80.4;79.0;59.6;7.1;0.0;0.0
FR;2022-07-23;670;812;4852;23072;0;412;54543865;53644289;40470581;4854283;0;30622;80.4;79.0;59.6;7.2;0.0;0.0
FR;2022-07-24;183;197;1238;4128;0;72;54544048;53644486;40471819;4858411;0;30694;80.4;79.0;59.6;7.2;0.0;0.0
FR;2022-07-25;1052;1136;7833;49499;0;736;54545100;53645622;40479652;4907910;0;31430;80.4;79.0;59.6;7.2;0.0;0.0
FR;2022-07-26;1287;1309;10823;87107;0;1310;54546387;53646931;40490475;4995017;0;32740;80.4;79.1;59.7;7.4;0.0;0.0
FR;2022-07-27;1217;1328;8511;62437;0;969;54547604;53648259;40498986;5057454;0;33709;80.4;79.1;59.7;7.5;0.0;0.0
FR;2022-07-28;1088;1248;8213;65609;0;1046;54548692;53649507;40507199;5123063;0;34755;80.4;79.1;59.7;7.5;0.0;0.1
FR;2022-07-29;1281;1349;8746;67242;0;1139;54549973;53650856;40515945;5190305;0;35894;80.4;79.1;59.7;7.6;0.0;0.1
FR;2022-07-30;498;587;2970;15655;0;303;54550471;53651443;40518915;5205960;0;36197;80.4;79.1;59.7;7.7;0.0;0.1
FR;2022-07-31;151;184;788;2587;0;49;54550622;53651627;40519703;5208547;0;36246;80.4;79.1;59.7;7.7;0.0;0.1
FR;2022-08-01;836;1109;6375;31302;0;547;54551458;53652736;40526078;5239849;0;36793;80.4;79.1;59.7;7.7;0.0;0.1
FR;2022-08-02;1020;1131;6880;56783;0;1169;54552478;53653867;40532958;5296632;0;37962;80.4;79.1;59.7;7.8;0.0;0.1
FR;2022-08-03;832;881;5127;39400;0;702;54553310;53654748;40538085;5336032;0;38664;80.4;79.1;59.7;7.9;0.0;0.1
FR;2022-08-04;728;774;5294;43698;0;916;54554038;53655522;40543379;5379730;0;39580;80.4;79.1;59.7;7.9;0.0;0.1
FR;2022-08-05;849;958;5661;45598;0;993;54554887;53656480;40549040;5425328;0;40573;80.4;79.1;59.8;8.0;0.0;0.1
FR;2022-08-06;338;394;1756;9566;0;226;54555225;53656874;40550796;5434894;0;40799;80.4;79.1;59.8;8.0;0.0;0.1
FR;2022-08-07;102;111;453;1700;0;38;54555327;53656985;40551249;5436594;0;40837;80.4;79.1;59.8;8.0;0.0;0.1
FR;2022-08-08;558;723;3270;22534;0;490;54555885;53657708;40554519;5459128;0;41327;80.4;79.1;59.8;8.0;0.0;0.1
FR;2022-08-09;684;820;4793;40423;0;842;54556569;53658528;40559312;5499551;0;42169;80.4;79.1;59.8;8.1;0.0;0.1
FR;2022-08-10;629;823;3789;28374;0;650;54557198;53659351;40563101;5527925;0;42819;80.4;79.1;59.8;8.1;0.0;0.1
FR;2022-08-11;613;733;3698;29562;0;676;54557811;53660084;40566799;5557487;0;43495;80.4;79.1;59.8;8.2;0.0;0.1
FR;2022-08-12;705;823;3911;28638;0;702;54558516;53660907;40570710;5586125;0;44197;80.4;79.1;59.8;8.2;0.0;0.1
FR;2022-08-13;211;305;1116;5412;0;121;54558727;53661212;40571826;5591537;0;44318;80.4;79.1;59.8;8.2;0.0;0.1
FR;2022-08-14;70;103;245;995;0;25;54558797;53661315;40572071;5592532;0;44343;80.4;79.1;59.8;8.2;0.0;0.1
FR;2022-08-15;81;144;551;616;0;19;54558878;53661459;40572622;5593148;0;44362;80.4;79.1;59.8;8.2;0.0;0.1
FR;2022-08-16;617;813;3345;22364;0;616;54559495;53662272;40575967;5615512;0;44978;80.4;79.1;59.8;8.3;0.0;0.1
FR;2022-08-17;628;783;3288;23104;0;619;54560123;53663055;40579255;5638616;0;45597;80.4;79.1;59.8;8.3;0.0;0.1
FR;2022-08-18;610;776;3226;26512;0;673;54560733;53663831;40582481;5665128;0;46270;80.4;79.1;59.8;8.3;0.0;0.1
FR;2022-08-19;601;857;3682;27525;0;766;54561334;53664688;40586163;5692653;0;47036;80.4;79.1;59.8;8.4;0.0;0.1
FR;2022-08-20;289;388;1166;5727;0;145;54561623;53665076;40587329;5698380;0;47181;80.4;79.1;59.8;8.4;0.0;0.1
FR;2022-08-21;94;94;263;1041;0;27;54561717;53665170;40587592;5699421;0;47208;80.4;79.1;59.8;8.4;0.0;0.1
FR;2022-08-22;545;750;2793;15675;0;426;54562262;53665920;40590385;5715096;0;47634;80.4;79.1;59.8;8.4;0.0;0.1
FR;2022-08-23;710;845;3607;29073;0;870;54562972;53666765;40593992;5744169;0;48504;80.4;79.1;59.8;8.5;0.0;0.1
FR;2022-08-24;656;769;2852;19717;0;608;54563628;53667534;40596844;5763886;0;49112;80.4;79.1;59.8;8.5;0.0;0.1
FR;2022-08-25;621;718;3278;23659;0;672;54564249;53668252;40600122;5787545;0;49784;80.4;79.1;59.8;8.5;0.0;0.1
FR;2022-08-26;848;943;3663;26251;0;777;54565097;53669195;40603785;5813796;0;50561;80.4;79.1;59.8;8.6;0.0;0.1
FR;2022-08-27;292;356;1243;5526;0;194;54565389;53669551;40605028;5819322;0;50755;80.4;79.1;59.8;8.6;0.0;0.1
FR;2022-08-28;123;114;288;964;0;38;54565512;53669665;40605316;5820286;0;50793;80.4;79.1;59.8;8.6;0.0;0.1
FR;2022-08-29;616;762;2605;14948;0;432;54566128;53670427;40607921;5835234;0;51225;80.4;79.1;59.8;8.6;0.0;0.1
FR;2022-08-30;842;882;3908;28853;0;822;54566970;53671309;40611829;5864087;0;52047;80.4;79.1;59.8;8.6;0.0;0.1
FR;2022-08-31;687;727;2703;17889;0;507;54567657;53672036;40614532;5881976;0;52554;80.4;79.1;59.8;8.7;0.0;0.1
FR;2022-09-01;717;688;3811;22734;0;622;54568374;53672724;40618343;5904710;0;53176;80.4;79.1;59.9;8.7;0.0;0.1
FR;2022-09-02;864;815;4246;28899;0;914;54569238;53673539;40622589;5933609;0;54090;80.4;79.1;59.9;8.7;0.0;0.1
FR;2022-09-03;415;412;1657;6320;0;181;54569653;53673951;40624246;5939929;0;54271;80.4;79.1;59.9;8.8;0.0;0.1
FR;2022-09-04;131;85;347;942;0;24;54569784;53674036;40624593;5940871;0;54295;80.4;79.1;59.9;8.8;0.0;0.1
FR;2022-09-05;613;509;2605;16361;0;523;54570397;53674545;40627198;5957232;0;54818;80.4;79.1;59.9;8.8;0.0;0.1
