fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2022-07-01;1988;2297;18844;118562;54515605;53615562;40253084;3268642;80.3;79.0;59.3;4.8
FR;2022-07-02;1080;1097;7698;36868;54516685;53616659;40260782;3305510;80.3;79.0;59.3;4.9
FR;2022-07-03;290;316;1893;6802;54516975;53616975;40262675;3312312;80.3;79.0;59.3;4.9
FR;2022-07-04;1639;2049;12965;81274;54518614;53619024;40275640;3393586;80.3;79.0;59.3;5.0
FR;2022-07-05;1707;1743;16002;135519;54520321;53620767;40291642;3529105;80.3;79.0;59.4;5.2
FR;2022-07-06;1813;1823;13633;101119;54522134;53622590;40305275;3630224;80.3;79.0;59.4;5.3
FR;2022-07-07;1704;1696;14769;128315;54523838;53624286;40320044;3758539;80.3;79.0;59.4;5.5
FR;2022-07-08;1884;1836;16760;140065;54525722;53626122;40336804;3898604;80.3;79.0;59.4;5.7
FR;2022-07-09;865;868;6684;38762;54526587;53626990;40343488;3937366;80.3;79.0;59.4;5.8
FR;2022-07-10;262;274;2125;7392;54526849;53627264;40345613;3944758;80.3;79.0;59.5;5.8
FR;2022-07-11;1422;1373;12498;90446;54528271;53628637;40358111;4035204;80.3;79.0;59.5;5.9
FR;2022-07-12;1792;1675;16715;146635;54530063;53630312;40374826;4181839;80.4;79.0;59.5;6.2
FR;2022-07-13;1725;1632;13253;96380;54531788;53631944;40388079;4278219;80.4;79.0;59.5;6.3
FR;2022-07-14;181;212;1831;5700;54531969;53632156;40389910;4283919;80.4;79.0;59.5;6.3
FR;2022-07-15;1474;1412;12595;86593;54533443;53633568;40402505;4370512;80.4;79.0;59.5;6.4
FR;2022-07-16;617;681;5153;25666;54534060;53634249;40407658;4396178;80.4;79.0;59.5;6.5
FR;2022-07-17;176;212;1566;4933;54534236;53634461;40409224;4401111;80.4;79.0;59.5;6.5
FR;2022-07-18;1127;1327;9965;63658;54535363;53635788;40419189;4464769;80.4;79.0;59.6;6.6
FR;2022-07-19;1414;1378;12284;105850;54536777;53637166;40431473;4570619;80.4;79.0;59.6;6.7
FR;2022-07-20;1414;1450;10724;79136;54538191;53638616;40442197;4649755;80.4;79.0;59.6;6.9
FR;2022-07-21;1275;1355;10484;89687;54539466;53639971;40452681;4739442;80.4;79.0;59.6;7.0
FR;2022-07-22;1396;1433;11942;91325;54540862;53641404;40464623;4830767;80.4;79.0;59.6;7.1
FR;2022-07-23;670;812;4852;23068;54541532;53642216;40469475;4853835;80.4;79.0;59.6;7.2
FR;2022-07-24;183;196;1238;4128;54541715;53642412;40470713;4857963;80.4;79.0;59.6;7.2
FR;2022-07-25;1052;1136;7830;49497;54542767;53643548;40478543;4907460;80.4;79.0;59.6;7.2
FR;2022-07-26;1287;1306;10820;87100;54544054;53644854;40489363;4994560;80.4;79.0;59.7;7.4
FR;2022-07-27;1217;1325;8509;62425;54545271;53646179;40497872;5056985;80.4;79.1;59.7;7.5
FR;2022-07-28;1088;1245;8211;65593;54546359;53647424;40506083;5122578;80.4;79.1;59.7;7.5
FR;2022-07-29;1280;1342;8737;67237;54547639;53648766;40514820;5189815;80.4;79.1;59.7;7.6
FR;2022-07-30;496;585;2970;15653;54548135;53649351;40517790;5205468;80.4;79.1;59.7;7.7
FR;2022-07-31;151;184;788;2587;54548286;53649535;40518578;5208055;80.4;79.1;59.7;7.7
FR;2022-08-01;835;1096;6376;31299;54549121;53650631;40524954;5239354;80.4;79.1;59.7;7.7
FR;2022-08-02;1017;1127;6870;56768;54550138;53651758;40531824;5296122;80.4;79.1;59.7;7.8
FR;2022-08-03;831;881;5124;39399;54550969;53652639;40536948;5335521;80.4;79.1;59.7;7.9
FR;2022-08-04;729;773;5289;43679;54551698;53653412;40542237;5379200;80.4;79.1;59.7;7.9
FR;2022-08-05;849;959;5657;45588;54552547;53654371;40547894;5424788;80.4;79.1;59.7;8.0
FR;2022-08-06;337;393;1756;9566;54552884;53654764;40549650;5434354;80.4;79.1;59.8;8.0
FR;2022-08-07;102;111;453;1700;54552986;53654875;40550103;5436054;80.4;79.1;59.8;8.0
FR;2022-08-08;557;709;3269;22533;54553543;53655584;40553372;5458587;80.4;79.1;59.8;8.0
FR;2022-08-09;685;821;4790;40423;54554228;53656405;40558162;5499010;80.4;79.1;59.8;8.1
FR;2022-08-10;627;820;3788;28373;54554855;53657225;40561950;5527383;80.4;79.1;59.8;8.1
FR;2022-08-11;614;732;3695;29551;54555469;53657957;40565645;5556934;80.4;79.1;59.8;8.2
FR;2022-08-12;705;821;3910;28638;54556174;53658778;40569555;5585572;80.4;79.1;59.8;8.2
FR;2022-08-13;210;304;1116;5409;54556384;53659082;40570671;5590981;80.4;79.1;59.8;8.2
FR;2022-08-14;70;103;245;995;54556454;53659185;40570916;5591976;80.4;79.1;59.8;8.2
FR;2022-08-15;79;141;549;616;54556533;53659326;40571465;5592592;80.4;79.1;59.8;8.2
FR;2022-08-16;617;814;3340;22361;54557150;53660140;40574805;5614953;80.4;79.1;59.8;8.3
FR;2022-08-17;627;783;3284;23101;54557777;53660923;40578089;5638054;80.4;79.1;59.8;8.3
FR;2022-08-18;609;773;3224;26506;54558386;53661696;40581313;5664560;80.4;79.1;59.8;8.3
FR;2022-08-19;601;855;3682;27524;54558987;53662551;40584995;5692084;80.4;79.1;59.8;8.4
FR;2022-08-20;289;388;1164;5721;54559276;53662939;40586159;5697805;80.4;79.1;59.8;8.4
FR;2022-08-21;94;94;263;1040;54559370;53663033;40586422;5698845;80.4;79.1;59.8;8.4
FR;2022-08-22;544;748;2792;15674;54559914;53663781;40589214;5714519;80.4;79.1;59.8;8.4
FR;2022-08-23;706;838;3607;29071;54560620;53664619;40592821;5743590;80.4;79.1;59.8;8.5
FR;2022-08-24;654;768;2851;19715;54561274;53665387;40595672;5763305;80.4;79.1;59.8;8.5
FR;2022-08-25;619;716;3276;23658;54561893;53666103;40598948;5786963;80.4;79.1;59.8;8.5
FR;2022-08-26;848;940;3660;26246;54562741;53667043;40602608;5813209;80.4;79.1;59.8;8.6
FR;2022-08-27;292;355;1243;5525;54563033;53667398;40603851;5818734;80.4;79.1;59.8;8.6
FR;2022-08-28;123;114;287;960;54563156;53667512;40604138;5819694;80.4;79.1;59.8;8.6
FR;2022-08-29;616;760;2604;14946;54563772;53668272;40606742;5834640;80.4;79.1;59.8;8.6
FR;2022-08-30;839;881;3907;28851;54564611;53669153;40610649;5863491;80.4;79.1;59.8;8.6
FR;2022-08-31;684;724;2703;17868;54565295;53669877;40613352;5881359;80.4;79.1;59.8;8.7
FR;2022-09-01;714;681;3807;22730;54566009;53670558;40617159;5904089;80.4;79.1;59.9;8.7
FR;2022-09-02;861;807;4245;28896;54566870;53671365;40621404;5932985;80.4;79.1;59.9;8.7
FR;2022-09-03;416;413;1656;6318;54567286;53671778;40623060;5939303;80.4;79.1;59.9;8.8
FR;2022-09-04;130;84;347;942;54567416;53671862;40623407;5940245;80.4;79.1;59.9;8.8
FR;2022-09-05;611;503;2598;16360;54568027;53672365;40626005;5956605;80.4;79.1;59.9;8.8
FR;2022-09-06;790;637;3850;32037;54568817;53673002;40629855;5988642;80.4;79.1;59.9;8.8
FR;2022-09-07;640;540;2469;16935;54569457;53673542;40632324;6005577;80.4;79.1;59.9;8.8
FR;2022-09-08;614;574;3129;24924;54570071;53674116;40635453;6030501;80.4;79.1;59.9;8.9
FR;2022-09-09;828;642;3659;27761;54570899;53674758;40639112;6058262;80.4;79.1;59.9;8.9
FR;2022-09-10;383;357;1527;5904;54571282;53675115;40640639;6064166;80.4;79.1;59.9;8.9
FR;2022-09-11;123;90;303;713;54571405;53675205;40640942;6064879;80.4;79.1;59.9;8.9
FR;2022-09-12;485;424;2281;13561;54571890;53675629;40643223;6078440;80.4;79.1;59.9;9.0
FR;2022-09-13;605;509;3433;26330;54572495;53676138;40646656;6104770;80.4;79.1;59.9;9.0
FR;2022-09-14;647;555;2457;16402;54573142;53676693;40649113;6121172;80.4;79.1;59.9;9.0
FR;2022-09-15;550;514;2911;23609;54573692;53677207;40652024;6144781;80.4;79.1;59.9;9.1
FR;2022-09-16;784;703;3466;26067;54574476;53677910;40655490;6170848;80.4;79.1;59.9;9.1
FR;2022-09-17;382;366;1275;6231;54574858;53678276;40656765;6177079;80.4;79.1;59.9;9.1
FR;2022-09-18;115;115;290;1015;54574973;53678391;40657055;6178094;80.4;79.1;59.9;9.1
FR;2022-09-19;443;425;1926;13371;54575416;53678816;40658981;6191465;80.4;79.1;59.9;9.1
FR;2022-09-20;630;609;3138;26388;54576046;53679425;40662119;6217853;80.4;79.1;59.9;9.2
FR;2022-09-21;575;566;2347;16248;54576621;53679991;40664466;6234101;80.4;79.1;59.9;9.2
FR;2022-09-22;580;537;2765;23772;54577201;53680528;40667231;6257873;80.4;79.1;59.9;9.2
FR;2022-09-23;819;745;3753;28856;54578020;53681273;40670984;6286729;80.4;79.1;59.9;9.3
FR;2022-09-24;423;466;1410;7075;54578443;53681739;40672394;6293804;80.4;79.1;59.9;9.3
FR;2022-09-25;97;139;306;1143;54578540;53681878;40672700;6294947;80.4;79.1;59.9;9.3
FR;2022-09-26;429;459;2005;13576;54578969;53682337;40674705;6308523;80.4;79.1;59.9;9.3
FR;2022-09-27;605;598;2903;26070;54579574;53682935;40677608;6334593;80.4;79.1;59.9;9.3
FR;2022-09-28;621;620;2292;15499;54580195;53683555;40679900;6350092;80.4;79.1;59.9;9.4
FR;2022-09-29;560;530;2618;21011;54580755;53684085;40682518;6371103;80.4;79.1;59.9;9.4
FR;2022-09-30;764;794;3282;25791;54581519;53684879;40685800;6396894;80.4;79.1;60.0;9.4
FR;2022-10-01;402;452;1699;6196;54581921;53685331;40687499;6403090;80.4;79.1;60.0;9.4
FR;2022-10-02;53;92;212;662;54581974;53685423;40687711;6403752;80.4;79.1;60.0;9.4
FR;2022-10-03;444;452;2107;12196;54582418;53685875;40689818;6415948;80.4;79.1;60.0;9.5
FR;2022-10-04;607;502;2759;23665;54583025;53686377;40692577;6439613;80.4;79.1;60.0;9.5
FR;2022-10-05;538;574;2133;14710;54583563;53686951;40694710;6454323;80.4;79.1;60.0;9.5
FR;2022-10-06;528;496;2504;21857;54584091;53687447;40697214;6476180;80.4;79.1;60.0;9.5
FR;2022-10-07;713;703;3461;30362;54584804;53688150;40700675;6506542;80.4;79.1;60.0;9.6
FR;2022-10-08;341;365;1406;8578;54585145;53688515;40702081;6515120;80.4;79.1;60.0;9.6
FR;2022-10-09;106;109;310;1648;54585251;53688624;40702391;6516768;80.4;79.1;60.0;9.6
FR;2022-10-10;465;492;2474;20699;54585716;53689116;40704865;6537467;80.4;79.1;60.0;9.6
FR;2022-10-11;563;519;3541;40438;54586279;53689635;40708406;6577905;80.4;79.1;60.0;9.7
FR;2022-10-12;550;559;2734;26966;54586829;53690194;40711140;6604871;80.4;79.1;60.0;9.7
FR;2022-10-13;595;526;3097;38747;54587424;53690720;40714237;6643618;80.4;79.1;60.0;9.8
FR;2022-10-14;742;737;3933;48059;54588166;53691457;40718170;6691677;80.4;79.1;60.0;9.9
FR;2022-10-15;343;327;1593;11945;54588509;53691784;40719763;6703622;80.4;79.1;60.0;9.9
FR;2022-10-16;91;76;347;1996;54588600;53691860;40720110;6705618;80.4;79.1;60.0;9.9
FR;2022-10-17;424;467;2457;26718;54589024;53692327;40722567;6732336;80.4;79.1;60.0;9.9
FR;2022-10-18;592;511;3716;46443;54589616;53692838;40726283;6778779;80.4;79.1;60.0;10.0
FR;2022-10-19;533;567;3031;34509;54590149;53693405;40729314;6813288;80.4;79.1;60.0;10.0
FR;2022-10-20;573;527;3654;49811;54590722;53693932;40732968;6863099;80.4;79.1;60.0;10.1
FR;2022-10-21;675;681;4463;57520;54591397;53694613;40737431;6920619;80.4;79.1;60.0;10.2
FR;2022-10-22;325;310;1290;13055;54591722;53694923;40738721;6933674;80.4;79.1;60.0;10.2
FR;2022-10-23;91;86;265;2152;54591813;53695009;40738986;6935826;80.4;79.1;60.0;10.2
FR;2022-10-24;538;402;2623;27371;54592351;53695411;40741609;6963197;80.4;79.1;60.0;10.3
FR;2022-10-25;579;518;3684;49378;54592930;53695929;40745293;7012575;80.4;79.1;60.0;10.3
FR;2022-10-26;514;450;2827;32533;54593444;53696379;40748120;7045108;80.4;79.1;60.0;10.4
FR;2022-10-27;578;468;3272;40927;54594022;53696847;40751392;7086035;80.4;79.1;60.0;10.4
FR;2022-10-28;679;593;3438;44543;54594701;53697440;40754830;7130578;80.4;79.1;60.1;10.5
FR;2022-10-29;246;242;1046;9566;54594947;53697682;40755876;7140144;80.4;79.1;60.1;10.5
FR;2022-10-30;84;84;240;1597;54595031;53697766;40756116;7141741;80.4;79.1;60.1;10.5
FR;2022-10-31;368;328;1598;16222;54595399;53698094;40757714;7157963;80.4;79.1;60.1;10.5
FR;2022-11-01;41;42;372;1001;54595440;53698136;40758086;7158964;80.4;79.1;60.1;10.5
FR;2022-11-02;467;453;2337;25485;54595907;53698589;40760423;7184449;80.4;79.1;60.1;10.6
FR;2022-11-03;615;496;2979;40064;54596522;53699085;40763402;7224513;80.5;79.1;60.1;10.6
FR;2022-11-04;622;529;3362;43747;54597144;53699614;40766764;7268260;80.5;79.1;60.1;10.7
FR;2022-11-05;234;260;1033;9781;54597378;53699874;40767797;7278041;80.5;79.1;60.1;10.7
FR;2022-11-06;85;87;232;1567;54597463;53699961;40768029;7279608;80.5;79.1;60.1;10.7
FR;2022-11-07;413;403;2044;26535;54597876;53700364;40770073;7306143;80.5;79.1;60.1;10.8
FR;2022-11-08;556;513;3577;51708;54598432;53700877;40773650;7357851;80.5;79.1;60.1;10.8
FR;2022-11-09;476;443;2505;31416;54598908;53701320;40776155;7389267;80.5;79.1;60.1;10.9
FR;2022-11-10;558;540;3274;42940;54599466;53701860;40779429;7432207;80.5;79.1;60.1;11.0
FR;2022-11-11;60;57;211;1578;54599526;53701917;40779640;7433785;80.5;79.1;60.1;11.0
FR;2022-11-12;185;198;812;7126;54599711;53702115;40780452;7440911;80.5;79.1;60.1;11.0
FR;2022-11-13;56;51;188;1188;54599767;53702166;40780640;7442099;80.5;79.1;60.1;11.0
FR;2022-11-14;383;316;1851;23096;54600150;53702482;40782491;7465195;80.5;79.1;60.1;11.0
FR;2022-11-15;511;430;2875;42866;54600661;53702912;40785366;7508061;80.5;79.1;60.1;11.1
