fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2022-06-30;1475;1446;12035;96704;54471804;53574104;40213556;3139347;80.3;78.9;59.3;4.6
FR;2022-07-01;1830;1821;14681;117468;54473634;53575925;40228237;3256815;80.3;78.9;59.3;4.8
FR;2022-07-02;1031;1042;7056;36625;54474665;53576967;40235293;3293440;80.3;78.9;59.3;4.9
FR;2022-07-03;288;286;1839;6715;54474953;53577253;40237132;3300155;80.3;78.9;59.3;4.9
FR;2022-07-04;1431;1368;11169;80766;54476384;53578621;40248301;3380921;80.3;79.0;59.3;5.0
FR;2022-07-05;1628;1554;14683;134102;54478012;53580175;40262984;3515023;80.3;79.0;59.3;5.2
FR;2022-07-06;1752;1638;12389;99830;54479764;53581813;40275373;3614853;80.3;79.0;59.3;5.3
FR;2022-07-07;1610;1533;13728;126534;54481374;53583346;40289101;3741387;80.3;79.0;59.4;5.5
FR;2022-07-08;1770;1689;15435;137738;54483144;53585035;40304536;3879125;80.3;79.0;59.4;5.7
FR;2022-07-09;835;807;6327;37920;54483979;53585842;40310863;3917045;80.3;79.0;59.4;5.8
FR;2022-07-10;234;207;1981;7050;54484213;53586049;40312844;3924095;80.3;79.0;59.4;5.8
FR;2022-07-11;1295;1156;11270;86969;54485508;53587205;40324114;4011064;80.3;79.0;59.4;5.9
