fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2022-07-01;1957;2274;18719;118527;54504843;53605740;40248561;3266400;80.3;79.0;59.3;4.8
FR;2022-07-02;1073;1093;7696;36853;54505916;53606833;40256257;3303253;80.3;79.0;59.3;4.9
FR;2022-07-03;289;315;1886;6800;54506205;53607148;40258143;3310053;80.3;79.0;59.3;4.9
FR;2022-07-04;1514;1866;12925;81259;54507719;53609014;40271068;3391312;80.3;79.0;59.3;5.0
FR;2022-07-05;1691;1704;15973;135427;54509410;53610718;40287041;3526739;80.3;79.0;59.4;5.2
FR;2022-07-06;1800;1796;13613;101016;54511210;53612514;40300654;3627755;80.3;79.0;59.4;5.3
FR;2022-07-07;1691;1681;14728;128202;54512901;53614195;40315382;3755957;80.3;79.0;59.4;5.5
FR;2022-07-08;1875;1822;16745;139993;54514776;53616017;40332127;3895950;80.3;79.0;59.4;5.7
FR;2022-07-09;862;859;6679;38747;54515638;53616876;40338806;3934697;80.3;79.0;59.4;5.8
FR;2022-07-10;261;258;2125;7388;54515899;53617134;40340931;3942085;80.3;79.0;59.4;5.8
FR;2022-07-11;1402;1345;12480;90405;54517301;53618479;40353411;4032490;80.3;79.0;59.5;5.9
FR;2022-07-12;1782;1658;16686;146490;54519083;53620137;40370097;4178980;80.3;79.0;59.5;6.2
FR;2022-07-13;1709;1583;13226;96299;54520792;53621720;40383323;4275279;80.3;79.0;59.5;6.3
FR;2022-07-14;177;187;1826;5693;54520969;53621907;40385149;4280972;80.3;79.0;59.5;6.3
FR;2022-07-15;1464;1396;12573;86540;54522433;53623303;40397722;4367512;80.3;79.0;59.5;6.4
FR;2022-07-16;615;671;5140;25652;54523048;53623974;40402862;4393164;80.3;79.0;59.5;6.5
FR;2022-07-17;175;207;1566;4927;54523223;53624181;40404428;4398091;80.3;79.0;59.5;6.5
FR;2022-07-18;1120;1311;9959;63635;54524343;53625492;40414387;4461726;80.3;79.0;59.6;6.6
FR;2022-07-19;1406;1364;12260;105801;54525749;53626856;40426647;4567527;80.3;79.0;59.6;6.7
FR;2022-07-20;1403;1433;10706;79111;54527152;53628289;40437353;4646638;80.3;79.0;59.6;6.8
FR;2022-07-21;1261;1327;10471;89627;54528413;53629616;40447824;4736265;80.4;79.0;59.6;7.0
FR;2022-07-22;1381;1403;11932;91236;54529794;53631019;40459756;4827501;80.4;79.0;59.6;7.1
FR;2022-07-23;663;803;4849;23049;54530457;53631822;40464605;4850550;80.4;79.0;59.6;7.1
FR;2022-07-24;178;193;1234;4107;54530635;53632015;40465839;4854657;80.4;79.0;59.6;7.2
FR;2022-07-25;1030;1120;7824;49449;54531665;53633135;40473663;4904106;80.4;79.0;59.6;7.2
FR;2022-07-26;1288;1299;10803;87067;54532953;53634434;40484466;4991173;80.4;79.0;59.7;7.4
FR;2022-07-27;1216;1312;8493;62377;54534169;53635746;40492959;5053550;80.4;79.0;59.7;7.4
FR;2022-07-28;1077;1206;8193;65457;54535246;53636952;40501152;5119007;80.4;79.0;59.7;7.5
FR;2022-07-29;1277;1318;8714;67189;54536523;53638270;40509866;5186196;80.4;79.0;59.7;7.6
FR;2022-07-30;495;572;2967;15627;54537018;53638842;40512833;5201823;80.4;79.0;59.7;7.7
FR;2022-07-31;148;175;787;2582;54537166;53639017;40513620;5204405;80.4;79.0;59.7;7.7
FR;2022-08-01;800;996;6349;31234;54537966;53640013;40519969;5235639;80.4;79.0;59.7;7.7
FR;2022-08-02;1001;1110;6847;56698;54538967;53641123;40526816;5292337;80.4;79.0;59.7;7.8
FR;2022-08-03;822;857;5112;39363;54539789;53641980;40531928;5331700;80.4;79.0;59.7;7.9
FR;2022-08-04;722;751;5280;43605;54540511;53642731;40537208;5375305;80.4;79.0;59.7;7.9
FR;2022-08-05;843;949;5625;45535;54541354;53643680;40542833;5420840;80.4;79.0;59.7;8.0
FR;2022-08-06;333;390;1738;9553;54541687;53644070;40544571;5430393;80.4;79.0;59.7;8.0
FR;2022-08-07;97;105;446;1696;54541784;53644175;40545017;5432089;80.4;79.0;59.7;8.0
FR;2022-08-08;537;652;3235;22479;54542321;53644827;40548252;5454568;80.4;79.0;59.7;8.0
FR;2022-08-09;678;799;4778;40378;54542999;53645626;40553030;5494946;80.4;79.0;59.8;8.1
FR;2022-08-10;605;773;3759;28308;54543604;53646399;40556789;5523254;80.4;79.1;59.8;8.1
FR;2022-08-11;605;697;3673;29426;54544209;53647096;40560462;5552680;80.4;79.1;59.8;8.2
FR;2022-08-12;696;804;3884;28602;54544905;53647900;40564346;5581282;80.4;79.1;59.8;8.2
FR;2022-08-13;205;298;1103;5391;54545110;53648198;40565449;5586673;80.4;79.1;59.8;8.2
FR;2022-08-14;66;102;237;961;54545176;53648300;40565686;5587634;80.4;79.1;59.8;8.2
FR;2022-08-15;65;126;538;601;54545241;53648426;40566224;5588235;80.4;79.1;59.8;8.2
FR;2022-08-16;607;792;3323;22310;54545848;53649218;40569547;5610545;80.4;79.1;59.8;8.3
FR;2022-08-17;614;751;3267;23066;54546462;53649969;40572814;5633611;80.4;79.1;59.8;8.3
FR;2022-08-18;592;746;3203;26413;54547054;53650715;40576017;5660024;80.4;79.1;59.8;8.3
FR;2022-08-19;585;852;3658;27494;54547639;53651567;40579675;5687518;80.4;79.1;59.8;8.4
FR;2022-08-20;281;374;1140;5703;54547920;53651941;40580815;5693221;80.4;79.1;59.8;8.4
FR;2022-08-21;91;93;260;1034;54548011;53652034;40581075;5694255;80.4;79.1;59.8;8.4
FR;2022-08-22;531;734;2767;15618;54548542;53652768;40583842;5709873;80.4;79.1;59.8;8.4
FR;2022-08-23;694;819;3582;29028;54549236;53653587;40587424;5738901;80.4;79.1;59.8;8.5
FR;2022-08-24;636;755;2815;19634;54549872;53654342;40590239;5758535;80.4;79.1;59.8;8.5
FR;2022-08-25;613;684;3247;23586;54550485;53655026;40593486;5782121;80.4;79.1;59.8;8.5
FR;2022-08-26;839;927;3635;26165;54551324;53655953;40597121;5808286;80.4;79.1;59.8;8.6
FR;2022-08-27;289;344;1220;5497;54551613;53656297;40598341;5813783;80.4;79.1;59.8;8.6
FR;2022-08-28;117;111;279;939;54551730;53656408;40598620;5814722;80.4;79.1;59.8;8.6
FR;2022-08-29;601;737;2585;14898;54552331;53657145;40601205;5829620;80.4;79.1;59.8;8.6
FR;2022-08-30;832;862;3859;28714;54553163;53658007;40605064;5858334;80.4;79.1;59.8;8.6
FR;2022-08-31;669;701;2681;17790;54553832;53658708;40607745;5876124;80.4;79.1;59.8;8.7
FR;2022-09-01;670;620;3371;22445;54554502;53659328;40611116;5898569;80.4;79.1;59.8;8.7
FR;2022-09-02;841;759;3893;28668;54555343;53660087;40615009;5927237;80.4;79.1;59.8;8.7
FR;2022-09-03;391;395;1478;6272;54555734;53660482;40616487;5933509;80.4;79.1;59.9;8.7
FR;2022-09-04;117;80;339;931;54555851;53660562;40616826;5934440;80.4;79.1;59.9;8.7
FR;2022-09-05;580;460;2281;16253;54556431;53661022;40619107;5950693;80.4;79.1;59.9;8.8
FR;2022-09-06;743;608;3537;31844;54557174;53661630;40622644;5982537;80.4;79.1;59.9;8.8
FR;2022-09-07;614;514;2304;16831;54557788;53662144;40624948;5999368;80.4;79.1;59.9;8.8
FR;2022-09-08;584;537;2920;24684;54558372;53662681;40627868;6024052;80.4;79.1;59.9;8.9
FR;2022-09-09;810;611;3488;27534;54559182;53663292;40631356;6051586;80.4;79.1;59.9;8.9
FR;2022-09-10;359;328;1308;5802;54559541;53663620;40632664;6057388;80.4;79.1;59.9;8.9
FR;2022-09-11;109;85;292;687;54559650;53663705;40632956;6058075;80.4;79.1;59.9;8.9
FR;2022-09-12;462;374;1868;13292;54560112;53664079;40634824;6071367;80.4;79.1;59.9;8.9
FR;2022-09-13;577;475;3075;25966;54560689;53664554;40637899;6097333;80.4;79.1;59.9;9.0
FR;2022-09-14;629;522;2243;16173;54561318;53665076;40640142;6113506;80.4;79.1;59.9;9.0
FR;2022-09-15;522;468;2626;23189;54561840;53665544;40642768;6136695;80.4;79.1;59.9;9.0
FR;2022-09-16;763;658;3201;25775;54562603;53666202;40645969;6162470;80.4;79.1;59.9;9.1
FR;2022-09-17;362;332;1183;6095;54562965;53666534;40647152;6168565;80.4;79.1;59.9;9.1
FR;2022-09-18;106;104;266;958;54563071;53666638;40647418;6169523;80.4;79.1;59.9;9.1
FR;2022-09-19;406;388;1708;13007;54563477;53667026;40649126;6182530;80.4;79.1;59.9;9.1
FR;2022-09-20;588;544;2760;25515;54564065;53667570;40651886;6208045;80.4;79.1;59.9;9.1
FR;2022-09-21;528;509;2112;15294;54564593;53668079;40653998;6223339;80.4;79.1;59.9;9.2
