fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2022-02-20;1150;2915;13956;460;0;1;54306058;53260031;38448752;243262;0;178;80.0;78.5;56.7;0.4;0.0;0.0
FR;2022-02-21;4100;10173;67188;4059;0;2;54310158;53270204;38515940;247321;0;180;80.0;78.5;56.8;0.4;0.0;0.0
FR;2022-02-22;4466;11268;64481;5255;0;1;54314624;53281472;38580421;252576;0;181;80.0;78.5;56.8;0.4;0.0;0.0
FR;2022-02-23;6593;19632;71907;4596;0;3;54321217;53301104;38652328;257172;0;184;80.0;78.5;57.0;0.4;0.0;0.0
FR;2022-02-24;3851;9521;53259;4531;0;2;54325068;53310625;38705587;261703;0;186;80.1;78.6;57.0;0.4;0.0;0.0
FR;2022-02-25;5287;15274;80102;7336;0;7;54330355;53325899;38785689;269039;0;193;80.1;78.6;57.2;0.4;0.0;0.0
FR;2022-02-26;3995;12173;51488;3083;0;3;54334350;53338072;38837177;272122;0;196;80.1;78.6;57.2;0.4;0.0;0.0
FR;2022-02-27;881;1980;8948;531;0;0;54335231;53340052;38846125;272653;0;196;80.1;78.6;57.2;0.4;0.0;0.0
FR;2022-02-28;3125;7592;42928;3858;0;0;54338356;53347644;38889053;276511;0;196;80.1;78.6;57.3;0.4;0.0;0.0
FR;2022-03-01;4012;7641;44875;5520;0;6;54342368;53355285;38933928;282031;0;202;80.1;78.6;57.4;0.4;0.0;0.0
FR;2022-03-02;5336;12869;49085;4929;0;2;54347704;53368154;38983013;286960;0;204;80.1;78.6;57.4;0.4;0.0;0.0
FR;2022-03-03;2828;6256;30026;4050;0;2;54350532;53374410;39013039;291010;0;206;80.1;78.6;57.5;0.4;0.0;0.0
FR;2022-03-04;3229;8512;39491;6235;0;4;54353761;53382922;39052530;297245;0;210;80.1;78.7;57.5;0.4;0.0;0.0
FR;2022-03-05;3074;7132;25127;3134;0;1;54356835;53390054;39077657;300379;0;211;80.1;78.7;57.6;0.4;0.0;0.0
FR;2022-03-06;521;1030;3441;379;0;0;54357356;53391084;39081098;300758;0;211;80.1;78.7;57.6;0.4;0.0;0.0
FR;2022-03-07;2419;3852;17707;3307;0;4;54359775;53394936;39098805;304065;0;215;80.1;78.7;57.6;0.4;0.0;0.0
FR;2022-03-08;2153;4334;17924;4094;0;3;54361928;53399270;39116729;308159;0;218;80.1;78.7;57.6;0.5;0.0;0.0
FR;2022-03-09;3581;8733;21294;4041;0;4;54365509;53408003;39138023;312200;0;222;80.1;78.7;57.7;0.5;0.0;0.0
FR;2022-03-10;1832;4389;15833;3408;0;3;54367341;53412392;39153856;315608;0;225;80.1;78.7;57.7;0.5;0.0;0.0
FR;2022-03-11;2422;5441;22277;5481;0;2;54369763;53417833;39176133;321089;0;227;80.1;78.7;57.7;0.5;0.0;0.0
FR;2022-03-12;2698;5496;16522;3137;0;2;54372461;53423329;39192655;324226;0;229;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-13;406;603;2272;537;0;0;54372867;53423932;39194927;324763;0;229;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-14;1558;2810;13842;7295;0;8;54374425;53426742;39208769;332058;0;237;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-15;1750;4809;14616;11035;0;9;54376175;53431551;39223385;343093;0;246;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-16;3036;6214;18110;16297;0;8;54379211;53437765;39241495;359390;0;254;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-17;1461;2807;11995;13314;0;9;54380672;53440572;39253490;372704;0;263;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-18;2268;4099;18113;22039;0;15;54382940;53444671;39271603;394743;0;278;80.1;78.8;57.9;0.6;0.0;0.0
FR;2022-03-19;2294;4142;12420;11409;0;6;54385234;53448813;39284023;406152;0;284;80.1;78.8;57.9;0.6;0.0;0.0
FR;2022-03-20;301;528;1933;1340;0;2;54385535;53449341;39285956;407492;0;286;80.1;78.8;57.9;0.6;0.0;0.0
FR;2022-03-21;1394;2157;11958;16910;0;11;54386929;53451498;39297914;424402;0;297;80.1;78.8;57.9;0.6;0.0;0.0
FR;2022-03-22;1557;2580;12560;22845;0;5;54388486;53454078;39310474;447247;0;302;80.1;78.8;57.9;0.7;0.0;0.0
FR;2022-03-23;2689;5226;17246;25267;0;40;54391175;53459304;39327720;472514;0;342;80.1;78.8;58.0;0.7;0.0;0.0
FR;2022-03-24;1410;2246;10684;19394;0;23;54392585;53461550;39338404;491908;0;365;80.1;78.8;58.0;0.7;0.0;0.0
FR;2022-03-25;2088;3689;16917;30809;0;31;54394673;53465239;39355321;522717;0;396;80.2;78.8;58.0;0.8;0.0;0.0
FR;2022-03-26;2232;3866;11520;14400;0;26;54396905;53469105;39366841;537117;0;422;80.2;78.8;58.0;0.8;0.0;0.0
FR;2022-03-27;363;515;1943;1740;0;1;54397268;53469620;39368784;538857;0;423;80.2;78.8;58.0;0.8;0.0;0.0
FR;2022-03-28;1468;2120;10621;19069;0;16;54398736;53471740;39379405;557926;0;439;80.2;78.8;58.0;0.8;0.0;0.0
FR;2022-03-29;1454;2093;12054;29284;0;34;54400190;53473833;39391459;587210;0;473;80.2;78.8;58.0;0.9;0.0;0.0
FR;2022-03-30;2854;4714;15087;29339;0;21;54403044;53478547;39406546;616549;0;494;80.2;78.8;58.1;0.9;0.0;0.0
FR;2022-03-31;1615;2553;12331;26646;0;43;54404659;53481100;39418877;643195;0;537;80.2;78.8;58.1;0.9;0.0;0.0
FR;2022-04-01;2686;2973;18724;33490;0;61;54407345;53484073;39437601;676685;0;598;80.2;78.8;58.1;1.0;0.0;0.0
FR;2022-04-02;1532;2010;8727;11297;0;29;54408877;53486083;39446328;687982;0;627;80.2;78.8;58.1;1.0;0.0;0.0
FR;2022-04-03;293;360;1580;1382;0;2;54409170;53486443;39447908;689364;0;629;80.2;78.8;58.1;1.0;0.0;0.0
FR;2022-04-04;4419;2034;11593;20601;0;35;54413589;53488477;39459501;709965;0;664;80.2;78.8;58.1;1.0;0.0;0.0
FR;2022-04-05;2604;2050;13204;35768;0;85;54416193;53490527;39472705;745733;0;749;80.2;78.8;58.2;1.1;0.0;0.0
FR;2022-04-06;2610;3030;12816;27981;0;72;54418803;53493557;39485521;773714;0;821;80.2;78.8;58.2;1.1;0.0;0.0
FR;2022-04-07;1989;1999;12893;35162;0;76;54420792;53495556;39498414;808876;0;897;80.2;78.8;58.2;1.2;0.0;0.0
FR;2022-04-08;2310;2673;17858;46366;0;89;54423102;53498229;39516272;855242;0;986;80.2;78.8;58.2;1.3;0.0;0.0
FR;2022-04-09;1373;1902;8868;14800;0;30;54424475;53500131;39525140;870042;0;1016;80.2;78.8;58.2;1.3;0.0;0.0
FR;2022-04-10;295;554;2006;2279;0;7;54424770;53500685;39527146;872321;0;1023;80.2;78.8;58.2;1.3;0.0;0.0
FR;2022-04-11;1350;1642;11484;25205;0;74;54426120;53502327;39538630;897526;0;1097;80.2;78.8;58.3;1.3;0.0;0.0
FR;2022-04-12;1728;1962;13395;41816;0;127;54427848;53504289;39552025;939342;0;1224;80.2;78.8;58.3;1.4;0.0;0.0
FR;2022-04-13;1978;2720;13036;34087;0;96;54429826;53507009;39565061;973429;0;1320;80.2;78.8;58.3;1.4;0.0;0.0
FR;2022-04-14;1501;1911;13073;37018;0;105;54431327;53508920;39578134;1010447;0;1425;80.2;78.8;58.3;1.5;0.0;0.0
FR;2022-04-15;1874;2577;14924;37236;0;115;54433201;53511497;39593058;1047683;0;1540;80.2;78.9;58.3;1.5;0.0;0.0
FR;2022-04-16;1045;1263;6263;9435;0;40;54434246;53512760;39599321;1057118;0;1580;80.2;78.9;58.4;1.6;0.0;0.0
FR;2022-04-17;195;223;1036;1242;0;7;54434441;53512983;39600357;1058360;0;1587;80.2;78.9;58.4;1.6;0.0;0.0
FR;2022-04-18;199;343;2787;1287;0;5;54434640;53513326;39603144;1059647;0;1592;80.2;78.9;58.4;1.6;0.0;0.0
FR;2022-04-19;1546;1879;12478;30737;0;78;54436186;53515205;39615622;1090384;0;1670;80.2;78.9;58.4;1.6;0.0;0.0
FR;2022-04-20;2006;2611;12996;30087;0;96;54438192;53517816;39628618;1120471;0;1766;80.2;78.9;58.4;1.7;0.0;0.0
FR;2022-04-21;1515;1824;12647;35783;0;117;54439707;53519640;39641265;1156254;0;1883;80.2;78.9;58.4;1.7;0.0;0.0
FR;2022-04-22;1880;2402;15838;39162;0;131;54441587;53522042;39657103;1195416;0;2014;80.2;78.9;58.4;1.8;0.0;0.0
FR;2022-04-23;1151;1479;7242;11444;0;38;54442738;53523521;39664345;1206860;0;2052;80.2;78.9;58.4;1.8;0.0;0.0
FR;2022-04-24;250;326;1414;1849;0;7;54442988;53523847;39665759;1208709;0;2059;80.2;78.9;58.4;1.8;0.0;0.0
FR;2022-04-25;1308;1613;10491;22095;0;79;54444296;53525460;39676250;1230804;0;2138;80.2;78.9;58.5;1.8;0.0;0.0
FR;2022-04-26;1627;1968;13113;39454;0;181;54445923;53527428;39689363;1270258;0;2319;80.2;78.9;58.5;1.9;0.0;0.0
FR;2022-04-27;1964;2278;11596;31490;0;130;54447887;53529706;39700959;1301748;0;2449;80.2;78.9;58.5;1.9;0.0;0.0
FR;2022-04-28;1570;1856;12272;36568;0;139;54449457;53531562;39713231;1338316;0;2588;80.2;78.9;58.5;2.0;0.0;0.0
FR;2022-04-29;2010;3638;14937;38752;0;164;54451467;53535200;39728168;1377068;0;2752;80.2;78.9;58.5;2.0;0.0;0.0
FR;2022-04-30;1224;4067;6758;10608;0;44;54452691;53539267;39734926;1387676;0;2796;80.2;78.9;58.6;2.0;0.0;0.0
FR;2022-05-01;220;229;911;1141;0;6;54452911;53539496;39735837;1388817;0;2802;80.2;78.9;58.6;2.0;0.0;0.0
FR;2022-05-02;2342;2054;10989;19023;0;69;54455253;53541550;39746826;1407840;0;2871;80.2;78.9;58.6;2.1;0.0;0.0
FR;2022-05-03;2062;2129;13566;35623;0;163;54457315;53543679;39760392;1443463;0;3034;80.2;78.9;58.6;2.1;0.0;0.0
FR;2022-05-04;1923;2299;12303;26202;0;110;54459238;53545978;39772695;1469665;0;3144;80.2;78.9;58.6;2.2;0.0;0.0
FR;2022-05-05;1792;2012;12914;34270;0;180;54461030;53547990;39785609;1503935;0;3324;80.3;78.9;58.6;2.2;0.0;0.0
FR;2022-05-06;2217;2321;14864;38269;0;182;54463247;53550311;39800473;1542204;0;3506;80.3;78.9;58.6;2.3;0.0;0.0
FR;2022-05-07;1210;1255;6456;10339;0;48;54464457;53551566;39806929;1552543;0;3554;80.3;78.9;58.7;2.3;0.0;0.0
FR;2022-05-08;267;288;1236;1654;0;8;54464724;53551854;39808165;1554197;0;3562;80.3;78.9;58.7;2.3;0.0;0.0
FR;2022-05-09;1403;1413;9797;21176;0;102;54466127;53553267;39817962;1575373;0;3664;80.3;78.9;58.7;2.3;0.0;0.0
FR;2022-05-10;1799;2292;13129;40026;0;200;54467926;53555559;39831091;1615399;0;3864;80.3;78.9;58.7;2.4;0.0;0.0
FR;2022-05-11;2004;2324;10698;28444;0;146;54469930;53557883;39841789;1643843;0;4010;80.3;78.9;58.7;2.4;0.0;0.0
FR;2022-05-12;1594;1812;11054;36498;0;211;54471524;53559695;39852843;1680341;0;4221;80.3;78.9;58.7;2.5;0.0;0.0
FR;2022-05-13;1983;2064;13350;39246;0;162;54473507;53561759;39866193;1719587;0;4383;80.3;78.9;58.7;2.5;0.0;0.0
FR;2022-05-14;1149;1198;5801;11366;0;57;54474656;53562957;39871994;1730953;0;4440;80.3;78.9;58.8;2.6;0.0;0.0
FR;2022-05-15;283;301;1361;1593;0;6;54474939;53563258;39873355;1732546;0;4446;80.3;78.9;58.8;2.6;0.0;0.0
FR;2022-05-16;1195;1247;8698;21597;0;128;54476134;53564505;39882053;1754143;0;4574;80.3;78.9;58.8;2.6;0.0;0.0
FR;2022-05-17;1591;1669;11403;38723;0;180;54477725;53566174;39893456;1792866;0;4754;80.3;78.9;58.8;2.6;0.0;0.0
FR;2022-05-18;1815;1955;9667;27784;0;109;54479540;53568129;39903123;1820650;0;4863;80.3;78.9;58.8;2.7;0.0;0.0
FR;2022-05-19;1448;1633;10718;36031;0;162;54480988;53569762;39913841;1856681;0;5025;80.3;78.9;58.8;2.7;0.0;0.0
FR;2022-05-20;1876;2079;12913;40388;0;168;54482864;53571841;39926754;1897069;0;5193;80.3;78.9;58.8;2.8;0.0;0.0
FR;2022-05-21;1159;1313;5533;10534;0;45;54484023;53573154;39932287;1907603;0;5238;80.3;78.9;58.8;2.8;0.0;0.0
FR;2022-05-22;241;263;1016;1583;0;10;54484264;53573417;39933303;1909186;0;5248;80.3;78.9;58.8;2.8;0.0;0.0
FR;2022-05-23;1177;1409;8831;21028;0;86;54485441;53574826;39942134;1930214;0;5334;80.3;78.9;58.9;2.8;0.0;0.0
FR;2022-05-24;1541;1737;11238;39510;0;190;54486982;53576563;39953372;1969724;0;5524;80.3;78.9;58.9;2.9;0.0;0.0
FR;2022-05-25;1814;2074;9480;25322;0;116;54488796;53578637;39962852;1995046;0;5640;80.3;79.0;58.9;2.9;0.0;0.0
FR;2022-05-26;216;293;1676;1344;0;26;54489012;53578930;39964528;1996390;0;5666;80.3;79.0;58.9;2.9;0.0;0.0
FR;2022-05-27;1389;1670;9005;22325;0;94;54490401;53580600;39973533;2018715;0;5760;80.3;79.0;58.9;3.0;0.0;0.0
FR;2022-05-28;669;851;3968;7204;0;38;54491070;53581451;39977501;2025919;0;5798;80.3;79.0;58.9;3.0;0.0;0.0
FR;2022-05-29;157;200;773;1033;0;4;54491227;53581651;39978274;2026952;0;5802;80.3;79.0;58.9;3.0;0.0;0.0
FR;2022-05-30;1025;1247;7013;19808;0;91;54492252;53582898;39985287;2046760;0;5893;80.3;79.0;58.9;3.0;0.0;0.0
FR;2022-05-31;1488;1647;9645;36295;0;171;54493740;53584545;39994932;2083055;0;6064;80.3;79.0;58.9;3.1;0.0;0.0
FR;2022-06-01;1748;2250;10897;25491;0;122;54495488;53586795;40005829;2108546;0;6186;80.3;79.0;59.0;3.1;0.0;0.0
FR;2022-06-02;1479;1715;10859;36515;0;174;54496967;53588510;40016688;2145061;0;6360;80.3;79.0;59.0;3.2;0.0;0.0
FR;2022-06-03;1727;2051;12790;39998;0;176;54498694;53590561;40029478;2185059;0;6536;80.3;79.0;59.0;3.2;0.0;0.0
FR;2022-06-04;975;1076;5117;9649;0;73;54499669;53591637;40034595;2194708;0;6609;80.3;79.0;59.0;3.2;0.0;0.0
FR;2022-06-05;180;205;886;1230;0;4;54499849;53591842;40035481;2195938;0;6613;80.3;79.0;59.0;3.2;0.0;0.0
FR;2022-06-06;856;1078;2141;1510;0;13;54500705;53592920;40037622;2197448;0;6626;80.3;79.0;59.0;3.2;0.0;0.0
FR;2022-06-07;1494;1791;9433;36823;0;153;54502199;53594711;40047055;2234271;0;6779;80.3;79.0;59.0;3.3;0.0;0.0
FR;2022-06-08;1582;1940;9017;29753;0;112;54503781;53596651;40056072;2264024;0;6891;80.3;79.0;59.0;3.3;0.0;0.0
FR;2022-06-09;1296;1554;10264;40274;0;167;54505077;53598205;40066336;2304298;0;7058;80.3;79.0;59.0;3.4;0.0;0.0
FR;2022-06-10;1630;2158;12665;46153;0;223;54506707;53600363;40079001;2350451;0;7281;80.3;79.0;59.1;3.5;0.0;0.0
FR;2022-06-11;962;1124;5465;12212;0;55;54507669;53601487;40084466;2362663;0;7336;80.3;79.0;59.1;3.5;0.0;0.0
FR;2022-06-12;201;255;1141;1867;0;11;54507870;53601742;40085607;2364530;0;7347;80.3;79.0;59.1;3.5;0.0;0.0
FR;2022-06-13;1120;1342;7269;24099;0;90;54508990;53603084;40092876;2388629;0;7437;80.3;79.0;59.1;3.5;0.0;0.0
FR;2022-06-14;1345;1597;9804;46144;0;200;54510335;53604681;40102680;2434773;0;7637;80.3;79.0;59.1;3.6;0.0;0.0
FR;2022-06-15;1525;1931;8963;31597;0;179;54511860;53606612;40111643;2466370;0;7816;80.3;79.0;59.1;3.6;0.0;0.0
FR;2022-06-16;1188;1276;9327;40952;0;201;54513048;53607888;40120970;2507322;0;8017;80.3;79.0;59.1;3.7;0.0;0.0
FR;2022-06-17;1492;1787;11919;47935;0;240;54514540;53609675;40132889;2555257;0;8257;80.3;79.0;59.1;3.8;0.0;0.0
FR;2022-06-18;856;1038;4500;11719;0;67;54515396;53610713;40137389;2566976;0;8324;80.3;79.0;59.1;3.8;0.0;0.0
FR;2022-06-19;183;208;1131;1701;0;14;54515579;53610921;40138520;2568677;0;8338;80.3;79.0;59.1;3.8;0.0;0.0
FR;2022-06-20;1027;1199;8569;27020;0;156;54516606;53612120;40147089;2595697;0;8494;80.3;79.0;59.2;3.8;0.0;0.0
FR;2022-06-21;1327;1539;9338;51281;0;264;54517933;53613659;40156427;2646978;0;8758;80.3;79.0;59.2;3.9;0.0;0.0
FR;2022-06-22;1397;1803;8429;40006;0;256;54519330;53615462;40164856;2686984;0;9014;80.3;79.0;59.2;4.0;0.0;0.0
FR;2022-06-23;1229;1364;9887;56241;0;320;54520559;53616826;40174743;2743225;0;9334;80.3;79.0;59.2;4.0;0.0;0.0
FR;2022-06-24;1493;1751;12307;71005;0;405;54522052;53618577;40187050;2814230;0;9739;80.3;79.0;59.2;4.1;0.0;0.0
FR;2022-06-25;939;1112;5990;20776;0;177;54522991;53619689;40193040;2835006;0;9916;80.3;79.0;59.2;4.2;0.0;0.0
FR;2022-06-26;229;259;1818;3966;0;39;54523220;53619948;40194858;2838972;0;9955;80.3;79.0;59.2;4.2;0.0;0.0
FR;2022-06-27;1133;1178;9636;49756;0;339;54524353;53621126;40204494;2888728;0;10294;80.3;79.0;59.2;4.3;0.0;0.0
FR;2022-06-28;1463;1584;13089;93166;0;623;54525816;53622710;40217583;2981894;0;10917;80.3;79.0;59.3;4.4;0.0;0.0
FR;2022-06-29;1712;1845;11240;73037;0;548;54527528;53624555;40228823;3054931;0;11465;80.3;79.0;59.3;4.5;0.0;0.0
FR;2022-06-30;1536;1655;12476;97184;0;724;54529064;53626210;40241299;3152115;0;12189;80.4;79.0;59.3;4.6;0.0;0.0
FR;2022-07-01;2015;2307;18858;118586;0;954;54531079;53628517;40260157;3270701;0;13143;80.4;79.0;59.3;4.8;0.0;0.0
FR;2022-07-02;1088;1108;7704;36876;0;342;54532167;53629625;40267861;3307577;0;13485;80.4;79.0;59.3;4.9;0.0;0.0
FR;2022-07-03;293;319;1898;6804;0;79;54532460;53629944;40269759;3314381;0;13564;80.4;79.0;59.3;4.9;0.0;0.0
FR;2022-07-04;1923;2330;12993;81300;0;639;54534383;53632274;40282752;3395681;0;14203;80.4;79.0;59.4;5.0;0.0;0.0
FR;2022-07-05;1794;1801;16019;135553;0;1145;54536177;53634075;40298771;3531234;0;15348;80.4;79.0;59.4;5.2;0.0;0.0
FR;2022-07-06;1843;1848;13649;101170;0;900;54538020;53635923;40312420;3632404;0;16248;80.4;79.0;59.4;5.4;0.0;0.0
FR;2022-07-07;1712;1712;14787;128366;0;1179;54539732;53637635;40327207;3760770;0;17427;80.4;79.0;59.4;5.5;0.0;0.0
FR;2022-07-08;1894;1857;16765;140081;0;1347;54541626;53639492;40343972;3900851;0;18774;80.4;79.0;59.4;5.7;0.0;0.0
FR;2022-07-09;868;883;6688;38770;0;426;54542494;53640375;40350660;3939621;0;19200;80.4;79.0;59.5;5.8;0.0;0.0
FR;2022-07-10;270;440;2125;7395;0;94;54542764;53640815;40352785;3947016;0;19294;80.4;79.0;59.5;5.8;0.0;0.0
FR;2022-07-11;1456;1402;12514;90473;0;801;54544220;53642217;40365299;4037489;0;20095;80.4;79.0;59.5;5.9;0.0;0.0
FR;2022-07-12;1841;1715;16732;146678;0;1604;54546061;53643932;40382031;4184167;0;21699;80.4;79.0;59.5;6.2;0.0;0.0
FR;2022-07-13;1778;1660;13277;96401;0;1080;54547839;53645592;40395308;4280568;0;22779;80.4;79.0;59.5;6.3;0.0;0.0
FR;2022-07-14;185;220;1835;5707;0;82;54548024;53645812;40397143;4286275;0;22861;80.4;79.0;59.5;6.3;0.0;0.0
FR;2022-07-15;1486;1441;12598;86623;0;1035;54549510;53647253;40409741;4372898;0;23896;80.4;79.1;59.5;6.4;0.0;0.0
FR;2022-07-16;627;698;5156;25674;0;327;54550137;53647951;40414897;4398572;0;24223;80.4;79.1;59.6;6.5;0.0;0.0
FR;2022-07-17;182;218;1570;4938;0;66;54550319;53648169;40416467;4403510;0;24289;80.4;79.1;59.6;6.5;0.0;0.0
FR;2022-07-18;1131;1338;9977;63673;0;780;54551450;53649507;40426444;4467183;0;25069;80.4;79.1;59.6;6.6;0.0;0.0
FR;2022-07-19;1421;1394;12294;105894;0;1459;54552871;53650901;40438738;4573077;0;26528;80.4;79.1;59.6;6.7;0.0;0.0
FR;2022-07-20;1426;1470;10738;79174;0;1051;54554297;53652371;40449476;4652251;0;27579;80.4;79.1;59.6;6.9;0.0;0.0
FR;2022-07-21;1286;1370;10499;89728;0;1316;54555583;53653741;40459975;4741979;0;28895;80.4;79.1;59.6;7.0;0.0;0.0
FR;2022-07-22;1429;1465;11974;91415;0;1347;54557012;53655206;40471949;4833394;0;30242;80.4;79.1;59.6;7.1;0.0;0.0
FR;2022-07-23;684;821;4857;23080;0;411;54557696;53656027;40476806;4856474;0;30653;80.4;79.1;59.6;7.2;0.0;0.0
FR;2022-07-24;185;204;1242;4132;0;72;54557881;53656231;40478048;4860606;0;30725;80.4;79.1;59.6;7.2;0.0;0.0
FR;2022-07-25;1060;1147;7843;49517;0;737;54558941;53657378;40485891;4910123;0;31462;80.4;79.1;59.7;7.2;0.0;0.0
FR;2022-07-26;1300;1319;10828;87134;0;1311;54560241;53658697;40496719;4997257;0;32773;80.4;79.1;59.7;7.4;0.0;0.0
FR;2022-07-27;1226;1340;8531;62522;0;971;54561467;53660037;40505250;5059779;0;33744;80.4;79.1;59.7;7.5;0.0;0.0
FR;2022-07-28;1092;1258;8222;65634;0;1046;54562559;53661295;40513472;5125413;0;34790;80.4;79.1;59.7;7.6;0.0;0.1
FR;2022-07-29;1283;1387;8764;67327;0;1140;54563842;53662682;40522236;5192740;0;35930;80.4;79.1;59.7;7.7;0.0;0.1
FR;2022-07-30;503;604;2973;15666;0;303;54564345;53663286;40525209;5208406;0;36233;80.4;79.1;59.7;7.7;0.0;0.1
FR;2022-07-31;154;185;788;2588;0;49;54564499;53663471;40525997;5210994;0;36282;80.4;79.1;59.7;7.7;0.0;0.1
FR;2022-08-01;972;1256;6396;31311;0;549;54565471;53664727;40532393;5242305;0;36831;80.4;79.1;59.7;7.7;0.0;0.1
FR;2022-08-02;1048;1154;6894;56807;0;1170;54566519;53665881;40539287;5299112;0;38001;80.4;79.1;59.7;7.8;0.0;0.1
FR;2022-08-03;848;902;5148;39418;0;702;54567367;53666783;40544435;5338530;0;38703;80.4;79.1;59.7;7.9;0.0;0.1
FR;2022-08-04;740;782;5305;43722;0;917;54568107;53667565;40549740;5382252;0;39620;80.4;79.1;59.8;7.9;0.0;0.1
FR;2022-08-05;856;970;5678;45629;0;993;54568963;53668535;40555418;5427881;0;40613;80.4;79.1;59.8;8.0;0.0;0.1
FR;2022-08-06;341;397;1759;9567;0;228;54569304;53668932;40557177;5437448;0;40841;80.4;79.1;59.8;8.0;0.0;0.1
FR;2022-08-07;104;116;453;1702;0;38;54569408;53669048;40557630;5439150;0;40879;80.4;79.1;59.8;8.0;0.0;0.1
FR;2022-08-08;634;909;3291;22543;0;490;54570042;53669957;40560921;5461693;0;41369;80.4;79.1;59.8;8.0;0.0;0.1
FR;2022-08-09;743;852;4803;40446;0;844;54570785;53670809;40565724;5502139;0;42213;80.4;79.1;59.8;8.1;0.0;0.1
FR;2022-08-10;666;996;3796;28392;0;652;54571451;53671805;40569520;5530531;0;42865;80.4;79.1;59.8;8.1;0.0;0.1
FR;2022-08-11;639;739;3711;29586;0;676;54572090;53672544;40573231;5560117;0;43541;80.4;79.1;59.8;8.2;0.0;0.1
FR;2022-08-12;842;848;3918;28655;0;704;54572932;53673392;40577149;5588772;0;44245;80.4;79.1;59.8;8.2;0.0;0.1
FR;2022-08-13;328;324;1120;5419;0;121;54573260;53673716;40578269;5594191;0;44366;80.4;79.1;59.8;8.2;0.0;0.1
FR;2022-08-14;74;104;247;995;0;25;54573334;53673820;40578516;5595186;0;44391;80.4;79.1;59.8;8.2;0.0;0.1
FR;2022-08-15;115;195;556;618;0;19;54573449;53674015;40579072;5595804;0;44410;80.4;79.1;59.8;8.2;0.0;0.1
FR;2022-08-16;644;840;3354;22369;0;615;54574093;53674855;40582426;5618173;0;45025;80.4;79.1;59.8;8.3;0.0;0.1
FR;2022-08-17;650;812;3294;23142;0;620;54574743;53675667;40585720;5641315;0;45645;80.4;79.1;59.8;8.3;0.0;0.1
FR;2022-08-18;635;799;3261;26541;0;673;54575378;53676466;40588981;5667856;0;46318;80.4;79.1;59.8;8.4;0.0;0.1
FR;2022-08-19;604;874;3694;27565;0;766;54575982;53677340;40592675;5695421;0;47084;80.4;79.1;59.8;8.4;0.0;0.1
FR;2022-08-20;308;401;1171;5728;0;146;54576290;53677741;40593846;5701149;0;47230;80.4;79.1;59.8;8.4;0.0;0.1
FR;2022-08-21;97;96;267;1043;0;27;54576387;53677837;40594113;5702192;0;47257;80.4;79.1;59.8;8.4;0.0;0.1
FR;2022-08-22;584;780;2797;15688;0;425;54576971;53678617;40596910;5717880;0;47682;80.4;79.1;59.8;8.4;0.0;0.1
FR;2022-08-23;729;852;3610;29088;0;870;54577700;53679469;40600520;5746968;0;48552;80.4;79.1;59.8;8.5;0.0;0.1
FR;2022-08-24;668;783;2859;19728;0;608;54578368;53680252;40603379;5766696;0;49160;80.4;79.1;59.8;8.5;0.0;0.1
FR;2022-08-25;627;729;3293;23666;0;673;54578995;53680981;40606672;5790362;0;49833;80.4;79.1;59.8;8.5;0.0;0.1
FR;2022-08-26;857;958;3670;26257;0;777;54579852;53681939;40610342;5816619;0;50610;80.4;79.1;59.8;8.6;0.0;0.1
FR;2022-08-27;297;362;1244;5531;0;194;54580149;53682301;40611586;5822150;0;50804;80.4;79.1;59.8;8.6;0.0;0.1
FR;2022-08-28;125;117;288;965;0;38;54580274;53682418;40611874;5823115;0;50842;80.4;79.1;59.8;8.6;0.0;0.1
FR;2022-08-29;620;766;2611;14962;0;433;54580894;53683184;40614485;5838077;0;51275;80.4;79.1;59.8;8.6;0.0;0.1
FR;2022-08-30;853;899;3914;28873;0;823;54581747;53684083;40618399;5866950;0;52098;80.4;79.1;59.9;8.6;0.0;0.1
FR;2022-08-31;695;742;2716;17906;0;508;54582442;53684825;40621115;5884856;0;52606;80.4;79.1;59.9;8.7;0.0;0.1
FR;2022-09-01;746;706;3828;22765;0;623;54583188;53685531;40624943;5907621;0;53229;80.4;79.1;59.9;8.7;0.0;0.1
FR;2022-09-02;879;840;4254;28905;0;914;54584067;53686371;40629197;5936526;0;54143;80.4;79.1;59.9;8.7;0.0;0.1
FR;2022-09-03;417;423;1665;6323;0;181;54584484;53686794;40630862;5942849;0;54324;80.4;79.1;59.9;8.8;0.0;0.1
FR;2022-09-04;133;85;347;942;0;24;54584617;53686879;40631209;5943791;0;54348;80.4;79.1;59.9;8.8;0.0;0.1
FR;2022-09-05;710;699;2656;16377;0;523;54585327;53687578;40633865;5960168;0;54871;80.4;79.1;59.9;8.8;0.0;0.1
