fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2022-07-01;1988;2295;18836;118558;54513129;53613364;40252060;3268166;80.3;79.0;59.3;4.8
FR;2022-07-02;1077;1097;7698;36866;54514206;53614461;40259758;3305032;80.3;79.0;59.3;4.9
FR;2022-07-03;290;316;1893;6802;54514496;53614777;40261651;3311834;80.3;79.0;59.3;4.9
FR;2022-07-04;1595;1988;12957;81274;54516091;53616765;40274608;3393108;80.3;79.0;59.3;5.0
FR;2022-07-05;1697;1731;15997;135506;54517788;53618496;40290605;3528614;80.3;79.0;59.4;5.2
FR;2022-07-06;1808;1817;13634;101111;54519596;53620313;40304239;3629725;80.3;79.0;59.4;5.3
FR;2022-07-07;1698;1694;14766;128290;54521294;53622007;40319005;3758015;80.3;79.0;59.4;5.5
FR;2022-07-08;1884;1832;16756;140056;54523178;53623839;40335761;3898071;80.3;79.0;59.4;5.7
FR;2022-07-09;865;864;6685;38757;54524043;53624703;40342446;3936828;80.3;79.0;59.4;5.8
FR;2022-07-10;261;262;2125;7389;54524304;53624965;40344571;3944217;80.3;79.0;59.4;5.8
FR;2022-07-11;1413;1365;12492;90423;54525717;53626330;40357063;4034640;80.3;79.0;59.5;5.9
FR;2022-07-12;1788;1670;16709;146616;54527505;53628000;40373772;4181256;80.3;79.0;59.5;6.2
FR;2022-07-13;1718;1623;13250;96372;54529223;53629623;40387022;4277628;80.4;79.0;59.5;6.3
FR;2022-07-14;178;211;1829;5698;54529401;53629834;40388851;4283326;80.4;79.0;59.5;6.3
FR;2022-07-15;1470;1410;12592;86588;54530871;53631244;40401443;4369914;80.4;79.0;59.5;6.4
FR;2022-07-16;614;677;5149;25665;54531485;53631921;40406592;4395579;80.4;79.0;59.5;6.5
FR;2022-07-17;175;211;1566;4931;54531660;53632132;40408158;4400510;80.4;79.0;59.5;6.5
FR;2022-07-18;1127;1325;9964;63658;54532787;53633457;40418122;4464168;80.4;79.0;59.6;6.6
FR;2022-07-19;1409;1377;12283;105838;54534196;53634834;40430405;4570006;80.4;79.0;59.6;6.7
FR;2022-07-20;1407;1448;10719;79135;54535603;53636282;40441124;4649141;80.4;79.0;59.6;6.9
FR;2022-07-21;1271;1353;10479;89680;54536874;53637635;40451603;4738821;80.4;79.0;59.6;7.0
FR;2022-07-22;1397;1427;11945;91320;54538271;53639062;40463548;4830141;80.4;79.0;59.6;7.1
FR;2022-07-23;670;811;4852;23066;54538941;53639873;40468400;4853207;80.4;79.0;59.6;7.2
FR;2022-07-24;183;195;1237;4128;54539124;53640068;40469637;4857335;80.4;79.0;59.6;7.2
FR;2022-07-25;1052;1134;7831;49491;54540176;53641202;40477468;4906826;80.4;79.0;59.6;7.2
FR;2022-07-26;1287;1307;10817;87099;54541463;53642509;40488285;4993925;80.4;79.0;59.7;7.4
FR;2022-07-27;1216;1321;8509;62425;54542679;53643830;40496794;5056350;80.4;79.0;59.7;7.5
FR;2022-07-28;1085;1242;8210;65585;54543764;53645072;40505004;5121935;80.4;79.0;59.7;7.5
FR;2022-07-29;1280;1340;8729;67232;54545044;53646412;40513733;5189167;80.4;79.1;59.7;7.6
FR;2022-07-30;496;580;2969;15645;54545540;53646992;40516702;5204812;80.4;79.1;59.7;7.7
FR;2022-07-31;151;181;788;2587;54545691;53647173;40517490;5207399;80.4;79.1;59.7;7.7
FR;2022-08-01;833;1071;6370;31294;54546524;53648244;40523860;5238693;80.4;79.1;59.7;7.7
FR;2022-08-02;1015;1123;6868;56753;54547539;53649367;40530728;5295446;80.4;79.1;59.7;7.8
FR;2022-08-03;829;874;5123;39395;54548368;53650241;40535851;5334841;80.4;79.1;59.7;7.9
FR;2022-08-04;727;768;5288;43675;54549095;53651009;40541139;5378516;80.4;79.1;59.7;7.9
FR;2022-08-05;846;956;5651;45584;54549941;53651965;40546790;5424100;80.4;79.1;59.7;8.0
FR;2022-08-06;336;392;1755;9565;54550277;53652357;40548545;5433665;80.4;79.1;59.8;8.0
FR;2022-08-07;101;107;452;1699;54550378;53652464;40548997;5435364;80.4;79.1;59.8;8.0
FR;2022-08-08;552;680;3261;22528;54550930;53653144;40552258;5457892;80.4;79.1;59.8;8.0
FR;2022-08-09;683;817;4790;40411;54551613;53653961;40557048;5498303;80.4;79.1;59.8;8.1
FR;2022-08-10;624;804;3783;28353;54552237;53654765;40560831;5526656;80.4;79.1;59.8;8.1
FR;2022-08-11;611;721;3690;29528;54552848;53655486;40564521;5556184;80.4;79.1;59.8;8.2
FR;2022-08-12;704;820;3907;28634;54553552;53656306;40568428;5584818;80.4;79.1;59.8;8.2
FR;2022-08-13;208;302;1115;5409;54553760;53656608;40569543;5590227;80.4;79.1;59.8;8.2
FR;2022-08-14;70;102;245;992;54553830;53656710;40569788;5591219;80.4;79.1;59.8;8.2
FR;2022-08-15;75;137;544;615;54553905;53656847;40570332;5591834;80.4;79.1;59.8;8.2
FR;2022-08-16;617;808;3337;22340;54554522;53657655;40573669;5614174;80.4;79.1;59.8;8.3
FR;2022-08-17;625;772;3278;23094;54555147;53658427;40576947;5637268;80.4;79.1;59.8;8.3
FR;2022-08-18;607;765;3221;26504;54555754;53659192;40580168;5663772;80.4;79.1;59.8;8.3
FR;2022-08-19;601;853;3680;27517;54556355;53660045;40583848;5691289;80.4;79.1;59.8;8.4
FR;2022-08-20;289;386;1162;5719;54556644;53660431;40585010;5697008;80.4;79.1;59.8;8.4
FR;2022-08-21;94;93;263;1040;54556738;53660524;40585273;5698048;80.4;79.1;59.8;8.4
FR;2022-08-22;543;747;2789;15674;54557281;53661271;40588062;5713722;80.4;79.1;59.8;8.4
FR;2022-08-23;705;831;3601;29070;54557986;53662102;40591663;5742792;80.4;79.1;59.8;8.5
FR;2022-08-24;647;762;2846;19711;54558633;53662864;40594509;5762503;80.4;79.1;59.8;8.5
FR;2022-08-25;620;714;3271;23656;54559253;53663578;40597780;5786159;80.4;79.1;59.8;8.5
FR;2022-08-26;847;936;3657;26243;54560100;53664514;40601437;5812402;80.4;79.1;59.8;8.6
FR;2022-08-27;291;354;1243;5524;54560391;53664868;40602680;5817926;80.4;79.1;59.8;8.6
FR;2022-08-28;123;114;287;960;54560514;53664982;40602967;5818886;80.4;79.1;59.8;8.6
FR;2022-08-29;616;759;2604;14934;54561130;53665741;40605571;5833820;80.4;79.1;59.8;8.6
FR;2022-08-30;839;874;3907;28843;54561969;53666615;40609478;5862663;80.4;79.1;59.8;8.6
FR;2022-08-31;682;714;2701;17855;54562651;53667329;40612179;5880518;80.4;79.1;59.8;8.7
FR;2022-09-01;706;668;3783;22716;54563357;53667997;40615962;5903234;80.4;79.1;59.8;8.7
FR;2022-09-02;861;800;4237;28879;54564218;53668797;40620199;5932113;80.4;79.1;59.9;8.7
FR;2022-09-03;412;410;1656;6315;54564630;53669207;40621855;5938428;80.4;79.1;59.9;8.8
FR;2022-09-04;130;83;346;939;54564760;53669290;40622201;5939367;80.4;79.1;59.9;8.8
FR;2022-09-05;602;491;2590;16355;54565362;53669781;40624791;5955722;80.4;79.1;59.9;8.8
FR;2022-09-06;786;626;3847;32033;54566148;53670407;40628638;5987755;80.4;79.1;59.9;8.8
FR;2022-09-07;633;533;2469;16934;54566781;53670940;40631107;6004689;80.4;79.1;59.9;8.8
FR;2022-09-08;613;566;3126;24921;54567394;53671506;40634233;6029610;80.4;79.1;59.9;8.9
FR;2022-09-09;824;637;3637;27729;54568218;53672143;40637870;6057339;80.4;79.1;59.9;8.9
FR;2022-09-10;376;355;1526;5898;54568594;53672498;40639396;6063237;80.4;79.1;59.9;8.9
FR;2022-09-11;122;90;302;710;54568716;53672588;40639698;6063947;80.4;79.1;59.9;8.9
FR;2022-09-12;481;414;2276;13554;54569197;53673002;40641974;6077501;80.4;79.1;59.9;9.0
FR;2022-09-13;602;507;3407;26283;54569799;53673509;40645381;6103784;80.4;79.1;59.9;9.0
FR;2022-09-14;647;550;2445;16337;54570446;53674059;40647826;6120121;80.4;79.1;59.9;9.0
FR;2022-09-15;545;510;2908;23596;54570991;53674569;40650734;6143717;80.4;79.1;59.9;9.1
FR;2022-09-16;780;703;3457;26057;54571771;53675272;40654191;6169774;80.4;79.1;59.9;9.1
FR;2022-09-17;382;362;1272;6220;54572153;53675634;40655463;6175994;80.4;79.1;59.9;9.1
FR;2022-09-18;114;115;290;1014;54572267;53675749;40655753;6177008;80.4;79.1;59.9;9.1
FR;2022-09-19;441;424;1922;13355;54572708;53676173;40657675;6190363;80.4;79.1;59.9;9.1
FR;2022-09-20;624;603;3133;26386;54573332;53676776;40660808;6216749;80.4;79.1;59.9;9.2
FR;2022-09-21;571;564;2345;16228;54573903;53677340;40663153;6232977;80.4;79.1;59.9;9.2
FR;2022-09-22;578;532;2759;23766;54574481;53677872;40665912;6256743;80.4;79.1;59.9;9.2
FR;2022-09-23;815;741;3746;28805;54575296;53678613;40669658;6285548;80.4;79.1;59.9;9.3
FR;2022-09-24;417;463;1404;7075;54575713;53679076;40671062;6292623;80.4;79.1;59.9;9.3
FR;2022-09-25;96;139;306;1143;54575809;53679215;40671368;6293766;80.4;79.1;59.9;9.3
FR;2022-09-26;424;457;1996;13559;54576233;53679672;40673364;6307325;80.4;79.1;59.9;9.3
FR;2022-09-27;605;595;2890;26063;54576838;53680267;40676254;6333388;80.4;79.1;59.9;9.3
FR;2022-09-28;614;618;2287;15495;54577452;53680885;40678541;6348883;80.4;79.1;59.9;9.4
FR;2022-09-29;553;526;2605;20955;54578005;53681411;40681146;6369838;80.4;79.1;59.9;9.4
FR;2022-09-30;760;790;3274;25755;54578765;53682201;40684420;6395593;80.4;79.1;60.0;9.4
FR;2022-10-01;391;448;1680;6184;54579156;53682649;40686100;6401777;80.4;79.1;60.0;9.4
FR;2022-10-02;52;91;210;657;54579208;53682740;40686310;6402434;80.4;79.1;60.0;9.4
FR;2022-10-03;427;442;2068;12186;54579635;53683182;40688378;6414620;80.4;79.1;60.0;9.5
FR;2022-10-04;598;498;2725;23651;54580233;53683680;40691103;6438271;80.4;79.1;60.0;9.5
FR;2022-10-05;528;559;2124;14702;54580761;53684239;40693227;6452973;80.4;79.1;60.0;9.5
FR;2022-10-06;520;492;2487;21823;54581281;53684731;40695714;6474796;80.4;79.1;60.0;9.5
FR;2022-10-07;708;695;3416;30305;54581989;53685426;40699130;6505101;80.4;79.1;60.0;9.6
FR;2022-10-08;334;365;1349;8549;54582323;53685791;40700479;6513650;80.4;79.1;60.0;9.6
FR;2022-10-09;105;107;309;1642;54582428;53685898;40700788;6515292;80.4;79.1;60.0;9.6
FR;2022-10-10;452;470;2269;20579;54582880;53686368;40703057;6535871;80.4;79.1;60.0;9.6
FR;2022-10-11;557;518;3513;40326;54583437;53686886;40706570;6576197;80.4;79.1;60.0;9.7
FR;2022-10-12;544;546;2690;26896;54583981;53687432;40709260;6603093;80.4;79.1;60.0;9.7
FR;2022-10-13;588;521;3052;38679;54584569;53687953;40712312;6641772;80.4;79.1;60.0;9.8
FR;2022-10-14;738;727;3880;47918;54585307;53688680;40716192;6689690;80.4;79.1;60.0;9.9
FR;2022-10-15;337;310;1523;11895;54585644;53688990;40717715;6701585;80.4;79.1;60.0;9.9
FR;2022-10-16;90;74;342;1983;54585734;53689064;40718057;6703568;80.4;79.1;60.0;9.9
FR;2022-10-17;417;447;2299;26527;54586151;53689511;40720356;6730095;80.4;79.1;60.0;9.9
FR;2022-10-18;574;496;3561;46189;54586725;53690007;40723917;6776284;80.4;79.1;60.0;10.0
FR;2022-10-19;531;560;2905;34374;54587256;53690567;40726822;6810658;80.4;79.1;60.0;10.0
FR;2022-10-20;562;507;3489;49369;54587818;53691074;40730311;6860027;80.4;79.1;60.0;10.1
FR;2022-10-21;667;669;4249;57196;54588485;53691743;40734560;6917223;80.4;79.1;60.0;10.2
FR;2022-10-22;321;300;1234;12978;54588806;53692043;40735794;6930201;80.4;79.1;60.0;10.2
FR;2022-10-23;90;84;254;2137;54588896;53692127;40736048;6932338;80.4;79.1;60.0;10.2
FR;2022-10-24;529;381;2447;27010;54589425;53692508;40738495;6959348;80.4;79.1;60.0;10.3
FR;2022-10-25;576;501;3585;48560;54590001;53693009;40742080;7007908;80.4;79.1;60.0;10.3
FR;2022-10-26;508;427;2710;31710;54590509;53693436;40744790;7039618;80.4;79.1;60.0;10.4
FR;2022-10-27;556;438;3095;39788;54591065;53693874;40747885;7079406;80.4;79.1;60.0;10.4
FR;2022-10-28;640;549;3240;43156;54591705;53694423;40751125;7122562;80.4;79.1;60.0;10.5
FR;2022-10-29;228;225;991;9218;54591933;53694648;40752116;7131780;80.4;79.1;60.1;10.5
FR;2022-10-30;69;77;213;1498;54592002;53694725;40752329;7133278;80.4;79.1;60.1;10.5
