fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2022-06-30;1480;1464;12283;96823;54477101;53579444;40219396;3141581;80.3;79.0;59.3;4.6
FR;2022-07-01;1852;1884;15520;117757;54478953;53581328;40234916;3259338;80.3;79.0;59.3;4.8
FR;2022-07-02;1034;1061;7157;36708;54479987;53582389;40242073;3296046;80.3;79.0;59.3;4.9
FR;2022-07-03;289;297;1849;6735;54480276;53582686;40243922;3302781;80.3;79.0;59.3;4.9
FR;2022-07-04;1445;1405;11661;80949;54481721;53584091;40255583;3383730;80.3;79.0;59.3;5.0
FR;2022-07-05;1640;1574;15080;134648;54483361;53585665;40270663;3518378;80.3;79.0;59.3;5.2
FR;2022-07-06;1759;1660;12677;100351;54485120;53587325;40283340;3618729;80.3;79.0;59.4;5.3
FR;2022-07-07;1632;1575;13980;127274;54486752;53588900;40297320;3746003;80.3;79.0;59.4;5.5
FR;2022-07-08;1804;1744;15795;139073;54488556;53590644;40313115;3885076;80.3;79.0;59.4;5.7
FR;2022-07-09;843;827;6439;38393;54489399;53591471;40319554;3923469;80.3;79.0;59.4;5.8
FR;2022-07-10;242;223;2054;7300;54489641;53591694;40321608;3930769;80.3;79.0;59.4;5.8
FR;2022-07-11;1343;1225;11747;89554;54490984;53592919;40333355;4020323;80.3;79.0;59.4;5.9
FR;2022-07-12;1691;1543;15881;144844;54492675;53594462;40349236;4165167;80.3;79.0;59.5;6.1
FR;2022-07-13;1619;1437;12389;94514;54494294;53595899;40361625;4259681;80.3;79.0;59.5;6.3
FR;2022-07-14;157;129;1297;5350;54494451;53596028;40362922;4265031;80.3;79.0;59.5;6.3
FR;2022-07-15;1372;1236;11231;84424;54495823;53597264;40374153;4349455;80.3;79.0;59.5;6.4
FR;2022-07-16;581;572;4638;24818;54496404;53597836;40378791;4374273;80.3;79.0;59.5;6.4
FR;2022-07-17;150;143;1399;4487;54496554;53597979;40380190;4378760;80.3;79.0;59.5;6.5
