fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2022-07-01;1988;2294;18816;118558;54511803;53612138;40251410;3267853;80.3;79.0;59.3;4.8
FR;2022-07-02;1077;1097;7698;36865;54512880;53613235;40259108;3304718;80.3;79.0;59.3;4.9
FR;2022-07-03;290;316;1893;6802;54513170;53613551;40261001;3311520;80.3;79.0;59.3;4.9
FR;2022-07-04;1551;1978;12952;81274;54514721;53615529;40273953;3392794;80.3;79.0;59.3;5.0
FR;2022-07-05;1696;1728;15991;135496;54516417;53617257;40289944;3528290;80.3;79.0;59.4;5.2
FR;2022-07-06;1806;1812;13633;101100;54518223;53619069;40303577;3629390;80.3;79.0;59.4;5.3
FR;2022-07-07;1697;1690;14761;128250;54519920;53620759;40318338;3757640;80.3;79.0;59.4;5.5
FR;2022-07-08;1883;1833;16754;140050;54521803;53622592;40335092;3897690;80.3;79.0;59.4;5.7
FR;2022-07-09;865;863;6684;38755;54522668;53623455;40341776;3936445;80.3;79.0;59.4;5.8
FR;2022-07-10;261;262;2125;7389;54522929;53623717;40343901;3943834;80.3;79.0;59.4;5.8
FR;2022-07-11;1412;1362;12491;90422;54524341;53625079;40356392;4034256;80.3;79.0;59.5;5.9
FR;2022-07-12;1786;1669;16708;146597;54526127;53626748;40373100;4180853;80.3;79.0;59.5;6.2
FR;2022-07-13;1716;1618;13247;96373;54527843;53628366;40386347;4277226;80.3;79.0;59.5;6.3
FR;2022-07-14;178;210;1829;5697;54528021;53628576;40388176;4282923;80.3;79.0;59.5;6.3
FR;2022-07-15;1468;1407;12591;86585;54529489;53629983;40400767;4369508;80.4;79.0;59.5;6.4
FR;2022-07-16;614;675;5146;25662;54530103;53630658;40405913;4395170;80.4;79.0;59.5;6.5
FR;2022-07-17;175;211;1566;4930;54530278;53630869;40407479;4400100;80.4;79.0;59.5;6.5
FR;2022-07-18;1127;1325;9963;63657;54531405;53632194;40417442;4463757;80.4;79.0;59.6;6.6
FR;2022-07-19;1409;1374;12283;105838;54532814;53633568;40429725;4569595;80.4;79.0;59.6;6.7
FR;2022-07-20;1404;1447;10715;79132;54534218;53635015;40440440;4648727;80.4;79.0;59.6;6.9
FR;2022-07-21;1269;1351;10479;89672;54535487;53636366;40450919;4738399;80.4;79.0;59.6;7.0
FR;2022-07-22;1394;1423;11946;91297;54536881;53637789;40462865;4829696;80.4;79.0;59.6;7.1
FR;2022-07-23;670;809;4852;23067;54537551;53638598;40467717;4852763;80.4;79.0;59.6;7.2
FR;2022-07-24;183;193;1237;4128;54537734;53638791;40468954;4856891;80.4;79.0;59.6;7.2
FR;2022-07-25;1051;1133;7827;49491;54538785;53639924;40476781;4906382;80.4;79.0;59.6;7.2
FR;2022-07-26;1286;1305;10818;87095;54540071;53641229;40487599;4993477;80.4;79.0;59.7;7.4
FR;2022-07-27;1217;1316;8505;62408;54541288;53642545;40496104;5055885;80.4;79.0;59.7;7.5
FR;2022-07-28;1083;1239;8207;65578;54542371;53643784;40504311;5121463;80.4;79.0;59.7;7.5
FR;2022-07-29;1281;1335;8727;67230;54543652;53645119;40513038;5188693;80.4;79.0;59.7;7.6
FR;2022-07-30;496;579;2967;15643;54544148;53645698;40516005;5204336;80.4;79.0;59.7;7.7
FR;2022-07-31;151;177;788;2587;54544299;53645875;40516793;5206923;80.4;79.0;59.7;7.7
FR;2022-08-01;821;1035;6369;31294;54545120;53646910;40523162;5238217;80.4;79.1;59.7;7.7
FR;2022-08-02;1013;1119;6864;56747;54546133;53648029;40530026;5294964;80.4;79.1;59.7;7.8
FR;2022-08-03;827;871;5120;39396;54546960;53648900;40535146;5334360;80.4;79.1;59.7;7.9
FR;2022-08-04;727;765;5287;43657;54547687;53649665;40540433;5378017;80.4;79.1;59.7;7.9
FR;2022-08-05;846;957;5650;45584;54548533;53650622;40546083;5423601;80.4;79.1;59.7;8.0
FR;2022-08-06;334;390;1755;9564;54548867;53651012;40547838;5433165;80.4;79.1;59.7;8.0
FR;2022-08-07;98;106;452;1699;54548965;53651118;40548290;5434864;80.4;79.1;59.7;8.0
FR;2022-08-08;551;666;3257;22527;54549516;53651784;40551547;5457391;80.4;79.1;59.8;8.0
FR;2022-08-09;682;815;4789;40410;54550198;53652599;40556336;5497801;80.4;79.1;59.8;8.1
FR;2022-08-10;621;794;3780;28353;54550819;53653393;40560116;5526154;80.4;79.1;59.8;8.1
FR;2022-08-11;611;720;3689;29521;54551430;53654113;40563805;5555675;80.4;79.1;59.8;8.2
FR;2022-08-12;703;820;3906;28632;54552133;53654933;40567711;5584307;80.4;79.1;59.8;8.2
FR;2022-08-13;207;302;1115;5409;54552340;53655235;40568826;5589716;80.4;79.1;59.8;8.2
FR;2022-08-14;68;102;243;988;54552408;53655337;40569069;5590704;80.4;79.1;59.8;8.2
FR;2022-08-15;75;136;543;614;54552483;53655473;40569612;5591318;80.4;79.1;59.8;8.2
FR;2022-08-16;617;804;3337;22338;54553100;53656277;40572949;5613656;80.4;79.1;59.8;8.3
FR;2022-08-17;623;768;3278;23092;54553723;53657045;40576227;5636748;80.4;79.1;59.8;8.3
FR;2022-08-18;604;761;3217;26503;54554327;53657806;40579444;5663251;80.4;79.1;59.8;8.3
FR;2022-08-19;602;854;3680;27516;54554929;53658660;40583124;5690767;80.4;79.1;59.8;8.4
FR;2022-08-20;287;384;1155;5716;54555216;53659044;40584279;5696483;80.4;79.1;59.8;8.4
FR;2022-08-21;94;93;263;1040;54555310;53659137;40584542;5697523;80.4;79.1;59.8;8.4
FR;2022-08-22;543;747;2789;15671;54555853;53659884;40587331;5713194;80.4;79.1;59.8;8.4
FR;2022-08-23;704;828;3599;29069;54556557;53660712;40590930;5742263;80.4;79.1;59.8;8.5
FR;2022-08-24;647;762;2843;19711;54557204;53661474;40593773;5761974;80.4;79.1;59.8;8.5
FR;2022-08-25;618;712;3269;23641;54557822;53662186;40597042;5785615;80.4;79.1;59.8;8.5
FR;2022-08-26;846;935;3655;26243;54558668;53663121;40600697;5811858;80.4;79.1;59.8;8.6
FR;2022-08-27;291;354;1243;5524;54558959;53663475;40601940;5817382;80.4;79.1;59.8;8.6
FR;2022-08-28;122;114;287;960;54559081;53663589;40602227;5818342;80.4;79.1;59.8;8.6
FR;2022-08-29;614;759;2602;14933;54559695;53664348;40604829;5833275;80.4;79.1;59.8;8.6
FR;2022-08-30;840;872;3903;28839;54560535;53665220;40608732;5862114;80.4;79.1;59.8;8.6
FR;2022-08-31;680;708;2701;17854;54561215;53665928;40611433;5879968;80.4;79.1;59.8;8.7
FR;2022-09-01;700;662;3777;22708;54561915;53666590;40615210;5902676;80.4;79.1;59.8;8.7
FR;2022-09-02;862;798;4232;28877;54562777;53667388;40619442;5931553;80.4;79.1;59.9;8.7
FR;2022-09-03;411;409;1652;6313;54563188;53667797;40621094;5937866;80.4;79.1;59.9;8.7
FR;2022-09-04;126;82;346;939;54563314;53667879;40621440;5938805;80.4;79.1;59.9;8.8
FR;2022-09-05;599;488;2583;16348;54563913;53668367;40624023;5955153;80.4;79.1;59.9;8.8
FR;2022-09-06;785;628;3842;32016;54564698;53668995;40627865;5987169;80.4;79.1;59.9;8.8
FR;2022-09-07;631;529;2467;16931;54565329;53669524;40630332;6004100;80.4;79.1;59.9;8.8
FR;2022-09-08;610;566;3123;24916;54565939;53670090;40633455;6029016;80.4;79.1;59.9;8.9
FR;2022-09-09;823;635;3633;27725;54566762;53670725;40637088;6056741;80.4;79.1;59.9;8.9
FR;2022-09-10;370;352;1525;5896;54567132;53671077;40638613;6062637;80.4;79.1;59.9;8.9
FR;2022-09-11;117;89;302;710;54567249;53671166;40638915;6063347;80.4;79.1;59.9;8.9
FR;2022-09-12;481;412;2262;13550;54567730;53671578;40641177;6076897;80.4;79.1;59.9;9.0
FR;2022-09-13;600;505;3406;26279;54568330;53672083;40644583;6103176;80.4;79.1;59.9;9.0
FR;2022-09-14;647;549;2442;16334;54568977;53672632;40647025;6119510;80.4;79.1;59.9;9.0
FR;2022-09-15;543;510;2900;23561;54569520;53673142;40649925;6143071;80.4;79.1;59.9;9.1
FR;2022-09-16;778;701;3453;26053;54570298;53673843;40653378;6169124;80.4;79.1;59.9;9.1
FR;2022-09-17;381;360;1272;6215;54570679;53674203;40654650;6175339;80.4;79.1;59.9;9.1
FR;2022-09-18;114;114;290;1013;54570793;53674317;40654940;6176352;80.4;79.1;59.9;9.1
FR;2022-09-19;438;422;1914;13351;54571231;53674739;40656854;6189703;80.4;79.1;59.9;9.1
FR;2022-09-20;621;596;3125;26360;54571852;53675335;40659979;6216063;80.4;79.1;59.9;9.2
FR;2022-09-21;571;562;2340;16211;54572423;53675897;40662319;6232274;80.4;79.1;59.9;9.2
FR;2022-09-22;576;530;2746;23732;54572999;53676427;40665065;6256006;80.4;79.1;59.9;9.2
FR;2022-09-23;814;737;3738;28795;54573813;53677164;40668803;6284801;80.4;79.1;59.9;9.3
FR;2022-09-24;417;462;1399;7070;54574230;53677626;40670202;6291871;80.4;79.1;59.9;9.3
FR;2022-09-25;91;134;304;1143;54574321;53677760;40670506;6293014;80.4;79.1;59.9;9.3
FR;2022-09-26;420;452;1988;13535;54574741;53678212;40672494;6306549;80.4;79.1;59.9;9.3
FR;2022-09-27;602;592;2876;26059;54575343;53678804;40675370;6332608;80.4;79.1;59.9;9.3
FR;2022-09-28;612;614;2285;15491;54575955;53679418;40677655;6348099;80.4;79.1;59.9;9.4
FR;2022-09-29;552;521;2593;20931;54576507;53679939;40680248;6369030;80.4;79.1;59.9;9.4
FR;2022-09-30;759;787;3264;25748;54577266;53680726;40683512;6394778;80.4;79.1;59.9;9.4
FR;2022-10-01;387;438;1522;6157;54577653;53681164;40685034;6400935;80.4;79.1;60.0;9.4
FR;2022-10-02;51;89;207;657;54577704;53681253;40685241;6401592;80.4;79.1;60.0;9.4
FR;2022-10-03;423;433;2013;12158;54578127;53681686;40687254;6413750;80.4;79.1;60.0;9.5
FR;2022-10-04;594;495;2590;23610;54578721;53682181;40689844;6437360;80.4;79.1;60.0;9.5
FR;2022-10-05;524;556;2073;14681;54579245;53682737;40691917;6452041;80.4;79.1;60.0;9.5
FR;2022-10-06;513;484;2438;21787;54579758;53683221;40694355;6473828;80.4;79.1;60.0;9.5
FR;2022-10-07;703;686;3374;30235;54580461;53683907;40697729;6504063;80.4;79.1;60.0;9.6
FR;2022-10-08;332;362;1339;8541;54580793;53684269;40699068;6512604;80.4;79.1;60.0;9.6
FR;2022-10-09;103;107;304;1635;54580896;53684376;40699372;6514239;80.4;79.1;60.0;9.6
FR;2022-10-10;447;451;2131;20533;54581343;53684827;40701503;6534772;80.4;79.1;60.0;9.6
FR;2022-10-11;555;508;3440;40231;54581898;53685335;40704943;6575003;80.4;79.1;60.0;9.7
FR;2022-10-12;542;541;2658;26837;54582440;53685876;40707601;6601840;80.4;79.1;60.0;9.7
FR;2022-10-13;586;513;3018;38587;54583026;53686389;40710619;6640427;80.4;79.1;60.0;9.8
FR;2022-10-14;733;712;3847;47792;54583759;53687101;40714466;6688219;80.4;79.1;60.0;9.9
FR;2022-10-15;332;296;1503;11842;54584091;53687397;40715969;6700061;80.4;79.1;60.0;9.9
FR;2022-10-16;86;72;332;1974;54584177;53687469;40716301;6702035;80.4;79.1;60.0;9.9
FR;2022-10-17;406;435;2249;26419;54584583;53687904;40718550;6728454;80.4;79.1;60.0;9.9
FR;2022-10-18;569;488;3502;45809;54585152;53688392;40722052;6774263;80.4;79.1;60.0;10.0
FR;2022-10-19;527;554;2859;34164;54585679;53688946;40724911;6808427;80.4;79.1;60.0;10.0
FR;2022-10-20;547;493;3367;48554;54586226;53689439;40728278;6856981;80.4;79.1;60.0;10.1
FR;2022-10-21;645;638;4091;56094;54586871;53690077;40732369;6913075;80.4;79.1;60.0;10.2
FR;2022-10-22;313;283;1198;12666;54587184;53690360;40733567;6925741;80.4;79.1;60.0;10.2
FR;2022-10-23;71;60;239;1994;54587255;53690420;40733806;6927735;80.4;79.1;60.0;10.2
