fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2022-07-01;1939;2175;18601;118493;54499849;53601670;40246998;3265554;80.3;79.0;59.3;4.8
FR;2022-07-02;1068;1091;7692;36845;54500917;53602761;40254690;3302399;80.3;79.0;59.3;4.9
FR;2022-07-03;289;314;1886;6797;54501206;53603075;40256576;3309196;80.3;79.0;59.3;4.9
FR;2022-07-04;1493;1538;12880;81248;54502699;53604613;40269456;3390444;80.3;79.0;59.3;5.0
FR;2022-07-05;1688;1651;15963;135362;54504387;53606264;40285419;3525806;80.3;79.0;59.4;5.2
FR;2022-07-06;1796;1731;13593;100966;54506183;53607995;40299012;3626772;80.3;79.0;59.4;5.3
FR;2022-07-07;1680;1643;14724;128176;54507863;53609638;40313736;3754948;80.3;79.0;59.4;5.5
FR;2022-07-08;1867;1807;16725;139886;54509730;53611445;40330461;3894834;80.3;79.0;59.4;5.7
FR;2022-07-09;862;858;6672;38740;54510592;53612303;40337133;3933574;80.3;79.0;59.4;5.8
FR;2022-07-10;258;257;2125;7385;54510850;53612560;40339258;3940959;80.3;79.0;59.4;5.8
FR;2022-07-11;1391;1323;12466;90384;54512241;53613883;40351724;4031343;80.3;79.0;59.5;5.9
FR;2022-07-12;1766;1639;16675;146457;54514007;53615522;40368399;4177800;80.3;79.0;59.5;6.2
FR;2022-07-13;1697;1549;13214;96239;54515704;53617071;40381613;4274039;80.3;79.0;59.5;6.3
FR;2022-07-14;176;162;1821;5689;54515880;53617233;40383434;4279728;80.3;79.0;59.5;6.3
FR;2022-07-15;1463;1378;12558;86512;54517343;53618611;40395992;4366240;80.3;79.0;59.5;6.4
FR;2022-07-16;614;667;5132;25637;54517957;53619278;40401124;4391877;80.3;79.0;59.5;6.5
FR;2022-07-17;172;207;1563;4917;54518129;53619485;40402687;4396794;80.3;79.0;59.5;6.5
FR;2022-07-18;1114;1277;9939;63595;54519243;53620762;40412626;4460389;80.3;79.0;59.5;6.6
FR;2022-07-19;1400;1354;12248;105763;54520643;53622116;40424874;4566152;80.3;79.0;59.6;6.7
FR;2022-07-20;1390;1413;10654;79052;54522033;53623529;40435528;4645204;80.3;79.0;59.6;6.8
FR;2022-07-21;1254;1308;10441;89561;54523287;53624837;40445969;4734765;80.3;79.0;59.6;7.0
FR;2022-07-22;1372;1394;11904;91162;54524659;53626231;40457873;4825927;80.3;79.0;59.6;7.1
FR;2022-07-23;662;791;4843;23040;54525321;53627022;40462716;4848967;80.3;79.0;59.6;7.1
FR;2022-07-24;175;191;1234;4106;54525496;53627213;40463950;4853073;80.3;79.0;59.6;7.2
FR;2022-07-25;1022;1101;7809;49429;54526518;53628314;40471759;4902502;80.3;79.0;59.6;7.2
FR;2022-07-26;1283;1293;10787;87030;54527801;53629607;40482546;4989532;80.3;79.0;59.7;7.4
FR;2022-07-27;1214;1305;8466;62330;54529015;53630912;40491012;5051862;80.4;79.0;59.7;7.4
FR;2022-07-28;1061;1182;8172;65346;54530076;53632094;40499184;5117208;80.4;79.0;59.7;7.5
FR;2022-07-29;1269;1297;8689;67071;54531345;53633391;40507873;5184279;80.4;79.0;59.7;7.6
FR;2022-07-30;489;568;2960;15605;54531834;53633959;40510833;5199884;80.4;79.0;59.7;7.7
FR;2022-07-31;148;172;784;2558;54531982;53634131;40511617;5202442;80.4;79.0;59.7;7.7
FR;2022-08-01;774;942;6256;31208;54532756;53635073;40517873;5233650;80.4;79.0;59.7;7.7
FR;2022-08-02;983;1096;6798;56577;54533739;53636169;40524671;5290227;80.4;79.0;59.7;7.8
FR;2022-08-03;803;848;5076;39320;54534542;53637017;40529747;5329547;80.4;79.0;59.7;7.9
FR;2022-08-04;709;741;5192;43549;54535251;53637758;40534939;5373096;80.4;79.0;59.7;7.9
FR;2022-08-05;831;936;5473;45453;54536082;53638694;40540412;5418549;80.4;79.0;59.7;8.0
FR;2022-08-06;328;389;1653;9520;54536410;53639083;40542065;5428069;80.4;79.0;59.7;8.0
FR;2022-08-07;93;101;438;1686;54536503;53639184;40542503;5429755;80.4;79.0;59.7;8.0
FR;2022-08-08;522;641;3186;22454;54537025;53639825;40545689;5452209;80.4;79.0;59.7;8.0
FR;2022-08-09;673;796;4730;40291;54537698;53640621;40550419;5492500;80.4;79.0;59.8;8.1
FR;2022-08-10;599;760;3689;28245;54538297;53641381;40554108;5520745;80.4;79.0;59.8;8.1
FR;2022-08-11;601;686;3612;29337;54538898;53642067;40557720;5550082;80.4;79.0;59.8;8.2
FR;2022-08-12;694;789;3754;28506;54539592;53642856;40561474;5578588;80.4;79.0;59.8;8.2
FR;2022-08-13;194;289;1064;5359;54539786;53643145;40562538;5583947;80.4;79.0;59.8;8.2
FR;2022-08-14;64;100;234;949;54539850;53643245;40562772;5584896;80.4;79.0;59.8;8.2
FR;2022-08-15;53;97;301;569;54539903;53643342;40563073;5585465;80.4;79.0;59.8;8.2
FR;2022-08-16;596;770;3206;22284;54540499;53644112;40566279;5607749;80.4;79.0;59.8;8.3
FR;2022-08-17;599;737;3104;22956;54541098;53644849;40569383;5630705;80.4;79.0;59.8;8.3
FR;2022-08-18;583;723;3106;26340;54541681;53645572;40572489;5657045;80.4;79.0;59.8;8.3
FR;2022-08-19;563;807;3420;27370;54542244;53646379;40575909;5684415;80.4;79.1;59.8;8.4
FR;2022-08-20;275;364;1100;5679;54542519;53646743;40577009;5690094;80.4;79.1;59.8;8.4
FR;2022-08-21;88;91;253;1016;54542607;53646834;40577262;5691110;80.4;79.1;59.8;8.4
FR;2022-08-22;524;701;2392;15511;54543131;53647535;40579654;5706621;80.4;79.1;59.8;8.4
FR;2022-08-23;686;799;3453;28819;54543817;53648334;40583107;5735440;80.4;79.1;59.8;8.5
FR;2022-08-24;617;724;2645;19471;54544434;53649058;40585752;5754911;80.4;79.1;59.8;8.5
FR;2022-08-25;590;641;3073;23392;54545024;53649699;40588825;5778303;80.4;79.1;59.8;8.5
FR;2022-08-26;823;878;3424;25815;54545847;53650577;40592249;5804118;80.4;79.1;59.8;8.6
FR;2022-08-27;284;322;1176;5427;54546131;53650899;40593425;5809545;80.4;79.1;59.8;8.6
FR;2022-08-28;106;103;262;919;54546237;53651002;40593687;5810464;80.4;79.1;59.8;8.6
FR;2022-08-29;579;684;2332;14550;54546816;53651686;40596019;5825014;80.4;79.1;59.8;8.6
FR;2022-08-30;794;806;3550;27997;54547610;53652492;40599569;5853011;80.4;79.1;59.8;8.6
FR;2022-08-31;621;632;2361;16894;54548231;53653124;40601930;5869905;80.4;79.1;59.8;8.6
