fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2022-02-20;1152;2916;13957;460;0;1;54307381;53260584;38449206;243260;0;178;80.0;78.5;56.7;0.4;0.0;0.0
FR;2022-02-21;4100;10173;67188;4059;0;2;54311481;53270757;38516394;247319;0;180;80.0;78.5;56.8;0.4;0.0;0.0
FR;2022-02-22;4467;11269;64481;5255;0;1;54315948;53282026;38580875;252574;0;181;80.0;78.5;56.9;0.4;0.0;0.0
FR;2022-02-23;6593;19633;71911;4595;0;3;54322541;53301659;38652786;257169;0;184;80.0;78.5;57.0;0.4;0.0;0.0
FR;2022-02-24;3852;9523;53259;4531;0;2;54326393;53311182;38706045;261700;0;186;80.1;78.6;57.0;0.4;0.0;0.0
FR;2022-02-25;5287;15274;80104;7336;0;7;54331680;53326456;38786149;269036;0;193;80.1;78.6;57.2;0.4;0.0;0.0
FR;2022-02-26;3995;12174;51489;3083;0;3;54335675;53338630;38837638;272119;0;196;80.1;78.6;57.2;0.4;0.0;0.0
FR;2022-02-27;881;1980;8949;531;0;0;54336556;53340610;38846587;272650;0;196;80.1;78.6;57.2;0.4;0.0;0.0
FR;2022-02-28;3127;7596;42930;3858;0;0;54339683;53348206;38889517;276508;0;196;80.1;78.6;57.3;0.4;0.0;0.0
FR;2022-03-01;4013;7639;44876;5518;0;6;54343696;53355845;38934393;282026;0;202;80.1;78.6;57.4;0.4;0.0;0.0
FR;2022-03-02;5338;12950;49086;4930;0;2;54349034;53368795;38983479;286956;0;204;80.1;78.6;57.4;0.4;0.0;0.0
FR;2022-03-03;2829;6260;30026;4050;0;2;54351863;53375055;39013505;291006;0;206;80.1;78.7;57.5;0.4;0.0;0.0
FR;2022-03-04;3230;8516;39492;6235;0;4;54355093;53383571;39052997;297241;0;210;80.1;78.7;57.5;0.4;0.0;0.0
FR;2022-03-05;3074;7132;25127;3135;0;1;54358167;53390703;39078124;300376;0;211;80.1;78.7;57.6;0.4;0.0;0.0
FR;2022-03-06;522;1031;3442;379;0;0;54358689;53391734;39081566;300755;0;211;80.1;78.7;57.6;0.4;0.0;0.0
FR;2022-03-07;2498;3853;17710;3307;0;4;54361187;53395587;39099276;304062;0;215;80.1;78.7;57.6;0.4;0.0;0.0
FR;2022-03-08;2155;4334;17925;4093;0;3;54363342;53399921;39117201;308155;0;218;80.1;78.7;57.6;0.5;0.0;0.0
FR;2022-03-09;3583;8799;21295;4042;0;4;54366925;53408720;39138496;312197;0;222;80.1;78.7;57.7;0.5;0.0;0.0
FR;2022-03-10;1833;4397;15837;3408;0;3;54368758;53413117;39154333;315605;0;225;80.1;78.7;57.7;0.5;0.0;0.0
FR;2022-03-11;2422;5445;22280;5479;0;2;54371180;53418562;39176613;321084;0;227;80.1;78.7;57.7;0.5;0.0;0.0
FR;2022-03-12;2698;5495;16522;3137;0;2;54373878;53424057;39193135;324221;0;229;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-13;406;604;2272;537;0;0;54374284;53424661;39195407;324758;0;229;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-14;1561;2812;13842;7295;0;8;54375845;53427473;39209249;332053;0;237;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-15;1751;4809;14618;11036;0;9;54377596;53432282;39223867;343089;0;246;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-16;3037;6215;18113;16297;0;8;54380633;53438497;39241980;359386;0;254;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-17;1465;2809;11997;13314;0;9;54382098;53441306;39253977;372700;0;263;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-18;2268;4099;18115;22039;0;15;54384366;53445405;39272092;394739;0;278;80.1;78.8;57.9;0.6;0.0;0.0
FR;2022-03-19;2294;4142;12421;11409;0;6;54386660;53449547;39284513;406148;0;284;80.1;78.8;57.9;0.6;0.0;0.0
FR;2022-03-20;301;530;1933;1340;0;2;54386961;53450077;39286446;407488;0;286;80.1;78.8;57.9;0.6;0.0;0.0
FR;2022-03-21;1395;2157;11960;16910;0;11;54388356;53452234;39298406;424398;0;297;80.1;78.8;57.9;0.6;0.0;0.0
FR;2022-03-22;1557;2581;12562;22845;0;5;54389913;53454815;39310968;447243;0;302;80.1;78.8;57.9;0.7;0.0;0.0
FR;2022-03-23;2689;5231;17248;25268;0;40;54392602;53460046;39328216;472511;0;342;80.1;78.8;58.0;0.7;0.0;0.0
FR;2022-03-24;1411;2248;10685;19394;0;23;54394013;53462294;39338901;491905;0;365;80.2;78.8;58.0;0.7;0.0;0.0
FR;2022-03-25;2089;3691;16920;30810;0;31;54396102;53465985;39355821;522715;0;396;80.2;78.8;58.0;0.8;0.0;0.0
FR;2022-03-26;2232;3866;11521;14402;0;26;54398334;53469851;39367342;537117;0;422;80.2;78.8;58.0;0.8;0.0;0.0
FR;2022-03-27;365;515;1942;1740;0;1;54398699;53470366;39369284;538857;0;423;80.2;78.8;58.0;0.8;0.0;0.0
FR;2022-03-28;1468;2120;10621;19070;0;16;54400167;53472486;39379905;557927;0;439;80.2;78.8;58.0;0.8;0.0;0.0
FR;2022-03-29;1453;2099;12055;29284;0;34;54401620;53474585;39391960;587211;0;473;80.2;78.8;58.0;0.9;0.0;0.0
FR;2022-03-30;2854;4773;15090;29341;0;21;54404474;53479358;39407050;616552;0;494;80.2;78.8;58.1;0.9;0.0;0.0
FR;2022-03-31;1615;2569;12330;26647;0;43;54406089;53481927;39419380;643199;0;537;80.2;78.8;58.1;0.9;0.0;0.0
FR;2022-04-01;2686;2974;18725;33490;0;62;54408775;53484901;39438105;676689;0;599;80.2;78.8;58.1;1.0;0.0;0.0
FR;2022-04-02;1532;2009;8727;11297;0;29;54410307;53486910;39446832;687986;0;628;80.2;78.8;58.1;1.0;0.0;0.0
FR;2022-04-03;294;360;1580;1382;0;2;54410601;53487270;39448412;689368;0;630;80.2;78.8;58.1;1.0;0.0;0.0
FR;2022-04-04;4570;2053;11597;20602;0;35;54415171;53489323;39460009;709970;0;665;80.2;78.8;58.1;1.0;0.0;0.0
FR;2022-04-05;2607;2055;13206;35769;0;85;54417778;53491378;39473215;745739;0;750;80.2;78.8;58.2;1.1;0.0;0.0
FR;2022-04-06;2611;3030;12818;28013;0;72;54420389;53494408;39486033;773752;0;822;80.2;78.8;58.2;1.1;0.0;0.0
FR;2022-04-07;1989;1999;12898;35178;0;76;54422378;53496407;39498931;808930;0;898;80.2;78.8;58.2;1.2;0.0;0.0
FR;2022-04-08;2310;2674;17861;46368;0;89;54424688;53499081;39516792;855298;0;987;80.2;78.8;58.2;1.3;0.0;0.0
FR;2022-04-09;1373;1904;8869;14800;0;30;54426061;53500985;39525661;870098;0;1017;80.2;78.8;58.2;1.3;0.0;0.0
FR;2022-04-10;296;554;2007;2279;0;7;54426357;53501539;39527668;872377;0;1024;80.2;78.8;58.2;1.3;0.0;0.0
FR;2022-04-11;1350;1655;11483;25206;0;74;54427707;53503194;39539151;897583;0;1098;80.2;78.8;58.3;1.3;0.0;0.0
FR;2022-04-12;1729;1966;13396;41818;0;127;54429436;53505160;39552547;939401;0;1225;80.2;78.8;58.3;1.4;0.0;0.0
FR;2022-04-13;1979;2720;13036;34087;0;96;54431415;53507880;39565583;973488;0;1321;80.2;78.8;58.3;1.4;0.0;0.0
FR;2022-04-14;1509;1944;13074;37023;0;105;54432924;53509824;39578657;1010511;0;1426;80.2;78.8;58.3;1.5;0.0;0.0
FR;2022-04-15;1883;2618;14926;37235;0;115;54434807;53512442;39593583;1047746;0;1541;80.2;78.9;58.3;1.5;0.0;0.0
FR;2022-04-16;1046;1263;6263;9435;0;40;54435853;53513705;39599846;1057181;0;1581;80.2;78.9;58.4;1.6;0.0;0.0
FR;2022-04-17;195;224;1036;1242;0;7;54436048;53513929;39600882;1058423;0;1588;80.2;78.9;58.4;1.6;0.0;0.0
FR;2022-04-18;200;344;2787;1287;0;5;54436248;53514273;39603669;1059710;0;1593;80.2;78.9;58.4;1.6;0.0;0.0
FR;2022-04-19;1546;1878;12480;30737;0;78;54437794;53516151;39616149;1090447;0;1671;80.2;78.9;58.4;1.6;0.0;0.0
FR;2022-04-20;2008;2612;12996;30088;0;96;54439802;53518763;39629145;1120535;0;1767;80.2;78.9;58.4;1.7;0.0;0.0
FR;2022-04-21;1516;1827;12647;35785;0;117;54441318;53520590;39641792;1156320;0;1884;80.2;78.9;58.4;1.7;0.0;0.0
FR;2022-04-22;1880;2403;15839;39164;0;131;54443198;53522993;39657631;1195484;0;2015;80.2;78.9;58.4;1.8;0.0;0.0
FR;2022-04-23;1151;1481;7242;11444;0;38;54444349;53524474;39664873;1206928;0;2053;80.2;78.9;58.4;1.8;0.0;0.0
FR;2022-04-24;249;326;1414;1850;0;7;54444598;53524800;39666287;1208778;0;2060;80.2;78.9;58.5;1.8;0.0;0.0
FR;2022-04-25;1308;1614;10492;22096;0;79;54445906;53526414;39676779;1230874;0;2139;80.2;78.9;58.5;1.8;0.0;0.0
FR;2022-04-26;1627;1967;13114;39462;0;181;54447533;53528381;39689893;1270336;0;2320;80.2;78.9;58.5;1.9;0.0;0.0
FR;2022-04-27;1964;2280;11596;31505;0;131;54449497;53530661;39701489;1301841;0;2451;80.2;78.9;58.5;1.9;0.0;0.0
FR;2022-04-28;1570;1859;12271;36582;0;139;54451067;53532520;39713760;1338423;0;2590;80.2;78.9;58.5;2.0;0.0;0.0
FR;2022-04-29;2011;3639;14937;38752;0;164;54453078;53536159;39728697;1377175;0;2754;80.2;78.9;58.5;2.0;0.0;0.0
FR;2022-04-30;1225;4197;6758;10608;0;44;54454303;53540356;39735455;1387783;0;2798;80.2;78.9;58.6;2.0;0.0;0.0
FR;2022-05-01;220;229;911;1141;0;6;54454523;53540585;39736366;1388924;0;2804;80.2;78.9;58.6;2.0;0.0;0.0
FR;2022-05-02;2365;2055;10994;19023;0;69;54456888;53542640;39747360;1407947;0;2873;80.2;78.9;58.6;2.1;0.0;0.0
FR;2022-05-03;2065;2129;13567;35624;0;163;54458953;53544769;39760927;1443571;0;3036;80.2;78.9;58.6;2.1;0.0;0.0
FR;2022-05-04;1924;2304;12305;26202;0;110;54460877;53547073;39773232;1469773;0;3146;80.3;78.9;58.6;2.2;0.0;0.0
FR;2022-05-05;1796;2018;12916;34270;0;180;54462673;53549091;39786148;1504043;0;3326;80.3;78.9;58.6;2.2;0.0;0.0
FR;2022-05-06;2217;2325;14865;38270;0;182;54464890;53551416;39801013;1542313;0;3508;80.3;78.9;58.6;2.3;0.0;0.0
FR;2022-05-07;1210;1255;6456;10339;0;48;54466100;53552671;39807469;1552652;0;3556;80.3;78.9;58.7;2.3;0.0;0.0
FR;2022-05-08;267;288;1236;1654;0;8;54466367;53552959;39808705;1554306;0;3564;80.3;78.9;58.7;2.3;0.0;0.0
FR;2022-05-09;1403;1414;9799;21175;0;102;54467770;53554373;39818504;1575481;0;3666;80.3;78.9;58.7;2.3;0.0;0.0
FR;2022-05-10;1801;2296;13128;40026;0;200;54469571;53556669;39831632;1615507;0;3866;80.3;78.9;58.7;2.4;0.0;0.0
FR;2022-05-11;2005;2325;10701;28445;0;146;54471576;53558994;39842333;1643952;0;4012;80.3;78.9;58.7;2.4;0.0;0.0
FR;2022-05-12;1595;1815;11054;36512;0;211;54473171;53560809;39853387;1680464;0;4223;80.3;78.9;58.7;2.5;0.0;0.0
FR;2022-05-13;1983;2064;13350;39246;0;162;54475154;53562873;39866737;1719710;0;4385;80.3;78.9;58.7;2.5;0.0;0.0
FR;2022-05-14;1150;1204;5801;11366;0;57;54476304;53564077;39872538;1731076;0;4442;80.3;78.9;58.8;2.6;0.0;0.0
FR;2022-05-15;283;302;1361;1593;0;6;54476587;53564379;39873899;1732669;0;4448;80.3;78.9;58.8;2.6;0.0;0.0
FR;2022-05-16;1196;1248;8699;21597;0;128;54477783;53565627;39882598;1754266;0;4576;80.3;78.9;58.8;2.6;0.0;0.0
FR;2022-05-17;1591;1670;11404;38723;0;180;54479374;53567297;39894002;1792989;0;4756;80.3;78.9;58.8;2.6;0.0;0.0
FR;2022-05-18;1816;1956;9667;27784;0;109;54481190;53569253;39903669;1820773;0;4865;80.3;78.9;58.8;2.7;0.0;0.0
FR;2022-05-19;1451;1636;10721;36037;0;162;54482641;53570889;39914390;1856810;0;5027;80.3;78.9;58.8;2.7;0.0;0.0
FR;2022-05-20;1876;2079;12913;40389;0;168;54484517;53572968;39927303;1897199;0;5195;80.3;78.9;58.8;2.8;0.0;0.0
FR;2022-05-21;1159;1314;5533;10534;0;45;54485676;53574282;39932836;1907733;0;5240;80.3;78.9;58.8;2.8;0.0;0.0
FR;2022-05-22;241;263;1017;1584;0;10;54485917;53574545;39933853;1909317;0;5250;80.3;78.9;58.8;2.8;0.0;0.0
FR;2022-05-23;1176;1411;8828;21030;0;86;54487093;53575956;39942681;1930347;0;5336;80.3;78.9;58.9;2.8;0.0;0.0
FR;2022-05-24;1542;1736;11239;39511;0;190;54488635;53577692;39953920;1969858;0;5526;80.3;78.9;58.9;2.9;0.0;0.0
FR;2022-05-25;1814;2075;9481;25324;0;116;54490449;53579767;39963401;1995182;0;5642;80.3;79.0;58.9;2.9;0.0;0.0
FR;2022-05-26;216;293;1677;1344;0;26;54490665;53580060;39965078;1996526;0;5668;80.3;79.0;58.9;2.9;0.0;0.0
FR;2022-05-27;1390;1670;9005;22325;0;94;54492055;53581730;39974083;2018851;0;5762;80.3;79.0;58.9;3.0;0.0;0.0
FR;2022-05-28;669;852;3968;7204;0;38;54492724;53582582;39978051;2026055;0;5800;80.3;79.0;58.9;3.0;0.0;0.0
FR;2022-05-29;157;200;774;1033;0;4;54492881;53582782;39978825;2027088;0;5804;80.3;79.0;58.9;3.0;0.0;0.0
FR;2022-05-30;1026;1248;7013;19808;0;91;54493907;53584030;39985838;2046896;0;5895;80.3;79.0;58.9;3.0;0.0;0.0
FR;2022-05-31;1488;1649;9645;36295;0;171;54495395;53585679;39995483;2083191;0;6066;80.3;79.0;58.9;3.1;0.0;0.0
FR;2022-06-01;1752;2252;10896;25491;0;122;54497147;53587931;40006379;2108682;0;6188;80.3;79.0;59.0;3.1;0.0;0.0
FR;2022-06-02;1480;1716;10864;36516;0;174;54498627;53589647;40017243;2145198;0;6362;80.3;79.0;59.0;3.2;0.0;0.0
FR;2022-06-03;1728;2054;12789;40000;0;176;54500355;53591701;40030032;2185198;0;6538;80.3;79.0;59.0;3.2;0.0;0.0
FR;2022-06-04;975;1076;5117;9649;0;73;54501330;53592777;40035149;2194847;0;6611;80.3;79.0;59.0;3.2;0.0;0.0
FR;2022-06-05;181;206;887;1230;0;4;54501511;53592983;40036036;2196077;0;6615;80.3;79.0;59.0;3.2;0.0;0.0
FR;2022-06-06;884;1079;2141;1510;0;13;54502395;53594062;40038177;2197587;0;6628;80.3;79.0;59.0;3.2;0.0;0.0
FR;2022-06-07;1499;1794;9434;36824;0;153;54503894;53595856;40047611;2234411;0;6781;80.3;79.0;59.0;3.3;0.0;0.0
FR;2022-06-08;1585;1941;9021;29754;0;112;54505479;53597797;40056632;2264165;0;6893;80.3;79.0;59.0;3.3;0.0;0.0
FR;2022-06-09;1297;1555;10266;40277;0;167;54506776;53599352;40066898;2304442;0;7060;80.3;79.0;59.0;3.4;0.0;0.0
FR;2022-06-10;1630;2160;12666;46153;0;223;54508406;53601512;40079564;2350595;0;7283;80.3;79.0;59.1;3.5;0.0;0.0
FR;2022-06-11;962;1125;5465;12212;0;55;54509368;53602637;40085029;2362807;0;7338;80.3;79.0;59.1;3.5;0.0;0.0
FR;2022-06-12;202;255;1143;1866;0;11;54509570;53602892;40086172;2364673;0;7349;80.3;79.0;59.1;3.5;0.0;0.0
FR;2022-06-13;1126;1343;7269;24099;0;90;54510696;53604235;40093441;2388772;0;7439;80.3;79.0;59.1;3.5;0.0;0.0
FR;2022-06-14;1346;1598;9806;46144;0;200;54512042;53605833;40103247;2434916;0;7639;80.3;79.0;59.1;3.6;0.0;0.0
FR;2022-06-15;1528;1933;8965;31597;0;179;54513570;53607766;40112212;2466513;0;7818;80.3;79.0;59.1;3.6;0.0;0.0
FR;2022-06-16;1188;1276;9327;40953;0;201;54514758;53609042;40121539;2507466;0;8019;80.3;79.0;59.1;3.7;0.0;0.0
FR;2022-06-17;1494;1788;11920;47935;0;240;54516252;53610830;40133459;2555401;0;8259;80.3;79.0;59.1;3.8;0.0;0.0
FR;2022-06-18;857;1038;4501;11719;0;67;54517109;53611868;40137960;2567120;0;8326;80.3;79.0;59.1;3.8;0.0;0.0
FR;2022-06-19;183;208;1131;1701;0;14;54517292;53612076;40139091;2568821;0;8340;80.3;79.0;59.1;3.8;0.0;0.0
FR;2022-06-20;1027;1203;8569;27020;0;156;54518319;53613279;40147660;2595841;0;8496;80.3;79.0;59.2;3.8;0.0;0.0
FR;2022-06-21;1328;1541;9339;51283;0;264;54519647;53614820;40156999;2647124;0;8760;80.3;79.0;59.2;3.9;0.0;0.0
FR;2022-06-22;1397;1808;8430;40007;0;256;54521044;53616628;40165429;2687131;0;9016;80.3;79.0;59.2;4.0;0.0;0.0
FR;2022-06-23;1229;1365;9886;56245;0;320;54522273;53617993;40175315;2743376;0;9336;80.3;79.0;59.2;4.0;0.0;0.0
FR;2022-06-24;1493;1751;12308;71006;0;405;54523766;53619744;40187623;2814382;0;9741;80.3;79.0;59.2;4.1;0.0;0.0
FR;2022-06-25;939;1112;5989;20777;0;177;54524705;53620856;40193612;2835159;0;9918;80.3;79.0;59.2;4.2;0.0;0.0
FR;2022-06-26;229;259;1818;3966;0;39;54524934;53621115;40195430;2839125;0;9957;80.3;79.0;59.2;4.2;0.0;0.0
FR;2022-06-27;1134;1179;9636;49756;0;339;54526068;53622294;40205066;2888881;0;10296;80.3;79.0;59.2;4.3;0.0;0.0
FR;2022-06-28;1463;1584;13090;93171;0;623;54527531;53623878;40218156;2982052;0;10919;80.3;79.0;59.3;4.4;0.0;0.0
FR;2022-06-29;1712;1848;11241;73038;0;548;54529243;53625726;40229397;3055090;0;11467;80.4;79.0;59.3;4.5;0.0;0.0
FR;2022-06-30;1537;1660;12476;97185;0;724;54530780;53627386;40241873;3152275;0;12191;80.4;79.0;59.3;4.6;0.0;0.0
FR;2022-07-01;2016;2309;18858;118587;0;954;54532796;53629695;40260731;3270862;0;13145;80.4;79.0;59.3;4.8;0.0;0.0
FR;2022-07-02;1088;1108;7705;36876;0;342;54533884;53630803;40268436;3307738;0;13487;80.4;79.0;59.3;4.9;0.0;0.0
FR;2022-07-03;294;319;1898;6804;0;79;54534178;53631122;40270334;3314542;0;13566;80.4;79.0;59.3;4.9;0.0;0.0
FR;2022-07-04;1968;2337;12995;81305;0;639;54536146;53633459;40283329;3395847;0;14205;80.4;79.0;59.4;5.0;0.0;0.0
FR;2022-07-05;1798;1804;16019;135556;0;1146;54537944;53635263;40299348;3531403;0;15351;80.4;79.0;59.4;5.2;0.0;0.0
FR;2022-07-06;1847;1850;13649;101170;0;900;54539791;53637113;40312997;3632573;0;16251;80.4;79.0;59.4;5.4;0.0;0.0
FR;2022-07-07;1714;1713;14789;128368;0;1179;54541505;53638826;40327786;3760941;0;17430;80.4;79.0;59.4;5.5;0.0;0.0
FR;2022-07-08;1894;1857;16766;140081;0;1347;54543399;53640683;40344552;3901022;0;18777;80.4;79.0;59.4;5.7;0.0;0.0
FR;2022-07-09;868;883;6692;38769;0;426;54544267;53641566;40351244;3939791;0;19203;80.4;79.0;59.5;5.8;0.0;0.0
FR;2022-07-10;272;441;2125;7395;0;94;54544539;53642007;40353369;3947186;0;19297;80.4;79.0;59.5;5.8;0.0;0.0
FR;2022-07-11;1458;1404;12514;90474;0;801;54545997;53643411;40365883;4037660;0;20098;80.4;79.0;59.5;5.9;0.0;0.0
FR;2022-07-12;1843;1717;16733;146678;0;1604;54547840;53645128;40382616;4184338;0;21702;80.4;79.0;59.5;6.2;0.0;0.0
FR;2022-07-13;1782;1664;13278;96402;0;1080;54549622;53646792;40395894;4280740;0;22782;80.4;79.1;59.5;6.3;0.0;0.0
FR;2022-07-14;186;220;1834;5707;0;82;54549808;53647012;40397728;4286447;0;22864;80.4;79.1;59.5;6.3;0.0;0.0
FR;2022-07-15;1486;1441;12600;86624;0;1035;54551294;53648453;40410328;4373071;0;23899;80.4;79.1;59.5;6.4;0.0;0.0
FR;2022-07-16;627;699;5156;25674;0;327;54551921;53649152;40415484;4398745;0;24226;80.4;79.1;59.6;6.5;0.0;0.0
FR;2022-07-17;182;218;1570;4938;0;66;54552103;53649370;40417054;4403683;0;24292;80.4;79.1;59.6;6.5;0.0;0.0
FR;2022-07-18;1132;1342;9978;63673;0;780;54553235;53650712;40427032;4467356;0;25072;80.4;79.1;59.6;6.6;0.0;0.0
FR;2022-07-19;1423;1396;12296;105898;0;1459;54554658;53652108;40439328;4573254;0;26531;80.4;79.1;59.6;6.7;0.0;0.0
FR;2022-07-20;1428;1470;10740;79173;0;1051;54556086;53653578;40450068;4652427;0;27582;80.4;79.1;59.6;6.9;0.0;0.0
FR;2022-07-21;1288;1372;10500;89728;0;1316;54557374;53654950;40460568;4742155;0;28898;80.4;79.1;59.6;7.0;0.0;0.0
FR;2022-07-22;1432;1466;11974;91418;0;1347;54558806;53656416;40472542;4833573;0;30245;80.4;79.1;59.6;7.1;0.0;0.0
FR;2022-07-23;684;821;4858;23081;0;411;54559490;53657237;40477400;4856654;0;30656;80.4;79.1;59.6;7.2;0.0;0.0
FR;2022-07-24;186;204;1242;4132;0;72;54559676;53657441;40478642;4860786;0;30728;80.4;79.1;59.6;7.2;0.0;0.0
FR;2022-07-25;1060;1149;7845;49518;0;737;54560736;53658590;40486487;4910304;0;31465;80.4;79.1;59.7;7.2;0.0;0.0
FR;2022-07-26;1300;1322;10828;87135;0;1311;54562036;53659912;40497315;4997439;0;32776;80.4;79.1;59.7;7.4;0.0;0.0
FR;2022-07-27;1226;1341;8530;62522;0;971;54563262;53661253;40505845;5059961;0;33747;80.4;79.1;59.7;7.5;0.0;0.0
FR;2022-07-28;1093;1260;8224;65639;0;1046;54564355;53662513;40514069;5125600;0;34793;80.4;79.1;59.7;7.6;0.0;0.1
FR;2022-07-29;1282;1387;8765;67328;0;1140;54565637;53663900;40522834;5192928;0;35933;80.4;79.1;59.7;7.7;0.0;0.1
FR;2022-07-30;503;604;2973;15666;0;303;54566140;53664504;40525807;5208594;0;36236;80.4;79.1;59.7;7.7;0.0;0.1
FR;2022-07-31;154;185;788;2588;0;49;54566294;53664689;40526595;5211182;0;36285;80.4;79.1;59.7;7.7;0.0;0.1
FR;2022-08-01;1001;1261;6400;31314;0;549;54567295;53665950;40532995;5242496;0;36834;80.4;79.1;59.7;7.7;0.0;0.1
FR;2022-08-02;1053;1155;6894;56808;0;1170;54568348;53667105;40539889;5299304;0;38004;80.4;79.1;59.7;7.8;0.0;0.1
FR;2022-08-03;852;903;5150;39419;0;702;54569200;53668008;40545039;5338723;0;38706;80.4;79.1;59.7;7.9;0.0;0.1
FR;2022-08-04;741;782;5307;43725;0;917;54569941;53668790;40550346;5382448;0;39623;80.4;79.1;59.8;7.9;0.0;0.1
FR;2022-08-05;858;972;5681;45630;0;993;54570799;53669762;40556027;5428078;0;40616;80.4;79.1;59.8;8.0;0.0;0.1
FR;2022-08-06;341;400;1759;9568;0;228;54571140;53670162;40557786;5437646;0;40844;80.4;79.1;59.8;8.0;0.0;0.1
FR;2022-08-07;104;117;453;1702;0;38;54571244;53670279;40558239;5439348;0;40882;80.4;79.1;59.8;8.0;0.0;0.1
FR;2022-08-08;652;920;3292;22544;0;490;54571896;53671199;40561531;5461892;0;41372;80.4;79.1;59.8;8.0;0.0;0.1
FR;2022-08-09;747;854;4804;40446;0;844;54572643;53672053;40566335;5502338;0;42216;80.4;79.1;59.8;8.1;0.0;0.1
FR;2022-08-10;670;1005;3797;28392;0;652;54573313;53673058;40570132;5530730;0;42868;80.4;79.1;59.8;8.1;0.0;0.1
FR;2022-08-11;640;742;3713;29587;0;676;54573953;53673800;40573845;5560317;0;43544;80.4;79.1;59.8;8.2;0.0;0.1
FR;2022-08-12;849;850;3919;28656;0;704;54574802;53674650;40577764;5588973;0;44248;80.4;79.1;59.8;8.2;0.0;0.1
FR;2022-08-13;356;325;1120;5419;0;121;54575158;53674975;40578884;5594392;0;44369;80.4;79.1;59.8;8.2;0.0;0.1
FR;2022-08-14;74;104;247;995;0;25;54575232;53675079;40579131;5595387;0;44394;80.4;79.1;59.8;8.2;0.0;0.1
FR;2022-08-15;117;198;558;618;0;19;54575349;53675277;40579689;5596005;0;44413;80.4;79.1;59.8;8.2;0.0;0.1
FR;2022-08-16;645;840;3355;22371;0;615;54575994;53676117;40583044;5618376;0;45028;80.4;79.1;59.8;8.3;0.0;0.1
FR;2022-08-17;653;816;3294;23142;0;620;54576647;53676933;40586338;5641518;0;45648;80.4;79.1;59.8;8.3;0.0;0.1
FR;2022-08-18;637;806;3262;26541;0;673;54577284;53677739;40589600;5668059;0;46321;80.4;79.1;59.8;8.4;0.0;0.1
FR;2022-08-19;606;875;3694;27565;0;766;54577890;53678614;40593294;5695624;0;47087;80.4;79.1;59.8;8.4;0.0;0.1
FR;2022-08-20;311;402;1171;5728;0;146;54578201;53679016;40594465;5701352;0;47233;80.4;79.1;59.8;8.4;0.0;0.1
FR;2022-08-21;97;96;267;1044;0;27;54578298;53679112;40594732;5702396;0;47260;80.4;79.1;59.8;8.4;0.0;0.1
FR;2022-08-22;584;781;2797;15688;0;425;54578882;53679893;40597529;5718084;0;47685;80.4;79.1;59.8;8.4;0.0;0.1
FR;2022-08-23;731;853;3610;29091;0;870;54579613;53680746;40601139;5747175;0;48555;80.4;79.1;59.8;8.5;0.0;0.1
FR;2022-08-24;669;785;2858;19729;0;608;54580282;53681531;40603997;5766904;0;49163;80.4;79.1;59.8;8.5;0.0;0.1
FR;2022-08-25;626;731;3294;23666;0;673;54580908;53682262;40607291;5790570;0;49836;80.4;79.1;59.8;8.5;0.0;0.1
FR;2022-08-26;862;961;3671;26257;0;777;54581770;53683223;40610962;5816827;0;50613;80.4;79.1;59.8;8.6;0.0;0.1
FR;2022-08-27;297;362;1244;5533;0;194;54582067;53683585;40612206;5822360;0;50807;80.4;79.1;59.8;8.6;0.0;0.1
FR;2022-08-28;125;117;288;965;0;38;54582192;53683702;40612494;5823325;0;50845;80.4;79.1;59.8;8.6;0.0;0.1
FR;2022-08-29;622;770;2614;14969;0;433;54582814;53684472;40615108;5838294;0;51278;80.4;79.1;59.8;8.6;0.0;0.1
FR;2022-08-30;854;900;3914;28874;0;823;54583668;53685372;40619022;5867168;0;52101;80.4;79.1;59.9;8.6;0.0;0.1
FR;2022-08-31;697;745;2718;17909;0;508;54584365;53686117;40621740;5885077;0;52609;80.4;79.1;59.9;8.7;0.0;0.1
FR;2022-09-01;756;708;3827;22766;0;623;54585121;53686825;40625567;5907843;0;53232;80.4;79.1;59.9;8.7;0.0;0.1
FR;2022-09-02;955;846;4257;28906;0;914;54586076;53687671;40629824;5936749;0;54146;80.4;79.1;59.9;8.7;0.0;0.1
FR;2022-09-03;421;425;1666;6323;0;181;54586497;53688096;40631490;5943072;0;54327;80.4;79.1;59.9;8.8;0.0;0.1
FR;2022-09-04;134;85;347;945;0;24;54586631;53688181;40631837;5944017;0;54351;80.4;79.1;59.9;8.8;0.0;0.1
FR;2022-09-05;764;739;2658;16379;0;523;54587395;53688920;40634495;5960396;0;54874;80.4;79.1;59.9;8.8;0.0;0.1
