fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2022-02-20;1149;2915;13956;460;0;1;54306822;53260434;38449100;243256;0;178;80.0;78.5;56.7;0.4;0.0;0.0
FR;2022-02-21;4100;10173;67188;4059;0;2;54310922;53270607;38516288;247315;0;180;80.0;78.5;56.8;0.4;0.0;0.0
FR;2022-02-22;4467;11268;64481;5255;0;1;54315389;53281875;38580769;252570;0;181;80.0;78.5;56.9;0.4;0.0;0.0
FR;2022-02-23;6593;19633;71910;4595;0;3;54321982;53301508;38652679;257165;0;184;80.0;78.5;57.0;0.4;0.0;0.0
FR;2022-02-24;3851;9521;53259;4531;0;2;54325833;53311029;38705938;261696;0;186;80.1;78.6;57.0;0.4;0.0;0.0
FR;2022-02-25;5287;15273;80102;7336;0;7;54331120;53326302;38786040;269032;0;193;80.1;78.6;57.2;0.4;0.0;0.0
FR;2022-02-26;3995;12174;51489;3083;0;3;54335115;53338476;38837529;272115;0;196;80.1;78.6;57.2;0.4;0.0;0.0
FR;2022-02-27;881;1980;8949;531;0;0;54335996;53340456;38846478;272646;0;196;80.1;78.6;57.2;0.4;0.0;0.0
FR;2022-02-28;3126;7595;42930;3858;0;0;54339122;53348051;38889408;276504;0;196;80.1;78.6;57.3;0.4;0.0;0.0
FR;2022-03-01;4012;7640;44875;5518;0;6;54343134;53355691;38934283;282022;0;202;80.1;78.6;57.4;0.4;0.0;0.0
FR;2022-03-02;5338;12897;49085;4930;0;2;54348472;53368588;38983368;286952;0;204;80.1;78.6;57.4;0.4;0.0;0.0
FR;2022-03-03;2829;6257;30026;4050;0;2;54351301;53374845;39013394;291002;0;206;80.1;78.7;57.5;0.4;0.0;0.0
FR;2022-03-04;3229;8512;39492;6235;0;4;54354530;53383357;39052886;297237;0;210;80.1;78.7;57.5;0.4;0.0;0.0
FR;2022-03-05;3074;7132;25127;3135;0;1;54357604;53390489;39078013;300372;0;211;80.1;78.7;57.6;0.4;0.0;0.0
FR;2022-03-06;521;1031;3442;379;0;0;54358125;53391520;39081455;300751;0;211;80.1;78.7;57.6;0.4;0.0;0.0
FR;2022-03-07;2493;3853;17710;3307;0;4;54360618;53395373;39099165;304058;0;215;80.1;78.7;57.6;0.4;0.0;0.0
FR;2022-03-08;2155;4334;17926;4093;0;3;54362773;53399707;39117091;308151;0;218;80.1;78.7;57.6;0.5;0.0;0.0
FR;2022-03-09;3583;8799;21294;4042;0;4;54366356;53408506;39138385;312193;0;222;80.1;78.7;57.7;0.5;0.0;0.0
FR;2022-03-10;1832;4392;15835;3408;0;3;54368188;53412898;39154220;315601;0;225;80.1;78.7;57.7;0.5;0.0;0.0
FR;2022-03-11;2422;5442;22277;5481;0;2;54370610;53418340;39176497;321082;0;227;80.1;78.7;57.7;0.5;0.0;0.0
FR;2022-03-12;2698;5495;16522;3137;0;2;54373308;53423835;39193019;324219;0;229;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-13;406;603;2272;537;0;0;54373714;53424438;39195291;324756;0;229;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-14;1561;2810;13842;7295;0;8;54375275;53427248;39209133;332051;0;237;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-15;1751;4809;14618;11036;0;9;54377026;53432057;39223751;343087;0;246;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-16;3037;6215;18113;16297;0;8;54380063;53438272;39241864;359384;0;254;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-17;1461;2807;11997;13314;0;9;54381524;53441079;39253861;372698;0;263;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-18;2268;4099;18113;22039;0;15;54383792;53445178;39271974;394737;0;278;80.1;78.8;57.9;0.6;0.0;0.0
FR;2022-03-19;2294;4142;12421;11409;0;6;54386086;53449320;39284395;406146;0;284;80.1;78.8;57.9;0.6;0.0;0.0
FR;2022-03-20;301;529;1933;1340;0;2;54386387;53449849;39286328;407486;0;286;80.1;78.8;57.9;0.6;0.0;0.0
FR;2022-03-21;1395;2157;11959;16910;0;11;54387782;53452006;39298287;424396;0;297;80.1;78.8;57.9;0.6;0.0;0.0
FR;2022-03-22;1557;2580;12562;22845;0;5;54389339;53454586;39310849;447241;0;302;80.1;78.8;57.9;0.7;0.0;0.0
FR;2022-03-23;2689;5226;17247;25268;0;40;54392028;53459812;39328096;472509;0;342;80.1;78.8;58.0;0.7;0.0;0.0
FR;2022-03-24;1410;2248;10685;19394;0;23;54393438;53462060;39338781;491903;0;365;80.2;78.8;58.0;0.7;0.0;0.0
FR;2022-03-25;2089;3690;16920;30810;0;31;54395527;53465750;39355701;522713;0;396;80.2;78.8;58.0;0.8;0.0;0.0
FR;2022-03-26;2232;3866;11521;14402;0;26;54397759;53469616;39367222;537115;0;422;80.2;78.8;58.0;0.8;0.0;0.0
FR;2022-03-27;363;515;1942;1740;0;1;54398122;53470131;39369164;538855;0;423;80.2;78.8;58.0;0.8;0.0;0.0
FR;2022-03-28;1468;2120;10620;19070;0;16;54399590;53472251;39379784;557925;0;439;80.2;78.8;58.0;0.8;0.0;0.0
FR;2022-03-29;1453;2099;12055;29284;0;34;54401043;53474350;39391839;587209;0;473;80.2;78.8;58.0;0.9;0.0;0.0
FR;2022-03-30;2854;4769;15089;29341;0;21;54403897;53479119;39406928;616550;0;494;80.2;78.8;58.1;0.9;0.0;0.0
FR;2022-03-31;1615;2568;12330;26647;0;43;54405512;53481687;39419258;643197;0;537;80.2;78.8;58.1;0.9;0.0;0.0
FR;2022-04-01;2686;2973;18725;33490;0;61;54408198;53484660;39437983;676687;0;598;80.2;78.8;58.1;1.0;0.0;0.0
FR;2022-04-02;1532;2009;8727;11297;0;29;54409730;53486669;39446710;687984;0;627;80.2;78.8;58.1;1.0;0.0;0.0
FR;2022-04-03;294;360;1580;1382;0;2;54410024;53487029;39448290;689366;0;629;80.2;78.8;58.1;1.0;0.0;0.0
FR;2022-04-04;4563;2051;11595;20602;0;35;54414587;53489080;39459885;709968;0;664;80.2;78.8;58.1;1.0;0.0;0.0
FR;2022-04-05;2606;2052;13206;35769;0;85;54417193;53491132;39473091;745737;0;749;80.2;78.8;58.2;1.1;0.0;0.0
FR;2022-04-06;2611;3030;12817;28013;0;72;54419804;53494162;39485908;773750;0;821;80.2;78.8;58.2;1.1;0.0;0.0
FR;2022-04-07;1989;2000;12897;35178;0;76;54421793;53496162;39498805;808928;0;897;80.2;78.8;58.2;1.2;0.0;0.0
FR;2022-04-08;2310;2673;17861;46368;0;89;54424103;53498835;39516666;855296;0;986;80.2;78.8;58.2;1.3;0.0;0.0
FR;2022-04-09;1373;1904;8869;14800;0;30;54425476;53500739;39525535;870096;0;1016;80.2;78.8;58.2;1.3;0.0;0.0
FR;2022-04-10;295;554;2007;2279;0;7;54425771;53501293;39527542;872375;0;1023;80.2;78.8;58.2;1.3;0.0;0.0
FR;2022-04-11;1350;1643;11484;25205;0;74;54427121;53502936;39539026;897580;0;1097;80.2;78.8;58.3;1.3;0.0;0.0
FR;2022-04-12;1728;1964;13395;41817;0;127;54428849;53504900;39552421;939397;0;1224;80.2;78.8;58.3;1.4;0.0;0.0
FR;2022-04-13;1979;2720;13036;34087;0;96;54430828;53507620;39565457;973484;0;1320;80.2;78.8;58.3;1.4;0.0;0.0
FR;2022-04-14;1501;1912;13074;37022;0;105;54432329;53509532;39578531;1010506;0;1425;80.2;78.8;58.3;1.5;0.0;0.0
FR;2022-04-15;1876;2584;14925;37236;0;115;54434205;53512116;39593456;1047742;0;1540;80.2;78.9;58.3;1.5;0.0;0.0
FR;2022-04-16;1046;1263;6263;9435;0;40;54435251;53513379;39599719;1057177;0;1580;80.2;78.9;58.4;1.6;0.0;0.0
FR;2022-04-17;195;223;1036;1242;0;7;54435446;53513602;39600755;1058419;0;1587;80.2;78.9;58.4;1.6;0.0;0.0
FR;2022-04-18;200;343;2787;1287;0;5;54435646;53513945;39603542;1059706;0;1592;80.2;78.9;58.4;1.6;0.0;0.0
FR;2022-04-19;1546;1878;12479;30737;0;78;54437192;53515823;39616021;1090443;0;1670;80.2;78.9;58.4;1.6;0.0;0.0
FR;2022-04-20;2007;2611;12995;30087;0;96;54439199;53518434;39629016;1120530;0;1766;80.2;78.9;58.4;1.7;0.0;0.0
FR;2022-04-21;1516;1825;12647;35783;0;117;54440715;53520259;39641663;1156313;0;1883;80.2;78.9;58.4;1.7;0.0;0.0
FR;2022-04-22;1880;2402;15839;39164;0;131;54442595;53522661;39657502;1195477;0;2014;80.2;78.9;58.4;1.8;0.0;0.0
FR;2022-04-23;1151;1479;7242;11444;0;38;54443746;53524140;39664744;1206921;0;2052;80.2;78.9;58.4;1.8;0.0;0.0
FR;2022-04-24;249;326;1414;1850;0;7;54443995;53524466;39666158;1208771;0;2059;80.2;78.9;58.4;1.8;0.0;0.0
FR;2022-04-25;1307;1614;10491;22095;0;79;54445302;53526080;39676649;1230866;0;2138;80.2;78.9;58.5;1.8;0.0;0.0
FR;2022-04-26;1627;1967;13114;39462;0;181;54446929;53528047;39689763;1270328;0;2319;80.2;78.9;58.5;1.9;0.0;0.0
FR;2022-04-27;1964;2280;11596;31504;0;131;54448893;53530327;39701359;1301832;0;2450;80.2;78.9;58.5;1.9;0.0;0.0
FR;2022-04-28;1570;1856;12271;36578;0;139;54450463;53532183;39713630;1338410;0;2589;80.2;78.9;58.5;2.0;0.0;0.0
FR;2022-04-29;2010;3639;14937;38752;0;164;54452473;53535822;39728567;1377162;0;2753;80.2;78.9;58.5;2.0;0.0;0.0
FR;2022-04-30;1225;4197;6758;10608;0;44;54453698;53540019;39735325;1387770;0;2797;80.2;78.9;58.6;2.0;0.0;0.0
FR;2022-05-01;220;229;911;1141;0;6;54453918;53540248;39736236;1388911;0;2803;80.2;78.9;58.6;2.0;0.0;0.0
FR;2022-05-02;2357;2054;10991;19023;0;69;54456275;53542302;39747227;1407934;0;2872;80.2;78.9;58.6;2.1;0.0;0.0
FR;2022-05-03;2064;2129;13567;35623;0;163;54458339;53544431;39760794;1443557;0;3035;80.2;78.9;58.6;2.1;0.0;0.0
FR;2022-05-04;1923;2302;12305;26202;0;110;54460262;53546733;39773099;1469759;0;3145;80.2;78.9;58.6;2.2;0.0;0.0
FR;2022-05-05;1793;2016;12914;34270;0;180;54462055;53548749;39786013;1504029;0;3325;80.3;78.9;58.6;2.2;0.0;0.0
FR;2022-05-06;2217;2322;14865;38269;0;182;54464272;53551071;39800878;1542298;0;3507;80.3;78.9;58.6;2.3;0.0;0.0
FR;2022-05-07;1210;1255;6456;10339;0;48;54465482;53552326;39807334;1552637;0;3555;80.3;78.9;58.7;2.3;0.0;0.0
FR;2022-05-08;267;288;1236;1654;0;8;54465749;53552614;39808570;1554291;0;3563;80.3;78.9;58.7;2.3;0.0;0.0
FR;2022-05-09;1403;1413;9799;21175;0;102;54467152;53554027;39818369;1575466;0;3665;80.3;78.9;58.7;2.3;0.0;0.0
FR;2022-05-10;1801;2296;13128;40026;0;200;54468953;53556323;39831497;1615492;0;3865;80.3;78.9;58.7;2.4;0.0;0.0
FR;2022-05-11;2005;2323;10701;28445;0;146;54470958;53558646;39842198;1643937;0;4011;80.3;78.9;58.7;2.4;0.0;0.0
FR;2022-05-12;1595;1812;11054;36498;0;211;54472553;53560458;39853252;1680435;0;4222;80.3;78.9;58.7;2.5;0.0;0.0
FR;2022-05-13;1983;2064;13350;39246;0;162;54474536;53562522;39866602;1719681;0;4384;80.3;78.9;58.7;2.5;0.0;0.0
FR;2022-05-14;1150;1199;5801;11366;0;57;54475686;53563721;39872403;1731047;0;4441;80.3;78.9;58.8;2.6;0.0;0.0
FR;2022-05-15;283;302;1361;1593;0;6;54475969;53564023;39873764;1732640;0;4447;80.3;78.9;58.8;2.6;0.0;0.0
FR;2022-05-16;1196;1247;8699;21597;0;128;54477165;53565270;39882463;1754237;0;4575;80.3;78.9;58.8;2.6;0.0;0.0
FR;2022-05-17;1591;1670;11404;38723;0;180;54478756;53566940;39893867;1792960;0;4755;80.3;78.9;58.8;2.6;0.0;0.0
FR;2022-05-18;1816;1955;9667;27784;0;109;54480572;53568895;39903534;1820744;0;4864;80.3;78.9;58.8;2.7;0.0;0.0
FR;2022-05-19;1448;1634;10719;36031;0;162;54482020;53570529;39914253;1856775;0;5026;80.3;78.9;58.8;2.7;0.0;0.0
FR;2022-05-20;1876;2079;12913;40388;0;168;54483896;53572608;39927166;1897163;0;5194;80.3;78.9;58.8;2.8;0.0;0.0
FR;2022-05-21;1159;1313;5533;10534;0;45;54485055;53573921;39932699;1907697;0;5239;80.3;78.9;58.8;2.8;0.0;0.0
FR;2022-05-22;241;263;1016;1583;0;10;54485296;53574184;39933715;1909280;0;5249;80.3;78.9;58.8;2.8;0.0;0.0
FR;2022-05-23;1177;1409;8831;21029;0;86;54486473;53575593;39942546;1930309;0;5335;80.3;78.9;58.9;2.8;0.0;0.0
FR;2022-05-24;1542;1736;11239;39511;0;190;54488015;53577329;39953785;1969820;0;5525;80.3;78.9;58.9;2.9;0.0;0.0
FR;2022-05-25;1814;2074;9481;25323;0;116;54489829;53579403;39963266;1995143;0;5641;80.3;79.0;58.9;2.9;0.0;0.0
FR;2022-05-26;216;293;1676;1344;0;26;54490045;53579696;39964942;1996487;0;5667;80.3;79.0;58.9;2.9;0.0;0.0
FR;2022-05-27;1390;1670;9005;22325;0;94;54491435;53581366;39973947;2018812;0;5761;80.3;79.0;58.9;3.0;0.0;0.0
FR;2022-05-28;669;852;3968;7204;0;38;54492104;53582218;39977915;2026016;0;5799;80.3;79.0;58.9;3.0;0.0;0.0
FR;2022-05-29;157;200;773;1033;0;4;54492261;53582418;39978688;2027049;0;5803;80.3;79.0;58.9;3.0;0.0;0.0
FR;2022-05-30;1026;1247;7013;19808;0;91;54493287;53583665;39985701;2046857;0;5894;80.3;79.0;58.9;3.0;0.0;0.0
FR;2022-05-31;1488;1647;9645;36295;0;171;54494775;53585312;39995346;2083152;0;6065;80.3;79.0;58.9;3.1;0.0;0.0
FR;2022-06-01;1750;2252;10896;25491;0;122;54496525;53587564;40006242;2108643;0;6187;80.3;79.0;59.0;3.1;0.0;0.0
FR;2022-06-02;1480;1715;10860;36515;0;174;54498005;53589279;40017102;2145158;0;6361;80.3;79.0;59.0;3.2;0.0;0.0
FR;2022-06-03;1728;2051;12790;39999;0;176;54499733;53591330;40029892;2185157;0;6537;80.3;79.0;59.0;3.2;0.0;0.0
FR;2022-06-04;975;1076;5117;9649;0;73;54500708;53592406;40035009;2194806;0;6610;80.3;79.0;59.0;3.2;0.0;0.0
FR;2022-06-05;180;205;886;1230;0;4;54500888;53592611;40035895;2196036;0;6614;80.3;79.0;59.0;3.2;0.0;0.0
FR;2022-06-06;874;1078;2141;1510;0;13;54501762;53593689;40038036;2197546;0;6627;80.3;79.0;59.0;3.2;0.0;0.0
FR;2022-06-07;1496;1792;9433;36824;0;153;54503258;53595481;40047469;2234370;0;6780;80.3;79.0;59.0;3.3;0.0;0.0
FR;2022-06-08;1583;1941;9021;29754;0;112;54504841;53597422;40056490;2264124;0;6892;80.3;79.0;59.0;3.3;0.0;0.0
FR;2022-06-09;1296;1554;10266;40274;0;167;54506137;53598976;40066756;2304398;0;7059;80.3;79.0;59.0;3.4;0.0;0.0
FR;2022-06-10;1630;2159;12665;46153;0;223;54507767;53601135;40079421;2350551;0;7282;80.3;79.0;59.1;3.5;0.0;0.0
FR;2022-06-11;962;1124;5465;12212;0;55;54508729;53602259;40084886;2362763;0;7337;80.3;79.0;59.1;3.5;0.0;0.0
FR;2022-06-12;201;255;1142;1866;0;11;54508930;53602514;40086028;2364629;0;7348;80.3;79.0;59.1;3.5;0.0;0.0
FR;2022-06-13;1123;1343;7269;24099;0;90;54510053;53603857;40093297;2388728;0;7438;80.3;79.0;59.1;3.5;0.0;0.0
FR;2022-06-14;1346;1598;9804;46144;0;200;54511399;53605455;40103101;2434872;0;7638;80.3;79.0;59.1;3.6;0.0;0.0
FR;2022-06-15;1526;1932;8964;31597;0;179;54512925;53607387;40112065;2466469;0;7817;80.3;79.0;59.1;3.6;0.0;0.0
FR;2022-06-16;1188;1276;9326;40953;0;201;54514113;53608663;40121391;2507422;0;8018;80.3;79.0;59.1;3.7;0.0;0.0
FR;2022-06-17;1492;1788;11919;47935;0;240;54515605;53610451;40133310;2555357;0;8258;80.3;79.0;59.1;3.8;0.0;0.0
FR;2022-06-18;856;1038;4501;11719;0;67;54516461;53611489;40137811;2567076;0;8325;80.3;79.0;59.1;3.8;0.0;0.0
FR;2022-06-19;183;208;1131;1701;0;14;54516644;53611697;40138942;2568777;0;8339;80.3;79.0;59.1;3.8;0.0;0.0
FR;2022-06-20;1027;1200;8569;27020;0;156;54517671;53612897;40147511;2595797;0;8495;80.3;79.0;59.2;3.8;0.0;0.0
FR;2022-06-21;1327;1541;9338;51281;0;264;54518998;53614438;40156849;2647078;0;8759;80.3;79.0;59.2;3.9;0.0;0.0
FR;2022-06-22;1397;1806;8430;40007;0;256;54520395;53616244;40165279;2687085;0;9015;80.3;79.0;59.2;4.0;0.0;0.0
FR;2022-06-23;1229;1365;9886;56245;0;320;54521624;53617609;40175165;2743330;0;9335;80.3;79.0;59.2;4.0;0.0;0.0
FR;2022-06-24;1493;1751;12307;71006;0;405;54523117;53619360;40187472;2814336;0;9740;80.3;79.0;59.2;4.1;0.0;0.0
FR;2022-06-25;939;1112;5990;20776;0;177;54524056;53620472;40193462;2835112;0;9917;80.3;79.0;59.2;4.2;0.0;0.0
FR;2022-06-26;229;259;1818;3966;0;39;54524285;53620731;40195280;2839078;0;9956;80.3;79.0;59.2;4.2;0.0;0.0
FR;2022-06-27;1134;1178;9636;49756;0;339;54525419;53621909;40204916;2888834;0;10295;80.3;79.0;59.2;4.3;0.0;0.0
FR;2022-06-28;1463;1584;13090;93169;0;623;54526882;53623493;40218006;2982003;0;10918;80.3;79.0;59.3;4.4;0.0;0.0
FR;2022-06-29;1712;1845;11240;73037;0;548;54528594;53625338;40229246;3055040;0;11466;80.4;79.0;59.3;4.5;0.0;0.0
FR;2022-06-30;1537;1659;12476;97184;0;724;54530131;53626997;40241722;3152224;0;12190;80.4;79.0;59.3;4.6;0.0;0.0
FR;2022-07-01;2015;2309;18857;118586;0;954;54532146;53629306;40260579;3270810;0;13144;80.4;79.0;59.3;4.8;0.0;0.0
FR;2022-07-02;1088;1108;7704;36876;0;342;54533234;53630414;40268283;3307686;0;13486;80.4;79.0;59.3;4.9;0.0;0.0
FR;2022-07-03;293;319;1898;6804;0;79;54533527;53630733;40270181;3314490;0;13565;80.4;79.0;59.3;4.9;0.0;0.0
FR;2022-07-04;1942;2337;12995;81305;0;639;54535469;53633070;40283176;3395795;0;14204;80.4;79.0;59.4;5.0;0.0;0.0
FR;2022-07-05;1797;1803;16017;135556;0;1146;54537266;53634873;40299193;3531351;0;15350;80.4;79.0;59.4;5.2;0.0;0.0
FR;2022-07-06;1843;1850;13649;101170;0;900;54539109;53636723;40312842;3632521;0;16250;80.4;79.0;59.4;5.4;0.0;0.0
FR;2022-07-07;1714;1713;14788;128366;0;1179;54540823;53638436;40327630;3760887;0;17429;80.4;79.0;59.4;5.5;0.0;0.0
FR;2022-07-08;1894;1857;16765;140081;0;1347;54542717;53640293;40344395;3900968;0;18776;80.4;79.0;59.4;5.7;0.0;0.0
FR;2022-07-09;868;883;6691;38769;0;426;54543585;53641176;40351086;3939737;0;19202;80.4;79.0;59.5;5.8;0.0;0.0
FR;2022-07-10;270;441;2125;7395;0;94;54543855;53641617;40353211;3947132;0;19296;80.4;79.0;59.5;5.8;0.0;0.0
FR;2022-07-11;1456;1402;12514;90474;0;801;54545311;53643019;40365725;4037606;0;20097;80.4;79.0;59.5;5.9;0.0;0.0
FR;2022-07-12;1842;1716;16732;146678;0;1604;54547153;53644735;40382457;4184284;0;21701;80.4;79.0;59.5;6.2;0.0;0.0
FR;2022-07-13;1781;1661;13278;96402;0;1080;54548934;53646396;40395735;4280686;0;22781;80.4;79.1;59.5;6.3;0.0;0.0
FR;2022-07-14;186;220;1835;5707;0;82;54549120;53646616;40397570;4286393;0;22863;80.4;79.1;59.5;6.3;0.0;0.0
FR;2022-07-15;1486;1441;12598;86623;0;1035;54550606;53648057;40410168;4373016;0;23898;80.4;79.1;59.5;6.4;0.0;0.0
FR;2022-07-16;627;699;5156;25674;0;327;54551233;53648756;40415324;4398690;0;24225;80.4;79.1;59.6;6.5;0.0;0.0
FR;2022-07-17;182;218;1570;4938;0;66;54551415;53648974;40416894;4403628;0;24291;80.4;79.1;59.6;6.5;0.0;0.0
FR;2022-07-18;1132;1340;9978;63672;0;780;54552547;53650314;40426872;4467300;0;25071;80.4;79.1;59.6;6.6;0.0;0.0
FR;2022-07-19;1422;1396;12295;105900;0;1459;54553969;53651710;40439167;4573200;0;26530;80.4;79.1;59.6;6.7;0.0;0.0
FR;2022-07-20;1427;1471;10739;79173;0;1051;54555396;53653181;40449906;4652373;0;27581;80.4;79.1;59.6;6.9;0.0;0.0
FR;2022-07-21;1288;1371;10500;89728;0;1316;54556684;53654552;40460406;4742101;0;28897;80.4;79.1;59.6;7.0;0.0;0.0
FR;2022-07-22;1432;1465;11974;91418;0;1347;54558116;53656017;40472380;4833519;0;30244;80.4;79.1;59.6;7.1;0.0;0.0
FR;2022-07-23;684;821;4857;23080;0;411;54558800;53656838;40477237;4856599;0;30655;80.4;79.1;59.6;7.2;0.0;0.0
FR;2022-07-24;185;204;1242;4132;0;72;54558985;53657042;40478479;4860731;0;30727;80.4;79.1;59.6;7.2;0.0;0.0
FR;2022-07-25;1060;1147;7845;49517;0;737;54560045;53658189;40486324;4910248;0;31464;80.4;79.1;59.7;7.2;0.0;0.0
FR;2022-07-26;1300;1320;10828;87135;0;1311;54561345;53659509;40497152;4997383;0;32775;80.4;79.1;59.7;7.4;0.0;0.0
FR;2022-07-27;1226;1340;8530;62522;0;971;54562571;53660849;40505682;5059905;0;33746;80.4;79.1;59.7;7.5;0.0;0.0
FR;2022-07-28;1093;1259;8224;65634;0;1046;54563664;53662108;40513906;5125539;0;34792;80.4;79.1;59.7;7.6;0.0;0.1
FR;2022-07-29;1282;1387;8765;67328;0;1140;54564946;53663495;40522671;5192867;0;35932;80.4;79.1;59.7;7.7;0.0;0.1
FR;2022-07-30;503;604;2973;15666;0;303;54565449;53664099;40525644;5208533;0;36235;80.4;79.1;59.7;7.7;0.0;0.1
FR;2022-07-31;154;185;788;2588;0;49;54565603;53664284;40526432;5211121;0;36284;80.4;79.1;59.7;7.7;0.0;0.1
FR;2022-08-01;985;1258;6398;31311;0;549;54566588;53665542;40532830;5242432;0;36833;80.4;79.1;59.7;7.7;0.0;0.1
FR;2022-08-02;1052;1154;6894;56807;0;1170;54567640;53666696;40539724;5299239;0;38003;80.4;79.1;59.7;7.8;0.0;0.1
FR;2022-08-03;852;902;5149;39419;0;702;54568492;53667598;40544873;5338658;0;38705;80.4;79.1;59.7;7.9;0.0;0.1
FR;2022-08-04;741;782;5307;43725;0;917;54569233;53668380;40550180;5382383;0;39622;80.4;79.1;59.8;7.9;0.0;0.1
FR;2022-08-05;857;972;5681;45629;0;993;54570090;53669352;40555861;5428012;0;40615;80.4;79.1;59.8;8.0;0.0;0.1
FR;2022-08-06;341;398;1759;9567;0;228;54570431;53669750;40557620;5437579;0;40843;80.4;79.1;59.8;8.0;0.0;0.1
FR;2022-08-07;104;117;453;1702;0;38;54570535;53669867;40558073;5439281;0;40881;80.4;79.1;59.8;8.0;0.0;0.1
FR;2022-08-08;642;916;3292;22543;0;490;54571177;53670783;40561365;5461824;0;41371;80.4;79.1;59.8;8.0;0.0;0.1
FR;2022-08-09;746;852;4804;40446;0;844;54571923;53671635;40566169;5502270;0;42215;80.4;79.1;59.8;8.1;0.0;0.1
FR;2022-08-10;670;1001;3796;28392;0;652;54572593;53672636;40569965;5530662;0;42867;80.4;79.1;59.8;8.1;0.0;0.1
FR;2022-08-11;639;739;3711;29588;0;676;54573232;53673375;40573676;5560250;0;43543;80.4;79.1;59.8;8.2;0.0;0.1
FR;2022-08-12;844;849;3919;28656;0;704;54574076;53674224;40577595;5588906;0;44247;80.4;79.1;59.8;8.2;0.0;0.1
FR;2022-08-13;338;324;1120;5419;0;121;54574414;53674548;40578715;5594325;0;44368;80.4;79.1;59.8;8.2;0.0;0.1
FR;2022-08-14;74;104;247;995;0;25;54574488;53674652;40578962;5595320;0;44393;80.4;79.1;59.8;8.2;0.0;0.1
FR;2022-08-15;117;197;558;618;0;19;54574605;53674849;40579520;5595938;0;44412;80.4;79.1;59.8;8.2;0.0;0.1
FR;2022-08-16;644;840;3355;22369;0;615;54575249;53675689;40582875;5618307;0;45027;80.4;79.1;59.8;8.3;0.0;0.1
FR;2022-08-17;651;816;3294;23142;0;620;54575900;53676505;40586169;5641449;0;45647;80.4;79.1;59.8;8.3;0.0;0.1
FR;2022-08-18;636;803;3262;26541;0;673;54576536;53677308;40589431;5667990;0;46320;80.4;79.1;59.8;8.4;0.0;0.1
FR;2022-08-19;605;874;3694;27565;0;766;54577141;53678182;40593125;5695555;0;47086;80.4;79.1;59.8;8.4;0.0;0.1
FR;2022-08-20;310;402;1171;5728;0;146;54577451;53678584;40594296;5701283;0;47232;80.4;79.1;59.8;8.4;0.0;0.1
FR;2022-08-21;97;96;267;1044;0;27;54577548;53678680;40594563;5702327;0;47259;80.4;79.1;59.8;8.4;0.0;0.1
FR;2022-08-22;584;780;2797;15688;0;425;54578132;53679460;40597360;5718015;0;47684;80.4;79.1;59.8;8.4;0.0;0.1
FR;2022-08-23;730;852;3610;29089;0;870;54578862;53680312;40600970;5747104;0;48554;80.4;79.1;59.8;8.5;0.0;0.1
FR;2022-08-24;669;784;2858;19728;0;608;54579531;53681096;40603828;5766832;0;49162;80.4;79.1;59.8;8.5;0.0;0.1
FR;2022-08-25;626;728;3294;23666;0;673;54580157;53681824;40607122;5790498;0;49835;80.4;79.1;59.8;8.5;0.0;0.1
FR;2022-08-26;858;957;3671;26257;0;777;54581015;53682781;40610793;5816755;0;50612;80.4;79.1;59.8;8.6;0.0;0.1
FR;2022-08-27;297;362;1244;5531;0;194;54581312;53683143;40612037;5822286;0;50806;80.4;79.1;59.8;8.6;0.0;0.1
FR;2022-08-28;125;117;288;965;0;38;54581437;53683260;40612325;5823251;0;50844;80.4;79.1;59.8;8.6;0.0;0.1
FR;2022-08-29;621;766;2611;14963;0;433;54582058;53684026;40614936;5838214;0;51277;80.4;79.1;59.8;8.6;0.0;0.1
FR;2022-08-30;854;900;3914;28874;0;823;54582912;53684926;40618850;5867088;0;52100;80.4;79.1;59.9;8.6;0.0;0.1
FR;2022-08-31;696;744;2716;17906;0;508;54583608;53685670;40621566;5884994;0;52608;80.4;79.1;59.9;8.7;0.0;0.1
FR;2022-09-01;748;707;3827;22765;0;623;54584356;53686377;40625393;5907759;0;53231;80.4;79.1;59.9;8.7;0.0;0.1
FR;2022-09-02;909;842;4256;28906;0;914;54585265;53687219;40629649;5936665;0;54145;80.4;79.1;59.9;8.7;0.0;0.1
FR;2022-09-03;420;425;1666;6323;0;181;54585685;53687644;40631315;5942988;0;54326;80.4;79.1;59.9;8.8;0.0;0.1
FR;2022-09-04;134;85;347;945;0;24;54585819;53687729;40631662;5943933;0;54350;80.4;79.1;59.9;8.8;0.0;0.1
FR;2022-09-05;736;721;2657;16379;0;523;54586555;53688450;40634319;5960312;0;54873;80.4;79.1;59.9;8.8;0.0;0.1
