fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2022-07-01;1983;2292;18788;118542;54509262;53609806;40250073;3267054;80.3;79.0;59.3;4.8
FR;2022-07-02;1076;1096;7698;36864;54510338;53610902;40257771;3303918;80.3;79.0;59.3;4.9
FR;2022-07-03;290;315;1892;6802;54510628;53611217;40259663;3310720;80.3;79.0;59.3;4.9
FR;2022-07-04;1533;1929;12944;81269;54512161;53613146;40272607;3391989;80.3;79.0;59.3;5.0
FR;2022-07-05;1695;1721;15983;135482;54513856;53614867;40288590;3527471;80.3;79.0;59.4;5.2
FR;2022-07-06;1804;1809;13627;101086;54515660;53616676;40302217;3628557;80.3;79.0;59.4;5.3
FR;2022-07-07;1699;1688;14756;128229;54517359;53618364;40316973;3756786;80.3;79.0;59.4;5.5
FR;2022-07-08;1883;1831;16748;140022;54519242;53620195;40333721;3896808;80.3;79.0;59.4;5.7
FR;2022-07-09;865;862;6684;38754;54520107;53621057;40340405;3935562;80.3;79.0;59.4;5.8
FR;2022-07-10;261;259;2125;7389;54520368;53621316;40342530;3942951;80.3;79.0;59.4;5.8
FR;2022-07-11;1411;1356;12488;90407;54521779;53622672;40355018;4033358;80.3;79.0;59.5;5.9
FR;2022-07-12;1784;1667;16705;146541;54523563;53624339;40371723;4179899;80.3;79.0;59.5;6.2
FR;2022-07-13;1716;1600;13237;96342;54525279;53625939;40384960;4276241;80.3;79.0;59.5;6.3
FR;2022-07-14;177;203;1827;5696;54525456;53626142;40386787;4281937;80.3;79.0;59.5;6.3
FR;2022-07-15;1469;1407;12585;86575;54526925;53627549;40399372;4368512;80.3;79.0;59.5;6.4
FR;2022-07-16;617;676;5142;25664;54527542;53628225;40404514;4394176;80.3;79.0;59.5;6.5
FR;2022-07-17;175;207;1566;4930;54527717;53628432;40406080;4399106;80.3;79.0;59.5;6.5
FR;2022-07-18;1125;1320;9962;63653;54528842;53629752;40416042;4462759;80.4;79.0;59.6;6.6
FR;2022-07-19;1408;1372;12280;105822;54530250;53631124;40428322;4568581;80.4;79.0;59.6;6.7
FR;2022-07-20;1404;1444;10711;79127;54531654;53632568;40439033;4647708;80.4;79.0;59.6;6.8
FR;2022-07-21;1268;1340;10477;89656;54532922;53633908;40449510;4737364;80.4;79.0;59.6;7.0
FR;2022-07-22;1388;1414;11943;91272;54534310;53635322;40461453;4828636;80.4;79.0;59.6;7.1
FR;2022-07-23;666;806;4852;23062;54534976;53636128;40466305;4851698;80.4;79.0;59.6;7.1
FR;2022-07-24;183;193;1237;4128;54535159;53636321;40467542;4855826;80.4;79.0;59.6;7.2
FR;2022-07-25;1051;1130;7825;49488;54536210;53637451;40475367;4905314;80.4;79.0;59.6;7.2
FR;2022-07-26;1288;1304;10812;87091;54537498;53638755;40486179;4992405;80.4;79.0;59.7;7.4
FR;2022-07-27;1216;1316;8500;62397;54538714;53640071;40494679;5054802;80.4;79.0;59.7;7.4
FR;2022-07-28;1082;1231;8203;65569;54539796;53641302;40502882;5120371;80.4;79.0;59.7;7.5
FR;2022-07-29;1280;1332;8722;67222;54541076;53642634;40511604;5187593;80.4;79.0;59.7;7.6
FR;2022-07-30;495;575;2967;15642;54541571;53643209;40514571;5203235;80.4;79.0;59.7;7.7
FR;2022-07-31;150;178;788;2582;54541721;53643387;40515359;5205817;80.4;79.0;59.7;7.7
FR;2022-08-01;820;1016;6360;31267;54542541;53644403;40521719;5237084;80.4;79.0;59.7;7.7
FR;2022-08-02;1013;1119;6858;56726;54543554;53645522;40528577;5293810;80.4;79.0;59.7;7.8
FR;2022-08-03;824;868;5119;39383;54544378;53646390;40533696;5333193;80.4;79.1;59.7;7.9
FR;2022-08-04;725;760;5285;43644;54545103;53647150;40538981;5376837;80.4;79.1;59.7;7.9
FR;2022-08-05;846;954;5643;45572;54545949;53648104;40544624;5422409;80.4;79.1;59.7;8.0
FR;2022-08-06;334;390;1745;9561;54546283;53648494;40546369;5431970;80.4;79.1;59.7;8.0
FR;2022-08-07;98;106;450;1697;54546381;53648600;40546819;5433667;80.4;79.1;59.7;8.0
FR;2022-08-08;543;660;3247;22520;54546924;53649260;40550066;5456187;80.4;79.1;59.8;8.0
FR;2022-08-09;682;807;4788;40407;54547606;53650067;40554854;5496594;80.4;79.1;59.8;8.1
FR;2022-08-10;618;787;3774;28345;54548224;53650854;40558628;5524939;80.4;79.1;59.8;8.1
FR;2022-08-11;610;714;3684;29510;54548834;53651568;40562312;5554449;80.4;79.1;59.8;8.2
FR;2022-08-12;702;812;3903;28616;54549536;53652380;40566215;5583065;80.4;79.1;59.8;8.2
FR;2022-08-13;207;301;1112;5408;54549743;53652681;40567327;5588473;80.4;79.1;59.8;8.2
FR;2022-08-14;67;102;242;988;54549810;53652783;40567569;5589461;80.4;79.1;59.8;8.2
FR;2022-08-15;69;133;543;610;54549879;53652916;40568112;5590071;80.4;79.1;59.8;8.2
FR;2022-08-16;615;799;3335;22332;54550494;53653715;40571447;5612403;80.4;79.1;59.8;8.3
FR;2022-08-17;623;762;3277;23074;54551117;53654477;40574724;5635477;80.4;79.1;59.8;8.3
FR;2022-08-18;602;754;3215;26464;54551719;53655231;40577939;5661941;80.4;79.1;59.8;8.3
FR;2022-08-19;586;858;3678;27511;54552305;53656089;40581617;5689452;80.4;79.1;59.8;8.4
FR;2022-08-20;286;379;1152;5714;54552591;53656468;40582769;5695166;80.4;79.1;59.8;8.4
FR;2022-08-21;93;93;263;1039;54552684;53656561;40583032;5696205;80.4;79.1;59.8;8.4
FR;2022-08-22;538;746;2780;15656;54553222;53657307;40585812;5711861;80.4;79.1;59.8;8.4
FR;2022-08-23;703;827;3597;29062;54553925;53658134;40589409;5740923;80.4;79.1;59.8;8.5
FR;2022-08-24;647;760;2842;19706;54554572;53658894;40592251;5760629;80.4;79.1;59.8;8.5
FR;2022-08-25;618;710;3266;23639;54555190;53659604;40595517;5784268;80.4;79.1;59.8;8.5
FR;2022-08-26;846;934;3653;26198;54556036;53660538;40599170;5810466;80.4;79.1;59.8;8.6
FR;2022-08-27;291;354;1242;5517;54556327;53660892;40600412;5815983;80.4;79.1;59.8;8.6
FR;2022-08-28;121;114;283;955;54556448;53661006;40600695;5816938;80.4;79.1;59.8;8.6
FR;2022-08-29;607;746;2601;14921;54557055;53661752;40603296;5831859;80.4;79.1;59.8;8.6
FR;2022-08-30;841;871;3899;28830;54557896;53662623;40607195;5860689;80.4;79.1;59.8;8.6
FR;2022-08-31;677;707;2699;17844;54558573;53663330;40609894;5878533;80.4;79.1;59.8;8.7
FR;2022-09-01;690;658;3745;22694;54559263;53663988;40613639;5901227;80.4;79.1;59.8;8.7
FR;2022-09-02;855;788;4217;28852;54560118;53664776;40617856;5930079;80.4;79.1;59.9;8.7
FR;2022-09-03;404;406;1645;6302;54560522;53665182;40619501;5936381;80.4;79.1;59.9;8.7
FR;2022-09-04;124;82;344;937;54560646;53665264;40619845;5937318;80.4;79.1;59.9;8.7
FR;2022-09-05;592;485;2561;16338;54561238;53665749;40622406;5953656;80.4;79.1;59.9;8.8
FR;2022-09-06;778;624;3736;31959;54562016;53666373;40626142;5985615;80.4;79.1;59.9;8.8
FR;2022-09-07;627;525;2456;16920;54562643;53666898;40628598;6002535;80.4;79.1;59.9;8.8
FR;2022-09-08;602;563;3099;24866;54563245;53667461;40631697;6027401;80.4;79.1;59.9;8.9
FR;2022-09-09;819;629;3619;27704;54564064;53668090;40635316;6055105;80.4;79.1;59.9;8.9
FR;2022-09-10;366;349;1491;5875;54564430;53668439;40636807;6060980;80.4;79.1;59.9;8.9
FR;2022-09-11;112;89;299;708;54564542;53668528;40637106;6061688;80.4;79.1;59.9;8.9
FR;2022-09-12;473;391;2102;13468;54565015;53668919;40639208;6075156;80.4;79.1;59.9;9.0
FR;2022-09-13;596;501;3374;26224;54565611;53669420;40642582;6101380;80.4;79.1;59.9;9.0
FR;2022-09-14;640;546;2411;16304;54566251;53669966;40644993;6117684;80.4;79.1;59.9;9.0
FR;2022-09-15;534;498;2848;23510;54566785;53670464;40647841;6141194;80.4;79.1;59.9;9.0
FR;2022-09-16;777;693;3406;25992;54567562;53671157;40651247;6167186;80.4;79.1;59.9;9.1
FR;2022-09-17;378;360;1256;6201;54567940;53671517;40652503;6173387;80.4;79.1;59.9;9.1
FR;2022-09-18;111;111;288;1001;54568051;53671628;40652791;6174388;80.4;79.1;59.9;9.1
FR;2022-09-19;429;418;1869;13323;54568480;53672046;40654660;6187711;80.4;79.1;59.9;9.1
FR;2022-09-20;616;591;3042;26272;54569096;53672637;40657702;6213983;80.4;79.1;59.9;9.2
FR;2022-09-21;564;560;2320;16182;54569660;53673197;40660022;6230165;80.4;79.1;59.9;9.2
FR;2022-09-22;571;521;2714;23665;54570231;53673718;40662736;6253830;80.4;79.1;59.9;9.2
FR;2022-09-23;808;717;3624;28711;54571039;53674435;40666360;6282541;80.4;79.1;59.9;9.3
FR;2022-09-24;415;457;1384;7058;54571454;53674892;40667744;6289599;80.4;79.1;59.9;9.3
FR;2022-09-25;92;132;301;1140;54571546;53675024;40668045;6290739;80.4;79.1;59.9;9.3
FR;2022-09-26;417;438;1938;13464;54571963;53675462;40669983;6304203;80.4;79.1;59.9;9.3
FR;2022-09-27;599;585;2838;25946;54572562;53676047;40672821;6330149;80.4;79.1;59.9;9.3
FR;2022-09-28;609;611;2227;15387;54573171;53676658;40675048;6345536;80.4;79.1;59.9;9.4
FR;2022-09-29;547;508;2563;20859;54573718;53677166;40677611;6366395;80.4;79.1;59.9;9.4
FR;2022-09-30;743;775;3208;25588;54574461;53677941;40680819;6391983;80.4;79.1;59.9;9.4
FR;2022-10-01;380;416;1308;6094;54574841;53678357;40682127;6398077;80.4;79.1;59.9;9.4
FR;2022-10-02;48;84;200;650;54574889;53678441;40682327;6398727;80.4;79.1;59.9;9.4
FR;2022-10-03;414;400;1778;12057;54575303;53678841;40684105;6410784;80.4;79.1;59.9;9.4
FR;2022-10-04;585;476;2453;23491;54575888;53679317;40686558;6434275;80.4;79.1;60.0;9.5
FR;2022-10-05;518;537;1958;14576;54576406;53679854;40688516;6448851;80.4;79.1;60.0;9.5
FR;2022-10-06;507;467;2349;21561;54576913;53680321;40690865;6470412;80.4;79.1;60.0;9.5
FR;2022-10-07;682;663;3272;29982;54577595;53680984;40694137;6500394;80.4;79.1;60.0;9.6
FR;2022-10-08;323;347;1301;8434;54577918;53681331;40695438;6508828;80.4;79.1;60.0;9.6
FR;2022-10-09;100;102;291;1579;54578018;53681433;40695729;6510407;80.4;79.1;60.0;9.6
FR;2022-10-10;425;408;1990;20194;54578443;53681841;40697719;6530601;80.4;79.1;60.0;9.6
FR;2022-10-11;520;464;3207;39064;54578963;53682305;40700926;6569665;80.4;79.1;60.0;9.7
