fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2022-02-20;1148;2914;13955;460;0;1;54304908;53259339;38448260;243256;0;178;80.0;78.5;56.7;0.4;0.0;0.0
FR;2022-02-21;4100;10173;67187;4059;0;2;54309008;53269512;38515447;247315;0;180;80.0;78.5;56.8;0.4;0.0;0.0
FR;2022-02-22;4462;11264;64480;5255;0;1;54313470;53280776;38579927;252570;0;181;80.0;78.5;56.8;0.4;0.0;0.0
FR;2022-02-23;6591;19629;71906;4596;0;3;54320061;53300405;38651833;257166;0;184;80.0;78.5;57.0;0.4;0.0;0.0
FR;2022-02-24;3851;9520;53258;4530;0;2;54323912;53309925;38705091;261696;0;186;80.0;78.6;57.0;0.4;0.0;0.0
FR;2022-02-25;5285;15220;80100;7335;0;7;54329197;53325145;38785191;269031;0;193;80.1;78.6;57.2;0.4;0.0;0.0
FR;2022-02-26;3995;12172;51487;3083;0;3;54333192;53337317;38836678;272114;0;196;80.1;78.6;57.2;0.4;0.0;0.0
FR;2022-02-27;881;1979;8948;531;0;0;54334073;53339296;38845626;272645;0;196;80.1;78.6;57.2;0.4;0.0;0.0
FR;2022-02-28;3126;7592;42927;3858;0;0;54337199;53346888;38888553;276503;0;196;80.1;78.6;57.3;0.4;0.0;0.0
FR;2022-03-01;4011;7637;44875;5520;0;6;54341210;53354525;38933428;282023;0;202;80.1;78.6;57.4;0.4;0.0;0.0
FR;2022-03-02;5334;12860;49083;4929;0;2;54346544;53367385;38982511;286952;0;204;80.1;78.6;57.4;0.4;0.0;0.0
FR;2022-03-03;2828;6254;30026;4050;0;2;54349372;53373639;39012537;291002;0;206;80.1;78.6;57.5;0.4;0.0;0.0
FR;2022-03-04;3229;8501;39489;6235;0;4;54352601;53382140;39052026;297237;0;210;80.1;78.7;57.5;0.4;0.0;0.0
FR;2022-03-05;3074;7130;25127;3134;0;1;54355675;53389270;39077153;300371;0;211;80.1;78.7;57.6;0.4;0.0;0.0
FR;2022-03-06;521;1029;3441;379;0;0;54356196;53390299;39080594;300750;0;211;80.1;78.7;57.6;0.4;0.0;0.0
FR;2022-03-07;2400;3851;17707;3307;0;4;54358596;53394150;39098301;304057;0;215;80.1;78.7;57.6;0.4;0.0;0.0
FR;2022-03-08;2153;4334;17923;4094;0;3;54360749;53398484;39116224;308151;0;218;80.1;78.7;57.6;0.5;0.0;0.0
FR;2022-03-09;3582;8729;21293;4040;0;4;54364331;53407213;39137517;312191;0;222;80.1;78.7;57.7;0.5;0.0;0.0
FR;2022-03-10;1831;4386;15834;3407;0;3;54366162;53411599;39153351;315598;0;225;80.1;78.7;57.7;0.5;0.0;0.0
FR;2022-03-11;2422;5439;22277;5481;0;2;54368584;53417038;39175628;321079;0;227;80.1;78.7;57.7;0.5;0.0;0.0
FR;2022-03-12;2697;5496;16522;3136;0;2;54371281;53422534;39192150;324215;0;229;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-13;406;600;2273;537;0;0;54371687;53423134;39194423;324752;0;229;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-14;1557;2809;13842;7295;0;8;54373244;53425943;39208265;332047;0;237;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-15;1750;4809;14613;11035;0;9;54374994;53430752;39222878;343082;0;246;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-16;3036;6212;18108;16296;0;8;54378030;53436964;39240986;359378;0;254;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-17;1460;2807;11995;13314;0;9;54379490;53439771;39252981;372692;0;263;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-18;2269;4099;18112;22039;0;15;54381759;53443870;39271093;394731;0;278;80.1;78.8;57.9;0.6;0.0;0.0
FR;2022-03-19;2294;4142;12419;11409;0;6;54384053;53448012;39283512;406140;0;284;80.1;78.8;57.9;0.6;0.0;0.0
FR;2022-03-20;301;528;1931;1340;0;2;54384354;53448540;39285443;407480;0;286;80.1;78.8;57.9;0.6;0.0;0.0
FR;2022-03-21;1394;2156;11957;16910;0;11;54385748;53450696;39297400;424390;0;297;80.1;78.8;57.9;0.6;0.0;0.0
FR;2022-03-22;1557;2578;12558;22845;0;5;54387305;53453274;39309958;447235;0;302;80.1;78.8;57.9;0.7;0.0;0.0
FR;2022-03-23;2688;5223;17245;25267;0;40;54389993;53458497;39327203;472502;0;342;80.1;78.8;58.0;0.7;0.0;0.0
FR;2022-03-24;1409;2247;10682;19394;0;23;54391402;53460744;39337885;491896;0;365;80.1;78.8;58.0;0.7;0.0;0.0
FR;2022-03-25;2085;3688;16916;30809;0;31;54393487;53464432;39354801;522705;0;396;80.2;78.8;58.0;0.8;0.0;0.0
FR;2022-03-26;2232;3866;11520;14400;0;26;54395719;53468298;39366321;537105;0;422;80.2;78.8;58.0;0.8;0.0;0.0
FR;2022-03-27;363;516;1943;1740;0;1;54396082;53468814;39368264;538845;0;423;80.2;78.8;58.0;0.8;0.0;0.0
FR;2022-03-28;1464;2118;10620;19069;0;16;54397546;53470932;39378884;557914;0;439;80.2;78.8;58.0;0.8;0.0;0.0
FR;2022-03-29;1454;2094;12054;29284;0;34;54399000;53473026;39390938;587198;0;473;80.2;78.8;58.0;0.9;0.0;0.0
FR;2022-03-30;2854;4707;15086;29336;0;21;54401854;53477733;39406024;616534;0;494;80.2;78.8;58.1;0.9;0.0;0.0
FR;2022-03-31;1615;2552;12331;26634;0;43;54403469;53480285;39418355;643168;0;537;80.2;78.8;58.1;0.9;0.0;0.0
FR;2022-04-01;2683;2971;18722;33490;0;61;54406152;53483256;39437077;676658;0;598;80.2;78.8;58.1;1.0;0.0;0.0
FR;2022-04-02;1532;2009;8726;11296;0;29;54407684;53485265;39445803;687954;0;627;80.2;78.8;58.1;1.0;0.0;0.0
FR;2022-04-03;293;360;1580;1382;0;2;54407977;53485625;39447383;689336;0;629;80.2;78.8;58.1;1.0;0.0;0.0
FR;2022-04-04;3921;1990;11590;20600;0;35;54411898;53487615;39458973;709936;0;664;80.2;78.8;58.1;1.0;0.0;0.0
FR;2022-04-05;2591;2047;13200;35759;0;85;54414489;53489662;39472173;745695;0;749;80.2;78.8;58.2;1.1;0.0;0.0
FR;2022-04-06;2606;3026;12816;27979;0;72;54417095;53492688;39484989;773674;0;821;80.2;78.8;58.2;1.1;0.0;0.0
FR;2022-04-07;1988;1997;12893;35152;0;76;54419083;53494685;39497882;808826;0;897;80.2;78.8;58.2;1.2;0.0;0.0
FR;2022-04-08;2310;2670;17855;46367;0;89;54421393;53497355;39515737;855193;0;986;80.2;78.8;58.2;1.3;0.0;0.0
FR;2022-04-09;1373;1901;8868;14800;0;30;54422766;53499256;39524605;869993;0;1016;80.2;78.8;58.2;1.3;0.0;0.0
FR;2022-04-10;295;552;2006;2279;0;7;54423061;53499808;39526611;872272;0;1023;80.2;78.8;58.2;1.3;0.0;0.0
FR;2022-04-11;1348;1637;11484;25187;0;74;54424409;53501445;39538095;897459;0;1097;80.2;78.8;58.3;1.3;0.0;0.0
FR;2022-04-12;1727;1960;13395;41816;0;127;54426136;53503405;39551490;939275;0;1224;80.2;78.8;58.3;1.4;0.0;0.0
FR;2022-04-13;1978;2719;13036;34087;0;96;54428114;53506124;39564526;973362;0;1320;80.2;78.8;58.3;1.4;0.0;0.0
FR;2022-04-14;1501;1910;13073;37014;0;105;54429615;53508034;39577599;1010376;0;1425;80.2;78.8;58.3;1.5;0.0;0.0
FR;2022-04-15;1872;2555;14923;37235;0;115;54431487;53510589;39592522;1047611;0;1540;80.2;78.9;58.3;1.5;0.0;0.0
FR;2022-04-16;1044;1263;6263;9435;0;40;54432531;53511852;39598785;1057046;0;1580;80.2;78.9;58.4;1.6;0.0;0.0
FR;2022-04-17;195;223;1036;1242;0;7;54432726;53512075;39599821;1058288;0;1587;80.2;78.9;58.4;1.6;0.0;0.0
FR;2022-04-18;199;342;2787;1287;0;5;54432925;53512417;39602608;1059575;0;1592;80.2;78.9;58.4;1.6;0.0;0.0
FR;2022-04-19;1545;1876;12478;30738;0;78;54434470;53514293;39615086;1090313;0;1670;80.2;78.9;58.4;1.6;0.0;0.0
FR;2022-04-20;2003;2606;12994;30084;0;96;54436473;53516899;39628080;1120397;0;1766;80.2;78.9;58.4;1.7;0.0;0.0
FR;2022-04-21;1515;1823;12645;35783;0;117;54437988;53518722;39640725;1156180;0;1883;80.2;78.9;58.4;1.7;0.0;0.0
FR;2022-04-22;1879;2400;15838;39162;0;131;54439867;53521122;39656563;1195342;0;2014;80.2;78.9;58.4;1.8;0.0;0.0
FR;2022-04-23;1151;1473;7241;11444;0;38;54441018;53522595;39663804;1206786;0;2052;80.2;78.9;58.4;1.8;0.0;0.0
FR;2022-04-24;250;325;1413;1848;0;7;54441268;53522920;39665217;1208634;0;2059;80.2;78.9;58.4;1.8;0.0;0.0
FR;2022-04-25;1308;1612;10491;22093;0;79;54442576;53524532;39675708;1230727;0;2138;80.2;78.9;58.5;1.8;0.0;0.0
FR;2022-04-26;1627;1965;13111;39452;0;181;54444203;53526497;39688819;1270179;0;2319;80.2;78.9;58.5;1.9;0.0;0.0
FR;2022-04-27;1964;2278;11596;31489;0;130;54446167;53528775;39700415;1301668;0;2449;80.2;78.9;58.5;1.9;0.0;0.0
FR;2022-04-28;1570;1856;12270;36564;0;139;54447737;53530631;39712685;1338232;0;2588;80.2;78.9;58.5;2.0;0.0;0.0
FR;2022-04-29;2009;3630;14936;38752;0;164;54449746;53534261;39727621;1376984;0;2752;80.2;78.9;58.5;2.0;0.0;0.0
FR;2022-04-30;1223;3640;6756;10608;0;44;54450969;53537901;39734377;1387592;0;2796;80.2;78.9;58.6;2.0;0.0;0.0
FR;2022-05-01;219;229;911;1141;0;6;54451188;53538130;39735288;1388733;0;2802;80.2;78.9;58.6;2.0;0.0;0.0
FR;2022-05-02;2315;2049;10987;19021;0;69;54453503;53540179;39746275;1407754;0;2871;80.2;78.9;58.6;2.1;0.0;0.0
FR;2022-05-03;2059;2130;13566;35621;0;163;54455562;53542309;39759841;1443375;0;3034;80.2;78.9;58.6;2.1;0.0;0.0
FR;2022-05-04;1921;2298;12303;26198;0;110;54457483;53544607;39772144;1469573;0;3144;80.2;78.9;58.6;2.2;0.0;0.0
FR;2022-05-05;1788;2010;12916;34268;0;180;54459271;53546617;39785060;1503841;0;3324;80.2;78.9;58.6;2.2;0.0;0.0
FR;2022-05-06;2216;2319;14863;38269;0;182;54461487;53548936;39799923;1542110;0;3506;80.3;78.9;58.6;2.3;0.0;0.0
FR;2022-05-07;1210;1255;6455;10339;0;48;54462697;53550191;39806378;1552449;0;3554;80.3;78.9;58.7;2.3;0.0;0.0
FR;2022-05-08;267;288;1236;1654;0;8;54462964;53550479;39807614;1554103;0;3562;80.3;78.9;58.7;2.3;0.0;0.0
FR;2022-05-09;1399;1411;9796;21176;0;102;54464363;53551890;39817410;1575279;0;3664;80.3;78.9;58.7;2.3;0.0;0.0
FR;2022-05-10;1796;2291;13132;40026;0;200;54466159;53554181;39830542;1615305;0;3864;80.3;78.9;58.7;2.4;0.0;0.0
FR;2022-05-11;2004;2320;10697;28444;0;146;54468163;53556501;39841239;1643749;0;4010;80.3;78.9;58.7;2.4;0.0;0.0
FR;2022-05-12;1594;1811;11051;36498;0;211;54469757;53558312;39852290;1680247;0;4221;80.3;78.9;58.7;2.5;0.0;0.0
FR;2022-05-13;1982;2063;13350;39245;0;162;54471739;53560375;39865640;1719492;0;4383;80.3;78.9;58.7;2.5;0.0;0.0
FR;2022-05-14;1149;1198;5801;11366;0;57;54472888;53561573;39871441;1730858;0;4440;80.3;78.9;58.8;2.6;0.0;0.0
FR;2022-05-15;283;300;1361;1593;0;6;54473171;53561873;39872802;1732451;0;4446;80.3;78.9;58.8;2.6;0.0;0.0
FR;2022-05-16;1195;1248;8698;21597;0;128;54474366;53563121;39881500;1754048;0;4574;80.3;78.9;58.8;2.6;0.0;0.0
FR;2022-05-17;1590;1668;11401;38720;0;180;54475956;53564789;39892901;1792768;0;4754;80.3;78.9;58.8;2.6;0.0;0.0
FR;2022-05-18;1816;1955;9666;27781;0;109;54477772;53566744;39902567;1820549;0;4863;80.3;78.9;58.8;2.7;0.0;0.0
FR;2022-05-19;1448;1632;10717;36029;0;162;54479220;53568376;39913284;1856578;0;5025;80.3;78.9;58.8;2.7;0.0;0.0
FR;2022-05-20;1875;2077;12912;40388;0;168;54481095;53570453;39926196;1896966;0;5193;80.3;78.9;58.8;2.8;0.0;0.0
FR;2022-05-21;1159;1310;5533;10534;0;45;54482254;53571763;39931729;1907500;0;5238;80.3;78.9;58.8;2.8;0.0;0.0
FR;2022-05-22;241;263;1015;1583;0;10;54482495;53572026;39932744;1909083;0;5248;80.3;78.9;58.8;2.8;0.0;0.0
FR;2022-05-23;1176;1406;8827;21005;0;86;54483671;53573432;39941571;1930088;0;5334;80.3;78.9;58.9;2.8;0.0;0.0
FR;2022-05-24;1541;1737;11238;39510;0;190;54485212;53575169;39952809;1969598;0;5524;80.3;78.9;58.9;2.9;0.0;0.0
FR;2022-05-25;1814;2074;9480;25322;0;116;54487026;53577243;39962289;1994920;0;5640;80.3;78.9;58.9;2.9;0.0;0.0
FR;2022-05-26;216;293;1676;1345;0;26;54487242;53577536;39963965;1996265;0;5666;80.3;78.9;58.9;2.9;0.0;0.0
FR;2022-05-27;1387;1666;9005;22325;0;94;54488629;53579202;39972970;2018590;0;5760;80.3;79.0;58.9;3.0;0.0;0.0
FR;2022-05-28;669;851;3967;7202;0;38;54489298;53580053;39976937;2025792;0;5798;80.3;79.0;58.9;3.0;0.0;0.0
FR;2022-05-29;157;200;773;1033;0;4;54489455;53580253;39977710;2026825;0;5802;80.3;79.0;58.9;3.0;0.0;0.0
FR;2022-05-30;1025;1247;7011;19808;0;91;54490480;53581500;39984721;2046633;0;5893;80.3;79.0;58.9;3.0;0.0;0.0
FR;2022-05-31;1488;1649;9644;36295;0;171;54491968;53583149;39994365;2082928;0;6064;80.3;79.0;58.9;3.1;0.0;0.0
FR;2022-06-01;1746;2248;10896;25490;0;122;54493714;53585397;40005261;2108418;0;6186;80.3;79.0;58.9;3.1;0.0;0.0
FR;2022-06-02;1478;1715;10859;36515;0;174;54495192;53587112;40016120;2144933;0;6360;80.3;79.0;59.0;3.2;0.0;0.0
FR;2022-06-03;1726;2048;12788;39997;0;176;54496918;53589160;40028908;2184930;0;6536;80.3;79.0;59.0;3.2;0.0;0.0
FR;2022-06-04;974;1076;5117;9648;0;73;54497892;53590236;40034025;2194578;0;6609;80.3;79.0;59.0;3.2;0.0;0.0
FR;2022-06-05;180;205;886;1229;0;4;54498072;53590441;40034911;2195807;0;6613;80.3;79.0;59.0;3.2;0.0;0.0
FR;2022-06-06;796;1069;2137;1509;0;13;54498868;53591510;40037048;2197316;0;6626;80.3;79.0;59.0;3.2;0.0;0.0
FR;2022-06-07;1492;1789;9431;36814;0;153;54500360;53593299;40046479;2234130;0;6779;80.3;79.0;59.0;3.3;0.0;0.0
FR;2022-06-08;1580;1940;9011;29752;0;112;54501940;53595239;40055490;2263882;0;6891;80.3;79.0;59.0;3.3;0.0;0.0
FR;2022-06-09;1295;1553;10265;40273;0;167;54503235;53596792;40065755;2304155;0;7058;80.3;79.0;59.0;3.4;0.0;0.0
FR;2022-06-10;1630;2153;12658;46152;0;223;54504865;53598945;40078413;2350307;0;7281;80.3;79.0;59.1;3.5;0.0;0.0
FR;2022-06-11;962;1125;5468;12211;0;55;54505827;53600070;40083881;2362518;0;7336;80.3;79.0;59.1;3.5;0.0;0.0
FR;2022-06-12;199;255;1140;1866;0;11;54506026;53600325;40085021;2364384;0;7347;80.3;79.0;59.1;3.5;0.0;0.0
FR;2022-06-13;1118;1342;7270;24099;0;90;54507144;53601667;40092291;2388483;0;7437;80.3;79.0;59.1;3.5;0.0;0.0
FR;2022-06-14;1344;1595;9805;46142;0;200;54508488;53603262;40102096;2434625;0;7637;80.3;79.0;59.1;3.6;0.0;0.0
FR;2022-06-15;1524;1927;8963;31593;0;178;54510012;53605189;40111059;2466218;0;7815;80.3;79.0;59.1;3.6;0.0;0.0
FR;2022-06-16;1187;1276;9325;40951;0;201;54511199;53606465;40120384;2507169;0;8016;80.3;79.0;59.1;3.7;0.0;0.0
FR;2022-06-17;1490;1785;11916;47935;0;240;54512689;53608250;40132300;2555104;0;8256;80.3;79.0;59.1;3.8;0.0;0.0
FR;2022-06-18;856;1038;4500;11719;0;67;54513545;53609288;40136800;2566823;0;8323;80.3;79.0;59.1;3.8;0.0;0.0
FR;2022-06-19;183;208;1131;1701;0;14;54513728;53609496;40137931;2568524;0;8337;80.3;79.0;59.1;3.8;0.0;0.0
FR;2022-06-20;1025;1197;8570;27020;0;154;54514753;53610693;40146501;2595544;0;8491;80.3;79.0;59.2;3.8;0.0;0.0
FR;2022-06-21;1326;1536;9339;51282;0;264;54516079;53612229;40155840;2646826;0;8755;80.3;79.0;59.2;3.9;0.0;0.0
FR;2022-06-22;1396;1803;8427;40005;0;256;54517475;53614032;40164267;2686831;0;9011;80.3;79.0;59.2;4.0;0.0;0.0
FR;2022-06-23;1229;1365;9883;56238;0;320;54518704;53615397;40174150;2743069;0;9331;80.3;79.0;59.2;4.0;0.0;0.0
FR;2022-06-24;1493;1752;12305;71005;0;405;54520197;53617149;40186455;2814074;0;9736;80.3;79.0;59.2;4.1;0.0;0.0
FR;2022-06-25;939;1112;5988;20776;0;177;54521136;53618261;40192443;2834850;0;9913;80.3;79.0;59.2;4.2;0.0;0.0
FR;2022-06-26;229;259;1817;3966;0;39;54521365;53618520;40194260;2838816;0;9952;80.3;79.0;59.2;4.2;0.0;0.0
FR;2022-06-27;1132;1176;9636;49756;0;339;54522497;53619696;40203896;2888572;0;10291;80.3;79.0;59.2;4.3;0.0;0.0
FR;2022-06-28;1463;1584;13088;93158;0;623;54523960;53621280;40216984;2981730;0;10914;80.3;79.0;59.3;4.4;0.0;0.0
FR;2022-06-29;1712;1843;11239;73034;0;548;54525672;53623123;40228223;3054764;0;11462;80.3;79.0;59.3;4.5;0.0;0.0
FR;2022-06-30;1534;1651;12475;97184;0;724;54527206;53624774;40240698;3151948;0;12186;80.3;79.0;59.3;4.6;0.0;0.0
FR;2022-07-01;2013;2305;18852;118575;0;954;54529219;53627079;40259550;3270523;0;13140;80.4;79.0;59.3;4.8;0.0;0.0
FR;2022-07-02;1088;1108;7702;36875;0;342;54530307;53628187;40267252;3307398;0;13482;80.4;79.0;59.3;4.9;0.0;0.0
FR;2022-07-03;292;318;1897;6804;0;79;54530599;53628505;40269149;3314202;0;13561;80.4;79.0;59.3;4.9;0.0;0.0
FR;2022-07-04;1838;2317;12992;81300;0;639;54532437;53630822;40282141;3395502;0;14200;80.4;79.0;59.4;5.0;0.0;0.0
FR;2022-07-05;1768;1798;16018;135551;0;1145;54534205;53632620;40298159;3531053;0;15345;80.4;79.0;59.4;5.2;0.0;0.0
FR;2022-07-06;1832;1844;13645;101167;0;900;54536037;53634464;40311804;3632220;0;16245;80.4;79.0;59.4;5.4;0.0;0.0
FR;2022-07-07;1710;1713;14784;128364;0;1179;54537747;53636177;40326588;3760584;0;17424;80.4;79.0;59.4;5.5;0.0;0.0
FR;2022-07-08;1892;1854;16765;140079;0;1347;54539639;53638031;40343353;3900663;0;18771;80.4;79.0;59.4;5.7;0.0;0.0
FR;2022-07-09;867;884;6687;38770;0;426;54540506;53638915;40350040;3939433;0;19197;80.4;79.0;59.5;5.8;0.0;0.0
FR;2022-07-10;267;435;2125;7395;0;94;54540773;53639350;40352165;3946828;0;19291;80.4;79.0;59.5;5.8;0.0;0.0
FR;2022-07-11;1452;1399;12511;90472;0;801;54542225;53640749;40364676;4037300;0;20092;80.4;79.0;59.5;5.9;0.0;0.0
FR;2022-07-12;1837;1711;16731;146675;0;1604;54544062;53642460;40381407;4183975;0;21696;80.4;79.0;59.5;6.2;0.0;0.0
FR;2022-07-13;1772;1660;13277;96400;0;1080;54545834;53644120;40394684;4280375;0;22776;80.4;79.0;59.5;6.3;0.0;0.0
FR;2022-07-14;184;220;1834;5706;0;82;54546018;53644340;40396518;4286081;0;22858;80.4;79.0;59.5;6.3;0.0;0.0
FR;2022-07-15;1485;1438;12597;86621;0;1035;54547503;53645778;40409115;4372702;0;23893;80.4;79.0;59.5;6.4;0.0;0.0
FR;2022-07-16;625;698;5155;25673;0;327;54548128;53646476;40414270;4398375;0;24220;80.4;79.1;59.6;6.5;0.0;0.0
FR;2022-07-17;182;218;1569;4937;0;66;54548310;53646694;40415839;4403312;0;24286;80.4;79.1;59.6;6.5;0.0;0.0
FR;2022-07-18;1130;1338;9977;63672;0;780;54549440;53648032;40425816;4466984;0;25066;80.4;79.1;59.6;6.6;0.0;0.0
FR;2022-07-19;1418;1391;12293;105889;0;1459;54550858;53649423;40438109;4572873;0;26525;80.4;79.1;59.6;6.7;0.0;0.0
FR;2022-07-20;1426;1467;10738;79172;0;1051;54552284;53650890;40448847;4652045;0;27576;80.4;79.1;59.6;6.9;0.0;0.0
FR;2022-07-21;1285;1369;10496;89724;0;1316;54553569;53652259;40459343;4741769;0;28892;80.4;79.1;59.6;7.0;0.0;0.0
FR;2022-07-22;1429;1461;11970;91411;0;1347;54554998;53653720;40471313;4833180;0;30239;80.4;79.1;59.6;7.1;0.0;0.0
FR;2022-07-23;683;821;4857;23079;0;411;54555681;53654541;40476170;4856259;0;30650;80.4;79.1;59.6;7.2;0.0;0.0
FR;2022-07-24;185;203;1241;4130;0;72;54555866;53654744;40477411;4860389;0;30722;80.4;79.1;59.6;7.2;0.0;0.0
FR;2022-07-25;1060;1146;7842;49513;0;737;54556926;53655890;40485253;4909902;0;31459;80.4;79.1;59.7;7.2;0.0;0.0
FR;2022-07-26;1296;1319;10829;87129;0;1311;54558222;53657209;40496082;4997031;0;32770;80.4;79.1;59.7;7.4;0.0;0.0
FR;2022-07-27;1225;1338;8531;62522;0;971;54559447;53658547;40504613;5059553;0;33741;80.4;79.1;59.7;7.5;0.0;0.0
FR;2022-07-28;1091;1257;8219;65631;0;1046;54560538;53659804;40512832;5125184;0;34787;80.4;79.1;59.7;7.6;0.0;0.1
FR;2022-07-29;1283;1387;8763;67325;0;1140;54561821;53661191;40521595;5192509;0;35927;80.4;79.1;59.7;7.7;0.0;0.1
FR;2022-07-30;501;603;2973;15666;0;303;54562322;53661794;40524568;5208175;0;36230;80.4;79.1;59.7;7.7;0.0;0.1
FR;2022-07-31;154;184;788;2588;0;49;54562476;53661978;40525356;5210763;0;36279;80.4;79.1;59.7;7.7;0.0;0.1
FR;2022-08-01;916;1236;6395;31308;0;549;54563392;53663214;40531751;5242071;0;36828;80.4;79.1;59.7;7.7;0.0;0.1
FR;2022-08-02;1039;1152;6893;56806;0;1170;54564431;53664366;40538644;5298877;0;37998;80.4;79.1;59.7;7.8;0.0;0.1
FR;2022-08-03;843;901;5145;39417;0;701;54565274;53665267;40543789;5338294;0;38699;80.4;79.1;59.7;7.9;0.0;0.1
FR;2022-08-04;738;781;5302;43721;0;917;54566012;53666048;40549091;5382015;0;39616;80.4;79.1;59.8;7.9;0.0;0.1
FR;2022-08-05;854;968;5677;45625;0;993;54566866;53667016;40554768;5427640;0;40609;80.4;79.1;59.8;8.0;0.0;0.1
FR;2022-08-06;340;396;1759;9567;0;228;54567206;53667412;40556527;5437207;0;40837;80.4;79.1;59.8;8.0;0.0;0.1
FR;2022-08-07;104;114;453;1702;0;38;54567310;53667526;40556980;5438909;0;40875;80.4;79.1;59.8;8.0;0.0;0.1
FR;2022-08-08;606;891;3290;22542;0;490;54567916;53668417;40560270;5461451;0;41365;80.4;79.1;59.8;8.0;0.0;0.1
FR;2022-08-09;710;849;4804;40445;0;844;54568626;53669266;40565074;5501896;0;42209;80.4;79.1;59.8;8.1;0.0;0.1
FR;2022-08-10;649;964;3797;28390;0;652;54569275;53670230;40568871;5530286;0;42861;80.4;79.1;59.8;8.1;0.0;0.1
FR;2022-08-11;626;739;3709;29583;0;676;54569901;53670969;40572580;5559869;0;43537;80.4;79.1;59.8;8.2;0.0;0.1
FR;2022-08-12;759;842;3918;28650;0;704;54570660;53671811;40576498;5588519;0;44241;80.4;79.1;59.8;8.2;0.0;0.1
FR;2022-08-13;265;322;1119;5416;0;121;54570925;53672133;40577617;5593935;0;44362;80.4;79.1;59.8;8.2;0.0;0.1
FR;2022-08-14;72;103;247;995;0;25;54570997;53672236;40577864;5594930;0;44387;80.4;79.1;59.8;8.2;0.0;0.1
FR;2022-08-15;99;174;556;618;0;19;54571096;53672410;40578420;5595548;0;44406;80.4;79.1;59.8;8.2;0.0;0.1
FR;2022-08-16;630;836;3353;22367;0;615;54571726;53673246;40581773;5617915;0;45021;80.4;79.1;59.8;8.3;0.0;0.1
FR;2022-08-17;641;810;3293;23142;0;620;54572367;53674056;40585066;5641057;0;45641;80.4;79.1;59.8;8.3;0.0;0.1
FR;2022-08-18;622;794;3258;26530;0;673;54572989;53674850;40588324;5667587;0;46314;80.4;79.1;59.8;8.4;0.0;0.1
FR;2022-08-19;603;872;3694;27562;0;766;54573592;53675722;40592018;5695149;0;47080;80.4;79.1;59.8;8.4;0.0;0.1
FR;2022-08-20;296;396;1170;5728;0;146;54573888;53676118;40593188;5700877;0;47226;80.4;79.1;59.8;8.4;0.0;0.1
FR;2022-08-21;97;95;267;1043;0;27;54573985;53676213;40593455;5701920;0;47253;80.4;79.1;59.8;8.4;0.0;0.1
FR;2022-08-22;576;777;2797;15685;0;425;54574561;53676990;40596252;5717605;0;47678;80.4;79.1;59.8;8.4;0.0;0.1
FR;2022-08-23;726;851;3611;29086;0;870;54575287;53677841;40599863;5746691;0;48548;80.4;79.1;59.8;8.5;0.0;0.1
FR;2022-08-24;660;781;2859;19727;0;608;54575947;53678622;40602722;5766418;0;49156;80.4;79.1;59.8;8.5;0.0;0.1
FR;2022-08-25;625;726;3291;23666;0;673;54576572;53679348;40606013;5790084;0;49829;80.4;79.1;59.8;8.5;0.0;0.1
FR;2022-08-26;852;956;3670;26256;0;777;54577424;53680304;40609683;5816340;0;50606;80.4;79.1;59.8;8.6;0.0;0.1
FR;2022-08-27;295;360;1245;5528;0;194;54577719;53680664;40610928;5821868;0;50800;80.4;79.1;59.8;8.6;0.0;0.1
FR;2022-08-28;123;115;288;965;0;38;54577842;53680779;40611216;5822833;0;50838;80.4;79.1;59.8;8.6;0.0;0.1
FR;2022-08-29;619;765;2610;14962;0;433;54578461;53681544;40613826;5837795;0;51271;80.4;79.1;59.8;8.6;0.0;0.1
FR;2022-08-30;850;894;3913;28873;0;823;54579311;53682438;40617739;5866668;0;52094;80.4;79.1;59.9;8.6;0.0;0.1
FR;2022-08-31;695;739;2716;17902;0;508;54580006;53683177;40620455;5884570;0;52602;80.4;79.1;59.9;8.7;0.0;0.1
FR;2022-09-01;738;704;3825;22759;0;623;54580744;53683881;40624280;5907329;0;53225;80.4;79.1;59.9;8.7;0.0;0.1
FR;2022-09-02;874;833;4253;28905;0;914;54581618;53684714;40628533;5936234;0;54139;80.4;79.1;59.9;8.7;0.0;0.1
FR;2022-09-03;417;421;1664;6322;0;181;54582035;53685135;40630197;5942556;0;54320;80.4;79.1;59.9;8.8;0.0;0.1
FR;2022-09-04;133;85;347;942;0;24;54582168;53685220;40630544;5943498;0;54344;80.4;79.1;59.9;8.8;0.0;0.1
FR;2022-09-05;667;619;2648;16377;0;523;54582835;53685839;40633192;5959875;0;54867;80.4;79.1;59.9;8.8;0.0;0.1
