fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2022-02-20;1152;2916;13957;460;0;1;54307412;53260589;38449209;243260;0;178;80.0;78.5;56.7;0.4;0.0;0.0
FR;2022-02-21;4100;10173;67188;4059;0;2;54311512;53270762;38516397;247319;0;180;80.0;78.5;56.8;0.4;0.0;0.0
FR;2022-02-22;4467;11269;64481;5255;0;1;54315979;53282031;38580878;252574;0;181;80.0;78.5;56.9;0.4;0.0;0.0
FR;2022-02-23;6593;19634;71911;4595;0;3;54322572;53301665;38652789;257169;0;184;80.0;78.5;57.0;0.4;0.0;0.0
FR;2022-02-24;3852;9523;53259;4531;0;2;54326424;53311188;38706048;261700;0;186;80.1;78.6;57.0;0.4;0.0;0.0
FR;2022-02-25;5287;15274;80104;7336;0;7;54331711;53326462;38786152;269036;0;193;80.1;78.6;57.2;0.4;0.0;0.0
FR;2022-02-26;3995;12174;51489;3083;0;3;54335706;53338636;38837641;272119;0;196;80.1;78.6;57.2;0.4;0.0;0.0
FR;2022-02-27;881;1980;8949;531;0;0;54336587;53340616;38846590;272650;0;196;80.1;78.6;57.2;0.4;0.0;0.0
FR;2022-02-28;3127;7596;42930;3858;0;0;54339714;53348212;38889520;276508;0;196;80.1;78.6;57.3;0.4;0.0;0.0
FR;2022-03-01;4013;7639;44876;5518;0;6;54343727;53355851;38934396;282026;0;202;80.1;78.6;57.4;0.4;0.0;0.0
FR;2022-03-02;5338;12953;49086;4931;0;2;54349065;53368804;38983482;286957;0;204;80.1;78.6;57.4;0.4;0.0;0.0
FR;2022-03-03;2829;6260;30026;4050;0;2;54351894;53375064;39013508;291007;0;206;80.1;78.7;57.5;0.4;0.0;0.0
FR;2022-03-04;3230;8516;39492;6235;0;4;54355124;53383580;39053000;297242;0;210;80.1;78.7;57.5;0.4;0.0;0.0
FR;2022-03-05;3074;7132;25127;3135;0;1;54358198;53390712;39078127;300377;0;211;80.1;78.7;57.6;0.4;0.0;0.0
FR;2022-03-06;522;1031;3442;379;0;0;54358720;53391743;39081569;300756;0;211;80.1;78.7;57.6;0.4;0.0;0.0
FR;2022-03-07;2499;3853;17710;3307;0;4;54361219;53395596;39099279;304063;0;215;80.1;78.7;57.6;0.4;0.0;0.0
FR;2022-03-08;2155;4334;17925;4093;0;3;54363374;53399930;39117204;308156;0;218;80.1;78.7;57.6;0.5;0.0;0.0
FR;2022-03-09;3583;8799;21295;4042;0;4;54366957;53408729;39138499;312198;0;222;80.1;78.7;57.7;0.5;0.0;0.0
FR;2022-03-10;1833;4397;15838;3408;0;3;54368790;53413126;39154337;315606;0;225;80.1;78.7;57.7;0.5;0.0;0.0
FR;2022-03-11;2422;5446;22280;5479;0;2;54371212;53418572;39176617;321085;0;227;80.1;78.7;57.7;0.5;0.0;0.0
FR;2022-03-12;2698;5495;16522;3137;0;2;54373910;53424067;39193139;324222;0;229;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-13;406;604;2272;537;0;0;54374316;53424671;39195411;324759;0;229;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-14;1561;2812;13842;7295;0;8;54375877;53427483;39209253;332054;0;237;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-15;1751;4809;14618;11036;0;9;54377628;53432292;39223871;343090;0;246;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-16;3038;6216;18113;16297;0;8;54380666;53438508;39241984;359387;0;254;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-17;1465;2809;11997;13314;0;9;54382131;53441317;39253981;372701;0;263;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-18;2268;4099;18115;22039;0;15;54384399;53445416;39272096;394740;0;278;80.1;78.8;57.9;0.6;0.0;0.0
FR;2022-03-19;2294;4142;12421;11409;0;6;54386693;53449558;39284517;406149;0;284;80.1;78.8;57.9;0.6;0.0;0.0
FR;2022-03-20;301;530;1933;1340;0;2;54386994;53450088;39286450;407489;0;286;80.1;78.8;57.9;0.6;0.0;0.0
FR;2022-03-21;1395;2157;11960;16910;0;11;54388389;53452245;39298410;424399;0;297;80.1;78.8;57.9;0.6;0.0;0.0
FR;2022-03-22;1557;2581;12562;22845;0;5;54389946;53454826;39310972;447244;0;302;80.1;78.8;57.9;0.7;0.0;0.0
FR;2022-03-23;2689;5231;17248;25268;0;40;54392635;53460057;39328220;472512;0;342;80.1;78.8;58.0;0.7;0.0;0.0
FR;2022-03-24;1411;2248;10685;19394;0;23;54394046;53462305;39338905;491906;0;365;80.2;78.8;58.0;0.7;0.0;0.0
FR;2022-03-25;2089;3691;16920;30810;0;31;54396135;53465996;39355825;522716;0;396;80.2;78.8;58.0;0.8;0.0;0.0
FR;2022-03-26;2232;3866;11521;14402;0;26;54398367;53469862;39367346;537118;0;422;80.2;78.8;58.0;0.8;0.0;0.0
FR;2022-03-27;365;515;1942;1740;0;1;54398732;53470377;39369288;538858;0;423;80.2;78.8;58.0;0.8;0.0;0.0
FR;2022-03-28;1468;2120;10621;19070;0;16;54400200;53472497;39379909;557928;0;439;80.2;78.8;58.0;0.8;0.0;0.0
FR;2022-03-29;1453;2099;12055;29284;0;34;54401653;53474596;39391964;587212;0;473;80.2;78.8;58.0;0.9;0.0;0.0
FR;2022-03-30;2854;4773;15090;29341;0;21;54404507;53479369;39407054;616553;0;494;80.2;78.8;58.1;0.9;0.0;0.0
FR;2022-03-31;1615;2569;12330;26647;0;43;54406122;53481938;39419384;643200;0;537;80.2;78.8;58.1;0.9;0.0;0.0
FR;2022-04-01;2686;2974;18725;33490;0;62;54408808;53484912;39438109;676690;0;599;80.2;78.8;58.1;1.0;0.0;0.0
FR;2022-04-02;1532;2009;8727;11297;0;29;54410340;53486921;39446836;687987;0;628;80.2;78.8;58.1;1.0;0.0;0.0
FR;2022-04-03;294;360;1580;1382;0;2;54410634;53487281;39448416;689369;0;630;80.2;78.8;58.1;1.0;0.0;0.0
FR;2022-04-04;4570;2053;11597;20602;0;35;54415204;53489334;39460013;709971;0;665;80.2;78.8;58.1;1.0;0.0;0.0
FR;2022-04-05;2607;2055;13206;35769;0;85;54417811;53491389;39473219;745740;0;750;80.2;78.8;58.2;1.1;0.0;0.0
FR;2022-04-06;2611;3030;12818;28013;0;72;54420422;53494419;39486037;773753;0;822;80.2;78.8;58.2;1.1;0.0;0.0
FR;2022-04-07;1989;1999;12898;35178;0;76;54422411;53496418;39498935;808931;0;898;80.2;78.8;58.2;1.2;0.0;0.0
FR;2022-04-08;2310;2674;17861;46368;0;89;54424721;53499092;39516796;855299;0;987;80.2;78.8;58.2;1.3;0.0;0.0
FR;2022-04-09;1373;1904;8869;14800;0;30;54426094;53500996;39525665;870099;0;1017;80.2;78.8;58.2;1.3;0.0;0.0
FR;2022-04-10;296;554;2007;2279;0;7;54426390;53501550;39527672;872378;0;1024;80.2;78.8;58.2;1.3;0.0;0.0
FR;2022-04-11;1350;1655;11483;25206;0;74;54427740;53503205;39539155;897584;0;1098;80.2;78.8;58.3;1.3;0.0;0.0
FR;2022-04-12;1729;1967;13395;41818;0;127;54429469;53505172;39552550;939402;0;1225;80.2;78.8;58.3;1.4;0.0;0.0
FR;2022-04-13;1979;2720;13036;34087;0;96;54431448;53507892;39565586;973489;0;1321;80.2;78.8;58.3;1.4;0.0;0.0
FR;2022-04-14;1509;1944;13074;37023;0;105;54432957;53509836;39578660;1010512;0;1426;80.2;78.8;58.3;1.5;0.0;0.0
FR;2022-04-15;1883;2618;14926;37235;0;115;54434840;53512454;39593586;1047747;0;1541;80.2;78.9;58.3;1.5;0.0;0.0
FR;2022-04-16;1046;1263;6263;9435;0;40;54435886;53513717;39599849;1057182;0;1581;80.2;78.9;58.4;1.6;0.0;0.0
FR;2022-04-17;195;224;1036;1242;0;7;54436081;53513941;39600885;1058424;0;1588;80.2;78.9;58.4;1.6;0.0;0.0
FR;2022-04-18;201;358;2787;1287;0;5;54436282;53514299;39603672;1059711;0;1593;80.2;78.9;58.4;1.6;0.0;0.0
FR;2022-04-19;1546;1878;12480;30737;0;78;54437828;53516177;39616152;1090448;0;1671;80.2;78.9;58.4;1.6;0.0;0.0
FR;2022-04-20;2008;2612;12996;30088;0;96;54439836;53518789;39629148;1120536;0;1767;80.2;78.9;58.4;1.7;0.0;0.0
FR;2022-04-21;1516;1827;12647;35785;0;117;54441352;53520616;39641795;1156321;0;1884;80.2;78.9;58.4;1.7;0.0;0.0
FR;2022-04-22;1880;2403;15839;39164;0;131;54443232;53523019;39657634;1195485;0;2015;80.2;78.9;58.4;1.8;0.0;0.0
FR;2022-04-23;1151;1481;7242;11444;0;38;54444383;53524500;39664876;1206929;0;2053;80.2;78.9;58.4;1.8;0.0;0.0
FR;2022-04-24;249;326;1414;1850;0;7;54444632;53524826;39666290;1208779;0;2060;80.2;78.9;58.5;1.8;0.0;0.0
FR;2022-04-25;1308;1615;10492;22096;0;79;54445940;53526441;39676782;1230875;0;2139;80.2;78.9;58.5;1.8;0.0;0.0
FR;2022-04-26;1627;1967;13114;39462;0;181;54447567;53528408;39689896;1270337;0;2320;80.2;78.9;58.5;1.9;0.0;0.0
FR;2022-04-27;1964;2280;11596;31505;0;131;54449531;53530688;39701492;1301842;0;2451;80.2;78.9;58.5;1.9;0.0;0.0
FR;2022-04-28;1570;1859;12271;36582;0;139;54451101;53532547;39713763;1338424;0;2590;80.2;78.9;58.5;2.0;0.0;0.0
FR;2022-04-29;2011;3639;14937;38752;0;164;54453112;53536186;39728700;1377176;0;2754;80.2;78.9;58.5;2.0;0.0;0.0
FR;2022-04-30;1225;4197;6758;10608;0;44;54454337;53540383;39735458;1387784;0;2798;80.2;78.9;58.6;2.0;0.0;0.0
FR;2022-05-01;220;229;911;1141;0;6;54454557;53540612;39736369;1388925;0;2804;80.2;78.9;58.6;2.0;0.0;0.0
FR;2022-05-02;2365;2055;10994;19025;0;69;54456922;53542667;39747363;1407950;0;2873;80.2;78.9;58.6;2.1;0.0;0.0
FR;2022-05-03;2065;2128;13567;35624;0;163;54458987;53544795;39760930;1443574;0;3036;80.2;78.9;58.6;2.1;0.0;0.0
FR;2022-05-04;1924;2304;12305;26202;0;110;54460911;53547099;39773235;1469776;0;3146;80.3;78.9;58.6;2.2;0.0;0.0
FR;2022-05-05;1796;2018;12916;34270;0;180;54462707;53549117;39786151;1504046;0;3326;80.3;78.9;58.6;2.2;0.0;0.0
FR;2022-05-06;2217;2325;14865;38270;0;182;54464924;53551442;39801016;1542316;0;3508;80.3;78.9;58.6;2.3;0.0;0.0
FR;2022-05-07;1210;1255;6456;10339;0;48;54466134;53552697;39807472;1552655;0;3556;80.3;78.9;58.7;2.3;0.0;0.0
FR;2022-05-08;267;288;1236;1654;0;8;54466401;53552985;39808708;1554309;0;3564;80.3;78.9;58.7;2.3;0.0;0.0
FR;2022-05-09;1403;1414;9799;21175;0;102;54467804;53554399;39818507;1575484;0;3666;80.3;78.9;58.7;2.3;0.0;0.0
FR;2022-05-10;1801;2296;13128;40026;0;200;54469605;53556695;39831635;1615510;0;3866;80.3;78.9;58.7;2.4;0.0;0.0
FR;2022-05-11;2005;2325;10701;28445;0;146;54471610;53559020;39842336;1643955;0;4012;80.3;78.9;58.7;2.4;0.0;0.0
FR;2022-05-12;1595;1815;11054;36523;0;211;54473205;53560835;39853390;1680478;0;4223;80.3;78.9;58.7;2.5;0.0;0.0
FR;2022-05-13;1983;2064;13350;39246;0;162;54475188;53562899;39866740;1719724;0;4385;80.3;78.9;58.7;2.5;0.0;0.0
FR;2022-05-14;1150;1204;5801;11366;0;57;54476338;53564103;39872541;1731090;0;4442;80.3;78.9;58.8;2.6;0.0;0.0
FR;2022-05-15;283;302;1361;1593;0;6;54476621;53564405;39873902;1732683;0;4448;80.3;78.9;58.8;2.6;0.0;0.0
FR;2022-05-16;1196;1248;8700;21597;0;128;54477817;53565653;39882602;1754280;0;4576;80.3;78.9;58.8;2.6;0.0;0.0
FR;2022-05-17;1591;1670;11404;38723;0;180;54479408;53567323;39894006;1793003;0;4756;80.3;78.9;58.8;2.6;0.0;0.0
FR;2022-05-18;1816;1957;9667;27784;0;109;54481224;53569280;39903673;1820787;0;4865;80.3;78.9;58.8;2.7;0.0;0.0
FR;2022-05-19;1451;1636;10721;36037;0;162;54482675;53570916;39914394;1856824;0;5027;80.3;78.9;58.8;2.7;0.0;0.0
FR;2022-05-20;1876;2079;12913;40389;0;168;54484551;53572995;39927307;1897213;0;5195;80.3;78.9;58.8;2.8;0.0;0.0
FR;2022-05-21;1159;1314;5533;10534;0;45;54485710;53574309;39932840;1907747;0;5240;80.3;78.9;58.8;2.8;0.0;0.0
FR;2022-05-22;241;263;1017;1584;0;10;54485951;53574572;39933857;1909331;0;5250;80.3;78.9;58.8;2.8;0.0;0.0
FR;2022-05-23;1176;1411;8828;21030;0;86;54487127;53575983;39942685;1930361;0;5336;80.3;78.9;58.9;2.8;0.0;0.0
FR;2022-05-24;1542;1736;11239;39511;0;190;54488669;53577719;39953924;1969872;0;5526;80.3;78.9;58.9;2.9;0.0;0.0
FR;2022-05-25;1814;2075;9481;25323;0;116;54490483;53579794;39963405;1995195;0;5642;80.3;79.0;58.9;2.9;0.0;0.0
FR;2022-05-26;216;293;1677;1344;0;26;54490699;53580087;39965082;1996539;0;5668;80.3;79.0;58.9;2.9;0.0;0.0
FR;2022-05-27;1390;1670;9005;22325;0;94;54492089;53581757;39974087;2018864;0;5762;80.3;79.0;58.9;3.0;0.0;0.0
FR;2022-05-28;669;852;3968;7204;0;38;54492758;53582609;39978055;2026068;0;5800;80.3;79.0;58.9;3.0;0.0;0.0
FR;2022-05-29;157;200;774;1033;0;4;54492915;53582809;39978829;2027101;0;5804;80.3;79.0;58.9;3.0;0.0;0.0
FR;2022-05-30;1026;1248;7013;19808;0;91;54493941;53584057;39985842;2046909;0;5895;80.3;79.0;58.9;3.0;0.0;0.0
FR;2022-05-31;1488;1649;9645;36295;0;171;54495429;53585706;39995487;2083204;0;6066;80.3;79.0;58.9;3.1;0.0;0.0
FR;2022-06-01;1752;2252;10896;25491;0;122;54497181;53587958;40006383;2108695;0;6188;80.3;79.0;59.0;3.1;0.0;0.0
FR;2022-06-02;1480;1716;10865;36516;0;174;54498661;53589674;40017248;2145211;0;6362;80.3;79.0;59.0;3.2;0.0;0.0
FR;2022-06-03;1728;2054;12789;40000;0;176;54500389;53591728;40030037;2185211;0;6538;80.3;79.0;59.0;3.2;0.0;0.0
FR;2022-06-04;975;1076;5117;9649;0;73;54501364;53592804;40035154;2194860;0;6611;80.3;79.0;59.0;3.2;0.0;0.0
FR;2022-06-05;181;206;887;1230;0;4;54501545;53593010;40036041;2196090;0;6615;80.3;79.0;59.0;3.2;0.0;0.0
FR;2022-06-06;884;1079;2141;1510;0;13;54502429;53594089;40038182;2197600;0;6628;80.3;79.0;59.0;3.2;0.0;0.0
FR;2022-06-07;1499;1794;9434;36824;0;153;54503928;53595883;40047616;2234424;0;6781;80.3;79.0;59.0;3.3;0.0;0.0
FR;2022-06-08;1585;1941;9021;29754;0;112;54505513;53597824;40056637;2264178;0;6893;80.3;79.0;59.0;3.3;0.0;0.0
FR;2022-06-09;1297;1555;10266;40279;0;167;54506810;53599379;40066903;2304457;0;7060;80.3;79.0;59.0;3.4;0.0;0.0
FR;2022-06-10;1630;2160;12666;46153;0;223;54508440;53601539;40079569;2350610;0;7283;80.3;79.0;59.1;3.5;0.0;0.0
FR;2022-06-11;962;1125;5465;12212;0;55;54509402;53602664;40085034;2362822;0;7338;80.3;79.0;59.1;3.5;0.0;0.0
FR;2022-06-12;202;255;1143;1866;0;11;54509604;53602919;40086177;2364688;0;7349;80.3;79.0;59.1;3.5;0.0;0.0
FR;2022-06-13;1126;1343;7269;24099;0;90;54510730;53604262;40093446;2388787;0;7439;80.3;79.0;59.1;3.5;0.0;0.0
FR;2022-06-14;1346;1598;9806;46144;0;200;54512076;53605860;40103252;2434931;0;7639;80.3;79.0;59.1;3.6;0.0;0.0
FR;2022-06-15;1528;1933;8965;31597;0;179;54513604;53607793;40112217;2466528;0;7818;80.3;79.0;59.1;3.6;0.0;0.0
FR;2022-06-16;1188;1276;9327;40953;0;201;54514792;53609069;40121544;2507481;0;8019;80.3;79.0;59.1;3.7;0.0;0.0
FR;2022-06-17;1494;1788;11920;47935;0;240;54516286;53610857;40133464;2555416;0;8259;80.3;79.0;59.1;3.8;0.0;0.0
FR;2022-06-18;857;1038;4501;11719;0;67;54517143;53611895;40137965;2567135;0;8326;80.3;79.0;59.1;3.8;0.0;0.0
FR;2022-06-19;183;208;1131;1701;0;14;54517326;53612103;40139096;2568836;0;8340;80.3;79.0;59.1;3.8;0.0;0.0
FR;2022-06-20;1027;1203;8569;27020;0;156;54518353;53613306;40147665;2595856;0;8496;80.3;79.0;59.2;3.8;0.0;0.0
FR;2022-06-21;1328;1541;9339;51283;0;264;54519681;53614847;40157004;2647139;0;8760;80.3;79.0;59.2;3.9;0.0;0.0
FR;2022-06-22;1397;1808;8430;40007;0;256;54521078;53616655;40165434;2687146;0;9016;80.3;79.0;59.2;4.0;0.0;0.0
FR;2022-06-23;1229;1365;9886;56245;0;320;54522307;53618020;40175320;2743391;0;9336;80.3;79.0;59.2;4.0;0.0;0.0
FR;2022-06-24;1493;1751;12308;71006;0;405;54523800;53619771;40187628;2814397;0;9741;80.3;79.0;59.2;4.1;0.0;0.0
FR;2022-06-25;939;1112;5989;20777;0;177;54524739;53620883;40193617;2835174;0;9918;80.3;79.0;59.2;4.2;0.0;0.0
FR;2022-06-26;229;259;1818;3966;0;39;54524968;53621142;40195435;2839140;0;9957;80.3;79.0;59.2;4.2;0.0;0.0
FR;2022-06-27;1134;1179;9636;49756;0;339;54526102;53622321;40205071;2888896;0;10296;80.3;79.0;59.2;4.3;0.0;0.0
FR;2022-06-28;1463;1584;13090;93171;0;623;54527565;53623905;40218161;2982067;0;10919;80.3;79.0;59.3;4.4;0.0;0.0
FR;2022-06-29;1712;1848;11241;73038;0;548;54529277;53625753;40229402;3055105;0;11467;80.4;79.0;59.3;4.5;0.0;0.0
FR;2022-06-30;1537;1660;12476;97185;0;724;54530814;53627413;40241878;3152290;0;12191;80.4;79.0;59.3;4.6;0.0;0.0
FR;2022-07-01;2016;2309;18858;118587;0;954;54532830;53629722;40260736;3270877;0;13145;80.4;79.0;59.3;4.8;0.0;0.0
FR;2022-07-02;1088;1108;7705;36876;0;342;54533918;53630830;40268441;3307753;0;13487;80.4;79.0;59.3;4.9;0.0;0.0
FR;2022-07-03;294;319;1898;6804;0;79;54534212;53631149;40270339;3314557;0;13566;80.4;79.0;59.3;4.9;0.0;0.0
FR;2022-07-04;1968;2338;12995;81305;0;639;54536180;53633487;40283334;3395862;0;14205;80.4;79.0;59.4;5.0;0.0;0.0
FR;2022-07-05;1798;1804;16021;135556;0;1146;54537978;53635291;40299355;3531418;0;15351;80.4;79.0;59.4;5.2;0.0;0.0
FR;2022-07-06;1847;1850;13649;101170;0;900;54539825;53637141;40313004;3632588;0;16251;80.4;79.0;59.4;5.4;0.0;0.0
FR;2022-07-07;1714;1713;14790;128368;0;1179;54541539;53638854;40327794;3760956;0;17430;80.4;79.0;59.4;5.5;0.0;0.0
FR;2022-07-08;1894;1857;16766;140081;0;1347;54543433;53640711;40344560;3901037;0;18777;80.4;79.0;59.4;5.7;0.0;0.0
FR;2022-07-09;868;883;6692;38769;0;426;54544301;53641594;40351252;3939806;0;19203;80.4;79.0;59.5;5.8;0.0;0.0
FR;2022-07-10;272;441;2125;7395;0;94;54544573;53642035;40353377;3947201;0;19297;80.4;79.0;59.5;5.8;0.0;0.0
FR;2022-07-11;1458;1404;12514;90474;0;801;54546031;53643439;40365891;4037675;0;20098;80.4;79.0;59.5;5.9;0.0;0.0
FR;2022-07-12;1844;1717;16733;146678;0;1604;54547875;53645156;40382624;4184353;0;21702;80.4;79.0;59.5;6.2;0.0;0.0
FR;2022-07-13;1782;1664;13278;96402;0;1080;54549657;53646820;40395902;4280755;0;22782;80.4;79.1;59.5;6.3;0.0;0.0
FR;2022-07-14;186;220;1834;5707;0;82;54549843;53647040;40397736;4286462;0;22864;80.4;79.1;59.5;6.3;0.0;0.0
FR;2022-07-15;1486;1441;12600;86624;0;1035;54551329;53648481;40410336;4373086;0;23899;80.4;79.1;59.5;6.4;0.0;0.0
FR;2022-07-16;627;699;5156;25674;0;327;54551956;53649180;40415492;4398760;0;24226;80.4;79.1;59.6;6.5;0.0;0.0
FR;2022-07-17;182;218;1570;4938;0;66;54552138;53649398;40417062;4403698;0;24292;80.4;79.1;59.6;6.5;0.0;0.0
FR;2022-07-18;1132;1342;9978;63673;0;780;54553270;53650740;40427040;4467371;0;25072;80.4;79.1;59.6;6.6;0.0;0.0
FR;2022-07-19;1423;1396;12296;105898;0;1459;54554693;53652136;40439336;4573269;0;26531;80.4;79.1;59.6;6.7;0.0;0.0
FR;2022-07-20;1428;1470;10740;79173;0;1051;54556121;53653606;40450076;4652442;0;27582;80.4;79.1;59.6;6.9;0.0;0.0
FR;2022-07-21;1288;1372;10500;89728;0;1316;54557409;53654978;40460576;4742170;0;28898;80.4;79.1;59.6;7.0;0.0;0.0
FR;2022-07-22;1432;1467;11973;91418;0;1347;54558841;53656445;40472549;4833588;0;30245;80.4;79.1;59.6;7.1;0.0;0.0
FR;2022-07-23;684;821;4858;23081;0;411;54559525;53657266;40477407;4856669;0;30656;80.4;79.1;59.6;7.2;0.0;0.0
FR;2022-07-24;186;204;1242;4132;0;72;54559711;53657470;40478649;4860801;0;30728;80.4;79.1;59.6;7.2;0.0;0.0
FR;2022-07-25;1060;1149;7845;49518;0;737;54560771;53658619;40486494;4910319;0;31465;80.4;79.1;59.7;7.2;0.0;0.0
FR;2022-07-26;1300;1322;10828;87135;0;1311;54562071;53659941;40497322;4997454;0;32776;80.4;79.1;59.7;7.4;0.0;0.0
FR;2022-07-27;1226;1341;8530;62522;0;971;54563297;53661282;40505852;5059976;0;33747;80.4;79.1;59.7;7.5;0.0;0.0
FR;2022-07-28;1093;1260;8224;65639;0;1046;54564390;53662542;40514076;5125615;0;34793;80.4;79.1;59.7;7.6;0.0;0.1
FR;2022-07-29;1282;1387;8765;67328;0;1140;54565672;53663929;40522841;5192943;0;35933;80.4;79.1;59.7;7.7;0.0;0.1
FR;2022-07-30;503;604;2973;15666;0;303;54566175;53664533;40525814;5208609;0;36236;80.4;79.1;59.7;7.7;0.0;0.1
FR;2022-07-31;154;185;788;2588;0;49;54566329;53664718;40526602;5211197;0;36285;80.4;79.1;59.7;7.7;0.0;0.1
FR;2022-08-01;1001;1261;6400;31314;0;549;54567330;53665979;40533002;5242511;0;36834;80.4;79.1;59.7;7.7;0.0;0.1
FR;2022-08-02;1053;1155;6894;56808;0;1170;54568383;53667134;40539896;5299319;0;38004;80.4;79.1;59.7;7.8;0.0;0.1
FR;2022-08-03;852;903;5150;39419;0;702;54569235;53668037;40545046;5338738;0;38706;80.4;79.1;59.7;7.9;0.0;0.1
FR;2022-08-04;741;782;5307;43725;0;917;54569976;53668819;40550353;5382463;0;39623;80.4;79.1;59.8;7.9;0.0;0.1
FR;2022-08-05;859;972;5681;45630;0;993;54570835;53669791;40556034;5428093;0;40616;80.4;79.1;59.8;8.0;0.0;0.1
FR;2022-08-06;341;400;1759;9568;0;228;54571176;53670191;40557793;5437661;0;40844;80.4;79.1;59.8;8.0;0.0;0.1
FR;2022-08-07;104;117;453;1702;0;38;54571280;53670308;40558246;5439363;0;40882;80.4;79.1;59.8;8.0;0.0;0.1
FR;2022-08-08;652;920;3293;22544;0;490;54571932;53671228;40561539;5461907;0;41372;80.4;79.1;59.8;8.0;0.0;0.1
FR;2022-08-09;747;854;4804;40446;0;844;54572679;53672082;40566343;5502353;0;42216;80.4;79.1;59.8;8.1;0.0;0.1
FR;2022-08-10;670;1006;3797;28392;0;652;54573349;53673088;40570140;5530745;0;42868;80.4;79.1;59.8;8.1;0.0;0.1
FR;2022-08-11;640;742;3713;29587;0;676;54573989;53673830;40573853;5560332;0;43544;80.4;79.1;59.8;8.2;0.0;0.1
FR;2022-08-12;849;850;3919;28656;0;704;54574838;53674680;40577772;5588988;0;44248;80.4;79.1;59.8;8.2;0.0;0.1
FR;2022-08-13;356;325;1120;5419;0;121;54575194;53675005;40578892;5594407;0;44369;80.4;79.1;59.8;8.2;0.0;0.1
FR;2022-08-14;74;104;247;995;0;25;54575268;53675109;40579139;5595402;0;44394;80.4;79.1;59.8;8.2;0.0;0.1
FR;2022-08-15;117;198;558;618;0;19;54575385;53675307;40579697;5596020;0;44413;80.4;79.1;59.8;8.2;0.0;0.1
FR;2022-08-16;645;840;3355;22371;0;615;54576030;53676147;40583052;5618391;0;45028;80.4;79.1;59.8;8.3;0.0;0.1
FR;2022-08-17;653;816;3294;23142;0;620;54576683;53676963;40586346;5641533;0;45648;80.4;79.1;59.8;8.3;0.0;0.1
FR;2022-08-18;637;806;3262;26541;0;673;54577320;53677769;40589608;5668074;0;46321;80.4;79.1;59.8;8.4;0.0;0.1
FR;2022-08-19;606;875;3694;27565;0;766;54577926;53678644;40593302;5695639;0;47087;80.4;79.1;59.8;8.4;0.0;0.1
FR;2022-08-20;311;402;1171;5728;0;146;54578237;53679046;40594473;5701367;0;47233;80.4;79.1;59.8;8.4;0.0;0.1
FR;2022-08-21;97;96;267;1044;0;27;54578334;53679142;40594740;5702411;0;47260;80.4;79.1;59.8;8.4;0.0;0.1
FR;2022-08-22;584;781;2797;15688;0;425;54578918;53679923;40597537;5718099;0;47685;80.4;79.1;59.8;8.4;0.0;0.1
FR;2022-08-23;731;853;3610;29091;0;870;54579649;53680776;40601147;5747190;0;48555;80.4;79.1;59.8;8.5;0.0;0.1
FR;2022-08-24;669;785;2858;19729;0;608;54580318;53681561;40604005;5766919;0;49163;80.4;79.1;59.8;8.5;0.0;0.1
FR;2022-08-25;626;731;3294;23666;0;673;54580944;53682292;40607299;5790585;0;49836;80.4;79.1;59.8;8.5;0.0;0.1
FR;2022-08-26;862;961;3671;26257;0;777;54581806;53683253;40610970;5816842;0;50613;80.4;79.1;59.8;8.6;0.0;0.1
FR;2022-08-27;297;362;1244;5533;0;194;54582103;53683615;40612214;5822375;0;50807;80.4;79.1;59.8;8.6;0.0;0.1
FR;2022-08-28;125;117;288;965;0;38;54582228;53683732;40612502;5823340;0;50845;80.4;79.1;59.8;8.6;0.0;0.1
FR;2022-08-29;622;770;2614;14969;0;433;54582850;53684502;40615116;5838309;0;51278;80.4;79.1;59.8;8.6;0.0;0.1
FR;2022-08-30;854;900;3914;28874;0;823;54583704;53685402;40619030;5867183;0;52101;80.4;79.1;59.9;8.6;0.0;0.1
FR;2022-08-31;697;745;2718;17909;0;508;54584401;53686147;40621748;5885092;0;52609;80.4;79.1;59.9;8.7;0.0;0.1
FR;2022-09-01;756;708;3827;22766;0;623;54585157;53686855;40625575;5907858;0;53232;80.4;79.1;59.9;8.7;0.0;0.1
FR;2022-09-02;955;847;4257;28906;0;914;54586112;53687702;40629832;5936764;0;54146;80.4;79.1;59.9;8.7;0.0;0.1
FR;2022-09-03;421;425;1666;6323;0;181;54586533;53688127;40631498;5943087;0;54327;80.4;79.1;59.9;8.8;0.0;0.1
FR;2022-09-04;134;85;347;945;0;24;54586667;53688212;40631845;5944032;0;54351;80.4;79.1;59.9;8.8;0.0;0.1
FR;2022-09-05;765;739;2658;16379;0;523;54587432;53688951;40634503;5960411;0;54874;80.4;79.1;59.9;8.8;0.0;0.1
