fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2022-02-20;1148;2913;13954;460;0;1;54300182;53255730;38445536;243374;0;178;80.0;78.5;56.7;0.4;0.0;0.0
FR;2022-02-21;4097;10168;67185;4059;0;2;54304279;53265898;38512721;247433;0;180;80.0;78.5;56.8;0.4;0.0;0.0
FR;2022-02-22;4461;11258;64479;5254;0;1;54308740;53277156;38577200;252687;0;181;80.0;78.5;56.8;0.4;0.0;0.0
FR;2022-02-23;6591;19627;71896;4595;0;3;54315331;53296783;38649096;257282;0;184;80.0;78.5;57.0;0.4;0.0;0.0
FR;2022-02-24;3850;9509;53249;4530;0;2;54319181;53306292;38702345;261812;0;186;80.0;78.5;57.0;0.4;0.0;0.0
FR;2022-02-25;5283;15075;80095;7334;0;7;54324464;53321367;38782440;269146;0;193;80.0;78.6;57.1;0.4;0.0;0.0
FR;2022-02-26;3990;12169;51483;3083;0;3;54328454;53333536;38833923;272229;0;196;80.1;78.6;57.2;0.4;0.0;0.0
FR;2022-02-27;880;1978;8947;529;0;0;54329334;53335514;38842870;272758;0;196;80.1;78.6;57.2;0.4;0.0;0.0
FR;2022-02-28;3122;7586;42923;3857;0;0;54332456;53343100;38885793;276615;0;196;80.1;78.6;57.3;0.4;0.0;0.0
FR;2022-03-01;4002;7632;44870;5519;0;6;54336458;53350732;38930663;282134;0;202;80.1;78.6;57.4;0.4;0.0;0.0
FR;2022-03-02;5328;12856;49075;4929;0;2;54341786;53363588;38979738;287063;0;204;80.1;78.6;57.4;0.4;0.0;0.0
FR;2022-03-03;2825;6250;30020;4048;0;2;54344611;53369838;39009758;291111;0;206;80.1;78.6;57.5;0.4;0.0;0.0
FR;2022-03-04;3222;8459;39464;6231;0;4;54347833;53378297;39049222;297342;0;210;80.1;78.7;57.5;0.4;0.0;0.0
FR;2022-03-05;3073;7126;25120;3134;0;1;54350906;53385423;39074342;300476;0;211;80.1;78.7;57.6;0.4;0.0;0.0
FR;2022-03-06;520;1023;3441;379;0;0;54351426;53386446;39077783;300855;0;211;80.1;78.7;57.6;0.4;0.0;0.0
FR;2022-03-07;2359;3849;17702;3307;0;4;54353785;53390295;39095485;304162;0;215;80.1;78.7;57.6;0.4;0.0;0.0
FR;2022-03-08;2146;4331;17919;4095;0;3;54355931;53394626;39113404;308257;0;218;80.1;78.7;57.6;0.5;0.0;0.0
FR;2022-03-09;3579;8726;21285;4038;0;4;54359510;53403352;39134689;312295;0;222;80.1;78.7;57.7;0.5;0.0;0.0
FR;2022-03-10;1823;4378;15829;3407;0;3;54361333;53407730;39150518;315702;0;225;80.1;78.7;57.7;0.5;0.0;0.0
FR;2022-03-11;2418;5436;22270;5479;0;2;54363751;53413166;39172788;321181;0;227;80.1;78.7;57.7;0.5;0.0;0.0
FR;2022-03-12;2689;5497;16520;3135;0;2;54366440;53418663;39189308;324316;0;229;80.1;78.7;57.7;0.5;0.0;0.0
FR;2022-03-13;404;599;2273;537;0;0;54366844;53419262;39191581;324853;0;229;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-14;1550;2809;13840;7294;0;8;54368394;53422071;39205421;332147;0;237;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-15;1749;4812;14612;11032;0;9;54370143;53426883;39220033;343179;0;246;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-16;3034;6208;18105;16295;0;8;54373177;53433091;39238138;359474;0;254;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-17;1453;2805;11991;13312;0;8;54374630;53435896;39250129;372786;0;262;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-18;2270;4097;18106;22038;0;15;54376900;53439993;39268235;394824;0;277;80.1;78.7;57.9;0.6;0.0;0.0
FR;2022-03-19;2294;4139;12418;11407;0;6;54379194;53444132;39280653;406231;0;283;80.1;78.8;57.9;0.6;0.0;0.0
FR;2022-03-20;300;526;1929;1340;0;2;54379494;53444658;39282582;407571;0;285;80.1;78.8;57.9;0.6;0.0;0.0
FR;2022-03-21;1392;2155;11951;16910;0;11;54380886;53446813;39294533;424481;0;296;80.1;78.8;57.9;0.6;0.0;0.0
FR;2022-03-22;1522;2576;12553;22841;0;5;54382408;53449389;39307086;447322;0;301;80.1;78.8;57.9;0.7;0.0;0.0
FR;2022-03-23;2682;5222;17240;25266;0;40;54385090;53454611;39324326;472588;0;341;80.1;78.8;57.9;0.7;0.0;0.0
FR;2022-03-24;1406;2248;10681;19390;0;23;54386496;53456859;39335007;491978;0;364;80.1;78.8;58.0;0.7;0.0;0.0
FR;2022-03-25;2083;3684;16908;30809;0;31;54388579;53460543;39351915;522787;0;395;80.1;78.8;58.0;0.8;0.0;0.0
FR;2022-03-26;2230;3861;11519;14400;0;26;54390809;53464404;39363434;537187;0;421;80.1;78.8;58.0;0.8;0.0;0.0
FR;2022-03-27;360;514;1943;1739;0;1;54391169;53464918;39365377;538926;0;422;80.1;78.8;58.0;0.8;0.0;0.0
FR;2022-03-28;1464;2114;10619;19067;0;16;54392633;53467032;39375996;557993;0;438;80.1;78.8;58.0;0.8;0.0;0.0
FR;2022-03-29;1454;2085;12051;29281;0;34;54394087;53469117;39388047;587274;0;472;80.2;78.8;58.0;0.9;0.0;0.0
FR;2022-03-30;2852;4692;15085;29332;0;21;54396939;53473809;39403132;616606;0;493;80.2;78.8;58.1;0.9;0.0;0.0
FR;2022-03-31;1610;2549;12327;26631;0;43;54398549;53476358;39415459;643237;0;536;80.2;78.8;58.1;0.9;0.0;0.0
FR;2022-04-01;2679;2968;18717;33487;0;61;54401228;53479326;39434176;676724;0;597;80.2;78.8;58.1;1.0;0.0;0.0
FR;2022-04-02;1531;2009;8722;11295;0;29;54402759;53481335;39442898;688019;0;626;80.2;78.8;58.1;1.0;0.0;0.0
FR;2022-04-03;290;359;1579;1381;0;2;54403049;53481694;39444477;689400;0;628;80.2;78.8;58.1;1.0;0.0;0.0
FR;2022-04-04;2648;1899;11581;20601;0;35;54405697;53483593;39456058;710001;0;663;80.2;78.8;58.1;1.0;0.0;0.0
FR;2022-04-05;2429;2036;13193;35757;0;85;54408126;53485629;39469251;745758;0;748;80.2;78.8;58.2;1.1;0.0;0.0
FR;2022-04-06;2534;3011;12808;27973;0;72;54410660;53488640;39482059;773731;0;820;80.2;78.8;58.2;1.1;0.0;0.0
FR;2022-04-07;1830;1985;12887;35137;0;76;54412490;53490625;39494946;808868;0;896;80.2;78.8;58.2;1.2;0.0;0.0
FR;2022-04-08;2215;2614;17828;46354;0;89;54414705;53493239;39512774;855222;0;985;80.2;78.8;58.2;1.3;0.0;0.0
FR;2022-04-09;1366;1900;8866;14799;0;30;54416071;53495139;39521640;870021;0;1015;80.2;78.8;58.2;1.3;0.0;0.0
FR;2022-04-10;293;543;2006;2279;0;7;54416364;53495682;39523646;872300;0;1022;80.2;78.8;58.2;1.3;0.0;0.0
FR;2022-04-11;1325;1636;11482;25178;0;74;54417689;53497318;39535128;897478;0;1096;80.2;78.8;58.3;1.3;0.0;0.0
FR;2022-04-12;1707;1955;13390;41800;0;127;54419396;53499273;39548518;939278;0;1223;80.2;78.8;58.3;1.4;0.0;0.0
FR;2022-04-13;1971;2716;13030;34074;0;96;54421367;53501989;39561548;973352;0;1319;80.2;78.8;58.3;1.4;0.0;0.0
FR;2022-04-14;1497;1898;13071;36983;0;106;54422864;53503887;39574619;1010335;0;1425;80.2;78.8;58.3;1.5;0.0;0.0
FR;2022-04-15;1867;2500;14912;37215;0;115;54424731;53506387;39589531;1047550;0;1540;80.2;78.8;58.3;1.5;0.0;0.0
FR;2022-04-16;1043;1259;6261;9435;0;40;54425774;53507646;39595792;1056985;0;1580;80.2;78.8;58.3;1.6;0.0;0.0
FR;2022-04-17;193;221;1036;1242;0;7;54425967;53507867;39596828;1058227;0;1587;80.2;78.8;58.3;1.6;0.0;0.0
FR;2022-04-18;197;342;2786;1286;0;5;54426164;53508209;39599614;1059513;0;1592;80.2;78.8;58.4;1.6;0.0;0.0
FR;2022-04-19;1539;1873;12476;30713;0;78;54427703;53510082;39612090;1090226;0;1670;80.2;78.8;58.4;1.6;0.0;0.0
FR;2022-04-20;1997;2596;12991;30081;0;96;54429700;53512678;39625081;1120307;0;1766;80.2;78.9;58.4;1.7;0.0;0.0
FR;2022-04-21;1513;1821;12621;35765;0;117;54431213;53514499;39637702;1156072;0;1883;80.2;78.9;58.4;1.7;0.0;0.0
FR;2022-04-22;1867;2389;15835;39144;0;131;54433080;53516888;39653537;1195216;0;2014;80.2;78.9;58.4;1.8;0.0;0.0
FR;2022-04-23;1145;1471;7238;11443;0;38;54434225;53518359;39660775;1206659;0;2052;80.2;78.9;58.4;1.8;0.0;0.0
FR;2022-04-24;250;320;1413;1845;0;7;54434475;53518679;39662188;1208504;0;2059;80.2;78.9;58.4;1.8;0.0;0.0
FR;2022-04-25;1306;1611;10490;22076;0;79;54435781;53520290;39672678;1230580;0;2138;80.2;78.9;58.5;1.8;0.0;0.0
FR;2022-04-26;1622;1962;13108;39393;0;181;54437403;53522252;39685786;1269973;0;2319;80.2;78.9;58.5;1.9;0.0;0.0
FR;2022-04-27;1964;2271;11595;31450;0;130;54439367;53524523;39697381;1301423;0;2449;80.2;78.9;58.5;1.9;0.0;0.0
FR;2022-04-28;1569;1852;12270;36534;0;139;54440936;53526375;39709651;1337957;0;2588;80.2;78.9;58.5;2.0;0.0;0.0
FR;2022-04-29;2007;3614;14929;38739;0;164;54442943;53529989;39724580;1376696;0;2752;80.2;78.9;58.5;2.0;0.0;0.0
FR;2022-04-30;1215;2174;6754;10608;0;44;54444158;53532163;39731334;1387304;0;2796;80.2;78.9;58.5;2.0;0.0;0.0
FR;2022-05-01;218;229;910;1138;0;6;54444376;53532392;39732244;1388442;0;2802;80.2;78.9;58.5;2.0;0.0;0.0
FR;2022-05-02;2082;2041;10984;19017;0;69;54446458;53534433;39743228;1407459;0;2871;80.2;78.9;58.6;2.1;0.0;0.0
FR;2022-05-03;1998;2124;13562;35601;0;163;54448456;53536557;39756790;1443060;0;3034;80.2;78.9;58.6;2.1;0.0;0.0
FR;2022-05-04;1912;2295;12299;26184;0;110;54450368;53538852;39769089;1469244;0;3144;80.2;78.9;58.6;2.2;0.0;0.0
FR;2022-05-05;1768;1972;12904;34240;0;179;54452136;53540824;39781993;1503484;0;3323;80.2;78.9;58.6;2.2;0.0;0.0
FR;2022-05-06;2214;2314;14856;38248;0;182;54454350;53543138;39796849;1541732;0;3505;80.2;78.9;58.6;2.3;0.0;0.0
FR;2022-05-07;1207;1255;6453;10336;0;48;54455557;53544393;39803302;1552068;0;3553;80.2;78.9;58.7;2.3;0.0;0.0
FR;2022-05-08;267;289;1234;1653;0;8;54455824;53544682;39804536;1553721;0;3561;80.2;78.9;58.7;2.3;0.0;0.0
FR;2022-05-09;1381;1407;9795;21176;0;102;54457205;53546089;39814331;1574897;0;3663;80.2;78.9;58.7;2.3;0.0;0.0
FR;2022-05-10;1779;2238;13131;40016;0;200;54458984;53548327;39827462;1614913;0;3863;80.2;78.9;58.7;2.4;0.0;0.0
FR;2022-05-11;1996;2314;10694;28429;0;146;54460980;53550641;39838156;1643342;0;4009;80.3;78.9;58.7;2.4;0.0;0.0
FR;2022-05-12;1588;1787;11046;36459;0;211;54462568;53552428;39849202;1679801;0;4220;80.3;78.9;58.7;2.5;0.0;0.0
FR;2022-05-13;1975;2058;13345;39236;0;162;54464543;53554486;39862547;1719037;0;4382;80.3;78.9;58.7;2.5;0.0;0.0
FR;2022-05-14;1148;1195;5800;11364;0;57;54465691;53555681;39868347;1730401;0;4439;80.3;78.9;58.7;2.5;0.0;0.0
FR;2022-05-15;281;298;1361;1591;0;6;54465972;53555979;39869708;1731992;0;4445;80.3;78.9;58.7;2.6;0.0;0.0
FR;2022-05-16;1194;1242;8682;21592;0;128;54467166;53557221;39878390;1753584;0;4573;80.3;78.9;58.8;2.6;0.0;0.0
FR;2022-05-17;1587;1662;11402;38714;0;180;54468753;53558883;39889792;1792298;0;4753;80.3;78.9;58.8;2.6;0.0;0.0
FR;2022-05-18;1814;1953;9660;27774;0;109;54470567;53560836;39899452;1820072;0;4862;80.3;78.9;58.8;2.7;0.0;0.0
FR;2022-05-19;1445;1626;10713;36020;0;162;54472012;53562462;39910165;1856092;0;5024;80.3;78.9;58.8;2.7;0.0;0.0
FR;2022-05-20;1872;2070;12910;40384;0;168;54473884;53564532;39923075;1896476;0;5192;80.3;78.9;58.8;2.8;0.0;0.0
FR;2022-05-21;1158;1300;5532;10533;0;45;54475042;53565832;39928607;1907009;0;5237;80.3;78.9;58.8;2.8;0.0;0.0
FR;2022-05-22;238;262;1016;1580;0;10;54475280;53566094;39929623;1908589;0;5247;80.3;78.9;58.8;2.8;0.0;0.0
FR;2022-05-23;1173;1401;8828;21002;0;86;54476453;53567495;39938451;1929591;0;5333;80.3;78.9;58.9;2.8;0.0;0.0
FR;2022-05-24;1539;1733;11229;39504;0;190;54477992;53569228;39949680;1969095;0;5523;80.3;78.9;58.9;2.9;0.0;0.0
FR;2022-05-25;1814;2071;9478;25317;0;116;54479806;53571299;39959158;1994412;0;5639;80.3;78.9;58.9;2.9;0.0;0.0
FR;2022-05-26;209;286;1673;1343;0;26;54480015;53571585;39960831;1995755;0;5665;80.3;78.9;58.9;2.9;0.0;0.0
FR;2022-05-27;1384;1661;9001;22323;0;94;54481399;53573246;39969832;2018078;0;5759;80.3;78.9;58.9;3.0;0.0;0.0
FR;2022-05-28;669;844;3966;7201;0;38;54482068;53574090;39973798;2025279;0;5797;80.3;78.9;58.9;3.0;0.0;0.0
FR;2022-05-29;157;200;773;1030;0;4;54482225;53574290;39974571;2026309;0;5801;80.3;78.9;58.9;3.0;0.0;0.0
FR;2022-05-30;1025;1239;7010;19807;0;91;54483250;53575529;39981581;2046116;0;5892;80.3;78.9;58.9;3.0;0.0;0.0
FR;2022-05-31;1489;1633;9641;36285;0;171;54484739;53577162;39991222;2082401;0;6063;80.3;78.9;58.9;3.1;0.0;0.0
FR;2022-06-01;1735;2244;10883;25485;0;121;54486474;53579406;40002105;2107886;0;6184;80.3;79.0;58.9;3.1;0.0;0.0
FR;2022-06-02;1475;1712;10863;36511;0;173;54487949;53581118;40012968;2144397;0;6357;80.3;79.0;59.0;3.2;0.0;0.0
FR;2022-06-03;1725;2037;12758;39992;0;176;54489674;53583155;40025726;2184389;0;6533;80.3;79.0;59.0;3.2;0.0;0.0
FR;2022-06-04;971;1075;5115;9648;0;73;54490645;53584230;40030841;2194037;0;6606;80.3;79.0;59.0;3.2;0.0;0.0
FR;2022-06-05;177;205;886;1228;0;4;54490822;53584435;40031727;2195265;0;6610;80.3;79.0;59.0;3.2;0.0;0.0
FR;2022-06-06;570;1029;2133;1507;0;12;54491392;53585464;40033860;2196772;0;6622;80.3;79.0;59.0;3.2;0.0;0.0
FR;2022-06-07;1408;1779;9429;36809;0;153;54492800;53587243;40043289;2233581;0;6775;80.3;79.0;59.0;3.3;0.0;0.0
FR;2022-06-08;1561;1938;9009;29712;0;112;54494361;53589181;40052298;2263293;0;6887;80.3;79.0;59.0;3.3;0.0;0.0
FR;2022-06-09;1288;1551;10265;40267;0;167;54495649;53590732;40062563;2303560;0;7054;80.3;79.0;59.0;3.4;0.0;0.0
FR;2022-06-10;1627;2051;12628;46143;0;224;54497276;53592783;40075191;2349703;0;7278;80.3;79.0;59.1;3.5;0.0;0.0
FR;2022-06-11;957;1122;5468;12211;0;55;54498233;53593905;40080659;2361914;0;7333;80.3;79.0;59.1;3.5;0.0;0.0
FR;2022-06-12;197;253;1137;1865;0;11;54498430;53594158;40081796;2363779;0;7344;80.3;79.0;59.1;3.5;0.0;0.0
FR;2022-06-13;1091;1332;7268;24096;0;90;54499521;53595490;40089064;2387875;0;7434;80.3;79.0;59.1;3.5;0.0;0.0
FR;2022-06-14;1318;1581;9804;46137;0;200;54500839;53597071;40098868;2434012;0;7634;80.3;79.0;59.1;3.6;0.0;0.0
FR;2022-06-15;1509;1921;8953;31582;0;178;54502348;53598992;40107821;2465594;0;7812;80.3;79.0;59.1;3.6;0.0;0.0
FR;2022-06-16;1180;1267;9323;40943;0;201;54503528;53600259;40117144;2506537;0;8013;80.3;79.0;59.1;3.7;0.0;0.0
FR;2022-06-17;1486;1770;11894;47855;0;239;54505014;53602029;40129038;2554392;0;8252;80.3;79.0;59.1;3.8;0.0;0.0
FR;2022-06-18;854;1035;4498;11717;0;67;54505868;53603064;40133536;2566109;0;8319;80.3;79.0;59.1;3.8;0.0;0.0
FR;2022-06-19;183;208;1130;1701;0;14;54506051;53603272;40134666;2567810;0;8333;80.3;79.0;59.1;3.8;0.0;0.0
FR;2022-06-20;1024;1189;8565;27014;0;153;54507075;53604461;40143231;2594824;0;8486;80.3;79.0;59.2;3.8;0.0;0.0
FR;2022-06-21;1325;1533;9334;51276;0;264;54508400;53605994;40152565;2646100;0;8750;80.3;79.0;59.2;3.9;0.0;0.0
FR;2022-06-22;1389;1793;8418;39998;0;256;54509789;53607787;40160983;2686098;0;9006;80.3;79.0;59.2;4.0;0.0;0.0
FR;2022-06-23;1226;1357;9883;56226;0;320;54511015;53609144;40170866;2742324;0;9326;80.3;79.0;59.2;4.0;0.0;0.0
FR;2022-06-24;1486;1741;12304;70994;0;405;54512501;53610885;40183170;2813318;0;9731;80.3;79.0;59.2;4.1;0.0;0.0
FR;2022-06-25;939;1111;5985;20770;0;176;54513440;53611996;40189155;2834088;0;9907;80.3;79.0;59.2;4.2;0.0;0.0
FR;2022-06-26;229;259;1817;3967;0;39;54513669;53612255;40190972;2838055;0;9946;80.3;79.0;59.2;4.2;0.0;0.0
FR;2022-06-27;1129;1172;9637;49750;0;339;54514798;53613427;40200609;2887805;0;10285;80.3;79.0;59.2;4.3;0.0;0.0
FR;2022-06-28;1455;1576;13082;93144;0;624;54516253;53615003;40213691;2980949;0;10909;80.3;79.0;59.3;4.4;0.0;0.0
FR;2022-06-29;1708;1839;11238;73024;0;548;54517961;53616842;40224929;3053973;0;11457;80.3;79.0;59.3;4.5;0.0;0.0
FR;2022-06-30;1532;1634;12470;97175;0;724;54519493;53618476;40237399;3151148;0;12181;80.3;79.0;59.3;4.6;0.0;0.0
FR;2022-07-01;1993;2301;18849;118566;0;954;54521486;53620777;40256248;3269714;0;13135;80.3;79.0;59.3;4.8;0.0;0.0
FR;2022-07-02;1085;1101;7701;36869;0;342;54522571;53621878;40263949;3306583;0;13477;80.3;79.0;59.3;4.9;0.0;0.0
FR;2022-07-03;292;317;1894;6804;0;79;54522863;53622195;40265843;3313387;0;13556;80.3;79.0;59.3;4.9;0.0;0.0
FR;2022-07-04;1687;2150;12979;81288;0;639;54524550;53624345;40278822;3394675;0;14195;80.3;79.0;59.4;5.0;0.0;0.0
FR;2022-07-05;1717;1766;16011;135538;0;1145;54526267;53626111;40294833;3530213;0;15340;80.3;79.0;59.4;5.2;0.0;0.0
FR;2022-07-06;1816;1832;13637;101136;0;900;54528083;53627943;40308470;3631349;0;16240;80.3;79.0;59.4;5.4;0.0;0.0
FR;2022-07-07;1705;1703;14776;128358;0;1180;54529788;53629646;40323246;3759707;0;17420;80.4;79.0;59.4;5.5;0.0;0.0
FR;2022-07-08;1888;1848;16761;140073;0;1346;54531676;53631494;40340007;3899780;0;18766;80.4;79.0;59.4;5.7;0.0;0.0
FR;2022-07-09;866;874;6686;38764;0;426;54532542;53632368;40346693;3938544;0;19192;80.4;79.0;59.5;5.8;0.0;0.0
FR;2022-07-10;263;314;2124;7394;0;94;54532805;53632682;40348817;3945938;0;19286;80.4;79.0;59.5;5.8;0.0;0.0
FR;2022-07-11;1429;1379;12500;90462;0;801;54534234;53634061;40361317;4036400;0;20087;80.4;79.0;59.5;5.9;0.0;0.0
FR;2022-07-12;1796;1696;16721;146653;0;1604;54536030;53635757;40378038;4183053;0;21691;80.4;79.0;59.5;6.2;0.0;0.0
FR;2022-07-13;1736;1648;13267;96388;0;1080;54537766;53637405;40391305;4279441;0;22771;80.4;79.0;59.5;6.3;0.0;0.0
FR;2022-07-14;183;216;1831;5700;0;82;54537949;53637621;40393136;4285141;0;22853;80.4;79.0;59.5;6.3;0.0;0.0
FR;2022-07-15;1476;1414;12594;86611;0;1034;54539425;53639035;40405730;4371752;0;23887;80.4;79.0;59.5;6.4;0.0;0.0
FR;2022-07-16;617;683;5155;25667;0;327;54540042;53639718;40410885;4397419;0;24214;80.4;79.0;59.5;6.5;0.0;0.0
FR;2022-07-17;177;213;1567;4935;0;66;54540219;53639931;40412452;4402354;0;24280;80.4;79.0;59.5;6.5;0.0;0.0
FR;2022-07-18;1130;1333;9973;63660;0;780;54541349;53641264;40422425;4466014;0;25060;80.4;79.0;59.6;6.6;0.0;0.0
FR;2022-07-19;1415;1383;12291;105866;0;1459;54542764;53642647;40434716;4571880;0;26519;80.4;79.0;59.6;6.7;0.0;0.0
FR;2022-07-20;1417;1456;10727;79149;0;1051;54544181;53644103;40445443;4651029;0;27570;80.4;79.0;59.6;6.9;0.0;0.0
FR;2022-07-21;1284;1364;10488;89711;0;1315;54545465;53645467;40455931;4740740;0;28885;80.4;79.0;59.6;7.0;0.0;0.0
FR;2022-07-22;1399;1440;11955;91386;0;1347;54546864;53646907;40467886;4832126;0;30232;80.4;79.1;59.6;7.1;0.0;0.0
FR;2022-07-23;670;816;4852;23073;0;412;54547534;53647723;40472738;4855199;0;30644;80.4;79.1;59.6;7.2;0.0;0.0
FR;2022-07-24;183;199;1238;4128;0;72;54547717;53647922;40473976;4859327;0;30716;80.4;79.1;59.6;7.2;0.0;0.0
FR;2022-07-25;1056;1141;7836;49506;0;737;54548773;53649063;40481812;4908833;0;31453;80.4;79.1;59.7;7.2;0.0;0.0
FR;2022-07-26;1289;1312;10827;87114;0;1310;54550062;53650375;40492639;4995947;0;32763;80.4;79.1;59.7;7.4;0.0;0.0
FR;2022-07-27;1220;1332;8529;62515;0;971;54551282;53651707;40501168;5058462;0;33734;80.4;79.1;59.7;7.5;0.0;0.0
FR;2022-07-28;1088;1249;8214;65625;0;1046;54552370;53652956;40509382;5124087;0;34780;80.4;79.1;59.7;7.6;0.0;0.1
FR;2022-07-29;1281;1361;8758;67294;0;1139;54553651;53654317;40518140;5191381;0;35919;80.4;79.1;59.7;7.6;0.0;0.1
FR;2022-07-30;499;589;2971;15662;0;303;54554150;53654906;40521111;5207043;0;36222;80.4;79.1;59.7;7.7;0.0;0.1
FR;2022-07-31;152;184;788;2588;0;49;54554302;53655090;40521899;5209631;0;36271;80.4;79.1;59.7;7.7;0.0;0.1
FR;2022-08-01;840;1143;6386;31307;0;548;54555142;53656233;40528285;5240938;0;36819;80.4;79.1;59.7;7.7;0.0;0.1
FR;2022-08-02;1021;1138;6884;56790;0;1169;54556163;53657371;40535169;5297728;0;37988;80.4;79.1;59.7;7.8;0.0;0.1
FR;2022-08-03;835;891;5140;39407;0;702;54556998;53658262;40540309;5337135;0;38690;80.4;79.1;59.7;7.9;0.0;0.1
FR;2022-08-04;731;775;5296;43719;0;916;54557729;53659037;40545605;5380854;0;39606;80.4;79.1;59.7;7.9;0.0;0.1
FR;2022-08-05;851;959;5672;45613;0;993;54558580;53659996;40551277;5426467;0;40599;80.4;79.1;59.8;8.0;0.0;0.1
FR;2022-08-06;338;396;1756;9566;0;228;54558918;53660392;40553033;5436033;0;40827;80.4;79.1;59.8;8.0;0.0;0.1
FR;2022-08-07;104;113;453;1701;0;38;54559022;53660505;40553486;5437734;0;40865;80.4;79.1;59.8;8.0;0.0;0.1
FR;2022-08-08;562;763;3279;22539;0;490;54559584;53661268;40556765;5460273;0;41355;80.4;79.1;59.8;8.0;0.0;0.1
FR;2022-08-09;685;823;4797;40426;0;843;54560269;53662091;40561562;5500699;0;42198;80.4;79.1;59.8;8.1;0.0;0.1
FR;2022-08-10;632;833;3793;28389;0;652;54560901;53662924;40565355;5529088;0;42850;80.4;79.1;59.8;8.1;0.0;0.1
FR;2022-08-11;613;734;3702;29579;0;676;54561514;53663658;40569057;5558667;0;43526;80.4;79.1;59.8;8.2;0.0;0.1
FR;2022-08-12;709;826;3913;28644;0;702;54562223;53664484;40572970;5587311;0;44228;80.4;79.1;59.8;8.2;0.0;0.1
FR;2022-08-13;212;307;1118;5414;0;121;54562435;53664791;40574088;5592725;0;44349;80.4;79.1;59.8;8.2;0.0;0.1
FR;2022-08-14;71;104;246;995;0;25;54562506;53664895;40574334;5593720;0;44374;80.4;79.1;59.8;8.2;0.0;0.1
FR;2022-08-15;82;148;555;617;0;19;54562588;53665043;40574889;5594337;0;44393;80.4;79.1;59.8;8.2;0.0;0.1
FR;2022-08-16;617;814;3348;22365;0;615;54563205;53665857;40578237;5616702;0;45008;80.4;79.1;59.8;8.3;0.0;0.1
FR;2022-08-17;629;790;3291;23139;0;620;54563834;53666647;40581528;5639841;0;45628;80.4;79.1;59.8;8.3;0.0;0.1
FR;2022-08-18;615;780;3248;26521;0;673;54564449;53667427;40584776;5666362;0;46301;80.4;79.1;59.8;8.3;0.0;0.1
FR;2022-08-19;601;860;3690;27547;0;766;54565050;53668287;40588466;5693909;0;47067;80.4;79.1;59.8;8.4;0.0;0.1
FR;2022-08-20;290;391;1168;5727;0;145;54565340;53668678;40589634;5699636;0;47212;80.4;79.1;59.8;8.4;0.0;0.1
FR;2022-08-21;94;94;263;1043;0;27;54565434;53668772;40589897;5700679;0;47239;80.4;79.1;59.8;8.4;0.0;0.1
FR;2022-08-22;546;759;2794;15677;0;425;54565980;53669531;40592691;5716356;0;47664;80.4;79.1;59.8;8.4;0.0;0.1
FR;2022-08-23;711;847;3608;29074;0;870;54566691;53670378;40596299;5745430;0;48534;80.4;79.1;59.8;8.5;0.0;0.1
FR;2022-08-24;656;773;2856;19719;0;608;54567347;53671151;40599155;5765149;0;49142;80.4;79.1;59.8;8.5;0.0;0.1
FR;2022-08-25;622;719;3284;23665;0;673;54567969;53671870;40602439;5788814;0;49815;80.4;79.1;59.8;8.5;0.0;0.1
FR;2022-08-26;848;943;3664;26253;0;777;54568817;53672813;40606103;5815067;0;50592;80.4;79.1;59.8;8.6;0.0;0.1
FR;2022-08-27;293;358;1243;5526;0;194;54569110;53673171;40607346;5820593;0;50786;80.4;79.1;59.8;8.6;0.0;0.1
FR;2022-08-28;123;114;288;964;0;38;54569233;53673285;40607634;5821557;0;50824;80.4;79.1;59.8;8.6;0.0;0.1
FR;2022-08-29;617;761;2609;14959;0;433;54569850;53674046;40610243;5836516;0;51257;80.4;79.1;59.8;8.6;0.0;0.1
FR;2022-08-30;848;883;3908;28871;0;823;54570698;53674929;40614151;5865387;0;52080;80.4;79.1;59.8;8.6;0.0;0.1
FR;2022-08-31;688;730;2709;17899;0;508;54571386;53675659;40616860;5883286;0;52588;80.4;79.1;59.9;8.7;0.0;0.1
FR;2022-09-01;727;691;3816;22746;0;622;54572113;53676350;40620676;5906032;0;53210;80.4;79.1;59.9;8.7;0.0;0.1
FR;2022-09-02;866;819;4246;28901;0;914;54572979;53677169;40624922;5934933;0;54124;80.4;79.1;59.9;8.7;0.0;0.1
FR;2022-09-03;415;415;1663;6320;0;181;54573394;53677584;40626585;5941253;0;54305;80.4;79.1;59.9;8.8;0.0;0.1
FR;2022-09-04;131;85;347;942;0;24;54573525;53677669;40626932;5942195;0;54329;80.4;79.1;59.9;8.8;0.0;0.1
FR;2022-09-05;617;517;2619;16366;0;523;54574142;53678186;40629551;5958561;0;54852;80.4;79.1;59.9;8.8;0.0;0.1
