fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2022-07-01;1926;2044;18534;118445;54495802;53597865;40245509;3264819;80.3;79.0;59.3;4.8
FR;2022-07-02;1062;1086;7690;36841;54496864;53598951;40253199;3301660;80.3;79.0;59.3;4.9
FR;2022-07-03;288;311;1885;6797;54497152;53599262;40255084;3308457;80.3;79.0;59.3;4.9
FR;2022-07-04;1480;1475;12847;81240;54498632;53600737;40267931;3389697;80.3;79.0;59.3;5.0
FR;2022-07-05;1677;1641;15948;135315;54500309;53602378;40283879;3525012;80.3;79.0;59.4;5.2
FR;2022-07-06;1789;1728;13578;100931;54502098;53604106;40297457;3625943;80.3;79.0;59.4;5.3
FR;2022-07-07;1675;1641;14704;128137;54503773;53605747;40312161;3754080;80.3;79.0;59.4;5.5
FR;2022-07-08;1861;1801;16702;139807;54505634;53607548;40328863;3893887;80.3;79.0;59.4;5.7
FR;2022-07-09;859;857;6667;38704;54506493;53608405;40335530;3932591;80.3;79.0;59.4;5.8
FR;2022-07-10;254;257;2125;7382;54506747;53608662;40337655;3939973;80.3;79.0;59.4;5.8
FR;2022-07-11;1387;1316;12444;90341;54508134;53609978;40350099;4030314;80.3;79.0;59.5;5.9
FR;2022-07-12;1752;1634;16652;146396;54509886;53611612;40366751;4176710;80.3;79.0;59.5;6.2
FR;2022-07-13;1684;1543;13187;96194;54511570;53613155;40379938;4272904;80.3;79.0;59.5;6.3
FR;2022-07-14;171;162;1804;5672;54511741;53613317;40381742;4278576;80.3;79.0;59.5;6.3
FR;2022-07-15;1451;1369;12541;86461;54513192;53614686;40394283;4365037;80.3;79.0;59.5;6.4
FR;2022-07-16;613;664;5121;25628;54513805;53615350;40399404;4390665;80.3;79.0;59.5;6.5
FR;2022-07-17;170;207;1562;4906;54513975;53615557;40400966;4395571;80.3;79.0;59.5;6.5
FR;2022-07-18;1105;1272;9918;63533;54515080;53616829;40410884;4459104;80.3;79.0;59.5;6.6
FR;2022-07-19;1394;1351;12234;105719;54516474;53618180;40423118;4564823;80.3;79.0;59.6;6.7
FR;2022-07-20;1378;1409;10595;78993;54517852;53619589;40433713;4643816;80.3;79.0;59.6;6.8
FR;2022-07-21;1244;1299;10398;89462;54519096;53620888;40444111;4733278;80.3;79.0;59.6;7.0
FR;2022-07-22;1365;1382;11878;91070;54520461;53622270;40455989;4824348;80.3;79.0;59.6;7.1
FR;2022-07-23;655;780;4825;23020;54521116;53623050;40460814;4847368;80.3;79.0;59.6;7.1
FR;2022-07-24;175;191;1226;4102;54521291;53623241;40462040;4851470;80.3;79.0;59.6;7.1
FR;2022-07-25;1018;1088;7765;49391;54522309;53624329;40469805;4900861;80.3;79.0;59.6;7.2
FR;2022-07-26;1278;1274;10755;86946;54523587;53625603;40480560;4987807;80.3;79.0;59.6;7.3
FR;2022-07-27;1200;1284;8421;62228;54524787;53626887;40488981;5050035;80.3;79.0;59.7;7.4
FR;2022-07-28;1054;1172;8095;65252;54525841;53628059;40497076;5115287;80.3;79.0;59.7;7.5
FR;2022-07-29;1256;1275;8620;66969;54527097;53629334;40505696;5182256;80.3;79.0;59.7;7.6
FR;2022-07-30;480;559;2955;15578;54527577;53629893;40508651;5197834;80.3;79.0;59.7;7.7
FR;2022-07-31;145;169;771;2551;54527722;53630062;40509422;5200385;80.3;79.0;59.7;7.7
FR;2022-08-01;752;900;5373;31025;54528474;53630962;40514795;5231410;80.4;79.0;59.7;7.7
FR;2022-08-02;961;1075;6522;56465;54529435;53632037;40521317;5287875;80.4;79.0;59.7;7.8
FR;2022-08-03;782;825;4883;39200;54530217;53632862;40526200;5327075;80.4;79.0;59.7;7.8
FR;2022-08-04;704;723;5043;43410;54530921;53633585;40531243;5370485;80.4;79.0;59.7;7.9
FR;2022-08-05;822;915;5313;45287;54531743;53634500;40536556;5415772;80.4;79.0;59.7;8.0
FR;2022-08-06;327;381;1615;9489;54532070;53634881;40538171;5425261;80.4;79.0;59.7;8.0
FR;2022-08-07;89;95;433;1674;54532159;53634976;40538604;5426935;80.4;79.0;59.7;8.0
FR;2022-08-08;510;624;3005;22353;54532669;53635600;40541609;5449288;80.4;79.0;59.7;8.0
FR;2022-08-09;661;768;4527;40148;54533330;53636368;40546136;5489436;80.4;79.0;59.7;8.1
FR;2022-08-10;585;723;3409;28098;54533915;53637091;40549545;5517534;80.4;79.0;59.8;8.1
FR;2022-08-11;594;664;3416;29025;54534509;53637755;40552961;5546559;80.4;79.0;59.8;8.2
FR;2022-08-12;682;737;3548;28221;54535191;53638492;40556509;5574780;80.4;79.0;59.8;8.2
FR;2022-08-13;191;275;1034;5238;54535382;53638767;40557543;5580018;80.4;79.0;59.8;8.2
FR;2022-08-14;63;85;220;897;54535445;53638852;40557763;5580915;80.4;79.0;59.8;8.2
FR;2022-08-15;48;68;204;519;54535493;53638920;40557967;5581434;80.4;79.0;59.8;8.2
FR;2022-08-16;573;724;2985;21871;54536066;53639644;40560952;5603305;80.4;79.0;59.8;8.3
FR;2022-08-17;574;681;2852;22159;54536640;53640325;40563804;5625464;80.4;79.0;59.8;8.3
