fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2022-07-01;1896;2000;18379;118377;54490975;53593212;40243662;3263643;80.3;79.0;59.3;4.8
FR;2022-07-02;1050;1087;7505;36818;54492025;53594299;40251167;3300461;80.3;79.0;59.3;4.9
FR;2022-07-03;289;307;1870;6749;54492314;53594606;40253037;3307210;80.3;79.0;59.3;4.9
FR;2022-07-04;1468;1468;12730;81220;54493782;53596074;40265767;3388430;80.3;79.0;59.3;5.0
FR;2022-07-05;1668;1635;15854;135192;54495450;53597709;40281621;3523622;80.3;79.0;59.4;5.2
FR;2022-07-06;1783;1717;13512;100864;54497233;53599426;40295133;3624486;80.3;79.0;59.4;5.3
FR;2022-07-07;1661;1632;14644;128009;54498894;53601058;40309777;3752495;80.3;79.0;59.4;5.5
FR;2022-07-08;1852;1790;16624;139756;54500746;53602848;40326401;3892251;80.3;79.0;59.4;5.7
FR;2022-07-09;854;855;6634;38659;54501600;53603703;40333035;3930910;80.3;79.0;59.4;5.8
FR;2022-07-10;251;253;2119;7366;54501851;53603956;40335154;3938276;80.3;79.0;59.4;5.8
FR;2022-07-11;1375;1307;12371;90155;54503226;53605263;40347525;4028431;80.3;79.0;59.5;5.9
FR;2022-07-12;1738;1629;16570;146260;54504964;53606892;40364095;4174691;80.3;79.0;59.5;6.2
FR;2022-07-13;1672;1533;13099;96013;54506636;53608425;40377194;4270704;80.3;79.0;59.5;6.3
FR;2022-07-14;164;155;1755;5646;54506800;53608580;40378949;4276350;80.3;79.0;59.5;6.3
FR;2022-07-15;1432;1343;12264;86353;54508232;53609923;40391213;4362703;80.3;79.0;59.5;6.4
FR;2022-07-16;609;650;5108;25594;54508841;53610573;40396321;4388297;80.3;79.0;59.5;6.5
FR;2022-07-17;170;204;1557;4891;54509011;53610777;40397878;4393188;80.3;79.0;59.5;6.5
FR;2022-07-18;1065;1198;9492;63463;54510076;53611975;40407370;4456651;80.3;79.0;59.5;6.6
FR;2022-07-19;1386;1340;12123;105643;54511462;53613315;40419493;4562294;80.3;79.0;59.6;6.7
FR;2022-07-20;1366;1390;10371;78860;54512828;53614705;40429864;4641154;80.3;79.0;59.6;6.8
FR;2022-07-21;1238;1277;10256;89250;54514066;53615982;40440120;4730404;80.3;79.0;59.6;7.0
FR;2022-07-22;1346;1345;11557;90829;54515412;53617327;40451677;4821233;80.3;79.0;59.6;7.1
FR;2022-07-23;649;759;4637;22946;54516061;53618086;40456314;4844179;80.3;79.0;59.6;7.1
FR;2022-07-24;172;189;1199;4096;54516233;53618275;40457513;4848275;80.3;79.0;59.6;7.1
FR;2022-07-25;1006;1057;7480;49298;54517239;53619332;40464993;4897573;80.3;79.0;59.6;7.2
FR;2022-07-26;1263;1244;10530;86661;54518502;53620576;40475523;4984234;80.3;79.0;59.6;7.3
FR;2022-07-27;1188;1257;8239;61960;54519690;53621833;40483762;5046194;80.3;79.0;59.7;7.4
FR;2022-07-28;1037;1139;7849;64843;54520727;53622972;40491611;5111037;80.3;79.0;59.7;7.5
FR;2022-07-29;1235;1227;8361;66507;54521962;53624199;40499972;5177544;80.3;79.0;59.7;7.6
FR;2022-07-30;478;541;2906;15417;54522440;53624740;40502878;5192961;80.3;79.0;59.7;7.7
FR;2022-07-31;132;162;745;2511;54522572;53624902;40503623;5195472;80.3;79.0;59.7;7.7
FR;2022-08-01;727;841;4723;30567;54523299;53625743;40508346;5226039;80.3;79.0;59.7;7.7
FR;2022-08-02;928;1008;6276;55529;54524227;53626751;40514622;5281568;80.3;79.0;59.7;7.8
FR;2022-08-03;737;741;4516;37903;54524964;53627492;40519138;5319471;80.3;79.0;59.7;7.8
