fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2022-07-01;1981;2289;18779;118542;54509018;53609576;40249955;3266920;80.3;79.0;59.3;4.8
FR;2022-07-02;1075;1096;7698;36864;54510093;53610672;40257653;3303784;80.3;79.0;59.3;4.9
FR;2022-07-03;290;315;1891;6802;54510383;53610987;40259544;3310586;80.3;79.0;59.3;4.9
FR;2022-07-04;1529;1926;12943;81268;54511912;53612913;40272487;3391854;80.3;79.0;59.3;5.0
FR;2022-07-05;1695;1721;15983;135481;54513607;53614634;40288470;3527335;80.3;79.0;59.4;5.2
FR;2022-07-06;1804;1807;13626;101085;54515411;53616441;40302096;3628420;80.3;79.0;59.4;5.3
FR;2022-07-07;1698;1688;14756;128226;54517109;53618129;40316852;3756646;80.3;79.0;59.4;5.5
FR;2022-07-08;1883;1831;16748;140022;54518992;53619960;40333600;3896668;80.3;79.0;59.4;5.7
FR;2022-07-09;865;862;6683;38753;54519857;53620822;40340283;3935421;80.3;79.0;59.4;5.8
FR;2022-07-10;261;259;2125;7389;54520118;53621081;40342408;3942810;80.3;79.0;59.4;5.8
FR;2022-07-11;1409;1357;12488;90407;54521527;53622438;40354896;4033217;80.3;79.0;59.5;5.9
FR;2022-07-12;1784;1666;16704;146513;54523311;53624104;40371600;4179730;80.3;79.0;59.5;6.2
FR;2022-07-13;1716;1600;13237;96342;54525027;53625704;40384837;4276072;80.3;79.0;59.5;6.3
FR;2022-07-14;177;203;1827;5696;54525204;53625907;40386664;4281768;80.3;79.0;59.5;6.3
FR;2022-07-15;1469;1407;12585;86575;54526673;53627314;40399249;4368343;80.3;79.0;59.5;6.4
FR;2022-07-16;617;676;5143;25664;54527290;53627990;40404392;4394007;80.3;79.0;59.5;6.5
FR;2022-07-17;175;207;1566;4930;54527465;53628197;40405958;4398937;80.3;79.0;59.5;6.5
FR;2022-07-18;1125;1320;9962;63651;54528590;53629517;40415920;4462588;80.4;79.0;59.6;6.6
FR;2022-07-19;1408;1372;12280;105820;54529998;53630889;40428200;4568408;80.4;79.0;59.6;6.7
FR;2022-07-20;1404;1445;10710;79126;54531402;53632334;40438910;4647534;80.4;79.0;59.6;6.8
FR;2022-07-21;1267;1339;10476;89652;54532669;53633673;40449386;4737186;80.4;79.0;59.6;7.0
FR;2022-07-22;1387;1412;11943;91271;54534056;53635085;40461329;4828457;80.4;79.0;59.6;7.1
FR;2022-07-23;666;806;4852;23062;54534722;53635891;40466181;4851519;80.4;79.0;59.6;7.1
FR;2022-07-24;183;193;1237;4128;54534905;53636084;40467418;4855647;80.4;79.0;59.6;7.2
FR;2022-07-25;1051;1129;7822;49478;54535956;53637213;40475240;4905125;80.4;79.0;59.6;7.2
FR;2022-07-26;1288;1304;10810;87091;54537244;53638517;40486050;4992216;80.4;79.0;59.7;7.4
FR;2022-07-27;1216;1316;8499;62396;54538460;53639833;40494549;5054612;80.4;79.0;59.7;7.4
FR;2022-07-28;1082;1231;8203;65565;54539542;53641064;40502752;5120177;80.4;79.0;59.7;7.5
FR;2022-07-29;1280;1330;8722;67221;54540822;53642394;40511474;5187398;80.4;79.0;59.7;7.6
FR;2022-07-30;495;575;2967;15640;54541317;53642969;40514441;5203038;80.4;79.0;59.7;7.7
FR;2022-07-31;150;178;788;2582;54541467;53643147;40515229;5205620;80.4;79.0;59.7;7.7
FR;2022-08-01;820;1014;6358;31267;54542287;53644161;40521587;5236887;80.4;79.0;59.7;7.7
FR;2022-08-02;1013;1118;6858;56726;54543300;53645279;40528445;5293613;80.4;79.0;59.7;7.8
FR;2022-08-03;824;868;5119;39383;54544124;53646147;40533564;5332996;80.4;79.0;59.7;7.9
FR;2022-08-04;724;760;5285;43643;54544848;53646907;40538849;5376639;80.4;79.1;59.7;7.9
FR;2022-08-05;847;954;5643;45571;54545695;53647861;40544492;5422210;80.4;79.1;59.7;8.0
FR;2022-08-06;334;390;1744;9561;54546029;53648251;40546236;5431771;80.4;79.1;59.7;8.0
FR;2022-08-07;98;105;450;1697;54546127;53648356;40546686;5433468;80.4;79.1;59.7;8.0
FR;2022-08-08;543;659;3247;22520;54546670;53649015;40549933;5455988;80.4;79.1;59.8;8.0
FR;2022-08-09;682;805;4788;40407;54547352;53649820;40554721;5496395;80.4;79.1;59.8;8.1
FR;2022-08-10;616;787;3774;28344;54547968;53650607;40558495;5524739;80.4;79.1;59.8;8.1
FR;2022-08-11;610;712;3684;29510;54548578;53651319;40562179;5554249;80.4;79.1;59.8;8.2
FR;2022-08-12;702;812;3902;28616;54549280;53652131;40566081;5582865;80.4;79.1;59.8;8.2
FR;2022-08-13;207;300;1112;5408;54549487;53652431;40567193;5588273;80.4;79.1;59.8;8.2
FR;2022-08-14;66;102;242;988;54549553;53652533;40567435;5589261;80.4;79.1;59.8;8.2
FR;2022-08-15;69;133;543;610;54549622;53652666;40567978;5589871;80.4;79.1;59.8;8.2
FR;2022-08-16;615;798;3333;22329;54550237;53653464;40571311;5612200;80.4;79.1;59.8;8.3
FR;2022-08-17;623;759;3278;23074;54550860;53654223;40574589;5635274;80.4;79.1;59.8;8.3
FR;2022-08-18;602;754;3215;26463;54551462;53654977;40577804;5661737;80.4;79.1;59.8;8.3
FR;2022-08-19;586;858;3677;27511;54552048;53655835;40581481;5689248;80.4;79.1;59.8;8.4
FR;2022-08-20;286;379;1152;5714;54552334;53656214;40582633;5694962;80.4;79.1;59.8;8.4
FR;2022-08-21;93;93;263;1039;54552427;53656307;40582896;5696001;80.4;79.1;59.8;8.4
FR;2022-08-22;538;746;2780;15655;54552965;53657053;40585676;5711656;80.4;79.1;59.8;8.4
FR;2022-08-23;703;826;3598;29061;54553668;53657879;40589274;5740717;80.4;79.1;59.8;8.5
FR;2022-08-24;647;760;2843;19706;54554315;53658639;40592117;5760423;80.4;79.1;59.8;8.5
FR;2022-08-25;616;710;3266;23638;54554931;53659349;40595383;5784061;80.4;79.1;59.8;8.5
FR;2022-08-26;846;934;3653;26198;54555777;53660283;40599036;5810259;80.4;79.1;59.8;8.6
FR;2022-08-27;291;354;1242;5516;54556068;53660637;40600278;5815775;80.4;79.1;59.8;8.6
FR;2022-08-28;120;114;283;955;54556188;53660751;40600561;5816730;80.4;79.1;59.8;8.6
FR;2022-08-29;606;746;2601;14921;54556794;53661497;40603162;5831651;80.4;79.1;59.8;8.6
FR;2022-08-30;841;870;3899;28830;54557635;53662367;40607061;5860481;80.4;79.1;59.8;8.6
FR;2022-08-31;676;707;2699;17843;54558311;53663074;40609760;5878324;80.4;79.1;59.8;8.7
FR;2022-09-01;688;657;3745;22694;54558999;53663731;40613505;5901018;80.4;79.1;59.8;8.7
FR;2022-09-02;855;787;4214;28851;54559854;53664518;40617719;5929869;80.4;79.1;59.9;8.7
FR;2022-09-03;404;406;1644;6302;54560258;53664924;40619363;5936171;80.4;79.1;59.9;8.7
FR;2022-09-04;124;82;344;937;54560382;53665006;40619707;5937108;80.4;79.1;59.9;8.7
FR;2022-09-05;591;486;2558;16335;54560973;53665492;40622265;5953443;80.4;79.1;59.9;8.8
FR;2022-09-06;777;624;3715;31951;54561750;53666116;40625980;5985394;80.4;79.1;59.9;8.8
FR;2022-09-07;624;523;2455;16915;54562374;53666639;40628435;6002309;80.4;79.1;59.9;8.8
FR;2022-09-08;601;563;3096;24865;54562975;53667202;40631531;6027174;80.4;79.1;59.9;8.9
FR;2022-09-09;819;629;3618;27704;54563794;53667831;40635149;6054878;80.4;79.1;59.9;8.9
FR;2022-09-10;366;349;1481;5875;54564160;53668180;40636630;6060753;80.4;79.1;59.9;8.9
FR;2022-09-11;111;89;299;708;54564271;53668269;40636929;6061461;80.4;79.1;59.9;8.9
FR;2022-09-12;473;390;2090;13453;54564744;53668659;40639019;6074914;80.4;79.1;59.9;9.0
FR;2022-09-13;594;500;3365;26221;54565338;53669159;40642384;6101135;80.4;79.1;59.9;9.0
FR;2022-09-14;639;545;2400;16301;54565977;53669704;40644784;6117436;80.4;79.1;59.9;9.0
FR;2022-09-15;533;498;2845;23507;54566510;53670202;40647629;6140943;80.4;79.1;59.9;9.0
FR;2022-09-16;771;692;3401;25992;54567281;53670894;40651030;6166935;80.4;79.1;59.9;9.1
FR;2022-09-17;375;360;1243;6199;54567656;53671254;40652273;6173134;80.4;79.1;59.9;9.1
FR;2022-09-18;111;110;288;1001;54567767;53671364;40652561;6174135;80.4;79.1;59.9;9.1
FR;2022-09-19;428;417;1867;13323;54568195;53671781;40654428;6187458;80.4;79.1;59.9;9.1
FR;2022-09-20;616;589;3027;26266;54568811;53672370;40657455;6213724;80.4;79.1;59.9;9.2
FR;2022-09-21;563;559;2318;16180;54569374;53672929;40659773;6229904;80.4;79.1;59.9;9.2
FR;2022-09-22;571;520;2709;23659;54569945;53673449;40662482;6253563;80.4;79.1;59.9;9.2
FR;2022-09-23;807;710;3594;28706;54570752;53674159;40666076;6282269;80.4;79.1;59.9;9.3
FR;2022-09-24;415;457;1383;7056;54571167;53674616;40667459;6289325;80.4;79.1;59.9;9.3
FR;2022-09-25;92;130;301;1140;54571259;53674746;40667760;6290465;80.4;79.1;59.9;9.3
FR;2022-09-26;418;439;1929;13461;54571677;53675185;40669689;6303926;80.4;79.1;59.9;9.3
FR;2022-09-27;598;584;2832;25917;54572275;53675769;40672521;6329843;80.4;79.1;59.9;9.3
FR;2022-09-28;608;610;2223;15385;54572883;53676379;40674744;6345228;80.4;79.1;59.9;9.3
FR;2022-09-29;546;507;2557;20841;54573429;53676886;40677301;6366069;80.4;79.1;59.9;9.4
FR;2022-09-30;742;770;3189;25573;54574171;53677656;40680490;6391642;80.4;79.1;59.9;9.4
FR;2022-10-01;379;415;1294;6085;54574550;53678071;40681784;6397727;80.4;79.1;59.9;9.4
FR;2022-10-02;48;84;199;647;54574598;53678155;40681983;6398374;80.4;79.1;59.9;9.4
FR;2022-10-03;413;398;1766;12053;54575011;53678553;40683749;6410427;80.4;79.1;59.9;9.4
FR;2022-10-04;584;475;2447;23462;54575595;53679028;40686196;6433889;80.4;79.1;60.0;9.5
FR;2022-10-05;519;531;1948;14519;54576114;53679559;40688144;6448408;80.4;79.1;60.0;9.5
FR;2022-10-06;504;459;2325;21476;54576618;53680018;40690469;6469884;80.4;79.1;60.0;9.5
FR;2022-10-07;671;658;3238;29822;54577289;53680676;40693707;6499706;80.4;79.1;60.0;9.6
FR;2022-10-08;322;330;1295;8374;54577611;53681006;40695002;6508080;80.4;79.1;60.0;9.6
FR;2022-10-09;100;99;286;1549;54577711;53681105;40695288;6509629;80.4;79.1;60.0;9.6
FR;2022-10-10;402;393;1943;19787;54578113;53681498;40697231;6529416;80.4;79.1;60.0;9.6
