fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2022-07-01;1937;2138;18587;118487;54498874;53600769;40246667;3265368;80.3;79.0;59.3;4.8
FR;2022-07-02;1067;1088;7692;36841;54499941;53601857;40254359;3302209;80.3;79.0;59.3;4.9
FR;2022-07-03;289;311;1886;6797;54500230;53602168;40256245;3309006;80.3;79.0;59.3;4.9
FR;2022-07-04;1489;1512;12858;81246;54501719;53603680;40269103;3390252;80.3;79.0;59.3;5.0
FR;2022-07-05;1686;1646;15958;135353;54503405;53605326;40285061;3525605;80.3;79.0;59.4;5.2
FR;2022-07-06;1793;1726;13590;100964;54505198;53607052;40298651;3626569;80.3;79.0;59.4;5.3
FR;2022-07-07;1679;1641;14720;128169;54506877;53608693;40313371;3754738;80.3;79.0;59.4;5.5
FR;2022-07-08;1864;1804;16724;139876;54508741;53610497;40330095;3894614;80.3;79.0;59.4;5.7
FR;2022-07-09;859;857;6672;38738;54509600;53611354;40336767;3933352;80.3;79.0;59.4;5.8
FR;2022-07-10;257;257;2125;7385;54509857;53611611;40338892;3940737;80.3;79.0;59.4;5.8
FR;2022-07-11;1391;1323;12465;90384;54511248;53612934;40351357;4031121;80.3;79.0;59.5;5.9
FR;2022-07-12;1762;1634;16673;146454;54513010;53614568;40368030;4177575;80.3;79.0;59.5;6.2
FR;2022-07-13;1696;1548;13206;96235;54514706;53616116;40381236;4273810;80.3;79.0;59.5;6.3
FR;2022-07-14;174;162;1815;5687;54514880;53616278;40383051;4279497;80.3;79.0;59.5;6.3
FR;2022-07-15;1462;1378;12553;86509;54516342;53617656;40395604;4366006;80.3;79.0;59.5;6.4
FR;2022-07-16;614;666;5128;25634;54516956;53618322;40400732;4391640;80.3;79.0;59.5;6.5
FR;2022-07-17;172;207;1562;4916;54517128;53618529;40402294;4396556;80.3;79.0;59.5;6.5
FR;2022-07-18;1112;1278;9936;63588;54518240;53619807;40412230;4460144;80.3;79.0;59.5;6.6
FR;2022-07-19;1397;1351;12243;105743;54519637;53621158;40424473;4565887;80.3;79.0;59.6;6.7
FR;2022-07-20;1386;1412;10646;79049;54521023;53622570;40435119;4644936;80.3;79.0;59.6;6.8
FR;2022-07-21;1255;1307;10433;89538;54522278;53623877;40445552;4734474;80.3;79.0;59.6;7.0
FR;2022-07-22;1372;1389;11900;91140;54523650;53625266;40457452;4825614;80.3;79.0;59.6;7.1
FR;2022-07-23;660;788;4840;23037;54524310;53626054;40462292;4848651;80.3;79.0;59.6;7.1
FR;2022-07-24;175;191;1228;4106;54524485;53626245;40463520;4852757;80.3;79.0;59.6;7.2
FR;2022-07-25;1020;1100;7792;49425;54525505;53627345;40471312;4902182;80.3;79.0;59.6;7.2
FR;2022-07-26;1283;1293;10780;87018;54526788;53628638;40482092;4989200;80.3;79.0;59.7;7.4
FR;2022-07-27;1213;1303;8463;62308;54528001;53629941;40490555;5051508;80.3;79.0;59.7;7.4
FR;2022-07-28;1061;1179;8163;65339;54529062;53631120;40498718;5116847;80.4;79.0;59.7;7.5
FR;2022-07-29;1267;1291;8682;67048;54530329;53632411;40507400;5183895;80.4;79.0;59.7;7.6
FR;2022-07-30;488;564;2957;15604;54530817;53632975;40510357;5199499;80.4;79.0;59.7;7.7
FR;2022-07-31;148;172;784;2558;54530965;53633147;40511141;5202057;80.4;79.0;59.7;7.7
FR;2022-08-01;768;931;6046;31175;54531733;53634078;40517187;5233232;80.4;79.0;59.7;7.7
FR;2022-08-02;982;1095;6763;56548;54532715;53635173;40523950;5289780;80.4;79.0;59.7;7.8
FR;2022-08-03;796;846;5048;39299;54533511;53636019;40528998;5329079;80.4;79.0;59.7;7.9
FR;2022-08-04;710;733;5164;43530;54534221;53636752;40534162;5372609;80.4;79.0;59.7;7.9
FR;2022-08-05;827;931;5428;45422;54535048;53637683;40539590;5418031;80.4;79.0;59.7;8.0
FR;2022-08-06;328;390;1646;9514;54535376;53638073;40541236;5427545;80.4;79.0;59.7;8.0
FR;2022-08-07;92;100;435;1686;54535468;53638173;40541671;5429231;80.4;79.0;59.7;8.0
FR;2022-08-08;519;641;3164;22440;54535987;53638814;40544835;5451671;80.4;79.0;59.7;8.0
FR;2022-08-09;665;791;4704;40269;54536652;53639605;40549539;5491940;80.4;79.0;59.8;8.1
FR;2022-08-10;595;758;3634;28225;54537247;53640363;40553173;5520165;80.4;79.0;59.8;8.1
FR;2022-08-11;600;685;3588;29263;54537847;53641048;40556761;5549428;80.4;79.0;59.8;8.2
FR;2022-08-12;695;781;3673;28463;54538542;53641829;40560434;5577891;80.4;79.0;59.8;8.2
FR;2022-08-13;194;286;1057;5339;54538736;53642115;40561491;5583230;80.4;79.0;59.8;8.2
FR;2022-08-14;64;99;233;948;54538800;53642214;40561724;5584178;80.4;79.0;59.8;8.2
FR;2022-08-15;53;88;248;552;54538853;53642302;40561972;5584730;80.4;79.0;59.8;8.2
FR;2022-08-16;593;759;3171;22248;54539446;53643061;40565143;5606978;80.4;79.0;59.8;8.3
FR;2022-08-17;598;731;3034;22925;54540044;53643792;40568177;5629903;80.4;79.0;59.8;8.3
FR;2022-08-18;579;721;3060;26280;54540623;53644513;40571237;5656183;80.4;79.0;59.8;8.3
FR;2022-08-19;560;798;3375;27322;54541183;53645311;40574612;5683505;80.4;79.0;59.8;8.4
FR;2022-08-20;273;360;1088;5658;54541456;53645671;40575700;5689163;80.4;79.0;59.8;8.4
FR;2022-08-21;89;88;252;1011;54541545;53645759;40575952;5690174;80.4;79.0;59.8;8.4
FR;2022-08-22;518;689;2343;15434;54542063;53646448;40578295;5705608;80.4;79.1;59.8;8.4
FR;2022-08-23;679;794;3412;28735;54542742;53647242;40581707;5734343;80.4;79.1;59.8;8.4
FR;2022-08-24;608;710;2592;19323;54543350;53647952;40584299;5753666;80.4;79.1;59.8;8.5
FR;2022-08-25;582;622;3017;23105;54543932;53648574;40587316;5776771;80.4;79.1;59.8;8.5
FR;2022-08-26;811;853;3359;25510;54544743;53649427;40590675;5802281;80.4;79.1;59.8;8.5
FR;2022-08-27;275;304;1148;5306;54545018;53649731;40591823;5807587;80.4;79.1;59.8;8.6
FR;2022-08-28;99;96;250;846;54545117;53649827;40592073;5808433;80.4;79.1;59.8;8.6
