fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2022-02-20;1148;2914;13954;460;0;1;54304292;53258971;38448004;243262;0;178;80.0;78.5;56.7;0.4;0.0;0.0
FR;2022-02-21;4100;10173;67186;4059;0;2;54308392;53269144;38515190;247321;0;180;80.0;78.5;56.8;0.4;0.0;0.0
FR;2022-02-22;4462;11264;64480;5255;0;1;54312854;53280408;38579670;252576;0;181;80.0;78.5;56.8;0.4;0.0;0.0
FR;2022-02-23;6591;19629;71906;4596;0;3;54319445;53300037;38651576;257172;0;184;80.0;78.5;57.0;0.4;0.0;0.0
FR;2022-02-24;3851;9520;53258;4530;0;2;54323296;53309557;38704834;261702;0;186;80.0;78.6;57.0;0.4;0.0;0.0
FR;2022-02-25;5283;15182;80100;7335;0;7;54328579;53324739;38784934;269037;0;193;80.1;78.6;57.2;0.4;0.0;0.0
FR;2022-02-26;3995;12172;51487;3083;0;3;54332574;53336911;38836421;272120;0;196;80.1;78.6;57.2;0.4;0.0;0.0
FR;2022-02-27;880;1978;8949;531;0;0;54333454;53338889;38845370;272651;0;196;80.1;78.6;57.2;0.4;0.0;0.0
FR;2022-02-28;3125;7591;42927;3858;0;0;54336579;53346480;38888297;276509;0;196;80.1;78.6;57.3;0.4;0.0;0.0
FR;2022-03-01;4006;7636;44873;5519;0;6;54340585;53354116;38933170;282028;0;202;80.1;78.6;57.4;0.4;0.0;0.0
FR;2022-03-02;5334;12859;49083;4929;0;2;54345919;53366975;38982253;286957;0;204;80.1;78.6;57.4;0.4;0.0;0.0
FR;2022-03-03;2828;6255;30025;4050;0;2;54348747;53373230;39012278;291007;0;206;80.1;78.6;57.5;0.4;0.0;0.0
FR;2022-03-04;3228;8492;39483;6233;0;4;54351975;53381722;39051761;297240;0;210;80.1;78.7;57.5;0.4;0.0;0.0
FR;2022-03-05;3074;7126;25127;3134;0;1;54355049;53388848;39076888;300374;0;211;80.1;78.7;57.6;0.4;0.0;0.0
FR;2022-03-06;521;1029;3441;379;0;0;54355570;53389877;39080329;300753;0;211;80.1;78.7;57.6;0.4;0.0;0.0
FR;2022-03-07;2394;3851;17707;3307;0;4;54357964;53393728;39098036;304060;0;215;80.1;78.7;57.6;0.4;0.0;0.0
FR;2022-03-08;2152;4335;17921;4094;0;3;54360116;53398063;39115957;308154;0;218;80.1;78.7;57.6;0.5;0.0;0.0
FR;2022-03-09;3582;8729;21292;4040;0;4;54363698;53406792;39137249;312194;0;222;80.1;78.7;57.7;0.5;0.0;0.0
FR;2022-03-10;1831;4386;15833;3407;0;3;54365529;53411178;39153082;315601;0;225;80.1;78.7;57.7;0.5;0.0;0.0
FR;2022-03-11;2422;5439;22277;5481;0;2;54367951;53416617;39175359;321082;0;227;80.1;78.7;57.7;0.5;0.0;0.0
FR;2022-03-12;2697;5496;16522;3136;0;2;54370648;53422113;39191881;324218;0;229;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-13;406;599;2273;537;0;0;54371054;53422712;39194154;324755;0;229;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-14;1557;2809;13842;7295;0;8;54372611;53425521;39207996;332050;0;237;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-15;1750;4808;14614;11035;0;9;54374361;53430329;39222610;343085;0;246;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-16;3036;6210;18108;16296;0;8;54377397;53436539;39240718;359381;0;254;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-17;1460;2806;11994;13314;0;9;54378857;53439345;39252712;372695;0;263;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-18;2269;4099;18111;22038;0;15;54381126;53443444;39270823;394733;0;278;80.1;78.8;57.9;0.6;0.0;0.0
FR;2022-03-19;2294;4140;12419;11409;0;6;54383420;53447584;39283242;406142;0;284;80.1;78.8;57.9;0.6;0.0;0.0
FR;2022-03-20;301;528;1931;1340;0;2;54383721;53448112;39285173;407482;0;286;80.1;78.8;57.9;0.6;0.0;0.0
FR;2022-03-21;1394;2156;11957;16910;0;11;54385115;53450268;39297130;424392;0;297;80.1;78.8;57.9;0.6;0.0;0.0
FR;2022-03-22;1557;2578;12557;22845;0;5;54386672;53452846;39309687;447237;0;302;80.1;78.8;57.9;0.7;0.0;0.0
FR;2022-03-23;2688;5223;17245;25267;0;40;54389360;53458069;39326932;472504;0;342;80.1;78.8;57.9;0.7;0.0;0.0
FR;2022-03-24;1408;2248;10682;19389;0;23;54390768;53460317;39337614;491893;0;365;80.1;78.8;58.0;0.7;0.0;0.0
FR;2022-03-25;2085;3687;16915;30809;0;31;54392853;53464004;39354529;522702;0;396;80.2;78.8;58.0;0.8;0.0;0.0
FR;2022-03-26;2232;3865;11520;14400;0;26;54395085;53467869;39366049;537102;0;422;80.2;78.8;58.0;0.8;0.0;0.0
FR;2022-03-27;363;516;1943;1740;0;1;54395448;53468385;39367992;538842;0;423;80.2;78.8;58.0;0.8;0.0;0.0
FR;2022-03-28;1464;2118;10620;19069;0;16;54396912;53470503;39378612;557911;0;439;80.2;78.8;58.0;0.8;0.0;0.0
FR;2022-03-29;1454;2094;12053;29284;0;34;54398366;53472597;39390665;587195;0;473;80.2;78.8;58.0;0.9;0.0;0.0
FR;2022-03-30;2854;4706;15086;29335;0;21;54401220;53477303;39405751;616530;0;494;80.2;78.8;58.1;0.9;0.0;0.0
FR;2022-03-31;1612;2550;12331;26634;0;43;54402832;53479853;39418082;643164;0;537;80.2;78.8;58.1;0.9;0.0;0.0
FR;2022-04-01;2683;2969;18721;33489;0;61;54405515;53482822;39436803;676653;0;598;80.2;78.8;58.1;1.0;0.0;0.0
FR;2022-04-02;1531;2009;8726;11296;0;29;54407046;53484831;39445529;687949;0;627;80.2;78.8;58.1;1.0;0.0;0.0
FR;2022-04-03;293;360;1580;1382;0;2;54407339;53485191;39447109;689331;0;629;80.2;78.8;58.1;1.0;0.0;0.0
FR;2022-04-04;3707;1969;11590;20600;0;35;54411046;53487160;39458699;709931;0;664;80.2;78.8;58.1;1.0;0.0;0.0
FR;2022-04-05;2582;2043;13196;35759;0;85;54413628;53489203;39471895;745690;0;749;80.2;78.8;58.2;1.1;0.0;0.0
FR;2022-04-06;2602;3021;12816;27979;0;72;54416230;53492224;39484711;773669;0;821;80.2;78.8;58.2;1.1;0.0;0.0
FR;2022-04-07;1987;1995;12893;35151;0;76;54418217;53494219;39497604;808820;0;897;80.2;78.8;58.2;1.2;0.0;0.0
FR;2022-04-08;2308;2664;17855;46366;0;89;54420525;53496883;39515459;855186;0;986;80.2;78.8;58.2;1.3;0.0;0.0
FR;2022-04-09;1373;1901;8868;14800;0;30;54421898;53498784;39524327;869986;0;1016;80.2;78.8;58.2;1.3;0.0;0.0
FR;2022-04-10;295;552;2006;2279;0;7;54422193;53499336;39526333;872265;0;1023;80.2;78.8;58.2;1.3;0.0;0.0
FR;2022-04-11;1339;1635;11483;25184;0;74;54423532;53500971;39537816;897449;0;1097;80.2;78.8;58.3;1.3;0.0;0.0
FR;2022-04-12;1726;1959;13394;41815;0;127;54425258;53502930;39551210;939264;0;1224;80.2;78.8;58.3;1.4;0.0;0.0
FR;2022-04-13;1978;2718;13037;34087;0;96;54427236;53505648;39564247;973351;0;1320;80.2;78.8;58.3;1.4;0.0;0.0
FR;2022-04-14;1501;1909;13073;36995;0;105;54428737;53507557;39577320;1010346;0;1425;80.2;78.8;58.3;1.5;0.0;0.0
FR;2022-04-15;1871;2543;14923;37233;0;115;54430608;53510100;39592243;1047579;0;1540;80.2;78.8;58.3;1.5;0.0;0.0
FR;2022-04-16;1043;1263;6263;9435;0;40;54431651;53511363;39598506;1057014;0;1580;80.2;78.9;58.4;1.6;0.0;0.0
FR;2022-04-17;195;223;1036;1242;0;7;54431846;53511586;39599542;1058256;0;1587;80.2;78.9;58.4;1.6;0.0;0.0
FR;2022-04-18;199;342;2787;1287;0;5;54432045;53511928;39602329;1059543;0;1592;80.2;78.9;58.4;1.6;0.0;0.0
FR;2022-04-19;1545;1876;12478;30737;0;78;54433590;53513804;39614807;1090280;0;1670;80.2;78.9;58.4;1.6;0.0;0.0
FR;2022-04-20;2003;2605;12992;30084;0;96;54435593;53516409;39627799;1120364;0;1766;80.2;78.9;58.4;1.7;0.0;0.0
FR;2022-04-21;1515;1823;12628;35775;0;117;54437108;53518232;39640427;1156139;0;1883;80.2;78.9;58.4;1.7;0.0;0.0
FR;2022-04-22;1879;2399;15838;39162;0;131;54438987;53520631;39656265;1195301;0;2014;80.2;78.9;58.4;1.8;0.0;0.0
FR;2022-04-23;1150;1473;7240;11444;0;38;54440137;53522104;39663505;1206745;0;2052;80.2;78.9;58.4;1.8;0.0;0.0
FR;2022-04-24;250;325;1413;1848;0;7;54440387;53522429;39664918;1208593;0;2059;80.2;78.9;58.4;1.8;0.0;0.0
FR;2022-04-25;1308;1612;10491;22092;0;79;54441695;53524041;39675409;1230685;0;2138;80.2;78.9;58.5;1.8;0.0;0.0
FR;2022-04-26;1627;1963;13111;39451;0;181;54443322;53526004;39688520;1270136;0;2319;80.2;78.9;58.5;1.9;0.0;0.0
FR;2022-04-27;1964;2277;11596;31486;0;130;54445286;53528281;39700116;1301622;0;2449;80.2;78.9;58.5;1.9;0.0;0.0
FR;2022-04-28;1570;1853;12269;36563;0;139;54446856;53530134;39712385;1338185;0;2588;80.2;78.9;58.5;2.0;0.0;0.0
FR;2022-04-29;2007;3627;14933;38752;0;164;54448863;53533761;39727318;1376937;0;2752;80.2;78.9;58.5;2.0;0.0;0.0
FR;2022-04-30;1222;3440;6756;10608;0;44;54450085;53537201;39734074;1387545;0;2796;80.2;78.9;58.5;2.0;0.0;0.0
FR;2022-05-01;218;229;911;1141;0;6;54450303;53537430;39734985;1388686;0;2802;80.2;78.9;58.6;2.0;0.0;0.0
FR;2022-05-02;2286;2047;10986;19021;0;69;54452589;53539477;39745971;1407707;0;2871;80.2;78.9;58.6;2.1;0.0;0.0
FR;2022-05-03;2057;2127;13566;35604;0;163;54454646;53541604;39759537;1443311;0;3034;80.2;78.9;58.6;2.1;0.0;0.0
FR;2022-05-04;1920;2298;12301;26197;0;110;54456566;53543902;39771838;1469508;0;3144;80.2;78.9;58.6;2.2;0.0;0.0
FR;2022-05-05;1788;2008;12914;34265;0;180;54458354;53545910;39784752;1503773;0;3324;80.2;78.9;58.6;2.2;0.0;0.0
FR;2022-05-06;2216;2318;14862;38268;0;182;54460570;53548228;39799614;1542041;0;3506;80.3;78.9;58.6;2.3;0.0;0.0
FR;2022-05-07;1209;1255;6455;10339;0;48;54461779;53549483;39806069;1552380;0;3554;80.3;78.9;58.7;2.3;0.0;0.0
FR;2022-05-08;267;288;1236;1654;0;8;54462046;53549771;39807305;1554034;0;3562;80.3;78.9;58.7;2.3;0.0;0.0
FR;2022-05-09;1396;1411;9796;21176;0;102;54463442;53551182;39817101;1575210;0;3664;80.3;78.9;58.7;2.3;0.0;0.0
FR;2022-05-10;1795;2290;13132;40026;0;200;54465237;53553472;39830233;1615236;0;3864;80.3;78.9;58.7;2.4;0.0;0.0
FR;2022-05-11;2004;2320;10697;28444;0;146;54467241;53555792;39840930;1643680;0;4010;80.3;78.9;58.7;2.4;0.0;0.0
FR;2022-05-12;1594;1807;11052;36498;0;211;54468835;53557599;39851982;1680178;0;4221;80.3;78.9;58.7;2.5;0.0;0.0
FR;2022-05-13;1981;2062;13350;39245;0;162;54470816;53559661;39865332;1719423;0;4383;80.3;78.9;58.7;2.5;0.0;0.0
FR;2022-05-14;1149;1198;5801;11365;0;57;54471965;53560859;39871133;1730788;0;4440;80.3;78.9;58.8;2.6;0.0;0.0
FR;2022-05-15;283;300;1361;1593;0;6;54472248;53561159;39872494;1732381;0;4446;80.3;78.9;58.8;2.6;0.0;0.0
FR;2022-05-16;1195;1246;8698;21597;0;128;54473443;53562405;39881192;1753978;0;4574;80.3;78.9;58.8;2.6;0.0;0.0
FR;2022-05-17;1589;1668;11401;38720;0;180;54475032;53564073;39892593;1792698;0;4754;80.3;78.9;58.8;2.6;0.0;0.0
FR;2022-05-18;1816;1955;9666;27781;0;109;54476848;53566028;39902259;1820479;0;4863;80.3;78.9;58.8;2.7;0.0;0.0
FR;2022-05-19;1448;1632;10717;36029;0;162;54478296;53567660;39912976;1856508;0;5025;80.3;78.9;58.8;2.7;0.0;0.0
FR;2022-05-20;1873;2076;12912;40388;0;168;54480169;53569736;39925888;1896896;0;5193;80.3;78.9;58.8;2.8;0.0;0.0
FR;2022-05-21;1159;1309;5534;10533;0;45;54481328;53571045;39931422;1907429;0;5238;80.3;78.9;58.8;2.8;0.0;0.0
FR;2022-05-22;240;263;1015;1582;0;10;54481568;53571308;39932437;1909011;0;5248;80.3;78.9;58.8;2.8;0.0;0.0
FR;2022-05-23;1176;1406;8827;21005;0;86;54482744;53572714;39941264;1930016;0;5334;80.3;78.9;58.9;2.8;0.0;0.0
FR;2022-05-24;1541;1737;11238;39509;0;190;54484285;53574451;39952502;1969525;0;5524;80.3;78.9;58.9;2.9;0.0;0.0
FR;2022-05-25;1814;2074;9480;25322;0;116;54486099;53576525;39961982;1994847;0;5640;80.3;78.9;58.9;2.9;0.0;0.0
FR;2022-05-26;216;293;1676;1345;0;26;54486315;53576818;39963658;1996192;0;5666;80.3;78.9;58.9;2.9;0.0;0.0
FR;2022-05-27;1387;1667;9005;22326;0;94;54487702;53578485;39972663;2018518;0;5760;80.3;79.0;58.9;3.0;0.0;0.0
FR;2022-05-28;669;851;3967;7202;0;38;54488371;53579336;39976630;2025720;0;5798;80.3;79.0;58.9;3.0;0.0;0.0
FR;2022-05-29;157;200;773;1033;0;4;54488528;53579536;39977403;2026753;0;5802;80.3;79.0;58.9;3.0;0.0;0.0
FR;2022-05-30;1025;1246;7011;19808;0;91;54489553;53580782;39984414;2046561;0;5893;80.3;79.0;58.9;3.0;0.0;0.0
FR;2022-05-31;1488;1649;9643;36294;0;171;54491041;53582431;39994057;2082855;0;6064;80.3;79.0;58.9;3.1;0.0;0.0
FR;2022-06-01;1746;2247;10895;25490;0;122;54492787;53584678;40004952;2108345;0;6186;80.3;79.0;58.9;3.1;0.0;0.0
FR;2022-06-02;1478;1714;10859;36515;0;174;54494265;53586392;40015811;2144860;0;6360;80.3;79.0;59.0;3.2;0.0;0.0
FR;2022-06-03;1726;2045;12784;39997;0;176;54495991;53588437;40028595;2184857;0;6536;80.3;79.0;59.0;3.2;0.0;0.0
FR;2022-06-04;973;1076;5117;9648;0;73;54496964;53589513;40033712;2194505;0;6609;80.3;79.0;59.0;3.2;0.0;0.0
FR;2022-06-05;180;205;886;1228;0;4;54497144;53589718;40034598;2195733;0;6613;80.3;79.0;59.0;3.2;0.0;0.0
FR;2022-06-06;768;1057;2136;1509;0;13;54497912;53590775;40036734;2197242;0;6626;80.3;79.0;59.0;3.2;0.0;0.0
FR;2022-06-07;1487;1789;9431;36813;0;153;54499399;53592564;40046165;2234055;0;6779;80.3;79.0;59.0;3.3;0.0;0.0
FR;2022-06-08;1579;1940;9011;29750;0;112;54500978;53594504;40055176;2263805;0;6891;80.3;79.0;59.0;3.3;0.0;0.0
FR;2022-06-09;1294;1553;10265;40273;0;167;54502272;53596057;40065441;2304078;0;7058;80.3;79.0;59.0;3.4;0.0;0.0
FR;2022-06-10;1631;2152;12656;46151;0;223;54503903;53598209;40078097;2350229;0;7281;80.3;79.0;59.1;3.5;0.0;0.0
FR;2022-06-11;962;1125;5468;12211;0;55;54504865;53599334;40083565;2362440;0;7336;80.3;79.0;59.1;3.5;0.0;0.0
FR;2022-06-12;199;255;1140;1866;0;11;54505064;53599589;40084705;2364306;0;7347;80.3;79.0;59.1;3.5;0.0;0.0
FR;2022-06-13;1116;1342;7270;24098;0;90;54506180;53600931;40091975;2388404;0;7437;80.3;79.0;59.1;3.5;0.0;0.0
FR;2022-06-14;1341;1595;9804;46140;0;200;54507521;53602526;40101779;2434544;0;7637;80.3;79.0;59.1;3.6;0.0;0.0
FR;2022-06-15;1520;1923;8955;31592;0;178;54509041;53604449;40110734;2466136;0;7815;80.3;79.0;59.1;3.6;0.0;0.0
FR;2022-06-16;1185;1276;9323;40951;0;201;54510226;53605725;40120057;2507087;0;8016;80.3;79.0;59.1;3.7;0.0;0.0
FR;2022-06-17;1490;1784;11908;47934;0;240;54511716;53607509;40131965;2555021;0;8256;80.3;79.0;59.1;3.8;0.0;0.0
FR;2022-06-18;856;1038;4500;11719;0;67;54512572;53608547;40136465;2566740;0;8323;80.3;79.0;59.1;3.8;0.0;0.0
FR;2022-06-19;183;208;1131;1701;0;14;54512755;53608755;40137596;2568441;0;8337;80.3;79.0;59.1;3.8;0.0;0.0
FR;2022-06-20;1025;1196;8570;27020;0;154;54513780;53609951;40146166;2595461;0;8491;80.3;79.0;59.2;3.8;0.0;0.0
FR;2022-06-21;1325;1535;9338;51281;0;264;54515105;53611486;40155504;2646742;0;8755;80.3;79.0;59.2;3.9;0.0;0.0
FR;2022-06-22;1396;1802;8420;40001;0;256;54516501;53613288;40163924;2686743;0;9011;80.3;79.0;59.2;4.0;0.0;0.0
FR;2022-06-23;1229;1365;9885;56237;0;320;54517730;53614653;40173809;2742980;0;9331;80.3;79.0;59.2;4.0;0.0;0.0
FR;2022-06-24;1492;1751;12305;71005;0;405;54519222;53616404;40186114;2813985;0;9736;80.3;79.0;59.2;4.1;0.0;0.0
FR;2022-06-25;938;1112;5988;20776;0;177;54520160;53617516;40192102;2834761;0;9913;80.3;79.0;59.2;4.2;0.0;0.0
FR;2022-06-26;229;259;1817;3966;0;39;54520389;53617775;40193919;2838727;0;9952;80.3;79.0;59.2;4.2;0.0;0.0
FR;2022-06-27;1132;1175;9636;49754;0;339;54521521;53618950;40203555;2888481;0;10291;80.3;79.0;59.2;4.3;0.0;0.0
FR;2022-06-28;1463;1583;13088;93157;0;623;54522984;53620533;40216643;2981638;0;10914;80.3;79.0;59.3;4.4;0.0;0.0
FR;2022-06-29;1712;1843;11239;73034;0;548;54524696;53622376;40227882;3054672;0;11462;80.3;79.0;59.3;4.5;0.0;0.0
FR;2022-06-30;1534;1649;12475;97183;0;724;54526230;53624025;40240357;3151855;0;12186;80.3;79.0;59.3;4.6;0.0;0.0
FR;2022-07-01;2013;2304;18851;118574;0;954;54528243;53626329;40259208;3270429;0;13140;80.3;79.0;59.3;4.8;0.0;0.0
FR;2022-07-02;1087;1108;7702;36874;0;342;54529330;53627437;40266910;3307303;0;13482;80.4;79.0;59.3;4.9;0.0;0.0
FR;2022-07-03;292;318;1897;6804;0;79;54529622;53627755;40268807;3314107;0;13561;80.4;79.0;59.3;4.9;0.0;0.0
FR;2022-07-04;1810;2291;12991;81297;0;639;54531432;53630046;40281798;3395404;0;14200;80.4;79.0;59.4;5.0;0.0;0.0
FR;2022-07-05;1762;1795;16017;135545;0;1145;54533194;53631841;40297815;3530949;0;15345;80.4;79.0;59.4;5.2;0.0;0.0
FR;2022-07-06;1830;1843;13641;101151;0;900;54535024;53633684;40311456;3632100;0;16245;80.4;79.0;59.4;5.4;0.0;0.0
FR;2022-07-07;1709;1713;14784;128365;0;1179;54536733;53635397;40326240;3760465;0;17424;80.4;79.0;59.4;5.5;0.0;0.0
FR;2022-07-08;1892;1854;16764;140077;0;1347;54538625;53637251;40343004;3900542;0;18771;80.4;79.0;59.4;5.7;0.0;0.0
FR;2022-07-09;867;884;6686;38771;0;426;54539492;53638135;40349690;3939313;0;19197;80.4;79.0;59.5;5.8;0.0;0.0
FR;2022-07-10;267;433;2125;7395;0;94;54539759;53638568;40351815;3946708;0;19291;80.4;79.0;59.5;5.8;0.0;0.0
FR;2022-07-11;1446;1395;12511;90469;0;801;54541205;53639963;40364326;4037177;0;20092;80.4;79.0;59.5;5.9;0.0;0.0
FR;2022-07-12;1832;1711;16731;146673;0;1604;54543037;53641674;40381057;4183850;0;21696;80.4;79.0;59.5;6.2;0.0;0.0
FR;2022-07-13;1769;1659;13277;96400;0;1080;54544806;53643333;40394334;4280250;0;22776;80.4;79.0;59.5;6.3;0.0;0.0
FR;2022-07-14;185;220;1834;5705;0;82;54544991;53643553;40396168;4285955;0;22858;80.4;79.0;59.5;6.3;0.0;0.0
FR;2022-07-15;1485;1431;12597;86620;0;1035;54546476;53644984;40408765;4372575;0;23893;80.4;79.0;59.5;6.4;0.0;0.0
FR;2022-07-16;623;698;5155;25672;0;327;54547099;53645682;40413920;4398247;0;24220;80.4;79.0;59.6;6.5;0.0;0.0
FR;2022-07-17;182;218;1569;4937;0;66;54547281;53645900;40415489;4403184;0;24286;80.4;79.0;59.6;6.5;0.0;0.0
FR;2022-07-18;1130;1338;9975;63672;0;780;54548411;53647238;40425464;4466856;0;25066;80.4;79.1;59.6;6.6;0.0;0.0
FR;2022-07-19;1418;1390;12293;105889;0;1459;54549829;53648628;40437757;4572745;0;26525;80.4;79.1;59.6;6.7;0.0;0.0
FR;2022-07-20;1426;1468;10738;79170;0;1051;54551255;53650096;40448495;4651915;0;27576;80.4;79.1;59.6;6.9;0.0;0.0
FR;2022-07-21;1286;1369;10496;89721;0;1316;54552541;53651465;40458991;4741636;0;28892;80.4;79.1;59.6;7.0;0.0;0.0
FR;2022-07-22;1424;1458;11969;91408;0;1346;54553965;53652923;40470960;4833044;0;30238;80.4;79.1;59.6;7.1;0.0;0.0
FR;2022-07-23;684;821;4857;23078;0;411;54554649;53653744;40475817;4856122;0;30649;80.4;79.1;59.6;7.2;0.0;0.0
FR;2022-07-24;184;202;1241;4130;0;72;54554833;53653946;40477058;4860252;0;30721;80.4;79.1;59.6;7.2;0.0;0.0
FR;2022-07-25;1060;1145;7842;49512;0;737;54555893;53655091;40484900;4909764;0;31458;80.4;79.1;59.7;7.2;0.0;0.0
FR;2022-07-26;1296;1318;10829;87128;0;1311;54557189;53656409;40495729;4996892;0;32769;80.4;79.1;59.7;7.4;0.0;0.0
FR;2022-07-27;1222;1337;8531;62521;0;971;54558411;53657746;40504260;5059413;0;33740;80.4;79.1;59.7;7.5;0.0;0.0
FR;2022-07-28;1089;1256;8218;65628;0;1046;54559500;53659002;40512478;5125041;0;34786;80.4;79.1;59.7;7.6;0.0;0.1
FR;2022-07-29;1282;1383;8762;67324;0;1140;54560782;53660385;40521240;5192365;0;35926;80.4;79.1;59.7;7.7;0.0;0.1
FR;2022-07-30;499;599;2973;15665;0;303;54561281;53660984;40524213;5208030;0;36229;80.4;79.1;59.7;7.7;0.0;0.1
FR;2022-07-31;154;184;788;2588;0;49;54561435;53661168;40525001;5210618;0;36278;80.4;79.1;59.7;7.7;0.0;0.1
FR;2022-08-01;891;1212;6395;31306;0;549;54562326;53662380;40531396;5241924;0;36827;80.4;79.1;59.7;7.7;0.0;0.1
FR;2022-08-02;1031;1151;6889;56803;0;1170;54563357;53663531;40538285;5298727;0;37997;80.4;79.1;59.7;7.8;0.0;0.1
FR;2022-08-03;841;901;5145;39417;0;701;54564198;53664432;40543430;5338144;0;38698;80.4;79.1;59.7;7.9;0.0;0.1
FR;2022-08-04;737;781;5300;43719;0;917;54564935;53665213;40548730;5381863;0;39615;80.4;79.1;59.8;7.9;0.0;0.1
FR;2022-08-05;855;967;5677;45626;0;993;54565790;53666180;40554407;5427489;0;40608;80.4;79.1;59.8;8.0;0.0;0.1
FR;2022-08-06;339;396;1757;9567;0;228;54566129;53666576;40556164;5437056;0;40836;80.4;79.1;59.8;8.0;0.0;0.1
FR;2022-08-07;104;114;453;1702;0;38;54566233;53666690;40556617;5438758;0;40874;80.4;79.1;59.8;8.0;0.0;0.1
FR;2022-08-08;584;862;3289;22541;0;490;54566817;53667552;40559906;5461299;0;41364;80.4;79.1;59.8;8.0;0.0;0.1
FR;2022-08-09;698;846;4803;40445;0;844;54567515;53668398;40564709;5501744;0;42208;80.4;79.1;59.8;8.1;0.0;0.1
FR;2022-08-10;647;951;3797;28390;0;652;54568162;53669349;40568506;5530134;0;42860;80.4;79.1;59.8;8.1;0.0;0.1
FR;2022-08-11;622;739;3708;29583;0;676;54568784;53670088;40572214;5559717;0;43536;80.4;79.1;59.8;8.2;0.0;0.1
FR;2022-08-12;738;842;3917;28649;0;704;54569522;53670930;40576131;5588366;0;44240;80.4;79.1;59.8;8.2;0.0;0.1
FR;2022-08-13;236;322;1119;5416;0;121;54569758;53671252;40577250;5593782;0;44361;80.4;79.1;59.8;8.2;0.0;0.1
FR;2022-08-14;72;103;246;995;0;25;54569830;53671355;40577496;5594777;0;44386;80.4;79.1;59.8;8.2;0.0;0.1
FR;2022-08-15;93;166;556;618;0;19;54569923;53671521;40578052;5595395;0;44405;80.4;79.1;59.8;8.2;0.0;0.1
FR;2022-08-16;625;834;3351;22367;0;615;54570548;53672355;40581403;5617762;0;45020;80.4;79.1;59.8;8.3;0.0;0.1
FR;2022-08-17;640;808;3293;23142;0;620;54571188;53673163;40584696;5640904;0;45640;80.4;79.1;59.8;8.3;0.0;0.1
FR;2022-08-18;618;790;3255;26529;0;673;54571806;53673953;40587951;5667433;0;46313;80.4;79.1;59.8;8.4;0.0;0.1
FR;2022-08-19;604;872;3694;27562;0;766;54572410;53674825;40591645;5694995;0;47079;80.4;79.1;59.8;8.4;0.0;0.1
FR;2022-08-20;293;396;1170;5728;0;146;54572703;53675221;40592815;5700723;0;47225;80.4;79.1;59.8;8.4;0.0;0.1
FR;2022-08-21;97;95;267;1043;0;27;54572800;53675316;40593082;5701766;0;47252;80.4;79.1;59.8;8.4;0.0;0.1
FR;2022-08-22;565;770;2797;15685;0;425;54573365;53676086;40595879;5717451;0;47677;80.4;79.1;59.8;8.4;0.0;0.1
FR;2022-08-23;720;851;3611;29086;0;870;54574085;53676937;40599490;5746537;0;48547;80.4;79.1;59.8;8.5;0.0;0.1
FR;2022-08-24;658;779;2856;19720;0;608;54574743;53677716;40602346;5766257;0;49155;80.4;79.1;59.8;8.5;0.0;0.1
FR;2022-08-25;624;724;3290;23666;0;673;54575367;53678440;40605636;5789923;0;49828;80.4;79.1;59.8;8.5;0.0;0.1
FR;2022-08-26;852;955;3668;26256;0;777;54576219;53679395;40609304;5816179;0;50605;80.4;79.1;59.8;8.6;0.0;0.1
FR;2022-08-27;295;360;1245;5525;0;194;54576514;53679755;40610549;5821704;0;50799;80.4;79.1;59.8;8.6;0.0;0.1
FR;2022-08-28;123;115;288;964;0;38;54576637;53679870;40610837;5822668;0;50837;80.4;79.1;59.8;8.6;0.0;0.1
FR;2022-08-29;618;764;2610;14961;0;433;54577255;53680634;40613447;5837629;0;51270;80.4;79.1;59.8;8.6;0.0;0.1
FR;2022-08-30;849;891;3913;28873;0;823;54578104;53681525;40617360;5866502;0;52093;80.4;79.1;59.9;8.6;0.0;0.1
FR;2022-08-31;695;738;2716;17902;0;508;54578799;53682263;40620076;5884404;0;52601;80.4;79.1;59.9;8.7;0.0;0.1
FR;2022-09-01;737;704;3823;22753;0;623;54579536;53682967;40623899;5907157;0;53224;80.4;79.1;59.9;8.7;0.0;0.1
FR;2022-09-02;874;832;4250;28904;0;914;54580410;53683799;40628149;5936061;0;54138;80.4;79.1;59.9;8.7;0.0;0.1
FR;2022-09-03;417;421;1664;6322;0;181;54580827;53684220;40629813;5942383;0;54319;80.4;79.1;59.9;8.8;0.0;0.1
FR;2022-09-04;133;85;347;942;0;24;54580960;53684305;40630160;5943325;0;54343;80.4;79.1;59.9;8.8;0.0;0.1
FR;2022-09-05;645;600;2647;16370;0;523;54581605;53684905;40632807;5959695;0;54866;80.4;79.1;59.9;8.8;0.0;0.1
