fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2022-06-30;1473;1444;11994;96665;54470621;53572895;40212093;3138677;80.3;78.9;59.3;4.6
FR;2022-07-01;1827;1803;14487;117410;54472448;53574698;40226580;3256087;80.3;78.9;59.3;4.8
FR;2022-07-02;1027;1030;6987;36595;54473475;53575728;40233567;3292682;80.3;78.9;59.3;4.9
FR;2022-07-03;288;286;1833;6692;54473763;53576014;40235400;3299374;80.3;78.9;59.3;4.9
FR;2022-07-04;1429;1356;11070;80677;54475192;53577370;40246470;3380051;80.3;78.9;59.3;5.0
FR;2022-07-05;1616;1547;14650;133875;54476808;53578917;40261120;3513926;80.3;79.0;59.3;5.2
FR;2022-07-06;1746;1634;12338;99569;54478554;53580551;40273458;3613495;80.3;79.0;59.3;5.3
FR;2022-07-07;1603;1524;13645;125981;54480157;53582075;40287103;3739476;80.3;79.0;59.4;5.5
FR;2022-07-08;1749;1665;15301;136783;54481906;53583740;40302404;3876259;80.3;79.0;59.4;5.7
FR;2022-07-09;810;777;6220;37253;54482716;53584517;40308624;3913512;80.3;79.0;59.4;5.8
FR;2022-07-10;216;191;1915;6753;54482932;53584708;40310539;3920265;80.3;79.0;59.4;5.8
