fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2022-02-20;1150;2915;13956;460;0;1;54306242;53260131;38448836;243261;0;178;80.0;78.5;56.7;0.4;0.0;0.0
FR;2022-02-21;4100;10173;67188;4059;0;2;54310342;53270304;38516024;247320;0;180;80.0;78.5;56.8;0.4;0.0;0.0
FR;2022-02-22;4466;11268;64481;5255;0;1;54314808;53281572;38580505;252575;0;181;80.0;78.5;56.9;0.4;0.0;0.0
FR;2022-02-23;6593;19632;71907;4596;0;3;54321401;53301204;38652412;257171;0;184;80.0;78.5;57.0;0.4;0.0;0.0
FR;2022-02-24;3851;9521;53259;4531;0;2;54325252;53310725;38705671;261702;0;186;80.1;78.6;57.0;0.4;0.0;0.0
FR;2022-02-25;5287;15274;80102;7336;0;7;54330539;53325999;38785773;269038;0;193;80.1;78.6;57.2;0.4;0.0;0.0
FR;2022-02-26;3995;12173;51488;3083;0;3;54334534;53338172;38837261;272121;0;196;80.1;78.6;57.2;0.4;0.0;0.0
FR;2022-02-27;881;1980;8948;531;0;0;54335415;53340152;38846209;272652;0;196;80.1;78.6;57.2;0.4;0.0;0.0
FR;2022-02-28;3126;7595;42928;3858;0;0;54338541;53347747;38889137;276510;0;196;80.1;78.6;57.3;0.4;0.0;0.0
FR;2022-03-01;4012;7641;44875;5520;0;6;54342553;53355388;38934012;282030;0;202;80.1;78.6;57.4;0.4;0.0;0.0
FR;2022-03-02;5338;12873;49085;4929;0;2;54347891;53368261;38983097;286959;0;204;80.1;78.6;57.4;0.4;0.0;0.0
FR;2022-03-03;2829;6256;30026;4050;0;2;54350720;53374517;39013123;291009;0;206;80.1;78.6;57.5;0.4;0.0;0.0
FR;2022-03-04;3229;8512;39491;6235;0;4;54353949;53383029;39052614;297244;0;210;80.1;78.7;57.5;0.4;0.0;0.0
FR;2022-03-05;3074;7132;25127;3134;0;1;54357023;53390161;39077741;300378;0;211;80.1;78.7;57.6;0.4;0.0;0.0
FR;2022-03-06;521;1031;3441;379;0;0;54357544;53391192;39081182;300757;0;211;80.1;78.7;57.6;0.4;0.0;0.0
FR;2022-03-07;2460;3853;17707;3307;0;4;54360004;53395045;39098889;304064;0;215;80.1;78.7;57.6;0.4;0.0;0.0
FR;2022-03-08;2153;4334;17924;4094;0;3;54362157;53399379;39116813;308158;0;218;80.1;78.7;57.6;0.5;0.0;0.0
FR;2022-03-09;3582;8751;21295;4041;0;4;54365739;53408130;39138108;312199;0;222;80.1;78.7;57.7;0.5;0.0;0.0
FR;2022-03-10;1832;4389;15833;3408;0;3;54367571;53412519;39153941;315607;0;225;80.1;78.7;57.7;0.5;0.0;0.0
FR;2022-03-11;2422;5441;22277;5481;0;2;54369993;53417960;39176218;321088;0;227;80.1;78.7;57.7;0.5;0.0;0.0
FR;2022-03-12;2698;5496;16522;3137;0;2;54372691;53423456;39192740;324225;0;229;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-13;406;603;2272;537;0;0;54373097;53424059;39195012;324762;0;229;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-14;1560;2810;13842;7295;0;8;54374657;53426869;39208854;332057;0;237;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-15;1751;4809;14618;11036;0;9;54376408;53431678;39223472;343093;0;246;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-16;3036;6214;18113;16297;0;8;54379444;53437892;39241585;359390;0;254;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-17;1461;2807;11995;13314;0;9;54380905;53440699;39253580;372704;0;263;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-18;2268;4099;18114;22039;0;15;54383173;53444798;39271694;394743;0;278;80.1;78.8;57.9;0.6;0.0;0.0
FR;2022-03-19;2294;4142;12420;11409;0;6;54385467;53448940;39284114;406152;0;284;80.1;78.8;57.9;0.6;0.0;0.0
FR;2022-03-20;301;528;1933;1340;0;2;54385768;53449468;39286047;407492;0;286;80.1;78.8;57.9;0.6;0.0;0.0
FR;2022-03-21;1394;2157;11959;16910;0;11;54387162;53451625;39298006;424402;0;297;80.1;78.8;57.9;0.6;0.0;0.0
FR;2022-03-22;1557;2580;12561;22845;0;5;54388719;53454205;39310567;447247;0;302;80.1;78.8;57.9;0.7;0.0;0.0
FR;2022-03-23;2689;5226;17246;25267;0;40;54391408;53459431;39327813;472514;0;342;80.1;78.8;58.0;0.7;0.0;0.0
FR;2022-03-24;1410;2247;10685;19394;0;23;54392818;53461678;39338498;491908;0;365;80.2;78.8;58.0;0.7;0.0;0.0
FR;2022-03-25;2089;3690;16917;30809;0;31;54394907;53465368;39355415;522717;0;396;80.2;78.8;58.0;0.8;0.0;0.0
FR;2022-03-26;2232;3866;11520;14400;0;26;54397139;53469234;39366935;537117;0;422;80.2;78.8;58.0;0.8;0.0;0.0
FR;2022-03-27;363;515;1942;1740;0;1;54397502;53469749;39368877;538857;0;423;80.2;78.8;58.0;0.8;0.0;0.0
FR;2022-03-28;1468;2120;10620;19069;0;16;54398970;53471869;39379497;557926;0;439;80.2;78.8;58.0;0.8;0.0;0.0
FR;2022-03-29;1454;2098;12054;29284;0;34;54400424;53473967;39391551;587210;0;473;80.2;78.8;58.0;0.9;0.0;0.0
FR;2022-03-30;2854;4743;15088;29339;0;21;54403278;53478710;39406639;616549;0;494;80.2;78.8;58.1;0.9;0.0;0.0
FR;2022-03-31;1615;2561;12330;26647;0;43;54404893;53481271;39418969;643196;0;537;80.2;78.8;58.1;0.9;0.0;0.0
FR;2022-04-01;2686;2973;18724;33490;0;61;54407579;53484244;39437693;676686;0;598;80.2;78.8;58.1;1.0;0.0;0.0
FR;2022-04-02;1532;2010;8727;11297;0;29;54409111;53486254;39446420;687983;0;627;80.2;78.8;58.1;1.0;0.0;0.0
FR;2022-04-03;293;360;1580;1382;0;2;54409404;53486614;39448000;689365;0;629;80.2;78.8;58.1;1.0;0.0;0.0
FR;2022-04-04;4468;2041;11593;20601;0;35;54413872;53488655;39459593;709966;0;664;80.2;78.8;58.1;1.0;0.0;0.0
FR;2022-04-05;2606;2050;13206;35768;0;85;54416478;53490705;39472799;745734;0;749;80.2;78.8;58.2;1.1;0.0;0.0
FR;2022-04-06;2611;3030;12816;27985;0;72;54419089;53493735;39485615;773719;0;821;80.2;78.8;58.2;1.1;0.0;0.0
FR;2022-04-07;1989;2000;12893;35162;0;76;54421078;53495735;39498508;808881;0;897;80.2;78.8;58.2;1.2;0.0;0.0
FR;2022-04-08;2310;2673;17859;46366;0;89;54423388;53498408;39516367;855247;0;986;80.2;78.8;58.2;1.3;0.0;0.0
FR;2022-04-09;1373;1903;8869;14800;0;30;54424761;53500311;39525236;870047;0;1016;80.2;78.8;58.2;1.3;0.0;0.0
FR;2022-04-10;295;554;2006;2279;0;7;54425056;53500865;39527242;872326;0;1023;80.2;78.8;58.2;1.3;0.0;0.0
FR;2022-04-11;1350;1642;11484;25205;0;74;54426406;53502507;39538726;897531;0;1097;80.2;78.8;58.3;1.3;0.0;0.0
FR;2022-04-12;1728;1963;13395;41816;0;127;54428134;53504470;39552121;939347;0;1224;80.2;78.8;58.3;1.4;0.0;0.0
FR;2022-04-13;1978;2720;13036;34087;0;96;54430112;53507190;39565157;973434;0;1320;80.2;78.8;58.3;1.4;0.0;0.0
FR;2022-04-14;1501;1911;13073;37018;0;105;54431613;53509101;39578230;1010452;0;1425;80.2;78.8;58.3;1.5;0.0;0.0
FR;2022-04-15;1874;2578;14924;37236;0;115;54433487;53511679;39593154;1047688;0;1540;80.2;78.9;58.3;1.5;0.0;0.0
FR;2022-04-16;1045;1263;6263;9435;0;40;54434532;53512942;39599417;1057123;0;1580;80.2;78.9;58.4;1.6;0.0;0.0
FR;2022-04-17;195;223;1036;1242;0;7;54434727;53513165;39600453;1058365;0;1587;80.2;78.9;58.4;1.6;0.0;0.0
FR;2022-04-18;199;342;2787;1287;0;5;54434926;53513507;39603240;1059652;0;1592;80.2;78.9;58.4;1.6;0.0;0.0
FR;2022-04-19;1546;1880;12478;30737;0;78;54436472;53515387;39615718;1090389;0;1670;80.2;78.9;58.4;1.6;0.0;0.0
FR;2022-04-20;2007;2611;12996;30087;0;96;54438479;53517998;39628714;1120476;0;1766;80.2;78.9;58.4;1.7;0.0;0.0
FR;2022-04-21;1515;1824;12647;35783;0;117;54439994;53519822;39641361;1156259;0;1883;80.2;78.9;58.4;1.7;0.0;0.0
FR;2022-04-22;1880;2402;15838;39163;0;131;54441874;53522224;39657199;1195422;0;2014;80.2;78.9;58.4;1.8;0.0;0.0
FR;2022-04-23;1151;1479;7242;11444;0;38;54443025;53523703;39664441;1206866;0;2052;80.2;78.9;58.4;1.8;0.0;0.0
FR;2022-04-24;250;326;1414;1849;0;7;54443275;53524029;39665855;1208715;0;2059;80.2;78.9;58.4;1.8;0.0;0.0
FR;2022-04-25;1308;1613;10491;22095;0;79;54444583;53525642;39676346;1230810;0;2138;80.2;78.9;58.5;1.8;0.0;0.0
FR;2022-04-26;1627;1967;13114;39461;0;181;54446210;53527609;39689460;1270271;0;2319;80.2;78.9;58.5;1.9;0.0;0.0
FR;2022-04-27;1964;2280;11596;31504;0;131;54448174;53529889;39701056;1301775;0;2450;80.2;78.9;58.5;1.9;0.0;0.0
FR;2022-04-28;1570;1856;12271;36578;0;139;54449744;53531745;39713327;1338353;0;2589;80.2;78.9;58.5;2.0;0.0;0.0
FR;2022-04-29;2010;3638;14937;38752;0;164;54451754;53535383;39728264;1377105;0;2753;80.2;78.9;58.5;2.0;0.0;0.0
FR;2022-04-30;1224;4114;6758;10608;0;44;54452978;53539497;39735022;1387713;0;2797;80.2;78.9;58.6;2.0;0.0;0.0
FR;2022-05-01;220;229;911;1141;0;6;54453198;53539726;39735933;1388854;0;2803;80.2;78.9;58.6;2.0;0.0;0.0
FR;2022-05-02;2346;2054;10989;19023;0;69;54455544;53541780;39746922;1407877;0;2872;80.2;78.9;58.6;2.1;0.0;0.0
FR;2022-05-03;2062;2129;13567;35623;0;163;54457606;53543909;39760489;1443500;0;3035;80.2;78.9;58.6;2.1;0.0;0.0
FR;2022-05-04;1923;2299;12303;26202;0;110;54459529;53546208;39772792;1469702;0;3145;80.2;78.9;58.6;2.2;0.0;0.0
FR;2022-05-05;1792;2013;12914;34270;0;180;54461321;53548221;39785706;1503972;0;3325;80.3;78.9;58.6;2.2;0.0;0.0
FR;2022-05-06;2217;2321;14864;38269;0;182;54463538;53550542;39800570;1542241;0;3507;80.3;78.9;58.6;2.3;0.0;0.0
FR;2022-05-07;1210;1255;6456;10339;0;48;54464748;53551797;39807026;1552580;0;3555;80.3;78.9;58.7;2.3;0.0;0.0
FR;2022-05-08;267;288;1236;1654;0;8;54465015;53552085;39808262;1554234;0;3563;80.3;78.9;58.7;2.3;0.0;0.0
FR;2022-05-09;1403;1413;9799;21176;0;102;54466418;53553498;39818061;1575410;0;3665;80.3;78.9;58.7;2.3;0.0;0.0
FR;2022-05-10;1799;2292;13128;40026;0;200;54468217;53555790;39831189;1615436;0;3865;80.3;78.9;58.7;2.4;0.0;0.0
FR;2022-05-11;2004;2323;10699;28445;0;146;54470221;53558113;39841888;1643881;0;4011;80.3;78.9;58.7;2.4;0.0;0.0
FR;2022-05-12;1594;1812;11054;36498;0;211;54471815;53559925;39852942;1680379;0;4222;80.3;78.9;58.7;2.5;0.0;0.0
FR;2022-05-13;1983;2064;13350;39246;0;162;54473798;53561989;39866292;1719625;0;4384;80.3;78.9;58.7;2.5;0.0;0.0
FR;2022-05-14;1149;1198;5801;11366;0;57;54474947;53563187;39872093;1730991;0;4441;80.3;78.9;58.8;2.6;0.0;0.0
FR;2022-05-15;283;302;1361;1593;0;6;54475230;53563489;39873454;1732584;0;4447;80.3;78.9;58.8;2.6;0.0;0.0
FR;2022-05-16;1195;1247;8698;21597;0;128;54476425;53564736;39882152;1754181;0;4575;80.3;78.9;58.8;2.6;0.0;0.0
FR;2022-05-17;1591;1669;11403;38723;0;180;54478016;53566405;39893555;1792904;0;4755;80.3;78.9;58.8;2.6;0.0;0.0
FR;2022-05-18;1815;1955;9667;27784;0;109;54479831;53568360;39903222;1820688;0;4864;80.3;78.9;58.8;2.7;0.0;0.0
FR;2022-05-19;1448;1634;10719;36031;0;162;54481279;53569994;39913941;1856719;0;5026;80.3;78.9;58.8;2.7;0.0;0.0
FR;2022-05-20;1876;2079;12913;40388;0;168;54483155;53572073;39926854;1897107;0;5194;80.3;78.9;58.8;2.8;0.0;0.0
FR;2022-05-21;1159;1313;5533;10534;0;45;54484314;53573386;39932387;1907641;0;5239;80.3;78.9;58.8;2.8;0.0;0.0
FR;2022-05-22;241;263;1016;1583;0;10;54484555;53573649;39933403;1909224;0;5249;80.3;78.9;58.8;2.8;0.0;0.0
FR;2022-05-23;1177;1409;8831;21028;0;86;54485732;53575058;39942234;1930252;0;5335;80.3;78.9;58.9;2.8;0.0;0.0
FR;2022-05-24;1541;1737;11238;39510;0;190;54487273;53576795;39953472;1969762;0;5525;80.3;78.9;58.9;2.9;0.0;0.0
FR;2022-05-25;1814;2074;9480;25322;0;116;54489087;53578869;39962952;1995084;0;5641;80.3;79.0;58.9;2.9;0.0;0.0
FR;2022-05-26;216;293;1676;1344;0;26;54489303;53579162;39964628;1996428;0;5667;80.3;79.0;58.9;2.9;0.0;0.0
FR;2022-05-27;1390;1670;9005;22325;0;94;54490693;53580832;39973633;2018753;0;5761;80.3;79.0;58.9;3.0;0.0;0.0
FR;2022-05-28;669;851;3968;7204;0;38;54491362;53581683;39977601;2025957;0;5799;80.3;79.0;58.9;3.0;0.0;0.0
FR;2022-05-29;157;200;773;1033;0;4;54491519;53581883;39978374;2026990;0;5803;80.3;79.0;58.9;3.0;0.0;0.0
FR;2022-05-30;1025;1247;7013;19808;0;91;54492544;53583130;39985387;2046798;0;5894;80.3;79.0;58.9;3.0;0.0;0.0
FR;2022-05-31;1488;1647;9645;36295;0;171;54494032;53584777;39995032;2083093;0;6065;80.3;79.0;58.9;3.1;0.0;0.0
FR;2022-06-01;1748;2250;10896;25491;0;122;54495780;53587027;40005928;2108584;0;6187;80.3;79.0;59.0;3.1;0.0;0.0
FR;2022-06-02;1479;1715;10859;36515;0;174;54497259;53588742;40016787;2145099;0;6361;80.3;79.0;59.0;3.2;0.0;0.0
FR;2022-06-03;1727;2051;12791;39999;0;176;54498986;53590793;40029578;2185098;0;6537;80.3;79.0;59.0;3.2;0.0;0.0
FR;2022-06-04;975;1076;5117;9649;0;73;54499961;53591869;40034695;2194747;0;6610;80.3;79.0;59.0;3.2;0.0;0.0
FR;2022-06-05;180;205;886;1230;0;4;54500141;53592074;40035581;2195977;0;6614;80.3;79.0;59.0;3.2;0.0;0.0
FR;2022-06-06;861;1078;2141;1510;0;13;54501002;53593152;40037722;2197487;0;6627;80.3;79.0;59.0;3.2;0.0;0.0
FR;2022-06-07;1494;1792;9433;36823;0;153;54502496;53594944;40047155;2234310;0;6780;80.3;79.0;59.0;3.3;0.0;0.0
FR;2022-06-08;1583;1940;9017;29753;0;112;54504079;53596884;40056172;2264063;0;6892;80.3;79.0;59.0;3.3;0.0;0.0
FR;2022-06-09;1296;1554;10264;40274;0;167;54505375;53598438;40066436;2304337;0;7059;80.3;79.0;59.0;3.4;0.0;0.0
FR;2022-06-10;1630;2160;12665;46153;0;223;54507005;53600598;40079101;2350490;0;7282;80.3;79.0;59.1;3.5;0.0;0.0
FR;2022-06-11;962;1124;5465;12212;0;55;54507967;53601722;40084566;2362702;0;7337;80.3;79.0;59.1;3.5;0.0;0.0
FR;2022-06-12;201;255;1141;1867;0;11;54508168;53601977;40085707;2364569;0;7348;80.3;79.0;59.1;3.5;0.0;0.0
FR;2022-06-13;1122;1342;7269;24099;0;90;54509290;53603319;40092976;2388668;0;7438;80.3;79.0;59.1;3.5;0.0;0.0
FR;2022-06-14;1346;1597;9804;46144;0;200;54510636;53604916;40102780;2434812;0;7638;80.3;79.0;59.1;3.6;0.0;0.0
FR;2022-06-15;1526;1931;8963;31597;0;179;54512162;53606847;40111743;2466409;0;7817;80.3;79.0;59.1;3.6;0.0;0.0
FR;2022-06-16;1188;1275;9327;40952;0;201;54513350;53608122;40121070;2507361;0;8018;80.3;79.0;59.1;3.7;0.0;0.0
FR;2022-06-17;1492;1788;11919;47935;0;240;54514842;53609910;40132989;2555296;0;8258;80.3;79.0;59.1;3.8;0.0;0.0
FR;2022-06-18;856;1038;4501;11719;0;67;54515698;53610948;40137490;2567015;0;8325;80.3;79.0;59.1;3.8;0.0;0.0
FR;2022-06-19;183;208;1131;1701;0;14;54515881;53611156;40138621;2568716;0;8339;80.3;79.0;59.1;3.8;0.0;0.0
FR;2022-06-20;1027;1200;8569;27020;0;156;54516908;53612356;40147190;2595736;0;8495;80.3;79.0;59.2;3.8;0.0;0.0
FR;2022-06-21;1327;1541;9338;51280;0;264;54518235;53613897;40156528;2647016;0;8759;80.3;79.0;59.2;3.9;0.0;0.0
FR;2022-06-22;1397;1803;8430;40006;0;256;54519632;53615700;40164958;2687022;0;9015;80.3;79.0;59.2;4.0;0.0;0.0
FR;2022-06-23;1229;1364;9887;56241;0;320;54520861;53617064;40174845;2743263;0;9335;80.3;79.0;59.2;4.0;0.0;0.0
FR;2022-06-24;1493;1751;12307;71005;0;405;54522354;53618815;40187152;2814268;0;9740;80.3;79.0;59.2;4.1;0.0;0.0
FR;2022-06-25;939;1112;5990;20776;0;177;54523293;53619927;40193142;2835044;0;9917;80.3;79.0;59.2;4.2;0.0;0.0
FR;2022-06-26;229;259;1818;3966;0;39;54523522;53620186;40194960;2839010;0;9956;80.3;79.0;59.2;4.2;0.0;0.0
FR;2022-06-27;1133;1178;9636;49756;0;339;54524655;53621364;40204596;2888766;0;10295;80.3;79.0;59.2;4.3;0.0;0.0
FR;2022-06-28;1463;1584;13089;93167;0;623;54526118;53622948;40217685;2981933;0;10918;80.3;79.0;59.3;4.4;0.0;0.0
FR;2022-06-29;1712;1845;11240;73037;0;548;54527830;53624793;40228925;3054970;0;11466;80.3;79.0;59.3;4.5;0.0;0.0
FR;2022-06-30;1536;1657;12476;97185;0;724;54529366;53626450;40241401;3152155;0;12190;80.4;79.0;59.3;4.6;0.0;0.0
FR;2022-07-01;2015;2307;18858;118586;0;954;54531381;53628757;40260259;3270741;0;13144;80.4;79.0;59.3;4.8;0.0;0.0
FR;2022-07-02;1088;1108;7704;36876;0;342;54532469;53629865;40267963;3307617;0;13486;80.4;79.0;59.3;4.9;0.0;0.0
FR;2022-07-03;293;319;1898;6804;0;79;54532762;53630184;40269861;3314421;0;13565;80.4;79.0;59.3;4.9;0.0;0.0
FR;2022-07-04;1927;2333;12993;81300;0;639;54534689;53632517;40282854;3395721;0;14204;80.4;79.0;59.4;5.0;0.0;0.0
FR;2022-07-05;1794;1801;16018;135554;0;1146;54536483;53634318;40298872;3531275;0;15350;80.4;79.0;59.4;5.2;0.0;0.0
FR;2022-07-06;1843;1848;13649;101170;0;900;54538326;53636166;40312521;3632445;0;16250;80.4;79.0;59.4;5.4;0.0;0.0
FR;2022-07-07;1712;1713;14788;128366;0;1179;54540038;53637879;40327309;3760811;0;17429;80.4;79.0;59.4;5.5;0.0;0.0
FR;2022-07-08;1894;1857;16765;140081;0;1347;54541932;53639736;40344074;3900892;0;18776;80.4;79.0;59.4;5.7;0.0;0.0
FR;2022-07-09;868;883;6688;38769;0;426;54542800;53640619;40350762;3939661;0;19202;80.4;79.0;59.5;5.8;0.0;0.0
FR;2022-07-10;270;440;2125;7395;0;94;54543070;53641059;40352887;3947056;0;19296;80.4;79.0;59.5;5.8;0.0;0.0
FR;2022-07-11;1456;1401;12514;90473;0;801;54544526;53642460;40365401;4037529;0;20097;80.4;79.0;59.5;5.9;0.0;0.0
FR;2022-07-12;1842;1715;16732;146678;0;1604;54546368;53644175;40382133;4184207;0;21701;80.4;79.0;59.5;6.2;0.0;0.0
FR;2022-07-13;1781;1661;13277;96401;0;1080;54548149;53645836;40395410;4280608;0;22781;80.4;79.0;59.5;6.3;0.0;0.0
FR;2022-07-14;185;220;1835;5707;0;82;54548334;53646056;40397245;4286315;0;22863;80.4;79.0;59.5;6.3;0.0;0.0
FR;2022-07-15;1486;1441;12598;86623;0;1035;54549820;53647497;40409843;4372938;0;23898;80.4;79.1;59.5;6.4;0.0;0.0
FR;2022-07-16;627;698;5156;25674;0;327;54550447;53648195;40414999;4398612;0;24225;80.4;79.1;59.6;6.5;0.0;0.0
FR;2022-07-17;182;218;1570;4938;0;66;54550629;53648413;40416569;4403550;0;24291;80.4;79.1;59.6;6.5;0.0;0.0
FR;2022-07-18;1131;1338;9977;63673;0;780;54551760;53649751;40426546;4467223;0;25071;80.4;79.1;59.6;6.6;0.0;0.0
FR;2022-07-19;1421;1395;12294;105898;0;1459;54553181;53651146;40438840;4573121;0;26530;80.4;79.1;59.6;6.7;0.0;0.0
FR;2022-07-20;1426;1471;10738;79174;0;1051;54554607;53652617;40449578;4652295;0;27581;80.4;79.1;59.6;6.9;0.0;0.0
FR;2022-07-21;1286;1371;10499;89728;0;1316;54555893;53653988;40460077;4742023;0;28897;80.4;79.1;59.6;7.0;0.0;0.0
FR;2022-07-22;1430;1465;11974;91416;0;1347;54557323;53655453;40472051;4833439;0;30244;80.4;79.1;59.6;7.1;0.0;0.0
FR;2022-07-23;684;821;4857;23080;0;411;54558007;53656274;40476908;4856519;0;30655;80.4;79.1;59.6;7.2;0.0;0.0
FR;2022-07-24;185;204;1242;4132;0;72;54558192;53656478;40478150;4860651;0;30727;80.4;79.1;59.6;7.2;0.0;0.0
FR;2022-07-25;1060;1147;7843;49517;0;737;54559252;53657625;40485993;4910168;0;31464;80.4;79.1;59.7;7.2;0.0;0.0
FR;2022-07-26;1300;1320;10828;87134;0;1311;54560552;53658945;40496821;4997302;0;32775;80.4;79.1;59.7;7.4;0.0;0.0
FR;2022-07-27;1226;1340;8531;62522;0;971;54561778;53660285;40505352;5059824;0;33746;80.4;79.1;59.7;7.5;0.0;0.0
FR;2022-07-28;1093;1259;8223;65634;0;1046;54562871;53661544;40513575;5125458;0;34792;80.4;79.1;59.7;7.6;0.0;0.1
FR;2022-07-29;1283;1387;8764;67327;0;1140;54564154;53662931;40522339;5192785;0;35932;80.4;79.1;59.7;7.7;0.0;0.1
FR;2022-07-30;503;604;2973;15666;0;303;54564657;53663535;40525312;5208451;0;36235;80.4;79.1;59.7;7.7;0.0;0.1
FR;2022-07-31;154;185;788;2588;0;49;54564811;53663720;40526100;5211039;0;36284;80.4;79.1;59.7;7.7;0.0;0.1
FR;2022-08-01;976;1256;6396;31311;0;549;54565787;53664976;40532496;5242350;0;36833;80.4;79.1;59.7;7.7;0.0;0.1
FR;2022-08-02;1049;1154;6894;56807;0;1170;54566836;53666130;40539390;5299157;0;38003;80.4;79.1;59.7;7.8;0.0;0.1
FR;2022-08-03;852;902;5148;39419;0;702;54567688;53667032;40544538;5338576;0;38705;80.4;79.1;59.7;7.9;0.0;0.1
FR;2022-08-04;741;782;5306;43723;0;917;54568429;53667814;40549844;5382299;0;39622;80.4;79.1;59.8;7.9;0.0;0.1
FR;2022-08-05;856;971;5680;45629;0;993;54569285;53668785;40555524;5427928;0;40615;80.4;79.1;59.8;8.0;0.0;0.1
FR;2022-08-06;341;397;1759;9567;0;228;54569626;53669182;40557283;5437495;0;40843;80.4;79.1;59.8;8.0;0.0;0.1
FR;2022-08-07;104;116;453;1702;0;38;54569730;53669298;40557736;5439197;0;40881;80.4;79.1;59.8;8.0;0.0;0.1
FR;2022-08-08;638;912;3291;22543;0;490;54570368;53670210;40561027;5461740;0;41371;80.4;79.1;59.8;8.0;0.0;0.1
FR;2022-08-09;743;852;4803;40446;0;844;54571111;53671062;40565830;5502186;0;42215;80.4;79.1;59.8;8.1;0.0;0.1
FR;2022-08-10;667;997;3796;28392;0;652;54571778;53672059;40569626;5530578;0;42867;80.4;79.1;59.8;8.1;0.0;0.1
FR;2022-08-11;638;739;3711;29587;0;676;54572416;53672798;40573337;5560165;0;43543;80.4;79.1;59.8;8.2;0.0;0.1
FR;2022-08-12;843;848;3918;28655;0;704;54573259;53673646;40577255;5588820;0;44247;80.4;79.1;59.8;8.2;0.0;0.1
FR;2022-08-13;331;324;1120;5419;0;121;54573590;53673970;40578375;5594239;0;44368;80.4;79.1;59.8;8.2;0.0;0.1
FR;2022-08-14;74;104;247;995;0;25;54573664;53674074;40578622;5595234;0;44393;80.4;79.1;59.8;8.2;0.0;0.1
FR;2022-08-15;115;196;557;618;0;19;54573779;53674270;40579179;5595852;0;44412;80.4;79.1;59.8;8.2;0.0;0.1
FR;2022-08-16;644;840;3354;22369;0;615;54574423;53675110;40582533;5618221;0;45027;80.4;79.1;59.8;8.3;0.0;0.1
FR;2022-08-17;650;813;3294;23142;0;620;54575073;53675923;40585827;5641363;0;45647;80.4;79.1;59.8;8.3;0.0;0.1
FR;2022-08-18;636;800;3261;26541;0;673;54575709;53676723;40589088;5667904;0;46320;80.4;79.1;59.8;8.4;0.0;0.1
FR;2022-08-19;605;874;3694;27565;0;766;54576314;53677597;40592782;5695469;0;47086;80.4;79.1;59.8;8.4;0.0;0.1
FR;2022-08-20;308;401;1171;5728;0;146;54576622;53677998;40593953;5701197;0;47232;80.4;79.1;59.8;8.4;0.0;0.1
FR;2022-08-21;97;96;267;1044;0;27;54576719;53678094;40594220;5702241;0;47259;80.4;79.1;59.8;8.4;0.0;0.1
FR;2022-08-22;584;780;2797;15688;0;425;54577303;53678874;40597017;5717929;0;47684;80.4;79.1;59.8;8.4;0.0;0.1
FR;2022-08-23;729;852;3610;29088;0;870;54578032;53679726;40600627;5747017;0;48554;80.4;79.1;59.8;8.5;0.0;0.1
FR;2022-08-24;669;784;2859;19728;0;608;54578701;53680510;40603486;5766745;0;49162;80.4;79.1;59.8;8.5;0.0;0.1
FR;2022-08-25;627;729;3293;23666;0;673;54579328;53681239;40606779;5790411;0;49835;80.4;79.1;59.8;8.5;0.0;0.1
FR;2022-08-26;858;958;3670;26257;0;777;54580186;53682197;40610449;5816668;0;50612;80.4;79.1;59.8;8.6;0.0;0.1
FR;2022-08-27;297;362;1244;5531;0;194;54580483;53682559;40611693;5822199;0;50806;80.4;79.1;59.8;8.6;0.0;0.1
FR;2022-08-28;125;117;288;965;0;38;54580608;53682676;40611981;5823164;0;50844;80.4;79.1;59.8;8.6;0.0;0.1
FR;2022-08-29;620;766;2611;14963;0;433;54581228;53683442;40614592;5838127;0;51277;80.4;79.1;59.8;8.6;0.0;0.1
FR;2022-08-30;853;900;3914;28874;0;823;54582081;53684342;40618506;5867001;0;52100;80.4;79.1;59.9;8.6;0.0;0.1
FR;2022-08-31;695;742;2716;17906;0;508;54582776;53685084;40621222;5884907;0;52608;80.4;79.1;59.9;8.7;0.0;0.1
FR;2022-09-01;747;706;3828;22765;0;623;54583523;53685790;40625050;5907672;0;53231;80.4;79.1;59.9;8.7;0.0;0.1
FR;2022-09-02;899;840;4256;28905;0;914;54584422;53686630;40629306;5936577;0;54145;80.4;79.1;59.9;8.7;0.0;0.1
FR;2022-09-03;417;424;1665;6323;0;181;54584839;53687054;40630971;5942900;0;54326;80.4;79.1;59.9;8.8;0.0;0.1
FR;2022-09-04;133;85;347;942;0;24;54584972;53687139;40631318;5943842;0;54350;80.4;79.1;59.9;8.8;0.0;0.1
FR;2022-09-05;725;700;2657;16378;0;523;54585697;53687839;40633975;5960220;0;54873;80.4;79.1;59.9;8.8;0.0;0.1
