fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2022-07-01;1959;2284;18722;118528;54505128;53605970;40248639;3266436;80.3;79.0;59.3;4.8
FR;2022-07-02;1073;1093;7696;36853;54506201;53607063;40256335;3303289;80.3;79.0;59.3;4.9
FR;2022-07-03;289;315;1887;6800;54506490;53607378;40258222;3310089;80.3;79.0;59.3;4.9
FR;2022-07-04;1516;1870;12927;81259;54508006;53609248;40271149;3391348;80.3;79.0;59.3;5.0
FR;2022-07-05;1692;1705;15974;135428;54509698;53610953;40287123;3526776;80.3;79.0;59.4;5.2
FR;2022-07-06;1800;1800;13616;101035;54511498;53612753;40300739;3627811;80.3;79.0;59.4;5.3
FR;2022-07-07;1691;1681;14728;128202;54513189;53614434;40315467;3756013;80.3;79.0;59.4;5.5
FR;2022-07-08;1876;1824;16746;139992;54515065;53616258;40332213;3896005;80.3;79.0;59.4;5.7
FR;2022-07-09;862;859;6679;38747;54515927;53617117;40338892;3934752;80.3;79.0;59.4;5.8
FR;2022-07-10;261;258;2125;7388;54516188;53617375;40341017;3942140;80.3;79.0;59.4;5.8
FR;2022-07-11;1402;1348;12482;90405;54517590;53618723;40353499;4032545;80.3;79.0;59.5;5.9
FR;2022-07-12;1782;1659;16686;146493;54519372;53620382;40370185;4179038;80.3;79.0;59.5;6.2
FR;2022-07-13;1710;1594;13226;96300;54521082;53621976;40383411;4275338;80.3;79.0;59.5;6.3
FR;2022-07-14;177;189;1826;5694;54521259;53622165;40385237;4281032;80.3;79.0;59.5;6.3
FR;2022-07-15;1463;1398;12574;86540;54522722;53623563;40397811;4367572;80.3;79.0;59.5;6.4
FR;2022-07-16;615;671;5140;25652;54523337;53624234;40402951;4393224;80.3;79.0;59.5;6.5
FR;2022-07-17;175;207;1566;4927;54523512;53624441;40404517;4398151;80.3;79.0;59.5;6.5
FR;2022-07-18;1120;1311;9959;63637;54524632;53625752;40414476;4461788;80.3;79.0;59.6;6.6
FR;2022-07-19;1406;1366;12260;105801;54526038;53627118;40426736;4567589;80.3;79.0;59.6;6.7
FR;2022-07-20;1403;1433;10706;79111;54527441;53628551;40437442;4646700;80.3;79.0;59.6;6.8
FR;2022-07-21;1261;1329;10472;89627;54528702;53629880;40447914;4736327;80.4;79.0;59.6;7.0
FR;2022-07-22;1381;1406;11933;91239;54530083;53631286;40459847;4827566;80.4;79.0;59.6;7.1
FR;2022-07-23;663;803;4849;23053;54530746;53632089;40464696;4850619;80.4;79.0;59.6;7.1
FR;2022-07-24;179;193;1235;4107;54530925;53632282;40465931;4854726;80.4;79.0;59.6;7.2
FR;2022-07-25;1030;1120;7824;49451;54531955;53633402;40473755;4904177;80.4;79.0;59.6;7.2
FR;2022-07-26;1288;1300;10805;87070;54533243;53634702;40484560;4991247;80.4;79.0;59.7;7.4
FR;2022-07-27;1216;1313;8495;62381;54534459;53636015;40493055;5053628;80.4;79.0;59.7;7.4
FR;2022-07-28;1077;1207;8193;65458;54535536;53637222;40501248;5119086;80.4;79.0;59.7;7.5
FR;2022-07-29;1278;1321;8715;67190;54536814;53638543;40509963;5186276;80.4;79.0;59.7;7.6
FR;2022-07-30;495;572;2967;15628;54537309;53639115;40512930;5201904;80.4;79.0;59.7;7.7
FR;2022-07-31;148;175;787;2582;54537457;53639290;40513717;5204486;80.4;79.0;59.7;7.7
FR;2022-08-01;803;999;6349;31235;54538260;53640289;40520066;5235721;80.4;79.0;59.7;7.7
FR;2022-08-02;1003;1110;6847;56698;54539263;53641399;40526913;5292419;80.4;79.0;59.7;7.8
FR;2022-08-03;822;857;5112;39363;54540085;53642256;40532025;5331782;80.4;79.0;59.7;7.9
FR;2022-08-04;722;751;5280;43606;54540807;53643007;40537305;5375388;80.4;79.0;59.7;7.9
FR;2022-08-05;842;949;5630;45541;54541649;53643956;40542935;5420929;80.4;79.0;59.7;8.0
FR;2022-08-06;333;390;1738;9553;54541982;53644346;40544673;5430482;80.4;79.0;59.7;8.0
FR;2022-08-07;97;105;446;1696;54542079;53644451;40545119;5432178;80.4;79.0;59.7;8.0
FR;2022-08-08;537;652;3236;22479;54542616;53645103;40548355;5454657;80.4;79.0;59.7;8.0
FR;2022-08-09;678;799;4779;40379;54543294;53645902;40553134;5495036;80.4;79.0;59.8;8.1
FR;2022-08-10;608;773;3760;28309;54543902;53646675;40556894;5523345;80.4;79.1;59.8;8.1
FR;2022-08-11;605;697;3673;29433;54544507;53647372;40560567;5552778;80.4;79.1;59.8;8.2
FR;2022-08-12;697;804;3884;28602;54545204;53648176;40564451;5581380;80.4;79.1;59.8;8.2
FR;2022-08-13;205;299;1105;5391;54545409;53648475;40565556;5586771;80.4;79.1;59.8;8.2
FR;2022-08-14;66;102;237;961;54545475;53648577;40565793;5587732;80.4;79.1;59.8;8.2
FR;2022-08-15;66;126;537;602;54545541;53648703;40566330;5588334;80.4;79.1;59.8;8.2
FR;2022-08-16;607;794;3326;22325;54546148;53649497;40569656;5610659;80.4;79.1;59.8;8.3
FR;2022-08-17;615;752;3270;23067;54546763;53650249;40572926;5633726;80.4;79.1;59.8;8.3
FR;2022-08-18;595;747;3204;26417;54547358;53650996;40576130;5660143;80.4;79.1;59.8;8.3
FR;2022-08-19;585;853;3661;27496;54547943;53651849;40579791;5687639;80.4;79.1;59.8;8.4
FR;2022-08-20;281;374;1142;5703;54548224;53652223;40580933;5693342;80.4;79.1;59.8;8.4
FR;2022-08-21;91;93;260;1034;54548315;53652316;40581193;5694376;80.4;79.1;59.8;8.4
FR;2022-08-22;531;737;2771;15626;54548846;53653053;40583964;5710002;80.4;79.1;59.8;8.4
FR;2022-08-23;696;819;3581;29028;54549542;53653872;40587545;5739030;80.4;79.1;59.8;8.5
FR;2022-08-24;636;755;2815;19634;54550178;53654627;40590360;5758664;80.4;79.1;59.8;8.5
FR;2022-08-25;613;685;3247;23594;54550791;53655312;40593607;5782258;80.4;79.1;59.8;8.5
FR;2022-08-26;840;927;3636;26169;54551631;53656239;40597243;5808427;80.4;79.1;59.8;8.6
FR;2022-08-27;289;344;1222;5499;54551920;53656583;40598465;5813926;80.4;79.1;59.8;8.6
FR;2022-08-28;117;113;279;941;54552037;53656696;40598744;5814867;80.4;79.1;59.8;8.6
FR;2022-08-29;601;738;2586;14901;54552638;53657434;40601330;5829768;80.4;79.1;59.8;8.6
FR;2022-08-30;834;864;3863;28742;54553472;53658298;40605193;5858510;80.4;79.1;59.8;8.6
FR;2022-08-31;669;702;2685;17794;54554141;53659000;40607878;5876304;80.4;79.1;59.8;8.7
FR;2022-09-01;670;624;3430;22454;54554811;53659624;40611308;5898758;80.4;79.1;59.8;8.7
FR;2022-09-02;842;767;3967;28683;54555653;53660391;40615275;5927441;80.4;79.1;59.8;8.7
FR;2022-09-03;391;396;1485;6272;54556044;53660787;40616760;5933713;80.4;79.1;59.9;8.7
FR;2022-09-04;117;80;339;931;54556161;53660867;40617099;5934644;80.4;79.1;59.9;8.7
FR;2022-09-05;582;460;2292;16252;54556743;53661327;40619391;5950896;80.4;79.1;59.9;8.8
FR;2022-09-06;743;609;3555;31857;54557486;53661936;40622946;5982753;80.4;79.1;59.9;8.8
FR;2022-09-07;614;515;2320;16838;54558100;53662451;40625266;5999591;80.4;79.1;59.9;8.8
FR;2022-09-08;586;542;2974;24701;54558686;53662993;40628240;6024292;80.4;79.1;59.9;8.9
FR;2022-09-09;810;611;3493;27550;54559496;53663604;40631733;6051842;80.4;79.1;59.9;8.9
FR;2022-09-10;359;329;1312;5810;54559855;53663933;40633045;6057652;80.4;79.1;59.9;8.9
FR;2022-09-11;109;85;292;689;54559964;53664018;40633337;6058341;80.4;79.1;59.9;8.9
FR;2022-09-12;465;377;1875;13302;54560429;53664395;40635212;6071643;80.4;79.1;59.9;8.9
FR;2022-09-13;578;476;3097;26048;54561007;53664871;40638309;6097691;80.4;79.1;59.9;9.0
FR;2022-09-14;629;523;2248;16217;54561636;53665394;40640557;6113908;80.4;79.1;59.9;9.0
FR;2022-09-15;523;471;2657;23284;54562159;53665865;40643214;6137192;80.4;79.1;59.9;9.0
FR;2022-09-16;767;661;3220;25820;54562926;53666526;40646434;6163012;80.4;79.1;59.9;9.1
FR;2022-09-17;363;336;1186;6113;54563289;53666862;40647620;6169125;80.4;79.1;59.9;9.1
FR;2022-09-18;106;104;267;958;54563395;53666966;40647887;6170083;80.4;79.1;59.9;9.1
FR;2022-09-19;406;389;1714;13083;54563801;53667355;40649601;6183166;80.4;79.1;59.9;9.1
FR;2022-09-20;596;555;2848;25676;54564397;53667910;40652449;6208842;80.4;79.1;59.9;9.1
FR;2022-09-21;547;530;2178;15666;54564944;53668440;40654627;6224508;80.4;79.1;59.9;9.2
FR;2022-09-22;536;456;2465;22442;54565480;53668896;40657092;6246950;80.4;79.1;59.9;9.2
