fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2022-02-20;1149;2915;13956;460;0;1;54306859;53260453;38449107;243256;0;178;80.0;78.5;56.7;0.4;0.0;0.0
FR;2022-02-21;4100;10173;67188;4059;0;2;54310959;53270626;38516295;247315;0;180;80.0;78.5;56.8;0.4;0.0;0.0
FR;2022-02-22;4467;11268;64481;5255;0;1;54315426;53281894;38580776;252570;0;181;80.0;78.5;56.9;0.4;0.0;0.0
FR;2022-02-23;6593;19633;71910;4595;0;3;54322019;53301527;38652686;257165;0;184;80.0;78.5;57.0;0.4;0.0;0.0
FR;2022-02-24;3851;9521;53259;4531;0;2;54325870;53311048;38705945;261696;0;186;80.1;78.6;57.0;0.4;0.0;0.0
FR;2022-02-25;5287;15273;80102;7336;0;7;54331157;53326321;38786047;269032;0;193;80.1;78.6;57.2;0.4;0.0;0.0
FR;2022-02-26;3995;12174;51489;3083;0;3;54335152;53338495;38837536;272115;0;196;80.1;78.6;57.2;0.4;0.0;0.0
FR;2022-02-27;881;1980;8949;531;0;0;54336033;53340475;38846485;272646;0;196;80.1;78.6;57.2;0.4;0.0;0.0
FR;2022-02-28;3126;7595;42930;3858;0;0;54339159;53348070;38889415;276504;0;196;80.1;78.6;57.3;0.4;0.0;0.0
FR;2022-03-01;4012;7640;44875;5518;0;6;54343171;53355710;38934290;282022;0;202;80.1;78.6;57.4;0.4;0.0;0.0
FR;2022-03-02;5338;12897;49085;4930;0;2;54348509;53368607;38983375;286952;0;204;80.1;78.6;57.4;0.4;0.0;0.0
FR;2022-03-03;2829;6257;30026;4050;0;2;54351338;53374864;39013401;291002;0;206;80.1;78.7;57.5;0.4;0.0;0.0
FR;2022-03-04;3229;8512;39492;6235;0;4;54354567;53383376;39052893;297237;0;210;80.1;78.7;57.5;0.4;0.0;0.0
FR;2022-03-05;3074;7132;25127;3135;0;1;54357641;53390508;39078020;300372;0;211;80.1;78.7;57.6;0.4;0.0;0.0
FR;2022-03-06;521;1031;3442;379;0;0;54358162;53391539;39081462;300751;0;211;80.1;78.7;57.6;0.4;0.0;0.0
FR;2022-03-07;2493;3853;17710;3307;0;4;54360655;53395392;39099172;304058;0;215;80.1;78.7;57.6;0.4;0.0;0.0
FR;2022-03-08;2155;4334;17926;4093;0;3;54362810;53399726;39117098;308151;0;218;80.1;78.7;57.6;0.5;0.0;0.0
FR;2022-03-09;3583;8799;21294;4042;0;4;54366393;53408525;39138392;312193;0;222;80.1;78.7;57.7;0.5;0.0;0.0
FR;2022-03-10;1832;4392;15835;3408;0;3;54368225;53412917;39154227;315601;0;225;80.1;78.7;57.7;0.5;0.0;0.0
FR;2022-03-11;2422;5442;22277;5481;0;2;54370647;53418359;39176504;321082;0;227;80.1;78.7;57.7;0.5;0.0;0.0
FR;2022-03-12;2698;5495;16522;3137;0;2;54373345;53423854;39193026;324219;0;229;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-13;406;603;2272;537;0;0;54373751;53424457;39195298;324756;0;229;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-14;1561;2810;13842;7295;0;8;54375312;53427267;39209140;332051;0;237;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-15;1751;4809;14618;11036;0;9;54377063;53432076;39223758;343087;0;246;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-16;3037;6215;18113;16297;0;8;54380100;53438291;39241871;359384;0;254;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-17;1461;2807;11997;13314;0;9;54381561;53441098;39253868;372698;0;263;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-18;2268;4099;18113;22039;0;15;54383829;53445197;39271981;394737;0;278;80.1;78.8;57.9;0.6;0.0;0.0
FR;2022-03-19;2294;4142;12421;11409;0;6;54386123;53449339;39284402;406146;0;284;80.1;78.8;57.9;0.6;0.0;0.0
FR;2022-03-20;301;529;1933;1340;0;2;54386424;53449868;39286335;407486;0;286;80.1;78.8;57.9;0.6;0.0;0.0
FR;2022-03-21;1395;2157;11959;16910;0;11;54387819;53452025;39298294;424396;0;297;80.1;78.8;57.9;0.6;0.0;0.0
FR;2022-03-22;1557;2580;12562;22845;0;5;54389376;53454605;39310856;447241;0;302;80.1;78.8;57.9;0.7;0.0;0.0
FR;2022-03-23;2689;5226;17247;25268;0;40;54392065;53459831;39328103;472509;0;342;80.1;78.8;58.0;0.7;0.0;0.0
FR;2022-03-24;1410;2248;10685;19394;0;23;54393475;53462079;39338788;491903;0;365;80.2;78.8;58.0;0.7;0.0;0.0
FR;2022-03-25;2089;3690;16920;30810;0;31;54395564;53465769;39355708;522713;0;396;80.2;78.8;58.0;0.8;0.0;0.0
FR;2022-03-26;2232;3866;11521;14402;0;26;54397796;53469635;39367229;537115;0;422;80.2;78.8;58.0;0.8;0.0;0.0
FR;2022-03-27;363;515;1942;1740;0;1;54398159;53470150;39369171;538855;0;423;80.2;78.8;58.0;0.8;0.0;0.0
FR;2022-03-28;1468;2120;10620;19070;0;16;54399627;53472270;39379791;557925;0;439;80.2;78.8;58.0;0.8;0.0;0.0
FR;2022-03-29;1453;2099;12055;29284;0;34;54401080;53474369;39391846;587209;0;473;80.2;78.8;58.0;0.9;0.0;0.0
FR;2022-03-30;2854;4769;15089;29341;0;21;54403934;53479138;39406935;616550;0;494;80.2;78.8;58.1;0.9;0.0;0.0
FR;2022-03-31;1615;2568;12330;26647;0;43;54405549;53481706;39419265;643197;0;537;80.2;78.8;58.1;0.9;0.0;0.0
FR;2022-04-01;2686;2973;18725;33490;0;61;54408235;53484679;39437990;676687;0;598;80.2;78.8;58.1;1.0;0.0;0.0
FR;2022-04-02;1532;2009;8727;11297;0;29;54409767;53486688;39446717;687984;0;627;80.2;78.8;58.1;1.0;0.0;0.0
FR;2022-04-03;294;360;1580;1382;0;2;54410061;53487048;39448297;689366;0;629;80.2;78.8;58.1;1.0;0.0;0.0
FR;2022-04-04;4563;2051;11595;20602;0;35;54414624;53489099;39459892;709968;0;664;80.2;78.8;58.1;1.0;0.0;0.0
FR;2022-04-05;2606;2052;13206;35769;0;85;54417230;53491151;39473098;745737;0;749;80.2;78.8;58.2;1.1;0.0;0.0
FR;2022-04-06;2611;3030;12817;28013;0;72;54419841;53494181;39485915;773750;0;821;80.2;78.8;58.2;1.1;0.0;0.0
FR;2022-04-07;1989;2000;12897;35178;0;76;54421830;53496181;39498812;808928;0;897;80.2;78.8;58.2;1.2;0.0;0.0
FR;2022-04-08;2310;2673;17861;46368;0;89;54424140;53498854;39516673;855296;0;986;80.2;78.8;58.2;1.3;0.0;0.0
FR;2022-04-09;1373;1904;8869;14800;0;30;54425513;53500758;39525542;870096;0;1016;80.2;78.8;58.2;1.3;0.0;0.0
FR;2022-04-10;295;554;2007;2279;0;7;54425808;53501312;39527549;872375;0;1023;80.2;78.8;58.2;1.3;0.0;0.0
FR;2022-04-11;1350;1643;11484;25205;0;74;54427158;53502955;39539033;897580;0;1097;80.2;78.8;58.3;1.3;0.0;0.0
FR;2022-04-12;1728;1964;13395;41817;0;127;54428886;53504919;39552428;939397;0;1224;80.2;78.8;58.3;1.4;0.0;0.0
FR;2022-04-13;1979;2720;13036;34087;0;96;54430865;53507639;39565464;973484;0;1320;80.2;78.8;58.3;1.4;0.0;0.0
FR;2022-04-14;1501;1912;13074;37022;0;105;54432366;53509551;39578538;1010506;0;1425;80.2;78.8;58.3;1.5;0.0;0.0
FR;2022-04-15;1876;2584;14925;37236;0;115;54434242;53512135;39593463;1047742;0;1540;80.2;78.9;58.3;1.5;0.0;0.0
FR;2022-04-16;1046;1263;6263;9435;0;40;54435288;53513398;39599726;1057177;0;1580;80.2;78.9;58.4;1.6;0.0;0.0
FR;2022-04-17;195;223;1036;1242;0;7;54435483;53513621;39600762;1058419;0;1587;80.2;78.9;58.4;1.6;0.0;0.0
FR;2022-04-18;200;343;2787;1287;0;5;54435683;53513964;39603549;1059706;0;1592;80.2;78.9;58.4;1.6;0.0;0.0
FR;2022-04-19;1546;1878;12479;30737;0;78;54437229;53515842;39616028;1090443;0;1670;80.2;78.9;58.4;1.6;0.0;0.0
FR;2022-04-20;2007;2611;12995;30087;0;96;54439236;53518453;39629023;1120530;0;1766;80.2;78.9;58.4;1.7;0.0;0.0
FR;2022-04-21;1516;1825;12647;35783;0;117;54440752;53520278;39641670;1156313;0;1883;80.2;78.9;58.4;1.7;0.0;0.0
FR;2022-04-22;1880;2402;15839;39164;0;131;54442632;53522680;39657509;1195477;0;2014;80.2;78.9;58.4;1.8;0.0;0.0
FR;2022-04-23;1151;1479;7242;11444;0;38;54443783;53524159;39664751;1206921;0;2052;80.2;78.9;58.4;1.8;0.0;0.0
FR;2022-04-24;249;326;1414;1850;0;7;54444032;53524485;39666165;1208771;0;2059;80.2;78.9;58.4;1.8;0.0;0.0
FR;2022-04-25;1307;1614;10491;22095;0;79;54445339;53526099;39676656;1230866;0;2138;80.2;78.9;58.5;1.8;0.0;0.0
FR;2022-04-26;1627;1967;13114;39462;0;181;54446966;53528066;39689770;1270328;0;2319;80.2;78.9;58.5;1.9;0.0;0.0
FR;2022-04-27;1964;2280;11596;31504;0;131;54448930;53530346;39701366;1301832;0;2450;80.2;78.9;58.5;1.9;0.0;0.0
FR;2022-04-28;1570;1856;12271;36578;0;139;54450500;53532202;39713637;1338410;0;2589;80.2;78.9;58.5;2.0;0.0;0.0
FR;2022-04-29;2010;3639;14937;38752;0;164;54452510;53535841;39728574;1377162;0;2753;80.2;78.9;58.5;2.0;0.0;0.0
FR;2022-04-30;1225;4197;6758;10608;0;44;54453735;53540038;39735332;1387770;0;2797;80.2;78.9;58.6;2.0;0.0;0.0
FR;2022-05-01;220;229;911;1141;0;6;54453955;53540267;39736243;1388911;0;2803;80.2;78.9;58.6;2.0;0.0;0.0
FR;2022-05-02;2358;2054;10991;19023;0;69;54456313;53542321;39747234;1407934;0;2872;80.2;78.9;58.6;2.1;0.0;0.0
FR;2022-05-03;2064;2129;13567;35623;0;163;54458377;53544450;39760801;1443557;0;3035;80.2;78.9;58.6;2.1;0.0;0.0
FR;2022-05-04;1923;2302;12305;26202;0;110;54460300;53546752;39773106;1469759;0;3145;80.2;78.9;58.6;2.2;0.0;0.0
FR;2022-05-05;1793;2016;12914;34270;0;180;54462093;53548768;39786020;1504029;0;3325;80.3;78.9;58.6;2.2;0.0;0.0
FR;2022-05-06;2217;2324;14865;38270;0;182;54464310;53551092;39800885;1542299;0;3507;80.3;78.9;58.6;2.3;0.0;0.0
FR;2022-05-07;1210;1255;6456;10339;0;48;54465520;53552347;39807341;1552638;0;3555;80.3;78.9;58.7;2.3;0.0;0.0
FR;2022-05-08;267;288;1236;1654;0;8;54465787;53552635;39808577;1554292;0;3563;80.3;78.9;58.7;2.3;0.0;0.0
FR;2022-05-09;1403;1413;9799;21175;0;102;54467190;53554048;39818376;1575467;0;3665;80.3;78.9;58.7;2.3;0.0;0.0
FR;2022-05-10;1801;2296;13128;40026;0;200;54468991;53556344;39831504;1615493;0;3865;80.3;78.9;58.7;2.4;0.0;0.0
FR;2022-05-11;2005;2323;10701;28445;0;146;54470996;53558667;39842205;1643938;0;4011;80.3;78.9;58.7;2.4;0.0;0.0
FR;2022-05-12;1596;1813;11054;36498;0;211;54472592;53560480;39853259;1680436;0;4222;80.3;78.9;58.7;2.5;0.0;0.0
FR;2022-05-13;1983;2064;13350;39246;0;162;54474575;53562544;39866609;1719682;0;4384;80.3;78.9;58.7;2.5;0.0;0.0
FR;2022-05-14;1150;1199;5801;11366;0;57;54475725;53563743;39872410;1731048;0;4441;80.3;78.9;58.8;2.6;0.0;0.0
FR;2022-05-15;283;302;1361;1593;0;6;54476008;53564045;39873771;1732641;0;4447;80.3;78.9;58.8;2.6;0.0;0.0
FR;2022-05-16;1196;1247;8699;21597;0;128;54477204;53565292;39882470;1754238;0;4575;80.3;78.9;58.8;2.6;0.0;0.0
FR;2022-05-17;1591;1670;11404;38723;0;180;54478795;53566962;39893874;1792961;0;4755;80.3;78.9;58.8;2.6;0.0;0.0
FR;2022-05-18;1816;1955;9667;27784;0;109;54480611;53568917;39903541;1820745;0;4864;80.3;78.9;58.8;2.7;0.0;0.0
FR;2022-05-19;1448;1634;10720;36031;0;162;54482059;53570551;39914261;1856776;0;5026;80.3;78.9;58.8;2.7;0.0;0.0
FR;2022-05-20;1876;2079;12913;40388;0;168;54483935;53572630;39927174;1897164;0;5194;80.3;78.9;58.8;2.8;0.0;0.0
FR;2022-05-21;1159;1313;5533;10534;0;45;54485094;53573943;39932707;1907698;0;5239;80.3;78.9;58.8;2.8;0.0;0.0
FR;2022-05-22;241;263;1016;1583;0;10;54485335;53574206;39933723;1909281;0;5249;80.3;78.9;58.8;2.8;0.0;0.0
FR;2022-05-23;1177;1409;8831;21029;0;86;54486512;53575615;39942554;1930310;0;5335;80.3;78.9;58.9;2.8;0.0;0.0
FR;2022-05-24;1542;1736;11239;39511;0;190;54488054;53577351;39953793;1969821;0;5525;80.3;78.9;58.9;2.9;0.0;0.0
FR;2022-05-25;1814;2074;9481;25323;0;116;54489868;53579425;39963274;1995144;0;5641;80.3;79.0;58.9;2.9;0.0;0.0
FR;2022-05-26;216;293;1676;1344;0;26;54490084;53579718;39964950;1996488;0;5667;80.3;79.0;58.9;2.9;0.0;0.0
FR;2022-05-27;1390;1670;9005;22325;0;94;54491474;53581388;39973955;2018813;0;5761;80.3;79.0;58.9;3.0;0.0;0.0
FR;2022-05-28;669;852;3968;7204;0;38;54492143;53582240;39977923;2026017;0;5799;80.3;79.0;58.9;3.0;0.0;0.0
FR;2022-05-29;157;200;773;1033;0;4;54492300;53582440;39978696;2027050;0;5803;80.3;79.0;58.9;3.0;0.0;0.0
FR;2022-05-30;1026;1247;7013;19808;0;91;54493326;53583687;39985709;2046858;0;5894;80.3;79.0;58.9;3.0;0.0;0.0
FR;2022-05-31;1488;1647;9645;36295;0;171;54494814;53585334;39995354;2083153;0;6065;80.3;79.0;58.9;3.1;0.0;0.0
FR;2022-06-01;1750;2252;10896;25491;0;122;54496564;53587586;40006250;2108644;0;6187;80.3;79.0;59.0;3.1;0.0;0.0
FR;2022-06-02;1480;1715;10860;36515;0;174;54498044;53589301;40017110;2145159;0;6361;80.3;79.0;59.0;3.2;0.0;0.0
FR;2022-06-03;1728;2051;12790;39999;0;176;54499772;53591352;40029900;2185158;0;6537;80.3;79.0;59.0;3.2;0.0;0.0
FR;2022-06-04;975;1076;5117;9649;0;73;54500747;53592428;40035017;2194807;0;6610;80.3;79.0;59.0;3.2;0.0;0.0
FR;2022-06-05;180;205;887;1230;0;4;54500927;53592633;40035904;2196037;0;6614;80.3;79.0;59.0;3.2;0.0;0.0
FR;2022-06-06;876;1078;2141;1510;0;13;54501803;53593711;40038045;2197547;0;6627;80.3;79.0;59.0;3.2;0.0;0.0
FR;2022-06-07;1496;1792;9433;36824;0;153;54503299;53595503;40047478;2234371;0;6780;80.3;79.0;59.0;3.3;0.0;0.0
FR;2022-06-08;1583;1941;9021;29754;0;112;54504882;53597444;40056499;2264125;0;6892;80.3;79.0;59.0;3.3;0.0;0.0
FR;2022-06-09;1296;1554;10266;40274;0;167;54506178;53598998;40066765;2304399;0;7059;80.3;79.0;59.0;3.4;0.0;0.0
FR;2022-06-10;1630;2159;12665;46153;0;223;54507808;53601157;40079430;2350552;0;7282;80.3;79.0;59.1;3.5;0.0;0.0
FR;2022-06-11;962;1124;5465;12212;0;55;54508770;53602281;40084895;2362764;0;7337;80.3;79.0;59.1;3.5;0.0;0.0
FR;2022-06-12;201;255;1142;1866;0;11;54508971;53602536;40086037;2364630;0;7348;80.3;79.0;59.1;3.5;0.0;0.0
FR;2022-06-13;1123;1343;7269;24099;0;90;54510094;53603879;40093306;2388729;0;7438;80.3;79.0;59.1;3.5;0.0;0.0
FR;2022-06-14;1346;1598;9804;46144;0;200;54511440;53605477;40103110;2434873;0;7638;80.3;79.0;59.1;3.6;0.0;0.0
FR;2022-06-15;1526;1932;8964;31597;0;179;54512966;53607409;40112074;2466470;0;7817;80.3;79.0;59.1;3.6;0.0;0.0
FR;2022-06-16;1188;1276;9326;40953;0;201;54514154;53608685;40121400;2507423;0;8018;80.3;79.0;59.1;3.7;0.0;0.0
FR;2022-06-17;1492;1788;11920;47935;0;240;54515646;53610473;40133320;2555358;0;8258;80.3;79.0;59.1;3.8;0.0;0.0
FR;2022-06-18;856;1038;4501;11719;0;67;54516502;53611511;40137821;2567077;0;8325;80.3;79.0;59.1;3.8;0.0;0.0
FR;2022-06-19;183;208;1131;1701;0;14;54516685;53611719;40138952;2568778;0;8339;80.3;79.0;59.1;3.8;0.0;0.0
FR;2022-06-20;1027;1200;8569;27020;0;156;54517712;53612919;40147521;2595798;0;8495;80.3;79.0;59.2;3.8;0.0;0.0
FR;2022-06-21;1327;1541;9338;51281;0;264;54519039;53614460;40156859;2647079;0;8759;80.3;79.0;59.2;3.9;0.0;0.0
FR;2022-06-22;1397;1806;8430;40007;0;256;54520436;53616266;40165289;2687086;0;9015;80.3;79.0;59.2;4.0;0.0;0.0
FR;2022-06-23;1229;1365;9886;56245;0;320;54521665;53617631;40175175;2743331;0;9335;80.3;79.0;59.2;4.0;0.0;0.0
FR;2022-06-24;1493;1751;12307;71006;0;405;54523158;53619382;40187482;2814337;0;9740;80.3;79.0;59.2;4.1;0.0;0.0
FR;2022-06-25;939;1112;5990;20776;0;177;54524097;53620494;40193472;2835113;0;9917;80.3;79.0;59.2;4.2;0.0;0.0
FR;2022-06-26;229;259;1818;3966;0;39;54524326;53620753;40195290;2839079;0;9956;80.3;79.0;59.2;4.2;0.0;0.0
FR;2022-06-27;1134;1178;9636;49756;0;339;54525460;53621931;40204926;2888835;0;10295;80.3;79.0;59.2;4.3;0.0;0.0
FR;2022-06-28;1463;1584;13090;93169;0;623;54526923;53623515;40218016;2982004;0;10918;80.3;79.0;59.3;4.4;0.0;0.0
FR;2022-06-29;1712;1845;11240;73037;0;548;54528635;53625360;40229256;3055041;0;11466;80.4;79.0;59.3;4.5;0.0;0.0
FR;2022-06-30;1537;1659;12476;97185;0;724;54530172;53627019;40241732;3152226;0;12190;80.4;79.0;59.3;4.6;0.0;0.0
FR;2022-07-01;2015;2309;18857;118586;0;954;54532187;53629328;40260589;3270812;0;13144;80.4;79.0;59.3;4.8;0.0;0.0
FR;2022-07-02;1088;1108;7704;36876;0;342;54533275;53630436;40268293;3307688;0;13486;80.4;79.0;59.3;4.9;0.0;0.0
FR;2022-07-03;293;319;1898;6804;0;79;54533568;53630755;40270191;3314492;0;13565;80.4;79.0;59.3;4.9;0.0;0.0
FR;2022-07-04;1943;2337;12995;81305;0;639;54535511;53633092;40283186;3395797;0;14204;80.4;79.0;59.4;5.0;0.0;0.0
FR;2022-07-05;1797;1803;16018;135556;0;1146;54537308;53634895;40299204;3531353;0;15350;80.4;79.0;59.4;5.2;0.0;0.0
FR;2022-07-06;1843;1850;13649;101170;0;900;54539151;53636745;40312853;3632523;0;16250;80.4;79.0;59.4;5.4;0.0;0.0
FR;2022-07-07;1714;1713;14788;128366;0;1179;54540865;53638458;40327641;3760889;0;17429;80.4;79.0;59.4;5.5;0.0;0.0
FR;2022-07-08;1894;1857;16765;140081;0;1347;54542759;53640315;40344406;3900970;0;18776;80.4;79.0;59.4;5.7;0.0;0.0
FR;2022-07-09;868;883;6691;38769;0;426;54543627;53641198;40351097;3939739;0;19202;80.4;79.0;59.5;5.8;0.0;0.0
FR;2022-07-10;270;441;2125;7395;0;94;54543897;53641639;40353222;3947134;0;19296;80.4;79.0;59.5;5.8;0.0;0.0
FR;2022-07-11;1456;1402;12514;90474;0;801;54545353;53643041;40365736;4037608;0;20097;80.4;79.0;59.5;5.9;0.0;0.0
FR;2022-07-12;1842;1716;16732;146678;0;1604;54547195;53644757;40382468;4184286;0;21701;80.4;79.0;59.5;6.2;0.0;0.0
FR;2022-07-13;1781;1661;13278;96402;0;1080;54548976;53646418;40395746;4280688;0;22781;80.4;79.1;59.5;6.3;0.0;0.0
FR;2022-07-14;186;220;1835;5707;0;82;54549162;53646638;40397581;4286395;0;22863;80.4;79.1;59.5;6.3;0.0;0.0
FR;2022-07-15;1486;1441;12598;86624;0;1035;54550648;53648079;40410179;4373019;0;23898;80.4;79.1;59.5;6.4;0.0;0.0
FR;2022-07-16;627;699;5156;25674;0;327;54551275;53648778;40415335;4398693;0;24225;80.4;79.1;59.6;6.5;0.0;0.0
FR;2022-07-17;182;218;1570;4938;0;66;54551457;53648996;40416905;4403631;0;24291;80.4;79.1;59.6;6.5;0.0;0.0
FR;2022-07-18;1132;1340;9978;63672;0;780;54552589;53650336;40426883;4467303;0;25071;80.4;79.1;59.6;6.6;0.0;0.0
FR;2022-07-19;1422;1396;12295;105900;0;1459;54554011;53651732;40439178;4573203;0;26530;80.4;79.1;59.6;6.7;0.0;0.0
FR;2022-07-20;1427;1471;10739;79173;0;1051;54555438;53653203;40449917;4652376;0;27581;80.4;79.1;59.6;6.9;0.0;0.0
FR;2022-07-21;1288;1371;10500;89728;0;1316;54556726;53654574;40460417;4742104;0;28897;80.4;79.1;59.6;7.0;0.0;0.0
FR;2022-07-22;1432;1465;11974;91418;0;1347;54558158;53656039;40472391;4833522;0;30244;80.4;79.1;59.6;7.1;0.0;0.0
FR;2022-07-23;684;821;4857;23080;0;411;54558842;53656860;40477248;4856602;0;30655;80.4;79.1;59.6;7.2;0.0;0.0
FR;2022-07-24;185;204;1242;4132;0;72;54559027;53657064;40478490;4860734;0;30727;80.4;79.1;59.6;7.2;0.0;0.0
FR;2022-07-25;1060;1149;7845;49517;0;737;54560087;53658213;40486335;4910251;0;31464;80.4;79.1;59.7;7.2;0.0;0.0
FR;2022-07-26;1300;1320;10828;87135;0;1311;54561387;53659533;40497163;4997386;0;32775;80.4;79.1;59.7;7.4;0.0;0.0
FR;2022-07-27;1226;1340;8530;62522;0;971;54562613;53660873;40505693;5059908;0;33746;80.4;79.1;59.7;7.5;0.0;0.0
FR;2022-07-28;1093;1259;8225;65638;0;1046;54563706;53662132;40513918;5125546;0;34792;80.4;79.1;59.7;7.6;0.0;0.1
FR;2022-07-29;1282;1387;8765;67328;0;1140;54564988;53663519;40522683;5192874;0;35932;80.4;79.1;59.7;7.7;0.0;0.1
FR;2022-07-30;503;604;2973;15666;0;303;54565491;53664123;40525656;5208540;0;36235;80.4;79.1;59.7;7.7;0.0;0.1
FR;2022-07-31;154;185;788;2588;0;49;54565645;53664308;40526444;5211128;0;36284;80.4;79.1;59.7;7.7;0.0;0.1
FR;2022-08-01;985;1258;6399;31311;0;549;54566630;53665566;40532843;5242439;0;36833;80.4;79.1;59.7;7.7;0.0;0.1
FR;2022-08-02;1052;1154;6894;56807;0;1170;54567682;53666720;40539737;5299246;0;38003;80.4;79.1;59.7;7.8;0.0;0.1
FR;2022-08-03;852;902;5149;39419;0;702;54568534;53667622;40544886;5338665;0;38705;80.4;79.1;59.7;7.9;0.0;0.1
FR;2022-08-04;741;782;5307;43725;0;917;54569275;53668404;40550193;5382390;0;39622;80.4;79.1;59.8;7.9;0.0;0.1
FR;2022-08-05;857;972;5681;45629;0;993;54570132;53669376;40555874;5428019;0;40615;80.4;79.1;59.8;8.0;0.0;0.1
FR;2022-08-06;341;398;1759;9567;0;228;54570473;53669774;40557633;5437586;0;40843;80.4;79.1;59.8;8.0;0.0;0.1
FR;2022-08-07;104;117;453;1702;0;38;54570577;53669891;40558086;5439288;0;40881;80.4;79.1;59.8;8.0;0.0;0.1
FR;2022-08-08;643;916;3292;22543;0;490;54571220;53670807;40561378;5461831;0;41371;80.4;79.1;59.8;8.0;0.0;0.1
FR;2022-08-09;746;852;4804;40446;0;844;54571966;53671659;40566182;5502277;0;42215;80.4;79.1;59.8;8.1;0.0;0.1
FR;2022-08-10;670;1001;3796;28392;0;652;54572636;53672660;40569978;5530669;0;42867;80.4;79.1;59.8;8.1;0.0;0.1
FR;2022-08-11;639;739;3711;29588;0;676;54573275;53673399;40573689;5560257;0;43543;80.4;79.1;59.8;8.2;0.0;0.1
FR;2022-08-12;844;849;3919;28656;0;704;54574119;53674248;40577608;5588913;0;44247;80.4;79.1;59.8;8.2;0.0;0.1
FR;2022-08-13;343;324;1120;5419;0;121;54574462;53674572;40578728;5594332;0;44368;80.4;79.1;59.8;8.2;0.0;0.1
FR;2022-08-14;74;104;247;995;0;25;54574536;53674676;40578975;5595327;0;44393;80.4;79.1;59.8;8.2;0.0;0.1
FR;2022-08-15;117;197;558;618;0;19;54574653;53674873;40579533;5595945;0;44412;80.4;79.1;59.8;8.2;0.0;0.1
FR;2022-08-16;644;840;3355;22369;0;615;54575297;53675713;40582888;5618314;0;45027;80.4;79.1;59.8;8.3;0.0;0.1
FR;2022-08-17;652;816;3294;23142;0;620;54575949;53676529;40586182;5641456;0;45647;80.4;79.1;59.8;8.3;0.0;0.1
FR;2022-08-18;637;804;3262;26541;0;673;54576586;53677333;40589444;5667997;0;46320;80.4;79.1;59.8;8.4;0.0;0.1
FR;2022-08-19;605;874;3694;27565;0;766;54577191;53678207;40593138;5695562;0;47086;80.4;79.1;59.8;8.4;0.0;0.1
FR;2022-08-20;310;402;1171;5728;0;146;54577501;53678609;40594309;5701290;0;47232;80.4;79.1;59.8;8.4;0.0;0.1
FR;2022-08-21;97;96;267;1044;0;27;54577598;53678705;40594576;5702334;0;47259;80.4;79.1;59.8;8.4;0.0;0.1
FR;2022-08-22;584;780;2797;15688;0;425;54578182;53679485;40597373;5718022;0;47684;80.4;79.1;59.8;8.4;0.0;0.1
FR;2022-08-23;730;852;3610;29089;0;870;54578912;53680337;40600983;5747111;0;48554;80.4;79.1;59.8;8.5;0.0;0.1
FR;2022-08-24;669;784;2858;19728;0;608;54579581;53681121;40603841;5766839;0;49162;80.4;79.1;59.8;8.5;0.0;0.1
FR;2022-08-25;626;728;3294;23666;0;673;54580207;53681849;40607135;5790505;0;49835;80.4;79.1;59.8;8.5;0.0;0.1
FR;2022-08-26;858;957;3671;26257;0;777;54581065;53682806;40610806;5816762;0;50612;80.4;79.1;59.8;8.6;0.0;0.1
FR;2022-08-27;297;362;1244;5531;0;194;54581362;53683168;40612050;5822293;0;50806;80.4;79.1;59.8;8.6;0.0;0.1
FR;2022-08-28;125;117;288;965;0;38;54581487;53683285;40612338;5823258;0;50844;80.4;79.1;59.8;8.6;0.0;0.1
FR;2022-08-29;621;766;2611;14963;0;433;54582108;53684051;40614949;5838221;0;51277;80.4;79.1;59.8;8.6;0.0;0.1
FR;2022-08-30;854;900;3914;28874;0;823;54582962;53684951;40618863;5867095;0;52100;80.4;79.1;59.9;8.6;0.0;0.1
FR;2022-08-31;696;744;2716;17906;0;508;54583658;53685695;40621579;5885001;0;52608;80.4;79.1;59.9;8.7;0.0;0.1
FR;2022-09-01;748;707;3827;22765;0;623;54584406;53686402;40625406;5907766;0;53231;80.4;79.1;59.9;8.7;0.0;0.1
FR;2022-09-02;909;842;4256;28906;0;914;54585315;53687244;40629662;5936672;0;54145;80.4;79.1;59.9;8.7;0.0;0.1
FR;2022-09-03;420;425;1666;6323;0;181;54585735;53687669;40631328;5942995;0;54326;80.4;79.1;59.9;8.8;0.0;0.1
FR;2022-09-04;134;85;347;945;0;24;54585869;53687754;40631675;5943940;0;54350;80.4;79.1;59.9;8.8;0.0;0.1
FR;2022-09-05;736;724;2657;16379;0;523;54586605;53688478;40634332;5960319;0;54873;80.4;79.1;59.9;8.8;0.0;0.1
