fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2022-02-20;1150;2915;13956;460;0;1;54306087;53260043;38448773;243260;0;178;80.0;78.5;56.7;0.4;0.0;0.0
FR;2022-02-21;4100;10173;67188;4059;0;2;54310187;53270216;38515961;247319;0;180;80.0;78.5;56.8;0.4;0.0;0.0
FR;2022-02-22;4466;11268;64481;5255;0;1;54314653;53281484;38580442;252574;0;181;80.0;78.5;56.9;0.4;0.0;0.0
FR;2022-02-23;6593;19632;71907;4596;0;3;54321246;53301116;38652349;257170;0;184;80.0;78.5;57.0;0.4;0.0;0.0
FR;2022-02-24;3851;9521;53259;4531;0;2;54325097;53310637;38705608;261701;0;186;80.1;78.6;57.0;0.4;0.0;0.0
FR;2022-02-25;5287;15274;80102;7336;0;7;54330384;53325911;38785710;269037;0;193;80.1;78.6;57.2;0.4;0.0;0.0
FR;2022-02-26;3995;12173;51488;3083;0;3;54334379;53338084;38837198;272120;0;196;80.1;78.6;57.2;0.4;0.0;0.0
FR;2022-02-27;881;1980;8948;531;0;0;54335260;53340064;38846146;272651;0;196;80.1;78.6;57.2;0.4;0.0;0.0
FR;2022-02-28;3125;7593;42928;3858;0;0;54338385;53347657;38889074;276509;0;196;80.1;78.6;57.3;0.4;0.0;0.0
FR;2022-03-01;4012;7641;44875;5520;0;6;54342397;53355298;38933949;282029;0;202;80.1;78.6;57.4;0.4;0.0;0.0
FR;2022-03-02;5336;12869;49085;4929;0;2;54347733;53368167;38983034;286958;0;204;80.1;78.6;57.4;0.4;0.0;0.0
FR;2022-03-03;2828;6256;30026;4050;0;2;54350561;53374423;39013060;291008;0;206;80.1;78.6;57.5;0.4;0.0;0.0
FR;2022-03-04;3229;8512;39491;6235;0;4;54353790;53382935;39052551;297243;0;210;80.1;78.7;57.5;0.4;0.0;0.0
FR;2022-03-05;3074;7132;25127;3134;0;1;54356864;53390067;39077678;300377;0;211;80.1;78.7;57.6;0.4;0.0;0.0
FR;2022-03-06;521;1030;3441;379;0;0;54357385;53391097;39081119;300756;0;211;80.1;78.7;57.6;0.4;0.0;0.0
FR;2022-03-07;2419;3852;17707;3307;0;4;54359804;53394949;39098826;304063;0;215;80.1;78.7;57.6;0.4;0.0;0.0
FR;2022-03-08;2153;4334;17924;4094;0;3;54361957;53399283;39116750;308157;0;218;80.1;78.7;57.6;0.5;0.0;0.0
FR;2022-03-09;3581;8739;21294;4041;0;4;54365538;53408022;39138044;312198;0;222;80.1;78.7;57.7;0.5;0.0;0.0
FR;2022-03-10;1832;4389;15833;3408;0;3;54367370;53412411;39153877;315606;0;225;80.1;78.7;57.7;0.5;0.0;0.0
FR;2022-03-11;2422;5441;22277;5481;0;2;54369792;53417852;39176154;321087;0;227;80.1;78.7;57.7;0.5;0.0;0.0
FR;2022-03-12;2698;5496;16522;3137;0;2;54372490;53423348;39192676;324224;0;229;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-13;406;603;2272;537;0;0;54372896;53423951;39194948;324761;0;229;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-14;1558;2810;13842;7295;0;8;54374454;53426761;39208790;332056;0;237;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-15;1750;4809;14616;11035;0;9;54376204;53431570;39223406;343091;0;246;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-16;3036;6214;18110;16297;0;8;54379240;53437784;39241516;359388;0;254;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-17;1461;2807;11995;13314;0;9;54380701;53440591;39253511;372702;0;263;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-18;2268;4099;18114;22039;0;15;54382969;53444690;39271625;394741;0;278;80.1;78.8;57.9;0.6;0.0;0.0
FR;2022-03-19;2294;4142;12420;11409;0;6;54385263;53448832;39284045;406150;0;284;80.1;78.8;57.9;0.6;0.0;0.0
FR;2022-03-20;301;528;1933;1340;0;2;54385564;53449360;39285978;407490;0;286;80.1;78.8;57.9;0.6;0.0;0.0
FR;2022-03-21;1394;2157;11958;16910;0;11;54386958;53451517;39297936;424400;0;297;80.1;78.8;57.9;0.6;0.0;0.0
FR;2022-03-22;1557;2580;12561;22845;0;5;54388515;53454097;39310497;447245;0;302;80.1;78.8;57.9;0.7;0.0;0.0
FR;2022-03-23;2689;5226;17246;25267;0;40;54391204;53459323;39327743;472512;0;342;80.1;78.8;58.0;0.7;0.0;0.0
FR;2022-03-24;1410;2246;10684;19394;0;23;54392614;53461569;39338427;491906;0;365;80.1;78.8;58.0;0.7;0.0;0.0
FR;2022-03-25;2089;3690;16917;30809;0;31;54394703;53465259;39355344;522715;0;396;80.2;78.8;58.0;0.8;0.0;0.0
FR;2022-03-26;2232;3866;11520;14400;0;26;54396935;53469125;39366864;537115;0;422;80.2;78.8;58.0;0.8;0.0;0.0
FR;2022-03-27;363;515;1943;1740;0;1;54397298;53469640;39368807;538855;0;423;80.2;78.8;58.0;0.8;0.0;0.0
FR;2022-03-28;1468;2120;10620;19069;0;16;54398766;53471760;39379427;557924;0;439;80.2;78.8;58.0;0.8;0.0;0.0
FR;2022-03-29;1454;2093;12054;29284;0;34;54400220;53473853;39391481;587208;0;473;80.2;78.8;58.0;0.9;0.0;0.0
FR;2022-03-30;2854;4714;15088;29339;0;21;54403074;53478567;39406569;616547;0;494;80.2;78.8;58.1;0.9;0.0;0.0
FR;2022-03-31;1615;2553;12330;26646;0;43;54404689;53481120;39418899;643193;0;537;80.2;78.8;58.1;0.9;0.0;0.0
FR;2022-04-01;2686;2973;18724;33490;0;61;54407375;53484093;39437623;676683;0;598;80.2;78.8;58.1;1.0;0.0;0.0
FR;2022-04-02;1532;2010;8727;11297;0;29;54408907;53486103;39446350;687980;0;627;80.2;78.8;58.1;1.0;0.0;0.0
FR;2022-04-03;293;360;1580;1382;0;2;54409200;53486463;39447930;689362;0;629;80.2;78.8;58.1;1.0;0.0;0.0
FR;2022-04-04;4448;2037;11593;20601;0;35;54413648;53488500;39459523;709963;0;664;80.2;78.8;58.1;1.0;0.0;0.0
FR;2022-04-05;2605;2050;13204;35768;0;85;54416253;53490550;39472727;745731;0;749;80.2;78.8;58.2;1.1;0.0;0.0
FR;2022-04-06;2611;3030;12816;27981;0;72;54418864;53493580;39485543;773712;0;821;80.2;78.8;58.2;1.1;0.0;0.0
FR;2022-04-07;1989;1999;12893;35162;0;76;54420853;53495579;39498436;808874;0;897;80.2;78.8;58.2;1.2;0.0;0.0
FR;2022-04-08;2310;2673;17858;46366;0;89;54423163;53498252;39516294;855240;0;986;80.2;78.8;58.2;1.3;0.0;0.0
FR;2022-04-09;1373;1902;8868;14800;0;30;54424536;53500154;39525162;870040;0;1016;80.2;78.8;58.2;1.3;0.0;0.0
FR;2022-04-10;295;554;2006;2279;0;7;54424831;53500708;39527168;872319;0;1023;80.2;78.8;58.2;1.3;0.0;0.0
FR;2022-04-11;1350;1642;11484;25205;0;74;54426181;53502350;39538652;897524;0;1097;80.2;78.8;58.3;1.3;0.0;0.0
FR;2022-04-12;1728;1962;13395;41816;0;127;54427909;53504312;39552047;939340;0;1224;80.2;78.8;58.3;1.4;0.0;0.0
FR;2022-04-13;1978;2720;13036;34087;0;96;54429887;53507032;39565083;973427;0;1320;80.2;78.8;58.3;1.4;0.0;0.0
FR;2022-04-14;1501;1911;13073;37018;0;105;54431388;53508943;39578156;1010445;0;1425;80.2;78.8;58.3;1.5;0.0;0.0
FR;2022-04-15;1874;2577;14924;37236;0;115;54433262;53511520;39593080;1047681;0;1540;80.2;78.9;58.3;1.5;0.0;0.0
FR;2022-04-16;1045;1263;6263;9435;0;40;54434307;53512783;39599343;1057116;0;1580;80.2;78.9;58.4;1.6;0.0;0.0
FR;2022-04-17;195;223;1036;1242;0;7;54434502;53513006;39600379;1058358;0;1587;80.2;78.9;58.4;1.6;0.0;0.0
FR;2022-04-18;199;343;2787;1287;0;5;54434701;53513349;39603166;1059645;0;1592;80.2;78.9;58.4;1.6;0.0;0.0
FR;2022-04-19;1546;1879;12478;30737;0;78;54436247;53515228;39615644;1090382;0;1670;80.2;78.9;58.4;1.6;0.0;0.0
FR;2022-04-20;2006;2611;12996;30087;0;96;54438253;53517839;39628640;1120469;0;1766;80.2;78.9;58.4;1.7;0.0;0.0
FR;2022-04-21;1515;1824;12647;35783;0;117;54439768;53519663;39641287;1156252;0;1883;80.2;78.9;58.4;1.7;0.0;0.0
FR;2022-04-22;1880;2402;15838;39162;0;131;54441648;53522065;39657125;1195414;0;2014;80.2;78.9;58.4;1.8;0.0;0.0
FR;2022-04-23;1151;1479;7242;11444;0;38;54442799;53523544;39664367;1206858;0;2052;80.2;78.9;58.4;1.8;0.0;0.0
FR;2022-04-24;250;326;1414;1849;0;7;54443049;53523870;39665781;1208707;0;2059;80.2;78.9;58.4;1.8;0.0;0.0
FR;2022-04-25;1308;1613;10491;22095;0;79;54444357;53525483;39676272;1230802;0;2138;80.2;78.9;58.5;1.8;0.0;0.0
FR;2022-04-26;1627;1968;13113;39455;0;181;54445984;53527451;39689385;1270257;0;2319;80.2;78.9;58.5;1.9;0.0;0.0
FR;2022-04-27;1964;2279;11596;31492;0;130;54447948;53529730;39700981;1301749;0;2449;80.2;78.9;58.5;1.9;0.0;0.0
FR;2022-04-28;1570;1856;12272;36568;0;139;54449518;53531586;39713253;1338317;0;2588;80.2;78.9;58.5;2.0;0.0;0.0
FR;2022-04-29;2010;3638;14937;38752;0;164;54451528;53535224;39728190;1377069;0;2752;80.2;78.9;58.5;2.0;0.0;0.0
FR;2022-04-30;1224;4096;6758;10608;0;44;54452752;53539320;39734948;1387677;0;2796;80.2;78.9;58.6;2.0;0.0;0.0
FR;2022-05-01;220;229;911;1141;0;6;54452972;53539549;39735859;1388818;0;2802;80.2;78.9;58.6;2.0;0.0;0.0
FR;2022-05-02;2342;2054;10989;19023;0;69;54455314;53541603;39746848;1407841;0;2871;80.2;78.9;58.6;2.1;0.0;0.0
FR;2022-05-03;2062;2129;13566;35623;0;163;54457376;53543732;39760414;1443464;0;3034;80.2;78.9;58.6;2.1;0.0;0.0
FR;2022-05-04;1923;2299;12303;26202;0;110;54459299;53546031;39772717;1469666;0;3144;80.2;78.9;58.6;2.2;0.0;0.0
FR;2022-05-05;1792;2012;12914;34270;0;180;54461091;53548043;39785631;1503936;0;3324;80.3;78.9;58.6;2.2;0.0;0.0
FR;2022-05-06;2217;2321;14864;38269;0;182;54463308;53550364;39800495;1542205;0;3506;80.3;78.9;58.6;2.3;0.0;0.0
FR;2022-05-07;1210;1255;6456;10339;0;48;54464518;53551619;39806951;1552544;0;3554;80.3;78.9;58.7;2.3;0.0;0.0
FR;2022-05-08;267;288;1236;1654;0;8;54464785;53551907;39808187;1554198;0;3562;80.3;78.9;58.7;2.3;0.0;0.0
FR;2022-05-09;1403;1413;9797;21176;0;102;54466188;53553320;39817984;1575374;0;3664;80.3;78.9;58.7;2.3;0.0;0.0
FR;2022-05-10;1799;2292;13129;40026;0;200;54467987;53555612;39831113;1615400;0;3864;80.3;78.9;58.7;2.4;0.0;0.0
FR;2022-05-11;2004;2324;10698;28444;0;146;54469991;53557936;39841811;1643844;0;4010;80.3;78.9;58.7;2.4;0.0;0.0
FR;2022-05-12;1594;1812;11054;36498;0;211;54471585;53559748;39852865;1680342;0;4221;80.3;78.9;58.7;2.5;0.0;0.0
FR;2022-05-13;1983;2064;13350;39246;0;162;54473568;53561812;39866215;1719588;0;4383;80.3;78.9;58.7;2.5;0.0;0.0
FR;2022-05-14;1149;1198;5801;11366;0;57;54474717;53563010;39872016;1730954;0;4440;80.3;78.9;58.8;2.6;0.0;0.0
FR;2022-05-15;283;301;1361;1593;0;6;54475000;53563311;39873377;1732547;0;4446;80.3;78.9;58.8;2.6;0.0;0.0
FR;2022-05-16;1195;1247;8698;21597;0;128;54476195;53564558;39882075;1754144;0;4574;80.3;78.9;58.8;2.6;0.0;0.0
FR;2022-05-17;1591;1669;11403;38723;0;180;54477786;53566227;39893478;1792867;0;4754;80.3;78.9;58.8;2.6;0.0;0.0
FR;2022-05-18;1815;1955;9667;27784;0;109;54479601;53568182;39903145;1820651;0;4863;80.3;78.9;58.8;2.7;0.0;0.0
FR;2022-05-19;1448;1633;10718;36031;0;162;54481049;53569815;39913863;1856682;0;5025;80.3;78.9;58.8;2.7;0.0;0.0
FR;2022-05-20;1876;2079;12913;40388;0;168;54482925;53571894;39926776;1897070;0;5193;80.3;78.9;58.8;2.8;0.0;0.0
FR;2022-05-21;1159;1313;5533;10534;0;45;54484084;53573207;39932309;1907604;0;5238;80.3;78.9;58.8;2.8;0.0;0.0
FR;2022-05-22;241;263;1016;1583;0;10;54484325;53573470;39933325;1909187;0;5248;80.3;78.9;58.8;2.8;0.0;0.0
FR;2022-05-23;1177;1409;8831;21028;0;86;54485502;53574879;39942156;1930215;0;5334;80.3;78.9;58.9;2.8;0.0;0.0
FR;2022-05-24;1541;1737;11238;39510;0;190;54487043;53576616;39953394;1969725;0;5524;80.3;78.9;58.9;2.9;0.0;0.0
FR;2022-05-25;1814;2074;9480;25322;0;116;54488857;53578690;39962874;1995047;0;5640;80.3;79.0;58.9;2.9;0.0;0.0
FR;2022-05-26;216;293;1676;1344;0;26;54489073;53578983;39964550;1996391;0;5666;80.3;79.0;58.9;2.9;0.0;0.0
FR;2022-05-27;1389;1670;9005;22325;0;94;54490462;53580653;39973555;2018716;0;5760;80.3;79.0;58.9;3.0;0.0;0.0
FR;2022-05-28;669;851;3968;7204;0;38;54491131;53581504;39977523;2025920;0;5798;80.3;79.0;58.9;3.0;0.0;0.0
FR;2022-05-29;157;200;773;1033;0;4;54491288;53581704;39978296;2026953;0;5802;80.3;79.0;58.9;3.0;0.0;0.0
FR;2022-05-30;1025;1247;7013;19808;0;91;54492313;53582951;39985309;2046761;0;5893;80.3;79.0;58.9;3.0;0.0;0.0
FR;2022-05-31;1488;1647;9645;36295;0;171;54493801;53584598;39994954;2083056;0;6064;80.3;79.0;58.9;3.1;0.0;0.0
FR;2022-06-01;1748;2250;10896;25491;0;122;54495549;53586848;40005850;2108547;0;6186;80.3;79.0;59.0;3.1;0.0;0.0
FR;2022-06-02;1479;1715;10859;36515;0;174;54497028;53588563;40016709;2145062;0;6360;80.3;79.0;59.0;3.2;0.0;0.0
FR;2022-06-03;1727;2051;12790;39998;0;176;54498755;53590614;40029499;2185060;0;6536;80.3;79.0;59.0;3.2;0.0;0.0
FR;2022-06-04;975;1076;5117;9649;0;73;54499730;53591690;40034616;2194709;0;6609;80.3;79.0;59.0;3.2;0.0;0.0
FR;2022-06-05;180;205;886;1230;0;4;54499910;53591895;40035502;2195939;0;6613;80.3;79.0;59.0;3.2;0.0;0.0
FR;2022-06-06;856;1078;2141;1510;0;13;54500766;53592973;40037643;2197449;0;6626;80.3;79.0;59.0;3.2;0.0;0.0
FR;2022-06-07;1494;1791;9433;36823;0;153;54502260;53594764;40047076;2234272;0;6779;80.3;79.0;59.0;3.3;0.0;0.0
FR;2022-06-08;1582;1940;9017;29753;0;112;54503842;53596704;40056093;2264025;0;6891;80.3;79.0;59.0;3.3;0.0;0.0
FR;2022-06-09;1296;1554;10264;40274;0;167;54505138;53598258;40066357;2304299;0;7058;80.3;79.0;59.0;3.4;0.0;0.0
FR;2022-06-10;1630;2158;12665;46153;0;223;54506768;53600416;40079022;2350452;0;7281;80.3;79.0;59.1;3.5;0.0;0.0
FR;2022-06-11;962;1124;5465;12212;0;55;54507730;53601540;40084487;2362664;0;7336;80.3;79.0;59.1;3.5;0.0;0.0
FR;2022-06-12;201;255;1141;1867;0;11;54507931;53601795;40085628;2364531;0;7347;80.3;79.0;59.1;3.5;0.0;0.0
FR;2022-06-13;1120;1342;7269;24099;0;90;54509051;53603137;40092897;2388630;0;7437;80.3;79.0;59.1;3.5;0.0;0.0
FR;2022-06-14;1345;1597;9804;46144;0;200;54510396;53604734;40102701;2434774;0;7637;80.3;79.0;59.1;3.6;0.0;0.0
FR;2022-06-15;1525;1931;8963;31597;0;179;54511921;53606665;40111664;2466371;0;7816;80.3;79.0;59.1;3.6;0.0;0.0
FR;2022-06-16;1188;1276;9327;40952;0;201;54513109;53607941;40120991;2507323;0;8017;80.3;79.0;59.1;3.7;0.0;0.0
FR;2022-06-17;1492;1787;11919;47935;0;240;54514601;53609728;40132910;2555258;0;8257;80.3;79.0;59.1;3.8;0.0;0.0
FR;2022-06-18;856;1038;4500;11719;0;67;54515457;53610766;40137410;2566977;0;8324;80.3;79.0;59.1;3.8;0.0;0.0
FR;2022-06-19;183;208;1131;1701;0;14;54515640;53610974;40138541;2568678;0;8338;80.3;79.0;59.1;3.8;0.0;0.0
FR;2022-06-20;1027;1199;8569;27020;0;156;54516667;53612173;40147110;2595698;0;8494;80.3;79.0;59.2;3.8;0.0;0.0
FR;2022-06-21;1327;1539;9338;51281;0;264;54517994;53613712;40156448;2646979;0;8758;80.3;79.0;59.2;3.9;0.0;0.0
FR;2022-06-22;1397;1803;8429;40006;0;256;54519391;53615515;40164877;2686985;0;9014;80.3;79.0;59.2;4.0;0.0;0.0
FR;2022-06-23;1229;1364;9887;56241;0;320;54520620;53616879;40174764;2743226;0;9334;80.3;79.0;59.2;4.0;0.0;0.0
FR;2022-06-24;1493;1751;12307;71005;0;405;54522113;53618630;40187071;2814231;0;9739;80.3;79.0;59.2;4.1;0.0;0.0
FR;2022-06-25;939;1112;5990;20776;0;177;54523052;53619742;40193061;2835007;0;9916;80.3;79.0;59.2;4.2;0.0;0.0
FR;2022-06-26;229;259;1818;3966;0;39;54523281;53620001;40194879;2838973;0;9955;80.3;79.0;59.2;4.2;0.0;0.0
FR;2022-06-27;1133;1178;9636;49756;0;339;54524414;53621179;40204515;2888729;0;10294;80.3;79.0;59.2;4.3;0.0;0.0
FR;2022-06-28;1463;1584;13089;93168;0;623;54525877;53622763;40217604;2981897;0;10917;80.3;79.0;59.3;4.4;0.0;0.0
FR;2022-06-29;1712;1845;11240;73037;0;548;54527589;53624608;40228844;3054934;0;11465;80.3;79.0;59.3;4.5;0.0;0.0
FR;2022-06-30;1536;1655;12476;97185;0;724;54529125;53626263;40241320;3152119;0;12189;80.4;79.0;59.3;4.6;0.0;0.0
FR;2022-07-01;2015;2307;18858;118586;0;954;54531140;53628570;40260178;3270705;0;13143;80.4;79.0;59.3;4.8;0.0;0.0
FR;2022-07-02;1088;1108;7704;36876;0;342;54532228;53629678;40267882;3307581;0;13485;80.4;79.0;59.3;4.9;0.0;0.0
FR;2022-07-03;293;319;1898;6804;0;79;54532521;53629997;40269780;3314385;0;13564;80.4;79.0;59.3;4.9;0.0;0.0
FR;2022-07-04;1923;2330;12993;81300;0;639;54534444;53632327;40282773;3395685;0;14203;80.4;79.0;59.4;5.0;0.0;0.0
FR;2022-07-05;1794;1801;16019;135553;0;1145;54536238;53634128;40298792;3531238;0;15348;80.4;79.0;59.4;5.2;0.0;0.0
FR;2022-07-06;1843;1848;13649;101170;0;900;54538081;53635976;40312441;3632408;0;16248;80.4;79.0;59.4;5.4;0.0;0.0
FR;2022-07-07;1712;1712;14787;128366;0;1179;54539793;53637688;40327228;3760774;0;17427;80.4;79.0;59.4;5.5;0.0;0.0
FR;2022-07-08;1894;1857;16765;140081;0;1347;54541687;53639545;40343993;3900855;0;18774;80.4;79.0;59.4;5.7;0.0;0.0
FR;2022-07-09;868;883;6688;38770;0;426;54542555;53640428;40350681;3939625;0;19200;80.4;79.0;59.5;5.8;0.0;0.0
FR;2022-07-10;270;440;2125;7395;0;94;54542825;53640868;40352806;3947020;0;19294;80.4;79.0;59.5;5.8;0.0;0.0
FR;2022-07-11;1456;1402;12514;90473;0;801;54544281;53642270;40365320;4037493;0;20095;80.4;79.0;59.5;5.9;0.0;0.0
FR;2022-07-12;1841;1715;16732;146678;0;1604;54546122;53643985;40382052;4184171;0;21699;80.4;79.0;59.5;6.2;0.0;0.0
FR;2022-07-13;1779;1660;13277;96401;0;1080;54547901;53645645;40395329;4280572;0;22779;80.4;79.0;59.5;6.3;0.0;0.0
FR;2022-07-14;185;220;1835;5707;0;82;54548086;53645865;40397164;4286279;0;22861;80.4;79.0;59.5;6.3;0.0;0.0
FR;2022-07-15;1486;1441;12598;86623;0;1035;54549572;53647306;40409762;4372902;0;23896;80.4;79.1;59.5;6.4;0.0;0.0
FR;2022-07-16;627;698;5156;25674;0;327;54550199;53648004;40414918;4398576;0;24223;80.4;79.1;59.6;6.5;0.0;0.0
FR;2022-07-17;182;218;1570;4938;0;66;54550381;53648222;40416488;4403514;0;24289;80.4;79.1;59.6;6.5;0.0;0.0
FR;2022-07-18;1131;1338;9977;63673;0;780;54551512;53649560;40426465;4467187;0;25069;80.4;79.1;59.6;6.6;0.0;0.0
FR;2022-07-19;1421;1394;12294;105895;0;1459;54552933;53650954;40438759;4573082;0;26528;80.4;79.1;59.6;6.7;0.0;0.0
FR;2022-07-20;1426;1470;10738;79174;0;1051;54554359;53652424;40449497;4652256;0;27579;80.4;79.1;59.6;6.9;0.0;0.0
FR;2022-07-21;1286;1371;10499;89728;0;1316;54555645;53653795;40459996;4741984;0;28895;80.4;79.1;59.6;7.0;0.0;0.0
FR;2022-07-22;1429;1465;11974;91416;0;1347;54557074;53655260;40471970;4833400;0;30242;80.4;79.1;59.6;7.1;0.0;0.0
FR;2022-07-23;684;821;4857;23080;0;411;54557758;53656081;40476827;4856480;0;30653;80.4;79.1;59.6;7.2;0.0;0.0
FR;2022-07-24;185;204;1242;4132;0;72;54557943;53656285;40478069;4860612;0;30725;80.4;79.1;59.6;7.2;0.0;0.0
FR;2022-07-25;1060;1147;7843;49517;0;737;54559003;53657432;40485912;4910129;0;31462;80.4;79.1;59.7;7.2;0.0;0.0
FR;2022-07-26;1300;1319;10828;87134;0;1311;54560303;53658751;40496740;4997263;0;32773;80.4;79.1;59.7;7.4;0.0;0.0
FR;2022-07-27;1226;1340;8531;62522;0;971;54561529;53660091;40505271;5059785;0;33744;80.4;79.1;59.7;7.5;0.0;0.0
FR;2022-07-28;1092;1258;8222;65634;0;1046;54562621;53661349;40513493;5125419;0;34790;80.4;79.1;59.7;7.6;0.0;0.1
FR;2022-07-29;1283;1387;8764;67327;0;1140;54563904;53662736;40522257;5192746;0;35930;80.4;79.1;59.7;7.7;0.0;0.1
FR;2022-07-30;503;604;2973;15666;0;303;54564407;53663340;40525230;5208412;0;36233;80.4;79.1;59.7;7.7;0.0;0.1
FR;2022-07-31;154;185;788;2588;0;49;54564561;53663525;40526018;5211000;0;36282;80.4;79.1;59.7;7.7;0.0;0.1
FR;2022-08-01;972;1256;6396;31311;0;549;54565533;53664781;40532414;5242311;0;36831;80.4;79.1;59.7;7.7;0.0;0.1
FR;2022-08-02;1048;1154;6894;56807;0;1170;54566581;53665935;40539308;5299118;0;38001;80.4;79.1;59.7;7.8;0.0;0.1
FR;2022-08-03;849;902;5148;39418;0;702;54567430;53666837;40544456;5338536;0;38703;80.4;79.1;59.7;7.9;0.0;0.1
FR;2022-08-04;740;782;5304;43722;0;917;54568170;53667619;40549760;5382258;0;39620;80.4;79.1;59.8;7.9;0.0;0.1
FR;2022-08-05;856;970;5678;45629;0;993;54569026;53668589;40555438;5427887;0;40613;80.4;79.1;59.8;8.0;0.0;0.1
FR;2022-08-06;341;397;1759;9567;0;228;54569367;53668986;40557197;5437454;0;40841;80.4;79.1;59.8;8.0;0.0;0.1
FR;2022-08-07;104;116;453;1702;0;38;54569471;53669102;40557650;5439156;0;40879;80.4;79.1;59.8;8.0;0.0;0.1
FR;2022-08-08;634;910;3291;22543;0;490;54570105;53670012;40560941;5461699;0;41369;80.4;79.1;59.8;8.0;0.0;0.1
FR;2022-08-09;743;852;4803;40446;0;844;54570848;53670864;40565744;5502145;0;42213;80.4;79.1;59.8;8.1;0.0;0.1
FR;2022-08-10;666;996;3796;28392;0;652;54571514;53671860;40569540;5530537;0;42865;80.4;79.1;59.8;8.1;0.0;0.1
FR;2022-08-11;639;739;3711;29586;0;676;54572153;53672599;40573251;5560123;0;43541;80.4;79.1;59.8;8.2;0.0;0.1
FR;2022-08-12;843;848;3918;28655;0;704;54572996;53673447;40577169;5588778;0;44245;80.4;79.1;59.8;8.2;0.0;0.1
FR;2022-08-13;331;324;1120;5419;0;121;54573327;53673771;40578289;5594197;0;44366;80.4;79.1;59.8;8.2;0.0;0.1
FR;2022-08-14;74;104;247;995;0;25;54573401;53673875;40578536;5595192;0;44391;80.4;79.1;59.8;8.2;0.0;0.1
FR;2022-08-15;115;195;556;618;0;19;54573516;53674070;40579092;5595810;0;44410;80.4;79.1;59.8;8.2;0.0;0.1
FR;2022-08-16;644;840;3354;22369;0;615;54574160;53674910;40582446;5618179;0;45025;80.4;79.1;59.8;8.3;0.0;0.1
FR;2022-08-17;650;812;3294;23142;0;620;54574810;53675722;40585740;5641321;0;45645;80.4;79.1;59.8;8.3;0.0;0.1
FR;2022-08-18;635;799;3261;26541;0;673;54575445;53676521;40589001;5667862;0;46318;80.4;79.1;59.8;8.4;0.0;0.1
FR;2022-08-19;604;874;3694;27565;0;766;54576049;53677395;40592695;5695427;0;47084;80.4;79.1;59.8;8.4;0.0;0.1
FR;2022-08-20;308;401;1171;5728;0;146;54576357;53677796;40593866;5701155;0;47230;80.4;79.1;59.8;8.4;0.0;0.1
FR;2022-08-21;97;96;267;1043;0;27;54576454;53677892;40594133;5702198;0;47257;80.4;79.1;59.8;8.4;0.0;0.1
FR;2022-08-22;584;780;2797;15688;0;425;54577038;53678672;40596930;5717886;0;47682;80.4;79.1;59.8;8.4;0.0;0.1
FR;2022-08-23;729;852;3610;29088;0;870;54577767;53679524;40600540;5746974;0;48552;80.4;79.1;59.8;8.5;0.0;0.1
FR;2022-08-24;668;783;2859;19728;0;608;54578435;53680307;40603399;5766702;0;49160;80.4;79.1;59.8;8.5;0.0;0.1
FR;2022-08-25;627;729;3293;23666;0;673;54579062;53681036;40606692;5790368;0;49833;80.4;79.1;59.8;8.5;0.0;0.1
FR;2022-08-26;857;958;3670;26257;0;777;54579919;53681994;40610362;5816625;0;50610;80.4;79.1;59.8;8.6;0.0;0.1
FR;2022-08-27;297;362;1244;5531;0;194;54580216;53682356;40611606;5822156;0;50804;80.4;79.1;59.8;8.6;0.0;0.1
FR;2022-08-28;125;117;288;965;0;38;54580341;53682473;40611894;5823121;0;50842;80.4;79.1;59.8;8.6;0.0;0.1
FR;2022-08-29;620;766;2611;14962;0;433;54580961;53683239;40614505;5838083;0;51275;80.4;79.1;59.8;8.6;0.0;0.1
FR;2022-08-30;853;899;3914;28873;0;823;54581814;53684138;40618419;5866956;0;52098;80.4;79.1;59.9;8.6;0.0;0.1
FR;2022-08-31;695;742;2716;17906;0;508;54582509;53684880;40621135;5884862;0;52606;80.4;79.1;59.9;8.7;0.0;0.1
FR;2022-09-01;746;706;3828;22765;0;623;54583255;53685586;40624963;5907627;0;53229;80.4;79.1;59.9;8.7;0.0;0.1
FR;2022-09-02;879;840;4254;28905;0;914;54584134;53686426;40629217;5936532;0;54143;80.4;79.1;59.9;8.7;0.0;0.1
FR;2022-09-03;417;424;1665;6323;0;181;54584551;53686850;40630882;5942855;0;54324;80.4;79.1;59.9;8.8;0.0;0.1
FR;2022-09-04;133;85;347;942;0;24;54584684;53686935;40631229;5943797;0;54348;80.4;79.1;59.9;8.8;0.0;0.1
FR;2022-09-05;711;699;2657;16377;0;523;54585395;53687634;40633886;5960174;0;54871;80.4;79.1;59.9;8.8;0.0;0.1
