fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2022-02-20;1150;2915;13956;460;0;1;54306182;53260096;38448814;243260;0;178;80.0;78.5;56.7;0.4;0.0;0.0
FR;2022-02-21;4100;10173;67188;4059;0;2;54310282;53270269;38516002;247319;0;180;80.0;78.5;56.8;0.4;0.0;0.0
FR;2022-02-22;4466;11268;64481;5255;0;1;54314748;53281537;38580483;252574;0;181;80.0;78.5;56.9;0.4;0.0;0.0
FR;2022-02-23;6593;19632;71907;4596;0;3;54321341;53301169;38652390;257170;0;184;80.0;78.5;57.0;0.4;0.0;0.0
FR;2022-02-24;3851;9521;53259;4531;0;2;54325192;53310690;38705649;261701;0;186;80.1;78.6;57.0;0.4;0.0;0.0
FR;2022-02-25;5287;15274;80102;7336;0;7;54330479;53325964;38785751;269037;0;193;80.1;78.6;57.2;0.4;0.0;0.0
FR;2022-02-26;3995;12173;51488;3083;0;3;54334474;53338137;38837239;272120;0;196;80.1;78.6;57.2;0.4;0.0;0.0
FR;2022-02-27;881;1980;8948;531;0;0;54335355;53340117;38846187;272651;0;196;80.1;78.6;57.2;0.4;0.0;0.0
FR;2022-02-28;3126;7595;42928;3858;0;0;54338481;53347712;38889115;276509;0;196;80.1;78.6;57.3;0.4;0.0;0.0
FR;2022-03-01;4012;7641;44875;5520;0;6;54342493;53355353;38933990;282029;0;202;80.1;78.6;57.4;0.4;0.0;0.0
FR;2022-03-02;5338;12872;49085;4929;0;2;54347831;53368225;38983075;286958;0;204;80.1;78.6;57.4;0.4;0.0;0.0
FR;2022-03-03;2828;6256;30026;4050;0;2;54350659;53374481;39013101;291008;0;206;80.1;78.6;57.5;0.4;0.0;0.0
FR;2022-03-04;3229;8512;39491;6235;0;4;54353888;53382993;39052592;297243;0;210;80.1;78.7;57.5;0.4;0.0;0.0
FR;2022-03-05;3074;7132;25127;3134;0;1;54356962;53390125;39077719;300377;0;211;80.1;78.7;57.6;0.4;0.0;0.0
FR;2022-03-06;521;1031;3441;379;0;0;54357483;53391156;39081160;300756;0;211;80.1;78.7;57.6;0.4;0.0;0.0
FR;2022-03-07;2448;3853;17707;3307;0;4;54359931;53395009;39098867;304063;0;215;80.1;78.7;57.6;0.4;0.0;0.0
FR;2022-03-08;2153;4334;17924;4094;0;3;54362084;53399343;39116791;308157;0;218;80.1;78.7;57.6;0.5;0.0;0.0
FR;2022-03-09;3582;8742;21295;4041;0;4;54365666;53408085;39138086;312198;0;222;80.1;78.7;57.7;0.5;0.0;0.0
FR;2022-03-10;1832;4389;15833;3408;0;3;54367498;53412474;39153919;315606;0;225;80.1;78.7;57.7;0.5;0.0;0.0
FR;2022-03-11;2422;5441;22277;5481;0;2;54369920;53417915;39176196;321087;0;227;80.1;78.7;57.7;0.5;0.0;0.0
FR;2022-03-12;2698;5496;16522;3137;0;2;54372618;53423411;39192718;324224;0;229;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-13;406;603;2272;537;0;0;54373024;53424014;39194990;324761;0;229;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-14;1560;2810;13842;7295;0;8;54374584;53426824;39208832;332056;0;237;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-15;1751;4809;14618;11036;0;9;54376335;53431633;39223450;343092;0;246;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-16;3036;6214;18113;16297;0;8;54379371;53437847;39241563;359389;0;254;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-17;1461;2807;11995;13314;0;9;54380832;53440654;39253558;372703;0;263;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-18;2268;4099;18114;22039;0;15;54383100;53444753;39271672;394742;0;278;80.1;78.8;57.9;0.6;0.0;0.0
FR;2022-03-19;2294;4142;12420;11409;0;6;54385394;53448895;39284092;406151;0;284;80.1;78.8;57.9;0.6;0.0;0.0
FR;2022-03-20;301;528;1933;1340;0;2;54385695;53449423;39286025;407491;0;286;80.1;78.8;57.9;0.6;0.0;0.0
FR;2022-03-21;1394;2157;11959;16910;0;11;54387089;53451580;39297984;424401;0;297;80.1;78.8;57.9;0.6;0.0;0.0
FR;2022-03-22;1557;2580;12561;22845;0;5;54388646;53454160;39310545;447246;0;302;80.1;78.8;57.9;0.7;0.0;0.0
FR;2022-03-23;2689;5226;17246;25267;0;40;54391335;53459386;39327791;472513;0;342;80.1;78.8;58.0;0.7;0.0;0.0
FR;2022-03-24;1410;2247;10685;19394;0;23;54392745;53461633;39338476;491907;0;365;80.2;78.8;58.0;0.7;0.0;0.0
FR;2022-03-25;2089;3690;16917;30809;0;31;54394834;53465323;39355393;522716;0;396;80.2;78.8;58.0;0.8;0.0;0.0
FR;2022-03-26;2232;3866;11520;14400;0;26;54397066;53469189;39366913;537116;0;422;80.2;78.8;58.0;0.8;0.0;0.0
FR;2022-03-27;363;515;1943;1740;0;1;54397429;53469704;39368856;538856;0;423;80.2;78.8;58.0;0.8;0.0;0.0
FR;2022-03-28;1468;2120;10620;19069;0;16;54398897;53471824;39379476;557925;0;439;80.2;78.8;58.0;0.8;0.0;0.0
FR;2022-03-29;1454;2098;12054;29284;0;34;54400351;53473922;39391530;587209;0;473;80.2;78.8;58.0;0.9;0.0;0.0
FR;2022-03-30;2854;4740;15088;29339;0;21;54403205;53478662;39406618;616548;0;494;80.2;78.8;58.1;0.9;0.0;0.0
FR;2022-03-31;1615;2553;12330;26647;0;43;54404820;53481215;39418948;643195;0;537;80.2;78.8;58.1;0.9;0.0;0.0
FR;2022-04-01;2686;2973;18724;33490;0;61;54407506;53484188;39437672;676685;0;598;80.2;78.8;58.1;1.0;0.0;0.0
FR;2022-04-02;1532;2010;8727;11297;0;29;54409038;53486198;39446399;687982;0;627;80.2;78.8;58.1;1.0;0.0;0.0
FR;2022-04-03;293;360;1580;1382;0;2;54409331;53486558;39447979;689364;0;629;80.2;78.8;58.1;1.0;0.0;0.0
FR;2022-04-04;4468;2041;11593;20601;0;35;54413799;53488599;39459572;709965;0;664;80.2;78.8;58.1;1.0;0.0;0.0
FR;2022-04-05;2606;2050;13206;35768;0;85;54416405;53490649;39472778;745733;0;749;80.2;78.8;58.2;1.1;0.0;0.0
FR;2022-04-06;2611;3030;12816;27985;0;72;54419016;53493679;39485594;773718;0;821;80.2;78.8;58.2;1.1;0.0;0.0
FR;2022-04-07;1989;2000;12893;35162;0;76;54421005;53495679;39498487;808880;0;897;80.2;78.8;58.2;1.2;0.0;0.0
FR;2022-04-08;2310;2673;17858;46366;0;89;54423315;53498352;39516345;855246;0;986;80.2;78.8;58.2;1.3;0.0;0.0
FR;2022-04-09;1373;1903;8868;14800;0;30;54424688;53500255;39525213;870046;0;1016;80.2;78.8;58.2;1.3;0.0;0.0
FR;2022-04-10;295;554;2006;2279;0;7;54424983;53500809;39527219;872325;0;1023;80.2;78.8;58.2;1.3;0.0;0.0
FR;2022-04-11;1350;1642;11484;25205;0;74;54426333;53502451;39538703;897530;0;1097;80.2;78.8;58.3;1.3;0.0;0.0
FR;2022-04-12;1728;1962;13395;41816;0;127;54428061;53504413;39552098;939346;0;1224;80.2;78.8;58.3;1.4;0.0;0.0
FR;2022-04-13;1978;2720;13036;34087;0;96;54430039;53507133;39565134;973433;0;1320;80.2;78.8;58.3;1.4;0.0;0.0
FR;2022-04-14;1501;1911;13073;37018;0;105;54431540;53509044;39578207;1010451;0;1425;80.2;78.8;58.3;1.5;0.0;0.0
FR;2022-04-15;1874;2578;14924;37236;0;115;54433414;53511622;39593131;1047687;0;1540;80.2;78.9;58.3;1.5;0.0;0.0
FR;2022-04-16;1045;1263;6263;9435;0;40;54434459;53512885;39599394;1057122;0;1580;80.2;78.9;58.4;1.6;0.0;0.0
FR;2022-04-17;195;223;1036;1242;0;7;54434654;53513108;39600430;1058364;0;1587;80.2;78.9;58.4;1.6;0.0;0.0
FR;2022-04-18;199;342;2787;1287;0;5;54434853;53513450;39603217;1059651;0;1592;80.2;78.9;58.4;1.6;0.0;0.0
FR;2022-04-19;1546;1880;12478;30737;0;78;54436399;53515330;39615695;1090388;0;1670;80.2;78.9;58.4;1.6;0.0;0.0
FR;2022-04-20;2007;2611;12996;30087;0;96;54438406;53517941;39628691;1120475;0;1766;80.2;78.9;58.4;1.7;0.0;0.0
FR;2022-04-21;1515;1824;12647;35783;0;117;54439921;53519765;39641338;1156258;0;1883;80.2;78.9;58.4;1.7;0.0;0.0
FR;2022-04-22;1880;2402;15838;39162;0;131;54441801;53522167;39657176;1195420;0;2014;80.2;78.9;58.4;1.8;0.0;0.0
FR;2022-04-23;1151;1479;7242;11444;0;38;54442952;53523646;39664418;1206864;0;2052;80.2;78.9;58.4;1.8;0.0;0.0
FR;2022-04-24;250;326;1414;1849;0;7;54443202;53523972;39665832;1208713;0;2059;80.2;78.9;58.4;1.8;0.0;0.0
FR;2022-04-25;1308;1613;10491;22095;0;79;54444510;53525585;39676323;1230808;0;2138;80.2;78.9;58.5;1.8;0.0;0.0
FR;2022-04-26;1627;1968;13114;39461;0;181;54446137;53527553;39689437;1270269;0;2319;80.2;78.9;58.5;1.9;0.0;0.0
FR;2022-04-27;1964;2280;11596;31503;0;131;54448101;53529833;39701033;1301772;0;2450;80.2;78.9;58.5;1.9;0.0;0.0
FR;2022-04-28;1570;1856;12271;36578;0;139;54449671;53531689;39713304;1338350;0;2589;80.2;78.9;58.5;2.0;0.0;0.0
FR;2022-04-29;2010;3638;14937;38752;0;164;54451681;53535327;39728241;1377102;0;2753;80.2;78.9;58.5;2.0;0.0;0.0
FR;2022-04-30;1224;4114;6758;10608;0;44;54452905;53539441;39734999;1387710;0;2797;80.2;78.9;58.6;2.0;0.0;0.0
FR;2022-05-01;220;229;911;1141;0;6;54453125;53539670;39735910;1388851;0;2803;80.2;78.9;58.6;2.0;0.0;0.0
FR;2022-05-02;2346;2054;10989;19023;0;69;54455471;53541724;39746899;1407874;0;2872;80.2;78.9;58.6;2.1;0.0;0.0
FR;2022-05-03;2062;2129;13567;35623;0;163;54457533;53543853;39760466;1443497;0;3035;80.2;78.9;58.6;2.1;0.0;0.0
FR;2022-05-04;1923;2299;12303;26202;0;110;54459456;53546152;39772769;1469699;0;3145;80.2;78.9;58.6;2.2;0.0;0.0
FR;2022-05-05;1792;2013;12914;34270;0;180;54461248;53548165;39785683;1503969;0;3325;80.3;78.9;58.6;2.2;0.0;0.0
FR;2022-05-06;2217;2321;14864;38269;0;182;54463465;53550486;39800547;1542238;0;3507;80.3;78.9;58.6;2.3;0.0;0.0
FR;2022-05-07;1210;1255;6456;10339;0;48;54464675;53551741;39807003;1552577;0;3555;80.3;78.9;58.7;2.3;0.0;0.0
FR;2022-05-08;267;288;1236;1654;0;8;54464942;53552029;39808239;1554231;0;3563;80.3;78.9;58.7;2.3;0.0;0.0
FR;2022-05-09;1403;1413;9797;21176;0;102;54466345;53553442;39818036;1575407;0;3665;80.3;78.9;58.7;2.3;0.0;0.0
FR;2022-05-10;1799;2292;13128;40026;0;200;54468144;53555734;39831164;1615433;0;3865;80.3;78.9;58.7;2.4;0.0;0.0
FR;2022-05-11;2004;2323;10699;28445;0;146;54470148;53558057;39841863;1643878;0;4011;80.3;78.9;58.7;2.4;0.0;0.0
FR;2022-05-12;1594;1813;11054;36498;0;211;54471742;53559870;39852917;1680376;0;4222;80.3;78.9;58.7;2.5;0.0;0.0
FR;2022-05-13;1983;2064;13350;39246;0;162;54473725;53561934;39866267;1719622;0;4384;80.3;78.9;58.7;2.5;0.0;0.0
FR;2022-05-14;1149;1198;5801;11366;0;57;54474874;53563132;39872068;1730988;0;4441;80.3;78.9;58.8;2.6;0.0;0.0
FR;2022-05-15;283;302;1361;1593;0;6;54475157;53563434;39873429;1732581;0;4447;80.3;78.9;58.8;2.6;0.0;0.0
FR;2022-05-16;1195;1247;8698;21597;0;128;54476352;53564681;39882127;1754178;0;4575;80.3;78.9;58.8;2.6;0.0;0.0
FR;2022-05-17;1591;1669;11403;38723;0;180;54477943;53566350;39893530;1792901;0;4755;80.3;78.9;58.8;2.6;0.0;0.0
FR;2022-05-18;1815;1955;9667;27784;0;109;54479758;53568305;39903197;1820685;0;4864;80.3;78.9;58.8;2.7;0.0;0.0
FR;2022-05-19;1448;1633;10719;36031;0;162;54481206;53569938;39913916;1856716;0;5026;80.3;78.9;58.8;2.7;0.0;0.0
FR;2022-05-20;1876;2079;12913;40388;0;168;54483082;53572017;39926829;1897104;0;5194;80.3;78.9;58.8;2.8;0.0;0.0
FR;2022-05-21;1159;1313;5533;10534;0;45;54484241;53573330;39932362;1907638;0;5239;80.3;78.9;58.8;2.8;0.0;0.0
FR;2022-05-22;241;263;1016;1583;0;10;54484482;53573593;39933378;1909221;0;5249;80.3;78.9;58.8;2.8;0.0;0.0
FR;2022-05-23;1177;1409;8831;21028;0;86;54485659;53575002;39942209;1930249;0;5335;80.3;78.9;58.9;2.8;0.0;0.0
FR;2022-05-24;1541;1737;11238;39510;0;190;54487200;53576739;39953447;1969759;0;5525;80.3;78.9;58.9;2.9;0.0;0.0
FR;2022-05-25;1814;2074;9480;25322;0;116;54489014;53578813;39962927;1995081;0;5641;80.3;79.0;58.9;2.9;0.0;0.0
FR;2022-05-26;216;293;1676;1344;0;26;54489230;53579106;39964603;1996425;0;5667;80.3;79.0;58.9;2.9;0.0;0.0
FR;2022-05-27;1389;1670;9005;22325;0;94;54490619;53580776;39973608;2018750;0;5761;80.3;79.0;58.9;3.0;0.0;0.0
FR;2022-05-28;669;851;3968;7204;0;38;54491288;53581627;39977576;2025954;0;5799;80.3;79.0;58.9;3.0;0.0;0.0
FR;2022-05-29;157;200;773;1033;0;4;54491445;53581827;39978349;2026987;0;5803;80.3;79.0;58.9;3.0;0.0;0.0
FR;2022-05-30;1025;1247;7013;19808;0;91;54492470;53583074;39985362;2046795;0;5894;80.3;79.0;58.9;3.0;0.0;0.0
FR;2022-05-31;1488;1647;9645;36295;0;171;54493958;53584721;39995007;2083090;0;6065;80.3;79.0;58.9;3.1;0.0;0.0
FR;2022-06-01;1748;2250;10896;25491;0;122;54495706;53586971;40005903;2108581;0;6187;80.3;79.0;59.0;3.1;0.0;0.0
FR;2022-06-02;1479;1715;10859;36515;0;174;54497185;53588686;40016762;2145096;0;6361;80.3;79.0;59.0;3.2;0.0;0.0
FR;2022-06-03;1727;2051;12791;39999;0;176;54498912;53590737;40029553;2185095;0;6537;80.3;79.0;59.0;3.2;0.0;0.0
FR;2022-06-04;975;1076;5117;9649;0;73;54499887;53591813;40034670;2194744;0;6610;80.3;79.0;59.0;3.2;0.0;0.0
FR;2022-06-05;180;205;886;1230;0;4;54500067;53592018;40035556;2195974;0;6614;80.3;79.0;59.0;3.2;0.0;0.0
FR;2022-06-06;861;1078;2141;1510;0;13;54500928;53593096;40037697;2197484;0;6627;80.3;79.0;59.0;3.2;0.0;0.0
FR;2022-06-07;1494;1792;9433;36823;0;153;54502422;53594888;40047130;2234307;0;6780;80.3;79.0;59.0;3.3;0.0;0.0
FR;2022-06-08;1583;1940;9017;29753;0;112;54504005;53596828;40056147;2264060;0;6892;80.3;79.0;59.0;3.3;0.0;0.0
FR;2022-06-09;1296;1554;10264;40274;0;167;54505301;53598382;40066411;2304334;0;7059;80.3;79.0;59.0;3.4;0.0;0.0
FR;2022-06-10;1630;2159;12665;46153;0;223;54506931;53600541;40079076;2350487;0;7282;80.3;79.0;59.1;3.5;0.0;0.0
FR;2022-06-11;962;1124;5465;12212;0;55;54507893;53601665;40084541;2362699;0;7337;80.3;79.0;59.1;3.5;0.0;0.0
FR;2022-06-12;201;255;1141;1867;0;11;54508094;53601920;40085682;2364566;0;7348;80.3;79.0;59.1;3.5;0.0;0.0
FR;2022-06-13;1120;1342;7269;24099;0;90;54509214;53603262;40092951;2388665;0;7438;80.3;79.0;59.1;3.5;0.0;0.0
FR;2022-06-14;1346;1597;9804;46144;0;200;54510560;53604859;40102755;2434809;0;7638;80.3;79.0;59.1;3.6;0.0;0.0
FR;2022-06-15;1525;1931;8963;31597;0;179;54512085;53606790;40111718;2466406;0;7817;80.3;79.0;59.1;3.6;0.0;0.0
FR;2022-06-16;1188;1275;9327;40952;0;201;54513273;53608065;40121045;2507358;0;8018;80.3;79.0;59.1;3.7;0.0;0.0
FR;2022-06-17;1492;1788;11919;47935;0;240;54514765;53609853;40132964;2555293;0;8258;80.3;79.0;59.1;3.8;0.0;0.0
FR;2022-06-18;856;1038;4501;11719;0;67;54515621;53610891;40137465;2567012;0;8325;80.3;79.0;59.1;3.8;0.0;0.0
FR;2022-06-19;183;208;1131;1701;0;14;54515804;53611099;40138596;2568713;0;8339;80.3;79.0;59.1;3.8;0.0;0.0
FR;2022-06-20;1027;1200;8569;27020;0;156;54516831;53612299;40147165;2595733;0;8495;80.3;79.0;59.2;3.8;0.0;0.0
FR;2022-06-21;1327;1540;9338;51281;0;264;54518158;53613839;40156503;2647014;0;8759;80.3;79.0;59.2;3.9;0.0;0.0
FR;2022-06-22;1397;1803;8429;40006;0;256;54519555;53615642;40164932;2687020;0;9015;80.3;79.0;59.2;4.0;0.0;0.0
FR;2022-06-23;1229;1364;9887;56241;0;320;54520784;53617006;40174819;2743261;0;9335;80.3;79.0;59.2;4.0;0.0;0.0
FR;2022-06-24;1493;1751;12307;71005;0;405;54522277;53618757;40187126;2814266;0;9740;80.3;79.0;59.2;4.1;0.0;0.0
FR;2022-06-25;939;1112;5990;20776;0;177;54523216;53619869;40193116;2835042;0;9917;80.3;79.0;59.2;4.2;0.0;0.0
FR;2022-06-26;229;259;1818;3966;0;39;54523445;53620128;40194934;2839008;0;9956;80.3;79.0;59.2;4.2;0.0;0.0
FR;2022-06-27;1133;1178;9636;49756;0;339;54524578;53621306;40204570;2888764;0;10295;80.3;79.0;59.2;4.3;0.0;0.0
FR;2022-06-28;1463;1584;13089;93167;0;623;54526041;53622890;40217659;2981931;0;10918;80.3;79.0;59.3;4.4;0.0;0.0
FR;2022-06-29;1712;1845;11240;73037;0;548;54527753;53624735;40228899;3054968;0;11466;80.3;79.0;59.3;4.5;0.0;0.0
FR;2022-06-30;1536;1657;12476;97185;0;724;54529289;53626392;40241375;3152153;0;12190;80.4;79.0;59.3;4.6;0.0;0.0
FR;2022-07-01;2015;2307;18858;118586;0;954;54531304;53628699;40260233;3270739;0;13144;80.4;79.0;59.3;4.8;0.0;0.0
FR;2022-07-02;1088;1108;7704;36876;0;342;54532392;53629807;40267937;3307615;0;13486;80.4;79.0;59.3;4.9;0.0;0.0
FR;2022-07-03;293;319;1898;6804;0;79;54532685;53630126;40269835;3314419;0;13565;80.4;79.0;59.3;4.9;0.0;0.0
FR;2022-07-04;1927;2333;12993;81300;0;639;54534612;53632459;40282828;3395719;0;14204;80.4;79.0;59.4;5.0;0.0;0.0
FR;2022-07-05;1794;1801;16018;135554;0;1146;54536406;53634260;40298846;3531273;0;15350;80.4;79.0;59.4;5.2;0.0;0.0
FR;2022-07-06;1843;1848;13649;101170;0;900;54538249;53636108;40312495;3632443;0;16250;80.4;79.0;59.4;5.4;0.0;0.0
FR;2022-07-07;1712;1713;14787;128366;0;1179;54539961;53637821;40327282;3760809;0;17429;80.4;79.0;59.4;5.5;0.0;0.0
FR;2022-07-08;1894;1857;16765;140081;0;1347;54541855;53639678;40344047;3900890;0;18776;80.4;79.0;59.4;5.7;0.0;0.0
FR;2022-07-09;868;883;6688;38769;0;426;54542723;53640561;40350735;3939659;0;19202;80.4;79.0;59.5;5.8;0.0;0.0
FR;2022-07-10;270;440;2125;7395;0;94;54542993;53641001;40352860;3947054;0;19296;80.4;79.0;59.5;5.8;0.0;0.0
FR;2022-07-11;1456;1401;12514;90473;0;801;54544449;53642402;40365374;4037527;0;20097;80.4;79.0;59.5;5.9;0.0;0.0
FR;2022-07-12;1842;1715;16732;146678;0;1604;54546291;53644117;40382106;4184205;0;21701;80.4;79.0;59.5;6.2;0.0;0.0
FR;2022-07-13;1780;1661;13277;96401;0;1080;54548071;53645778;40395383;4280606;0;22781;80.4;79.0;59.5;6.3;0.0;0.0
FR;2022-07-14;185;220;1835;5707;0;82;54548256;53645998;40397218;4286313;0;22863;80.4;79.0;59.5;6.3;0.0;0.0
FR;2022-07-15;1486;1441;12598;86623;0;1035;54549742;53647439;40409816;4372936;0;23898;80.4;79.1;59.5;6.4;0.0;0.0
FR;2022-07-16;627;698;5156;25674;0;327;54550369;53648137;40414972;4398610;0;24225;80.4;79.1;59.6;6.5;0.0;0.0
FR;2022-07-17;182;218;1570;4938;0;66;54550551;53648355;40416542;4403548;0;24291;80.4;79.1;59.6;6.5;0.0;0.0
FR;2022-07-18;1131;1338;9977;63673;0;780;54551682;53649693;40426519;4467221;0;25071;80.4;79.1;59.6;6.6;0.0;0.0
FR;2022-07-19;1421;1395;12294;105897;0;1459;54553103;53651088;40438813;4573118;0;26530;80.4;79.1;59.6;6.7;0.0;0.0
FR;2022-07-20;1426;1471;10738;79174;0;1051;54554529;53652559;40449551;4652292;0;27581;80.4;79.1;59.6;6.9;0.0;0.0
FR;2022-07-21;1286;1371;10499;89728;0;1316;54555815;53653930;40460050;4742020;0;28897;80.4;79.1;59.6;7.0;0.0;0.0
FR;2022-07-22;1430;1465;11974;91416;0;1347;54557245;53655395;40472024;4833436;0;30244;80.4;79.1;59.6;7.1;0.0;0.0
FR;2022-07-23;684;821;4857;23080;0;411;54557929;53656216;40476881;4856516;0;30655;80.4;79.1;59.6;7.2;0.0;0.0
FR;2022-07-24;185;204;1242;4132;0;72;54558114;53656420;40478123;4860648;0;30727;80.4;79.1;59.6;7.2;0.0;0.0
FR;2022-07-25;1060;1147;7843;49517;0;737;54559174;53657567;40485966;4910165;0;31464;80.4;79.1;59.7;7.2;0.0;0.0
FR;2022-07-26;1300;1319;10828;87134;0;1311;54560474;53658886;40496794;4997299;0;32775;80.4;79.1;59.7;7.4;0.0;0.0
FR;2022-07-27;1226;1340;8531;62522;0;971;54561700;53660226;40505325;5059821;0;33746;80.4;79.1;59.7;7.5;0.0;0.0
FR;2022-07-28;1092;1258;8223;65634;0;1046;54562792;53661484;40513548;5125455;0;34792;80.4;79.1;59.7;7.6;0.0;0.1
FR;2022-07-29;1283;1387;8764;67327;0;1140;54564075;53662871;40522312;5192782;0;35932;80.4;79.1;59.7;7.7;0.0;0.1
FR;2022-07-30;503;604;2973;15666;0;303;54564578;53663475;40525285;5208448;0;36235;80.4;79.1;59.7;7.7;0.0;0.1
FR;2022-07-31;154;185;788;2588;0;49;54564732;53663660;40526073;5211036;0;36284;80.4;79.1;59.7;7.7;0.0;0.1
FR;2022-08-01;975;1256;6396;31311;0;549;54565707;53664916;40532469;5242347;0;36833;80.4;79.1;59.7;7.7;0.0;0.1
FR;2022-08-02;1048;1154;6894;56807;0;1170;54566755;53666070;40539363;5299154;0;38003;80.4;79.1;59.7;7.8;0.0;0.1
FR;2022-08-03;850;902;5148;39419;0;702;54567605;53666972;40544511;5338573;0;38705;80.4;79.1;59.7;7.9;0.0;0.1
FR;2022-08-04;741;782;5306;43723;0;917;54568346;53667754;40549817;5382296;0;39622;80.4;79.1;59.8;7.9;0.0;0.1
FR;2022-08-05;856;971;5680;45629;0;993;54569202;53668725;40555497;5427925;0;40615;80.4;79.1;59.8;8.0;0.0;0.1
FR;2022-08-06;341;397;1759;9567;0;228;54569543;53669122;40557256;5437492;0;40843;80.4;79.1;59.8;8.0;0.0;0.1
FR;2022-08-07;104;116;453;1702;0;38;54569647;53669238;40557709;5439194;0;40881;80.4;79.1;59.8;8.0;0.0;0.1
FR;2022-08-08;638;912;3291;22543;0;490;54570285;53670150;40561000;5461737;0;41371;80.4;79.1;59.8;8.0;0.0;0.1
FR;2022-08-09;743;852;4803;40446;0;844;54571028;53671002;40565803;5502183;0;42215;80.4;79.1;59.8;8.1;0.0;0.1
FR;2022-08-10;666;997;3796;28392;0;652;54571694;53671999;40569599;5530575;0;42867;80.4;79.1;59.8;8.1;0.0;0.1
FR;2022-08-11;638;739;3711;29587;0;676;54572332;53672738;40573310;5560162;0;43543;80.4;79.1;59.8;8.2;0.0;0.1
FR;2022-08-12;843;848;3918;28655;0;704;54573175;53673586;40577228;5588817;0;44247;80.4;79.1;59.8;8.2;0.0;0.1
FR;2022-08-13;331;324;1120;5419;0;121;54573506;53673910;40578348;5594236;0;44368;80.4;79.1;59.8;8.2;0.0;0.1
FR;2022-08-14;74;104;247;995;0;25;54573580;53674014;40578595;5595231;0;44393;80.4;79.1;59.8;8.2;0.0;0.1
FR;2022-08-15;115;196;557;618;0;19;54573695;53674210;40579152;5595849;0;44412;80.4;79.1;59.8;8.2;0.0;0.1
FR;2022-08-16;644;840;3354;22369;0;615;54574339;53675050;40582506;5618218;0;45027;80.4;79.1;59.8;8.3;0.0;0.1
FR;2022-08-17;650;813;3294;23142;0;620;54574989;53675863;40585800;5641360;0;45647;80.4;79.1;59.8;8.3;0.0;0.1
FR;2022-08-18;636;800;3261;26541;0;673;54575625;53676663;40589061;5667901;0;46320;80.4;79.1;59.8;8.4;0.0;0.1
FR;2022-08-19;605;874;3694;27565;0;766;54576230;53677537;40592755;5695466;0;47086;80.4;79.1;59.8;8.4;0.0;0.1
FR;2022-08-20;308;401;1171;5728;0;146;54576538;53677938;40593926;5701194;0;47232;80.4;79.1;59.8;8.4;0.0;0.1
FR;2022-08-21;97;96;267;1044;0;27;54576635;53678034;40594193;5702238;0;47259;80.4;79.1;59.8;8.4;0.0;0.1
FR;2022-08-22;584;780;2797;15688;0;425;54577219;53678814;40596990;5717926;0;47684;80.4;79.1;59.8;8.4;0.0;0.1
FR;2022-08-23;729;852;3610;29088;0;870;54577948;53679666;40600600;5747014;0;48554;80.4;79.1;59.8;8.5;0.0;0.1
FR;2022-08-24;669;783;2859;19728;0;608;54578617;53680449;40603459;5766742;0;49162;80.4;79.1;59.8;8.5;0.0;0.1
FR;2022-08-25;627;729;3293;23666;0;673;54579244;53681178;40606752;5790408;0;49835;80.4;79.1;59.8;8.5;0.0;0.1
FR;2022-08-26;857;958;3670;26257;0;777;54580101;53682136;40610422;5816665;0;50612;80.4;79.1;59.8;8.6;0.0;0.1
FR;2022-08-27;297;362;1244;5531;0;194;54580398;53682498;40611666;5822196;0;50806;80.4;79.1;59.8;8.6;0.0;0.1
FR;2022-08-28;125;117;288;965;0;38;54580523;53682615;40611954;5823161;0;50844;80.4;79.1;59.8;8.6;0.0;0.1
FR;2022-08-29;620;766;2611;14963;0;433;54581143;53683381;40614565;5838124;0;51277;80.4;79.1;59.8;8.6;0.0;0.1
FR;2022-08-30;853;900;3914;28873;0;823;54581996;53684281;40618479;5866997;0;52100;80.4;79.1;59.9;8.6;0.0;0.1
FR;2022-08-31;695;742;2716;17906;0;508;54582691;53685023;40621195;5884903;0;52608;80.4;79.1;59.9;8.7;0.0;0.1
FR;2022-09-01;746;706;3828;22765;0;623;54583437;53685729;40625023;5907668;0;53231;80.4;79.1;59.9;8.7;0.0;0.1
FR;2022-09-02;899;840;4256;28905;0;914;54584336;53686569;40629279;5936573;0;54145;80.4;79.1;59.9;8.7;0.0;0.1
FR;2022-09-03;417;424;1665;6323;0;181;54584753;53686993;40630944;5942896;0;54326;80.4;79.1;59.9;8.8;0.0;0.1
FR;2022-09-04;133;85;347;942;0;24;54584886;53687078;40631291;5943838;0;54350;80.4;79.1;59.9;8.8;0.0;0.1
FR;2022-09-05;725;700;2657;16376;0;523;54585611;53687778;40633948;5960214;0;54873;80.4;79.1;59.9;8.8;0.0;0.1
