fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2022-07-01;1988;2297;18837;118560;54514408;53614506;40252575;3268487;80.3;79.0;59.3;4.8
FR;2022-07-02;1077;1097;7698;36866;54515485;53615603;40260273;3305353;80.3;79.0;59.3;4.9
FR;2022-07-03;290;316;1893;6802;54515775;53615919;40262166;3312155;80.3;79.0;59.3;4.9
FR;2022-07-04;1619;2019;12960;81274;54517394;53617938;40275126;3393429;80.3;79.0;59.3;5.0
FR;2022-07-05;1703;1737;16001;135507;54519097;53619675;40291127;3528936;80.3;79.0;59.4;5.2
FR;2022-07-06;1812;1819;13632;101118;54520909;53621494;40304759;3630054;80.3;79.0;59.4;5.3
FR;2022-07-07;1703;1694;14768;128311;54522612;53623188;40319527;3758365;80.3;79.0;59.4;5.5
FR;2022-07-08;1884;1835;16757;140057;54524496;53625023;40336284;3898422;80.3;79.0;59.4;5.7
FR;2022-07-09;865;864;6685;38762;54525361;53625887;40342969;3937184;80.3;79.0;59.4;5.8
FR;2022-07-10;261;268;2125;7391;54525622;53626155;40345094;3944575;80.3;79.0;59.5;5.8
FR;2022-07-11;1420;1373;12497;90435;54527042;53627528;40357591;4035010;80.3;79.0;59.5;5.9
FR;2022-07-12;1790;1673;16714;146635;54528832;53629201;40374305;4181645;80.4;79.0;59.5;6.2
FR;2022-07-13;1723;1629;13251;96381;54530555;53630830;40387556;4278026;80.4;79.0;59.5;6.3
FR;2022-07-14;179;212;1831;5700;54530734;53631042;40389387;4283726;80.4;79.0;59.5;6.3
FR;2022-07-15;1472;1411;12594;86592;54532206;53632453;40401981;4370318;80.4;79.0;59.5;6.4
FR;2022-07-16;617;680;5152;25665;54532823;53633133;40407133;4395983;80.4;79.0;59.5;6.5
FR;2022-07-17;175;212;1566;4932;54532998;53633345;40408699;4400915;80.4;79.0;59.5;6.5
FR;2022-07-18;1127;1327;9962;63658;54534125;53634672;40418661;4464573;80.4;79.0;59.6;6.6
FR;2022-07-19;1412;1378;12282;105838;54535537;53636050;40430943;4570411;80.4;79.0;59.6;6.7
FR;2022-07-20;1411;1448;10724;79135;54536948;53637498;40441667;4649546;80.4;79.0;59.6;6.9
FR;2022-07-21;1273;1353;10484;89685;54538221;53638851;40452151;4739231;80.4;79.0;59.6;7.0
FR;2022-07-22;1398;1433;11943;91324;54539619;53640284;40464094;4830555;80.4;79.0;59.6;7.1
FR;2022-07-23;670;811;4852;23068;54540289;53641095;40468946;4853623;80.4;79.0;59.6;7.2
FR;2022-07-24;183;196;1238;4128;54540472;53641291;40470184;4857751;80.4;79.0;59.6;7.2
FR;2022-07-25;1052;1137;7830;49495;54541524;53642428;40478014;4907246;80.4;79.0;59.6;7.2
FR;2022-07-26;1287;1306;10818;87100;54542811;53643734;40488832;4994346;80.4;79.0;59.7;7.4
FR;2022-07-27;1217;1324;8509;62425;54544028;53645058;40497341;5056771;80.4;79.0;59.7;7.5
FR;2022-07-28;1087;1244;8210;65587;54545115;53646302;40505551;5122358;80.4;79.1;59.7;7.5
FR;2022-07-29;1280;1343;8735;67236;54546395;53647645;40514286;5189594;80.4;79.1;59.7;7.6
FR;2022-07-30;496;584;2970;15651;54546891;53648229;40517256;5205245;80.4;79.1;59.7;7.7
FR;2022-07-31;151;184;788;2587;54547042;53648413;40518044;5207832;80.4;79.1;59.7;7.7
FR;2022-08-01;835;1089;6375;31298;54547877;53649502;40524419;5239130;80.4;79.1;59.7;7.7
FR;2022-08-02;1016;1124;6869;56762;54548893;53650626;40531288;5295892;80.4;79.1;59.7;7.8
FR;2022-08-03;831;880;5123;39398;54549724;53651506;40536411;5335290;80.4;79.1;59.7;7.9
FR;2022-08-04;729;772;5289;43675;54550453;53652278;40541700;5378965;80.4;79.1;59.7;7.9
FR;2022-08-05;849;956;5654;45589;54551302;53653234;40547354;5424554;80.4;79.1;59.7;8.0
FR;2022-08-06;336;392;1755;9566;54551638;53653626;40549109;5434120;80.4;79.1;59.8;8.0
FR;2022-08-07;101;109;453;1700;54551739;53653735;40549562;5435820;80.4;79.1;59.8;8.0
FR;2022-08-08;553;692;3264;22531;54552292;53654427;40552826;5458351;80.4;79.1;59.8;8.0
FR;2022-08-09;684;819;4790;40420;54552976;53655246;40557616;5498771;80.4;79.1;59.8;8.1
FR;2022-08-10;627;814;3788;28372;54553603;53656060;40561404;5527143;80.4;79.1;59.8;8.1
FR;2022-08-11;614;731;3691;29538;54554217;53656791;40565095;5556681;80.4;79.1;59.8;8.2
FR;2022-08-12;705;820;3908;28636;54554922;53657611;40569003;5585317;80.4;79.1;59.8;8.2
FR;2022-08-13;208;302;1115;5409;54555130;53657913;40570118;5590726;80.4;79.1;59.8;8.2
FR;2022-08-14;70;103;245;992;54555200;53658016;40570363;5591718;80.4;79.1;59.8;8.2
FR;2022-08-15;78;138;549;616;54555278;53658154;40570912;5592334;80.4;79.1;59.8;8.2
FR;2022-08-16;617;814;3338;22361;54555895;53658968;40574250;5614695;80.4;79.1;59.8;8.3
FR;2022-08-17;627;780;3280;23100;54556522;53659748;40577530;5637795;80.4;79.1;59.8;8.3
FR;2022-08-18;608;768;3224;26505;54557130;53660516;40580754;5664300;80.4;79.1;59.8;8.3
FR;2022-08-19;601;854;3680;27520;54557731;53661370;40584434;5691820;80.4;79.1;59.8;8.4
FR;2022-08-20;289;386;1162;5719;54558020;53661756;40585596;5697539;80.4;79.1;59.8;8.4
FR;2022-08-21;94;94;263;1040;54558114;53661850;40585859;5698579;80.4;79.1;59.8;8.4
FR;2022-08-22;543;747;2791;15674;54558657;53662597;40588650;5714253;80.4;79.1;59.8;8.4
FR;2022-08-23;706;836;3601;29071;54559363;53663433;40592251;5743324;80.4;79.1;59.8;8.5
FR;2022-08-24;652;767;2849;19715;54560015;53664200;40595100;5763039;80.4;79.1;59.8;8.5
FR;2022-08-25;620;717;3272;23657;54560635;53664917;40598372;5786696;80.4;79.1;59.8;8.5
FR;2022-08-26;848;939;3659;26244;54561483;53665856;40602031;5812940;80.4;79.1;59.8;8.6
FR;2022-08-27;291;355;1243;5524;54561774;53666211;40603274;5818464;80.4;79.1;59.8;8.6
FR;2022-08-28;123;114;287;960;54561897;53666325;40603561;5819424;80.4;79.1;59.8;8.6
FR;2022-08-29;616;760;2604;14945;54562513;53667085;40606165;5834369;80.4;79.1;59.8;8.6
FR;2022-08-30;839;880;3906;28847;54563352;53667965;40610071;5863216;80.4;79.1;59.8;8.6
FR;2022-08-31;682;718;2702;17855;54564034;53668683;40612773;5881071;80.4;79.1;59.8;8.7
FR;2022-09-01;712;677;3792;22718;54564746;53669360;40616565;5903789;80.4;79.1;59.9;8.7
FR;2022-09-02;862;807;4239;28885;54565608;53670167;40620804;5932674;80.4;79.1;59.9;8.7
FR;2022-09-03;413;412;1656;6317;54566021;53670579;40622460;5938991;80.4;79.1;59.9;8.8
FR;2022-09-04;130;84;346;940;54566151;53670663;40622806;5939931;80.4;79.1;59.9;8.8
FR;2022-09-05;609;497;2594;16358;54566760;53671160;40625400;5956289;80.4;79.1;59.9;8.8
FR;2022-09-06;790;634;3849;32036;54567550;53671794;40629249;5988325;80.4;79.1;59.9;8.8
FR;2022-09-07;635;534;2469;16935;54568185;53672328;40631718;6005260;80.4;79.1;59.9;8.8
FR;2022-09-08;614;569;3128;24923;54568799;53672897;40634846;6030183;80.4;79.1;59.9;8.9
FR;2022-09-09;824;640;3643;27733;54569623;53673537;40638489;6057916;80.4;79.1;59.9;8.9
FR;2022-09-10;381;357;1526;5902;54570004;53673894;40640015;6063818;80.4;79.1;59.9;8.9
FR;2022-09-11;123;90;302;713;54570127;53673984;40640317;6064531;80.4;79.1;59.9;8.9
FR;2022-09-12;485;419;2280;13557;54570612;53674403;40642597;6078088;80.4;79.1;59.9;9.0
FR;2022-09-13;603;508;3431;26289;54571215;53674911;40646028;6104377;80.4;79.1;59.9;9.0
FR;2022-09-14;647;555;2453;16395;54571862;53675466;40648481;6120772;80.4;79.1;59.9;9.0
FR;2022-09-15;547;513;2911;23600;54572409;53675979;40651392;6144372;80.4;79.1;59.9;9.1
FR;2022-09-16;783;703;3462;26067;54573192;53676682;40654854;6170439;80.4;79.1;59.9;9.1
FR;2022-09-17;382;365;1275;6227;54573574;53677047;40656129;6176666;80.4;79.1;59.9;9.1
FR;2022-09-18;114;115;290;1014;54573688;53677162;40656419;6177680;80.4;79.1;59.9;9.1
FR;2022-09-19;443;423;1926;13365;54574131;53677585;40658345;6191045;80.4;79.1;59.9;9.1
FR;2022-09-20;629;605;3136;26388;54574760;53678190;40661481;6217433;80.4;79.1;59.9;9.2
FR;2022-09-21;574;566;2346;16237;54575334;53678756;40663827;6233670;80.4;79.1;59.9;9.2
FR;2022-09-22;580;536;2761;23769;54575914;53679292;40666588;6257439;80.4;79.1;59.9;9.2
FR;2022-09-23;819;744;3752;28852;54576733;53680036;40670340;6286291;80.4;79.1;59.9;9.3
FR;2022-09-24;421;465;1408;7076;54577154;53680501;40671748;6293367;80.4;79.1;59.9;9.3
FR;2022-09-25;97;139;306;1143;54577251;53680640;40672054;6294510;80.4;79.1;59.9;9.3
FR;2022-09-26;427;457;2003;13566;54577678;53681097;40674057;6308076;80.4;79.1;59.9;9.3
FR;2022-09-27;605;598;2896;26070;54578283;53681695;40676953;6334146;80.4;79.1;59.9;9.3
FR;2022-09-28;617;618;2291;15498;54578900;53682313;40679244;6349644;80.4;79.1;59.9;9.4
FR;2022-09-29;556;529;2614;20989;54579456;53682842;40681858;6370633;80.4;79.1;59.9;9.4
FR;2022-09-30;763;792;3276;25788;54580219;53683634;40685134;6396421;80.4;79.1;60.0;9.4
FR;2022-10-01;400;452;1696;6191;54580619;53684086;40686830;6402612;80.4;79.1;60.0;9.4
FR;2022-10-02;52;92;210;658;54580671;53684178;40687040;6403270;80.4;79.1;60.0;9.4
FR;2022-10-03;436;444;2094;12192;54581107;53684622;40689134;6415462;80.4;79.1;60.0;9.5
FR;2022-10-04;604;500;2748;23659;54581711;53685122;40691882;6439121;80.4;79.1;60.0;9.5
FR;2022-10-05;534;570;2131;14708;54582245;53685692;40694013;6453829;80.4;79.1;60.0;9.5
FR;2022-10-06;523;494;2503;21845;54582768;53686186;40696516;6475674;80.4;79.1;60.0;9.5
FR;2022-10-07;710;700;3455;30340;54583478;53686886;40699971;6506014;80.4;79.1;60.0;9.6
FR;2022-10-08;340;364;1393;8564;54583818;53687250;40701364;6514578;80.4;79.1;60.0;9.6
FR;2022-10-09;105;108;310;1647;54583923;53687358;40701674;6516225;80.4;79.1;60.0;9.6
FR;2022-10-10;460;483;2388;20627;54584383;53687841;40704062;6536852;80.4;79.1;60.0;9.6
FR;2022-10-11;559;519;3534;40392;54584942;53688360;40707596;6577244;80.4;79.1;60.0;9.7
FR;2022-10-12;546;557;2723;26946;54585488;53688917;40710319;6604190;80.4;79.1;60.0;9.7
FR;2022-10-13;592;525;3088;38716;54586080;53689442;40713407;6642906;80.4;79.1;60.0;9.8
FR;2022-10-14;743;733;3919;47970;54586823;53690175;40717326;6690876;80.4;79.1;60.0;9.9
FR;2022-10-15;340;319;1559;11935;54587163;53690494;40718885;6702811;80.4;79.1;60.0;9.9
FR;2022-10-16;91;75;343;1989;54587254;53690569;40719228;6704800;80.4;79.1;60.0;9.9
FR;2022-10-17;421;464;2432;26691;54587675;53691033;40721660;6731491;80.4;79.1;60.0;9.9
FR;2022-10-18;580;504;3656;46375;54588255;53691537;40725316;6777866;80.4;79.1;60.0;10.0
FR;2022-10-19;531;565;2991;34463;54588786;53692102;40728307;6812329;80.4;79.1;60.0;10.0
FR;2022-10-20;568;515;3598;49615;54589354;53692617;40731905;6861944;80.4;79.1;60.0;10.1
FR;2022-10-21;674;678;4382;57408;54590028;53693295;40736287;6919352;80.4;79.1;60.0;10.2
FR;2022-10-22;323;308;1254;13037;54590351;53693603;40737541;6932389;80.4;79.1;60.0;10.2
FR;2022-10-23;91;86;260;2148;54590442;53693689;40737801;6934537;80.4;79.1;60.0;10.2
FR;2022-10-24;531;393;2542;27239;54590973;53694082;40740343;6961776;80.4;79.1;60.0;10.3
FR;2022-10-25;579;510;3640;49198;54591552;53694592;40743983;7010974;80.4;79.1;60.0;10.3
FR;2022-10-26;513;437;2777;32267;54592065;53695029;40746760;7043241;80.4;79.1;60.0;10.4
FR;2022-10-27;567;461;3217;40584;54592632;53695490;40749977;7083825;80.4;79.1;60.0;10.4
FR;2022-10-28;676;583;3366;44223;54593308;53696073;40753343;7128048;80.4;79.1;60.1;10.5
FR;2022-10-29;244;239;1028;9520;54593552;53696312;40754371;7137568;80.4;79.1;60.1;10.5
FR;2022-10-30;79;80;237;1579;54593631;53696392;40754608;7139147;80.4;79.1;60.1;10.5
FR;2022-10-31;364;316;1581;16116;54593995;53696708;40756189;7155263;80.4;79.1;60.1;10.5
FR;2022-11-01;37;29;188;952;54594032;53696737;40756377;7156215;80.4;79.1;60.1;10.5
FR;2022-11-02;462;442;2236;25111;54594494;53697179;40758613;7181326;80.4;79.1;60.1;10.6
FR;2022-11-03;604;483;2923;39378;54595098;53697662;40761536;7220704;80.4;79.1;60.1;10.6
FR;2022-11-04;608;522;3286;43162;54595706;53698184;40764822;7263866;80.4;79.1;60.1;10.7
FR;2022-11-05;226;255;992;9565;54595932;53698439;40765814;7273431;80.4;79.1;60.1;10.7
FR;2022-11-06;76;78;225;1483;54596008;53698517;40766039;7274914;80.4;79.1;60.1;10.7
FR;2022-11-07;388;373;1910;25248;54596396;53698890;40767949;7300162;80.5;79.1;60.1;10.8
