fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2022-07-01;1988;2297;18844;118564;54515996;53615897;40253247;3268685;80.3;79.0;59.3;4.8
FR;2022-07-02;1081;1097;7698;36868;54517077;53616994;40260945;3305553;80.3;79.0;59.3;4.9
FR;2022-07-03;290;316;1893;6802;54517367;53617310;40262838;3312355;80.3;79.0;59.3;4.9
FR;2022-07-04;1641;2061;12965;81274;54519008;53619371;40275803;3393629;80.3;79.0;59.3;5.0
FR;2022-07-05;1710;1744;16002;135520;54520718;53621115;40291805;3529149;80.3;79.0;59.4;5.2
FR;2022-07-06;1813;1823;13634;101120;54522531;53622938;40305439;3630269;80.3;79.0;59.4;5.3
FR;2022-07-07;1704;1696;14769;128318;54524235;53624634;40320208;3758587;80.3;79.0;59.4;5.5
FR;2022-07-08;1884;1837;16760;140065;54526119;53626471;40336968;3898652;80.3;79.0;59.4;5.7
FR;2022-07-09;865;868;6684;38763;54526984;53627339;40343652;3937415;80.3;79.0;59.4;5.8
FR;2022-07-10;262;275;2125;7392;54527246;53627614;40345777;3944807;80.3;79.0;59.5;5.8
FR;2022-07-11;1422;1376;12499;90446;54528668;53628990;40358276;4035253;80.4;79.0;59.5;5.9
FR;2022-07-12;1792;1679;16715;146635;54530460;53630669;40374991;4181888;80.4;79.0;59.5;6.2
FR;2022-07-13;1726;1633;13255;96381;54532186;53632302;40388246;4278269;80.4;79.0;59.5;6.3
FR;2022-07-14;181;212;1831;5700;54532367;53632514;40390077;4283969;80.4;79.0;59.5;6.3
FR;2022-07-15;1475;1412;12595;86593;54533842;53633926;40402672;4370562;80.4;79.0;59.5;6.4
FR;2022-07-16;617;681;5153;25665;54534459;53634607;40407825;4396227;80.4;79.0;59.5;6.5
FR;2022-07-17;176;212;1566;4933;54534635;53634819;40409391;4401160;80.4;79.0;59.5;6.5
FR;2022-07-18;1129;1327;9965;63658;54535764;53636146;40419356;4464818;80.4;79.0;59.6;6.6
FR;2022-07-19;1414;1379;12285;105849;54537178;53637525;40431641;4570667;80.4;79.0;59.6;6.7
FR;2022-07-20;1414;1451;10726;79136;54538592;53638976;40442367;4649803;80.4;79.0;59.6;6.9
FR;2022-07-21;1276;1355;10484;89687;54539868;53640331;40452851;4739490;80.4;79.0;59.6;7.0
FR;2022-07-22;1396;1434;11942;91326;54541264;53641765;40464793;4830816;80.4;79.0;59.6;7.1
FR;2022-07-23;670;812;4852;23068;54541934;53642577;40469645;4853884;80.4;79.0;59.6;7.2
FR;2022-07-24;183;196;1238;4128;54542117;53642773;40470883;4858012;80.4;79.0;59.6;7.2
FR;2022-07-25;1052;1136;7831;49497;54543169;53643909;40478714;4907509;80.4;79.0;59.6;7.2
FR;2022-07-26;1287;1308;10821;87103;54544456;53645217;40489535;4994612;80.4;79.0;59.7;7.4
FR;2022-07-27;1217;1325;8509;62425;54545673;53646542;40498044;5057037;80.4;79.1;59.7;7.5
FR;2022-07-28;1088;1246;8212;65605;54546761;53647788;40506256;5122642;80.4;79.1;59.7;7.5
FR;2022-07-29;1280;1341;8738;67237;54548041;53649129;40514994;5189879;80.4;79.1;59.7;7.6
FR;2022-07-30;497;585;2970;15653;54548538;53649714;40517964;5205532;80.4;79.1;59.7;7.7
FR;2022-07-31;151;184;788;2587;54548689;53649898;40518752;5208119;80.4;79.1;59.7;7.7
FR;2022-08-01;835;1097;6376;31300;54549524;53650995;40525128;5239419;80.4;79.1;59.7;7.7
FR;2022-08-02;1017;1128;6870;56768;54550541;53652123;40531998;5296187;80.4;79.1;59.7;7.8
FR;2022-08-03;831;881;5124;39399;54551372;53653004;40537122;5335586;80.4;79.1;59.7;7.9
FR;2022-08-04;729;773;5289;43679;54552101;53653777;40542411;5379265;80.4;79.1;59.7;7.9
FR;2022-08-05;849;959;5657;45588;54552950;53654736;40548068;5424853;80.4;79.1;59.7;8.0
FR;2022-08-06;337;393;1756;9566;54553287;53655129;40549824;5434419;80.4;79.1;59.8;8.0
FR;2022-08-07;102;111;453;1700;54553389;53655240;40550277;5436119;80.4;79.1;59.8;8.0
FR;2022-08-08;558;714;3269;22534;54553947;53655954;40553546;5458653;80.4;79.1;59.8;8.0
FR;2022-08-09;685;821;4791;40423;54554632;53656775;40558337;5499076;80.4;79.1;59.8;8.1
FR;2022-08-10;628;821;3788;28373;54555260;53657596;40562125;5527449;80.4;79.1;59.8;8.1
FR;2022-08-11;612;730;3696;29552;54555872;53658326;40565821;5557001;80.4;79.1;59.8;8.2
FR;2022-08-12;705;821;3910;28638;54556577;53659147;40569731;5585639;80.4;79.1;59.8;8.2
FR;2022-08-13;210;304;1116;5412;54556787;53659451;40570847;5591051;80.4;79.1;59.8;8.2
FR;2022-08-14;70;103;245;995;54556857;53659554;40571092;5592046;80.4;79.1;59.8;8.2
FR;2022-08-15;79;141;549;616;54556936;53659695;40571641;5592662;80.4;79.1;59.8;8.2
FR;2022-08-16;616;814;3341;22361;54557552;53660509;40574982;5615023;80.4;79.1;59.8;8.3
FR;2022-08-17;627;783;3284;23101;54558179;53661292;40578266;5638124;80.4;79.1;59.8;8.3
FR;2022-08-18;609;773;3225;26506;54558788;53662065;40581491;5664630;80.4;79.1;59.8;8.3
FR;2022-08-19;601;855;3682;27524;54559389;53662920;40585173;5692154;80.4;79.1;59.8;8.4
FR;2022-08-20;289;388;1165;5721;54559678;53663308;40586338;5697875;80.4;79.1;59.8;8.4
FR;2022-08-21;94;94;263;1040;54559772;53663402;40586601;5698915;80.4;79.1;59.8;8.4
FR;2022-08-22;544;748;2791;15674;54560316;53664150;40589392;5714589;80.4;79.1;59.8;8.4
FR;2022-08-23;710;840;3607;29072;54561026;53664990;40592999;5743661;80.4;79.1;59.8;8.5
FR;2022-08-24;655;769;2851;19715;54561681;53665759;40595850;5763376;80.4;79.1;59.8;8.5
FR;2022-08-25;620;717;3276;23658;54562301;53666476;40599126;5787034;80.4;79.1;59.8;8.5
FR;2022-08-26;848;941;3660;26247;54563149;53667417;40602786;5813281;80.4;79.1;59.8;8.6
FR;2022-08-27;292;355;1243;5525;54563441;53667772;40604029;5818806;80.4;79.1;59.8;8.6
FR;2022-08-28;123;114;287;960;54563564;53667886;40604316;5819766;80.4;79.1;59.8;8.6
FR;2022-08-29;616;761;2604;14946;54564180;53668647;40606920;5834712;80.4;79.1;59.8;8.6
FR;2022-08-30;840;881;3907;28850;54565020;53669528;40610827;5863562;80.4;79.1;59.8;8.6
FR;2022-08-31;684;724;2703;17871;54565704;53670252;40613530;5881433;80.4;79.1;59.8;8.7
FR;2022-09-01;715;682;3807;22730;54566419;53670934;40617337;5904163;80.4;79.1;59.9;8.7
FR;2022-09-02;862;807;4245;28896;54567281;53671741;40621582;5933059;80.4;79.1;59.9;8.7
FR;2022-09-03;416;413;1656;6318;54567697;53672154;40623238;5939377;80.4;79.1;59.9;8.8
FR;2022-09-04;130;84;347;942;54567827;53672238;40623585;5940319;80.4;79.1;59.9;8.8
FR;2022-09-05;611;505;2599;16360;54568438;53672743;40626184;5956679;80.4;79.1;59.9;8.8
FR;2022-09-06;790;637;3850;32037;54569228;53673380;40630034;5988716;80.4;79.1;59.9;8.8
FR;2022-09-07;640;541;2470;16961;54569868;53673921;40632504;6005677;80.4;79.1;59.9;8.8
FR;2022-09-08;615;575;3131;24927;54570483;53674496;40635635;6030604;80.4;79.1;59.9;8.9
FR;2022-09-09;829;643;3660;27763;54571312;53675139;40639295;6058367;80.4;79.1;59.9;8.9
FR;2022-09-10;383;357;1527;5904;54571695;53675496;40640822;6064271;80.4;79.1;59.9;8.9
FR;2022-09-11;123;90;303;713;54571818;53675586;40641125;6064984;80.4;79.1;59.9;8.9
FR;2022-09-12;485;424;2281;13561;54572303;53676010;40643406;6078545;80.4;79.1;59.9;9.0
FR;2022-09-13;606;509;3433;26330;54572909;53676519;40646839;6104875;80.4;79.1;59.9;9.0
FR;2022-09-14;648;556;2459;16404;54573557;53677075;40649298;6121279;80.4;79.1;59.9;9.0
FR;2022-09-15;550;515;2913;23610;54574107;53677590;40652211;6144889;80.4;79.1;59.9;9.1
FR;2022-09-16;784;704;3466;26067;54574891;53678294;40655677;6170956;80.4;79.1;59.9;9.1
FR;2022-09-17;382;366;1275;6232;54575273;53678660;40656952;6177188;80.4;79.1;59.9;9.1
FR;2022-09-18;115;115;290;1015;54575388;53678775;40657242;6178203;80.4;79.1;59.9;9.1
FR;2022-09-19;444;426;1926;13371;54575832;53679201;40659168;6191574;80.4;79.1;59.9;9.1
FR;2022-09-20;630;610;3139;26390;54576462;53679811;40662307;6217964;80.4;79.1;59.9;9.2
FR;2022-09-21;575;567;2348;16248;54577037;53680378;40664655;6234212;80.4;79.1;59.9;9.2
FR;2022-09-22;580;538;2765;23773;54577617;53680916;40667420;6257985;80.4;79.1;59.9;9.2
FR;2022-09-23;819;745;3753;28856;54578436;53681661;40671173;6286841;80.4;79.1;59.9;9.3
FR;2022-09-24;423;466;1410;7075;54578859;53682127;40672583;6293916;80.4;79.1;59.9;9.3
FR;2022-09-25;97;139;306;1143;54578956;53682266;40672889;6295059;80.4;79.1;59.9;9.3
FR;2022-09-26;429;459;2005;13576;54579385;53682725;40674894;6308635;80.4;79.1;59.9;9.3
FR;2022-09-27;605;598;2903;26070;54579990;53683323;40677797;6334705;80.4;79.1;59.9;9.3
FR;2022-09-28;622;620;2292;15500;54580612;53683943;40680089;6350205;80.4;79.1;59.9;9.4
FR;2022-09-29;560;530;2618;21011;54581172;53684473;40682707;6371216;80.4;79.1;59.9;9.4
FR;2022-09-30;764;794;3282;25791;54581936;53685267;40685989;6397007;80.4;79.1;60.0;9.4
FR;2022-10-01;404;452;1701;6196;54582340;53685719;40687690;6403203;80.4;79.1;60.0;9.4
FR;2022-10-02;53;92;213;662;54582393;53685811;40687903;6403865;80.4;79.1;60.0;9.4
FR;2022-10-03;448;458;2107;12197;54582841;53686269;40690010;6416062;80.4;79.1;60.0;9.5
FR;2022-10-04;608;507;2759;23666;54583449;53686776;40692769;6439728;80.4;79.1;60.0;9.5
FR;2022-10-05;538;576;2138;14724;54583987;53687352;40694907;6454452;80.4;79.1;60.0;9.5
FR;2022-10-06;528;495;2504;21859;54584515;53687847;40697411;6476311;80.4;79.1;60.0;9.5
FR;2022-10-07;714;703;3461;30363;54585229;53688550;40700872;6506674;80.4;79.1;60.0;9.6
FR;2022-10-08;341;365;1406;8580;54585570;53688915;40702278;6515254;80.4;79.1;60.0;9.6
FR;2022-10-09;106;109;310;1648;54585676;53689024;40702588;6516902;80.4;79.1;60.0;9.6
FR;2022-10-10;465;497;2479;20711;54586141;53689521;40705067;6537613;80.4;79.1;60.0;9.6
FR;2022-10-11;563;521;3541;40454;54586704;53690042;40708608;6578067;80.4;79.1;60.0;9.7
FR;2022-10-12;554;568;2733;26973;54587258;53690610;40711341;6605040;80.4;79.1;60.0;9.7
FR;2022-10-13;597;527;3098;38748;54587855;53691137;40714439;6643788;80.4;79.1;60.0;9.8
FR;2022-10-14;743;738;3935;48064;54588598;53691875;40718374;6691852;80.4;79.1;60.0;9.9
FR;2022-10-15;343;328;1598;11945;54588941;53692203;40719972;6703797;80.4;79.1;60.0;9.9
FR;2022-10-16;91;76;348;1997;54589032;53692279;40720320;6705794;80.4;79.1;60.0;9.9
FR;2022-10-17;425;469;2459;26723;54589457;53692748;40722779;6732517;80.4;79.1;60.0;9.9
FR;2022-10-18;593;511;3720;46451;54590050;53693259;40726499;6778968;80.4;79.1;60.0;10.0
FR;2022-10-19;536;568;3032;34519;54590586;53693827;40729531;6813487;80.4;79.1;60.0;10.0
FR;2022-10-20;575;529;3659;49864;54591161;53694356;40733190;6863351;80.4;79.1;60.0;10.1
FR;2022-10-21;676;681;4473;57532;54591837;53695037;40737663;6920883;80.4;79.1;60.0;10.2
FR;2022-10-22;326;312;1310;13057;54592163;53695349;40738973;6933940;80.4;79.1;60.0;10.2
FR;2022-10-23;91;88;265;2152;54592254;53695437;40739238;6936092;80.4;79.1;60.0;10.2
FR;2022-10-24;537;401;2634;27381;54592791;53695838;40741872;6963473;80.4;79.1;60.0;10.3
FR;2022-10-25;582;521;3688;49418;54593373;53696359;40745560;7012891;80.4;79.1;60.0;10.3
FR;2022-10-26;514;451;2843;32571;54593887;53696810;40748403;7045462;80.4;79.1;60.0;10.4
FR;2022-10-27;578;469;3282;40970;54594465;53697279;40751685;7086432;80.4;79.1;60.0;10.4
FR;2022-10-28;680;596;3447;44630;54595145;53697875;40755132;7131062;80.4;79.1;60.1;10.5
FR;2022-10-29;246;246;1063;9572;54595391;53698121;40756195;7140634;80.4;79.1;60.1;10.5
FR;2022-10-30;84;84;240;1597;54595475;53698205;40756435;7142231;80.4;79.1;60.1;10.5
FR;2022-10-31;372;330;1599;16238;54595847;53698535;40758034;7158469;80.4;79.1;60.1;10.5
FR;2022-11-01;41;42;454;1011;54595888;53698577;40758488;7159480;80.4;79.1;60.1;10.5
FR;2022-11-02;469;459;2373;25519;54596357;53699036;40760861;7184999;80.5;79.1;60.1;10.6
FR;2022-11-03;615;499;2983;40149;54596972;53699535;40763844;7225148;80.5;79.1;60.1;10.6
FR;2022-11-04;626;535;3370;43820;54597598;53700070;40767214;7268968;80.5;79.1;60.1;10.7
FR;2022-11-05;239;262;1041;9810;54597837;53700332;40768255;7278778;80.5;79.1;60.1;10.7
FR;2022-11-06;85;87;235;1579;54597922;53700419;40768490;7280357;80.5;79.1;60.1;10.7
FR;2022-11-07;423;406;2057;26669;54598345;53700825;40770547;7307026;80.5;79.1;60.1;10.8
FR;2022-11-08;560;518;3605;51937;54598905;53701343;40774152;7358963;80.5;79.1;60.1;10.8
FR;2022-11-09;479;446;2559;31691;54599384;53701789;40776711;7390654;80.5;79.1;60.1;10.9
FR;2022-11-10;566;566;3372;43445;54599950;53702355;40780083;7434099;80.5;79.1;60.1;11.0
FR;2022-11-11;61;58;219;1622;54600011;53702413;40780302;7435721;80.5;79.1;60.1;11.0
FR;2022-11-12;189;202;818;7170;54600200;53702615;40781120;7442891;80.5;79.1;60.1;11.0
FR;2022-11-13;57;53;194;1222;54600257;53702668;40781314;7444113;80.5;79.1;60.1;11.0
FR;2022-11-14;397;333;1901;23609;54600654;53703001;40783215;7467722;80.5;79.1;60.1;11.0
FR;2022-11-15;538;453;3030;44210;54601192;53703454;40786245;7511932;80.5;79.1;60.1;11.1
FR;2022-11-16;484;429;2211;27308;54601676;53703883;40788456;7539240;80.5;79.1;60.1;11.1
FR;2022-11-17;487;426;2534;37011;54602163;53704309;40790990;7576251;80.5;79.1;60.1;11.2
