fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2022-02-20;1150;2915;13957;460;0;1;54307296;53260580;38449197;243261;0;178;80.0;78.5;56.7;0.4;0.0;0.0
FR;2022-02-21;4100;10173;67188;4059;0;2;54311396;53270753;38516385;247320;0;180;80.0;78.5;56.8;0.4;0.0;0.0
FR;2022-02-22;4467;11269;64481;5255;0;1;54315863;53282022;38580866;252575;0;181;80.0;78.5;56.9;0.4;0.0;0.0
FR;2022-02-23;6593;19633;71911;4595;0;3;54322456;53301655;38652777;257170;0;184;80.0;78.5;57.0;0.4;0.0;0.0
FR;2022-02-24;3852;9523;53259;4531;0;2;54326308;53311178;38706036;261701;0;186;80.1;78.6;57.0;0.4;0.0;0.0
FR;2022-02-25;5287;15275;80104;7336;0;7;54331595;53326453;38786140;269037;0;193;80.1;78.6;57.2;0.4;0.0;0.0
FR;2022-02-26;3995;12174;51489;3083;0;3;54335590;53338627;38837629;272120;0;196;80.1;78.6;57.2;0.4;0.0;0.0
FR;2022-02-27;881;1980;8949;531;0;0;54336471;53340607;38846578;272651;0;196;80.1;78.6;57.2;0.4;0.0;0.0
FR;2022-02-28;3127;7596;42930;3858;0;0;54339598;53348203;38889508;276509;0;196;80.1;78.6;57.3;0.4;0.0;0.0
FR;2022-03-01;4013;7639;44876;5518;0;6;54343611;53355842;38934384;282027;0;202;80.1;78.6;57.4;0.4;0.0;0.0
FR;2022-03-02;5338;12932;49085;4930;0;2;54348949;53368774;38983469;286957;0;204;80.1;78.6;57.4;0.4;0.0;0.0
FR;2022-03-03;2829;6260;30026;4050;0;2;54351778;53375034;39013495;291007;0;206;80.1;78.7;57.5;0.4;0.0;0.0
FR;2022-03-04;3230;8516;39492;6235;0;4;54355008;53383550;39052987;297242;0;210;80.1;78.7;57.5;0.4;0.0;0.0
FR;2022-03-05;3074;7132;25127;3135;0;1;54358082;53390682;39078114;300377;0;211;80.1;78.7;57.6;0.4;0.0;0.0
FR;2022-03-06;522;1031;3442;379;0;0;54358604;53391713;39081556;300756;0;211;80.1;78.7;57.6;0.4;0.0;0.0
FR;2022-03-07;2498;3853;17710;3307;0;4;54361102;53395566;39099266;304063;0;215;80.1;78.7;57.6;0.4;0.0;0.0
FR;2022-03-08;2155;4334;17926;4093;0;3;54363257;53399900;39117192;308156;0;218;80.1;78.7;57.6;0.5;0.0;0.0
FR;2022-03-09;3583;8799;21295;4042;0;4;54366840;53408699;39138487;312198;0;222;80.1;78.7;57.7;0.5;0.0;0.0
FR;2022-03-10;1833;4397;15836;3408;0;3;54368673;53413096;39154323;315606;0;225;80.1;78.7;57.7;0.5;0.0;0.0
FR;2022-03-11;2422;5445;22280;5479;0;2;54371095;53418541;39176603;321085;0;227;80.1;78.7;57.7;0.5;0.0;0.0
FR;2022-03-12;2698;5495;16522;3137;0;2;54373793;53424036;39193125;324222;0;229;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-13;406;604;2272;537;0;0;54374199;53424640;39195397;324759;0;229;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-14;1561;2811;13842;7295;0;8;54375760;53427451;39209239;332054;0;237;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-15;1751;4809;14618;11036;0;9;54377511;53432260;39223857;343090;0;246;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-16;3037;6215;18113;16297;0;8;54380548;53438475;39241970;359387;0;254;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-17;1464;2808;11997;13314;0;9;54382012;53441283;39253967;372701;0;263;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-18;2268;4099;18115;22039;0;15;54384280;53445382;39272082;394740;0;278;80.1;78.8;57.9;0.6;0.0;0.0
FR;2022-03-19;2294;4142;12421;11409;0;6;54386574;53449524;39284503;406149;0;284;80.1;78.8;57.9;0.6;0.0;0.0
FR;2022-03-20;301;529;1933;1340;0;2;54386875;53450053;39286436;407489;0;286;80.1;78.8;57.9;0.6;0.0;0.0
FR;2022-03-21;1395;2157;11960;16910;0;11;54388270;53452210;39298396;424399;0;297;80.1;78.8;57.9;0.6;0.0;0.0
FR;2022-03-22;1557;2581;12562;22845;0;5;54389827;53454791;39310958;447244;0;302;80.1;78.8;57.9;0.7;0.0;0.0
FR;2022-03-23;2689;5231;17248;25268;0;40;54392516;53460022;39328206;472512;0;342;80.1;78.8;58.0;0.7;0.0;0.0
FR;2022-03-24;1411;2248;10685;19394;0;23;54393927;53462270;39338891;491906;0;365;80.2;78.8;58.0;0.7;0.0;0.0
FR;2022-03-25;2089;3691;16920;30810;0;31;54396016;53465961;39355811;522716;0;396;80.2;78.8;58.0;0.8;0.0;0.0
FR;2022-03-26;2232;3866;11521;14402;0;26;54398248;53469827;39367332;537118;0;422;80.2;78.8;58.0;0.8;0.0;0.0
FR;2022-03-27;365;515;1942;1740;0;1;54398613;53470342;39369274;538858;0;423;80.2;78.8;58.0;0.8;0.0;0.0
FR;2022-03-28;1468;2120;10621;19070;0;16;54400081;53472462;39379895;557928;0;439;80.2;78.8;58.0;0.8;0.0;0.0
FR;2022-03-29;1453;2099;12055;29284;0;34;54401534;53474561;39391950;587212;0;473;80.2;78.8;58.0;0.9;0.0;0.0
FR;2022-03-30;2854;4773;15091;29341;0;21;54404388;53479334;39407041;616553;0;494;80.2;78.8;58.1;0.9;0.0;0.0
FR;2022-03-31;1615;2569;12330;26647;0;43;54406003;53481903;39419371;643200;0;537;80.2;78.8;58.1;0.9;0.0;0.0
FR;2022-04-01;2686;2974;18725;33490;0;62;54408689;53484877;39438096;676690;0;599;80.2;78.8;58.1;1.0;0.0;0.0
FR;2022-04-02;1532;2009;8727;11297;0;29;54410221;53486886;39446823;687987;0;628;80.2;78.8;58.1;1.0;0.0;0.0
FR;2022-04-03;294;360;1580;1382;0;2;54410515;53487246;39448403;689369;0;630;80.2;78.8;58.1;1.0;0.0;0.0
FR;2022-04-04;4569;2053;11597;20602;0;35;54415084;53489299;39460000;709971;0;665;80.2;78.8;58.1;1.0;0.0;0.0
FR;2022-04-05;2607;2055;13206;35769;0;85;54417691;53491354;39473206;745740;0;750;80.2;78.8;58.2;1.1;0.0;0.0
FR;2022-04-06;2611;3030;12818;28013;0;72;54420302;53494384;39486024;773753;0;822;80.2;78.8;58.2;1.1;0.0;0.0
FR;2022-04-07;1989;1999;12898;35178;0;76;54422291;53496383;39498922;808931;0;898;80.2;78.8;58.2;1.2;0.0;0.0
FR;2022-04-08;2310;2674;17861;46368;0;89;54424601;53499057;39516783;855299;0;987;80.2;78.8;58.2;1.3;0.0;0.0
FR;2022-04-09;1373;1904;8869;14800;0;30;54425974;53500961;39525652;870099;0;1017;80.2;78.8;58.2;1.3;0.0;0.0
FR;2022-04-10;296;554;2007;2279;0;7;54426270;53501515;39527659;872378;0;1024;80.2;78.8;58.2;1.3;0.0;0.0
FR;2022-04-11;1350;1655;11483;25206;0;74;54427620;53503170;39539142;897584;0;1098;80.2;78.8;58.3;1.3;0.0;0.0
FR;2022-04-12;1729;1966;13396;41818;0;127;54429349;53505136;39552538;939402;0;1225;80.2;78.8;58.3;1.4;0.0;0.0
FR;2022-04-13;1979;2720;13036;34087;0;96;54431328;53507856;39565574;973489;0;1321;80.2;78.8;58.3;1.4;0.0;0.0
FR;2022-04-14;1508;1918;13074;37023;0;105;54432836;53509774;39578648;1010512;0;1426;80.2;78.8;58.3;1.5;0.0;0.0
FR;2022-04-15;1883;2618;14926;37235;0;115;54434719;53512392;39593574;1047747;0;1541;80.2;78.9;58.3;1.5;0.0;0.0
FR;2022-04-16;1046;1263;6263;9435;0;40;54435765;53513655;39599837;1057182;0;1581;80.2;78.9;58.4;1.6;0.0;0.0
FR;2022-04-17;195;224;1036;1242;0;7;54435960;53513879;39600873;1058424;0;1588;80.2;78.9;58.4;1.6;0.0;0.0
FR;2022-04-18;200;343;2787;1287;0;5;54436160;53514222;39603660;1059711;0;1593;80.2;78.9;58.4;1.6;0.0;0.0
FR;2022-04-19;1546;1878;12480;30737;0;78;54437706;53516100;39616140;1090448;0;1671;80.2;78.9;58.4;1.6;0.0;0.0
FR;2022-04-20;2008;2611;12995;30088;0;96;54439714;53518711;39629135;1120536;0;1767;80.2;78.9;58.4;1.7;0.0;0.0
FR;2022-04-21;1516;1826;12647;35785;0;117;54441230;53520537;39641782;1156321;0;1884;80.2;78.9;58.4;1.7;0.0;0.0
FR;2022-04-22;1880;2403;15839;39164;0;131;54443110;53522940;39657621;1195485;0;2015;80.2;78.9;58.4;1.8;0.0;0.0
FR;2022-04-23;1151;1481;7242;11444;0;38;54444261;53524421;39664863;1206929;0;2053;80.2;78.9;58.4;1.8;0.0;0.0
FR;2022-04-24;249;326;1414;1850;0;7;54444510;53524747;39666277;1208779;0;2060;80.2;78.9;58.5;1.8;0.0;0.0
FR;2022-04-25;1308;1614;10492;22096;0;79;54445818;53526361;39676769;1230875;0;2139;80.2;78.9;58.5;1.8;0.0;0.0
FR;2022-04-26;1627;1967;13114;39462;0;181;54447445;53528328;39689883;1270337;0;2320;80.2;78.9;58.5;1.9;0.0;0.0
FR;2022-04-27;1964;2280;11596;31505;0;131;54449409;53530608;39701479;1301842;0;2451;80.2;78.9;58.5;1.9;0.0;0.0
FR;2022-04-28;1570;1859;12271;36581;0;139;54450979;53532467;39713750;1338423;0;2590;80.2;78.9;58.5;2.0;0.0;0.0
FR;2022-04-29;2010;3639;14937;38752;0;164;54452989;53536106;39728687;1377175;0;2754;80.2;78.9;58.5;2.0;0.0;0.0
FR;2022-04-30;1225;4197;6758;10608;0;44;54454214;53540303;39735445;1387783;0;2798;80.2;78.9;58.6;2.0;0.0;0.0
FR;2022-05-01;220;229;911;1141;0;6;54454434;53540532;39736356;1388924;0;2804;80.2;78.9;58.6;2.0;0.0;0.0
FR;2022-05-02;2364;2055;10992;19023;0;69;54456798;53542587;39747348;1407947;0;2873;80.2;78.9;58.6;2.1;0.0;0.0
FR;2022-05-03;2065;2129;13567;35624;0;163;54458863;53544716;39760915;1443571;0;3036;80.2;78.9;58.6;2.1;0.0;0.0
FR;2022-05-04;1924;2304;12305;26202;0;110;54460787;53547020;39773220;1469773;0;3146;80.3;78.9;58.6;2.2;0.0;0.0
FR;2022-05-05;1796;2018;12916;34270;0;180;54462583;53549038;39786136;1504043;0;3326;80.3;78.9;58.6;2.2;0.0;0.0
FR;2022-05-06;2217;2325;14865;38270;0;182;54464800;53551363;39801001;1542313;0;3508;80.3;78.9;58.6;2.3;0.0;0.0
FR;2022-05-07;1210;1255;6456;10339;0;48;54466010;53552618;39807457;1552652;0;3556;80.3;78.9;58.7;2.3;0.0;0.0
FR;2022-05-08;267;288;1236;1654;0;8;54466277;53552906;39808693;1554306;0;3564;80.3;78.9;58.7;2.3;0.0;0.0
FR;2022-05-09;1403;1414;9799;21175;0;102;54467680;53554320;39818492;1575481;0;3666;80.3;78.9;58.7;2.3;0.0;0.0
FR;2022-05-10;1801;2296;13128;40026;0;200;54469481;53556616;39831620;1615507;0;3866;80.3;78.9;58.7;2.4;0.0;0.0
FR;2022-05-11;2005;2325;10701;28445;0;146;54471486;53558941;39842321;1643952;0;4012;80.3;78.9;58.7;2.4;0.0;0.0
FR;2022-05-12;1595;1815;11054;36503;0;211;54473081;53560756;39853375;1680455;0;4223;80.3;78.9;58.7;2.5;0.0;0.0
FR;2022-05-13;1983;2064;13350;39246;0;162;54475064;53562820;39866725;1719701;0;4385;80.3;78.9;58.7;2.5;0.0;0.0
FR;2022-05-14;1150;1204;5801;11366;0;57;54476214;53564024;39872526;1731067;0;4442;80.3;78.9;58.8;2.6;0.0;0.0
FR;2022-05-15;283;302;1361;1593;0;6;54476497;53564326;39873887;1732660;0;4448;80.3;78.9;58.8;2.6;0.0;0.0
FR;2022-05-16;1196;1248;8699;21597;0;128;54477693;53565574;39882586;1754257;0;4576;80.3;78.9;58.8;2.6;0.0;0.0
FR;2022-05-17;1591;1670;11404;38723;0;180;54479284;53567244;39893990;1792980;0;4756;80.3;78.9;58.8;2.6;0.0;0.0
FR;2022-05-18;1816;1956;9667;27784;0;109;54481100;53569200;39903657;1820764;0;4865;80.3;78.9;58.8;2.7;0.0;0.0
FR;2022-05-19;1448;1634;10721;36035;0;162;54482548;53570834;39914378;1856799;0;5027;80.3;78.9;58.8;2.7;0.0;0.0
FR;2022-05-20;1876;2079;12913;40389;0;168;54484424;53572913;39927291;1897188;0;5195;80.3;78.9;58.8;2.8;0.0;0.0
FR;2022-05-21;1159;1314;5533;10534;0;45;54485583;53574227;39932824;1907722;0;5240;80.3;78.9;58.8;2.8;0.0;0.0
FR;2022-05-22;241;263;1017;1583;0;10;54485824;53574490;39933841;1909305;0;5250;80.3;78.9;58.8;2.8;0.0;0.0
FR;2022-05-23;1176;1411;8828;21030;0;86;54487000;53575901;39942669;1930335;0;5336;80.3;78.9;58.9;2.8;0.0;0.0
FR;2022-05-24;1542;1736;11239;39511;0;190;54488542;53577637;39953908;1969846;0;5526;80.3;78.9;58.9;2.9;0.0;0.0
FR;2022-05-25;1814;2075;9481;25324;0;116;54490356;53579712;39963389;1995170;0;5642;80.3;79.0;58.9;2.9;0.0;0.0
FR;2022-05-26;216;293;1677;1344;0;26;54490572;53580005;39965066;1996514;0;5668;80.3;79.0;58.9;2.9;0.0;0.0
FR;2022-05-27;1390;1670;9005;22325;0;94;54491962;53581675;39974071;2018839;0;5762;80.3;79.0;58.9;3.0;0.0;0.0
FR;2022-05-28;669;852;3968;7204;0;38;54492631;53582527;39978039;2026043;0;5800;80.3;79.0;58.9;3.0;0.0;0.0
FR;2022-05-29;157;200;774;1033;0;4;54492788;53582727;39978813;2027076;0;5804;80.3;79.0;58.9;3.0;0.0;0.0
FR;2022-05-30;1026;1248;7013;19808;0;91;54493814;53583975;39985826;2046884;0;5895;80.3;79.0;58.9;3.0;0.0;0.0
FR;2022-05-31;1488;1648;9645;36295;0;171;54495302;53585623;39995471;2083179;0;6066;80.3;79.0;58.9;3.1;0.0;0.0
FR;2022-06-01;1751;2252;10896;25491;0;122;54497053;53587875;40006367;2108670;0;6188;80.3;79.0;59.0;3.1;0.0;0.0
FR;2022-06-02;1480;1716;10862;36516;0;174;54498533;53589591;40017229;2145186;0;6362;80.3;79.0;59.0;3.2;0.0;0.0
FR;2022-06-03;1728;2054;12789;39999;0;176;54500261;53591645;40030018;2185185;0;6538;80.3;79.0;59.0;3.2;0.0;0.0
FR;2022-06-04;975;1076;5117;9649;0;73;54501236;53592721;40035135;2194834;0;6611;80.3;79.0;59.0;3.2;0.0;0.0
FR;2022-06-05;180;205;887;1230;0;4;54501416;53592926;40036022;2196064;0;6615;80.3;79.0;59.0;3.2;0.0;0.0
FR;2022-06-06;884;1079;2141;1510;0;13;54502300;53594005;40038163;2197574;0;6628;80.3;79.0;59.0;3.2;0.0;0.0
FR;2022-06-07;1498;1793;9434;36824;0;153;54503798;53595798;40047597;2234398;0;6781;80.3;79.0;59.0;3.3;0.0;0.0
FR;2022-06-08;1585;1941;9021;29754;0;112;54505383;53597739;40056618;2264152;0;6893;80.3;79.0;59.0;3.3;0.0;0.0
FR;2022-06-09;1297;1555;10266;40272;0;167;54506680;53599294;40066884;2304424;0;7060;80.3;79.0;59.0;3.4;0.0;0.0
FR;2022-06-10;1630;2160;12666;46153;0;223;54508310;53601454;40079550;2350577;0;7283;80.3;79.0;59.1;3.5;0.0;0.0
FR;2022-06-11;962;1124;5465;12212;0;55;54509272;53602578;40085015;2362789;0;7338;80.3;79.0;59.1;3.5;0.0;0.0
FR;2022-06-12;202;255;1143;1866;0;11;54509474;53602833;40086158;2364655;0;7349;80.3;79.0;59.1;3.5;0.0;0.0
FR;2022-06-13;1126;1343;7269;24099;0;90;54510600;53604176;40093427;2388754;0;7439;80.3;79.0;59.1;3.5;0.0;0.0
FR;2022-06-14;1346;1598;9806;46144;0;200;54511946;53605774;40103233;2434898;0;7639;80.3;79.0;59.1;3.6;0.0;0.0
FR;2022-06-15;1527;1932;8965;31597;0;179;54513473;53607706;40112198;2466495;0;7818;80.3;79.0;59.1;3.6;0.0;0.0
FR;2022-06-16;1188;1276;9327;40953;0;201;54514661;53608982;40121525;2507448;0;8019;80.3;79.0;59.1;3.7;0.0;0.0
FR;2022-06-17;1494;1788;11920;47935;0;240;54516155;53610770;40133445;2555383;0;8259;80.3;79.0;59.1;3.8;0.0;0.0
FR;2022-06-18;857;1038;4501;11719;0;67;54517012;53611808;40137946;2567102;0;8326;80.3;79.0;59.1;3.8;0.0;0.0
FR;2022-06-19;183;208;1131;1701;0;14;54517195;53612016;40139077;2568803;0;8340;80.3;79.0;59.1;3.8;0.0;0.0
FR;2022-06-20;1027;1203;8569;27020;0;156;54518222;53613219;40147646;2595823;0;8496;80.3;79.0;59.2;3.8;0.0;0.0
FR;2022-06-21;1328;1541;9339;51283;0;264;54519550;53614760;40156985;2647106;0;8760;80.3;79.0;59.2;3.9;0.0;0.0
FR;2022-06-22;1397;1808;8430;40007;0;256;54520947;53616568;40165415;2687113;0;9016;80.3;79.0;59.2;4.0;0.0;0.0
FR;2022-06-23;1229;1365;9886;56245;0;320;54522176;53617933;40175301;2743358;0;9336;80.3;79.0;59.2;4.0;0.0;0.0
FR;2022-06-24;1493;1751;12307;71006;0;405;54523669;53619684;40187608;2814364;0;9741;80.3;79.0;59.2;4.1;0.0;0.0
FR;2022-06-25;939;1112;5989;20777;0;177;54524608;53620796;40193597;2835141;0;9918;80.3;79.0;59.2;4.2;0.0;0.0
FR;2022-06-26;229;259;1818;3966;0;39;54524837;53621055;40195415;2839107;0;9957;80.3;79.0;59.2;4.2;0.0;0.0
FR;2022-06-27;1134;1179;9636;49756;0;339;54525971;53622234;40205051;2888863;0;10296;80.3;79.0;59.2;4.3;0.0;0.0
FR;2022-06-28;1463;1584;13090;93171;0;623;54527434;53623818;40218141;2982034;0;10919;80.3;79.0;59.3;4.4;0.0;0.0
FR;2022-06-29;1712;1848;11241;73037;0;548;54529146;53625666;40229382;3055071;0;11467;80.4;79.0;59.3;4.5;0.0;0.0
FR;2022-06-30;1537;1660;12476;97185;0;724;54530683;53627326;40241858;3152256;0;12191;80.4;79.0;59.3;4.6;0.0;0.0
FR;2022-07-01;2016;2309;18857;118586;0;954;54532699;53629635;40260715;3270842;0;13145;80.4;79.0;59.3;4.8;0.0;0.0
FR;2022-07-02;1088;1108;7705;36876;0;342;54533787;53630743;40268420;3307718;0;13487;80.4;79.0;59.3;4.9;0.0;0.0
FR;2022-07-03;293;319;1898;6804;0;79;54534080;53631062;40270318;3314522;0;13566;80.4;79.0;59.3;4.9;0.0;0.0
FR;2022-07-04;1966;2337;12995;81305;0;639;54536046;53633399;40283313;3395827;0;14205;80.4;79.0;59.4;5.0;0.0;0.0
FR;2022-07-05;1798;1804;16018;135556;0;1146;54537844;53635203;40299331;3531383;0;15351;80.4;79.0;59.4;5.2;0.0;0.0
FR;2022-07-06;1845;1850;13649;101170;0;900;54539689;53637053;40312980;3632553;0;16251;80.4;79.0;59.4;5.4;0.0;0.0
FR;2022-07-07;1714;1713;14789;128368;0;1179;54541403;53638766;40327769;3760921;0;17430;80.4;79.0;59.4;5.5;0.0;0.0
FR;2022-07-08;1894;1857;16765;140081;0;1347;54543297;53640623;40344534;3901002;0;18777;80.4;79.0;59.4;5.7;0.0;0.0
FR;2022-07-09;868;883;6692;38769;0;426;54544165;53641506;40351226;3939771;0;19203;80.4;79.0;59.5;5.8;0.0;0.0
FR;2022-07-10;272;441;2125;7395;0;94;54544437;53641947;40353351;3947166;0;19297;80.4;79.0;59.5;5.8;0.0;0.0
FR;2022-07-11;1457;1404;12514;90474;0;801;54545894;53643351;40365865;4037640;0;20098;80.4;79.0;59.5;5.9;0.0;0.0
FR;2022-07-12;1843;1716;16733;146678;0;1604;54547737;53645067;40382598;4184318;0;21702;80.4;79.0;59.5;6.2;0.0;0.0
FR;2022-07-13;1782;1662;13278;96402;0;1080;54549519;53646729;40395876;4280720;0;22782;80.4;79.1;59.5;6.3;0.0;0.0
FR;2022-07-14;186;220;1834;5707;0;82;54549705;53646949;40397710;4286427;0;22864;80.4;79.1;59.5;6.3;0.0;0.0
FR;2022-07-15;1486;1441;12600;86624;0;1035;54551191;53648390;40410310;4373051;0;23899;80.4;79.1;59.5;6.4;0.0;0.0
FR;2022-07-16;627;699;5156;25674;0;327;54551818;53649089;40415466;4398725;0;24226;80.4;79.1;59.6;6.5;0.0;0.0
FR;2022-07-17;182;218;1570;4938;0;66;54552000;53649307;40417036;4403663;0;24292;80.4;79.1;59.6;6.5;0.0;0.0
FR;2022-07-18;1132;1342;9978;63673;0;780;54553132;53650649;40427014;4467336;0;25072;80.4;79.1;59.6;6.6;0.0;0.0
FR;2022-07-19;1423;1396;12296;105898;0;1459;54554555;53652045;40439310;4573234;0;26531;80.4;79.1;59.6;6.7;0.0;0.0
FR;2022-07-20;1428;1470;10739;79173;0;1051;54555983;53653515;40450049;4652407;0;27582;80.4;79.1;59.6;6.9;0.0;0.0
FR;2022-07-21;1288;1371;10500;89728;0;1316;54557271;53654886;40460549;4742135;0;28898;80.4;79.1;59.6;7.0;0.0;0.0
FR;2022-07-22;1432;1466;11974;91418;0;1347;54558703;53656352;40472523;4833553;0;30245;80.4;79.1;59.6;7.1;0.0;0.0
FR;2022-07-23;684;821;4857;23081;0;411;54559387;53657173;40477380;4856634;0;30656;80.4;79.1;59.6;7.2;0.0;0.0
FR;2022-07-24;186;204;1242;4132;0;72;54559573;53657377;40478622;4860766;0;30728;80.4;79.1;59.6;7.2;0.0;0.0
FR;2022-07-25;1060;1149;7845;49518;0;737;54560633;53658526;40486467;4910284;0;31465;80.4;79.1;59.7;7.2;0.0;0.0
FR;2022-07-26;1300;1322;10828;87135;0;1311;54561933;53659848;40497295;4997419;0;32776;80.4;79.1;59.7;7.4;0.0;0.0
FR;2022-07-27;1226;1341;8530;62522;0;971;54563159;53661189;40505825;5059941;0;33747;80.4;79.1;59.7;7.5;0.0;0.0
FR;2022-07-28;1093;1260;8224;65638;0;1046;54564252;53662449;40514049;5125579;0;34793;80.4;79.1;59.7;7.6;0.0;0.1
FR;2022-07-29;1282;1387;8765;67328;0;1140;54565534;53663836;40522814;5192907;0;35933;80.4;79.1;59.7;7.7;0.0;0.1
FR;2022-07-30;503;604;2973;15666;0;303;54566037;53664440;40525787;5208573;0;36236;80.4;79.1;59.7;7.7;0.0;0.1
FR;2022-07-31;154;185;788;2588;0;49;54566191;53664625;40526575;5211161;0;36285;80.4;79.1;59.7;7.7;0.0;0.1
FR;2022-08-01;999;1261;6400;31313;0;549;54567190;53665886;40532975;5242474;0;36834;80.4;79.1;59.7;7.7;0.0;0.1
FR;2022-08-02;1053;1155;6894;56808;0;1170;54568243;53667041;40539869;5299282;0;38004;80.4;79.1;59.7;7.8;0.0;0.1
FR;2022-08-03;852;902;5150;39419;0;702;54569095;53667943;40545019;5338701;0;38706;80.4;79.1;59.7;7.9;0.0;0.1
FR;2022-08-04;741;782;5307;43725;0;917;54569836;53668725;40550326;5382426;0;39623;80.4;79.1;59.8;7.9;0.0;0.1
FR;2022-08-05;857;972;5681;45630;0;993;54570693;53669697;40556007;5428056;0;40616;80.4;79.1;59.8;8.0;0.0;0.1
FR;2022-08-06;341;398;1759;9568;0;228;54571034;53670095;40557766;5437624;0;40844;80.4;79.1;59.8;8.0;0.0;0.1
FR;2022-08-07;104;117;453;1702;0;38;54571138;53670212;40558219;5439326;0;40882;80.4;79.1;59.8;8.0;0.0;0.1
FR;2022-08-08;650;920;3292;22544;0;490;54571788;53671132;40561511;5461870;0;41372;80.4;79.1;59.8;8.0;0.0;0.1
FR;2022-08-09;747;853;4804;40446;0;844;54572535;53671985;40566315;5502316;0;42216;80.4;79.1;59.8;8.1;0.0;0.1
FR;2022-08-10;670;1005;3797;28392;0;652;54573205;53672990;40570112;5530708;0;42868;80.4;79.1;59.8;8.1;0.0;0.1
FR;2022-08-11;640;742;3713;29587;0;676;54573845;53673732;40573825;5560295;0;43544;80.4;79.1;59.8;8.2;0.0;0.1
FR;2022-08-12;849;850;3919;28656;0;704;54574694;53674582;40577744;5588951;0;44248;80.4;79.1;59.8;8.2;0.0;0.1
FR;2022-08-13;355;325;1120;5419;0;121;54575049;53674907;40578864;5594370;0;44369;80.4;79.1;59.8;8.2;0.0;0.1
FR;2022-08-14;74;104;247;995;0;25;54575123;53675011;40579111;5595365;0;44394;80.4;79.1;59.8;8.2;0.0;0.1
FR;2022-08-15;117;198;558;618;0;19;54575240;53675209;40579669;5595983;0;44413;80.4;79.1;59.8;8.2;0.0;0.1
FR;2022-08-16;645;840;3355;22371;0;615;54575885;53676049;40583024;5618354;0;45028;80.4;79.1;59.8;8.3;0.0;0.1
FR;2022-08-17;653;816;3294;23142;0;620;54576538;53676865;40586318;5641496;0;45648;80.4;79.1;59.8;8.3;0.0;0.1
FR;2022-08-18;637;806;3262;26541;0;673;54577175;53677671;40589580;5668037;0;46321;80.4;79.1;59.8;8.4;0.0;0.1
FR;2022-08-19;606;875;3694;27565;0;766;54577781;53678546;40593274;5695602;0;47087;80.4;79.1;59.8;8.4;0.0;0.1
FR;2022-08-20;311;402;1171;5728;0;146;54578092;53678948;40594445;5701330;0;47233;80.4;79.1;59.8;8.4;0.0;0.1
FR;2022-08-21;97;96;267;1044;0;27;54578189;53679044;40594712;5702374;0;47260;80.4;79.1;59.8;8.4;0.0;0.1
FR;2022-08-22;584;781;2797;15688;0;425;54578773;53679825;40597509;5718062;0;47685;80.4;79.1;59.8;8.4;0.0;0.1
FR;2022-08-23;730;852;3610;29091;0;870;54579503;53680677;40601119;5747153;0;48555;80.4;79.1;59.8;8.5;0.0;0.1
FR;2022-08-24;669;785;2858;19729;0;608;54580172;53681462;40603977;5766882;0;49163;80.4;79.1;59.8;8.5;0.0;0.1
FR;2022-08-25;626;730;3294;23666;0;673;54580798;53682192;40607271;5790548;0;49836;80.4;79.1;59.8;8.5;0.0;0.1
FR;2022-08-26;862;961;3671;26257;0;777;54581660;53683153;40610942;5816805;0;50613;80.4;79.1;59.8;8.6;0.0;0.1
FR;2022-08-27;297;362;1244;5533;0;194;54581957;53683515;40612186;5822338;0;50807;80.4;79.1;59.8;8.6;0.0;0.1
FR;2022-08-28;125;117;288;965;0;38;54582082;53683632;40612474;5823303;0;50845;80.4;79.1;59.8;8.6;0.0;0.1
FR;2022-08-29;621;770;2614;14969;0;433;54582703;53684402;40615088;5838272;0;51278;80.4;79.1;59.8;8.6;0.0;0.1
FR;2022-08-30;854;900;3914;28874;0;823;54583557;53685302;40619002;5867146;0;52101;80.4;79.1;59.9;8.6;0.0;0.1
FR;2022-08-31;697;745;2718;17909;0;508;54584254;53686047;40621720;5885055;0;52609;80.4;79.1;59.9;8.7;0.0;0.1
FR;2022-09-01;755;708;3827;22765;0;623;54585009;53686755;40625547;5907820;0;53232;80.4;79.1;59.9;8.7;0.0;0.1
FR;2022-09-02;955;846;4257;28906;0;914;54585964;53687601;40629804;5936726;0;54146;80.4;79.1;59.9;8.7;0.0;0.1
FR;2022-09-03;421;425;1666;6323;0;181;54586385;53688026;40631470;5943049;0;54327;80.4;79.1;59.9;8.8;0.0;0.1
FR;2022-09-04;134;85;347;945;0;24;54586519;53688111;40631817;5943994;0;54351;80.4;79.1;59.9;8.8;0.0;0.1
FR;2022-09-05;758;736;2658;16379;0;523;54587277;53688847;40634475;5960373;0;54874;80.4;79.1;59.9;8.8;0.0;0.1
