fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2022-07-01;1989;2298;18844;118564;54516393;53616232;40253386;3268711;80.3;79.0;59.3;4.8
FR;2022-07-02;1081;1097;7700;36868;54517474;53617329;40261086;3305579;80.3;79.0;59.3;4.9
FR;2022-07-03;290;316;1893;6802;54517764;53617645;40262979;3312381;80.3;79.0;59.3;4.9
FR;2022-07-04;1645;2069;12967;81274;54519409;53619714;40275946;3393655;80.3;79.0;59.3;5.0
FR;2022-07-05;1710;1746;16002;135521;54521119;53621460;40291948;3529176;80.3;79.0;59.4;5.2
FR;2022-07-06;1815;1824;13634;101123;54522934;53623284;40305582;3630299;80.3;79.0;59.4;5.3
FR;2022-07-07;1706;1697;14769;128329;54524640;53624981;40320351;3758628;80.3;79.0;59.4;5.5
FR;2022-07-08;1884;1836;16759;140065;54526524;53626817;40337110;3898693;80.3;79.0;59.4;5.7
FR;2022-07-09;865;868;6684;38763;54527389;53627685;40343794;3937456;80.3;79.0;59.4;5.8
FR;2022-07-10;262;276;2125;7392;54527651;53627961;40345919;3944848;80.3;79.0;59.5;5.8
FR;2022-07-11;1424;1376;12499;90446;54529075;53629337;40358418;4035294;80.4;79.0;59.5;5.9
FR;2022-07-12;1793;1681;16715;146636;54530868;53631018;40375133;4181930;80.4;79.0;59.5;6.2
FR;2022-07-13;1728;1633;13257;96381;54532596;53632651;40388390;4278311;80.4;79.0;59.5;6.3
FR;2022-07-14;181;212;1831;5700;54532777;53632863;40390221;4284011;80.4;79.0;59.5;6.3
FR;2022-07-15;1475;1411;12595;86594;54534252;53634274;40402816;4370605;80.4;79.0;59.5;6.4
FR;2022-07-16;617;681;5153;25665;54534869;53634955;40407969;4396270;80.4;79.0;59.5;6.5
FR;2022-07-17;176;212;1566;4933;54535045;53635167;40409535;4401203;80.4;79.0;59.5;6.5
FR;2022-07-18;1130;1328;9966;63658;54536175;53636495;40419501;4464861;80.4;79.0;59.6;6.6
FR;2022-07-19;1414;1379;12287;105850;54537589;53637874;40431788;4570711;80.4;79.0;59.6;6.7
FR;2022-07-20;1416;1450;10726;79136;54539005;53639324;40442514;4649847;80.4;79.0;59.6;6.9
FR;2022-07-21;1277;1355;10486;89687;54540282;53640679;40453000;4739534;80.4;79.0;59.6;7.0
FR;2022-07-22;1396;1434;11942;91326;54541678;53642113;40464942;4830860;80.4;79.0;59.6;7.1
FR;2022-07-23;670;812;4852;23068;54542348;53642925;40469794;4853928;80.4;79.0;59.6;7.2
FR;2022-07-24;183;196;1238;4128;54542531;53643121;40471032;4858056;80.4;79.0;59.6;7.2
FR;2022-07-25;1052;1136;7831;49497;54543583;53644257;40478863;4907553;80.4;79.0;59.6;7.2
FR;2022-07-26;1287;1308;10821;87103;54544870;53645565;40489684;4994656;80.4;79.0;59.7;7.4
FR;2022-07-27;1217;1325;8509;62433;54546087;53646890;40498193;5057089;80.4;79.1;59.7;7.5
FR;2022-07-28;1088;1246;8212;65605;54547175;53648136;40506405;5122694;80.4;79.1;59.7;7.5
FR;2022-07-29;1281;1343;8739;67237;54548456;53649479;40515144;5189931;80.4;79.1;59.7;7.6
FR;2022-07-30;497;585;2970;15653;54548953;53650064;40518114;5205584;80.4;79.1;59.7;7.7
FR;2022-07-31;151;184;788;2587;54549104;53650248;40518902;5208171;80.4;79.1;59.7;7.7
FR;2022-08-01;835;1098;6374;31300;54549939;53651346;40525276;5239471;80.4;79.1;59.7;7.7
FR;2022-08-02;1018;1130;6872;56768;54550957;53652476;40532148;5296239;80.4;79.1;59.7;7.8
FR;2022-08-03;831;881;5124;39399;54551788;53653357;40537272;5335638;80.4;79.1;59.7;7.9
FR;2022-08-04;728;773;5289;43680;54552516;53654130;40542561;5379318;80.4;79.1;59.7;7.9
FR;2022-08-05;849;959;5657;45588;54553365;53655089;40548218;5424906;80.4;79.1;59.7;8.0
FR;2022-08-06;337;394;1756;9566;54553702;53655483;40549974;5434472;80.4;79.1;59.8;8.0
FR;2022-08-07;102;111;453;1700;54553804;53655594;40550427;5436172;80.4;79.1;59.8;8.0
FR;2022-08-08;558;718;3269;22534;54554362;53656312;40553696;5458706;80.4;79.1;59.8;8.0
FR;2022-08-09;685;821;4792;40423;54555047;53657133;40558488;5499129;80.4;79.1;59.8;8.1
FR;2022-08-10;629;823;3788;28373;54555676;53657956;40562276;5527502;80.4;79.1;59.8;8.1
FR;2022-08-11;612;732;3698;29562;54556288;53658688;40565974;5557064;80.4;79.1;59.8;8.2
FR;2022-08-12;705;821;3911;28638;54556993;53659509;40569885;5585702;80.4;79.1;59.8;8.2
FR;2022-08-13;210;304;1116;5412;54557203;53659813;40571001;5591114;80.4;79.1;59.8;8.2
FR;2022-08-14;70;103;245;995;54557273;53659916;40571246;5592109;80.4;79.1;59.8;8.2
FR;2022-08-15;79;141;549;616;54557352;53660057;40571795;5592725;80.4;79.1;59.8;8.2
FR;2022-08-16;617;813;3341;22361;54557969;53660870;40575136;5615086;80.4;79.1;59.8;8.3
FR;2022-08-17;629;784;3287;23101;54558598;53661654;40578423;5638187;80.4;79.1;59.8;8.3
FR;2022-08-18;610;776;3226;26506;54559208;53662430;40581649;5664693;80.4;79.1;59.8;8.3
FR;2022-08-19;601;855;3682;27524;54559809;53663285;40585331;5692217;80.4;79.1;59.8;8.4
FR;2022-08-20;289;388;1165;5721;54560098;53663673;40586496;5697938;80.4;79.1;59.8;8.4
FR;2022-08-21;94;94;263;1040;54560192;53663767;40586759;5698978;80.4;79.1;59.8;8.4
FR;2022-08-22;544;748;2791;15675;54560736;53664515;40589550;5714653;80.4;79.1;59.8;8.4
FR;2022-08-23;710;841;3607;29072;54561446;53665356;40593157;5743725;80.4;79.1;59.8;8.5
FR;2022-08-24;655;769;2850;19716;54562101;53666125;40596007;5763441;80.4;79.1;59.8;8.5
FR;2022-08-25;621;718;3276;23658;54562722;53666843;40599283;5787099;80.4;79.1;59.8;8.5
FR;2022-08-26;848;941;3660;26247;54563570;53667784;40602943;5813346;80.4;79.1;59.8;8.6
FR;2022-08-27;292;355;1243;5526;54563862;53668139;40604186;5818872;80.4;79.1;59.8;8.6
FR;2022-08-28;123;114;287;960;54563985;53668253;40604473;5819832;80.4;79.1;59.8;8.6
FR;2022-08-29;616;762;2604;14946;54564601;53669015;40607077;5834778;80.4;79.1;59.8;8.6
FR;2022-08-30;840;882;3906;28850;54565441;53669897;40610983;5863628;80.4;79.1;59.8;8.6
FR;2022-08-31;684;725;2703;17871;54566125;53670622;40613686;5881499;80.4;79.1;59.8;8.7
FR;2022-09-01;715;684;3809;22730;54566840;53671306;40617495;5904229;80.4;79.1;59.9;8.7
FR;2022-09-02;862;809;4245;28896;54567702;53672115;40621740;5933125;80.4;79.1;59.9;8.7
FR;2022-09-03;416;413;1656;6318;54568118;53672528;40623396;5939443;80.4;79.1;59.9;8.8
FR;2022-09-04;130;84;347;942;54568248;53672612;40623743;5940385;80.4;79.1;59.9;8.8
FR;2022-09-05;611;507;2603;16360;54568859;53673119;40626346;5956745;80.4;79.1;59.9;8.8
FR;2022-09-06;791;638;3850;32037;54569650;53673757;40630196;5988782;80.4;79.1;59.9;8.8
FR;2022-09-07;640;542;2470;16961;54570290;53674299;40632666;6005743;80.4;79.1;59.9;8.8
FR;2022-09-08;615;576;3132;24926;54570905;53674875;40635798;6030669;80.4;79.1;59.9;8.9
FR;2022-09-09;829;643;3661;27765;54571734;53675518;40639459;6058434;80.4;79.1;59.9;8.9
FR;2022-09-10;383;358;1528;5904;54572117;53675876;40640987;6064338;80.4;79.1;59.9;8.9
FR;2022-09-11;123;90;303;713;54572240;53675966;40641290;6065051;80.4;79.1;59.9;8.9
FR;2022-09-12;485;426;2283;13562;54572725;53676392;40643573;6078613;80.4;79.1;59.9;9.0
FR;2022-09-13;607;510;3433;26331;54573332;53676902;40647006;6104944;80.4;79.1;59.9;9.0
FR;2022-09-14;649;558;2459;16404;54573981;53677460;40649465;6121348;80.4;79.1;59.9;9.0
FR;2022-09-15;551;517;2914;23610;54574532;53677977;40652379;6144958;80.4;79.1;59.9;9.1
FR;2022-09-16;784;704;3466;26067;54575316;53678681;40655845;6171025;80.4;79.1;59.9;9.1
FR;2022-09-17;382;365;1275;6232;54575698;53679046;40657120;6177257;80.4;79.1;59.9;9.1
FR;2022-09-18;115;115;290;1015;54575813;53679161;40657410;6178272;80.4;79.1;59.9;9.1
FR;2022-09-19;444;426;1926;13371;54576257;53679587;40659336;6191643;80.4;79.1;59.9;9.1
FR;2022-09-20;630;611;3139;26391;54576887;53680198;40662475;6218034;80.4;79.1;59.9;9.2
FR;2022-09-21;575;567;2348;16248;54577462;53680765;40664823;6234282;80.4;79.1;59.9;9.2
FR;2022-09-22;580;539;2766;23773;54578042;53681304;40667589;6258055;80.4;79.1;59.9;9.2
FR;2022-09-23;819;745;3753;28859;54578861;53682049;40671342;6286914;80.4;79.1;59.9;9.3
FR;2022-09-24;423;466;1410;7075;54579284;53682515;40672752;6293989;80.4;79.1;59.9;9.3
FR;2022-09-25;97;139;306;1143;54579381;53682654;40673058;6295132;80.4;79.1;59.9;9.3
FR;2022-09-26;431;459;2005;13587;54579812;53683113;40675063;6308719;80.4;79.1;59.9;9.3
FR;2022-09-27;605;598;2904;26072;54580417;53683711;40677967;6334791;80.4;79.1;59.9;9.3
FR;2022-09-28;623;620;2294;15499;54581040;53684331;40680261;6350290;80.4;79.1;59.9;9.4
FR;2022-09-29;561;530;2619;21013;54581601;53684861;40682880;6371303;80.4;79.1;59.9;9.4
FR;2022-09-30;764;794;3285;25793;54582365;53685655;40686165;6397096;80.4;79.1;60.0;9.4
FR;2022-10-01;405;452;1701;6198;54582770;53686107;40687866;6403294;80.4;79.1;60.0;9.4
FR;2022-10-02;53;92;213;664;54582823;53686199;40688079;6403958;80.4;79.1;60.0;9.4
FR;2022-10-03;447;466;2109;12197;54583270;53686665;40690188;6416155;80.4;79.1;60.0;9.5
FR;2022-10-04;608;513;2762;23669;54583878;53687178;40692950;6439824;80.4;79.1;60.0;9.5
FR;2022-10-05;538;576;2139;14725;54584416;53687754;40695089;6454549;80.4;79.1;60.0;9.5
FR;2022-10-06;529;495;2504;21860;54584945;53688249;40697593;6476409;80.4;79.1;60.0;9.5
FR;2022-10-07;714;703;3462;30365;54585659;53688952;40701055;6506774;80.4;79.1;60.0;9.6
FR;2022-10-08;341;365;1406;8585;54586000;53689317;40702461;6515359;80.4;79.1;60.0;9.6
FR;2022-10-09;106;110;310;1648;54586106;53689427;40702771;6517007;80.4;79.1;60.0;9.6
FR;2022-10-10;468;502;2481;20762;54586574;53689929;40705252;6537769;80.4;79.1;60.0;9.6
FR;2022-10-11;564;521;3542;40489;54587138;53690450;40708794;6578258;80.4;79.1;60.0;9.7
FR;2022-10-12;556;569;2736;26981;54587694;53691019;40711530;6605239;80.4;79.1;60.0;9.7
FR;2022-10-13;597;527;3101;38803;54588291;53691546;40714631;6644042;80.4;79.1;60.0;9.8
FR;2022-10-14;742;737;3937;48072;54589033;53692283;40718568;6692114;80.4;79.1;60.0;9.9
FR;2022-10-15;343;330;1600;11948;54589376;53692613;40720168;6704062;80.4;79.1;60.0;9.9
FR;2022-10-16;91;76;348;2001;54589467;53692689;40720516;6706063;80.4;79.1;60.0;9.9
FR;2022-10-17;425;469;2460;26729;54589892;53693158;40722976;6732792;80.4;79.1;60.0;9.9
FR;2022-10-18;594;514;3723;46466;54590486;53693672;40726699;6779258;80.4;79.1;60.0;10.0
FR;2022-10-19;536;568;3032;34519;54591022;53694240;40729731;6813777;80.4;79.1;60.0;10.0
FR;2022-10-20;576;531;3660;49872;54591598;53694771;40733391;6863649;80.4;79.1;60.0;10.1
FR;2022-10-21;677;684;4473;57542;54592275;53695455;40737864;6921191;80.4;79.1;60.0;10.2
FR;2022-10-22;327;312;1310;13058;54592602;53695767;40739174;6934249;80.4;79.1;60.0;10.2
FR;2022-10-23;91;89;265;2152;54592693;53695856;40739439;6936401;80.4;79.1;60.0;10.2
FR;2022-10-24;539;403;2639;27384;54593232;53696259;40742078;6963785;80.4;79.1;60.0;10.3
FR;2022-10-25;582;522;3692;49473;54593814;53696781;40745770;7013258;80.4;79.1;60.0;10.3
FR;2022-10-26;516;455;2847;32593;54594330;53697236;40748617;7045851;80.4;79.1;60.0;10.4
FR;2022-10-27;579;469;3286;40988;54594909;53697705;40751903;7086839;80.4;79.1;60.0;10.4
FR;2022-10-28;686;597;3452;44681;54595595;53698302;40755355;7131520;80.4;79.1;60.1;10.5
FR;2022-10-29;247;248;1067;9581;54595842;53698550;40756422;7141101;80.4;79.1;60.1;10.5
FR;2022-10-30;85;85;241;1602;54595927;53698635;40756663;7142703;80.4;79.1;60.1;10.5
FR;2022-10-31;372;331;1601;16246;54596299;53698966;40758264;7158949;80.5;79.1;60.1;10.5
FR;2022-11-01;43;55;542;1017;54596342;53699021;40758806;7159966;80.5;79.1;60.1;10.6
FR;2022-11-02;472;463;2447;25543;54596814;53699484;40761253;7185509;80.5;79.1;60.1;10.6
FR;2022-11-03;616;500;3008;40201;54597430;53699984;40764261;7225710;80.5;79.1;60.1;10.6
FR;2022-11-04;628;538;3415;43898;54598058;53700522;40767676;7269608;80.5;79.1;60.1;10.7
FR;2022-11-05;241;264;1042;9823;54598299;53700786;40768718;7279431;80.5;79.1;60.1;10.7
FR;2022-11-06;85;87;243;1586;54598384;53700873;40768961;7281017;80.5;79.1;60.1;10.7
FR;2022-11-07;429;407;2064;26731;54598813;53701280;40771025;7307748;80.5;79.1;60.1;10.8
FR;2022-11-08;561;519;3611;52018;54599374;53701799;40774636;7359766;80.5;79.1;60.1;10.8
FR;2022-11-09;482;448;2573;31810;54599856;53702247;40777209;7391576;80.5;79.1;60.1;10.9
FR;2022-11-10;569;571;3396;43634;54600425;53702818;40780605;7435210;80.5;79.1;60.1;11.0
FR;2022-11-11;61;61;245;1645;54600486;53702879;40780850;7436855;80.5;79.1;60.1;11.0
FR;2022-11-12;189;205;823;7213;54600675;53703084;40781673;7444068;80.5;79.1;60.1;11.0
FR;2022-11-13;58;55;195;1233;54600733;53703139;40781868;7445301;80.5;79.1;60.1;11.0
FR;2022-11-14;403;337;1922;23805;54601136;53703476;40783790;7469106;80.5;79.1;60.1;11.0
FR;2022-11-15;546;460;3055;44574;54601682;53703936;40786845;7513680;80.5;79.1;60.1;11.1
FR;2022-11-16;495;440;2248;27715;54602177;53704376;40789093;7541395;80.5;79.1;60.1;11.1
FR;2022-11-17;507;442;2680;38154;54602684;53704818;40791773;7579549;80.5;79.1;60.1;11.2
FR;2022-11-18;567;526;3141;43940;54603251;53705344;40794914;7623489;80.5;79.1;60.1;11.2
FR;2022-11-19;242;233;928;9545;54603493;53705577;40795842;7633034;80.5;79.1;60.1;11.2
FR;2022-11-20;56;49;216;1589;54603549;53705626;40796058;7634623;80.5;79.1;60.1;11.2
