fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2022-07-01;1946;2238;18633;118508;54501174;53602871;40247355;3265685;80.3;79.0;59.3;4.8
FR;2022-07-02;1070;1093;7693;36848;54502244;53603964;40255048;3302533;80.3;79.0;59.3;4.9
FR;2022-07-03;289;315;1886;6797;54502533;53604279;40256934;3309330;80.3;79.0;59.3;4.9
FR;2022-07-04;1501;1572;12884;81250;54504034;53605851;40269818;3390580;80.3;79.0;59.3;5.0
FR;2022-07-05;1689;1661;15967;135376;54505723;53607512;40285785;3525956;80.3;79.0;59.4;5.2
FR;2022-07-06;1797;1741;13606;100996;54507520;53609253;40299391;3626952;80.3;79.0;59.4;5.3
FR;2022-07-07;1681;1650;14724;128185;54509201;53610903;40314115;3755137;80.3;79.0;59.4;5.5
FR;2022-07-08;1870;1808;16731;139899;54511071;53612711;40330846;3895036;80.3;79.0;59.4;5.7
FR;2022-07-09;862;858;6675;38742;54511933;53613569;40337521;3933778;80.3;79.0;59.4;5.8
FR;2022-07-10;259;258;2125;7385;54512192;53613827;40339646;3941163;80.3;79.0;59.4;5.8
FR;2022-07-11;1393;1325;12474;90391;54513585;53615152;40352120;4031554;80.3;79.0;59.5;5.9
FR;2022-07-12;1769;1645;16677;146458;54515354;53616797;40368797;4178012;80.3;79.0;59.5;6.2
FR;2022-07-13;1699;1556;13217;96248;54517053;53618353;40382014;4274260;80.3;79.0;59.5;6.3
FR;2022-07-14;178;167;1825;5689;54517231;53618520;40383839;4279949;80.3;79.0;59.5;6.3
FR;2022-07-15;1463;1380;12565;86518;54518694;53619900;40396404;4366467;80.3;79.0;59.5;6.4
FR;2022-07-16;614;668;5134;25637;54519308;53620568;40401538;4392104;80.3;79.0;59.5;6.5
FR;2022-07-17;173;207;1566;4926;54519481;53620775;40403104;4397030;80.3;79.0;59.5;6.5
FR;2022-07-18;1115;1275;9947;63601;54520596;53622050;40413051;4460631;80.3;79.0;59.6;6.6
FR;2022-07-19;1402;1358;12253;105782;54521998;53623408;40425304;4566413;80.3;79.0;59.6;6.7
FR;2022-07-20;1397;1417;10671;79075;54523395;53624825;40435975;4645488;80.3;79.0;59.6;6.8
FR;2022-07-21;1255;1313;10448;89582;54524650;53626138;40446423;4735070;80.3;79.0;59.6;7.0
FR;2022-07-22;1378;1397;11910;91173;54526028;53627535;40458333;4826243;80.3;79.0;59.6;7.1
FR;2022-07-23;663;796;4845;23041;54526691;53628331;40463178;4849284;80.3;79.0;59.6;7.1
FR;2022-07-24;175;191;1234;4106;54526866;53628522;40464412;4853390;80.3;79.0;59.6;7.2
FR;2022-07-25;1024;1105;7814;49433;54527890;53629627;40472226;4902823;80.3;79.0;59.6;7.2
FR;2022-07-26;1287;1296;10793;87042;54529177;53630923;40483019;4989865;80.4;79.0;59.7;7.4
FR;2022-07-27;1214;1307;8482;62347;54530391;53632230;40491501;5052212;80.4;79.0;59.7;7.4
FR;2022-07-28;1065;1188;8179;65387;54531456;53633418;40499680;5117599;80.4;79.0;59.7;7.5
FR;2022-07-29;1272;1302;8696;67134;54532728;53634720;40508376;5184733;80.4;79.0;59.7;7.6
FR;2022-07-30;489;571;2961;15611;54533217;53635291;40511337;5200344;80.4;79.0;59.7;7.7
FR;2022-07-31;148;174;785;2563;54533365;53635465;40512122;5202907;80.4;79.0;59.7;7.7
FR;2022-08-01;778;955;6313;31215;54534143;53636420;40518435;5234122;80.4;79.0;59.7;7.7
FR;2022-08-02;988;1100;6812;56598;54535131;53637520;40525247;5290720;80.4;79.0;59.7;7.8
FR;2022-08-03;805;848;5089;39337;54535936;53638368;40530336;5330057;80.4;79.0;59.7;7.9
FR;2022-08-04;709;742;5226;43568;54536645;53639110;40535562;5373625;80.4;79.0;59.7;7.9
FR;2022-08-05;834;943;5523;45479;54537479;53640053;40541085;5419104;80.4;79.0;59.7;8.0
FR;2022-08-06;331;389;1673;9523;54537810;53640442;40542758;5428627;80.4;79.0;59.7;8.0
FR;2022-08-07;97;104;441;1689;54537907;53640546;40543199;5430316;80.4;79.0;59.7;8.0
FR;2022-08-08;523;641;3215;22456;54538430;53641187;40546414;5452772;80.4;79.0;59.7;8.0
FR;2022-08-09;675;798;4752;40337;54539105;53641985;40551166;5493109;80.4;79.0;59.8;8.1
FR;2022-08-10;600;763;3710;28260;54539705;53642748;40554876;5521369;80.4;79.0;59.8;8.1
FR;2022-08-11;602;691;3634;29394;54540307;53643439;40558510;5550763;80.4;79.0;59.8;8.2
FR;2022-08-12;696;795;3811;28549;54541003;53644234;40562321;5579312;80.4;79.0;59.8;8.2
FR;2022-08-13;197;291;1070;5365;54541200;53644525;40563391;5584677;80.4;79.0;59.8;8.2
FR;2022-08-14;64;101;236;953;54541264;53644626;40563627;5585630;80.4;79.0;59.8;8.2
FR;2022-08-15;57;115;471;583;54541321;53644741;40564098;5586213;80.4;79.0;59.8;8.2
FR;2022-08-16;598;775;3287;22302;54541919;53645516;40567385;5608515;80.4;79.0;59.8;8.3
FR;2022-08-17;603;745;3214;23021;54542522;53646261;40570599;5631536;80.4;79.1;59.8;8.3
FR;2022-08-18;584;730;3148;26381;54543106;53646991;40573747;5657917;80.4;79.1;59.8;8.3
FR;2022-08-19;570;822;3464;27404;54543676;53647813;40577211;5685321;80.4;79.1;59.8;8.4
FR;2022-08-20;279;369;1112;5688;54543955;53648182;40578323;5691009;80.4;79.1;59.8;8.4
FR;2022-08-21;90;93;255;1022;54544045;53648275;40578578;5692031;80.4;79.1;59.8;8.4
FR;2022-08-22;524;715;2527;15557;54544569;53648990;40581105;5707588;80.4;79.1;59.8;8.4
FR;2022-08-23;687;803;3513;28923;54545256;53649793;40584618;5736511;80.4;79.1;59.8;8.5
FR;2022-08-24;621;734;2711;19536;54545877;53650527;40587329;5756047;80.4;79.1;59.8;8.5
FR;2022-08-25;598;660;3171;23473;54546475;53651187;40590500;5779520;80.4;79.1;59.8;8.5
FR;2022-08-26;828;892;3507;25993;54547303;53652079;40594007;5805513;80.4;79.1;59.8;8.6
FR;2022-08-27;286;327;1188;5471;54547589;53652406;40595195;5810984;80.4;79.1;59.8;8.6
FR;2022-08-28;110;108;269;931;54547699;53652514;40595464;5811915;80.4;79.1;59.8;8.6
FR;2022-08-29;589;707;2392;14798;54548288;53653221;40597856;5826713;80.4;79.1;59.8;8.6
FR;2022-08-30;811;829;3611;28407;54549099;53654050;40601467;5855120;80.4;79.1;59.8;8.6
FR;2022-08-31;653;676;2490;17584;54549752;53654726;40603957;5872704;80.4;79.1;59.8;8.7
FR;2022-09-01;649;578;2803;22049;54550401;53655304;40606760;5894753;80.4;79.1;59.8;8.7
FR;2022-09-02;815;723;3611;28222;54551216;53656027;40610371;5922975;80.4;79.1;59.8;8.7
FR;2022-09-03;373;365;1350;6158;54551589;53656392;40611721;5929133;80.4;79.1;59.8;8.7
FR;2022-09-04;106;64;305;877;54551695;53656456;40612026;5930010;80.4;79.1;59.8;8.7
FR;2022-09-05;537;397;2025;15755;54552232;53656853;40614051;5945765;80.4;79.1;59.8;8.8
