fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2022-02-20;1152;2916;13957;460;0;1;54307432;53260588;38449213;243261;0;178;80.0;78.5;56.7;0.4;0.0;0.0
FR;2022-02-21;4100;10173;67188;4059;0;2;54311532;53270761;38516401;247320;0;180;80.0;78.5;56.8;0.4;0.0;0.0
FR;2022-02-22;4467;11269;64481;5255;0;1;54315999;53282030;38580882;252575;0;181;80.0;78.5;56.9;0.4;0.0;0.0
FR;2022-02-23;6593;19633;71911;4595;0;3;54322592;53301663;38652793;257170;0;184;80.0;78.5;57.0;0.4;0.0;0.0
FR;2022-02-24;3852;9523;53259;4531;0;2;54326444;53311186;38706052;261701;0;186;80.1;78.6;57.0;0.4;0.0;0.0
FR;2022-02-25;5287;15274;80104;7336;0;7;54331731;53326460;38786156;269037;0;193;80.1;78.6;57.2;0.4;0.0;0.0
FR;2022-02-26;3995;12174;51489;3083;0;3;54335726;53338634;38837645;272120;0;196;80.1;78.6;57.2;0.4;0.0;0.0
FR;2022-02-27;881;1980;8949;531;0;0;54336607;53340614;38846594;272651;0;196;80.1;78.6;57.2;0.4;0.0;0.0
FR;2022-02-28;3127;7596;42930;3858;0;0;54339734;53348210;38889524;276509;0;196;80.1;78.6;57.3;0.4;0.0;0.0
FR;2022-03-01;4013;7639;44876;5518;0;6;54343747;53355849;38934400;282027;0;202;80.1;78.6;57.4;0.4;0.0;0.0
FR;2022-03-02;5338;12959;49086;4931;0;2;54349085;53368808;38983486;286958;0;204;80.1;78.6;57.4;0.4;0.0;0.0
FR;2022-03-03;2829;6260;30026;4050;0;2;54351914;53375068;39013512;291008;0;206;80.1;78.7;57.5;0.4;0.0;0.0
FR;2022-03-04;3230;8516;39492;6235;0;4;54355144;53383584;39053004;297243;0;210;80.1;78.7;57.5;0.4;0.0;0.0
FR;2022-03-05;3074;7132;25127;3135;0;1;54358218;53390716;39078131;300378;0;211;80.1;78.7;57.6;0.4;0.0;0.0
FR;2022-03-06;522;1031;3442;379;0;0;54358740;53391747;39081573;300757;0;211;80.1;78.7;57.6;0.4;0.0;0.0
FR;2022-03-07;2499;3853;17710;3307;0;4;54361239;53395600;39099283;304064;0;215;80.1;78.7;57.6;0.4;0.0;0.0
FR;2022-03-08;2155;4334;17925;4093;0;3;54363394;53399934;39117208;308157;0;218;80.1;78.7;57.6;0.5;0.0;0.0
FR;2022-03-09;3583;8800;21295;4042;0;4;54366977;53408734;39138503;312199;0;222;80.1;78.7;57.7;0.5;0.0;0.0
FR;2022-03-10;1833;4397;15838;3408;0;3;54368810;53413131;39154341;315607;0;225;80.1;78.7;57.7;0.5;0.0;0.0
FR;2022-03-11;2422;5446;22280;5479;0;2;54371232;53418577;39176621;321086;0;227;80.1;78.7;57.7;0.5;0.0;0.0
FR;2022-03-12;2698;5495;16522;3137;0;2;54373930;53424072;39193143;324223;0;229;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-13;406;604;2272;537;0;0;54374336;53424676;39195415;324760;0;229;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-14;1561;2812;13842;7295;0;8;54375897;53427488;39209257;332055;0;237;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-15;1751;4809;14618;11036;0;9;54377648;53432297;39223875;343091;0;246;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-16;3038;6216;18113;16297;0;8;54380686;53438513;39241988;359388;0;254;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-17;1465;2809;11997;13314;0;9;54382151;53441322;39253985;372702;0;263;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-18;2268;4100;18115;22039;0;15;54384419;53445422;39272100;394741;0;278;80.1;78.8;57.9;0.6;0.0;0.0
FR;2022-03-19;2294;4142;12421;11409;0;6;54386713;53449564;39284521;406150;0;284;80.1;78.8;57.9;0.6;0.0;0.0
FR;2022-03-20;301;530;1933;1340;0;2;54387014;53450094;39286454;407490;0;286;80.1;78.8;57.9;0.6;0.0;0.0
FR;2022-03-21;1395;2157;11960;16910;0;11;54388409;53452251;39298414;424400;0;297;80.1;78.8;57.9;0.6;0.0;0.0
FR;2022-03-22;1557;2581;12562;22845;0;5;54389966;53454832;39310976;447245;0;302;80.1;78.8;57.9;0.7;0.0;0.0
FR;2022-03-23;2689;5231;17248;25268;0;40;54392655;53460063;39328224;472513;0;342;80.2;78.8;58.0;0.7;0.0;0.0
FR;2022-03-24;1411;2248;10685;19394;0;23;54394066;53462311;39338909;491907;0;365;80.2;78.8;58.0;0.7;0.0;0.0
FR;2022-03-25;2089;3691;16920;30810;0;31;54396155;53466002;39355829;522717;0;396;80.2;78.8;58.0;0.8;0.0;0.0
FR;2022-03-26;2232;3866;11521;14402;0;26;54398387;53469868;39367350;537119;0;422;80.2;78.8;58.0;0.8;0.0;0.0
FR;2022-03-27;365;515;1942;1740;0;1;54398752;53470383;39369292;538859;0;423;80.2;78.8;58.0;0.8;0.0;0.0
FR;2022-03-28;1468;2120;10621;19070;0;16;54400220;53472503;39379913;557929;0;439;80.2;78.8;58.0;0.8;0.0;0.0
FR;2022-03-29;1453;2099;12055;29284;0;34;54401673;53474602;39391968;587213;0;473;80.2;78.8;58.0;0.9;0.0;0.0
FR;2022-03-30;2854;4773;15090;29341;0;21;54404527;53479375;39407058;616554;0;494;80.2;78.8;58.1;0.9;0.0;0.0
FR;2022-03-31;1615;2569;12330;26647;0;43;54406142;53481944;39419388;643201;0;537;80.2;78.8;58.1;0.9;0.0;0.0
FR;2022-04-01;2686;2974;18725;33490;0;62;54408828;53484918;39438113;676691;0;599;80.2;78.8;58.1;1.0;0.0;0.0
FR;2022-04-02;1532;2009;8728;11297;0;29;54410360;53486927;39446841;687988;0;628;80.2;78.8;58.1;1.0;0.0;0.0
FR;2022-04-03;294;360;1580;1382;0;2;54410654;53487287;39448421;689370;0;630;80.2;78.8;58.1;1.0;0.0;0.0
FR;2022-04-04;4570;2053;11597;20602;0;35;54415224;53489340;39460018;709972;0;665;80.2;78.8;58.1;1.0;0.0;0.0
FR;2022-04-05;2607;2055;13206;35769;0;85;54417831;53491395;39473224;745741;0;750;80.2;78.8;58.2;1.1;0.0;0.0
FR;2022-04-06;2613;3030;12818;28013;0;72;54420444;53494425;39486042;773754;0;822;80.2;78.8;58.2;1.1;0.0;0.0
FR;2022-04-07;1989;1999;12898;35178;0;76;54422433;53496424;39498940;808932;0;898;80.2;78.8;58.2;1.2;0.0;0.0
FR;2022-04-08;2310;2674;17861;46368;0;89;54424743;53499098;39516801;855300;0;987;80.2;78.8;58.2;1.3;0.0;0.0
FR;2022-04-09;1373;1904;8869;14800;0;30;54426116;53501002;39525670;870100;0;1017;80.2;78.8;58.2;1.3;0.0;0.0
FR;2022-04-10;296;554;2007;2279;0;7;54426412;53501556;39527677;872379;0;1024;80.2;78.8;58.2;1.3;0.0;0.0
FR;2022-04-11;1350;1655;11483;25206;0;74;54427762;53503211;39539160;897585;0;1098;80.2;78.8;58.3;1.3;0.0;0.0
FR;2022-04-12;1729;1967;13395;41818;0;127;54429491;53505178;39552555;939403;0;1225;80.2;78.8;58.3;1.4;0.0;0.0
FR;2022-04-13;1980;2720;13036;34087;0;96;54431471;53507898;39565591;973490;0;1321;80.2;78.8;58.3;1.4;0.0;0.0
FR;2022-04-14;1509;1944;13074;37023;0;105;54432980;53509842;39578665;1010513;0;1426;80.2;78.8;58.3;1.5;0.0;0.0
FR;2022-04-15;1883;2618;14926;37235;0;115;54434863;53512460;39593591;1047748;0;1541;80.2;78.9;58.3;1.5;0.0;0.0
FR;2022-04-16;1046;1263;6263;9435;0;40;54435909;53513723;39599854;1057183;0;1581;80.2;78.9;58.4;1.6;0.0;0.0
FR;2022-04-17;195;224;1036;1242;0;7;54436104;53513947;39600890;1058425;0;1588;80.2;78.9;58.4;1.6;0.0;0.0
FR;2022-04-18;201;358;2787;1287;0;5;54436305;53514305;39603677;1059712;0;1593;80.2;78.9;58.4;1.6;0.0;0.0
FR;2022-04-19;1547;1879;12480;30737;0;78;54437852;53516184;39616157;1090449;0;1671;80.2;78.9;58.4;1.6;0.0;0.0
FR;2022-04-20;2008;2611;12996;30088;0;96;54439860;53518795;39629153;1120537;0;1767;80.2;78.9;58.4;1.7;0.0;0.0
FR;2022-04-21;1516;1827;12647;35785;0;117;54441376;53520622;39641800;1156322;0;1884;80.2;78.9;58.4;1.7;0.0;0.0
FR;2022-04-22;1880;2403;15839;39164;0;131;54443256;53523025;39657639;1195486;0;2015;80.2;78.9;58.4;1.8;0.0;0.0
FR;2022-04-23;1151;1481;7242;11444;0;38;54444407;53524506;39664881;1206930;0;2053;80.2;78.9;58.4;1.8;0.0;0.0
FR;2022-04-24;249;326;1414;1850;0;7;54444656;53524832;39666295;1208780;0;2060;80.2;78.9;58.5;1.8;0.0;0.0
FR;2022-04-25;1308;1615;10492;22096;0;79;54445964;53526447;39676787;1230876;0;2139;80.2;78.9;58.5;1.8;0.0;0.0
FR;2022-04-26;1627;1967;13114;39462;0;181;54447591;53528414;39689901;1270338;0;2320;80.2;78.9;58.5;1.9;0.0;0.0
FR;2022-04-27;1964;2280;11596;31505;0;131;54449555;53530694;39701497;1301843;0;2451;80.2;78.9;58.5;1.9;0.0;0.0
FR;2022-04-28;1571;1859;12271;36582;0;139;54451126;53532553;39713768;1338425;0;2590;80.2;78.9;58.5;2.0;0.0;0.0
FR;2022-04-29;2011;3639;14937;38752;0;164;54453137;53536192;39728705;1377177;0;2754;80.2;78.9;58.5;2.0;0.0;0.0
FR;2022-04-30;1225;4197;6758;10608;0;44;54454362;53540389;39735463;1387785;0;2798;80.2;78.9;58.6;2.0;0.0;0.0
FR;2022-05-01;220;229;911;1141;0;6;54454582;53540618;39736374;1388926;0;2804;80.2;78.9;58.6;2.0;0.0;0.0
FR;2022-05-02;2365;2055;10994;19025;0;69;54456947;53542673;39747368;1407951;0;2873;80.2;78.9;58.6;2.1;0.0;0.0
FR;2022-05-03;2065;2128;13567;35624;0;163;54459012;53544801;39760935;1443575;0;3036;80.2;78.9;58.6;2.1;0.0;0.0
FR;2022-05-04;1924;2304;12305;26202;0;110;54460936;53547105;39773240;1469777;0;3146;80.3;78.9;58.6;2.2;0.0;0.0
FR;2022-05-05;1796;2018;12916;34270;0;180;54462732;53549123;39786156;1504047;0;3326;80.3;78.9;58.6;2.2;0.0;0.0
FR;2022-05-06;2217;2325;14865;38270;0;182;54464949;53551448;39801021;1542317;0;3508;80.3;78.9;58.6;2.3;0.0;0.0
FR;2022-05-07;1210;1255;6456;10339;0;48;54466159;53552703;39807477;1552656;0;3556;80.3;78.9;58.7;2.3;0.0;0.0
FR;2022-05-08;267;288;1236;1654;0;8;54466426;53552991;39808713;1554310;0;3564;80.3;78.9;58.7;2.3;0.0;0.0
FR;2022-05-09;1403;1414;9799;21175;0;102;54467829;53554405;39818512;1575485;0;3666;80.3;78.9;58.7;2.3;0.0;0.0
FR;2022-05-10;1801;2296;13128;40026;0;200;54469630;53556701;39831640;1615511;0;3866;80.3;78.9;58.7;2.4;0.0;0.0
FR;2022-05-11;2005;2326;10701;28445;0;146;54471635;53559027;39842341;1643956;0;4012;80.3;78.9;58.7;2.4;0.0;0.0
FR;2022-05-12;1595;1815;11054;36523;0;211;54473230;53560842;39853395;1680479;0;4223;80.3;78.9;58.7;2.5;0.0;0.0
FR;2022-05-13;1983;2066;13350;39246;0;162;54475213;53562908;39866745;1719725;0;4385;80.3;78.9;58.7;2.5;0.0;0.0
FR;2022-05-14;1150;1204;5801;11366;0;57;54476363;53564112;39872546;1731091;0;4442;80.3;78.9;58.8;2.6;0.0;0.0
FR;2022-05-15;283;302;1361;1593;0;6;54476646;53564414;39873907;1732684;0;4448;80.3;78.9;58.8;2.6;0.0;0.0
FR;2022-05-16;1196;1248;8700;21597;0;128;54477842;53565662;39882607;1754281;0;4576;80.3;78.9;58.8;2.6;0.0;0.0
FR;2022-05-17;1592;1671;11404;38723;0;180;54479434;53567333;39894011;1793004;0;4756;80.3;78.9;58.8;2.6;0.0;0.0
FR;2022-05-18;1816;1957;9667;27784;0;109;54481250;53569290;39903678;1820788;0;4865;80.3;78.9;58.8;2.7;0.0;0.0
FR;2022-05-19;1451;1636;10721;36037;0;162;54482701;53570926;39914399;1856825;0;5027;80.3;78.9;58.8;2.7;0.0;0.0
FR;2022-05-20;1876;2079;12913;40389;0;168;54484577;53573005;39927312;1897214;0;5195;80.3;78.9;58.8;2.8;0.0;0.0
FR;2022-05-21;1159;1314;5533;10534;0;45;54485736;53574319;39932845;1907748;0;5240;80.3;78.9;58.8;2.8;0.0;0.0
FR;2022-05-22;241;263;1017;1584;0;10;54485977;53574582;39933862;1909332;0;5250;80.3;78.9;58.8;2.8;0.0;0.0
FR;2022-05-23;1176;1411;8828;21030;0;86;54487153;53575993;39942690;1930362;0;5336;80.3;78.9;58.9;2.8;0.0;0.0
FR;2022-05-24;1542;1736;11239;39511;0;190;54488695;53577729;39953929;1969873;0;5526;80.3;78.9;58.9;2.9;0.0;0.0
FR;2022-05-25;1814;2075;9481;25323;0;116;54490509;53579804;39963410;1995196;0;5642;80.3;79.0;58.9;2.9;0.0;0.0
FR;2022-05-26;216;293;1677;1344;0;26;54490725;53580097;39965087;1996540;0;5668;80.3;79.0;58.9;2.9;0.0;0.0
FR;2022-05-27;1390;1670;9006;22325;0;94;54492115;53581767;39974093;2018865;0;5762;80.3;79.0;58.9;3.0;0.0;0.0
FR;2022-05-28;669;852;3968;7204;0;38;54492784;53582619;39978061;2026069;0;5800;80.3;79.0;58.9;3.0;0.0;0.0
FR;2022-05-29;157;200;774;1033;0;4;54492941;53582819;39978835;2027102;0;5804;80.3;79.0;58.9;3.0;0.0;0.0
FR;2022-05-30;1026;1248;7013;19808;0;91;54493967;53584067;39985848;2046910;0;5895;80.3;79.0;58.9;3.0;0.0;0.0
FR;2022-05-31;1488;1649;9645;36295;0;171;54495455;53585716;39995493;2083205;0;6066;80.3;79.0;58.9;3.1;0.0;0.0
FR;2022-06-01;1752;2252;10896;25491;0;122;54497207;53587968;40006389;2108696;0;6188;80.3;79.0;59.0;3.1;0.0;0.0
FR;2022-06-02;1480;1716;10866;36516;0;174;54498687;53589684;40017255;2145212;0;6362;80.3;79.0;59.0;3.2;0.0;0.0
FR;2022-06-03;1728;2054;12789;40000;0;176;54500415;53591738;40030044;2185212;0;6538;80.3;79.0;59.0;3.2;0.0;0.0
FR;2022-06-04;975;1076;5117;9649;0;73;54501390;53592814;40035161;2194861;0;6611;80.3;79.0;59.0;3.2;0.0;0.0
FR;2022-06-05;181;206;887;1230;0;4;54501571;53593020;40036048;2196091;0;6615;80.3;79.0;59.0;3.2;0.0;0.0
FR;2022-06-06;884;1079;2141;1510;0;13;54502455;53594099;40038189;2197601;0;6628;80.3;79.0;59.0;3.2;0.0;0.0
FR;2022-06-07;1499;1794;9434;36824;0;153;54503954;53595893;40047623;2234425;0;6781;80.3;79.0;59.0;3.3;0.0;0.0
FR;2022-06-08;1585;1941;9021;29754;0;112;54505539;53597834;40056644;2264179;0;6893;80.3;79.0;59.0;3.3;0.0;0.0
FR;2022-06-09;1297;1555;10266;40279;0;167;54506836;53599389;40066910;2304458;0;7060;80.3;79.0;59.0;3.4;0.0;0.0
FR;2022-06-10;1630;2160;12666;46153;0;223;54508466;53601549;40079576;2350611;0;7283;80.3;79.0;59.1;3.5;0.0;0.0
FR;2022-06-11;962;1125;5465;12212;0;55;54509428;53602674;40085041;2362823;0;7338;80.3;79.0;59.1;3.5;0.0;0.0
FR;2022-06-12;202;255;1143;1866;0;11;54509630;53602929;40086184;2364689;0;7349;80.3;79.0;59.1;3.5;0.0;0.0
FR;2022-06-13;1127;1343;7269;24099;0;90;54510757;53604272;40093453;2388788;0;7439;80.3;79.0;59.1;3.5;0.0;0.0
FR;2022-06-14;1346;1598;9806;46144;0;200;54512103;53605870;40103259;2434932;0;7639;80.3;79.0;59.1;3.6;0.0;0.0
FR;2022-06-15;1528;1934;8965;31597;0;179;54513631;53607804;40112224;2466529;0;7818;80.3;79.0;59.1;3.6;0.0;0.0
FR;2022-06-16;1188;1276;9326;40953;0;201;54514819;53609080;40121550;2507482;0;8019;80.3;79.0;59.1;3.7;0.0;0.0
FR;2022-06-17;1494;1788;11920;47935;0;240;54516313;53610868;40133470;2555417;0;8259;80.3;79.0;59.1;3.8;0.0;0.0
FR;2022-06-18;857;1038;4501;11719;0;67;54517170;53611906;40137971;2567136;0;8326;80.3;79.0;59.1;3.8;0.0;0.0
FR;2022-06-19;183;208;1131;1701;0;14;54517353;53612114;40139102;2568837;0;8340;80.3;79.0;59.1;3.8;0.0;0.0
FR;2022-06-20;1027;1203;8569;27020;0;156;54518380;53613317;40147671;2595857;0;8496;80.3;79.0;59.2;3.8;0.0;0.0
FR;2022-06-21;1328;1541;9339;51283;0;264;54519708;53614858;40157010;2647140;0;8760;80.3;79.0;59.2;3.9;0.0;0.0
FR;2022-06-22;1397;1808;8430;40007;0;256;54521105;53616666;40165440;2687147;0;9016;80.3;79.0;59.2;4.0;0.0;0.0
FR;2022-06-23;1229;1365;9886;56245;0;320;54522334;53618031;40175326;2743392;0;9336;80.3;79.0;59.2;4.0;0.0;0.0
FR;2022-06-24;1493;1751;12308;71006;0;405;54523827;53619782;40187634;2814398;0;9741;80.3;79.0;59.2;4.1;0.0;0.0
FR;2022-06-25;939;1112;5989;20777;0;177;54524766;53620894;40193623;2835175;0;9918;80.3;79.0;59.2;4.2;0.0;0.0
FR;2022-06-26;229;259;1818;3966;0;39;54524995;53621153;40195441;2839141;0;9957;80.3;79.0;59.2;4.2;0.0;0.0
FR;2022-06-27;1134;1179;9636;49756;0;339;54526129;53622332;40205077;2888897;0;10296;80.3;79.0;59.2;4.3;0.0;0.0
FR;2022-06-28;1463;1584;13090;93171;0;623;54527592;53623916;40218167;2982068;0;10919;80.3;79.0;59.3;4.4;0.0;0.0
FR;2022-06-29;1712;1848;11241;73038;0;548;54529304;53625764;40229408;3055106;0;11467;80.4;79.0;59.3;4.5;0.0;0.0
FR;2022-06-30;1537;1660;12476;97185;0;724;54530841;53627424;40241884;3152291;0;12191;80.4;79.0;59.3;4.6;0.0;0.0
FR;2022-07-01;2016;2309;18858;118587;0;954;54532857;53629733;40260742;3270878;0;13145;80.4;79.0;59.3;4.8;0.0;0.0
FR;2022-07-02;1088;1108;7705;36876;0;342;54533945;53630841;40268447;3307754;0;13487;80.4;79.0;59.3;4.9;0.0;0.0
FR;2022-07-03;294;319;1898;6804;0;79;54534239;53631160;40270345;3314558;0;13566;80.4;79.0;59.3;4.9;0.0;0.0
FR;2022-07-04;1968;2338;12995;81305;0;639;54536207;53633498;40283340;3395863;0;14205;80.4;79.0;59.4;5.0;0.0;0.0
FR;2022-07-05;1799;1804;16021;135556;0;1146;54538006;53635302;40299361;3531419;0;15351;80.4;79.0;59.4;5.2;0.0;0.0
FR;2022-07-06;1847;1850;13649;101170;0;900;54539853;53637152;40313010;3632589;0;16251;80.4;79.0;59.4;5.4;0.0;0.0
FR;2022-07-07;1714;1713;14790;128368;0;1179;54541567;53638865;40327800;3760957;0;17430;80.4;79.0;59.4;5.5;0.0;0.0
FR;2022-07-08;1894;1857;16766;140081;0;1347;54543461;53640722;40344566;3901038;0;18777;80.4;79.0;59.4;5.7;0.0;0.0
FR;2022-07-09;868;883;6693;38769;0;426;54544329;53641605;40351259;3939807;0;19203;80.4;79.0;59.5;5.8;0.0;0.0
FR;2022-07-10;272;441;2125;7395;0;94;54544601;53642046;40353384;3947202;0;19297;80.4;79.0;59.5;5.8;0.0;0.0
FR;2022-07-11;1458;1404;12514;90474;0;801;54546059;53643450;40365898;4037676;0;20098;80.4;79.0;59.5;5.9;0.0;0.0
FR;2022-07-12;1844;1717;16733;146678;0;1604;54547903;53645167;40382631;4184354;0;21702;80.4;79.0;59.5;6.2;0.0;0.0
FR;2022-07-13;1782;1665;13278;96402;0;1080;54549685;53646832;40395909;4280756;0;22782;80.4;79.1;59.5;6.3;0.0;0.0
FR;2022-07-14;186;220;1834;5707;0;82;54549871;53647052;40397743;4286463;0;22864;80.4;79.1;59.5;6.3;0.0;0.0
FR;2022-07-15;1486;1441;12600;86624;0;1035;54551357;53648493;40410343;4373087;0;23899;80.4;79.1;59.5;6.4;0.0;0.0
FR;2022-07-16;627;699;5156;25674;0;327;54551984;53649192;40415499;4398761;0;24226;80.4;79.1;59.6;6.5;0.0;0.0
FR;2022-07-17;182;218;1570;4938;0;66;54552166;53649410;40417069;4403699;0;24292;80.4;79.1;59.6;6.5;0.0;0.0
FR;2022-07-18;1132;1342;9978;63673;0;780;54553298;53650752;40427047;4467372;0;25072;80.4;79.1;59.6;6.6;0.0;0.0
FR;2022-07-19;1423;1396;12296;105898;0;1459;54554721;53652148;40439343;4573270;0;26531;80.4;79.1;59.6;6.7;0.0;0.0
FR;2022-07-20;1428;1470;10740;79173;0;1051;54556149;53653618;40450083;4652443;0;27582;80.4;79.1;59.6;6.9;0.0;0.0
FR;2022-07-21;1288;1372;10500;89728;0;1316;54557437;53654990;40460583;4742171;0;28898;80.4;79.1;59.6;7.0;0.0;0.0
FR;2022-07-22;1432;1467;11973;91418;0;1347;54558869;53656457;40472556;4833589;0;30245;80.4;79.1;59.6;7.1;0.0;0.0
FR;2022-07-23;684;821;4858;23081;0;411;54559553;53657278;40477414;4856670;0;30656;80.4;79.1;59.6;7.2;0.0;0.0
FR;2022-07-24;186;204;1242;4132;0;72;54559739;53657482;40478656;4860802;0;30728;80.4;79.1;59.6;7.2;0.0;0.0
FR;2022-07-25;1060;1149;7845;49518;0;737;54560799;53658631;40486501;4910320;0;31465;80.4;79.1;59.7;7.2;0.0;0.0
FR;2022-07-26;1300;1321;10828;87135;0;1311;54562099;53659952;40497329;4997455;0;32776;80.4;79.1;59.7;7.4;0.0;0.0
FR;2022-07-27;1226;1341;8530;62522;0;971;54563325;53661293;40505859;5059977;0;33747;80.4;79.1;59.7;7.5;0.0;0.0
FR;2022-07-28;1093;1260;8224;65639;0;1046;54564418;53662553;40514083;5125616;0;34793;80.4;79.1;59.7;7.6;0.0;0.1
FR;2022-07-29;1282;1387;8765;67328;0;1140;54565700;53663940;40522848;5192944;0;35933;80.4;79.1;59.7;7.7;0.0;0.1
FR;2022-07-30;503;604;2973;15666;0;303;54566203;53664544;40525821;5208610;0;36236;80.4;79.1;59.7;7.7;0.0;0.1
FR;2022-07-31;154;185;788;2588;0;49;54566357;53664729;40526609;5211198;0;36285;80.4;79.1;59.7;7.7;0.0;0.1
FR;2022-08-01;1000;1261;6400;31314;0;549;54567357;53665990;40533009;5242512;0;36834;80.4;79.1;59.7;7.7;0.0;0.1
FR;2022-08-02;1054;1156;6895;56808;0;1170;54568411;53667146;40539904;5299320;0;38004;80.4;79.1;59.7;7.8;0.0;0.1
FR;2022-08-03;852;903;5150;39419;0;702;54569263;53668049;40545054;5338739;0;38706;80.4;79.1;59.7;7.9;0.0;0.1
FR;2022-08-04;741;782;5307;43725;0;917;54570004;53668831;40550361;5382464;0;39623;80.4;79.1;59.8;7.9;0.0;0.1
FR;2022-08-05;859;972;5681;45630;0;993;54570863;53669803;40556042;5428094;0;40616;80.4;79.1;59.8;8.0;0.0;0.1
FR;2022-08-06;341;400;1759;9568;0;228;54571204;53670203;40557801;5437662;0;40844;80.4;79.1;59.8;8.0;0.0;0.1
FR;2022-08-07;104;117;453;1702;0;38;54571308;53670320;40558254;5439364;0;40882;80.4;79.1;59.8;8.0;0.0;0.1
FR;2022-08-08;652;920;3293;22544;0;490;54571960;53671240;40561547;5461908;0;41372;80.4;79.1;59.8;8.0;0.0;0.1
FR;2022-08-09;747;854;4804;40446;0;844;54572707;53672094;40566351;5502354;0;42216;80.4;79.1;59.8;8.1;0.0;0.1
FR;2022-08-10;670;1006;3797;28392;0;652;54573377;53673100;40570148;5530746;0;42868;80.4;79.1;59.8;8.1;0.0;0.1
FR;2022-08-11;640;742;3713;29587;0;676;54574017;53673842;40573861;5560333;0;43544;80.4;79.1;59.8;8.2;0.0;0.1
FR;2022-08-12;849;850;3919;28656;0;704;54574866;53674692;40577780;5588989;0;44248;80.4;79.1;59.8;8.2;0.0;0.1
FR;2022-08-13;356;325;1120;5419;0;121;54575222;53675017;40578900;5594408;0;44369;80.4;79.1;59.8;8.2;0.0;0.1
FR;2022-08-14;74;104;247;995;0;25;54575296;53675121;40579147;5595403;0;44394;80.4;79.1;59.8;8.2;0.0;0.1
FR;2022-08-15;117;198;558;618;0;19;54575413;53675319;40579705;5596021;0;44413;80.4;79.1;59.8;8.2;0.0;0.1
FR;2022-08-16;645;840;3355;22371;0;615;54576058;53676159;40583060;5618392;0;45028;80.4;79.1;59.8;8.3;0.0;0.1
FR;2022-08-17;653;816;3294;23142;0;620;54576711;53676975;40586354;5641534;0;45648;80.4;79.1;59.8;8.3;0.0;0.1
FR;2022-08-18;637;806;3262;26541;0;673;54577348;53677781;40589616;5668075;0;46321;80.4;79.1;59.8;8.4;0.0;0.1
FR;2022-08-19;606;875;3694;27565;0;766;54577954;53678656;40593310;5695640;0;47087;80.4;79.1;59.8;8.4;0.0;0.1
FR;2022-08-20;311;402;1171;5728;0;146;54578265;53679058;40594481;5701368;0;47233;80.4;79.1;59.8;8.4;0.0;0.1
FR;2022-08-21;97;96;267;1044;0;27;54578362;53679154;40594748;5702412;0;47260;80.4;79.1;59.8;8.4;0.0;0.1
FR;2022-08-22;584;781;2797;15688;0;425;54578946;53679935;40597545;5718100;0;47685;80.4;79.1;59.8;8.4;0.0;0.1
FR;2022-08-23;731;853;3610;29091;0;870;54579677;53680788;40601155;5747191;0;48555;80.4;79.1;59.8;8.5;0.0;0.1
FR;2022-08-24;669;785;2860;19729;0;608;54580346;53681573;40604015;5766920;0;49163;80.4;79.1;59.8;8.5;0.0;0.1
FR;2022-08-25;626;731;3294;23666;0;673;54580972;53682304;40607309;5790586;0;49836;80.4;79.1;59.8;8.5;0.0;0.1
FR;2022-08-26;862;961;3671;26257;0;777;54581834;53683265;40610980;5816843;0;50613;80.4;79.1;59.8;8.6;0.0;0.1
FR;2022-08-27;297;362;1244;5533;0;194;54582131;53683627;40612224;5822376;0;50807;80.4;79.1;59.8;8.6;0.0;0.1
FR;2022-08-28;125;117;288;965;0;38;54582256;53683744;40612512;5823341;0;50845;80.4;79.1;59.8;8.6;0.0;0.1
FR;2022-08-29;622;770;2614;14969;0;433;54582878;53684514;40615126;5838310;0;51278;80.4;79.1;59.8;8.6;0.0;0.1
FR;2022-08-30;854;900;3914;28874;0;823;54583732;53685414;40619040;5867184;0;52101;80.4;79.1;59.9;8.6;0.0;0.1
FR;2022-08-31;697;745;2718;17909;0;508;54584429;53686159;40621758;5885093;0;52609;80.4;79.1;59.9;8.7;0.0;0.1
FR;2022-09-01;756;708;3827;22766;0;623;54585185;53686867;40625585;5907859;0;53232;80.4;79.1;59.9;8.7;0.0;0.1
FR;2022-09-02;955;847;4257;28906;0;914;54586140;53687714;40629842;5936765;0;54146;80.4;79.1;59.9;8.7;0.0;0.1
FR;2022-09-03;421;425;1666;6323;0;181;54586561;53688139;40631508;5943088;0;54327;80.4;79.1;59.9;8.8;0.0;0.1
FR;2022-09-04;134;85;347;945;0;24;54586695;53688224;40631855;5944033;0;54351;80.4;79.1;59.9;8.8;0.0;0.1
FR;2022-09-05;765;738;2658;16379;0;523;54587460;53688962;40634513;5960412;0;54874;80.4;79.1;59.9;8.8;0.0;0.1
