fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2022-07-01;1986;2294;18813;118557;54510778;53611210;40250891;3267518;80.3;79.0;59.3;4.8
FR;2022-07-02;1077;1097;7698;36865;54511855;53612307;40258589;3304383;80.3;79.0;59.3;4.9
FR;2022-07-03;290;315;1893;6802;54512145;53612622;40260482;3311185;80.3;79.0;59.3;4.9
FR;2022-07-04;1545;1950;12945;81273;54513690;53614572;40273427;3392458;80.3;79.0;59.3;5.0
FR;2022-07-05;1696;1724;15989;135493;54515386;53616296;40289416;3527951;80.3;79.0;59.4;5.2
FR;2022-07-06;1805;1811;13629;101092;54517191;53618107;40303045;3629043;80.3;79.0;59.4;5.3
FR;2022-07-07;1697;1687;14759;128241;54518888;53619794;40317804;3757284;80.3;79.0;59.4;5.5
FR;2022-07-08;1883;1832;16750;140031;54520771;53621626;40334554;3897315;80.3;79.0;59.4;5.7
FR;2022-07-09;865;863;6684;38753;54521636;53622489;40341238;3936068;80.3;79.0;59.4;5.8
FR;2022-07-10;261;260;2125;7389;54521897;53622749;40343363;3943457;80.3;79.0;59.4;5.8
FR;2022-07-11;1411;1358;12492;90418;54523308;53624107;40355855;4033875;80.3;79.0;59.5;5.9
FR;2022-07-12;1785;1667;16704;146551;54525093;53625774;40372559;4180426;80.3;79.0;59.5;6.2
FR;2022-07-13;1715;1610;13239;96355;54526808;53627384;40385798;4276781;80.3;79.0;59.5;6.3
FR;2022-07-14;178;205;1829;5696;54526986;53627589;40387627;4282477;80.3;79.0;59.5;6.3
FR;2022-07-15;1470;1407;12591;86580;54528456;53628996;40400218;4369057;80.4;79.0;59.5;6.4
FR;2022-07-16;615;674;5145;25664;54529071;53629670;40405363;4394721;80.4;79.0;59.5;6.5
FR;2022-07-17;175;209;1566;4930;54529246;53629879;40406929;4399651;80.4;79.0;59.5;6.5
FR;2022-07-18;1125;1323;9963;63657;54530371;53631202;40416892;4463308;80.4;79.0;59.6;6.6
FR;2022-07-19;1408;1373;12283;105832;54531779;53632575;40429175;4569140;80.4;79.0;59.6;6.7
FR;2022-07-20;1404;1447;10713;79127;54533183;53634022;40439888;4648267;80.4;79.0;59.6;6.8
FR;2022-07-21;1269;1347;10478;89661;54534452;53635369;40450366;4737928;80.4;79.0;59.6;7.0
FR;2022-07-22;1388;1418;11946;91296;54535840;53636787;40462312;4829224;80.4;79.0;59.6;7.1
FR;2022-07-23;667;808;4852;23063;54536507;53637595;40467164;4852287;80.4;79.0;59.6;7.2
FR;2022-07-24;183;193;1237;4128;54536690;53637788;40468401;4856415;80.4;79.0;59.6;7.2
FR;2022-07-25;1051;1131;7827;49489;54537741;53638919;40476228;4905904;80.4;79.0;59.6;7.2
FR;2022-07-26;1286;1305;10818;87093;54539027;53640224;40487046;4992997;80.4;79.0;59.7;7.4
FR;2022-07-27;1216;1315;8504;62399;54540243;53641539;40495550;5055396;80.4;79.0;59.7;7.4
FR;2022-07-28;1083;1237;8204;65577;54541326;53642776;40503754;5120973;80.4;79.0;59.7;7.5
FR;2022-07-29;1280;1334;8726;67225;54542606;53644110;40512480;5188198;80.4;79.0;59.7;7.6
FR;2022-07-30;495;576;2967;15642;54543101;53644686;40515447;5203840;80.4;79.0;59.7;7.7
FR;2022-07-31;150;177;788;2582;54543251;53644863;40516235;5206422;80.4;79.0;59.7;7.7
FR;2022-08-01;821;1032;6366;31289;54544072;53645895;40522601;5237711;80.4;79.0;59.7;7.7
FR;2022-08-02;1013;1120;6862;56745;54545085;53647015;40529463;5294456;80.4;79.1;59.7;7.8
FR;2022-08-03;827;870;5120;39388;54545912;53647885;40534583;5333844;80.4;79.1;59.7;7.9
FR;2022-08-04;727;765;5285;43656;54546639;53648650;40539868;5377500;80.4;79.1;59.7;7.9
FR;2022-08-05;846;956;5643;45576;54547485;53649606;40545511;5423076;80.4;79.1;59.7;8.0
FR;2022-08-06;334;390;1745;9561;54547819;53649996;40547256;5432637;80.4;79.1;59.7;8.0
FR;2022-08-07;98;106;452;1699;54547917;53650102;40547708;5434336;80.4;79.1;59.7;8.0
FR;2022-08-08;547;666;3255;22523;54548464;53650768;40550963;5456859;80.4;79.1;59.8;8.0
FR;2022-08-09;682;814;4791;40409;54549146;53651582;40555754;5497268;80.4;79.1;59.8;8.1
FR;2022-08-10;620;792;3777;28350;54549766;53652374;40559531;5525618;80.4;79.1;59.8;8.1
FR;2022-08-11;611;717;3687;29513;54550377;53653091;40563218;5555131;80.4;79.1;59.8;8.2
FR;2022-08-12;703;817;3906;28628;54551080;53653908;40567124;5583759;80.4;79.1;59.8;8.2
FR;2022-08-13;207;302;1114;5408;54551287;53654210;40568238;5589167;80.4;79.1;59.8;8.2
FR;2022-08-14;68;102;242;988;54551355;53654312;40568480;5590155;80.4;79.1;59.8;8.2
FR;2022-08-15;72;135;543;613;54551427;53654447;40569023;5590768;80.4;79.1;59.8;8.2
FR;2022-08-16;615;803;3336;22336;54552042;53655250;40572359;5613104;80.4;79.1;59.8;8.3
FR;2022-08-17;623;765;3278;23076;54552665;53656015;40575637;5636180;80.4;79.1;59.8;8.3
FR;2022-08-18;602;761;3218;26500;54553267;53656776;40578855;5662680;80.4;79.1;59.8;8.3
FR;2022-08-19;600;855;3679;27514;54553867;53657631;40582534;5690194;80.4;79.1;59.8;8.4
FR;2022-08-20;287;379;1153;5716;54554154;53658010;40583687;5695910;80.4;79.1;59.8;8.4
FR;2022-08-21;93;93;263;1039;54554247;53658103;40583950;5696949;80.4;79.1;59.8;8.4
FR;2022-08-22;542;747;2787;15670;54554789;53658850;40586737;5712619;80.4;79.1;59.8;8.4
FR;2022-08-23;704;828;3598;29068;54555493;53659678;40590335;5741687;80.4;79.1;59.8;8.5
FR;2022-08-24;647;761;2842;19707;54556140;53660439;40593177;5761394;80.4;79.1;59.8;8.5
FR;2022-08-25;618;710;3266;23640;54556758;53661149;40596443;5785034;80.4;79.1;59.8;8.5
FR;2022-08-26;846;934;3656;26243;54557604;53662083;40600099;5811277;80.4;79.1;59.8;8.6
FR;2022-08-27;291;354;1242;5519;54557895;53662437;40601341;5816796;80.4;79.1;59.8;8.6
FR;2022-08-28;121;114;285;960;54558016;53662551;40601626;5817756;80.4;79.1;59.8;8.6
FR;2022-08-29;609;750;2602;14928;54558625;53663301;40604228;5832684;80.4;79.1;59.8;8.6
FR;2022-08-30;841;872;3902;28833;54559466;53664173;40608130;5861517;80.4;79.1;59.8;8.6
FR;2022-08-31;678;707;2700;17847;54560144;53664880;40610830;5879364;80.4;79.1;59.8;8.7
FR;2022-09-01;699;659;3759;22701;54560843;53665539;40614589;5902065;80.4;79.1;59.8;8.7
FR;2022-09-02;858;796;4230;28862;54561701;53666335;40618819;5930927;80.4;79.1;59.9;8.7
FR;2022-09-03;404;408;1651;6311;54562105;53666743;40620470;5937238;80.4;79.1;59.9;8.7
FR;2022-09-04;126;82;345;937;54562231;53666825;40620815;5938175;80.4;79.1;59.9;8.8
FR;2022-09-05;596;489;2573;16346;54562827;53667314;40623388;5954521;80.4;79.1;59.9;8.8
FR;2022-09-06;783;627;3798;32006;54563610;53667941;40627186;5986527;80.4;79.1;59.9;8.8
FR;2022-09-07;629;526;2464;16931;54564239;53668467;40629650;6003458;80.4;79.1;59.9;8.8
FR;2022-09-08;607;564;3118;24913;54564846;53669031;40632768;6028371;80.4;79.1;59.9;8.9
FR;2022-09-09;821;634;3630;27715;54565667;53669665;40636398;6056086;80.4;79.1;59.9;8.9
FR;2022-09-10;368;351;1524;5897;54566035;53670016;40637922;6061983;80.4;79.1;59.9;8.9
FR;2022-09-11;115;89;301;710;54566150;53670105;40638223;6062693;80.4;79.1;59.9;8.9
FR;2022-09-12;479;409;2240;13517;54566629;53670514;40640463;6076210;80.4;79.1;59.9;9.0
FR;2022-09-13;597;505;3395;26269;54567226;53671019;40643858;6102479;80.4;79.1;59.9;9.0
FR;2022-09-14;646;549;2438;16319;54567872;53671568;40646296;6118798;80.4;79.1;59.9;9.0
FR;2022-09-15;538;506;2883;23551;54568410;53672074;40649179;6142349;80.4;79.1;59.9;9.1
FR;2022-09-16;778;700;3449;26045;54569188;53672774;40652628;6168394;80.4;79.1;59.9;9.1
FR;2022-09-17;380;361;1272;6215;54569568;53673135;40653900;6174609;80.4;79.1;59.9;9.1
FR;2022-09-18;112;113;290;1013;54569680;53673248;40654190;6175622;80.4;79.1;59.9;9.1
FR;2022-09-19;436;420;1906;13343;54570116;53673668;40656096;6188965;80.4;79.1;59.9;9.1
FR;2022-09-20;621;592;3116;26345;54570737;53674260;40659212;6215310;80.4;79.1;59.9;9.2
FR;2022-09-21;567;561;2334;16210;54571304;53674821;40661546;6231520;80.4;79.1;59.9;9.2
FR;2022-09-22;574;527;2735;23709;54571878;53675348;40664281;6255229;80.4;79.1;59.9;9.2
FR;2022-09-23;810;732;3735;28783;54572688;53676080;40668016;6284012;80.4;79.1;59.9;9.3
FR;2022-09-24;416;460;1395;7067;54573104;53676540;40669411;6291079;80.4;79.1;59.9;9.3
FR;2022-09-25;92;133;301;1142;54573196;53676673;40669712;6292221;80.4;79.1;59.9;9.3
FR;2022-09-26;420;446;1979;13500;54573616;53677119;40671691;6305721;80.4;79.1;59.9;9.3
FR;2022-09-27;600;591;2867;26043;54574216;53677710;40674558;6331764;80.4;79.1;59.9;9.3
FR;2022-09-28;612;613;2280;15476;54574828;53678323;40676838;6347240;80.4;79.1;59.9;9.4
FR;2022-09-29;551;522;2585;20910;54575379;53678845;40679423;6368150;80.4;79.1;59.9;9.4
FR;2022-09-30;747;781;3246;25710;54576126;53679626;40682669;6393860;80.4;79.1;59.9;9.4
FR;2022-10-01;382;439;1468;6141;54576508;53680065;40684137;6400001;80.4;79.1;59.9;9.4
FR;2022-10-02;49;85;206;657;54576557;53680150;40684343;6400658;80.4;79.1;60.0;9.4
FR;2022-10-03;421;419;1917;12126;54576978;53680569;40686260;6412784;80.4;79.1;60.0;9.4
FR;2022-10-04;591;488;2488;23573;54577569;53681057;40688748;6436357;80.4;79.1;60.0;9.5
FR;2022-10-05;519;545;2003;14641;54578088;53681602;40690751;6450998;80.4;79.1;60.0;9.5
FR;2022-10-06;511;476;2390;21707;54578599;53682078;40693141;6472705;80.4;79.1;60.0;9.5
FR;2022-10-07;700;681;3324;30182;54579299;53682759;40696465;6502887;80.4;79.1;60.0;9.6
FR;2022-10-08;329;355;1323;8514;54579628;53683114;40697788;6511401;80.4;79.1;60.0;9.6
FR;2022-10-09;103;107;299;1625;54579731;53683221;40698087;6513026;80.4;79.1;60.0;9.6
FR;2022-10-10;443;443;2094;20494;54580174;53683664;40700181;6533520;80.4;79.1;60.0;9.6
FR;2022-10-11;551;500;3405;40154;54580725;53684164;40703586;6573674;80.4;79.1;60.0;9.7
FR;2022-10-12;537;533;2605;26763;54581262;53684697;40706191;6600437;80.4;79.1;60.0;9.7
FR;2022-10-13;579;501;2956;38327;54581841;53685198;40709147;6638764;80.4;79.1;60.0;9.8
FR;2022-10-14;722;700;3782;47455;54582563;53685898;40712929;6686219;80.4;79.1;60.0;9.9
FR;2022-10-15;320;289;1474;11700;54582883;53686187;40714403;6697919;80.4;79.1;60.0;9.9
FR;2022-10-16;81;65;313;1932;54582964;53686252;40714716;6699851;80.4;79.1;60.0;9.9
FR;2022-10-17;397;423;2180;25922;54583361;53686675;40716896;6725773;80.4;79.1;60.0;9.9
FR;2022-10-18;539;466;3327;44372;54583900;53687141;40720223;6770145;80.4;79.1;60.0;10.0
