fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2022-02-20;1149;2915;13956;460;0;1;54307091;53260528;38449142;243262;0;178;80.0;78.5;56.7;0.4;0.0;0.0
FR;2022-02-21;4100;10173;67188;4059;0;2;54311191;53270701;38516330;247321;0;180;80.0;78.5;56.8;0.4;0.0;0.0
FR;2022-02-22;4467;11268;64481;5255;0;1;54315658;53281969;38580811;252576;0;181;80.0;78.5;56.9;0.4;0.0;0.0
FR;2022-02-23;6593;19633;71910;4595;0;3;54322251;53301602;38652721;257171;0;184;80.0;78.5;57.0;0.4;0.0;0.0
FR;2022-02-24;3852;9523;53259;4531;0;2;54326103;53311125;38705980;261702;0;186;80.1;78.6;57.0;0.4;0.0;0.0
FR;2022-02-25;5287;15275;80102;7336;0;7;54331390;53326400;38786082;269038;0;193;80.1;78.6;57.2;0.4;0.0;0.0
FR;2022-02-26;3995;12174;51489;3083;0;3;54335385;53338574;38837571;272121;0;196;80.1;78.6;57.2;0.4;0.0;0.0
FR;2022-02-27;881;1980;8949;531;0;0;54336266;53340554;38846520;272652;0;196;80.1;78.6;57.2;0.4;0.0;0.0
FR;2022-02-28;3127;7596;42930;3858;0;0;54339393;53348150;38889450;276510;0;196;80.1;78.6;57.3;0.4;0.0;0.0
FR;2022-03-01;4012;7639;44876;5518;0;6;54343405;53355789;38934326;282028;0;202;80.1;78.6;57.4;0.4;0.0;0.0
FR;2022-03-02;5338;12907;49085;4930;0;2;54348743;53368696;38983411;286958;0;204;80.1;78.6;57.4;0.4;0.0;0.0
FR;2022-03-03;2829;6259;30026;4050;0;2;54351572;53374955;39013437;291008;0;206;80.1;78.7;57.5;0.4;0.0;0.0
FR;2022-03-04;3230;8514;39492;6235;0;4;54354802;53383469;39052929;297243;0;210;80.1;78.7;57.5;0.4;0.0;0.0
FR;2022-03-05;3074;7132;25127;3135;0;1;54357876;53390601;39078056;300378;0;211;80.1;78.7;57.6;0.4;0.0;0.0
FR;2022-03-06;522;1031;3442;379;0;0;54358398;53391632;39081498;300757;0;211;80.1;78.7;57.6;0.4;0.0;0.0
FR;2022-03-07;2497;3853;17710;3307;0;4;54360895;53395485;39099208;304064;0;215;80.1;78.7;57.6;0.4;0.0;0.0
FR;2022-03-08;2155;4334;17926;4093;0;3;54363050;53399819;39117134;308157;0;218;80.1;78.7;57.6;0.5;0.0;0.0
FR;2022-03-09;3583;8799;21294;4042;0;4;54366633;53408618;39138428;312199;0;222;80.1;78.7;57.7;0.5;0.0;0.0
FR;2022-03-10;1833;4393;15836;3408;0;3;54368466;53413011;39154264;315607;0;225;80.1;78.7;57.7;0.5;0.0;0.0
FR;2022-03-11;2422;5443;22277;5481;0;2;54370888;53418454;39176541;321088;0;227;80.1;78.7;57.7;0.5;0.0;0.0
FR;2022-03-12;2698;5496;16522;3137;0;2;54373586;53423950;39193063;324225;0;229;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-13;406;603;2272;537;0;0;54373992;53424553;39195335;324762;0;229;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-14;1561;2810;13842;7295;0;8;54375553;53427363;39209177;332057;0;237;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-15;1751;4809;14618;11036;0;9;54377304;53432172;39223795;343093;0;246;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-16;3037;6215;18113;16297;0;8;54380341;53438387;39241908;359390;0;254;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-17;1462;2808;11997;13314;0;9;54381803;53441195;39253905;372704;0;263;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-18;2268;4099;18114;22039;0;15;54384071;53445294;39272019;394743;0;278;80.1;78.8;57.9;0.6;0.0;0.0
FR;2022-03-19;2294;4142;12421;11409;0;6;54386365;53449436;39284440;406152;0;284;80.1;78.8;57.9;0.6;0.0;0.0
FR;2022-03-20;301;529;1933;1340;0;2;54386666;53449965;39286373;407492;0;286;80.1;78.8;57.9;0.6;0.0;0.0
FR;2022-03-21;1395;2157;11960;16910;0;11;54388061;53452122;39298333;424402;0;297;80.1;78.8;57.9;0.6;0.0;0.0
FR;2022-03-22;1557;2581;12562;22845;0;5;54389618;53454703;39310895;447247;0;302;80.1;78.8;57.9;0.7;0.0;0.0
FR;2022-03-23;2689;5228;17248;25268;0;40;54392307;53459931;39328143;472515;0;342;80.1;78.8;58.0;0.7;0.0;0.0
FR;2022-03-24;1411;2248;10685;19394;0;23;54393718;53462179;39338828;491909;0;365;80.2;78.8;58.0;0.7;0.0;0.0
FR;2022-03-25;2089;3691;16920;30810;0;31;54395807;53465870;39355748;522719;0;396;80.2;78.8;58.0;0.8;0.0;0.0
FR;2022-03-26;2232;3866;11521;14402;0;26;54398039;53469736;39367269;537121;0;422;80.2;78.8;58.0;0.8;0.0;0.0
FR;2022-03-27;363;515;1942;1740;0;1;54398402;53470251;39369211;538861;0;423;80.2;78.8;58.0;0.8;0.0;0.0
FR;2022-03-28;1468;2120;10621;19070;0;16;54399870;53472371;39379832;557931;0;439;80.2;78.8;58.0;0.8;0.0;0.0
FR;2022-03-29;1453;2099;12055;29284;0;34;54401323;53474470;39391887;587215;0;473;80.2;78.8;58.0;0.9;0.0;0.0
FR;2022-03-30;2854;4771;15089;29341;0;21;54404177;53479241;39406976;616556;0;494;80.2;78.8;58.1;0.9;0.0;0.0
FR;2022-03-31;1615;2569;12330;26647;0;43;54405792;53481810;39419306;643203;0;537;80.2;78.8;58.1;0.9;0.0;0.0
FR;2022-04-01;2686;2973;18725;33490;0;62;54408478;53484783;39438031;676693;0;599;80.2;78.8;58.1;1.0;0.0;0.0
FR;2022-04-02;1532;2009;8727;11297;0;29;54410010;53486792;39446758;687990;0;628;80.2;78.8;58.1;1.0;0.0;0.0
FR;2022-04-03;294;360;1580;1382;0;2;54410304;53487152;39448338;689372;0;630;80.2;78.8;58.1;1.0;0.0;0.0
FR;2022-04-04;4567;2052;11596;20602;0;35;54414871;53489204;39459934;709974;0;665;80.2;78.8;58.1;1.0;0.0;0.0
FR;2022-04-05;2607;2052;13206;35769;0;85;54417478;53491256;39473140;745743;0;750;80.2;78.8;58.2;1.1;0.0;0.0
FR;2022-04-06;2611;3030;12817;28013;0;72;54420089;53494286;39485957;773756;0;822;80.2;78.8;58.2;1.1;0.0;0.0
FR;2022-04-07;1989;1999;12897;35178;0;76;54422078;53496285;39498854;808934;0;898;80.2;78.8;58.2;1.2;0.0;0.0
FR;2022-04-08;2310;2673;17861;46368;0;89;54424388;53498958;39516715;855302;0;987;80.2;78.8;58.2;1.3;0.0;0.0
FR;2022-04-09;1373;1904;8869;14800;0;30;54425761;53500862;39525584;870102;0;1017;80.2;78.8;58.2;1.3;0.0;0.0
FR;2022-04-10;296;554;2007;2279;0;7;54426057;53501416;39527591;872381;0;1024;80.2;78.8;58.2;1.3;0.0;0.0
FR;2022-04-11;1350;1643;11484;25205;0;74;54427407;53503059;39539075;897586;0;1098;80.2;78.8;58.3;1.3;0.0;0.0
FR;2022-04-12;1728;1965;13396;41817;0;127;54429135;53505024;39552471;939403;0;1225;80.2;78.8;58.3;1.4;0.0;0.0
FR;2022-04-13;1979;2720;13036;34087;0;96;54431114;53507744;39565507;973490;0;1321;80.2;78.8;58.3;1.4;0.0;0.0
FR;2022-04-14;1506;1916;13074;37022;0;105;54432620;53509660;39578581;1010512;0;1426;80.2;78.8;58.3;1.5;0.0;0.0
FR;2022-04-15;1882;2611;14926;37236;0;115;54434502;53512271;39593507;1047748;0;1541;80.2;78.9;58.3;1.5;0.0;0.0
FR;2022-04-16;1046;1263;6263;9435;0;40;54435548;53513534;39599770;1057183;0;1581;80.2;78.9;58.4;1.6;0.0;0.0
FR;2022-04-17;195;223;1036;1242;0;7;54435743;53513757;39600806;1058425;0;1588;80.2;78.9;58.4;1.6;0.0;0.0
FR;2022-04-18;200;343;2787;1287;0;5;54435943;53514100;39603593;1059712;0;1593;80.2;78.9;58.4;1.6;0.0;0.0
FR;2022-04-19;1546;1878;12479;30737;0;78;54437489;53515978;39616072;1090449;0;1671;80.2;78.9;58.4;1.6;0.0;0.0
FR;2022-04-20;2008;2611;12995;30087;0;96;54439497;53518589;39629067;1120536;0;1767;80.2;78.9;58.4;1.7;0.0;0.0
FR;2022-04-21;1516;1825;12647;35784;0;117;54441013;53520414;39641714;1156320;0;1884;80.2;78.9;58.4;1.7;0.0;0.0
FR;2022-04-22;1880;2402;15839;39164;0;131;54442893;53522816;39657553;1195484;0;2015;80.2;78.9;58.4;1.8;0.0;0.0
FR;2022-04-23;1151;1479;7242;11444;0;38;54444044;53524295;39664795;1206928;0;2053;80.2;78.9;58.4;1.8;0.0;0.0
FR;2022-04-24;249;326;1414;1850;0;7;54444293;53524621;39666209;1208778;0;2060;80.2;78.9;58.4;1.8;0.0;0.0
FR;2022-04-25;1308;1614;10492;22096;0;79;54445601;53526235;39676701;1230874;0;2139;80.2;78.9;58.5;1.8;0.0;0.0
FR;2022-04-26;1627;1967;13114;39462;0;181;54447228;53528202;39689815;1270336;0;2320;80.2;78.9;58.5;1.9;0.0;0.0
FR;2022-04-27;1964;2280;11596;31505;0;131;54449192;53530482;39701411;1301841;0;2451;80.2;78.9;58.5;1.9;0.0;0.0
FR;2022-04-28;1570;1858;12271;36578;0;139;54450762;53532340;39713682;1338419;0;2590;80.2;78.9;58.5;2.0;0.0;0.0
FR;2022-04-29;2010;3639;14937;38752;0;164;54452772;53535979;39728619;1377171;0;2754;80.2;78.9;58.5;2.0;0.0;0.0
FR;2022-04-30;1225;4197;6758;10608;0;44;54453997;53540176;39735377;1387779;0;2798;80.2;78.9;58.6;2.0;0.0;0.0
FR;2022-05-01;220;229;911;1141;0;6;54454217;53540405;39736288;1388920;0;2804;80.2;78.9;58.6;2.0;0.0;0.0
FR;2022-05-02;2362;2054;10992;19023;0;69;54456579;53542459;39747280;1407943;0;2873;80.2;78.9;58.6;2.1;0.0;0.0
FR;2022-05-03;2064;2130;13567;35623;0;163;54458643;53544589;39760847;1443566;0;3036;80.2;78.9;58.6;2.1;0.0;0.0
FR;2022-05-04;1923;2302;12305;26202;0;110;54460566;53546891;39773152;1469768;0;3146;80.3;78.9;58.6;2.2;0.0;0.0
FR;2022-05-05;1794;2018;12916;34270;0;180;54462360;53548909;39786068;1504038;0;3326;80.3;78.9;58.6;2.2;0.0;0.0
FR;2022-05-06;2217;2325;14865;38270;0;182;54464577;53551234;39800933;1542308;0;3508;80.3;78.9;58.6;2.3;0.0;0.0
FR;2022-05-07;1210;1255;6456;10339;0;48;54465787;53552489;39807389;1552647;0;3556;80.3;78.9;58.7;2.3;0.0;0.0
FR;2022-05-08;267;288;1236;1654;0;8;54466054;53552777;39808625;1554301;0;3564;80.3;78.9;58.7;2.3;0.0;0.0
FR;2022-05-09;1403;1413;9799;21175;0;102;54467457;53554190;39818424;1575476;0;3666;80.3;78.9;58.7;2.3;0.0;0.0
FR;2022-05-10;1801;2296;13128;40026;0;200;54469258;53556486;39831552;1615502;0;3866;80.3;78.9;58.7;2.4;0.0;0.0
FR;2022-05-11;2005;2324;10701;28445;0;146;54471263;53558810;39842253;1643947;0;4012;80.3;78.9;58.7;2.4;0.0;0.0
FR;2022-05-12;1595;1812;11054;36498;0;211;54472858;53560622;39853307;1680445;0;4223;80.3;78.9;58.7;2.5;0.0;0.0
FR;2022-05-13;1983;2064;13350;39246;0;162;54474841;53562686;39866657;1719691;0;4385;80.3;78.9;58.7;2.5;0.0;0.0
FR;2022-05-14;1150;1204;5801;11366;0;57;54475991;53563890;39872458;1731057;0;4442;80.3;78.9;58.8;2.6;0.0;0.0
FR;2022-05-15;283;302;1361;1593;0;6;54476274;53564192;39873819;1732650;0;4448;80.3;78.9;58.8;2.6;0.0;0.0
FR;2022-05-16;1196;1247;8699;21597;0;128;54477470;53565439;39882518;1754247;0;4576;80.3;78.9;58.8;2.6;0.0;0.0
FR;2022-05-17;1591;1670;11404;38723;0;180;54479061;53567109;39893922;1792970;0;4756;80.3;78.9;58.8;2.6;0.0;0.0
FR;2022-05-18;1816;1956;9667;27784;0;109;54480877;53569065;39903589;1820754;0;4865;80.3;78.9;58.8;2.7;0.0;0.0
FR;2022-05-19;1448;1634;10721;36032;0;162;54482325;53570699;39914310;1856786;0;5027;80.3;78.9;58.8;2.7;0.0;0.0
FR;2022-05-20;1876;2079;12913;40388;0;168;54484201;53572778;39927223;1897174;0;5195;80.3;78.9;58.8;2.8;0.0;0.0
FR;2022-05-21;1159;1313;5533;10534;0;45;54485360;53574091;39932756;1907708;0;5240;80.3;78.9;58.8;2.8;0.0;0.0
FR;2022-05-22;241;263;1016;1583;0;10;54485601;53574354;39933772;1909291;0;5250;80.3;78.9;58.8;2.8;0.0;0.0
FR;2022-05-23;1177;1410;8829;21029;0;86;54486778;53575764;39942601;1930320;0;5336;80.3;78.9;58.9;2.8;0.0;0.0
FR;2022-05-24;1542;1736;11239;39511;0;190;54488320;53577500;39953840;1969831;0;5526;80.3;78.9;58.9;2.9;0.0;0.0
FR;2022-05-25;1814;2075;9481;25323;0;116;54490134;53579575;39963321;1995154;0;5642;80.3;79.0;58.9;2.9;0.0;0.0
FR;2022-05-26;216;293;1677;1344;0;26;54490350;53579868;39964998;1996498;0;5668;80.3;79.0;58.9;2.9;0.0;0.0
FR;2022-05-27;1390;1670;9005;22325;0;94;54491740;53581538;39974003;2018823;0;5762;80.3;79.0;58.9;3.0;0.0;0.0
FR;2022-05-28;669;852;3968;7204;0;38;54492409;53582390;39977971;2026027;0;5800;80.3;79.0;58.9;3.0;0.0;0.0
FR;2022-05-29;157;200;773;1033;0;4;54492566;53582590;39978744;2027060;0;5804;80.3;79.0;58.9;3.0;0.0;0.0
FR;2022-05-30;1026;1247;7013;19808;0;91;54493592;53583837;39985757;2046868;0;5895;80.3;79.0;58.9;3.0;0.0;0.0
FR;2022-05-31;1488;1647;9645;36295;0;171;54495080;53585484;39995402;2083163;0;6066;80.3;79.0;58.9;3.1;0.0;0.0
FR;2022-06-01;1751;2252;10896;25491;0;122;54496831;53587736;40006298;2108654;0;6188;80.3;79.0;59.0;3.1;0.0;0.0
FR;2022-06-02;1480;1716;10861;36515;0;174;54498311;53589452;40017159;2145169;0;6362;80.3;79.0;59.0;3.2;0.0;0.0
FR;2022-06-03;1728;2054;12789;39999;0;176;54500039;53591506;40029948;2185168;0;6538;80.3;79.0;59.0;3.2;0.0;0.0
FR;2022-06-04;975;1076;5117;9649;0;73;54501014;53592582;40035065;2194817;0;6611;80.3;79.0;59.0;3.2;0.0;0.0
FR;2022-06-05;180;205;887;1230;0;4;54501194;53592787;40035952;2196047;0;6615;80.3;79.0;59.0;3.2;0.0;0.0
FR;2022-06-06;884;1078;2141;1510;0;13;54502078;53593865;40038093;2197557;0;6628;80.3;79.0;59.0;3.2;0.0;0.0
FR;2022-06-07;1498;1793;9433;36824;0;153;54503576;53595658;40047526;2234381;0;6781;80.3;79.0;59.0;3.3;0.0;0.0
FR;2022-06-08;1583;1941;9021;29754;0;112;54505159;53597599;40056547;2264135;0;6893;80.3;79.0;59.0;3.3;0.0;0.0
FR;2022-06-09;1297;1554;10266;40273;0;167;54506456;53599153;40066813;2304408;0;7060;80.3;79.0;59.0;3.4;0.0;0.0
FR;2022-06-10;1630;2159;12666;46153;0;223;54508086;53601312;40079479;2350561;0;7283;80.3;79.0;59.1;3.5;0.0;0.0
FR;2022-06-11;962;1124;5465;12212;0;55;54509048;53602436;40084944;2362773;0;7338;80.3;79.0;59.1;3.5;0.0;0.0
FR;2022-06-12;202;255;1143;1866;0;11;54509250;53602691;40086087;2364639;0;7349;80.3;79.0;59.1;3.5;0.0;0.0
FR;2022-06-13;1124;1343;7269;24099;0;90;54510374;53604034;40093356;2388738;0;7439;80.3;79.0;59.1;3.5;0.0;0.0
FR;2022-06-14;1346;1599;9804;46144;0;200;54511720;53605633;40103160;2434882;0;7639;80.3;79.0;59.1;3.6;0.0;0.0
FR;2022-06-15;1527;1932;8965;31597;0;179;54513247;53607565;40112125;2466479;0;7818;80.3;79.0;59.1;3.6;0.0;0.0
FR;2022-06-16;1188;1276;9327;40953;0;201;54514435;53608841;40121452;2507432;0;8019;80.3;79.0;59.1;3.7;0.0;0.0
FR;2022-06-17;1494;1788;11920;47935;0;240;54515929;53610629;40133372;2555367;0;8259;80.3;79.0;59.1;3.8;0.0;0.0
FR;2022-06-18;857;1038;4501;11719;0;67;54516786;53611667;40137873;2567086;0;8326;80.3;79.0;59.1;3.8;0.0;0.0
FR;2022-06-19;183;208;1131;1701;0;14;54516969;53611875;40139004;2568787;0;8340;80.3;79.0;59.1;3.8;0.0;0.0
FR;2022-06-20;1027;1203;8569;27020;0;156;54517996;53613078;40147573;2595807;0;8496;80.3;79.0;59.2;3.8;0.0;0.0
FR;2022-06-21;1327;1541;9339;51281;0;264;54519323;53614619;40156912;2647088;0;8760;80.3;79.0;59.2;3.9;0.0;0.0
FR;2022-06-22;1397;1807;8430;40007;0;256;54520720;53616426;40165342;2687095;0;9016;80.3;79.0;59.2;4.0;0.0;0.0
FR;2022-06-23;1229;1365;9886;56245;0;320;54521949;53617791;40175228;2743340;0;9336;80.3;79.0;59.2;4.0;0.0;0.0
FR;2022-06-24;1493;1751;12307;71006;0;405;54523442;53619542;40187535;2814346;0;9741;80.3;79.0;59.2;4.1;0.0;0.0
FR;2022-06-25;939;1112;5990;20776;0;177;54524381;53620654;40193525;2835122;0;9918;80.3;79.0;59.2;4.2;0.0;0.0
FR;2022-06-26;229;259;1818;3966;0;39;54524610;53620913;40195343;2839088;0;9957;80.3;79.0;59.2;4.2;0.0;0.0
FR;2022-06-27;1134;1179;9636;49756;0;339;54525744;53622092;40204979;2888844;0;10296;80.3;79.0;59.2;4.3;0.0;0.0
FR;2022-06-28;1463;1584;13090;93170;0;623;54527207;53623676;40218069;2982014;0;10919;80.3;79.0;59.3;4.4;0.0;0.0
FR;2022-06-29;1712;1845;11241;73037;0;548;54528919;53625521;40229310;3055051;0;11467;80.4;79.0;59.3;4.5;0.0;0.0
FR;2022-06-30;1537;1660;12476;97185;0;724;54530456;53627181;40241786;3152236;0;12191;80.4;79.0;59.3;4.6;0.0;0.0
FR;2022-07-01;2015;2309;18857;118586;0;954;54532471;53629490;40260643;3270822;0;13145;80.4;79.0;59.3;4.8;0.0;0.0
FR;2022-07-02;1088;1108;7704;36876;0;342;54533559;53630598;40268347;3307698;0;13487;80.4;79.0;59.3;4.9;0.0;0.0
FR;2022-07-03;293;319;1898;6804;0;79;54533852;53630917;40270245;3314502;0;13566;80.4;79.0;59.3;4.9;0.0;0.0
FR;2022-07-04;1956;2337;12995;81305;0;639;54535808;53633254;40283240;3395807;0;14205;80.4;79.0;59.4;5.0;0.0;0.0
FR;2022-07-05;1797;1803;16018;135556;0;1146;54537605;53635057;40299258;3531363;0;15351;80.4;79.0;59.4;5.2;0.0;0.0
FR;2022-07-06;1845;1850;13649;101170;0;900;54539450;53636907;40312907;3632533;0;16251;80.4;79.0;59.4;5.4;0.0;0.0
FR;2022-07-07;1714;1713;14789;128367;0;1179;54541164;53638620;40327696;3760900;0;17430;80.4;79.0;59.4;5.5;0.0;0.0
FR;2022-07-08;1894;1857;16765;140081;0;1347;54543058;53640477;40344461;3900981;0;18777;80.4;79.0;59.4;5.7;0.0;0.0
FR;2022-07-09;868;883;6692;38769;0;426;54543926;53641360;40351153;3939750;0;19203;80.4;79.0;59.5;5.8;0.0;0.0
FR;2022-07-10;272;441;2125;7395;0;94;54544198;53641801;40353278;3947145;0;19297;80.4;79.0;59.5;5.8;0.0;0.0
FR;2022-07-11;1456;1402;12514;90474;0;801;54545654;53643203;40365792;4037619;0;20098;80.4;79.0;59.5;5.9;0.0;0.0
FR;2022-07-12;1843;1716;16732;146677;0;1604;54547497;53644919;40382524;4184296;0;21702;80.4;79.0;59.5;6.2;0.0;0.0
FR;2022-07-13;1782;1661;13278;96402;0;1080;54549279;53646580;40395802;4280698;0;22782;80.4;79.1;59.5;6.3;0.0;0.0
FR;2022-07-14;186;220;1835;5707;0;82;54549465;53646800;40397637;4286405;0;22864;80.4;79.1;59.5;6.3;0.0;0.0
FR;2022-07-15;1486;1441;12599;86624;0;1035;54550951;53648241;40410236;4373029;0;23899;80.4;79.1;59.5;6.4;0.0;0.0
FR;2022-07-16;627;699;5156;25674;0;327;54551578;53648940;40415392;4398703;0;24226;80.4;79.1;59.6;6.5;0.0;0.0
FR;2022-07-17;182;218;1570;4938;0;66;54551760;53649158;40416962;4403641;0;24292;80.4;79.1;59.6;6.5;0.0;0.0
FR;2022-07-18;1132;1341;9978;63672;0;780;54552892;53650499;40426940;4467313;0;25072;80.4;79.1;59.6;6.6;0.0;0.0
FR;2022-07-19;1423;1396;12295;105900;0;1459;54554315;53651895;40439235;4573213;0;26531;80.4;79.1;59.6;6.7;0.0;0.0
FR;2022-07-20;1427;1471;10739;79173;0;1051;54555742;53653366;40449974;4652386;0;27582;80.4;79.1;59.6;6.9;0.0;0.0
FR;2022-07-21;1288;1371;10500;89728;0;1316;54557030;53654737;40460474;4742114;0;28898;80.4;79.1;59.6;7.0;0.0;0.0
FR;2022-07-22;1432;1465;11974;91418;0;1347;54558462;53656202;40472448;4833532;0;30245;80.4;79.1;59.6;7.1;0.0;0.0
FR;2022-07-23;684;821;4857;23080;0;411;54559146;53657023;40477305;4856612;0;30656;80.4;79.1;59.6;7.2;0.0;0.0
FR;2022-07-24;185;204;1242;4132;0;72;54559331;53657227;40478547;4860744;0;30728;80.4;79.1;59.6;7.2;0.0;0.0
FR;2022-07-25;1060;1149;7845;49517;0;737;54560391;53658376;40486392;4910261;0;31465;80.4;79.1;59.7;7.2;0.0;0.0
FR;2022-07-26;1300;1322;10828;87135;0;1311;54561691;53659698;40497220;4997396;0;32776;80.4;79.1;59.7;7.4;0.0;0.0
FR;2022-07-27;1226;1340;8530;62522;0;971;54562917;53661038;40505750;5059918;0;33747;80.4;79.1;59.7;7.5;0.0;0.0
FR;2022-07-28;1093;1259;8225;65638;0;1046;54564010;53662297;40513975;5125556;0;34793;80.4;79.1;59.7;7.6;0.0;0.1
FR;2022-07-29;1282;1387;8765;67328;0;1140;54565292;53663684;40522740;5192884;0;35933;80.4;79.1;59.7;7.7;0.0;0.1
FR;2022-07-30;503;604;2973;15666;0;303;54565795;53664288;40525713;5208550;0;36236;80.4;79.1;59.7;7.7;0.0;0.1
FR;2022-07-31;154;185;788;2588;0;49;54565949;53664473;40526501;5211138;0;36285;80.4;79.1;59.7;7.7;0.0;0.1
FR;2022-08-01;989;1259;6400;31313;0;549;54566938;53665732;40532901;5242451;0;36834;80.4;79.1;59.7;7.7;0.0;0.1
FR;2022-08-02;1052;1154;6894;56807;0;1170;54567990;53666886;40539795;5299258;0;38004;80.4;79.1;59.7;7.8;0.0;0.1
FR;2022-08-03;852;902;5150;39419;0;702;54568842;53667788;40544945;5338677;0;38706;80.4;79.1;59.7;7.9;0.0;0.1
FR;2022-08-04;741;782;5307;43725;0;917;54569583;53668570;40550252;5382402;0;39623;80.4;79.1;59.8;7.9;0.0;0.1
FR;2022-08-05;857;972;5681;45629;0;993;54570440;53669542;40555933;5428031;0;40616;80.4;79.1;59.8;8.0;0.0;0.1
FR;2022-08-06;341;398;1759;9567;0;228;54570781;53669940;40557692;5437598;0;40844;80.4;79.1;59.8;8.0;0.0;0.1
FR;2022-08-07;104;117;453;1702;0;38;54570885;53670057;40558145;5439300;0;40882;80.4;79.1;59.8;8.0;0.0;0.1
FR;2022-08-08;645;919;3292;22543;0;490;54571530;53670976;40561437;5461843;0;41372;80.4;79.1;59.8;8.0;0.0;0.1
FR;2022-08-09;746;852;4804;40446;0;844;54572276;53671828;40566241;5502289;0;42216;80.4;79.1;59.8;8.1;0.0;0.1
FR;2022-08-10;670;1004;3796;28392;0;652;54572946;53672832;40570037;5530681;0;42868;80.4;79.1;59.8;8.1;0.0;0.1
FR;2022-08-11;640;741;3711;29587;0;676;54573586;53673573;40573748;5560268;0;43544;80.4;79.1;59.8;8.2;0.0;0.1
FR;2022-08-12;849;850;3919;28656;0;704;54574435;53674423;40577667;5588924;0;44248;80.4;79.1;59.8;8.2;0.0;0.1
FR;2022-08-13;355;325;1120;5419;0;121;54574790;53674748;40578787;5594343;0;44369;80.4;79.1;59.8;8.2;0.0;0.1
FR;2022-08-14;74;104;247;995;0;25;54574864;53674852;40579034;5595338;0;44394;80.4;79.1;59.8;8.2;0.0;0.1
FR;2022-08-15;117;197;558;618;0;19;54574981;53675049;40579592;5595956;0;44413;80.4;79.1;59.8;8.2;0.0;0.1
FR;2022-08-16;645;840;3355;22371;0;615;54575626;53675889;40582947;5618327;0;45028;80.4;79.1;59.8;8.3;0.0;0.1
FR;2022-08-17;653;816;3294;23142;0;620;54576279;53676705;40586241;5641469;0;45648;80.4;79.1;59.8;8.3;0.0;0.1
FR;2022-08-18;637;805;3262;26541;0;673;54576916;53677510;40589503;5668010;0;46321;80.4;79.1;59.8;8.4;0.0;0.1
FR;2022-08-19;605;875;3694;27565;0;766;54577521;53678385;40593197;5695575;0;47087;80.4;79.1;59.8;8.4;0.0;0.1
FR;2022-08-20;310;402;1171;5728;0;146;54577831;53678787;40594368;5701303;0;47233;80.4;79.1;59.8;8.4;0.0;0.1
FR;2022-08-21;97;96;267;1044;0;27;54577928;53678883;40594635;5702347;0;47260;80.4;79.1;59.8;8.4;0.0;0.1
FR;2022-08-22;584;780;2797;15688;0;425;54578512;53679663;40597432;5718035;0;47685;80.4;79.1;59.8;8.4;0.0;0.1
FR;2022-08-23;730;852;3610;29089;0;870;54579242;53680515;40601042;5747124;0;48555;80.4;79.1;59.8;8.5;0.0;0.1
FR;2022-08-24;669;785;2858;19729;0;608;54579911;53681300;40603900;5766853;0;49163;80.4;79.1;59.8;8.5;0.0;0.1
FR;2022-08-25;626;730;3294;23666;0;673;54580537;53682030;40607194;5790519;0;49836;80.4;79.1;59.8;8.5;0.0;0.1
FR;2022-08-26;862;961;3671;26257;0;777;54581399;53682991;40610865;5816776;0;50613;80.4;79.1;59.8;8.6;0.0;0.1
FR;2022-08-27;297;362;1244;5533;0;194;54581696;53683353;40612109;5822309;0;50807;80.4;79.1;59.8;8.6;0.0;0.1
FR;2022-08-28;125;117;288;965;0;38;54581821;53683470;40612397;5823274;0;50845;80.4;79.1;59.8;8.6;0.0;0.1
FR;2022-08-29;621;767;2614;14969;0;433;54582442;53684237;40615011;5838243;0;51278;80.4;79.1;59.8;8.6;0.0;0.1
FR;2022-08-30;854;900;3914;28874;0;823;54583296;53685137;40618925;5867117;0;52101;80.4;79.1;59.9;8.6;0.0;0.1
FR;2022-08-31;697;745;2718;17909;0;508;54583993;53685882;40621643;5885026;0;52609;80.4;79.1;59.9;8.7;0.0;0.1
FR;2022-09-01;754;708;3827;22765;0;623;54584747;53686590;40625470;5907791;0;53232;80.4;79.1;59.9;8.7;0.0;0.1
FR;2022-09-02;947;845;4256;28906;0;914;54585694;53687435;40629726;5936697;0;54146;80.4;79.1;59.9;8.7;0.0;0.1
FR;2022-09-03;420;425;1666;6323;0;181;54586114;53687860;40631392;5943020;0;54327;80.4;79.1;59.9;8.8;0.0;0.1
FR;2022-09-04;134;85;347;945;0;24;54586248;53687945;40631739;5943965;0;54351;80.4;79.1;59.9;8.8;0.0;0.1
FR;2022-09-05;740;735;2657;16379;0;523;54586988;53688680;40634396;5960344;0;54874;80.4;79.1;59.9;8.8;0.0;0.1
