fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2022-07-01;1894;1997;18342;118355;54490389;53592639;40243376;3263379;80.3;79.0;59.3;4.8
FR;2022-07-02;1050;1084;7441;36812;54491439;53593723;40250817;3300191;80.3;79.0;59.3;4.9
FR;2022-07-03;289;308;1870;6748;54491728;53594031;40252687;3306939;80.3;79.0;59.3;4.9
FR;2022-07-04;1466;1465;12719;81202;54493194;53595496;40265406;3388141;80.3;79.0;59.3;5.0
FR;2022-07-05;1664;1631;15848;135191;54494858;53597127;40281254;3523332;80.3;79.0;59.4;5.2
FR;2022-07-06;1784;1717;13503;100848;54496642;53598844;40294757;3624180;80.3;79.0;59.4;5.3
FR;2022-07-07;1657;1628;14628;128001;54498299;53600472;40309385;3752181;80.3;79.0;59.4;5.5
FR;2022-07-08;1852;1789;16607;139745;54500151;53602261;40325992;3891926;80.3;79.0;59.4;5.7
FR;2022-07-09;854;855;6631;38657;54501005;53603116;40332623;3930583;80.3;79.0;59.4;5.8
FR;2022-07-10;251;253;2119;7364;54501256;53603369;40334742;3937947;80.3;79.0;59.4;5.8
FR;2022-07-11;1373;1307;12355;90150;54502629;53604676;40347097;4028097;80.3;79.0;59.5;5.9
FR;2022-07-12;1736;1624;16564;146256;54504365;53606300;40363661;4174353;80.3;79.0;59.5;6.2
FR;2022-07-13;1669;1531;13081;95999;54506034;53607831;40376742;4270352;80.3;79.0;59.5;6.3
FR;2022-07-14;164;155;1749;5644;54506198;53607986;40378491;4275996;80.3;79.0;59.5;6.3
FR;2022-07-15;1431;1338;12219;86340;54507629;53609324;40390710;4362336;80.3;79.0;59.5;6.4
FR;2022-07-16;608;649;5105;25584;54508237;53609973;40395815;4387920;80.3;79.0;59.5;6.5
FR;2022-07-17;170;203;1506;4883;54508407;53610176;40397321;4392803;80.3;79.0;59.5;6.5
FR;2022-07-18;1061;1189;9357;63424;54509468;53611365;40406678;4456227;80.3;79.0;59.5;6.6
FR;2022-07-19;1386;1337;12102;105634;54510854;53612702;40418780;4561861;80.3;79.0;59.6;6.7
FR;2022-07-20;1365;1383;10328;78810;54512219;53614085;40429108;4640671;80.3;79.0;59.6;6.8
FR;2022-07-21;1237;1274;10235;89216;54513456;53615359;40439343;4729887;80.3;79.0;59.6;7.0
FR;2022-07-22;1346;1343;11539;90807;54514802;53616702;40450882;4820694;80.3;79.0;59.6;7.1
FR;2022-07-23;648;759;4600;22922;54515450;53617461;40455482;4843616;80.3;79.0;59.6;7.1
FR;2022-07-24;171;188;1199;4091;54515621;53617649;40456681;4847707;80.3;79.0;59.6;7.1
FR;2022-07-25;1000;1053;7465;49262;54516621;53618702;40464146;4896969;80.3;79.0;59.6;7.2
FR;2022-07-26;1264;1235;10459;86595;54517885;53619937;40474605;4983564;80.3;79.0;59.6;7.3
FR;2022-07-27;1187;1256;8199;61900;54519072;53621193;40482804;5045464;80.3;79.0;59.7;7.4
FR;2022-07-28;1037;1137;7830;64777;54520109;53622330;40490634;5110241;80.3;79.0;59.7;7.5
FR;2022-07-29;1230;1217;8341;66358;54521339;53623547;40498975;5176599;80.3;79.0;59.7;7.6
FR;2022-07-30;477;539;2898;15373;54521816;53624086;40501873;5191972;80.3;79.0;59.7;7.7
FR;2022-07-31;128;161;743;2495;54521944;53624247;40502616;5194467;80.3;79.0;59.7;7.7
FR;2022-08-01;724;824;4675;30338;54522668;53625071;40507291;5224805;80.3;79.0;59.7;7.7
FR;2022-08-02;895;967;6145;54699;54523563;53626038;40513436;5279504;80.3;79.0;59.7;7.8
