fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2022-07-01;1987;2294;18815;118558;54511292;53611687;40251185;3267810;80.3;79.0;59.3;4.8
FR;2022-07-02;1077;1097;7698;36865;54512369;53612784;40258883;3304675;80.3;79.0;59.3;4.9
FR;2022-07-03;290;316;1893;6802;54512659;53613100;40260776;3311477;80.3;79.0;59.3;4.9
FR;2022-07-04;1548;1969;12947;81274;54514207;53615069;40273723;3392751;80.3;79.0;59.3;5.0
FR;2022-07-05;1696;1726;15989;135494;54515903;53616795;40289712;3528245;80.3;79.0;59.4;5.2
FR;2022-07-06;1806;1811;13632;101101;54517709;53618606;40303344;3629346;80.3;79.0;59.4;5.3
FR;2022-07-07;1697;1688;14759;128248;54519406;53620294;40318103;3757594;80.3;79.0;59.4;5.5
FR;2022-07-08;1883;1833;16754;140049;54521289;53622127;40334857;3897643;80.3;79.0;59.4;5.7
FR;2022-07-09;865;863;6684;38754;54522154;53622990;40341541;3936397;80.3;79.0;59.4;5.8
FR;2022-07-10;261;261;2125;7389;54522415;53623251;40343666;3943786;80.3;79.0;59.4;5.8
FR;2022-07-11;1412;1360;12490;90421;54523827;53624611;40356156;4034207;80.3;79.0;59.5;5.9
FR;2022-07-12;1785;1669;16706;146580;54525612;53626280;40372862;4180787;80.3;79.0;59.5;6.2
FR;2022-07-13;1715;1615;13248;96366;54527327;53627895;40386110;4277153;80.3;79.0;59.5;6.3
FR;2022-07-14;178;208;1829;5697;54527505;53628103;40387939;4282850;80.3;79.0;59.5;6.3
FR;2022-07-15;1469;1408;12591;86584;54528974;53629511;40400530;4369434;80.4;79.0;59.5;6.4
FR;2022-07-16;615;675;5145;25663;54529589;53630186;40405675;4395097;80.4;79.0;59.5;6.5
FR;2022-07-17;175;211;1566;4930;54529764;53630397;40407241;4400027;80.4;79.0;59.5;6.5
FR;2022-07-18;1126;1325;9963;63657;54530890;53631722;40417204;4463684;80.4;79.0;59.6;6.6
FR;2022-07-19;1409;1373;12283;105838;54532299;53633095;40429487;4569522;80.4;79.0;59.6;6.7
FR;2022-07-20;1405;1447;10714;79130;54533704;53634542;40440201;4648652;80.4;79.0;59.6;6.8
FR;2022-07-21;1269;1350;10478;89670;54534973;53635892;40450679;4738322;80.4;79.0;59.6;7.0
FR;2022-07-22;1391;1424;11946;91297;54536364;53637316;40462625;4829619;80.4;79.0;59.6;7.1
FR;2022-07-23;668;809;4852;23065;54537032;53638125;40467477;4852684;80.4;79.0;59.6;7.2
FR;2022-07-24;183;193;1237;4128;54537215;53638318;40468714;4856812;80.4;79.0;59.6;7.2
FR;2022-07-25;1051;1133;7827;49490;54538266;53639451;40476541;4906302;80.4;79.0;59.6;7.2
FR;2022-07-26;1286;1305;10818;87095;54539552;53640756;40487359;4993397;80.4;79.0;59.7;7.4
FR;2022-07-27;1216;1315;8505;62407;54540768;53642071;40495864;5055804;80.4;79.0;59.7;7.4
FR;2022-07-28;1083;1237;8204;65578;54541851;53643308;40504068;5121382;80.4;79.0;59.7;7.5
FR;2022-07-29;1280;1334;8727;67228;54543131;53644642;40512795;5188610;80.4;79.0;59.7;7.6
FR;2022-07-30;496;579;2967;15642;54543627;53645221;40515762;5204252;80.4;79.0;59.7;7.7
FR;2022-07-31;150;178;788;2587;54543777;53645399;40516550;5206839;80.4;79.0;59.7;7.7
FR;2022-08-01;821;1033;6367;31295;54544598;53646432;40522917;5238134;80.4;79.1;59.7;7.7
FR;2022-08-02;1013;1120;6863;56746;54545611;53647552;40529780;5294880;80.4;79.1;59.7;7.8
FR;2022-08-03;827;870;5120;39388;54546438;53648422;40534900;5334268;80.4;79.1;59.7;7.9
FR;2022-08-04;727;765;5287;43656;54547165;53649187;40540187;5377924;80.4;79.1;59.7;7.9
FR;2022-08-05;846;957;5650;45580;54548011;53650144;40545837;5423504;80.4;79.1;59.7;8.0
FR;2022-08-06;334;390;1755;9562;54548345;53650534;40547592;5433066;80.4;79.1;59.7;8.0
FR;2022-08-07;98;106;452;1699;54548443;53650640;40548044;5434765;80.4;79.1;59.7;8.0
FR;2022-08-08;547;666;3255;22526;54548990;53651306;40551299;5457291;80.4;79.1;59.8;8.0
FR;2022-08-09;682;814;4790;40409;54549672;53652120;40556089;5497700;80.4;79.1;59.8;8.1
FR;2022-08-10;620;792;3779;28352;54550292;53652912;40559868;5526052;80.4;79.1;59.8;8.1
FR;2022-08-11;611;719;3687;29521;54550903;53653631;40563555;5555573;80.4;79.1;59.8;8.2
FR;2022-08-12;703;819;3906;28630;54551606;53654450;40567461;5584203;80.4;79.1;59.8;8.2
FR;2022-08-13;207;302;1115;5409;54551813;53654752;40568576;5589612;80.4;79.1;59.8;8.2
FR;2022-08-14;68;102;242;988;54551881;53654854;40568818;5590600;80.4;79.1;59.8;8.2
FR;2022-08-15;75;136;543;614;54551956;53654990;40569361;5591214;80.4;79.1;59.8;8.2
FR;2022-08-16;617;803;3335;22338;54552573;53655793;40572696;5613552;80.4;79.1;59.8;8.3
FR;2022-08-17;623;766;3279;23092;54553196;53656559;40575975;5636644;80.4;79.1;59.8;8.3
FR;2022-08-18;603;761;3217;26502;54553799;53657320;40579192;5663146;80.4;79.1;59.8;8.3
FR;2022-08-19;600;855;3679;27515;54554399;53658175;40582871;5690661;80.4;79.1;59.8;8.4
FR;2022-08-20;287;379;1153;5716;54554686;53658554;40584024;5696377;80.4;79.1;59.8;8.4
FR;2022-08-21;93;93;263;1040;54554779;53658647;40584287;5697417;80.4;79.1;59.8;8.4
FR;2022-08-22;542;747;2788;15671;54555321;53659394;40587075;5713088;80.4;79.1;59.8;8.4
FR;2022-08-23;704;828;3599;29068;54556025;53660222;40590674;5742156;80.4;79.1;59.8;8.5
FR;2022-08-24;647;763;2843;19707;54556672;53660985;40593517;5761863;80.4;79.1;59.8;8.5
FR;2022-08-25;618;710;3267;23641;54557290;53661695;40596784;5785504;80.4;79.1;59.8;8.5
FR;2022-08-26;846;935;3655;26243;54558136;53662630;40600439;5811747;80.4;79.1;59.8;8.6
FR;2022-08-27;291;354;1242;5521;54558427;53662984;40601681;5817268;80.4;79.1;59.8;8.6
FR;2022-08-28;121;114;285;960;54558548;53663098;40601966;5818228;80.4;79.1;59.8;8.6
FR;2022-08-29;610;752;2602;14933;54559158;53663850;40604568;5833161;80.4;79.1;59.8;8.6
FR;2022-08-30;840;872;3903;28834;54559998;53664722;40608471;5861995;80.4;79.1;59.8;8.6
FR;2022-08-31;679;707;2700;17848;54560677;53665429;40611171;5879843;80.4;79.1;59.8;8.7
FR;2022-09-01;700;659;3762;22706;54561377;53666088;40614933;5902549;80.4;79.1;59.8;8.7
FR;2022-09-02;860;798;4231;28876;54562237;53666886;40619164;5931425;80.4;79.1;59.9;8.7
FR;2022-09-03;405;409;1652;6312;54562642;53667295;40620816;5937737;80.4;79.1;59.9;8.7
FR;2022-09-04;126;82;345;939;54562768;53667377;40621161;5938676;80.4;79.1;59.9;8.8
FR;2022-09-05;597;488;2577;16347;54563365;53667865;40623738;5955023;80.4;79.1;59.9;8.8
FR;2022-09-06;785;628;3825;32014;54564150;53668493;40627563;5987037;80.4;79.1;59.9;8.8
FR;2022-09-07;629;528;2466;16931;54564779;53669021;40630029;6003968;80.4;79.1;59.9;8.8
FR;2022-09-08;609;566;3120;24912;54565388;53669587;40633149;6028880;80.4;79.1;59.9;8.9
FR;2022-09-09;821;634;3631;27719;54566209;53670221;40636780;6056599;80.4;79.1;59.9;8.9
FR;2022-09-10;368;351;1525;5896;54566577;53670572;40638305;6062495;80.4;79.1;59.9;8.9
FR;2022-09-11;117;89;301;710;54566694;53670661;40638606;6063205;80.4;79.1;59.9;8.9
FR;2022-09-12;479;409;2257;13549;54567173;53671070;40640863;6076754;80.4;79.1;59.9;9.0
FR;2022-09-13;600;505;3400;26271;54567773;53671575;40644263;6103025;80.4;79.1;59.9;9.0
FR;2022-09-14;646;549;2441;16330;54568419;53672124;40646704;6119355;80.4;79.1;59.9;9.0
FR;2022-09-15;542;508;2895;23559;54568961;53672632;40649599;6142914;80.4;79.1;59.9;9.1
FR;2022-09-16;778;701;3450;26047;54569739;53673333;40653049;6168961;80.4;79.1;59.9;9.1
FR;2022-09-17;381;361;1272;6215;54570120;53673694;40654321;6175176;80.4;79.1;59.9;9.1
FR;2022-09-18;112;113;290;1013;54570232;53673807;40654611;6176189;80.4;79.1;59.9;9.1
FR;2022-09-19;437;421;1911;13349;54570669;53674228;40656522;6189538;80.4;79.1;59.9;9.1
FR;2022-09-20;621;595;3117;26349;54571290;53674823;40659639;6215887;80.4;79.1;59.9;9.2
FR;2022-09-21;569;561;2337;16209;54571859;53675384;40661976;6232096;80.4;79.1;59.9;9.2
FR;2022-09-22;575;528;2739;23731;54572434;53675912;40664715;6255827;80.4;79.1;59.9;9.2
FR;2022-09-23;810;732;3736;28793;54573244;53676644;40668451;6284620;80.4;79.1;59.9;9.3
FR;2022-09-24;416;461;1396;7070;54573660;53677105;40669847;6291690;80.4;79.1;59.9;9.3
FR;2022-09-25;91;132;302;1143;54573751;53677237;40670149;6292833;80.4;79.1;59.9;9.3
FR;2022-09-26;420;446;1985;13534;54574171;53677683;40672134;6306367;80.4;79.1;59.9;9.3
FR;2022-09-27;602;592;2870;26053;54574773;53678275;40675004;6332420;80.4;79.1;59.9;9.3
FR;2022-09-28;612;614;2282;15490;54575385;53678889;40677286;6347910;80.4;79.1;59.9;9.4
FR;2022-09-29;551;521;2588;20922;54575936;53679410;40679874;6368832;80.4;79.1;59.9;9.4
FR;2022-09-30;752;784;3255;25731;54576688;53680194;40683129;6394563;80.4;79.1;59.9;9.4
FR;2022-10-01;382;439;1514;6156;54577070;53680633;40684643;6400719;80.4;79.1;60.0;9.4
FR;2022-10-02;51;89;207;657;54577121;53680722;40684850;6401376;80.4;79.1;60.0;9.4
FR;2022-10-03;421;425;1974;12134;54577542;53681147;40686824;6413510;80.4;79.1;60.0;9.5
FR;2022-10-04;592;491;2534;23594;54578134;53681638;40689358;6437104;80.4;79.1;60.0;9.5
FR;2022-10-05;523;548;2026;14657;54578657;53682186;40691384;6451761;80.4;79.1;60.0;9.5
FR;2022-10-06;511;480;2416;21757;54579168;53682666;40693800;6473518;80.4;79.1;60.0;9.5
FR;2022-10-07;701;682;3330;30214;54579869;53683348;40697130;6503732;80.4;79.1;60.0;9.6
FR;2022-10-08;330;359;1327;8527;54580199;53683707;40698457;6512259;80.4;79.1;60.0;9.6
FR;2022-10-09;103;107;300;1631;54580302;53683814;40698757;6513890;80.4;79.1;60.0;9.6
FR;2022-10-10;443;445;2107;20527;54580745;53684259;40700864;6534417;80.4;79.1;60.0;9.6
FR;2022-10-11;554;503;3433;40202;54581299;53684762;40704297;6574619;80.4;79.1;60.0;9.7
FR;2022-10-12;540;540;2647;26819;54581839;53685302;40706944;6601438;80.4;79.1;60.0;9.7
FR;2022-10-13;583;508;2998;38521;54582422;53685810;40709942;6639959;80.4;79.1;60.0;9.8
FR;2022-10-14;729;702;3811;47652;54583151;53686512;40713753;6687611;80.4;79.1;60.0;9.9
FR;2022-10-15;323;293;1492;11801;54583474;53686805;40715245;6699412;80.4;79.1;60.0;9.9
FR;2022-10-16;84;72;326;1949;54583558;53686877;40715571;6701361;80.4;79.1;60.0;9.9
FR;2022-10-17;402;432;2224;26283;54583960;53687309;40717795;6727644;80.4;79.1;60.0;9.9
FR;2022-10-18;560;480;3465;45521;54584520;53687789;40721260;6773165;80.4;79.1;60.0;10.0
FR;2022-10-19;524;545;2811;33637;54585044;53688334;40724071;6806802;80.4;79.1;60.0;10.0
FR;2022-10-20;524;456;3242;47252;54585568;53688790;40727313;6854054;80.4;79.1;60.0;10.1
