fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2022-07-01;1896;2003;18393;118392;54491545;53593741;40243876;3263868;80.3;79.0;59.3;4.8
FR;2022-07-02;1050;1087;7510;36818;54492595;53594828;40251386;3300686;80.3;79.0;59.3;4.9
FR;2022-07-03;289;307;1873;6749;54492884;53595135;40253259;3307435;80.3;79.0;59.3;4.9
FR;2022-07-04;1468;1468;12734;81223;54494352;53596603;40265993;3388658;80.3;79.0;59.3;5.0
FR;2022-07-05;1670;1636;15860;135198;54496022;53598239;40281853;3523856;80.3;79.0;59.4;5.2
FR;2022-07-06;1782;1719;13514;100878;54497804;53599958;40295367;3624734;80.3;79.0;59.4;5.3
FR;2022-07-07;1669;1636;14651;128017;54499473;53601594;40310018;3752751;80.3;79.0;59.4;5.5
FR;2022-07-08;1852;1791;16632;139761;54501325;53603385;40326650;3892512;80.3;79.0;59.4;5.7
FR;2022-07-09;854;855;6635;38673;54502179;53604240;40333285;3931185;80.3;79.0;59.4;5.8
FR;2022-07-10;251;253;2121;7371;54502430;53604493;40335406;3938556;80.3;79.0;59.4;5.8
FR;2022-07-11;1377;1307;12381;90187;54503807;53605800;40347787;4028743;80.3;79.0;59.5;5.9
FR;2022-07-12;1739;1628;16582;146275;54505546;53607428;40364369;4175018;80.3;79.0;59.5;6.2
FR;2022-07-13;1676;1533;13112;96058;54507222;53608961;40377481;4271076;80.3;79.0;59.5;6.3
FR;2022-07-14;164;155;1759;5648;54507386;53609116;40379240;4276724;80.3;79.0;59.5;6.3
FR;2022-07-15;1433;1344;12323;86368;54508819;53610460;40391563;4363092;80.3;79.0;59.5;6.4
FR;2022-07-16;609;654;5111;25596;54509428;53611114;40396674;4388688;80.3;79.0;59.5;6.5
FR;2022-07-17;170;204;1558;4891;54509598;53611318;40398232;4393579;80.3;79.0;59.5;6.5
FR;2022-07-18;1081;1237;9612;63481;54510679;53612555;40407844;4457060;80.3;79.0;59.5;6.6
FR;2022-07-19;1386;1341;12144;105650;54512065;53613896;40419988;4562710;80.3;79.0;59.6;6.7
FR;2022-07-20;1367;1397;10403;78899;54513432;53615293;40430391;4641609;80.3;79.0;59.6;6.8
FR;2022-07-21;1238;1278;10262;89282;54514670;53616571;40440653;4730891;80.3;79.0;59.6;7.0
FR;2022-07-22;1347;1349;11603;90873;54516017;53617920;40452256;4821764;80.3;79.0;59.6;7.1
FR;2022-07-23;650;762;4657;22955;54516667;53618682;40456913;4844719;80.3;79.0;59.6;7.1
FR;2022-07-24;172;189;1199;4096;54516839;53618871;40458112;4848815;80.3;79.0;59.6;7.1
FR;2022-07-25;1007;1059;7514;49309;54517846;53619930;40465626;4898124;80.3;79.0;59.6;7.2
FR;2022-07-26;1266;1249;10561;86692;54519112;53621179;40476187;4984816;80.3;79.0;59.6;7.3
FR;2022-07-27;1191;1261;8263;61987;54520303;53622440;40484450;5046803;80.3;79.0;59.7;7.4
FR;2022-07-28;1040;1148;7894;64907;54521343;53623588;40492344;5111710;80.3;79.0;59.7;7.5
FR;2022-07-29;1240;1230;8393;66603;54522583;53624818;40500737;5178313;80.3;79.0;59.7;7.6
FR;2022-07-30;479;550;2912;15475;54523062;53625368;40503649;5193788;80.3;79.0;59.7;7.7
FR;2022-07-31;135;164;751;2519;54523197;53625532;40504400;5196307;80.3;79.0;59.7;7.7
FR;2022-08-01;730;849;4760;30652;54523927;53626381;40509160;5226959;80.3;79.0;59.7;7.7
FR;2022-08-02;935;1028;6323;55873;54524862;53627409;40515483;5282832;80.3;79.0;59.7;7.8
FR;2022-08-03;759;765;4653;38567;54525621;53628174;40520136;5321399;80.3;79.0;59.7;7.8
FR;2022-08-04;655;664;4788;41949;54526276;53628838;40524924;5363348;80.3;79.0;59.7;7.9
