fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2022-07-01;1957;2275;18720;118524;54504544;53605496;40248486;3266324;80.3;79.0;59.3;4.8
FR;2022-07-02;1072;1093;7696;36853;54505616;53606589;40256182;3303177;80.3;79.0;59.3;4.9
FR;2022-07-03;289;315;1886;6800;54505905;53606904;40258068;3309977;80.3;79.0;59.3;4.9
FR;2022-07-04;1514;1861;12924;81258;54507419;53608765;40270992;3391235;80.3;79.0;59.3;5.0
FR;2022-07-05;1691;1702;15972;135426;54509110;53610467;40286964;3526661;80.3;79.0;59.4;5.2
FR;2022-07-06;1800;1795;13613;101012;54510910;53612262;40300577;3627673;80.3;79.0;59.4;5.3
FR;2022-07-07;1691;1678;14727;128202;54512601;53613940;40315304;3755875;80.3;79.0;59.4;5.5
FR;2022-07-08;1873;1822;16745;139992;54514474;53615762;40332049;3895867;80.3;79.0;59.4;5.7
FR;2022-07-09;862;859;6679;38747;54515336;53616621;40338728;3934614;80.3;79.0;59.4;5.8
FR;2022-07-10;261;258;2125;7388;54515597;53616879;40340853;3942002;80.3;79.0;59.4;5.8
FR;2022-07-11;1402;1343;12479;90404;54516999;53618222;40353332;4032406;80.3;79.0;59.5;5.9
FR;2022-07-12;1782;1653;16686;146488;54518781;53619875;40370018;4178894;80.3;79.0;59.5;6.2
FR;2022-07-13;1708;1580;13225;96298;54520489;53621455;40383243;4275192;80.3;79.0;59.5;6.3
FR;2022-07-14;177;183;1826;5693;54520666;53621638;40385069;4280885;80.3;79.0;59.5;6.3
FR;2022-07-15;1464;1394;12574;86540;54522130;53623032;40397643;4367425;80.3;79.0;59.5;6.4
FR;2022-07-16;615;671;5140;25646;54522745;53623703;40402783;4393071;80.3;79.0;59.5;6.5
FR;2022-07-17;175;207;1566;4927;54522920;53623910;40404349;4397998;80.3;79.0;59.5;6.5
FR;2022-07-18;1119;1309;9959;63635;54524039;53625219;40414308;4461633;80.3;79.0;59.6;6.6
FR;2022-07-19;1404;1363;12260;105800;54525443;53626582;40426568;4567433;80.3;79.0;59.6;6.7
FR;2022-07-20;1403;1430;10706;79110;54526846;53628012;40437274;4646543;80.3;79.0;59.6;6.8
FR;2022-07-21;1261;1324;10471;89626;54528107;53629336;40447745;4736169;80.3;79.0;59.6;7.0
FR;2022-07-22;1381;1402;11931;91235;54529488;53630738;40459676;4827404;80.4;79.0;59.6;7.1
FR;2022-07-23;663;803;4849;23049;54530151;53631541;40464525;4850453;80.4;79.0;59.6;7.1
FR;2022-07-24;178;193;1234;4107;54530329;53631734;40465759;4854560;80.4;79.0;59.6;7.2
FR;2022-07-25;1030;1115;7824;49448;54531359;53632849;40473583;4904008;80.4;79.0;59.6;7.2
FR;2022-07-26;1288;1299;10803;87067;54532647;53634148;40484386;4991075;80.4;79.0;59.7;7.4
FR;2022-07-27;1216;1310;8493;62377;54533863;53635458;40492879;5053452;80.4;79.0;59.7;7.4
FR;2022-07-28;1077;1206;8191;65456;54534940;53636664;40501070;5118908;80.4;79.0;59.7;7.5
FR;2022-07-29;1277;1315;8710;67179;54536217;53637979;40509780;5186087;80.4;79.0;59.7;7.6
FR;2022-07-30;495;572;2967;15627;54536712;53638551;40512747;5201714;80.4;79.0;59.7;7.7
FR;2022-07-31;148;175;787;2582;54536860;53638726;40513534;5204296;80.4;79.0;59.7;7.7
FR;2022-08-01;799;996;6349;31233;54537659;53639722;40519883;5235529;80.4;79.0;59.7;7.7
FR;2022-08-02;1001;1110;6846;56698;54538660;53640832;40526729;5292227;80.4;79.0;59.7;7.8
FR;2022-08-03;822;855;5112;39362;54539482;53641687;40531841;5331589;80.4;79.0;59.7;7.9
FR;2022-08-04;720;751;5280;43604;54540202;53642438;40537121;5375193;80.4;79.0;59.7;7.9
FR;2022-08-05;842;948;5619;45534;54541044;53643386;40542740;5420727;80.4;79.0;59.7;8.0
FR;2022-08-06;332;390;1736;9553;54541376;53643776;40544476;5430280;80.4;79.0;59.7;8.0
FR;2022-08-07;97;105;445;1696;54541473;53643881;40544921;5431976;80.4;79.0;59.7;8.0
FR;2022-08-08;536;650;3236;22479;54542009;53644531;40548157;5454455;80.4;79.0;59.7;8.0
FR;2022-08-09;678;799;4765;40376;54542687;53645330;40552922;5494831;80.4;79.0;59.8;8.1
FR;2022-08-10;605;773;3756;28307;54543292;53646103;40556678;5523138;80.4;79.0;59.8;8.1
FR;2022-08-11;605;697;3673;29424;54543897;53646800;40560351;5552562;80.4;79.1;59.8;8.2
FR;2022-08-12;696;803;3883;28601;54544593;53647603;40564234;5581163;80.4;79.1;59.8;8.2
FR;2022-08-13;204;298;1103;5391;54544797;53647901;40565337;5586554;80.4;79.1;59.8;8.2
FR;2022-08-14;66;102;237;961;54544863;53648003;40565574;5587515;80.4;79.1;59.8;8.2
FR;2022-08-15;65;126;537;599;54544928;53648129;40566111;5588114;80.4;79.1;59.8;8.2
FR;2022-08-16;607;791;3323;22310;54545535;53648920;40569434;5610424;80.4;79.1;59.8;8.3
FR;2022-08-17;613;751;3262;23062;54546148;53649671;40572696;5633486;80.4;79.1;59.8;8.3
FR;2022-08-18;592;746;3200;26409;54546740;53650417;40575896;5659895;80.4;79.1;59.8;8.3
FR;2022-08-19;585;852;3657;27493;54547325;53651269;40579553;5687388;80.4;79.1;59.8;8.4
FR;2022-08-20;281;374;1138;5702;54547606;53651643;40580691;5693090;80.4;79.1;59.8;8.4
FR;2022-08-21;91;93;260;1034;54547697;53651736;40580951;5694124;80.4;79.1;59.8;8.4
FR;2022-08-22;530;735;2765;15618;54548227;53652471;40583716;5709742;80.4;79.1;59.8;8.4
FR;2022-08-23;693;819;3579;29020;54548920;53653290;40587295;5738762;80.4;79.1;59.8;8.5
FR;2022-08-24;632;751;2802;19632;54549552;53654041;40590097;5758394;80.4;79.1;59.8;8.5
FR;2022-08-25;613;683;3248;23585;54550165;53654724;40593345;5781979;80.4;79.1;59.8;8.5
FR;2022-08-26;838;927;3635;26161;54551003;53655651;40596980;5808140;80.4;79.1;59.8;8.6
FR;2022-08-27;289;343;1212;5497;54551292;53655994;40598192;5813637;80.4;79.1;59.8;8.6
FR;2022-08-28;115;111;278;939;54551407;53656105;40598470;5814576;80.4;79.1;59.8;8.6
FR;2022-08-29;596;735;2586;14898;54552003;53656840;40601056;5829474;80.4;79.1;59.8;8.6
FR;2022-08-30;829;858;3857;28688;54552832;53657698;40604913;5858162;80.4;79.1;59.8;8.6
FR;2022-08-31;667;702;2681;17789;54553499;53658400;40607594;5875951;80.4;79.1;59.8;8.7
FR;2022-09-01;670;616;3312;22433;54554169;53659016;40610906;5898384;80.4;79.1;59.8;8.7
FR;2022-09-02;840;756;3867;28636;54555009;53659772;40614773;5927020;80.4;79.1;59.8;8.7
FR;2022-09-03;391;394;1451;6267;54555400;53660166;40616224;5933287;80.4;79.1;59.8;8.7
FR;2022-09-04;117;80;339;930;54555517;53660246;40616563;5934217;80.4;79.1;59.9;8.7
FR;2022-09-05;580;460;2264;16249;54556097;53660706;40618827;5950466;80.4;79.1;59.9;8.8
FR;2022-09-06;743;606;3512;31803;54556840;53661312;40622339;5982269;80.4;79.1;59.9;8.8
FR;2022-09-07;614;514;2296;16827;54557454;53661826;40624635;5999096;80.4;79.1;59.9;8.8
FR;2022-09-08;583;536;2917;24663;54558037;53662362;40627552;6023759;80.4;79.1;59.9;8.9
FR;2022-09-09;810;610;3479;27508;54558847;53662972;40631031;6051267;80.4;79.1;59.9;8.9
FR;2022-09-10;360;326;1298;5801;54559207;53663298;40632329;6057068;80.4;79.1;59.9;8.9
FR;2022-09-11;109;85;292;687;54559316;53663383;40632621;6057755;80.4;79.1;59.9;8.9
FR;2022-09-12;462;374;1844;13244;54559778;53663757;40634465;6070999;80.4;79.1;59.9;8.9
FR;2022-09-13;576;473;3051;25927;54560354;53664230;40637516;6096926;80.4;79.1;59.9;9.0
FR;2022-09-14;625;514;2214;16144;54560979;53664744;40639730;6113070;80.4;79.1;59.9;9.0
FR;2022-09-15;517;464;2612;23121;54561496;53665208;40642342;6136191;80.4;79.1;59.9;9.0
FR;2022-09-16;760;655;3193;25713;54562256;53665863;40645535;6161904;80.4;79.1;59.9;9.1
FR;2022-09-17;361;330;1175;6074;54562617;53666193;40646710;6167978;80.4;79.1;59.9;9.1
FR;2022-09-18;105;103;266;956;54562722;53666296;40646976;6168934;80.4;79.1;59.9;9.1
FR;2022-09-19;403;383;1684;12911;54563125;53666679;40648660;6181845;80.4;79.1;59.9;9.1
FR;2022-09-20;573;524;2699;25052;54563698;53667203;40651359;6206897;80.4;79.1;59.9;9.1
