fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2022-07-01;1872;1968;17804;118210;54486254;53588565;40241047;3262059;80.3;79.0;59.3;4.8
FR;2022-07-02;1044;1075;7261;36789;54487298;53589640;40248308;3298848;80.3;79.0;59.3;4.9
FR;2022-07-03;286;307;1868;6741;54487584;53589947;40250176;3305589;80.3;79.0;59.3;4.9
FR;2022-07-04;1461;1462;12545;81143;54489045;53591409;40262721;3386732;80.3;79.0;59.3;5.0
FR;2022-07-05;1652;1618;15669;135008;54490697;53593027;40278390;3521740;80.3;79.0;59.4;5.2
FR;2022-07-06;1776;1695;13330;100713;54492473;53594722;40291720;3622453;80.3;79.0;59.4;5.3
FR;2022-07-07;1649;1605;14493;127874;54494122;53596327;40306213;3750327;80.3;79.0;59.4;5.5
FR;2022-07-08;1837;1784;16474;139581;54495959;53598111;40322687;3889908;80.3;79.0;59.4;5.7
FR;2022-07-09;852;852;6597;38557;54496811;53598963;40329284;3928465;80.3;79.0;59.4;5.8
FR;2022-07-10;246;241;2095;7361;54497057;53599204;40331379;3935826;80.3;79.0;59.4;5.8
FR;2022-07-11;1361;1276;12180;90058;54498418;53600480;40343559;4025884;80.3;79.0;59.4;5.9
FR;2022-07-12;1724;1605;16357;146042;54500142;53602085;40359916;4171926;80.3;79.0;59.5;6.1
FR;2022-07-13;1652;1504;12848;95762;54501794;53603589;40372764;4267688;80.3;79.0;59.5;6.3
FR;2022-07-14;168;151;1550;5598;54501962;53603740;40374314;4273286;80.3;79.0;59.5;6.3
FR;2022-07-15;1418;1295;11784;86082;54503380;53605035;40386098;4359368;80.3;79.0;59.5;6.4
FR;2022-07-16;604;627;4822;25479;54503984;53605662;40390920;4384847;80.3;79.0;59.5;6.5
FR;2022-07-17;170;177;1489;4860;54504154;53605839;40392409;4389707;80.3;79.0;59.5;6.5
FR;2022-07-18;1049;1150;9103;63219;54505203;53606989;40401512;4452926;80.3;79.0;59.5;6.6
FR;2022-07-19;1375;1314;11930;105366;54506578;53608303;40413442;4558292;80.3;79.0;59.6;6.7
FR;2022-07-20;1349;1343;10003;78464;54507927;53609646;40423445;4636756;80.3;79.0;59.6;6.8
FR;2022-07-21;1231;1254;9985;88752;54509158;53610900;40433430;4725508;80.3;79.0;59.6;7.0
FR;2022-07-22;1332;1301;11263;90166;54510490;53612201;40444693;4815674;80.3;79.0;59.6;7.1
FR;2022-07-23;631;737;4522;22715;54511121;53612938;40449215;4838389;80.3;79.0;59.6;7.1
FR;2022-07-24;164;182;1163;3972;54511285;53613120;40450378;4842361;80.3;79.0;59.6;7.1
FR;2022-07-25;980;995;7231;48466;54512265;53614115;40457609;4890827;80.3;79.0;59.6;7.2
FR;2022-07-26;1195;1173;10038;84320;54513460;53615288;40467647;4975147;80.3;79.0;59.6;7.3
