fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2022-07-01;1951;2272;18711;118519;54503539;53604707;40248118;3266189;80.3;79.0;59.3;4.8
FR;2022-07-02;1072;1093;7696;36852;54504611;53605800;40255814;3303041;80.3;79.0;59.3;4.9
FR;2022-07-03;289;315;1886;6800;54504900;53606115;40257700;3309841;80.3;79.0;59.3;4.9
FR;2022-07-04;1508;1795;12922;81257;54506408;53607910;40270622;3391098;80.3;79.0;59.3;5.0
FR;2022-07-05;1691;1682;15966;135418;54508099;53609592;40286588;3526516;80.3;79.0;59.4;5.2
FR;2022-07-06;1799;1772;13612;101009;54509898;53611364;40300200;3627525;80.3;79.0;59.4;5.3
FR;2022-07-07;1687;1670;14724;128194;54511585;53613034;40314924;3755719;80.3;79.0;59.4;5.5
FR;2022-07-08;1873;1819;16737;139931;54513458;53614853;40331661;3895650;80.3;79.0;59.4;5.7
FR;2022-07-09;862;859;6679;38744;54514320;53615712;40338340;3934394;80.3;79.0;59.4;5.8
FR;2022-07-10;261;258;2125;7388;54514581;53615970;40340465;3941782;80.3;79.0;59.4;5.8
FR;2022-07-11;1399;1338;12479;90403;54515980;53617308;40352944;4032185;80.3;79.0;59.5;5.9
FR;2022-07-12;1779;1653;16684;146481;54517759;53618961;40369628;4178666;80.3;79.0;59.5;6.2
FR;2022-07-13;1702;1576;13223;96289;54519461;53620537;40382851;4274955;80.3;79.0;59.5;6.3
FR;2022-07-14;177;176;1825;5693;54519638;53620713;40384676;4280648;80.3;79.0;59.5;6.3
FR;2022-07-15;1464;1389;12571;86536;54521102;53622102;40397247;4367184;80.3;79.0;59.5;6.4
FR;2022-07-16;614;671;5140;25643;54521716;53622773;40402387;4392827;80.3;79.0;59.5;6.5
FR;2022-07-17;175;207;1566;4926;54521891;53622980;40403953;4397753;80.3;79.0;59.5;6.5
FR;2022-07-18;1118;1308;9958;63631;54523009;53624288;40413911;4461384;80.3;79.0;59.6;6.6
FR;2022-07-19;1403;1358;12258;105794;54524412;53625646;40426169;4567178;80.3;79.0;59.6;6.7
FR;2022-07-20;1404;1427;10706;79101;54525816;53627073;40436875;4646279;80.3;79.0;59.6;6.8
FR;2022-07-21;1258;1320;10463;89606;54527074;53628393;40447338;4735885;80.3;79.0;59.6;7.0
FR;2022-07-22;1380;1402;11926;91202;54528454;53629795;40459264;4827087;80.4;79.0;59.6;7.1
FR;2022-07-23;663;802;4848;23047;54529117;53630597;40464112;4850134;80.4;79.0;59.6;7.1
FR;2022-07-24;178;193;1234;4107;54529295;53630790;40465346;4854241;80.4;79.0;59.6;7.2
FR;2022-07-25;1030;1114;7824;49442;54530325;53631904;40473170;4903683;80.4;79.0;59.6;7.2
FR;2022-07-26;1288;1297;10797;87061;54531613;53633201;40483967;4990744;80.4;79.0;59.7;7.4
FR;2022-07-27;1216;1309;8490;62373;54532829;53634510;40492457;5053117;80.4;79.0;59.7;7.4
FR;2022-07-28;1076;1202;8185;65445;54533905;53635712;40500642;5118562;80.4;79.0;59.7;7.5
FR;2022-07-29;1277;1310;8711;67168;54535182;53637022;40509353;5185730;80.4;79.0;59.7;7.6
FR;2022-07-30;495;571;2966;15623;54535677;53637593;40512319;5201353;80.4;79.0;59.7;7.7
FR;2022-07-31;148;175;787;2580;54535825;53637768;40513106;5203933;80.4;79.0;59.7;7.7
FR;2022-08-01;794;981;6338;31225;54536619;53638749;40519444;5235158;80.4;79.0;59.7;7.7
FR;2022-08-02;998;1107;6844;56692;54537617;53639856;40526288;5291850;80.4;79.0;59.7;7.8
FR;2022-08-03;812;851;5112;39360;54538429;53640707;40531400;5331210;80.4;79.0;59.7;7.9
FR;2022-08-04;715;746;5271;43599;54539144;53641453;40536671;5374809;80.4;79.0;59.7;7.9
FR;2022-08-05;836;945;5611;45532;54539980;53642398;40542282;5420341;80.4;79.0;59.7;8.0
FR;2022-08-06;332;390;1721;9528;54540312;53642788;40544003;5429869;80.4;79.0;59.7;8.0
FR;2022-08-07;97;105;443;1696;54540409;53642893;40544446;5431565;80.4;79.0;59.7;8.0
FR;2022-08-08;533;647;3236;22468;54540942;53643540;40547682;5454033;80.4;79.0;59.7;8.0
FR;2022-08-09;676;797;4765;40368;54541618;53644337;40552447;5494401;80.4;79.0;59.8;8.1
FR;2022-08-10;605;772;3751;28299;54542223;53645109;40556198;5522700;80.4;79.0;59.8;8.1
FR;2022-08-11;605;694;3667;29414;54542828;53645803;40559865;5552114;80.4;79.0;59.8;8.2
FR;2022-08-12;695;801;3878;28584;54543523;53646604;40563743;5580698;80.4;79.1;59.8;8.2
FR;2022-08-13;203;296;1096;5391;54543726;53646900;40564839;5586089;80.4;79.1;59.8;8.2
FR;2022-08-14;65;102;237;961;54543791;53647002;40565076;5587050;80.4;79.1;59.8;8.2
FR;2022-08-15;64;124;536;599;54543855;53647126;40565612;5587649;80.4;79.1;59.8;8.2
FR;2022-08-16;603;787;3316;22311;54544458;53647913;40568928;5609960;80.4;79.1;59.8;8.3
FR;2022-08-17;612;749;3257;23053;54545070;53648662;40572185;5633013;80.4;79.1;59.8;8.3
FR;2022-08-18;589;742;3187;26408;54545659;53649404;40575372;5659421;80.4;79.1;59.8;8.3
FR;2022-08-19;582;847;3648;27480;54546241;53650251;40579020;5686901;80.4;79.1;59.8;8.4
FR;2022-08-20;279;373;1127;5702;54546520;53650624;40580147;5692603;80.4;79.1;59.8;8.4
FR;2022-08-21;91;93;260;1034;54546611;53650717;40580407;5693637;80.4;79.1;59.8;8.4
FR;2022-08-22;529;729;2762;15612;54547140;53651446;40583169;5709249;80.4;79.1;59.8;8.4
FR;2022-08-23;690;817;3572;29020;54547830;53652263;40586741;5738269;80.4;79.1;59.8;8.5
FR;2022-08-24;629;749;2775;19624;54548459;53653012;40589516;5757893;80.4;79.1;59.8;8.5
FR;2022-08-25;612;677;3240;23573;54549071;53653689;40592756;5781466;80.4;79.1;59.8;8.5
FR;2022-08-26;836;922;3614;26141;54549907;53654611;40596370;5807607;80.4;79.1;59.8;8.6
FR;2022-08-27;288;341;1204;5494;54550195;53654952;40597574;5813101;80.4;79.1;59.8;8.6
FR;2022-08-28;114;110;274;938;54550309;53655062;40597848;5814039;80.4;79.1;59.8;8.6
FR;2022-08-29;591;731;2577;14891;54550900;53655793;40600425;5828930;80.4;79.1;59.8;8.6
FR;2022-08-30;820;844;3728;28603;54551720;53656637;40604153;5857533;80.4;79.1;59.8;8.6
FR;2022-08-31;666;700;2652;17735;54552386;53657337;40606805;5875268;80.4;79.1;59.8;8.7
FR;2022-09-01;665;608;3048;22361;54553051;53657945;40609853;5897629;80.4;79.1;59.8;8.7
FR;2022-09-02;834;753;3770;28583;54553885;53658698;40613623;5926212;80.4;79.1;59.8;8.7
FR;2022-09-03;385;385;1396;6256;54554270;53659083;40615019;5932468;80.4;79.1;59.8;8.7
FR;2022-09-04;116;80;338;927;54554386;53659163;40615357;5933395;80.4;79.1;59.8;8.7
FR;2022-09-05;579;450;2196;16238;54554965;53659613;40617553;5949633;80.4;79.1;59.9;8.8
FR;2022-09-06;738;599;3461;31761;54555703;53660212;40621014;5981394;80.4;79.1;59.9;8.8
FR;2022-09-07;613;506;2275;16763;54556316;53660718;40623289;5998157;80.4;79.1;59.9;8.8
FR;2022-09-08;576;533;2892;24586;54556892;53661251;40626181;6022743;80.4;79.1;59.9;8.9
FR;2022-09-09;802;599;3456;27400;54557694;53661850;40629637;6050143;80.4;79.1;59.9;8.9
FR;2022-09-10;358;319;1285;5731;54558052;53662169;40630922;6055874;80.4;79.1;59.9;8.9
FR;2022-09-11;109;84;278;678;54558161;53662253;40631200;6056552;80.4;79.1;59.9;8.9
FR;2022-09-12;457;360;1802;13108;54558618;53662613;40633002;6069660;80.4;79.1;59.9;8.9
FR;2022-09-13;566;459;2960;25619;54559184;53663072;40635962;6095279;80.4;79.1;59.9;9.0
FR;2022-09-14;605;494;2172;15757;54559789;53663566;40638134;6111036;80.4;79.1;59.9;9.0
FR;2022-09-15;494;432;2457;22341;54560283;53663998;40640591;6133377;80.4;79.1;59.9;9.0
