fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2022-07-01;1979;2285;18738;118529;54506399;53607123;40249025;3266511;80.3;79.0;59.3;4.8
FR;2022-07-02;1073;1093;7696;36858;54507472;53608216;40256721;3303369;80.3;79.0;59.3;4.9
FR;2022-07-03;289;315;1889;6800;54507761;53608531;40258610;3310169;80.3;79.0;59.3;4.9
FR;2022-07-04;1523;1892;12932;81266;54509284;53610423;40271542;3391435;80.3;79.0;59.3;5.0
FR;2022-07-05;1693;1713;15978;135472;54510977;53612136;40287520;3526907;80.3;79.0;59.4;5.2
FR;2022-07-06;1803;1803;13620;101049;54512780;53613939;40301140;3627956;80.3;79.0;59.4;5.3
FR;2022-07-07;1695;1684;14747;128215;54514475;53615623;40315887;3756171;80.3;79.0;59.4;5.5
FR;2022-07-08;1880;1827;16749;140010;54516355;53617450;40332636;3896181;80.3;79.0;59.4;5.7
FR;2022-07-09;862;861;6681;38752;54517217;53618311;40339317;3934933;80.3;79.0;59.4;5.8
FR;2022-07-10;261;258;2125;7390;54517478;53618569;40341442;3942323;80.3;79.0;59.4;5.8
FR;2022-07-11;1407;1350;12485;90406;54518885;53619919;40353927;4032729;80.3;79.0;59.5;5.9
FR;2022-07-12;1783;1660;16691;146496;54520668;53621579;40370618;4179225;80.3;79.0;59.5;6.2
FR;2022-07-13;1711;1600;13234;96322;54522379;53623179;40383852;4275547;80.3;79.0;59.5;6.3
FR;2022-07-14;177;197;1826;5695;54522556;53623376;40385678;4281242;80.3;79.0;59.5;6.3
FR;2022-07-15;1468;1400;12579;86552;54524024;53624776;40398257;4367794;80.3;79.0;59.5;6.4
FR;2022-07-16;616;672;5141;25655;54524640;53625448;40403398;4393449;80.3;79.0;59.5;6.5
FR;2022-07-17;175;207;1566;4929;54524815;53625655;40404964;4398378;80.3;79.0;59.5;6.5
FR;2022-07-18;1123;1316;9959;63643;54525938;53626971;40414923;4462021;80.3;79.0;59.6;6.6
FR;2022-07-19;1408;1368;12276;105808;54527346;53628339;40427199;4567829;80.3;79.0;59.6;6.7
FR;2022-07-20;1403;1439;10706;79119;54528749;53629778;40437905;4646948;80.4;79.0;59.6;6.8
FR;2022-07-21;1266;1330;10469;89642;54530015;53631108;40448374;4736590;80.4;79.0;59.6;7.0
FR;2022-07-22;1381;1409;11937;91253;54531396;53632517;40460311;4827843;80.4;79.0;59.6;7.1
FR;2022-07-23;664;803;4850;23061;54532060;53633320;40465161;4850904;80.4;79.0;59.6;7.1
FR;2022-07-24;181;193;1237;4115;54532241;53633513;40466398;4855019;80.4;79.0;59.6;7.2
FR;2022-07-25;1047;1122;7823;49451;54533288;53634635;40474221;4904470;80.4;79.0;59.6;7.2
FR;2022-07-26;1286;1302;10804;87077;54534574;53635937;40485025;4991547;80.4;79.0;59.7;7.4
FR;2022-07-27;1216;1314;8495;62384;54535790;53637251;40493520;5053931;80.4;79.0;59.7;7.4
FR;2022-07-28;1078;1217;8199;65531;54536868;53638468;40501719;5119462;80.4;79.0;59.7;7.5
FR;2022-07-29;1279;1322;8717;67195;54538147;53639790;40510436;5186657;80.4;79.0;59.7;7.6
FR;2022-07-30;495;572;2967;15635;54538642;53640362;40513403;5202292;80.4;79.0;59.7;7.7
FR;2022-07-31;149;177;788;2582;54538791;53640539;40514191;5204874;80.4;79.0;59.7;7.7
FR;2022-08-01;814;1007;6349;31252;54539605;53641546;40520540;5236126;80.4;79.0;59.7;7.7
FR;2022-08-02;1007;1116;6848;56701;54540612;53642662;40527388;5292827;80.4;79.0;59.7;7.8
FR;2022-08-03;823;864;5113;39369;54541435;53643526;40532501;5332196;80.4;79.0;59.7;7.9
FR;2022-08-04;723;754;5283;43629;54542158;53644280;40537784;5375825;80.4;79.0;59.7;7.9
FR;2022-08-05;842;950;5635;45556;54543000;53645230;40543419;5421381;80.4;79.0;59.7;8.0
FR;2022-08-06;333;390;1744;9556;54543333;53645620;40545163;5430937;80.4;79.0;59.7;8.0
FR;2022-08-07;97;105;448;1696;54543430;53645725;40545611;5432633;80.4;79.0;59.7;8.0
FR;2022-08-08;540;654;3239;22504;54543970;53646379;40548850;5455137;80.4;79.1;59.8;8.0
FR;2022-08-09;680;802;4778;40385;54544650;53647181;40553628;5495522;80.4;79.1;59.8;8.1
FR;2022-08-10;609;784;3771;28321;54545259;53647965;40557399;5523843;80.4;79.1;59.8;8.1
FR;2022-08-11;608;706;3678;29465;54545867;53648671;40561077;5553308;80.4;79.1;59.8;8.2
FR;2022-08-12;698;809;3886;28609;54546565;53649480;40564963;5581917;80.4;79.1;59.8;8.2
FR;2022-08-13;205;299;1109;5403;54546770;53649779;40566072;5587320;80.4;79.1;59.8;8.2
FR;2022-08-14;66;102;242;988;54546836;53649881;40566314;5588308;80.4;79.1;59.8;8.2
FR;2022-08-15;66;127;542;603;54546902;53650008;40566856;5588911;80.4;79.1;59.8;8.2
FR;2022-08-16;614;794;3328;22326;54547516;53650802;40570184;5611237;80.4;79.1;59.8;8.3
FR;2022-08-17;619;755;3278;23072;54548135;53651557;40573462;5634309;80.4;79.1;59.8;8.3
FR;2022-08-18;599;748;3210;26422;54548734;53652305;40576672;5660731;80.4;79.1;59.8;8.3
FR;2022-08-19;586;854;3663;27499;54549320;53653159;40580335;5688230;80.4;79.1;59.8;8.4
FR;2022-08-20;282;377;1151;5712;54549602;53653536;40581486;5693942;80.4;79.1;59.8;8.4
FR;2022-08-21;91;93;263;1039;54549693;53653629;40581749;5694981;80.4;79.1;59.8;8.4
FR;2022-08-22;534;739;2771;15640;54550227;53654368;40584520;5710621;80.4;79.1;59.8;8.4
FR;2022-08-23;700;823;3590;29033;54550927;53655191;40588110;5739654;80.4;79.1;59.8;8.5
FR;2022-08-24;638;757;2817;19638;54551565;53655948;40590927;5759292;80.4;79.1;59.8;8.5
FR;2022-08-25;613;704;3253;23628;54552178;53656652;40594180;5782920;80.4;79.1;59.8;8.5
FR;2022-08-26;843;928;3640;26173;54553021;53657580;40597820;5809093;80.4;79.1;59.8;8.6
FR;2022-08-27;290;347;1235;5503;54553311;53657927;40599055;5814596;80.4;79.1;59.8;8.6
FR;2022-08-28;118;114;281;944;54553429;53658041;40599336;5815540;80.4;79.1;59.8;8.6
FR;2022-08-29;604;745;2593;14913;54554033;53658786;40601929;5830453;80.4;79.1;59.8;8.6
FR;2022-08-30;836;866;3880;28777;54554869;53659652;40605809;5859230;80.4;79.1;59.8;8.6
FR;2022-08-31;672;704;2697;17821;54555541;53660356;40608506;5877051;80.4;79.1;59.8;8.7
FR;2022-09-01;674;641;3632;22535;54556215;53660997;40612138;5899586;80.4;79.1;59.8;8.7
FR;2022-09-02;848;776;4092;28785;54557063;53661773;40616230;5928371;80.4;79.1;59.8;8.7
FR;2022-09-03;393;402;1565;6289;54557456;53662175;40617795;5934660;80.4;79.1;59.9;8.7
FR;2022-09-04;120;81;343;933;54557576;53662256;40618138;5935593;80.4;79.1;59.9;8.7
FR;2022-09-05;584;470;2414;16290;54558160;53662726;40620552;5951883;80.4;79.1;59.9;8.8
FR;2022-09-06;758;616;3609;31888;54558918;53663342;40624161;5983771;80.4;79.1;59.9;8.8
FR;2022-09-07;618;516;2407;16886;54559536;53663858;40626568;6000657;80.4;79.1;59.9;8.8
FR;2022-09-08;589;551;3046;24814;54560125;53664409;40629614;6025471;80.4;79.1;59.9;8.9
FR;2022-09-09;810;621;3545;27620;54560935;53665030;40633159;6053091;80.4;79.1;59.9;8.9
FR;2022-09-10;359;337;1357;5849;54561294;53665367;40634516;6058940;80.4;79.1;59.9;8.9
FR;2022-09-11;111;87;296;705;54561405;53665454;40634812;6059645;80.4;79.1;59.9;8.9
FR;2022-09-12;468;381;1921;13330;54561873;53665835;40636733;6072975;80.4;79.1;59.9;8.9
FR;2022-09-13;585;484;3213;26139;54562458;53666319;40639946;6099114;80.4;79.1;59.9;9.0
FR;2022-09-14;631;529;2275;16247;54563089;53666848;40642221;6115361;80.4;79.1;59.9;9.0
FR;2022-09-15;527;479;2692;23400;54563616;53667327;40644913;6138761;80.4;79.1;59.9;9.0
FR;2022-09-16;768;669;3267;25893;54564384;53667996;40648180;6164654;80.4;79.1;59.9;9.1
FR;2022-09-17;367;345;1203;6149;54564751;53668341;40649383;6170803;80.4;79.1;59.9;9.1
FR;2022-09-18;110;106;281;979;54564861;53668447;40649664;6171782;80.4;79.1;59.9;9.1
FR;2022-09-19;418;408;1783;13231;54565279;53668855;40651447;6185013;80.4;79.1;59.9;9.1
FR;2022-09-20;609;569;2916;26044;54565888;53669424;40654363;6211057;80.4;79.1;59.9;9.2
FR;2022-09-21;561;550;2261;16076;54566449;53669974;40656624;6227133;80.4;79.1;59.9;9.2
FR;2022-09-22;558;497;2625;23350;54567007;53670471;40659249;6250483;80.4;79.1;59.9;9.2
FR;2022-09-23;782;675;3237;28346;54567789;53671146;40662486;6278829;80.4;79.1;59.9;9.3
FR;2022-09-24;405;445;1333;6960;54568194;53671591;40663819;6285789;80.4;79.1;59.9;9.3
FR;2022-09-25;86;116;287;1106;54568280;53671707;40664106;6286895;80.4;79.1;59.9;9.3
FR;2022-09-26;401;415;1823;13277;54568681;53672122;40665929;6300172;80.4;79.1;59.9;9.3
FR;2022-09-27;584;562;2650;25301;54569265;53672684;40668579;6325473;80.4;79.1;59.9;9.3
FR;2022-09-28;574;561;2046;14844;54569839;53673245;40670625;6340317;80.4;79.1;59.9;9.3
