fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2022-02-20;1150;2914;13955;460;0;1;54305526;53259715;38448542;243256;0;178;80.0;78.5;56.7;0.4;0.0;0.0
FR;2022-02-21;4100;10173;67187;4059;0;2;54309626;53269888;38515729;247315;0;180;80.0;78.5;56.8;0.4;0.0;0.0
FR;2022-02-22;4464;11266;64480;5255;0;1;54314090;53281154;38580209;252570;0;181;80.0;78.5;56.8;0.4;0.0;0.0
FR;2022-02-23;6591;19629;71907;4596;0;3;54320681;53300783;38652116;257166;0;184;80.0;78.5;57.0;0.4;0.0;0.0
FR;2022-02-24;3851;9520;53259;4530;0;2;54324532;53310303;38705375;261696;0;186;80.0;78.6;57.0;0.4;0.0;0.0
FR;2022-02-25;5285;15258;80102;7336;0;7;54329817;53325561;38785477;269032;0;193;80.1;78.6;57.2;0.4;0.0;0.0
FR;2022-02-26;3995;12172;51488;3083;0;3;54333812;53337733;38836965;272115;0;196;80.1;78.6;57.2;0.4;0.0;0.0
FR;2022-02-27;881;1979;8948;531;0;0;54334693;53339712;38845913;272646;0;196;80.1;78.6;57.2;0.4;0.0;0.0
FR;2022-02-28;3125;7592;42928;3858;0;0;54337818;53347304;38888841;276504;0;196;80.1;78.6;57.3;0.4;0.0;0.0
FR;2022-03-01;4012;7638;44874;5520;0;6;54341830;53354942;38933715;282024;0;202;80.1;78.6;57.4;0.4;0.0;0.0
FR;2022-03-02;5336;12863;49085;4929;0;2;54347166;53367805;38982800;286953;0;204;80.1;78.6;57.4;0.4;0.0;0.0
FR;2022-03-03;2828;6254;30026;4050;0;2;54349994;53374059;39012826;291003;0;206;80.1;78.6;57.5;0.4;0.0;0.0
FR;2022-03-04;3229;8506;39491;6235;0;4;54353223;53382565;39052317;297238;0;210;80.1;78.7;57.5;0.4;0.0;0.0
FR;2022-03-05;3074;7131;25127;3134;0;1;54356297;53389696;39077444;300372;0;211;80.1;78.7;57.6;0.4;0.0;0.0
FR;2022-03-06;521;1029;3441;379;0;0;54356818;53390725;39080885;300751;0;211;80.1;78.7;57.6;0.4;0.0;0.0
FR;2022-03-07;2405;3851;17707;3307;0;4;54359223;53394576;39098592;304058;0;215;80.1;78.7;57.6;0.4;0.0;0.0
FR;2022-03-08;2153;4334;17924;4094;0;3;54361376;53398910;39116516;308152;0;218;80.1;78.7;57.6;0.5;0.0;0.0
FR;2022-03-09;3581;8727;21294;4040;0;4;54364957;53407637;39137810;312192;0;222;80.1;78.7;57.7;0.5;0.0;0.0
FR;2022-03-10;1830;4388;15833;3408;0;3;54366787;53412025;39153643;315600;0;225;80.1;78.7;57.7;0.5;0.0;0.0
FR;2022-03-11;2422;5441;22277;5481;0;2;54369209;53417466;39175920;321081;0;227;80.1;78.7;57.7;0.5;0.0;0.0
FR;2022-03-12;2698;5496;16522;3137;0;2;54371907;53422962;39192442;324218;0;229;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-13;406;601;2273;537;0;0;54372313;53423563;39194715;324755;0;229;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-14;1557;2810;13842;7295;0;8;54373870;53426373;39208557;332050;0;237;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-15;1751;4809;14614;11035;0;9;54375621;53431182;39223171;343085;0;246;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-16;3036;6213;18109;16296;0;8;54378657;53437395;39241280;359381;0;254;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-17;1461;2807;11995;13314;0;9;54380118;53440202;39253275;372695;0;263;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-18;2268;4099;18113;22039;0;15;54382386;53444301;39271388;394734;0;278;80.1;78.8;57.9;0.6;0.0;0.0
FR;2022-03-19;2294;4142;12419;11409;0;6;54384680;53448443;39283807;406143;0;284;80.1;78.8;57.9;0.6;0.0;0.0
FR;2022-03-20;301;528;1932;1340;0;2;54384981;53448971;39285739;407483;0;286;80.1;78.8;57.9;0.6;0.0;0.0
FR;2022-03-21;1394;2157;11958;16910;0;11;54386375;53451128;39297697;424393;0;297;80.1;78.8;57.9;0.6;0.0;0.0
FR;2022-03-22;1557;2579;12559;22845;0;5;54387932;53453707;39310256;447238;0;302;80.1;78.8;57.9;0.7;0.0;0.0
FR;2022-03-23;2689;5224;17246;25267;0;40;54390621;53458931;39327502;472505;0;342;80.1;78.8;58.0;0.7;0.0;0.0
FR;2022-03-24;1410;2247;10684;19394;0;23;54392031;53461178;39338186;491899;0;365;80.1;78.8;58.0;0.7;0.0;0.0
FR;2022-03-25;2087;3689;16917;30809;0;31;54394118;53464867;39355103;522708;0;396;80.2;78.8;58.0;0.8;0.0;0.0
FR;2022-03-26;2232;3865;11520;14400;0;26;54396350;53468732;39366623;537108;0;422;80.2;78.8;58.0;0.8;0.0;0.0
FR;2022-03-27;363;515;1943;1740;0;1;54396713;53469247;39368566;538848;0;423;80.2;78.8;58.0;0.8;0.0;0.0
FR;2022-03-28;1466;2118;10621;19069;0;16;54398179;53471365;39379187;557917;0;439;80.2;78.8;58.0;0.8;0.0;0.0
FR;2022-03-29;1454;2092;12054;29284;0;34;54399633;53473457;39391241;587201;0;473;80.2;78.8;58.0;0.9;0.0;0.0
FR;2022-03-30;2854;4707;15086;29336;0;21;54402487;53478164;39406327;616537;0;494;80.2;78.8;58.1;0.9;0.0;0.0
FR;2022-03-31;1615;2552;12331;26634;0;43;54404102;53480716;39418658;643171;0;537;80.2;78.8;58.1;0.9;0.0;0.0
FR;2022-04-01;2684;2972;18723;33490;0;61;54406786;53483688;39437381;676661;0;598;80.2;78.8;58.1;1.0;0.0;0.0
FR;2022-04-02;1532;2010;8726;11297;0;29;54408318;53485698;39446107;687958;0;627;80.2;78.8;58.1;1.0;0.0;0.0
FR;2022-04-03;293;360;1580;1382;0;2;54408611;53486058;39447687;689340;0;629;80.2;78.8;58.1;1.0;0.0;0.0
FR;2022-04-04;4191;2016;11592;20601;0;35;54412802;53488074;39459279;709941;0;664;80.2;78.8;58.1;1.0;0.0;0.0
FR;2022-04-05;2599;2051;13204;35768;0;85;54415401;53490125;39472483;745709;0;749;80.2;78.8;58.2;1.1;0.0;0.0
FR;2022-04-06;2608;3029;12816;27981;0;72;54418009;53493154;39485299;773690;0;821;80.2;78.8;58.2;1.1;0.0;0.0
FR;2022-04-07;1989;1999;12893;35162;0;76;54419998;53495153;39498192;808852;0;897;80.2;78.8;58.2;1.2;0.0;0.0
FR;2022-04-08;2310;2671;17857;46366;0;89;54422308;53497824;39516049;855218;0;986;80.2;78.8;58.2;1.3;0.0;0.0
FR;2022-04-09;1373;1902;8867;14800;0;30;54423681;53499726;39524916;870018;0;1016;80.2;78.8;58.2;1.3;0.0;0.0
FR;2022-04-10;295;554;2006;2279;0;7;54423976;53500280;39526922;872297;0;1023;80.2;78.8;58.2;1.3;0.0;0.0
FR;2022-04-11;1350;1639;11484;25204;0;74;54425326;53501919;39538406;897501;0;1097;80.2;78.8;58.3;1.3;0.0;0.0
FR;2022-04-12;1727;1963;13395;41816;0;127;54427053;53503882;39551801;939317;0;1224;80.2;78.8;58.3;1.4;0.0;0.0
FR;2022-04-13;1978;2720;13036;34087;0;96;54429031;53506602;39564837;973404;0;1320;80.2;78.8;58.3;1.4;0.0;0.0
FR;2022-04-14;1501;1911;13073;37014;0;105;54430532;53508513;39577910;1010418;0;1425;80.2;78.8;58.3;1.5;0.0;0.0
FR;2022-04-15;1873;2576;14923;37236;0;115;54432405;53511089;39592833;1047654;0;1540;80.2;78.9;58.3;1.5;0.0;0.0
FR;2022-04-16;1044;1263;6263;9435;0;40;54433449;53512352;39599096;1057089;0;1580;80.2;78.9;58.4;1.6;0.0;0.0
FR;2022-04-17;195;223;1036;1242;0;7;54433644;53512575;39600132;1058331;0;1587;80.2;78.9;58.4;1.6;0.0;0.0
FR;2022-04-18;199;343;2787;1287;0;5;54433843;53512918;39602919;1059618;0;1592;80.2;78.9;58.4;1.6;0.0;0.0
FR;2022-04-19;1546;1877;12478;30738;0;78;54435389;53514795;39615397;1090356;0;1670;80.2;78.9;58.4;1.6;0.0;0.0
FR;2022-04-20;2006;2610;12996;30084;0;96;54437395;53517405;39628393;1120440;0;1766;80.2;78.9;58.4;1.7;0.0;0.0
FR;2022-04-21;1515;1824;12645;35783;0;117;54438910;53519229;39641038;1156223;0;1883;80.2;78.9;58.4;1.7;0.0;0.0
FR;2022-04-22;1880;2399;15838;39162;0;131;54440790;53521628;39656876;1195385;0;2014;80.2;78.9;58.4;1.8;0.0;0.0
FR;2022-04-23;1151;1475;7241;11444;0;38;54441941;53523103;39664117;1206829;0;2052;80.2;78.9;58.4;1.8;0.0;0.0
FR;2022-04-24;250;326;1414;1849;0;7;54442191;53523429;39665531;1208678;0;2059;80.2;78.9;58.4;1.8;0.0;0.0
FR;2022-04-25;1308;1613;10491;22095;0;79;54443499;53525042;39676022;1230773;0;2138;80.2;78.9;58.5;1.8;0.0;0.0
FR;2022-04-26;1627;1965;13112;39452;0;181;54445126;53527007;39689134;1270225;0;2319;80.2;78.9;58.5;1.9;0.0;0.0
FR;2022-04-27;1964;2278;11596;31490;0;130;54447090;53529285;39700730;1301715;0;2449;80.2;78.9;58.5;1.9;0.0;0.0
FR;2022-04-28;1570;1857;12271;36567;0;139;54448660;53531142;39713001;1338282;0;2588;80.2;78.9;58.5;2.0;0.0;0.0
FR;2022-04-29;2010;3635;14937;38752;0;164;54450670;53534777;39727938;1377034;0;2752;80.2;78.9;58.5;2.0;0.0;0.0
FR;2022-04-30;1223;3879;6757;10608;0;44;54451893;53538656;39734695;1387642;0;2796;80.2;78.9;58.6;2.0;0.0;0.0
FR;2022-05-01;220;229;911;1141;0;6;54452113;53538885;39735606;1388783;0;2802;80.2;78.9;58.6;2.0;0.0;0.0
FR;2022-05-02;2336;2052;10989;19021;0;69;54454449;53540937;39746595;1407804;0;2871;80.2;78.9;58.6;2.1;0.0;0.0
FR;2022-05-03;2061;2129;13566;35623;0;163;54456510;53543066;39760161;1443427;0;3034;80.2;78.9;58.6;2.1;0.0;0.0
FR;2022-05-04;1923;2299;12304;26202;0;110;54458433;53545365;39772465;1469629;0;3144;80.2;78.9;58.6;2.2;0.0;0.0
FR;2022-05-05;1790;2010;12915;34269;0;180;54460223;53547375;39785380;1503898;0;3324;80.2;78.9;58.6;2.2;0.0;0.0
FR;2022-05-06;2217;2319;14864;38269;0;182;54462440;53549694;39800244;1542167;0;3506;80.3;78.9;58.6;2.3;0.0;0.0
FR;2022-05-07;1210;1255;6455;10339;0;48;54463650;53550949;39806699;1552506;0;3554;80.3;78.9;58.7;2.3;0.0;0.0
FR;2022-05-08;267;288;1236;1654;0;8;54463917;53551237;39807935;1554160;0;3562;80.3;78.9;58.7;2.3;0.0;0.0
FR;2022-05-09;1401;1412;9797;21176;0;102;54465318;53552649;39817732;1575336;0;3664;80.3;78.9;58.7;2.3;0.0;0.0
FR;2022-05-10;1799;2292;13132;40026;0;200;54467117;53554941;39830864;1615362;0;3864;80.3;78.9;58.7;2.4;0.0;0.0
FR;2022-05-11;2004;2323;10697;28444;0;146;54469121;53557264;39841561;1643806;0;4010;80.3;78.9;58.7;2.4;0.0;0.0
FR;2022-05-12;1594;1811;11053;36498;0;211;54470715;53559075;39852614;1680304;0;4221;80.3;78.9;58.7;2.5;0.0;0.0
FR;2022-05-13;1982;2063;13350;39245;0;162;54472697;53561138;39865964;1719549;0;4383;80.3;78.9;58.7;2.5;0.0;0.0
FR;2022-05-14;1149;1198;5801;11366;0;57;54473846;53562336;39871765;1730915;0;4440;80.3;78.9;58.8;2.6;0.0;0.0
FR;2022-05-15;283;301;1361;1593;0;6;54474129;53562637;39873126;1732508;0;4446;80.3;78.9;58.8;2.6;0.0;0.0
FR;2022-05-16;1195;1248;8698;21597;0;128;54475324;53563885;39881824;1754105;0;4574;80.3;78.9;58.8;2.6;0.0;0.0
FR;2022-05-17;1591;1669;11403;38720;0;180;54476915;53565554;39893227;1792825;0;4754;80.3;78.9;58.8;2.6;0.0;0.0
FR;2022-05-18;1815;1955;9667;27783;0;109;54478730;53567509;39902894;1820608;0;4863;80.3;78.9;58.8;2.7;0.0;0.0
FR;2022-05-19;1448;1633;10718;36031;0;162;54480178;53569142;39913612;1856639;0;5025;80.3;78.9;58.8;2.7;0.0;0.0
FR;2022-05-20;1875;2077;12913;40389;0;168;54482053;53571219;39926525;1897028;0;5193;80.3;78.9;58.8;2.8;0.0;0.0
FR;2022-05-21;1159;1312;5533;10534;0;45;54483212;53572531;39932058;1907562;0;5238;80.3;78.9;58.8;2.8;0.0;0.0
FR;2022-05-22;241;263;1016;1583;0;10;54483453;53572794;39933074;1909145;0;5248;80.3;78.9;58.8;2.8;0.0;0.0
FR;2022-05-23;1176;1407;8827;21006;0;86;54484629;53574201;39941901;1930151;0;5334;80.3;78.9;58.9;2.8;0.0;0.0
FR;2022-05-24;1541;1737;11238;39510;0;190;54486170;53575938;39953139;1969661;0;5524;80.3;78.9;58.9;2.9;0.0;0.0
FR;2022-05-25;1815;2076;9480;25322;0;116;54487985;53578014;39962619;1994983;0;5640;80.3;78.9;58.9;2.9;0.0;0.0
FR;2022-05-26;216;293;1676;1345;0;26;54488201;53578307;39964295;1996328;0;5666;80.3;79.0;58.9;2.9;0.0;0.0
FR;2022-05-27;1389;1668;9005;22325;0;94;54489590;53579975;39973300;2018653;0;5760;80.3;79.0;58.9;3.0;0.0;0.0
FR;2022-05-28;669;851;3968;7202;0;38;54490259;53580826;39977268;2025855;0;5798;80.3;79.0;58.9;3.0;0.0;0.0
FR;2022-05-29;157;200;773;1033;0;4;54490416;53581026;39978041;2026888;0;5802;80.3;79.0;58.9;3.0;0.0;0.0
FR;2022-05-30;1025;1247;7012;19808;0;91;54491441;53582273;39985053;2046696;0;5893;80.3;79.0;58.9;3.0;0.0;0.0
FR;2022-05-31;1488;1647;9645;36295;0;171;54492929;53583920;39994698;2082991;0;6064;80.3;79.0;58.9;3.1;0.0;0.0
FR;2022-06-01;1746;2250;10896;25491;0;122;54494675;53586170;40005594;2108482;0;6186;80.3;79.0;59.0;3.1;0.0;0.0
FR;2022-06-02;1479;1715;10859;36515;0;174;54496154;53587885;40016453;2144997;0;6360;80.3;79.0;59.0;3.2;0.0;0.0
FR;2022-06-03;1727;2051;12789;39997;0;176;54497881;53589936;40029242;2184994;0;6536;80.3;79.0;59.0;3.2;0.0;0.0
FR;2022-06-04;974;1076;5117;9648;0;73;54498855;53591012;40034359;2194642;0;6609;80.3;79.0;59.0;3.2;0.0;0.0
FR;2022-06-05;180;205;886;1229;0;4;54499035;53591217;40035245;2195871;0;6613;80.3;79.0;59.0;3.2;0.0;0.0
FR;2022-06-06;833;1075;2139;1509;0;13;54499868;53592292;40037384;2197380;0;6626;80.3;79.0;59.0;3.2;0.0;0.0
FR;2022-06-07;1494;1789;9432;36823;0;153;54501362;53594081;40046816;2234203;0;6779;80.3;79.0;59.0;3.3;0.0;0.0
FR;2022-06-08;1581;1940;9015;29752;0;112;54502943;53596021;40055831;2263955;0;6891;80.3;79.0;59.0;3.3;0.0;0.0
FR;2022-06-09;1295;1554;10265;40274;0;167;54504238;53597575;40066096;2304229;0;7058;80.3;79.0;59.0;3.4;0.0;0.0
FR;2022-06-10;1630;2157;12662;46153;0;223;54505868;53599732;40078758;2350382;0;7281;80.3;79.0;59.1;3.5;0.0;0.0
FR;2022-06-11;962;1125;5468;12212;0;55;54506830;53600857;40084226;2362594;0;7336;80.3;79.0;59.1;3.5;0.0;0.0
FR;2022-06-12;199;255;1140;1867;0;11;54507029;53601112;40085366;2364461;0;7347;80.3;79.0;59.1;3.5;0.0;0.0
FR;2022-06-13;1120;1342;7269;24099;0;90;54508149;53602454;40092635;2388560;0;7437;80.3;79.0;59.1;3.5;0.0;0.0
FR;2022-06-14;1345;1596;9804;46144;0;200;54509494;53604050;40102439;2434704;0;7637;80.3;79.0;59.1;3.6;0.0;0.0
FR;2022-06-15;1525;1930;8963;31597;0;178;54511019;53605980;40111402;2466301;0;7815;80.3;79.0;59.1;3.6;0.0;0.0
FR;2022-06-16;1188;1276;9326;40952;0;201;54512207;53607256;40120728;2507253;0;8016;80.3;79.0;59.1;3.7;0.0;0.0
FR;2022-06-17;1491;1786;11919;47935;0;240;54513698;53609042;40132647;2555188;0;8256;80.3;79.0;59.1;3.8;0.0;0.0
FR;2022-06-18;856;1038;4500;11719;0;67;54514554;53610080;40137147;2566907;0;8323;80.3;79.0;59.1;3.8;0.0;0.0
FR;2022-06-19;183;208;1131;1701;0;14;54514737;53610288;40138278;2568608;0;8337;80.3;79.0;59.1;3.8;0.0;0.0
FR;2022-06-20;1026;1199;8569;27020;0;154;54515763;53611487;40146847;2595628;0;8491;80.3;79.0;59.2;3.8;0.0;0.0
FR;2022-06-21;1326;1537;9338;51281;0;264;54517089;53613024;40156185;2646909;0;8755;80.3;79.0;59.2;3.9;0.0;0.0
FR;2022-06-22;1397;1803;8427;40006;0;256;54518486;53614827;40164612;2686915;0;9011;80.3;79.0;59.2;4.0;0.0;0.0
FR;2022-06-23;1229;1364;9884;56240;0;320;54519715;53616191;40174496;2743155;0;9331;80.3;79.0;59.2;4.0;0.0;0.0
FR;2022-06-24;1493;1752;12306;71005;0;405;54521208;53617943;40186802;2814160;0;9736;80.3;79.0;59.2;4.1;0.0;0.0
FR;2022-06-25;939;1112;5989;20776;0;177;54522147;53619055;40192791;2834936;0;9913;80.3;79.0;59.2;4.2;0.0;0.0
FR;2022-06-26;229;259;1817;3966;0;39;54522376;53619314;40194608;2838902;0;9952;80.3;79.0;59.2;4.2;0.0;0.0
FR;2022-06-27;1132;1177;9636;49756;0;339;54523508;53620491;40204244;2888658;0;10291;80.3;79.0;59.2;4.3;0.0;0.0
FR;2022-06-28;1463;1584;13089;93163;0;623;54524971;53622075;40217333;2981821;0;10914;80.3;79.0;59.3;4.4;0.0;0.0
FR;2022-06-29;1712;1843;11240;73037;0;548;54526683;53623918;40228573;3054858;0;11462;80.3;79.0;59.3;4.5;0.0;0.0
FR;2022-06-30;1536;1653;12475;97185;0;724;54528219;53625571;40241048;3152043;0;12186;80.3;79.0;59.3;4.6;0.0;0.0
FR;2022-07-01;2013;2306;18857;118585;0;954;54530232;53627877;40259905;3270628;0;13140;80.4;79.0;59.3;4.8;0.0;0.0
FR;2022-07-02;1088;1108;7703;36875;0;342;54531320;53628985;40267608;3307503;0;13482;80.4;79.0;59.3;4.9;0.0;0.0
FR;2022-07-03;292;318;1897;6804;0;79;54531612;53629303;40269505;3314307;0;13561;80.4;79.0;59.3;4.9;0.0;0.0
FR;2022-07-04;1882;2326;12992;81300;0;639;54533494;53631629;40282497;3395607;0;14200;80.4;79.0;59.4;5.0;0.0;0.0
FR;2022-07-05;1792;1798;16020;135552;0;1145;54535286;53633427;40298517;3531159;0;15345;80.4;79.0;59.4;5.2;0.0;0.0
FR;2022-07-06;1837;1846;13647;101169;0;900;54537123;53635273;40312164;3632328;0;16245;80.4;79.0;59.4;5.4;0.0;0.0
FR;2022-07-07;1711;1712;14784;128365;0;1179;54538834;53636985;40326948;3760693;0;17424;80.4;79.0;59.4;5.5;0.0;0.0
FR;2022-07-08;1893;1855;16765;140079;0;1347;54540727;53638840;40343713;3900772;0;18771;80.4;79.0;59.4;5.7;0.0;0.0
FR;2022-07-09;867;884;6687;38770;0;426;54541594;53639724;40350400;3939542;0;19197;80.4;79.0;59.5;5.8;0.0;0.0
FR;2022-07-10;269;440;2125;7395;0;94;54541863;53640164;40352525;3946937;0;19291;80.4;79.0;59.5;5.8;0.0;0.0
FR;2022-07-11;1455;1400;12514;90473;0;801;54543318;53641564;40365039;4037410;0;20092;80.4;79.0;59.5;5.9;0.0;0.0
FR;2022-07-12;1842;1712;16732;146677;0;1604;54545160;53643276;40381771;4184087;0;21696;80.4;79.0;59.5;6.2;0.0;0.0
FR;2022-07-13;1778;1660;13277;96400;0;1080;54546938;53644936;40395048;4280487;0;22776;80.4;79.0;59.5;6.3;0.0;0.0
FR;2022-07-14;184;220;1834;5707;0;82;54547122;53645156;40396882;4286194;0;22858;80.4;79.0;59.5;6.3;0.0;0.0
FR;2022-07-15;1485;1440;12597;86622;0;1035;54548607;53646596;40409479;4372816;0;23893;80.4;79.1;59.5;6.4;0.0;0.0
FR;2022-07-16;627;698;5156;25673;0;327;54549234;53647294;40414635;4398489;0;24220;80.4;79.1;59.6;6.5;0.0;0.0
FR;2022-07-17;182;218;1569;4938;0;66;54549416;53647512;40416204;4403427;0;24286;80.4;79.1;59.6;6.5;0.0;0.0
FR;2022-07-18;1131;1338;9977;63673;0;780;54550547;53648850;40426181;4467100;0;25066;80.4;79.1;59.6;6.6;0.0;0.0
FR;2022-07-19;1420;1392;12293;105893;0;1459;54551967;53650242;40438474;4572993;0;26525;80.4;79.1;59.6;6.7;0.0;0.0
FR;2022-07-20;1426;1470;10738;79172;0;1051;54553393;53651712;40449212;4652165;0;27576;80.4;79.1;59.6;6.9;0.0;0.0
FR;2022-07-21;1285;1369;10499;89727;0;1316;54554678;53653081;40459711;4741892;0;28892;80.4;79.1;59.6;7.0;0.0;0.0
FR;2022-07-22;1429;1462;11972;91415;0;1347;54556107;53654543;40471683;4833307;0;30239;80.4;79.1;59.6;7.1;0.0;0.0
FR;2022-07-23;684;821;4858;23079;0;411;54556791;53655364;40476541;4856386;0;30650;80.4;79.1;59.6;7.2;0.0;0.0
FR;2022-07-24;185;203;1242;4131;0;72;54556976;53655567;40477783;4860517;0;30722;80.4;79.1;59.6;7.2;0.0;0.0
FR;2022-07-25;1060;1147;7844;49516;0;737;54558036;53656714;40485627;4910033;0;31459;80.4;79.1;59.7;7.2;0.0;0.0
FR;2022-07-26;1296;1319;10828;87131;0;1311;54559332;53658033;40496455;4997164;0;32770;80.4;79.1;59.7;7.4;0.0;0.0
FR;2022-07-27;1225;1340;8531;62522;0;971;54560557;53659373;40504986;5059686;0;33741;80.4;79.1;59.7;7.5;0.0;0.0
FR;2022-07-28;1091;1257;8220;65631;0;1046;54561648;53660630;40513206;5125317;0;34787;80.4;79.1;59.7;7.6;0.0;0.1
FR;2022-07-29;1283;1387;8764;67326;0;1140;54562931;53662017;40521970;5192643;0;35927;80.4;79.1;59.7;7.7;0.0;0.1
FR;2022-07-30;503;604;2973;15666;0;303;54563434;53662621;40524943;5208309;0;36230;80.4;79.1;59.7;7.7;0.0;0.1
FR;2022-07-31;154;185;788;2588;0;49;54563588;53662806;40525731;5210897;0;36279;80.4;79.1;59.7;7.7;0.0;0.1
FR;2022-08-01;951;1249;6395;31310;0;549;54564539;53664055;40532126;5242207;0;36828;80.4;79.1;59.7;7.7;0.0;0.1
FR;2022-08-02;1045;1152;6894;56807;0;1170;54565584;53665207;40539020;5299014;0;37998;80.4;79.1;59.7;7.8;0.0;0.1
FR;2022-08-03;843;902;5146;39417;0;701;54566427;53666109;40544166;5338431;0;38699;80.4;79.1;59.7;7.9;0.0;0.1
FR;2022-08-04;738;781;5305;43722;0;917;54567165;53666890;40549471;5382153;0;39616;80.4;79.1;59.8;7.9;0.0;0.1
FR;2022-08-05;855;969;5677;45628;0;993;54568020;53667859;40555148;5427781;0;40609;80.4;79.1;59.8;8.0;0.0;0.1
FR;2022-08-06;341;397;1759;9567;0;228;54568361;53668256;40556907;5437348;0;40837;80.4;79.1;59.8;8.0;0.0;0.1
FR;2022-08-07;104;116;453;1702;0;38;54568465;53668372;40557360;5439050;0;40875;80.4;79.1;59.8;8.0;0.0;0.1
FR;2022-08-08;623;903;3290;22543;0;490;54569088;53669275;40560650;5461593;0;41365;80.4;79.1;59.8;8.0;0.0;0.1
FR;2022-08-09;732;849;4803;40447;0;844;54569820;53670124;40565453;5502040;0;42209;80.4;79.1;59.8;8.1;0.0;0.1
FR;2022-08-10;656;993;3796;28391;0;652;54570476;53671117;40569249;5530431;0;42861;80.4;79.1;59.8;8.1;0.0;0.1
FR;2022-08-11;626;739;3710;29584;0;676;54571102;53671856;40572959;5560015;0;43537;80.4;79.1;59.8;8.2;0.0;0.1
FR;2022-08-12;788;845;3918;28650;0;704;54571890;53672701;40576877;5588665;0;44241;80.4;79.1;59.8;8.2;0.0;0.1
FR;2022-08-13;296;324;1120;5416;0;121;54572186;53673025;40577997;5594081;0;44362;80.4;79.1;59.8;8.2;0.0;0.1
FR;2022-08-14;73;103;247;995;0;25;54572259;53673128;40578244;5595076;0;44387;80.4;79.1;59.8;8.2;0.0;0.1
FR;2022-08-15;105;193;556;618;0;19;54572364;53673321;40578800;5595694;0;44406;80.4;79.1;59.8;8.2;0.0;0.1
FR;2022-08-16;640;838;3353;22368;0;615;54573004;53674159;40582153;5618062;0;45021;80.4;79.1;59.8;8.3;0.0;0.1
FR;2022-08-17;647;813;3294;23142;0;620;54573651;53674972;40585447;5641204;0;45641;80.4;79.1;59.8;8.3;0.0;0.1
FR;2022-08-18;627;797;3259;26533;0;673;54574278;53675769;40588706;5667737;0;46314;80.4;79.1;59.8;8.4;0.0;0.1
FR;2022-08-19;604;874;3694;27563;0;766;54574882;53676643;40592400;5695300;0;47080;80.4;79.1;59.8;8.4;0.0;0.1
FR;2022-08-20;298;398;1170;5728;0;146;54575180;53677041;40593570;5701028;0;47226;80.4;79.1;59.8;8.4;0.0;0.1
FR;2022-08-21;97;95;267;1043;0;27;54575277;53677136;40593837;5702071;0;47253;80.4;79.1;59.8;8.4;0.0;0.1
FR;2022-08-22;582;780;2797;15685;0;425;54575859;53677916;40596634;5717756;0;47678;80.4;79.1;59.8;8.4;0.0;0.1
FR;2022-08-23;728;851;3611;29088;0;870;54576587;53678767;40600245;5746844;0;48548;80.4;79.1;59.8;8.5;0.0;0.1
FR;2022-08-24;666;782;2859;19728;0;608;54577253;53679549;40603104;5766572;0;49156;80.4;79.1;59.8;8.5;0.0;0.1
FR;2022-08-25;627;726;3292;23666;0;673;54577880;53680275;40606396;5790238;0;49829;80.4;79.1;59.8;8.5;0.0;0.1
FR;2022-08-26;854;956;3670;26256;0;777;54578734;53681231;40610066;5816494;0;50606;80.4;79.1;59.8;8.6;0.0;0.1
FR;2022-08-27;296;362;1244;5530;0;194;54579030;53681593;40611310;5822024;0;50800;80.4;79.1;59.8;8.6;0.0;0.1
FR;2022-08-28;124;117;288;965;0;38;54579154;53681710;40611598;5822989;0;50838;80.4;79.1;59.8;8.6;0.0;0.1
FR;2022-08-29;620;765;2611;14962;0;433;54579774;53682475;40614209;5837951;0;51271;80.4;79.1;59.8;8.6;0.0;0.1
FR;2022-08-30;851;899;3913;28873;0;823;54580625;53683374;40618122;5866824;0;52094;80.4;79.1;59.9;8.6;0.0;0.1
FR;2022-08-31;695;742;2716;17902;0;508;54581320;53684116;40620838;5884726;0;52602;80.4;79.1;59.9;8.7;0.0;0.1
FR;2022-09-01;742;705;3827;22760;0;623;54582062;53684821;40624665;5907486;0;53225;80.4;79.1;59.9;8.7;0.0;0.1
FR;2022-09-02;878;836;4254;28905;0;914;54582940;53685657;40628919;5936391;0;54139;80.4;79.1;59.9;8.7;0.0;0.1
FR;2022-09-03;417;421;1665;6323;0;181;54583357;53686078;40630584;5942714;0;54320;80.4;79.1;59.9;8.8;0.0;0.1
FR;2022-09-04;133;85;347;942;0;24;54583490;53686163;40630931;5943656;0;54344;80.4;79.1;59.9;8.8;0.0;0.1
FR;2022-09-05;693;657;2653;16377;0;523;54584183;53686820;40633584;5960033;0;54867;80.4;79.1;59.9;8.8;0.0;0.1
