fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2022-07-01;1946;2245;18640;118508;54501505;53603131;40247479;3265785;80.3;79.0;59.3;4.8
FR;2022-07-02;1070;1093;7693;36848;54502575;53604224;40255172;3302633;80.3;79.0;59.3;4.9
FR;2022-07-03;289;315;1886;6797;54502864;53604539;40257058;3309430;80.3;79.0;59.3;4.9
FR;2022-07-04;1503;1603;12891;81251;54504367;53606142;40269949;3390681;80.3;79.0;59.3;5.0
FR;2022-07-05;1689;1662;15967;135382;54506056;53607804;40285916;3526063;80.3;79.0;59.4;5.2
FR;2022-07-06;1797;1744;13607;100997;54507853;53609548;40299523;3627060;80.3;79.0;59.4;5.3
FR;2022-07-07;1682;1652;14725;128187;54509535;53611200;40314248;3755247;80.3;79.0;59.4;5.5
FR;2022-07-08;1870;1808;16732;139900;54511405;53613008;40330980;3895147;80.3;79.0;59.4;5.7
FR;2022-07-09;862;858;6676;38742;54512267;53613866;40337656;3933889;80.3;79.0;59.4;5.8
FR;2022-07-10;259;258;2125;7385;54512526;53614124;40339781;3941274;80.3;79.0;59.4;5.8
FR;2022-07-11;1394;1328;12475;90392;54513920;53615452;40352256;4031666;80.3;79.0;59.5;5.9
FR;2022-07-12;1770;1648;16679;146467;54515690;53617100;40368935;4178133;80.3;79.0;59.5;6.2
FR;2022-07-13;1699;1566;13217;96255;54517389;53618666;40382152;4274388;80.3;79.0;59.5;6.3
FR;2022-07-14;178;167;1825;5690;54517567;53618833;40383977;4280078;80.3;79.0;59.5;6.3
FR;2022-07-15;1463;1380;12564;86518;54519030;53620213;40396541;4366596;80.3;79.0;59.5;6.4
FR;2022-07-16;614;668;5134;25637;54519644;53620881;40401675;4392233;80.3;79.0;59.5;6.5
FR;2022-07-17;173;207;1566;4926;54519817;53621088;40403241;4397159;80.3;79.0;59.5;6.5
FR;2022-07-18;1115;1283;9948;63605;54520932;53622371;40413189;4460764;80.3;79.0;59.6;6.6
FR;2022-07-19;1402;1359;12255;105784;54522334;53623730;40425444;4566548;80.3;79.0;59.6;6.7
FR;2022-07-20;1397;1419;10672;79076;54523731;53625149;40436116;4645624;80.3;79.0;59.6;6.8
FR;2022-07-21;1258;1314;10453;89584;54524989;53626463;40446569;4735208;80.3;79.0;59.6;7.0
FR;2022-07-22;1378;1397;11914;91174;54526367;53627860;40458483;4826382;80.3;79.0;59.6;7.1
FR;2022-07-23;663;799;4845;23041;54527030;53628659;40463328;4849423;80.3;79.0;59.6;7.1
FR;2022-07-24;178;191;1234;4107;54527208;53628850;40464562;4853530;80.3;79.0;59.6;7.2
FR;2022-07-25;1025;1106;7814;49436;54528233;53629956;40472376;4902966;80.3;79.0;59.6;7.2
FR;2022-07-26;1286;1296;10794;87046;54529519;53631252;40483170;4990012;80.4;79.0;59.7;7.4
FR;2022-07-27;1214;1307;8482;62347;54530733;53632559;40491652;5052359;80.4;79.0;59.7;7.4
FR;2022-07-28;1067;1188;8179;65390;54531800;53633747;40499831;5117749;80.4;79.0;59.7;7.5
FR;2022-07-29;1272;1302;8697;67144;54533072;53635049;40508528;5184893;80.4;79.0;59.7;7.6
FR;2022-07-30;489;571;2963;15612;54533561;53635620;40511491;5200505;80.4;79.0;59.7;7.7
FR;2022-07-31;148;174;787;2566;54533709;53635794;40512278;5203071;80.4;79.0;59.7;7.7
FR;2022-08-01;782;959;6319;31218;54534491;53636753;40518597;5234289;80.4;79.0;59.7;7.7
FR;2022-08-02;990;1101;6816;56605;54535481;53637854;40525413;5290894;80.4;79.0;59.7;7.8
FR;2022-08-03;809;849;5092;39355;54536290;53638703;40530505;5330249;80.4;79.0;59.7;7.9
FR;2022-08-04;711;742;5233;43569;54537001;53639445;40535738;5373818;80.4;79.0;59.7;7.9
FR;2022-08-05;834;944;5533;45495;54537835;53640389;40541271;5419313;80.4;79.0;59.7;8.0
FR;2022-08-06;332;389;1673;9524;54538167;53640778;40542944;5428837;80.4;79.0;59.7;8.0
FR;2022-08-07;97;104;441;1690;54538264;53640882;40543385;5430527;80.4;79.0;59.7;8.0
FR;2022-08-08;523;641;3217;22463;54538787;53641523;40546602;5452990;80.4;79.0;59.7;8.0
FR;2022-08-09;676;798;4753;40338;54539463;53642321;40551355;5493328;80.4;79.0;59.8;8.1
FR;2022-08-10;601;764;3720;28263;54540064;53643085;40555075;5521591;80.4;79.0;59.8;8.1
FR;2022-08-11;603;692;3635;29401;54540667;53643777;40558710;5550992;80.4;79.0;59.8;8.2
FR;2022-08-12;696;796;3822;28566;54541363;53644573;40562532;5579558;80.4;79.0;59.8;8.2
FR;2022-08-13;199;291;1070;5369;54541562;53644864;40563602;5584927;80.4;79.0;59.8;8.2
FR;2022-08-14;64;101;236;958;54541626;53644965;40563838;5585885;80.4;79.0;59.8;8.2
FR;2022-08-15;57;117;504;584;54541683;53645082;40564342;5586469;80.4;79.0;59.8;8.2
FR;2022-08-16;599;780;3296;22303;54542282;53645862;40567638;5608772;80.4;79.0;59.8;8.3
FR;2022-08-17;604;746;3220;23027;54542886;53646608;40570858;5631799;80.4;79.1;59.8;8.3
FR;2022-08-18;583;733;3152;26385;54543469;53647341;40574010;5658184;80.4;79.1;59.8;8.3
FR;2022-08-19;570;823;3466;27419;54544039;53648164;40577476;5685603;80.4;79.1;59.8;8.4
FR;2022-08-20;279;373;1113;5688;54544318;53648537;40578589;5691291;80.4;79.1;59.8;8.4
FR;2022-08-21;91;93;259;1028;54544409;53648630;40578848;5692319;80.4;79.1;59.8;8.4
FR;2022-08-22;527;718;2588;15573;54544936;53649348;40581436;5707892;80.4;79.1;59.8;8.4
FR;2022-08-23;690;806;3534;28956;54545626;53650154;40584970;5736848;80.4;79.1;59.8;8.5
FR;2022-08-24;622;736;2736;19584;54546248;53650890;40587706;5756432;80.4;79.1;59.8;8.5
FR;2022-08-25;599;662;3187;23512;54546847;53651552;40590893;5779944;80.4;79.1;59.8;8.5
FR;2022-08-26;829;904;3551;26036;54547676;53652456;40594444;5805980;80.4;79.1;59.8;8.6
FR;2022-08-27;286;330;1191;5476;54547962;53652786;40595635;5811456;80.4;79.1;59.8;8.6
FR;2022-08-28;110;108;270;931;54548072;53652894;40595905;5812387;80.4;79.1;59.8;8.6
FR;2022-08-29;589;710;2435;14829;54548661;53653604;40598340;5827216;80.4;79.1;59.8;8.6
FR;2022-08-30;813;830;3624;28443;54549474;53654434;40601964;5855659;80.4;79.1;59.8;8.6
FR;2022-08-31;657;681;2504;17630;54550131;53655115;40604468;5873289;80.4;79.1;59.8;8.7
FR;2022-09-01;653;583;2815;22108;54550784;53655698;40607283;5895397;80.4;79.1;59.8;8.7
FR;2022-09-02;822;731;3634;28283;54551606;53656429;40610917;5923680;80.4;79.1;59.8;8.7
FR;2022-09-03;375;367;1361;6201;54551981;53656796;40612278;5929881;80.4;79.1;59.8;8.7
FR;2022-09-04;112;72;319;903;54552093;53656868;40612597;5930784;80.4;79.1;59.8;8.7
FR;2022-09-05;550;419;2069;15999;54552643;53657287;40614666;5946783;80.4;79.1;59.8;8.8
FR;2022-09-06;686;546;3213;30664;54553329;53657833;40617879;5977447;80.4;79.1;59.9;8.8
