fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2022-07-01;1980;2286;18758;118535;54507663;53608290;40249477;3266708;80.3;79.0;59.3;4.8
FR;2022-07-02;1075;1094;7696;36862;54508738;53609384;40257173;3303570;80.3;79.0;59.3;4.9
FR;2022-07-03;290;315;1891;6801;54509028;53609699;40259064;3310371;80.3;79.0;59.3;4.9
FR;2022-07-04;1528;1914;12938;81266;54510556;53611613;40272002;3391637;80.3;79.0;59.3;5.0
FR;2022-07-05;1694;1720;15982;135479;54512250;53613333;40287984;3527116;80.3;79.0;59.4;5.2
FR;2022-07-06;1804;1806;13624;101073;54514054;53615139;40301608;3628189;80.3;79.0;59.4;5.3
FR;2022-07-07;1697;1685;14754;128225;54515751;53616824;40316362;3756414;80.3;79.0;59.4;5.5
FR;2022-07-08;1881;1828;16746;140016;54517632;53618652;40333108;3896430;80.3;79.0;59.4;5.7
FR;2022-07-09;863;861;6683;38752;54518495;53619513;40339791;3935182;80.3;79.0;59.4;5.8
FR;2022-07-10;261;259;2125;7389;54518756;53619772;40341916;3942571;80.3;79.0;59.4;5.8
FR;2022-07-11;1408;1353;12486;90407;54520164;53621125;40354402;4032978;80.3;79.0;59.5;5.9
FR;2022-07-12;1784;1663;16700;146506;54521948;53622788;40371102;4179484;80.3;79.0;59.5;6.2
FR;2022-07-13;1715;1601;13236;96325;54523663;53624389;40384338;4275809;80.3;79.0;59.5;6.3
FR;2022-07-14;177;201;1826;5695;54523840;53624590;40386164;4281504;80.3;79.0;59.5;6.3
FR;2022-07-15;1468;1405;12584;86569;54525308;53625995;40398748;4368073;80.3;79.0;59.5;6.4
FR;2022-07-16;616;674;5141;25655;54525924;53626669;40403889;4393728;80.3;79.0;59.5;6.5
FR;2022-07-17;175;207;1566;4929;54526099;53626876;40405455;4398657;80.3;79.0;59.5;6.5
FR;2022-07-18;1124;1318;9959;63648;54527223;53628194;40415414;4462305;80.3;79.0;59.6;6.6
FR;2022-07-19;1408;1371;12278;105819;54528631;53629565;40427692;4568124;80.4;79.0;59.6;6.7
FR;2022-07-20;1404;1443;10708;79123;54530035;53631008;40438400;4647247;80.4;79.0;59.6;6.8
FR;2022-07-21;1267;1331;10473;89648;54531302;53632339;40448873;4736895;80.4;79.0;59.6;7.0
FR;2022-07-22;1383;1409;11940;91265;54532685;53633748;40460813;4828160;80.4;79.0;59.6;7.1
FR;2022-07-23;666;806;4852;23062;54533351;53634554;40465665;4851222;80.4;79.0;59.6;7.1
FR;2022-07-24;183;193;1237;4117;54533534;53634747;40466902;4855339;80.4;79.0;59.6;7.2
FR;2022-07-25;1049;1130;7822;49451;54534583;53635877;40474724;4904790;80.4;79.0;59.6;7.2
FR;2022-07-26;1287;1304;10805;87078;54535870;53637181;40485529;4991868;80.4;79.0;59.7;7.4
FR;2022-07-27;1216;1316;8499;62389;54537086;53638497;40494028;5054257;80.4;79.0;59.7;7.4
FR;2022-07-28;1079;1224;8203;65565;54538165;53639721;40502231;5119822;80.4;79.0;59.7;7.5
FR;2022-07-29;1279;1324;8721;67200;54539444;53641045;40510952;5187022;80.4;79.0;59.7;7.6
FR;2022-07-30;495;575;2967;15637;54539939;53641620;40513919;5202659;80.4;79.0;59.7;7.7
FR;2022-07-31;149;177;788;2582;54540088;53641797;40514707;5205241;80.4;79.0;59.7;7.7
FR;2022-08-01;816;1010;6353;31262;54540904;53642807;40521060;5236503;80.4;79.0;59.7;7.7
FR;2022-08-02;1010;1118;6853;56707;54541914;53643925;40527913;5293210;80.4;79.0;59.7;7.8
FR;2022-08-03;823;865;5116;39373;54542737;53644790;40533029;5332583;80.4;79.0;59.7;7.9
FR;2022-08-04;724;757;5283;43639;54543461;53645547;40538312;5376222;80.4;79.0;59.7;7.9
FR;2022-08-05;846;952;5640;45570;54544307;53646499;40543952;5421792;80.4;79.1;59.7;8.0
FR;2022-08-06;334;390;1744;9561;54544641;53646889;40545696;5431353;80.4;79.1;59.7;8.0
FR;2022-08-07;97;105;450;1697;54544738;53646994;40546146;5433050;80.4;79.1;59.7;8.0
FR;2022-08-08;542;656;3242;22519;54545280;53647650;40549388;5455569;80.4;79.1;59.8;8.0
FR;2022-08-09;682;802;4786;40390;54545962;53648452;40554174;5495959;80.4;79.1;59.8;8.1
FR;2022-08-10;615;784;3771;28330;54546577;53649236;40557945;5524289;80.4;79.1;59.8;8.1
FR;2022-08-11;609;707;3679;29478;54547186;53649943;40561624;5553767;80.4;79.1;59.8;8.2
FR;2022-08-12;700;811;3891;28609;54547886;53650754;40565515;5582376;80.4;79.1;59.8;8.2
FR;2022-08-13;207;299;1111;5405;54548093;53651053;40566626;5587781;80.4;79.1;59.8;8.2
FR;2022-08-14;66;102;242;988;54548159;53651155;40566868;5588769;80.4;79.1;59.8;8.2
FR;2022-08-15;67;130;543;610;54548226;53651285;40567411;5589379;80.4;79.1;59.8;8.2
FR;2022-08-16;614;797;3330;22328;54548840;53652082;40570741;5611707;80.4;79.1;59.8;8.3
FR;2022-08-17;621;759;3278;23072;54549461;53652841;40574019;5634779;80.4;79.1;59.8;8.3
FR;2022-08-18;602;754;3213;26441;54550063;53653595;40577232;5661220;80.4;79.1;59.8;8.3
FR;2022-08-19;586;855;3670;27507;54550649;53654450;40580902;5688727;80.4;79.1;59.8;8.4
FR;2022-08-20;284;378;1151;5714;54550933;53654828;40582053;5694441;80.4;79.1;59.8;8.4
FR;2022-08-21;91;93;263;1039;54551024;53654921;40582316;5695480;80.4;79.1;59.8;8.4
FR;2022-08-22;536;745;2778;15650;54551560;53655666;40585094;5711130;80.4;79.1;59.8;8.4
FR;2022-08-23;699;824;3595;29059;54552259;53656490;40588689;5740189;80.4;79.1;59.8;8.5
FR;2022-08-24;645;758;2825;19687;54552904;53657248;40591514;5759876;80.4;79.1;59.8;8.5
FR;2022-08-25;615;708;3258;23630;54553519;53657956;40594772;5783506;80.4;79.1;59.8;8.5
FR;2022-08-26;843;933;3645;26180;54554362;53658889;40598417;5809686;80.4;79.1;59.8;8.6
FR;2022-08-27;291;350;1239;5510;54554653;53659239;40599656;5815196;80.4;79.1;59.8;8.6
FR;2022-08-28;120;114;282;954;54554773;53659353;40599938;5816150;80.4;79.1;59.8;8.6
FR;2022-08-29;606;745;2598;14916;54555379;53660098;40602536;5831066;80.4;79.1;59.8;8.6
FR;2022-08-30;839;870;3894;28805;54556218;53660968;40606430;5859871;80.4;79.1;59.8;8.6
FR;2022-08-31;673;705;2698;17830;54556891;53661673;40609128;5877701;80.4;79.1;59.8;8.7
FR;2022-09-01;682;651;3715;22634;54557573;53662324;40612843;5900335;80.4;79.1;59.8;8.7
FR;2022-09-02;853;786;4191;28806;54558426;53663110;40617034;5929141;80.4;79.1;59.9;8.7
FR;2022-09-03;402;406;1625;6297;54558828;53663516;40618659;5935438;80.4;79.1;59.9;8.7
FR;2022-09-04;124;82;344;937;54558952;53663598;40619003;5936375;80.4;79.1;59.9;8.7
FR;2022-09-05;589;476;2479;16315;54559541;53664074;40621482;5952690;80.4;79.1;59.9;8.8
FR;2022-09-06;771;622;3644;31934;54560312;53664696;40625126;5984624;80.4;79.1;59.9;8.8
FR;2022-09-07;621;521;2439;16903;54560933;53665217;40627565;6001527;80.4;79.1;59.9;8.8
FR;2022-09-08;599;560;3076;24850;54561532;53665777;40630641;6026377;80.4;79.1;59.9;8.9
FR;2022-09-09;815;626;3596;27685;54562347;53666403;40634237;6054062;80.4;79.1;59.9;8.9
FR;2022-09-10;362;345;1418;5865;54562709;53666748;40635655;6059927;80.4;79.1;59.9;8.9
FR;2022-09-11;111;88;298;708;54562820;53666836;40635953;6060635;80.4;79.1;59.9;8.9
FR;2022-09-12;471;383;2023;13394;54563291;53667219;40637976;6074029;80.4;79.1;59.9;9.0
FR;2022-09-13;590;496;3348;26169;54563881;53667715;40641324;6100198;80.4;79.1;59.9;9.0
FR;2022-09-14;633;541;2367;16287;54564514;53668256;40643691;6116485;80.4;79.1;59.9;9.0
FR;2022-09-15;531;494;2744;23440;54565045;53668750;40646435;6139925;80.4;79.1;59.9;9.0
FR;2022-09-16;768;681;3344;25953;54565813;53669431;40649779;6165878;80.4;79.1;59.9;9.1
FR;2022-09-17;369;351;1219;6184;54566182;53669782;40650998;6172062;80.4;79.1;59.9;9.1
FR;2022-09-18;111;110;286;993;54566293;53669892;40651284;6173055;80.4;79.1;59.9;9.1
FR;2022-09-19;424;411;1814;13297;54566717;53670303;40653098;6186352;80.4;79.1;59.9;9.1
FR;2022-09-20;612;576;2939;26159;54567329;53670879;40656037;6212511;80.4;79.1;59.9;9.2
FR;2022-09-21;563;553;2295;16148;54567892;53671432;40658332;6228659;80.4;79.1;59.9;9.2
FR;2022-09-22;567;516;2677;23512;54568459;53671948;40661009;6252171;80.4;79.1;59.9;9.2
FR;2022-09-23;795;692;3343;28621;54569254;53672640;40664352;6280792;80.4;79.1;59.9;9.3
FR;2022-09-24;409;451;1367;7041;54569663;53673091;40665719;6287833;80.4;79.1;59.9;9.3
FR;2022-09-25;92;130;295;1133;54569755;53673221;40666014;6288966;80.4;79.1;59.9;9.3
FR;2022-09-26;411;425;1886;13416;54570166;53673646;40667900;6302382;80.4;79.1;59.9;9.3
FR;2022-09-27;593;574;2736;25749;54570759;53674220;40670636;6328131;80.4;79.1;59.9;9.3
FR;2022-09-28;598;597;2176;15269;54571357;53674817;40672812;6343400;80.4;79.1;59.9;9.3
FR;2022-09-29;542;494;2497;20569;54571899;53675311;40675309;6363969;80.4;79.1;59.9;9.4
FR;2022-09-30;726;754;3153;25383;54572625;53676065;40678462;6389352;80.4;79.1;59.9;9.4
FR;2022-10-01;368;405;1260;6001;54572993;53676470;40679722;6395353;80.4;79.1;59.9;9.4
FR;2022-10-02;45;77;190;629;54573038;53676547;40679912;6395982;80.4;79.1;59.9;9.4
FR;2022-10-03;376;375;1689;11782;54573414;53676922;40681601;6407764;80.4;79.1;59.9;9.4
FR;2022-10-04;562;447;2339;22917;54573976;53677369;40683940;6430681;80.4;79.1;59.9;9.5
