fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2022-02-20;1148;2914;13954;460;0;1;54301531;53256892;38446519;243328;0;178;80.0;78.5;56.7;0.4;0.0;0.0
FR;2022-02-21;4098;10169;67185;4059;0;2;54305629;53267061;38513704;247387;0;180;80.0;78.5;56.8;0.4;0.0;0.0
FR;2022-02-22;4462;11259;64479;5255;0;1;54310091;53278320;38578183;252642;0;181;80.0;78.5;56.8;0.4;0.0;0.0
FR;2022-02-23;6591;19626;71902;4596;0;3;54316682;53297946;38650085;257238;0;184;80.0;78.5;57.0;0.4;0.0;0.0
FR;2022-02-24;3850;9510;53254;4530;0;2;54320532;53307456;38703339;261768;0;186;80.0;78.6;57.0;0.4;0.0;0.0
FR;2022-02-25;5284;15107;80096;7334;0;7;54325816;53322563;38783435;269102;0;193;80.1;78.6;57.1;0.4;0.0;0.0
FR;2022-02-26;3991;12170;51486;3083;0;3;54329807;53334733;38834921;272185;0;196;80.1;78.6;57.2;0.4;0.0;0.0
FR;2022-02-27;880;1978;8948;529;0;0;54330687;53336711;38843869;272714;0;196;80.1;78.6;57.2;0.4;0.0;0.0
FR;2022-02-28;3123;7589;42925;3858;0;0;54333810;53344300;38886794;276572;0;196;80.1;78.6;57.3;0.4;0.0;0.0
FR;2022-03-01;4004;7633;44870;5519;0;6;54337814;53351933;38931664;282091;0;202;80.1;78.6;57.4;0.4;0.0;0.0
FR;2022-03-02;5331;12857;49077;4929;0;2;54343145;53364790;38980741;287020;0;204;80.1;78.6;57.4;0.4;0.0;0.0
FR;2022-03-03;2826;6250;30021;4049;0;2;54345971;53371040;39010762;291069;0;206;80.1;78.6;57.5;0.4;0.0;0.0
FR;2022-03-04;3222;8475;39470;6231;0;4;54349193;53379515;39050232;297300;0;210;80.1;78.7;57.5;0.4;0.0;0.0
FR;2022-03-05;3073;7127;25122;3134;0;1;54352266;53386642;39075354;300434;0;211;80.1;78.7;57.6;0.4;0.0;0.0
FR;2022-03-06;521;1023;3441;379;0;0;54352787;53387665;39078795;300813;0;211;80.1;78.7;57.6;0.4;0.0;0.0
FR;2022-03-07;2377;3849;17703;3307;0;4;54355164;53391514;39096498;304120;0;215;80.1;78.7;57.6;0.4;0.0;0.0
FR;2022-03-08;2148;4331;17919;4094;0;3;54357312;53395845;39114417;308214;0;218;80.1;78.7;57.6;0.5;0.0;0.0
FR;2022-03-09;3582;8728;21285;4039;0;4;54360894;53404573;39135702;312253;0;222;80.1;78.7;57.7;0.5;0.0;0.0
FR;2022-03-10;1828;4381;15831;3407;0;3;54362722;53408954;39151533;315660;0;225;80.1;78.7;57.7;0.5;0.0;0.0
FR;2022-03-11;2419;5439;22271;5479;0;2;54365141;53414393;39173804;321139;0;227;80.1;78.7;57.7;0.5;0.0;0.0
FR;2022-03-12;2695;5497;16521;3136;0;2;54367836;53419890;39190325;324275;0;229;80.1;78.7;57.7;0.5;0.0;0.0
FR;2022-03-13;405;599;2273;537;0;0;54368241;53420489;39192598;324812;0;229;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-14;1554;2809;13841;7295;0;8;54369795;53423298;39206439;332107;0;237;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-15;1749;4812;14612;11035;0;9;54371544;53428110;39221051;343142;0;246;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-16;3035;6210;18106;16296;0;8;54374579;53434320;39239157;359438;0;254;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-17;1457;2805;11990;13314;0;8;54376036;53437125;39251147;372752;0;262;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-18;2269;4098;18108;22038;0;15;54378305;53441223;39269255;394790;0;277;80.1;78.7;57.9;0.6;0.0;0.0
FR;2022-03-19;2294;4139;12418;11408;0;6;54380599;53445362;39281673;406198;0;283;80.1;78.8;57.9;0.6;0.0;0.0
FR;2022-03-20;300;526;1930;1340;0;2;54380899;53445888;39283603;407538;0;285;80.1;78.8;57.9;0.6;0.0;0.0
FR;2022-03-21;1392;2154;11955;16910;0;11;54382291;53448042;39295558;424448;0;296;80.1;78.8;57.9;0.6;0.0;0.0
FR;2022-03-22;1554;2578;12556;22842;0;5;54383845;53450620;39308114;447290;0;301;80.1;78.8;57.9;0.7;0.0;0.0
FR;2022-03-23;2685;5223;17241;25267;0;40;54386530;53455843;39325355;472557;0;341;80.1;78.8;57.9;0.7;0.0;0.0
FR;2022-03-24;1407;2248;10682;19391;0;23;54387937;53458091;39336037;491948;0;364;80.1;78.8;58.0;0.7;0.0;0.0
FR;2022-03-25;2084;3685;16910;30809;0;31;54390021;53461776;39352947;522757;0;395;80.1;78.8;58.0;0.8;0.0;0.0
FR;2022-03-26;2232;3864;11519;14400;0;26;54392253;53465640;39364466;537157;0;421;80.1;78.8;58.0;0.8;0.0;0.0
FR;2022-03-27;361;515;1943;1739;0;1;54392614;53466155;39366409;538896;0;422;80.1;78.8;58.0;0.8;0.0;0.0
FR;2022-03-28;1464;2116;10619;19067;0;16;54394078;53468271;39377028;557963;0;438;80.2;78.8;58.0;0.8;0.0;0.0
FR;2022-03-29;1454;2090;12051;29281;0;34;54395532;53470361;39389079;587244;0;472;80.2;78.8;58.0;0.9;0.0;0.0
FR;2022-03-30;2853;4701;15085;29334;0;21;54398385;53475062;39404164;616578;0;493;80.2;78.8;58.1;0.9;0.0;0.0
FR;2022-03-31;1611;2550;12327;26631;0;43;54399996;53477612;39416491;643209;0;536;80.2;78.8;58.1;0.9;0.0;0.0
FR;2022-04-01;2680;2968;18719;33487;0;61;54402676;53480580;39435210;676696;0;597;80.2;78.8;58.1;1.0;0.0;0.0
FR;2022-04-02;1531;2008;8722;11295;0;29;54404207;53482588;39443932;687991;0;626;80.2;78.8;58.1;1.0;0.0;0.0
FR;2022-04-03;290;360;1579;1381;0;2;54404497;53482948;39445511;689372;0;628;80.2;78.8;58.1;1.0;0.0;0.0
FR;2022-04-04;2858;1918;11583;20601;0;35;54407355;53484866;39457094;709973;0;663;80.2;78.8;58.1;1.0;0.0;0.0
FR;2022-04-05;2455;2036;13194;35758;0;85;54409810;53486902;39470288;745731;0;748;80.2;78.8;58.2;1.1;0.0;0.0
FR;2022-04-06;2540;3014;12813;27974;0;72;54412350;53489916;39483101;773705;0;820;80.2;78.8;58.2;1.1;0.0;0.0
FR;2022-04-07;1858;1986;12889;35140;0;76;54414208;53491902;39495990;808845;0;896;80.2;78.8;58.2;1.2;0.0;0.0
FR;2022-04-08;2218;2618;17828;46354;0;89;54416426;53494520;39513818;855199;0;985;80.2;78.8;58.2;1.3;0.0;0.0
FR;2022-04-09;1368;1900;8866;14800;0;30;54417794;53496420;39522684;869999;0;1015;80.2;78.8;58.2;1.3;0.0;0.0
FR;2022-04-10;294;549;2006;2279;0;7;54418088;53496969;39524690;872278;0;1022;80.2;78.8;58.2;1.3;0.0;0.0
FR;2022-04-11;1329;1636;11483;25180;0;74;54419417;53498605;39536173;897458;0;1096;80.2;78.8;58.3;1.3;0.0;0.0
FR;2022-04-12;1715;1955;13390;41801;0;127;54421132;53500560;39549563;939259;0;1223;80.2;78.8;58.3;1.4;0.0;0.0
FR;2022-04-13;1973;2716;13032;34076;0;96;54423105;53503276;39562595;973335;0;1319;80.2;78.8;58.3;1.4;0.0;0.0
FR;2022-04-14;1497;1901;13073;36991;0;106;54424602;53505177;39575668;1010326;0;1425;80.2;78.8;58.3;1.5;0.0;0.0
FR;2022-04-15;1869;2511;14916;37220;0;115;54426471;53507688;39590584;1047546;0;1540;80.2;78.8;58.3;1.5;0.0;0.0
FR;2022-04-16;1043;1260;6262;9435;0;40;54427514;53508948;39596846;1056981;0;1580;80.2;78.8;58.3;1.6;0.0;0.0
FR;2022-04-17;194;221;1036;1242;0;7;54427708;53509169;39597882;1058223;0;1587;80.2;78.8;58.3;1.6;0.0;0.0
FR;2022-04-18;197;342;2786;1287;0;5;54427905;53509511;39600668;1059510;0;1592;80.2;78.8;58.4;1.6;0.0;0.0
FR;2022-04-19;1543;1874;12476;30714;0;78;54429448;53511385;39613144;1090224;0;1670;80.2;78.9;58.4;1.6;0.0;0.0
FR;2022-04-20;1999;2603;12991;30081;0;96;54431447;53513988;39626135;1120305;0;1766;80.2;78.9;58.4;1.7;0.0;0.0
FR;2022-04-21;1513;1821;12623;35769;0;117;54432960;53515809;39638758;1156074;0;1883;80.2;78.9;58.4;1.7;0.0;0.0
FR;2022-04-22;1876;2392;15837;39148;0;131;54434836;53518201;39654595;1195222;0;2014;80.2;78.9;58.4;1.8;0.0;0.0
FR;2022-04-23;1148;1471;7239;11443;0;38;54435984;53519672;39661834;1206665;0;2052;80.2;78.9;58.4;1.8;0.0;0.0
FR;2022-04-24;250;321;1413;1845;0;7;54436234;53519993;39663247;1208510;0;2059;80.2;78.9;58.4;1.8;0.0;0.0
FR;2022-04-25;1306;1611;10490;22077;0;79;54437540;53521604;39673737;1230587;0;2138;80.2;78.9;58.5;1.8;0.0;0.0
FR;2022-04-26;1623;1963;13110;39410;0;181;54439163;53523567;39686847;1269997;0;2319;80.2;78.9;58.5;1.9;0.0;0.0
FR;2022-04-27;1964;2276;11595;31453;0;130;54441127;53525843;39698442;1301450;0;2449;80.2;78.9;58.5;1.9;0.0;0.0
FR;2022-04-28;1570;1852;12269;36542;0;139;54442697;53527695;39710711;1337992;0;2588;80.2;78.9;58.5;2.0;0.0;0.0
FR;2022-04-29;2008;3615;14929;38746;0;164;54444705;53531310;39725640;1376738;0;2752;80.2;78.9;58.5;2.0;0.0;0.0
FR;2022-04-30;1216;2386;6755;10608;0;44;54445921;53533696;39732395;1387346;0;2796;80.2;78.9;58.5;2.0;0.0;0.0
FR;2022-05-01;218;229;911;1139;0;6;54446139;53533925;39733306;1388485;0;2802;80.2;78.9;58.5;2.0;0.0;0.0
FR;2022-05-02;2149;2044;10984;19019;0;69;54448288;53535969;39744290;1407504;0;2871;80.2;78.9;58.6;2.1;0.0;0.0
FR;2022-05-03;2011;2126;13563;35600;0;163;54450299;53538095;39757853;1443104;0;3034;80.2;78.9;58.6;2.1;0.0;0.0
FR;2022-05-04;1913;2296;12301;26190;0;110;54452212;53540391;39770154;1469294;0;3144;80.2;78.9;58.6;2.2;0.0;0.0
FR;2022-05-05;1768;1972;12913;34262;0;180;54453980;53542363;39783067;1503556;0;3324;80.2;78.9;58.6;2.2;0.0;0.0
FR;2022-05-06;2214;2314;14858;38262;0;182;54456194;53544677;39797925;1541818;0;3506;80.2;78.9;58.6;2.3;0.0;0.0
FR;2022-05-07;1208;1255;6455;10338;0;48;54457402;53545932;39804380;1552156;0;3554;80.2;78.9;58.7;2.3;0.0;0.0
FR;2022-05-08;267;289;1234;1653;0;8;54457669;53546221;39805614;1553809;0;3562;80.2;78.9;58.7;2.3;0.0;0.0
FR;2022-05-09;1386;1407;9796;21176;0;102;54459055;53547628;39815410;1574985;0;3664;80.2;78.9;58.7;2.3;0.0;0.0
FR;2022-05-10;1783;2273;13133;40023;0;200;54460838;53549901;39828543;1615008;0;3864;80.3;78.9;58.7;2.4;0.0;0.0
FR;2022-05-11;1998;2316;10696;28437;0;146;54462836;53552217;39839239;1643445;0;4010;80.3;78.9;58.7;2.4;0.0;0.0
FR;2022-05-12;1589;1788;11050;36496;0;211;54464425;53554005;39850289;1679941;0;4221;80.3;78.9;58.7;2.5;0.0;0.0
FR;2022-05-13;1975;2060;13346;39239;0;162;54466400;53556065;39863635;1719180;0;4383;80.3;78.9;58.7;2.5;0.0;0.0
FR;2022-05-14;1148;1196;5800;11364;0;57;54467548;53557261;39869435;1730544;0;4440;80.3;78.9;58.7;2.6;0.0;0.0
FR;2022-05-15;283;299;1361;1591;0;6;54467831;53557560;39870796;1732135;0;4446;80.3;78.9;58.8;2.6;0.0;0.0
FR;2022-05-16;1195;1245;8697;21597;0;128;54469026;53558805;39879493;1753732;0;4574;80.3;78.9;58.8;2.6;0.0;0.0
FR;2022-05-17;1588;1664;11401;38716;0;180;54470614;53560469;39890894;1792448;0;4754;80.3;78.9;58.8;2.6;0.0;0.0
FR;2022-05-18;1814;1953;9663;27777;0;109;54472428;53562422;39900557;1820225;0;4863;80.3;78.9;58.8;2.7;0.0;0.0
FR;2022-05-19;1447;1629;10714;36025;0;162;54473875;53564051;39911271;1856250;0;5025;80.3;78.9;58.8;2.7;0.0;0.0
FR;2022-05-20;1873;2071;12911;40385;0;168;54475748;53566122;39924182;1896635;0;5193;80.3;78.9;58.8;2.8;0.0;0.0
FR;2022-05-21;1158;1300;5534;10533;0;45;54476906;53567422;39929716;1907168;0;5238;80.3;78.9;58.8;2.8;0.0;0.0
FR;2022-05-22;238;262;1016;1581;0;10;54477144;53567684;39930732;1908749;0;5248;80.3;78.9;58.8;2.8;0.0;0.0
FR;2022-05-23;1175;1402;8828;21001;0;86;54478319;53569086;39939560;1929750;0;5334;80.3;78.9;58.9;2.8;0.0;0.0
FR;2022-05-24;1541;1734;11234;39505;0;190;54479860;53570820;39950794;1969255;0;5524;80.3;78.9;58.9;2.9;0.0;0.0
FR;2022-05-25;1814;2071;9480;25321;0;116;54481674;53572891;39960274;1994576;0;5640;80.3;78.9;58.9;2.9;0.0;0.0
FR;2022-05-26;213;287;1675;1345;0;26;54481887;53573178;39961949;1995921;0;5666;80.3;78.9;58.9;2.9;0.0;0.0
FR;2022-05-27;1386;1665;9003;22324;0;94;54483273;53574843;39970952;2018245;0;5760;80.3;78.9;58.9;3.0;0.0;0.0
FR;2022-05-28;669;846;3966;7202;0;38;54483942;53575689;39974918;2025447;0;5798;80.3;78.9;58.9;3.0;0.0;0.0
FR;2022-05-29;157;200;773;1032;0;4;54484099;53575889;39975691;2026479;0;5802;80.3;78.9;58.9;3.0;0.0;0.0
FR;2022-05-30;1025;1243;7010;19807;0;91;54485124;53577132;39982701;2046286;0;5893;80.3;78.9;58.9;3.0;0.0;0.0
FR;2022-05-31;1489;1639;9643;36286;0;171;54486613;53578771;39992344;2082572;0;6064;80.3;79.0;58.9;3.1;0.0;0.0
FR;2022-06-01;1736;2244;10885;25486;0;121;54488349;53581015;40003229;2108058;0;6185;80.3;79.0;58.9;3.1;0.0;0.0
FR;2022-06-02;1476;1712;10863;36512;0;174;54489825;53582727;40014092;2144570;0;6359;80.3;79.0;59.0;3.2;0.0;0.0
FR;2022-06-03;1727;2038;12763;39993;0;176;54491552;53584765;40026855;2184563;0;6535;80.3;79.0;59.0;3.2;0.0;0.0
FR;2022-06-04;971;1075;5116;9648;0;73;54492523;53585840;40031971;2194211;0;6608;80.3;79.0;59.0;3.2;0.0;0.0
FR;2022-06-05;178;205;886;1228;0;4;54492701;53586045;40032857;2195439;0;6612;80.3;79.0;59.0;3.2;0.0;0.0
FR;2022-06-06;620;1035;2134;1508;0;13;54493321;53587080;40034991;2196947;0;6625;80.3;79.0;59.0;3.2;0.0;0.0
FR;2022-06-07;1414;1785;9428;36809;0;153;54494735;53588865;40044419;2233756;0;6778;80.3;79.0;59.0;3.3;0.0;0.0
FR;2022-06-08;1563;1939;9010;29716;0;112;54496298;53590804;40053429;2263472;0;6890;80.3;79.0;59.0;3.3;0.0;0.0
FR;2022-06-09;1289;1553;10266;40269;0;167;54497587;53592357;40063695;2303741;0;7057;80.3;79.0;59.0;3.4;0.0;0.0
FR;2022-06-10;1627;2082;12636;46146;0;224;54499214;53594439;40076331;2349887;0;7281;80.3;79.0;59.1;3.5;0.0;0.0
FR;2022-06-11;960;1123;5469;12211;0;55;54500174;53595562;40081800;2362098;0;7336;80.3;79.0;59.1;3.5;0.0;0.0
FR;2022-06-12;198;253;1137;1866;0;11;54500372;53595815;40082937;2363964;0;7347;80.3;79.0;59.1;3.5;0.0;0.0
FR;2022-06-13;1096;1336;7268;24098;0;90;54501468;53597151;40090205;2388062;0;7437;80.3;79.0;59.1;3.5;0.0;0.0
FR;2022-06-14;1321;1587;9804;46140;0;200;54502789;53598738;40100009;2434202;0;7637;80.3;79.0;59.1;3.6;0.0;0.0
FR;2022-06-15;1511;1922;8953;31586;0;178;54504300;53600660;40108962;2465788;0;7815;80.3;79.0;59.1;3.6;0.0;0.0
FR;2022-06-16;1181;1269;9324;40947;0;201;54505481;53601929;40118286;2506735;0;8016;80.3;79.0;59.1;3.7;0.0;0.0
FR;2022-06-17;1489;1772;11896;47929;0;240;54506970;53603701;40130182;2554664;0;8256;80.3;79.0;59.1;3.8;0.0;0.0
FR;2022-06-18;855;1035;4501;11717;0;67;54507825;53604736;40134683;2566381;0;8323;80.3;79.0;59.1;3.8;0.0;0.0
FR;2022-06-19;183;208;1130;1701;0;14;54508008;53604944;40135813;2568082;0;8337;80.3;79.0;59.1;3.8;0.0;0.0
FR;2022-06-20;1025;1192;8567;27018;0;153;54509033;53606136;40144380;2595100;0;8490;80.3;79.0;59.2;3.8;0.0;0.0
FR;2022-06-21;1326;1535;9338;51278;0;264;54510359;53607671;40153718;2646378;0;8754;80.3;79.0;59.2;3.9;0.0;0.0
FR;2022-06-22;1389;1798;8419;40001;0;256;54511748;53609469;40162137;2686379;0;9010;80.3;79.0;59.2;4.0;0.0;0.0
FR;2022-06-23;1228;1359;9884;56232;0;320;54512976;53610828;40172021;2742611;0;9330;80.3;79.0;59.2;4.0;0.0;0.0
FR;2022-06-24;1488;1746;12303;70998;0;405;54514464;53612574;40184324;2813609;0;9735;80.3;79.0;59.2;4.1;0.0;0.0
FR;2022-06-25;937;1110;5985;20773;0;177;54515401;53613684;40190309;2834382;0;9912;80.3;79.0;59.2;4.2;0.0;0.0
FR;2022-06-26;229;258;1817;3966;0;39;54515630;53613942;40192126;2838348;0;9951;80.3;79.0;59.2;4.2;0.0;0.0
FR;2022-06-27;1128;1175;9636;49753;0;339;54516758;53615117;40201762;2888101;0;10290;80.3;79.0;59.2;4.3;0.0;0.0
FR;2022-06-28;1458;1578;13085;93147;0;624;54518216;53616695;40214847;2981248;0;10914;80.3;79.0;59.3;4.4;0.0;0.0
FR;2022-06-29;1712;1838;11239;73030;0;548;54519928;53618533;40226086;3054278;0;11462;80.3;79.0;59.3;4.5;0.0;0.0
FR;2022-06-30;1534;1637;12470;97178;0;724;54521462;53620170;40238556;3151456;0;12186;80.3;79.0;59.3;4.6;0.0;0.0
FR;2022-07-01;2006;2304;18855;118567;0;954;54523468;53622474;40257411;3270023;0;13140;80.3;79.0;59.3;4.8;0.0;0.0
FR;2022-07-02;1085;1102;7701;36869;0;342;54524553;53623576;40265112;3306892;0;13482;80.3;79.0;59.3;4.9;0.0;0.0
FR;2022-07-03;292;317;1895;6804;0;79;54524845;53623893;40267007;3313696;0;13561;80.3;79.0;59.3;4.9;0.0;0.0
FR;2022-07-04;1702;2195;12985;81293;0;639;54526547;53626088;40279992;3394989;0;14200;80.3;79.0;59.4;5.0;0.0;0.0
FR;2022-07-05;1717;1775;16012;135541;0;1145;54528264;53627863;40296004;3530530;0;15345;80.3;79.0;59.4;5.2;0.0;0.0
FR;2022-07-06;1817;1837;13637;101139;0;899;54530081;53629700;40309641;3631669;0;16244;80.4;79.0;59.4;5.4;0.0;0.0
FR;2022-07-07;1706;1704;14776;128363;0;1179;54531787;53631404;40324417;3760032;0;17423;80.4;79.0;59.4;5.5;0.0;0.0
FR;2022-07-08;1889;1847;16761;140072;0;1346;54533676;53633251;40341178;3900104;0;18769;80.4;79.0;59.4;5.7;0.0;0.0
FR;2022-07-09;866;873;6686;38767;0;426;54534542;53634124;40347864;3938871;0;19195;80.4;79.0;59.5;5.8;0.0;0.0
FR;2022-07-10;264;330;2125;7395;0;94;54534806;53634454;40349989;3946266;0;19289;80.4;79.0;59.5;5.8;0.0;0.0
FR;2022-07-11;1430;1385;12506;90463;0;801;54536236;53635839;40362495;4036729;0;20090;80.4;79.0;59.5;5.9;0.0;0.0
FR;2022-07-12;1798;1701;16726;146655;0;1604;54538034;53637540;40379221;4183384;0;21694;80.4;79.0;59.5;6.2;0.0;0.0
FR;2022-07-13;1739;1653;13271;96396;0;1080;54539773;53639193;40392492;4279780;0;22774;80.4;79.0;59.5;6.3;0.0;0.0
FR;2022-07-14;185;218;1831;5702;0;82;54539958;53639411;40394323;4285482;0;22856;80.4;79.0;59.5;6.3;0.0;0.0
FR;2022-07-15;1476;1417;12596;86613;0;1034;54541434;53640828;40406919;4372095;0;23890;80.4;79.0;59.5;6.4;0.0;0.0
FR;2022-07-16;619;685;5155;25667;0;327;54542053;53641513;40412074;4397762;0;24217;80.4;79.0;59.5;6.5;0.0;0.0
FR;2022-07-17;178;213;1568;4935;0;66;54542231;53641726;40413642;4402697;0;24283;80.4;79.0;59.6;6.5;0.0;0.0
FR;2022-07-18;1130;1334;9973;63661;0;780;54543361;53643060;40423615;4466358;0;25063;80.4;79.0;59.6;6.6;0.0;0.0
FR;2022-07-19;1414;1387;12292;105882;0;1459;54544775;53644447;40435907;4572240;0;26522;80.4;79.0;59.6;6.7;0.0;0.0
FR;2022-07-20;1418;1458;10730;79163;0;1050;54546193;53645905;40446637;4651403;0;27572;80.4;79.0;59.6;6.9;0.0;0.0
FR;2022-07-21;1284;1366;10492;89720;0;1316;54547477;53647271;40457129;4741123;0;28888;80.4;79.1;59.6;7.0;0.0;0.0
FR;2022-07-22;1401;1444;11962;91391;0;1347;54548878;53648715;40469091;4832514;0;30235;80.4;79.1;59.6;7.1;0.0;0.0
FR;2022-07-23;672;819;4853;23074;0;412;54549550;53649534;40473944;4855588;0;30647;80.4;79.1;59.6;7.2;0.0;0.0
FR;2022-07-24;184;200;1241;4130;0;72;54549734;53649734;40475185;4859718;0;30719;80.4;79.1;59.6;7.2;0.0;0.0
FR;2022-07-25;1058;1142;7838;49507;0;737;54550792;53650876;40483023;4909225;0;31456;80.4;79.1;59.7;7.2;0.0;0.0
FR;2022-07-26;1290;1315;10827;87127;0;1311;54552082;53652191;40493850;4996352;0;32767;80.4;79.1;59.7;7.4;0.0;0.0
FR;2022-07-27;1221;1333;8529;62517;0;971;54553303;53653524;40502379;5058869;0;33738;80.4;79.1;59.7;7.5;0.0;0.0
FR;2022-07-28;1088;1251;8214;65627;0;1046;54554391;53654775;40510593;5124496;0;34784;80.4;79.1;59.7;7.6;0.0;0.1
FR;2022-07-29;1281;1375;8759;67294;0;1140;54555672;53656150;40519352;5191790;0;35924;80.4;79.1;59.7;7.7;0.0;0.1
FR;2022-07-30;499;592;2973;15663;0;303;54556171;53656742;40522325;5207453;0;36227;80.4;79.1;59.7;7.7;0.0;0.1
FR;2022-07-31;152;184;788;2588;0;49;54556323;53656926;40523113;5210041;0;36276;80.4;79.1;59.7;7.7;0.0;0.1
FR;2022-08-01;846;1159;6387;31307;0;548;54557169;53658085;40529500;5241348;0;36824;80.4;79.1;59.7;7.7;0.0;0.1
FR;2022-08-02;1021;1142;6888;56792;0;1169;54558190;53659227;40536388;5298140;0;37993;80.4;79.1;59.7;7.8;0.0;0.1
FR;2022-08-03;837;896;5142;39407;0;701;54559027;53660123;40541530;5337547;0;38694;80.4;79.1;59.7;7.9;0.0;0.1
FR;2022-08-04;732;775;5297;43718;0;917;54559759;53660898;40546827;5381265;0;39611;80.4;79.1;59.7;7.9;0.0;0.1
FR;2022-08-05;853;961;5673;45617;0;993;54560612;53661859;40552500;5426882;0;40604;80.4;79.1;59.8;8.0;0.0;0.1
FR;2022-08-06;338;396;1757;9566;0;228;54560950;53662255;40554257;5436448;0;40832;80.4;79.1;59.8;8.0;0.0;0.1
FR;2022-08-07;104;113;453;1701;0;38;54561054;53662368;40554710;5438149;0;40870;80.4;79.1;59.8;8.0;0.0;0.1
FR;2022-08-08;563;785;3280;22540;0;490;54561617;53663153;40557990;5460689;0;41360;80.4;79.1;59.8;8.0;0.0;0.1
FR;2022-08-09;686;825;4800;40439;0;844;54562303;53663978;40562790;5501128;0;42204;80.4;79.1;59.8;8.1;0.0;0.1
FR;2022-08-10;637;838;3793;28390;0;652;54562940;53664816;40566583;5529518;0;42856;80.4;79.1;59.8;8.1;0.0;0.1
FR;2022-08-11;613;733;3702;29582;0;676;54563553;53665549;40570285;5559100;0;43532;80.4;79.1;59.8;8.2;0.0;0.1
FR;2022-08-12;713;829;3913;28645;0;702;54564266;53666378;40574198;5587745;0;44234;80.4;79.1;59.8;8.2;0.0;0.1
FR;2022-08-13;213;311;1118;5415;0;121;54564479;53666689;40575316;5593160;0;44355;80.4;79.1;59.8;8.2;0.0;0.1
FR;2022-08-14;71;104;246;995;0;25;54564550;53666793;40575562;5594155;0;44380;80.4;79.1;59.8;8.2;0.0;0.1
FR;2022-08-15;83;151;554;618;0;19;54564633;53666944;40576116;5594773;0;44399;80.4;79.1;59.8;8.2;0.0;0.1
FR;2022-08-16;617;819;3351;22366;0;615;54565250;53667763;40579467;5617139;0;45014;80.4;79.1;59.8;8.3;0.0;0.1
FR;2022-08-17;630;790;3292;23139;0;620;54565880;53668553;40582759;5640278;0;45634;80.4;79.1;59.8;8.3;0.0;0.1
FR;2022-08-18;615;780;3249;26521;0;673;54566495;53669333;40586008;5666799;0;46307;80.4;79.1;59.8;8.4;0.0;0.1
FR;2022-08-19;601;861;3692;27548;0;766;54567096;53670194;40589700;5694347;0;47073;80.4;79.1;59.8;8.4;0.0;0.1
FR;2022-08-20;290;391;1170;5728;0;146;54567386;53670585;40590870;5700075;0;47219;80.4;79.1;59.8;8.4;0.0;0.1
FR;2022-08-21;95;94;263;1043;0;27;54567481;53670679;40591133;5701118;0;47246;80.4;79.1;59.8;8.4;0.0;0.1
FR;2022-08-22;547;766;2795;15677;0;425;54568028;53671445;40593928;5716795;0;47671;80.4;79.1;59.8;8.4;0.0;0.1
FR;2022-08-23;711;846;3610;29075;0;870;54568739;53672291;40597538;5745870;0;48541;80.4;79.1;59.8;8.5;0.0;0.1
FR;2022-08-24;657;774;2856;19719;0;608;54569396;53673065;40600394;5765589;0;49149;80.4;79.1;59.8;8.5;0.0;0.1
FR;2022-08-25;623;720;3284;23666;0;673;54570019;53673785;40603678;5789255;0;49822;80.4;79.1;59.8;8.5;0.0;0.1
FR;2022-08-26;849;950;3664;26256;0;777;54570868;53674735;40607342;5815511;0;50599;80.4;79.1;59.8;8.6;0.0;0.1
FR;2022-08-27;293;359;1243;5526;0;194;54571161;53675094;40608585;5821037;0;50793;80.4;79.1;59.8;8.6;0.0;0.1
FR;2022-08-28;123;114;288;964;0;38;54571284;53675208;40608873;5822001;0;50831;80.4;79.1;59.8;8.6;0.0;0.1
FR;2022-08-29;618;764;2609;14961;0;433;54571902;53675972;40611482;5836962;0;51264;80.4;79.1;59.8;8.6;0.0;0.1
FR;2022-08-30;848;884;3909;28872;0;823;54572750;53676856;40615391;5865834;0;52087;80.4;79.1;59.8;8.6;0.0;0.1
FR;2022-08-31;688;733;2710;17899;0;508;54573438;53677589;40618101;5883733;0;52595;80.4;79.1;59.9;8.7;0.0;0.1
FR;2022-09-01;729;693;3818;22750;0;622;54574167;53678282;40621919;5906483;0;53217;80.4;79.1;59.9;8.7;0.0;0.1
FR;2022-09-02;868;821;4247;28901;0;914;54575035;53679103;40626166;5935384;0;54131;80.4;79.1;59.9;8.7;0.0;0.1
FR;2022-09-03;416;417;1663;6321;0;181;54575451;53679520;40627829;5941705;0;54312;80.4;79.1;59.9;8.8;0.0;0.1
FR;2022-09-04;131;86;347;942;0;24;54575582;53679606;40628176;5942647;0;54336;80.4;79.1;59.9;8.8;0.0;0.1
FR;2022-09-05;619;531;2630;16367;0;523;54576201;53680137;40630806;5959014;0;54859;80.4;79.1;59.9;8.8;0.0;0.1
