fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2022-07-01;1986;2295;18810;118550;54510278;53610746;40250577;3267250;80.3;79.0;59.3;4.8
FR;2022-07-02;1076;1097;7698;36865;54511354;53611843;40258275;3304115;80.3;79.0;59.3;4.9
FR;2022-07-03;290;315;1892;6802;54511644;53612158;40260167;3310917;80.3;79.0;59.3;4.9
FR;2022-07-04;1533;1933;12945;81271;54513177;53614091;40273112;3392188;80.3;79.0;59.3;5.0
FR;2022-07-05;1695;1722;15987;135490;54514872;53615813;40289099;3527678;80.3;79.0;59.4;5.2
FR;2022-07-06;1805;1811;13627;101086;54516677;53617624;40302726;3628764;80.3;79.0;59.4;5.3
FR;2022-07-07;1698;1688;14758;128233;54518375;53619312;40317484;3756997;80.3;79.0;59.4;5.5
FR;2022-07-08;1884;1833;16748;140024;54520259;53621145;40334232;3897021;80.3;79.0;59.4;5.7
FR;2022-07-09;865;863;6684;38754;54521124;53622008;40340916;3935775;80.3;79.0;59.4;5.8
FR;2022-07-10;261;260;2126;7389;54521385;53622268;40343042;3943164;80.3;79.0;59.4;5.8
FR;2022-07-11;1411;1358;12491;90417;54522796;53623626;40355533;4033581;80.3;79.0;59.5;5.9
FR;2022-07-12;1785;1667;16704;146550;54524581;53625293;40372237;4180131;80.3;79.0;59.5;6.2
FR;2022-07-13;1716;1607;13238;96348;54526297;53626900;40385475;4276479;80.3;79.0;59.5;6.3
FR;2022-07-14;178;204;1829;5696;54526475;53627104;40387304;4282175;80.3;79.0;59.5;6.3
FR;2022-07-15;1470;1407;12590;86577;54527945;53628511;40399894;4368752;80.3;79.0;59.5;6.4
FR;2022-07-16;617;675;5144;25664;54528562;53629186;40405038;4394416;80.4;79.0;59.5;6.5
FR;2022-07-17;175;208;1566;4930;54528737;53629394;40406604;4399346;80.4;79.0;59.5;6.5
FR;2022-07-18;1125;1322;9962;63657;54529862;53630716;40416566;4463003;80.4;79.0;59.6;6.6
FR;2022-07-19;1408;1373;12281;105831;54531270;53632089;40428847;4568834;80.4;79.0;59.6;6.7
FR;2022-07-20;1404;1445;10712;79127;54532674;53633534;40439559;4647961;80.4;79.0;59.6;6.8
FR;2022-07-21;1268;1346;10478;89661;54533942;53634880;40450037;4737622;80.4;79.0;59.6;7.0
FR;2022-07-22;1388;1417;11945;91291;54535330;53636297;40461982;4828913;80.4;79.0;59.6;7.1
FR;2022-07-23;667;808;4852;23063;54535997;53637105;40466834;4851976;80.4;79.0;59.6;7.1
FR;2022-07-24;183;193;1237;4128;54536180;53637298;40468071;4856104;80.4;79.0;59.6;7.2
FR;2022-07-25;1051;1130;7827;49489;54537231;53638428;40475898;4905593;80.4;79.0;59.6;7.2
FR;2022-07-26;1286;1305;10817;87092;54538517;53639733;40486715;4992685;80.4;79.0;59.7;7.4
FR;2022-07-27;1216;1315;8503;62398;54539733;53641048;40495218;5055083;80.4;79.0;59.7;7.4
FR;2022-07-28;1083;1236;8204;65572;54540816;53642284;40503422;5120655;80.4;79.0;59.7;7.5
FR;2022-07-29;1280;1333;8725;67224;54542096;53643617;40512147;5187879;80.4;79.0;59.7;7.6
FR;2022-07-30;495;576;2967;15642;54542591;53644193;40515114;5203521;80.4;79.0;59.7;7.7
FR;2022-07-31;150;177;788;2582;54542741;53644370;40515902;5206103;80.4;79.0;59.7;7.7
FR;2022-08-01;821;1020;6365;31289;54543562;53645390;40522267;5237392;80.4;79.0;59.7;7.7
FR;2022-08-02;1013;1119;6859;56746;54544575;53646509;40529126;5294138;80.4;79.1;59.7;7.8
FR;2022-08-03;826;870;5120;39385;54545401;53647379;40534246;5333523;80.4;79.1;59.7;7.9
FR;2022-08-04;725;766;5285;43655;54546126;53648145;40539531;5377178;80.4;79.1;59.7;7.9
FR;2022-08-05;845;956;5643;45574;54546971;53649101;40545174;5422752;80.4;79.1;59.7;8.0
FR;2022-08-06;334;390;1745;9561;54547305;53649491;40546919;5432313;80.4;79.1;59.7;8.0
FR;2022-08-07;98;106;450;1699;54547403;53649597;40547369;5434012;80.4;79.1;59.7;8.0
FR;2022-08-08;546;663;3249;22522;54547949;53650260;40550618;5456534;80.4;79.1;59.8;8.0
FR;2022-08-09;682;813;4791;40408;54548631;53651073;40555409;5496942;80.4;79.1;59.8;8.1
FR;2022-08-10;620;791;3774;28350;54549251;53651864;40559183;5525292;80.4;79.1;59.8;8.1
FR;2022-08-11;610;716;3686;29510;54549861;53652580;40562869;5554802;80.4;79.1;59.8;8.2
FR;2022-08-12;703;816;3906;28625;54550564;53653396;40566775;5583427;80.4;79.1;59.8;8.2
FR;2022-08-13;207;301;1113;5408;54550771;53653697;40567888;5588835;80.4;79.1;59.8;8.2
FR;2022-08-14;67;102;242;988;54550838;53653799;40568130;5589823;80.4;79.1;59.8;8.2
FR;2022-08-15;71;133;542;613;54550909;53653932;40568672;5590436;80.4;79.1;59.8;8.2
FR;2022-08-16;615;801;3336;22336;54551524;53654733;40572008;5612772;80.4;79.1;59.8;8.3
FR;2022-08-17;623;764;3277;23075;54552147;53655497;40575285;5635847;80.4;79.1;59.8;8.3
FR;2022-08-18;602;760;3217;26491;54552749;53656257;40578502;5662338;80.4;79.1;59.8;8.3
FR;2022-08-19;594;855;3679;27513;54553343;53657112;40582181;5689851;80.4;79.1;59.8;8.4
FR;2022-08-20;287;379;1153;5716;54553630;53657491;40583334;5695567;80.4;79.1;59.8;8.4
FR;2022-08-21;93;93;263;1039;54553723;53657584;40583597;5696606;80.4;79.1;59.8;8.4
FR;2022-08-22;540;746;2782;15656;54554263;53658330;40586379;5712262;80.4;79.1;59.8;8.4
FR;2022-08-23;703;828;3597;29067;54554966;53659158;40589976;5741329;80.4;79.1;59.8;8.5
FR;2022-08-24;647;760;2842;19707;54555613;53659918;40592818;5761036;80.4;79.1;59.8;8.5
FR;2022-08-25;618;708;3266;23640;54556231;53660626;40596084;5784676;80.4;79.1;59.8;8.5
FR;2022-08-26;846;933;3655;26239;54557077;53661559;40599739;5810915;80.4;79.1;59.8;8.6
FR;2022-08-27;291;354;1242;5518;54557368;53661913;40600981;5816433;80.4;79.1;59.8;8.6
FR;2022-08-28;121;114;284;956;54557489;53662027;40601265;5817389;80.4;79.1;59.8;8.6
FR;2022-08-29;608;750;2601;14928;54558097;53662777;40603866;5832317;80.4;79.1;59.8;8.6
FR;2022-08-30;841;872;3901;28831;54558938;53663649;40607767;5861148;80.4;79.1;59.8;8.6
FR;2022-08-31;677;707;2700;17846;54559615;53664356;40610467;5878994;80.4;79.1;59.8;8.7
FR;2022-09-01;695;658;3754;22701;54560310;53665014;40614221;5901695;80.4;79.1;59.8;8.7
FR;2022-09-02;857;795;4227;28860;54561167;53665809;40618448;5930555;80.4;79.1;59.9;8.7
FR;2022-09-03;404;408;1651;6310;54561571;53666217;40620099;5936865;80.4;79.1;59.9;8.7
FR;2022-09-04;124;82;344;937;54561695;53666299;40620443;5937802;80.4;79.1;59.9;8.7
FR;2022-09-05;594;487;2570;16342;54562289;53666786;40623013;5954144;80.4;79.1;59.9;8.8
FR;2022-09-06;780;626;3778;31965;54563069;53667412;40626791;5986109;80.4;79.1;59.9;8.8
FR;2022-09-07;628;526;2462;16929;54563697;53667938;40629253;6003038;80.4;79.1;59.9;8.8
FR;2022-09-08;606;564;3118;24907;54564303;53668502;40632371;6027945;80.4;79.1;59.9;8.9
FR;2022-09-09;821;633;3628;27712;54565124;53669135;40635999;6055657;80.4;79.1;59.9;8.9
FR;2022-09-10;368;351;1522;5894;54565492;53669486;40637521;6061551;80.4;79.1;59.9;8.9
FR;2022-09-11;115;89;300;710;54565607;53669575;40637821;6062261;80.4;79.1;59.9;8.9
FR;2022-09-12;477;401;2183;13510;54566084;53669976;40640004;6075771;80.4;79.1;59.9;9.0
FR;2022-09-13;597;505;3388;26258;54566681;53670481;40643392;6102029;80.4;79.1;59.9;9.0
FR;2022-09-14;646;548;2438;16313;54567327;53671029;40645830;6118342;80.4;79.1;59.9;9.0
FR;2022-09-15;537;504;2879;23543;54567864;53671533;40648709;6141885;80.4;79.1;59.9;9.1
FR;2022-09-16;778;697;3441;26005;54568642;53672230;40652150;6167890;80.4;79.1;59.9;9.1
FR;2022-09-17;379;361;1269;6209;54569021;53672591;40653419;6174099;80.4;79.1;59.9;9.1
FR;2022-09-18;111;113;290;1013;54569132;53672704;40653709;6175112;80.4;79.1;59.9;9.1
FR;2022-09-19;435;420;1904;13339;54569567;53673124;40655613;6188451;80.4;79.1;59.9;9.1
FR;2022-09-20;618;593;3111;26344;54570185;53673717;40658724;6214795;80.4;79.1;59.9;9.2
FR;2022-09-21;566;561;2334;16208;54570751;53674278;40661058;6231003;80.4;79.1;59.9;9.2
FR;2022-09-22;572;524;2734;23705;54571323;53674802;40663792;6254708;80.4;79.1;59.9;9.2
FR;2022-09-23;810;729;3732;28773;54572133;53675531;40667524;6283481;80.4;79.1;59.9;9.3
FR;2022-09-24;415;458;1393;7064;54572548;53675989;40668917;6290545;80.4;79.1;59.9;9.3
FR;2022-09-25;92;132;301;1142;54572640;53676121;40669218;6291687;80.4;79.1;59.9;9.3
FR;2022-09-26;419;443;1964;13486;54573059;53676564;40671182;6305173;80.4;79.1;59.9;9.3
FR;2022-09-27;599;590;2863;25962;54573658;53677154;40674045;6331135;80.4;79.1;59.9;9.3
FR;2022-09-28;611;612;2279;15446;54574269;53677766;40676324;6346581;80.4;79.1;59.9;9.4
FR;2022-09-29;549;516;2582;20896;54574818;53678282;40678906;6367477;80.4;79.1;59.9;9.4
FR;2022-09-30;747;778;3223;25634;54575565;53679060;40682129;6393111;80.4;79.1;59.9;9.4
FR;2022-10-01;382;429;1390;6131;54575947;53679489;40683519;6399242;80.4;79.1;59.9;9.4
FR;2022-10-02;49;85;202;655;54575996;53679574;40683721;6399897;80.4;79.1;59.9;9.4
FR;2022-10-03;417;406;1830;12101;54576413;53679980;40685551;6411998;80.4;79.1;60.0;9.4
FR;2022-10-04;589;482;2463;23560;54577002;53680462;40688014;6435558;80.4;79.1;60.0;9.5
FR;2022-10-05;519;541;2000;14630;54577521;53681003;40690014;6450188;80.4;79.1;60.0;9.5
FR;2022-10-06;510;474;2384;21665;54578031;53681477;40692398;6471853;80.4;79.1;60.0;9.5
FR;2022-10-07;695;673;3313;30146;54578726;53682150;40695711;6501999;80.4;79.1;60.0;9.6
FR;2022-10-08;327;354;1316;8495;54579053;53682504;40697027;6510494;80.4;79.1;60.0;9.6
FR;2022-10-09;102;107;296;1605;54579155;53682611;40697323;6512099;80.4;79.1;60.0;9.6
FR;2022-10-10;437;436;2061;20434;54579592;53683047;40699384;6532533;80.4;79.1;60.0;9.6
FR;2022-10-11;545;496;3359;40023;54580137;53683543;40702743;6572556;80.4;79.1;60.0;9.7
FR;2022-10-12;533;523;2579;26573;54580670;53684066;40705322;6599129;80.4;79.1;60.0;9.7
FR;2022-10-13;575;499;2922;38080;54581245;53684565;40708244;6637209;80.4;79.1;60.0;9.8
FR;2022-10-14;705;677;3703;46902;54581950;53685242;40711947;6684111;80.4;79.1;60.0;9.8
FR;2022-10-15;312;278;1431;11488;54582262;53685520;40713378;6695599;80.4;79.1;60.0;9.9
FR;2022-10-16;79;63;292;1835;54582341;53685583;40713670;6697434;80.4;79.1;60.0;9.9
