fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_cum_dose1;n_cum_dose2;n_cum_dose3
FR;4;2021-05-24;985;3;0;208685;216;1
FR;4;2021-05-25;7487;16;0;216172;232;1
FR;4;2021-05-26;7633;13;0;223805;245;1
FR;4;2021-05-27;14208;34;0;238013;279;1
FR;4;2021-05-28;26388;81;1;264401;360;2
FR;4;2021-05-29;11245;20;0;275646;380;2
FR;4;2021-05-30;879;2;0;276525;382;2
FR;4;2021-05-31;12505;19;0;289030;401;2
FR;4;2021-06-01;19999;41;0;309029;442;2
FR;4;2021-06-02;14344;33;0;323373;475;2
FR;4;2021-06-03;19265;24;0;342638;499;2
FR;4;2021-06-04;22286;45;0;364924;544;2
FR;4;2021-06-05;9612;29;0;374536;573;2
FR;4;2021-06-06;950;0;0;375486;573;2
FR;4;2021-06-07;9020;16;0;384506;589;2
FR;4;2021-06-08;14440;28;0;398946;617;2
FR;4;2021-06-09;12034;24;0;410980;641;2
FR;4;2021-06-10;15223;24;0;426203;665;2
FR;4;2021-06-11;16789;53;0;442992;718;2
FR;4;2021-06-12;7326;27;0;450318;745;2
FR;4;2021-06-13;855;2;0;451173;747;2
FR;4;2021-06-14;6507;21;0;457680;768;2
FR;4;2021-06-15;10756;32;0;468436;800;2
FR;4;2021-06-16;8757;13;0;477193;813;2
FR;4;2021-06-17;10732;24;0;487925;837;2
FR;4;2021-06-18;12258;39;0;500183;876;2
FR;4;2021-06-19;5478;24;0;505661;900;2
FR;4;2021-06-20;631;2;0;506292;902;2
FR;4;2021-06-21;4924;10;0;511216;912;2
FR;4;2021-06-22;7725;20;2;518941;932;4
FR;4;2021-06-23;6956;34;1;525897;966;5
FR;4;2021-06-24;8479;36;0;534376;1002;5
FR;4;2021-06-25;9940;37;1;544316;1039;6
FR;4;2021-06-26;4646;20;0;548962;1059;6
FR;4;2021-06-27;618;2;0;549580;1061;6
FR;4;2021-06-28;4604;15;1;554184;1076;7
FR;4;2021-06-29;6829;16;2;561013;1092;9
FR;4;2021-06-30;6447;36;0;567460;1128;9
FR;4;2021-07-01;7929;26;0;575389;1154;9
FR;4;2021-07-02;9213;48;1;584602;1202;10
FR;4;2021-07-03;4712;18;0;589314;1220;10
FR;4;2021-07-04;581;5;0;589895;1225;10
FR;4;2021-07-05;4611;18;2;594506;1243;12
FR;4;2021-07-06;7496;20;4;602002;1263;16
FR;4;2021-07-07;6776;27;2;608778;1290;18
FR;4;2021-07-08;8993;37;3;617771;1327;21
FR;4;2021-07-09;10094;30;1;627865;1357;22
FR;4;2021-07-10;4483;10;2;632348;1367;24
FR;4;2021-07-11;508;0;1;632856;1367;25
FR;4;2021-07-12;5675;27;0;638531;1394;25
FR;4;2021-07-13;14038;26;0;652569;1420;25
FR;4;2021-07-14;2080;6;0;654649;1426;25
FR;4;2021-07-15;18004;32;0;672653;1458;25
FR;4;2021-07-16;22553;65;2;695206;1523;27
FR;4;2021-07-17;9559;16;0;704765;1539;27
FR;4;2021-07-18;1274;3;0;706039;1542;27
FR;4;2021-07-19;12734;26;1;718773;1568;28
FR;4;2021-07-20;17099;28;1;735872;1596;29
FR;4;2021-07-21;15335;28;1;751207;1624;30
FR;4;2021-07-22;17995;40;2;769202;1664;32
FR;4;2021-07-23;20106;48;5;789308;1712;37
FR;4;2021-07-24;9052;29;0;798360;1741;37
FR;4;2021-07-25;1210;6;0;799570;1747;37
FR;4;2021-07-26;10701;18;0;810271;1765;37
FR;4;2021-07-27;14215;30;1;824486;1795;38
FR;4;2021-07-28;12417;18;2;836903;1813;40
FR;4;2021-07-29;13733;46;3;850636;1859;43
FR;4;2021-07-30;15185;39;3;865821;1898;46
FR;4;2021-07-31;6597;11;1;872418;1909;47
FR;4;2021-08-01;800;1;0;873218;1910;47
FR;4;2021-08-02;7559;17;0;880777;1927;47
FR;4;2021-08-03;10288;21;2;891065;1948;49
FR;4;2021-08-04;9091;21;0;900156;1969;49
FR;4;2021-08-05;9200;32;0;909356;2001;49
FR;4;2021-08-06;9691;19;4;919047;2020;53
FR;4;2021-08-07;4671;24;1;923718;2044;54
FR;4;2021-08-08;991;8;0;924709;2052;54
FR;4;2021-08-09;5807;17;0;930516;2069;54
FR;4;2021-08-10;8365;13;0;938881;2082;54
FR;4;2021-08-11;7626;21;2;946507;2103;56
FR;4;2021-08-12;8161;13;1;954668;2116;57
FR;4;2021-08-13;7091;22;0;961759;2138;57
FR;4;2021-08-14;3508;16;0;965267;2154;57
FR;4;2021-08-15;610;2;0;965877;2156;57
FR;4;2021-08-16;3736;8;0;969613;2164;57
FR;4;2021-08-17;5315;8;1;974928;2172;58
FR;4;2021-08-18;4881;24;0;979809;2196;58
FR;4;2021-08-19;5193;13;2;985002;2209;60
FR;4;2021-08-20;4920;11;1;989922;2220;61
FR;4;2021-08-21;2126;15;1;992048;2235;62
FR;4;2021-08-22;338;1;0;992386;2236;62
FR;4;2021-08-23;2634;4;0;995020;2240;62
FR;4;2021-08-24;3502;9;0;998522;2249;62
FR;4;2021-08-25;3351;18;0;1001873;2267;62
FR;4;2021-08-26;3520;15;0;1005393;2282;62
FR;4;2021-08-27;3424;16;2;1008817;2298;64
FR;4;2021-08-28;1606;9;0;1010423;2307;64
FR;4;2021-08-29;351;3;1;1010774;2310;65
FR;4;2021-08-30;1838;13;0;1012612;2323;65
FR;4;2021-08-31;2329;12;0;1014941;2335;65
FR;4;2021-09-01;1894;23;1;1016835;2358;66
FR;4;2021-09-02;2150;20;6;1018985;2378;72
FR;4;2021-09-03;2223;34;3;1021208;2412;75
FR;4;2021-09-04;1260;13;0;1022468;2425;75
FR;4;2021-09-05;251;0;0;1022719;2425;75
FR;4;2021-09-06;1291;20;0;1024010;2445;75
FR;4;2021-09-07;1475;9;0;1025485;2454;75
FR;4;2021-09-08;1150;16;4;1026635;2470;79
FR;4;2021-09-09;1263;18;2;1027898;2488;81
FR;4;2021-09-10;1380;13;2;1029278;2501;83
FR;4;2021-09-11;677;10;0;1029955;2511;83
FR;4;2021-09-12;128;1;0;1030083;2512;83
FR;4;2021-09-13;925;10;2;1031008;2522;85
FR;4;2021-09-14;1005;4;2;1032013;2526;87
FR;4;2021-09-15;818;10;0;1032831;2536;87
FR;4;2021-09-16;684;9;1;1033515;2545;88
FR;4;2021-09-17;688;16;1;1034203;2561;89
FR;4;2021-09-18;409;0;3;1034612;2561;92
FR;4;2021-09-19;101;1;4;1034713;2562;96
FR;4;2021-09-20;314;9;0;1035027;2571;96
FR;4;2021-09-21;348;4;0;1035375;2575;96
FR;4;2021-09-22;295;10;2;1035670;2585;98
FR;4;2021-09-23;343;5;1;1036013;2590;99
FR;4;2021-09-24;326;9;4;1036339;2599;103
FR;4;2021-09-25;226;8;0;1036565;2607;103
FR;4;2021-09-26;45;1;0;1036610;2608;103
FR;4;2021-09-27;196;5;0;1036806;2613;103
FR;4;2021-09-28;242;1;0;1037048;2614;103
FR;4;2021-09-29;283;7;1;1037331;2621;104
FR;0;2020-12-27;382;0;0;382;0;0
FR;0;2020-12-28;409;0;0;791;0;0
FR;0;2020-12-29;269;0;0;1060;0;0
FR;0;2020-12-30;319;0;0;1379;0;0
FR;0;2020-12-31;250;0;0;1629;0;0
FR;0;2021-01-01;287;0;0;1916;0;0
FR;0;2021-01-02;228;0;0;2144;0;0
FR;0;2021-01-03;267;0;0;2411;0;0
FR;0;2021-01-04;1766;0;0;4177;0;0
FR;0;2021-01-05;5701;0;0;9878;0;0
FR;0;2021-01-06;11609;0;0;21487;0;0
FR;0;2021-01-07;29068;0;0;50555;0;0
FR;0;2021-01-08;36728;0;0;87283;0;0
FR;0;2021-01-09;11072;0;0;98355;0;0
FR;0;2021-01-10;5765;0;0;104120;0;0
FR;0;2021-01-11;39632;0;0;143752;0;0
FR;0;2021-01-12;61661;0;0;205413;0;0
FR;0;2021-01-13;64613;0;0;270026;0;0
FR;0;2021-01-14;81973;0;0;351999;0;0
FR;0;2021-01-15;68505;0;0;420504;0;0
FR;0;2021-01-16;20031;86;0;440535;86;0
FR;0;2021-01-17;10800;41;0;451335;127;0
FR;0;2021-01-18;85390;160;0;536725;287;0
FR;0;2021-01-19;130060;125;0;666785;412;0
FR;0;2021-01-20;136991;154;0;803776;566;0
FR;0;2021-01-21;157579;130;0;961355;696;0
FR;0;2021-01-22;120423;160;0;1081778;856;0
FR;0;2021-01-23;38263;50;0;1120041;906;0
FR;0;2021-01-24;9594;27;0;1129635;933;0
FR;0;2021-01-25;77755;1214;0;1207390;2147;0
FR;0;2021-01-26;99940;3107;0;1307330;5254;0
FR;0;2021-01-27;106834;5587;0;1414164;10841;0
FR;0;2021-01-28;123855;14342;0;1538019;25183;0
FR;0;2021-01-29;91742;17268;0;1629761;42451;0
FR;0;2021-01-30;28946;4219;0;1658707;46670;0
FR;0;2021-01-31;5086;1678;0;1663793;48348;0
FR;0;2021-02-01;52272;21112;0;1716065;69460;0
FR;0;2021-02-02;71671;34533;0;1787736;103993;0
FR;0;2021-02-03;71804;36936;0;1859540;140929;0
FR;0;2021-02-04;81473;50018;0;1941013;190947;0
FR;0;2021-02-05;67793;45297;0;2008806;236244;0
FR;0;2021-02-06;22148;10386;0;2030954;246630;0
FR;0;2021-02-07;5026;5036;0;2035980;251666;0
FR;0;2021-02-08;46374;45946;0;2082354;297612;0
FR;0;2021-02-09;65539;72358;0;2147893;369970;0
FR;0;2021-02-10;70221;76674;0;2218114;446644;0
FR;0;2021-02-11;86611;99060;0;2304725;545704;0
FR;0;2021-02-12;78574;74176;0;2383299;619880;0
FR;0;2021-02-13;22016;19475;0;2405315;639355;0
FR;0;2021-02-14;4826;7185;0;2410141;646540;0
FR;0;2021-02-15;37554;76443;0;2447695;722983;0
FR;0;2021-02-16;49773;100644;0;2497468;823627;0
FR;0;2021-02-17;49918;102928;1;2547386;926555;1
FR;0;2021-02-18;69016;118434;0;2616402;1044989;1
FR;0;2021-02-19;64520;90691;0;2680922;1135680;1
FR;0;2021-02-20;18282;28401;0;2699204;1164081;1
FR;0;2021-02-21;3106;6369;0;2702310;1170450;1
FR;0;2021-02-22;37005;73094;1;2739315;1243544;2
FR;0;2021-02-23;53213;84002;1;2792528;1327546;3
FR;0;2021-02-24;59228;81059;1;2851756;1408605;4
FR;0;2021-02-25;99850;91343;1;2951606;1499948;5
FR;0;2021-02-26;112734;70959;0;3064340;1570907;5
FR;0;2021-02-27;51708;21968;0;3116048;1592875;5
FR;0;2021-02-28;5952;4412;1;3122000;1597287;6
FR;0;2021-03-01;64612;52754;0;3186612;1650041;6
FR;0;2021-03-02;100441;66199;1;3287053;1716240;7
FR;0;2021-03-03;115242;65512;0;3402295;1781752;7
FR;0;2021-03-04;162481;68843;2;3564776;1850595;9
FR;0;2021-03-05;199700;63322;2;3764476;1913917;11
FR;0;2021-03-06;207045;17812;1;3971521;1931729;12
FR;0;2021-03-07;120721;5465;0;4092242;1937194;12
FR;0;2021-03-08;106178;50778;0;4198420;1987972;12
FR;0;2021-03-09;171406;56749;1;4369826;2044721;13
FR;0;2021-03-10;177549;57177;2;4547375;2101898;15
FR;0;2021-03-11;241502;63074;0;4788877;2164972;15
FR;0;2021-03-12;293492;53498;1;5082369;2218470;16
FR;0;2021-03-13;230328;15296;0;5312697;2233766;16
FR;0;2021-03-14;62873;3430;0;5375570;2237196;16
FR;0;2021-03-15;157424;32616;0;5532994;2269812;16
FR;0;2021-03-16;140585;39504;1;5673579;2309316;17
FR;0;2021-03-17;149525;38766;2;5823104;2348082;19
FR;0;2021-03-18;166698;44589;1;5989802;2392671;20
FR;0;2021-03-19;228853;37451;0;6218655;2430122;20
FR;0;2021-03-20;165909;11775;0;6384564;2441897;20
FR;0;2021-03-21;49403;2626;1;6433967;2444523;21
FR;0;2021-03-22;168846;34272;2;6602813;2478795;23
FR;0;2021-03-23;249001;42382;1;6851814;2521177;24
FR;0;2021-03-24;255561;43827;0;7107375;2565004;24
FR;0;2021-03-25;340452;44737;1;7447827;2609741;25
FR;0;2021-03-26;357522;41878;1;7805349;2651619;26
FR;0;2021-03-27;194499;16642;0;7999848;2668261;26
FR;0;2021-03-28;58898;3731;2;8058746;2671992;28
FR;0;2021-03-29;202013;54276;1;8260759;2726268;29
FR;0;2021-03-30;284102;69662;3;8544861;2795930;32
FR;0;2021-03-31;261705;72919;3;8806566;2868849;35
FR;0;2021-04-01;313142;87793;5;9119708;2956642;40
FR;0;2021-04-02;279970;92127;4;9399678;3048769;44
FR;0;2021-04-03;140192;61842;2;9539870;3110611;46
FR;0;2021-04-04;45388;18659;1;9585258;3129270;47
FR;0;2021-04-05;59689;11000;3;9644947;3140270;50
FR;0;2021-04-06;215561;107852;6;9860508;3248122;56
FR;0;2021-04-07;258367;115440;5;10118875;3363562;61
FR;0;2021-04-08;335703;121410;6;10454578;3484972;67
FR;0;2021-04-09;408198;116480;33;10862776;3601452;100
FR;0;2021-04-10;211549;82736;8;11074325;3684188;108
FR;0;2021-04-11;55498;34587;3;11129823;3718775;111
FR;0;2021-04-12;235542;115214;27;11365365;3833989;138
FR;0;2021-04-13;307708;144945;57;11673073;3978934;195
FR;0;2021-04-14;292192;139395;109;11965265;4118329;304
FR;0;2021-04-15;334469;147849;162;12299734;4266178;466
FR;0;2021-04-16;337685;145760;203;12637419;4411938;669
FR;0;2021-04-17;187693;90244;46;12825112;4502182;715
FR;0;2021-04-18;50997;35425;22;12876109;4537607;737
FR;0;2021-04-19;204152;138359;333;13080261;4675966;1070
FR;0;2021-04-20;252436;170700;344;13332697;4846666;1414
FR;0;2021-04-21;251307;168784;517;13584004;5015450;1931
FR;0;2021-04-22;285639;188215;509;13869643;5203665;2440
FR;0;2021-04-23;295260;183257;482;14164903;5386922;2922
FR;0;2021-04-24;189318;111560;84;14354221;5498482;3006
FR;0;2021-04-25;68908;38864;25;14423129;5537346;3031
FR;0;2021-04-26;219526;156089;324;14642655;5693435;3355
FR;0;2021-04-27;282772;187475;582;14925427;5880910;3937
FR;0;2021-04-28;297758;183174;1030;15223185;6064084;4967
FR;0;2021-04-29;355098;196102;868;15578283;6260186;5835
FR;0;2021-04-30;370247;184811;718;15948530;6444997;6553
FR;0;2021-05-01;165131;52527;104;16113661;6497524;6657
FR;0;2021-05-02;90767;37828;50;16204428;6535352;6707
FR;0;2021-05-03;285903;169622;519;16490331;6704974;7226
FR;0;2021-05-04;312656;224280;740;16802987;6929254;7966
FR;0;2021-05-05;323105;224502;739;17126092;7153756;8705
FR;0;2021-05-06;375966;239164;1050;17502058;7392920;9755
FR;0;2021-05-07;370016;257290;722;17872074;7650210;10477
FR;0;2021-05-08;220659;66906;140;18092733;7717116;10617
FR;0;2021-05-09;128862;46743;87;18221595;7763859;10704
FR;0;2021-05-10;308929;228987;702;18530524;7992846;11406
FR;0;2021-05-11;400702;258138;961;18931226;8250984;12367
FR;0;2021-05-12;430312;233218;833;19361538;8484202;13200
FR;0;2021-05-13;335635;56880;233;19697173;8541082;13433
FR;0;2021-05-14;450570;167503;655;20147743;8708585;14088
FR;0;2021-05-15;371573;94013;208;20519316;8802598;14296
FR;0;2021-05-16;201397;20829;78;20720713;8823427;14374
FR;0;2021-05-17;373210;149147;888;21093923;8972574;15262
FR;0;2021-05-18;455956;153173;1140;21549879;9125747;16402
FR;0;2021-05-19;464144;145348;1495;22014023;9271095;17897
FR;0;2021-05-20;503652;160373;1335;22517675;9431468;19232
FR;0;2021-05-21;486262;174556;1131;23003937;9606024;20363
FR;0;2021-05-22;345093;79888;364;23349030;9685912;20727
FR;0;2021-05-23;160672;14439;141;23509702;9700351;20868
FR;0;2021-05-24;261322;33243;344;23771024;9733594;21212
FR;0;2021-05-25;397016;189328;1382;24168040;9922922;22594
FR;0;2021-05-26;410394;188165;1345;24578434;10111087;23939
FR;0;2021-05-27;446656;218704;1348;25025090;10329791;25287
FR;0;2021-05-28;426692;259664;1106;25451782;10589455;26393
FR;0;2021-05-29;297399;149440;335;25749181;10738895;26728
FR;0;2021-05-30;106121;32617;93;25855302;10771512;26821
FR;0;2021-05-31;355516;203541;892;26210818;10975053;27713
FR;0;2021-06-01;422116;251662;1184;26632934;11226715;28897
FR;0;2021-06-02;412185;230902;1171;27045119;11457617;30068
FR;0;2021-06-03;458035;258699;1032;27503154;11716316;31100
FR;0;2021-06-04;451292;304887;1013;27954446;12021203;32113
FR;0;2021-06-05;302106;189079;377;28256552;12210282;32490
FR;0;2021-06-06;131312;49123;133;28387864;12259405;32623
FR;0;2021-06-07;334227;262440;889;28722091;12521845;33512
FR;0;2021-06-08;389528;291299;1005;29111619;12813144;34517
FR;0;2021-06-09;380195;275974;1054;29491814;13089118;35571
FR;0;2021-06-10;397988;289398;1056;29889802;13378516;36627
FR;0;2021-06-11;383446;357586;799;30273248;13736102;37426
FR;0;2021-06-12;281016;211498;269;30554264;13947600;37695
FR;0;2021-06-13;103746;74077;109;30658010;14021677;37804
FR;0;2021-06-14;237824;355981;846;30895834;14377658;38650
FR;0;2021-06-15;304348;386092;901;31200182;14763750;39551
FR;0;2021-06-16;310379;357798;872;31510561;15121548;40423
FR;0;2021-06-17;314220;372244;799;31824781;15493792;41222
FR;0;2021-06-18;318857;442819;727;32143638;15936611;41949
FR;0;2021-06-19;222901;273981;252;32366539;16210592;42201
FR;0;2021-06-20;72322;102622;68;32438861;16313214;42269
FR;0;2021-06-21;193050;402125;609;32631911;16715339;42878
FR;0;2021-06-22;220544;467393;745;32852455;17182732;43623
FR;0;2021-06-23;231120;439952;712;33083575;17622684;44335
FR;0;2021-06-24;239194;409360;781;33322769;18032044;45116
FR;0;2021-06-25;224351;522380;822;33547120;18554424;45938
FR;0;2021-06-26;151684;370858;308;33698804;18925282;46246
FR;0;2021-06-27;55071;156406;91;33753875;19081688;46337
FR;0;2021-06-28;152599;453290;700;33906474;19534978;47037
FR;0;2021-06-29;180662;505663;1971;34087136;20040641;49008
FR;0;2021-06-30;201508;481233;1860;34288644;20521874;50868
FR;0;2021-07-01;224774;457779;2130;34513418;20979653;52998
FR;0;2021-07-02;223049;520530;2044;34736467;21500183;55042
FR;0;2021-07-03;140084;368889;893;34876551;21869072;55935
FR;0;2021-07-04;55780;141369;262;34932331;22010441;56197
FR;0;2021-07-05;164401;419562;1593;35096732;22430003;57790
FR;0;2021-07-06;193495;475125;1738;35290227;22905128;59528
FR;0;2021-07-07;208750;439566;1747;35498977;23344694;61275
FR;0;2021-07-08;228334;424232;2014;35727311;23768926;63289
FR;0;2021-07-09;225984;509902;2097;35953295;24278828;65386
FR;0;2021-07-10;146721;339767;947;36100016;24618595;66333
FR;0;2021-07-11;59247;110119;264;36159263;24728714;66597
FR;0;2021-07-12;166448;478284;1710;36325711;25206998;68307
FR;0;2021-07-13;284669;527762;1981;36610380;25734760;70288
FR;0;2021-07-14;178797;157861;420;36789177;25892621;70708
FR;0;2021-07-15;343874;502523;2012;37133051;26395144;72720
FR;0;2021-07-16;377386;496221;1950;37510437;26891365;74670
FR;0;2021-07-17;258131;320029;834;37768568;27211394;75504
FR;0;2021-07-18;108859;115019;304;37877427;27326413;75808
FR;0;2021-07-19;283241;425448;1575;38160668;27751861;77383
FR;0;2021-07-20;374281;453096;1645;38534949;28204957;79028
FR;0;2021-07-21;393185;408425;1494;38928134;28613382;80522
FR;0;2021-07-22;438188;388417;1656;39366322;29001799;82178
FR;0;2021-07-23;436334;422842;1789;39802656;29424641;83967
FR;0;2021-07-24;284150;269962;766;40086806;29694603;84733
FR;0;2021-07-25;120214;80189;222;40207020;29774792;84955
FR;0;2021-07-26;345500;323685;1570;40552520;30098477;86525
FR;0;2021-07-27;461201;320582;1643;41013721;30419059;88168
FR;0;2021-07-28;456567;290187;1594;41470288;30709246;89762
FR;0;2021-07-29;486890;276612;1746;41957178;30985858;91508
FR;0;2021-07-30;458833;302642;1883;42416011;31288500;93391
FR;0;2021-07-31;284232;184899;876;42700243;31473399;94267
FR;0;2021-08-01;109423;49995;221;42809666;31523394;94488
FR;0;2021-08-02;333586;234131;1543;43143252;31757525;96031
FR;0;2021-08-03;392872;245133;1626;43536124;32002658;97657
FR;0;2021-08-04;381193;210091;1525;43917317;32212749;99182
FR;0;2021-08-05;362650;228556;1644;44279967;32441305;100826
FR;0;2021-08-06;356437;271732;1768;44636404;32713037;102594
FR;0;2021-08-07;211083;178352;733;44847487;32891389;103327
FR;0;2021-08-08;72493;63250;234;44919980;32954639;103561
FR;0;2021-08-09;256014;259692;1474;45175994;33214331;105035
FR;0;2021-08-10;302651;278299;1581;45478645;33492630;106616
FR;0;2021-08-11;276276;260390;1354;45754921;33753020;107970
FR;0;2021-08-12;268488;278203;1581;46023409;34031223;109551
FR;0;2021-08-13;249594;275282;1535;46273003;34306505;111086
FR;0;2021-08-14;143382;197998;708;46416385;34504503;111794
FR;0;2021-08-15;37550;50209;179;46453935;34554712;111973
FR;0;2021-08-16;183692;318390;1446;46637627;34873102;113419
FR;0;2021-08-17;212979;336846;1548;46850606;35209948;114967
FR;0;2021-08-18;196530;324699;1515;47047136;35534647;116482
FR;0;2021-08-19;189873;325317;1541;47237009;35859964;118023
FR;0;2021-08-20;182834;364896;1680;47419843;36224860;119703
FR;0;2021-08-21;103680;237989;646;47523523;36462849;120349
FR;0;2021-08-22;31405;87195;216;47554928;36550044;120565
FR;0;2021-08-23;138980;356932;1483;47693908;36906976;122048
FR;0;2021-08-24;160480;376790;1753;47854388;37283766;123801
FR;0;2021-08-25;148844;350495;1923;48003232;37634261;125724
FR;0;2021-08-26;140900;341985;2461;48144132;37976246;128185
FR;0;2021-08-27;146155;387041;2707;48290287;38363287;130892
FR;0;2021-08-28;89481;249427;1343;48379768;38612714;132235
FR;0;2021-08-29;26783;83171;477;48406551;38695885;132712
FR;0;2021-08-30;115230;324565;4577;48521781;39020450;137289
FR;0;2021-08-31;127157;334522;9925;48648938;39354972;147214
FR;0;2021-09-01;116590;284933;21770;48765528;39639905;168984
FR;0;2021-09-02;101067;247048;25708;48866595;39886953;194692
FR;0;2021-09-03;112070;292279;29276;48978665;40179232;223968
FR;0;2021-09-04;86493;217439;12339;49065158;40396671;236307
FR;0;2021-09-05;20543;44994;4263;49085701;40441665;240570
FR;0;2021-09-06;68066;180771;31428;49153767;40622436;271998
FR;0;2021-09-07;72936;181062;32395;49226703;40803498;304393
FR;0;2021-09-08;83373;206016;29062;49310076;41009514;333455
FR;0;2021-09-09;70103;164928;31632;49380179;41174442;365087
FR;0;2021-09-10;88204;203070;34060;49468383;41377512;399147
FR;0;2021-09-11;63635;168725;11739;49532018;41546237;410886
FR;0;2021-09-12;12088;32090;2622;49544106;41578327;413508
FR;0;2021-09-13;56987;126355;39481;49601093;41704682;452989
FR;0;2021-09-14;68449;128868;53663;49669542;41833550;506652
FR;0;2021-09-15;70520;167465;53721;49740062;42001015;560373
FR;0;2021-09-16;59467;114130;56838;49799529;42115145;617211
FR;0;2021-09-17;70694;156428;51738;49870223;42271573;668949
FR;0;2021-09-18;45748;139221;15182;49915971;42410794;684131
FR;0;2021-09-19;7265;23790;2300;49923236;42434584;686431
FR;0;2021-09-20;39449;93632;47544;49962685;42528216;733975
FR;0;2021-09-21;43249;98466;59056;50005934;42626682;793031
FR;0;2021-09-22;45436;141007;51908;50051370;42767689;844939
FR;0;2021-09-23;40489;90665;57427;50091859;42858354;902366
FR;0;2021-09-24;49410;131716;51033;50141269;42990070;953399
FR;0;2021-09-25;32449;114829;15859;50173718;43104899;969258
FR;0;2021-09-26;5007;17827;2130;50178725;43122726;971388
FR;0;2021-09-27;31634;76567;44023;50210359;43199293;1015411
FR;0;2021-09-28;34114;74408;49284;50244473;43273701;1064695
FR;0;2021-09-29;41218;100318;47003;50285691;43374019;1111698
