fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;8;2023-03-05;12;18;20;47;14;24;47;180;98;34194;46292;344449;3292523;27822;249689;3361334;5594257;1961579
FR;8;2023-03-06;116;175;407;1302;101;388;1360;4383;2497;34310;46467;344856;3293825;27923;250077;3362694;5598640;1964076
FR;8;2023-03-07;118;209;560;2147;125;517;2223;7494;4564;34428;46676;345416;3295972;28048;250594;3364917;5606134;1968640
FR;8;2023-03-08;88;172;442;1319;106;391;1389;4668;2735;34516;46848;345858;3297291;28154;250985;3366306;5610802;1971375
FR;8;2023-03-09;115;198;549;1855;119;513;1917;6717;4116;34631;47046;346407;3299146;28273;251498;3368223;5617519;1975491
FR;8;2023-03-10;197;323;755;2381;202;679;2501;8462;5043;34828;47369;347162;3301527;28475;252177;3370724;5625981;1980534
FR;8;2023-03-11;53;109;269;733;74;233;767;2148;1096;34881;47478;347431;3302260;28549;252410;3371491;5628129;1981630
FR;8;2023-03-12;6;10;23;60;8;22;61;170;83;34887;47488;347454;3302320;28557;252432;3371552;5628299;1981713
FR;8;2023-03-13;78;135;382;968;86;340;1046;3362;1886;34965;47623;347836;3303288;28643;252772;3372598;5631661;1983599
FR;8;2023-03-14;108;209;554;1713;124;540;1786;6294;3762;35073;47832;348390;3305001;28767;253312;3374384;5637955;1987361
FR;8;2023-03-15;102;160;401;1081;113;361;1155;3971;2308;35175;47992;348791;3306082;28880;253673;3375539;5641926;1989669
FR;8;2023-03-16;99;188;498;1477;120;455;1555;5482;3279;35274;48180;349289;3307559;29000;254128;3377094;5647408;1992948
FR;8;2023-03-17;137;216;636;1820;132;552;1967;6734;3971;35411;48396;349925;3309379;29132;254680;3379061;5654142;1996919
FR;8;2023-03-18;72;106;245;523;66;233;578;1813;941;35483;48502;350170;3309902;29198;254913;3379639;5655955;1997860
FR;8;2023-03-19;3;15;20;43;15;12;46;108;48;35486;48517;350190;3309945;29213;254925;3379685;5656063;1997908
FR;8;2023-03-20;83;170;397;907;93;396;987;3453;1939;35569;48687;350587;3310852;29306;255321;3380672;5659516;1999847
FR;8;2023-03-21;124;196;563;1479;115;538;1644;6016;3590;35693;48883;351150;3312331;29421;255859;3382316;5665532;2003437
FR;8;2023-03-22;114;153;393;923;103;362;1038;3564;2041;35807;49036;351543;3313254;29524;256221;3383354;5669096;2005478
FR;8;2023-03-23;87;160;504;1259;88;447;1347;4760;2763;35894;49196;352047;3314513;29612;256668;3384701;5673856;2008241
FR;8;2023-03-24;138;251;676;1595;147;619;1758;6141;3509;36032;49447;352723;3316108;29759;257287;3386459;5679997;2011750
FR;8;2023-03-25;55;87;256;483;64;223;532;1570;747;36087;49534;352979;3316591;29823;257510;3386991;5681567;2012497
FR;8;2023-03-26;6;9;16;30;8;13;30;77;32;36093;49543;352995;3316621;29831;257523;3387021;5681644;2012529
FR;8;2023-03-27;107;165;395;776;121;378;860;3062;1702;36200;49708;353390;3317397;29952;257901;3387881;5684706;2014231
FR;8;2023-03-28;108;177;515;1422;95;477;1549;5671;3402;36308;49885;353905;3318819;30047;258378;3389430;5690377;2017633
FR;8;2023-03-29;88;163;364;849;84;354;976;3437;1928;36396;50048;354269;3319668;30131;258732;3390406;5693814;2019561
FR;8;2023-03-30;91;167;458;1181;83;458;1322;4796;2736;36487;50215;354727;3320849;30214;259190;3391728;5698610;2022297
FR;8;2023-03-31;116;225;616;1534;149;538;1676;6151;3592;36603;50440;355343;3322383;30363;259728;3393404;5704761;2025889
FR;8;2023-04-01;53;99;270;515;48;230;603;1742;827;36656;50539;355613;3322898;30411;259958;3394007;5706503;2026716
FR;8;2023-04-02;5;20;20;31;12;24;33;85;28;36661;50559;355633;3322929;30423;259982;3394040;5706588;2026744
FR;9;2020-12-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2020-12-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2020-12-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2020-12-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2020-12-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-03-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-04-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-05-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-06-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-06-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-06-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-06-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-06-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-06-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-06-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-06-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-06-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-06-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-06-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-06-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-06-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-06-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-06-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-06-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-06-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-06-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-06-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-06-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-06-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-06-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-06-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-06-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-06-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-06-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-06-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-06-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-06-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-06-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-07-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-07-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-07-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-07-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-07-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-07-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-07-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-07-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-07-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-07-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-07-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-07-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-07-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-07-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-07-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-07-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-07-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-07-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-07-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-07-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-07-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-07-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-07-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-07-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-07-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-07-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-07-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-07-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-07-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-07-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-07-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-08-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-08-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-08-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-08-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-08-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-08-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-08-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-08-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-08-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-08-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-08-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-08-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-08-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-08-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-08-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-08-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-08-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-08-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-08-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-08-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-08-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-08-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-08-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-08-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-08-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-08-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-08-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-08-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-08-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-08-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-08-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-09-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
