fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;4;2021-01-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-01-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-02-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-03-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;4;2021-04-23;3758;0;0;0;3712;0;0;0;0;3758;0;0;0;3712;0;0;0;0
FR;4;2021-04-24;1569;1;0;0;1558;0;0;0;0;5327;1;0;0;5270;0;0;0;0
FR;4;2021-04-25;125;0;0;0;125;0;0;0;0;5452;1;0;0;5395;0;0;0;0
FR;4;2021-04-26;2871;1;0;0;2860;0;0;0;0;8323;2;0;0;8255;0;0;0;0
FR;4;2021-04-27;9520;3;0;0;9501;0;0;0;0;17843;5;0;0;17756;0;0;0;0
FR;4;2021-04-28;9909;6;0;0;9884;0;0;0;0;27752;11;0;0;27640;0;0;0;0
FR;4;2021-04-29;15996;8;0;0;15980;0;0;0;0;43748;19;0;0;43620;0;0;0;0
FR;4;2021-04-30;19234;10;0;0;19204;0;0;0;0;62982;29;0;0;62824;0;0;0;0
FR;4;2021-05-01;1993;6;0;0;1991;0;0;0;0;64975;35;0;0;64815;0;0;0;0
FR;4;2021-05-02;484;0;0;0;481;0;0;0;0;65459;35;0;0;65296;0;0;0;0
FR;4;2021-05-03;5066;2;0;0;5060;0;0;0;0;70525;37;0;0;70356;0;0;0;0
FR;4;2021-05-04;8408;11;0;0;8396;0;0;0;0;78933;48;0;0;78752;0;0;0;0
FR;4;2021-05-05;6189;7;0;0;6184;0;0;0;0;85122;55;0;0;84936;0;0;0;0
FR;4;2021-05-06;11387;11;0;0;11384;0;0;0;0;96509;66;0;0;96320;0;0;0;0
FR;4;2021-05-07;19125;9;0;0;19086;0;0;0;0;115634;75;0;0;115406;0;0;0;0
FR;4;2021-05-08;2378;6;0;0;2382;0;0;0;0;118012;81;0;0;117788;0;0;0;0
FR;4;2021-05-09;689;3;0;0;690;0;0;0;0;118701;84;0;0;118478;0;0;0;0
FR;4;2021-05-10;7244;5;1;0;7241;0;0;0;0;125945;89;1;0;125719;0;0;0;0
FR;4;2021-05-11;14325;12;0;0;14305;0;0;0;0;140270;101;1;0;140024;0;0;0;0
FR;4;2021-05-12;10174;15;0;0;10177;0;0;0;0;150444;116;1;0;150201;0;0;0;0
FR;4;2021-05-13;1583;4;0;0;1584;0;0;0;0;152027;120;1;0;151785;0;0;0;0
FR;4;2021-05-14;7767;7;0;0;7761;0;0;0;0;159794;127;1;0;159546;0;0;0;0
FR;4;2021-05-15;3721;8;1;0;3720;0;0;0;0;163515;135;2;0;163266;0;0;0;0
FR;4;2021-05-16;417;1;0;0;417;0;0;0;0;163932;136;2;0;163683;0;0;0;0
FR;4;2021-05-17;4479;6;0;0;4478;0;0;0;0;168411;142;2;0;168161;0;0;0;0
FR;4;2021-05-18;8767;10;0;0;8767;0;0;0;0;177178;152;2;0;176928;0;0;0;0
FR;4;2021-05-19;5697;7;0;0;5699;0;0;0;0;182875;159;2;0;182627;0;0;0;0
FR;4;2021-05-20;9485;8;0;0;9477;0;0;0;0;192360;167;2;0;192104;0;0;0;0
FR;4;2021-05-21;12809;30;0;0;12815;0;0;0;0;205169;197;2;0;204919;0;0;0;0
FR;4;2021-05-22;5060;15;0;0;5067;0;0;0;0;210229;212;2;0;209986;0;0;0;0
FR;4;2021-05-23;497;4;0;0;500;0;0;0;0;210726;216;2;0;210486;0;0;0;0
FR;4;2021-05-24;1059;7;0;0;1063;0;0;0;0;211785;223;2;0;211549;0;0;0;0
FR;4;2021-05-25;7633;16;0;0;7639;0;0;0;0;219418;239;2;0;219188;0;0;0;0
FR;4;2021-05-26;7729;16;0;0;7738;0;0;0;0;227147;255;2;0;226926;0;0;0;0
FR;4;2021-05-27;14335;35;0;0;14342;0;0;0;0;241482;290;2;0;241268;0;0;0;0
FR;4;2021-05-28;26593;82;1;0;26633;0;0;0;0;268075;372;3;0;267901;0;0;0;0
FR;4;2021-05-29;11385;18;0;0;11386;0;0;0;0;279460;390;3;0;279287;0;0;0;0
FR;4;2021-05-30;973;7;0;0;972;0;0;0;0;280433;397;3;0;280259;0;0;0;0
FR;4;2021-05-31;12697;21;0;0;12696;0;0;0;0;293130;418;3;0;292955;0;0;0;0
FR;4;2021-06-01;20271;48;1;0;20289;0;0;0;0;313401;466;4;0;313244;0;0;0;0
FR;4;2021-06-02;14522;33;0;0;14535;0;0;0;0;327923;499;4;0;327779;0;0;0;0
FR;4;2021-06-03;19435;24;1;0;19433;0;0;0;0;347358;523;5;0;347212;0;0;0;0
FR;4;2021-06-04;22516;48;0;0;22534;0;0;0;0;369874;571;5;0;369746;0;0;0;0
FR;4;2021-06-05;9714;32;0;0;9717;0;0;0;0;379588;603;5;0;379463;0;0;0;0
FR;4;2021-06-06;1040;1;0;0;1036;0;0;0;0;380628;604;5;0;380499;0;0;0;0
FR;4;2021-06-07;9228;19;0;0;9235;0;0;0;0;389856;623;5;0;389734;0;0;0;0
FR;4;2021-06-08;14612;32;0;0;14622;0;0;0;0;404468;655;5;0;404356;0;0;0;0
FR;4;2021-06-09;12211;25;0;0;12219;0;0;0;0;416679;680;5;0;416575;0;0;0;0
FR;4;2021-06-10;15405;30;0;0;15413;0;0;0;0;432084;710;5;0;431988;0;0;0;0
FR;4;2021-06-11;16987;57;0;0;17014;0;0;0;0;449071;767;5;0;449002;0;0;0;0
FR;4;2021-06-12;7451;27;0;0;7476;0;0;0;0;456522;794;5;0;456478;0;0;0;0
FR;4;2021-06-13;908;3;0;0;910;0;0;0;0;457430;797;5;0;457388;0;0;0;0
FR;4;2021-06-14;6649;27;0;0;6660;0;0;0;0;464079;824;5;0;464048;0;0;0;0
FR;4;2021-06-15;10892;39;0;0;10909;0;0;0;0;474971;863;5;0;474957;0;0;0;0
FR;4;2021-06-16;8909;16;0;0;8917;0;0;0;0;483880;879;5;0;483874;0;0;0;0
FR;4;2021-06-17;10899;37;0;0;10911;0;0;0;0;494779;916;5;0;494785;0;0;0;0
FR;4;2021-06-18;12424;45;0;0;12451;0;0;0;0;507203;961;5;0;507236;0;0;0;0
FR;4;2021-06-19;5567;25;0;0;5587;0;0;0;0;512770;986;5;0;512823;0;0;0;0
FR;4;2021-06-20;824;5;0;0;828;0;0;0;0;513594;991;5;0;513651;0;0;0;0
FR;4;2021-06-21;5101;21;0;0;5101;0;0;0;0;518695;1012;5;0;518752;0;0;0;0
FR;4;2021-06-22;7913;29;2;0;7930;0;0;0;0;526608;1041;7;0;526682;0;0;0;0
FR;4;2021-06-23;7103;42;2;0;7130;0;0;0;0;533711;1083;9;0;533812;0;0;0;0
FR;4;2021-06-24;8654;46;1;0;8686;0;0;0;0;542365;1129;10;0;542498;0;0;0;0
FR;4;2021-06-25;10174;41;2;0;10206;0;0;0;0;552539;1170;12;0;552704;0;0;0;0
FR;4;2021-06-26;4852;21;0;0;4869;0;0;0;0;557391;1191;12;0;557573;0;0;0;0
FR;4;2021-06-27;766;4;0;0;768;0;0;0;0;558157;1195;12;0;558341;0;0;0;0
FR;4;2021-06-28;4833;16;1;0;4841;0;0;0;0;562990;1211;13;0;563182;0;0;0;0
FR;4;2021-06-29;7110;28;2;0;7119;0;0;0;0;570100;1239;15;0;570301;0;0;0;0
FR;4;2021-06-30;6725;40;2;0;6753;0;0;0;0;576825;1279;17;0;577054;0;0;0;0
FR;4;2021-07-01;8210;42;0;0;8232;0;0;0;0;585035;1321;17;0;585286;0;0;0;0
FR;4;2021-07-02;9428;53;1;0;9468;0;0;0;0;594463;1374;18;0;594754;0;0;0;0
FR;4;2021-07-03;4846;20;0;0;4861;0;0;0;0;599309;1394;18;0;599615;0;0;0;0
FR;4;2021-07-04;689;5;0;0;691;0;0;0;0;599998;1399;18;0;600306;0;0;0;0
FR;4;2021-07-05;4771;19;2;0;4782;0;0;0;0;604769;1418;20;0;605088;0;0;0;0
FR;4;2021-07-06;7728;29;4;0;7741;0;0;0;0;612497;1447;24;0;612829;0;0;0;0
FR;4;2021-07-07;7084;34;2;0;7097;0;0;0;0;619581;1481;26;0;619926;0;0;0;0
FR;4;2021-07-08;9231;40;2;0;9254;0;0;0;0;628812;1521;28;0;629180;0;0;0;0
FR;4;2021-07-09;10278;34;1;0;10301;0;0;0;0;639090;1555;29;0;639481;0;0;0;0
FR;4;2021-07-10;4639;14;2;0;4645;0;0;0;0;643729;1569;31;0;644126;0;0;0;0
FR;4;2021-07-11;582;4;1;0;580;0;0;0;0;644311;1573;32;0;644706;0;0;0;0
FR;4;2021-07-12;5875;29;0;0;5897;0;0;0;0;650186;1602;32;0;650603;0;0;0;0
FR;4;2021-07-13;14231;29;0;0;14249;0;0;0;0;664417;1631;32;0;664852;0;0;0;0
FR;4;2021-07-14;2289;15;0;0;2289;0;0;0;0;666706;1646;32;0;667141;0;0;0;0
FR;4;2021-07-15;18237;36;0;0;18254;0;0;0;0;684943;1682;32;0;685395;0;0;0;0
FR;4;2021-07-16;22837;71;2;0;22887;0;0;0;0;707780;1753;34;0;708282;0;0;0;0
FR;4;2021-07-17;9738;20;0;0;9747;0;0;0;0;717518;1773;34;0;718029;0;0;0;0
FR;4;2021-07-18;1358;4;0;0;1360;0;0;0;0;718876;1777;34;0;719389;0;0;0;0
FR;4;2021-07-19;12989;30;1;0;13014;0;0;0;0;731865;1807;35;0;732403;0;0;0;0
FR;4;2021-07-20;17343;26;1;0;17359;0;0;0;0;749208;1833;36;0;749762;0;0;0;0
FR;4;2021-07-21;15618;33;0;0;15638;0;0;0;0;764826;1866;36;0;765400;0;0;0;0
FR;4;2021-07-22;18244;44;2;0;18268;0;0;0;0;783070;1910;38;0;783668;0;0;0;0
FR;4;2021-07-23;20417;57;7;0;20450;0;0;0;0;803487;1967;45;0;804118;0;0;0;0
FR;4;2021-07-24;9289;32;0;0;9303;0;0;0;0;812776;1999;45;0;813421;0;0;0;0
FR;4;2021-07-25;1354;9;0;0;1356;0;0;0;0;814130;2008;45;0;814777;0;0;0;0
FR;4;2021-07-26;11041;23;0;0;11048;0;0;0;0;825171;2031;45;0;825825;0;0;0;0
FR;4;2021-07-27;14684;35;3;0;14704;0;0;0;0;839855;2066;48;0;840529;0;0;0;0
FR;4;2021-07-28;12933;26;2;0;12950;0;0;0;0;852788;2092;50;0;853479;0;0;0;0
FR;4;2021-07-29;14093;54;4;0;14134;0;0;0;0;866881;2146;54;0;867613;0;0;0;0
FR;4;2021-07-30;15501;46;2;0;15532;0;0;0;0;882382;2192;56;0;883145;0;0;0;0
FR;4;2021-07-31;6843;14;2;0;6853;0;0;0;0;889225;2206;58;0;889998;0;0;0;0
FR;4;2021-08-01;906;1;0;0;901;0;0;0;0;890131;2207;58;0;890899;0;0;0;0
FR;4;2021-08-02;7918;31;0;0;7919;0;0;0;0;898049;2238;58;0;898818;0;0;0;0
FR;4;2021-08-03;10799;31;2;0;10795;0;0;0;0;908848;2269;60;0;909613;0;0;0;0
FR;4;2021-08-04;9747;29;0;0;9746;0;0;0;0;918595;2298;60;0;919359;0;0;0;0
FR;4;2021-08-05;9825;42;0;0;9831;0;0;0;0;928420;2340;60;0;929190;0;0;0;0
FR;4;2021-08-06;10200;31;3;0;10197;0;0;0;0;938620;2371;63;0;939387;0;0;0;0
FR;4;2021-08-07;5100;30;1;0;5116;0;0;0;0;943720;2401;64;0;944503;0;0;0;0
FR;4;2021-08-08;1219;13;0;0;1222;0;0;0;0;944939;2414;64;0;945725;0;0;0;0
FR;4;2021-08-09;6349;31;0;0;6342;0;0;0;0;951288;2445;64;0;952067;0;0;0;0
FR;4;2021-08-10;8751;18;0;0;8723;0;0;0;0;960039;2463;64;0;960790;0;0;0;0
FR;4;2021-08-11;7944;34;4;0;7933;0;0;0;0;967983;2497;68;0;968723;0;0;0;0
FR;4;2021-08-12;8585;31;1;0;8573;0;0;0;0;976568;2528;69;0;977296;0;0;0;0
FR;4;2021-08-13;7558;25;0;1;7545;0;0;0;0;984126;2553;69;1;984841;0;0;0;0
FR;4;2021-08-14;3791;20;0;0;3775;0;0;0;0;987917;2573;69;1;988616;0;0;0;0
FR;4;2021-08-15;771;5;0;0;773;0;0;0;0;988688;2578;69;1;989389;0;0;0;0
FR;4;2021-08-16;4008;17;0;0;4002;0;0;0;0;992696;2595;69;1;993391;0;0;0;0
FR;4;2021-08-17;5630;17;1;0;5620;0;0;0;0;998326;2612;70;1;999011;0;0;0;0
FR;4;2021-08-18;5166;37;0;0;5183;0;0;0;0;1003492;2649;70;1;1004194;0;0;0;0
FR;4;2021-08-19;5486;33;3;0;5500;0;0;0;0;1008978;2682;73;1;1009694;0;0;0;0
FR;4;2021-08-20;5224;25;1;0;5234;0;0;0;0;1014202;2707;74;1;1014928;0;0;0;0
FR;4;2021-08-21;2310;22;1;0;2326;0;0;0;0;1016512;2729;75;1;1017254;0;0;0;0
FR;4;2021-08-22;414;2;0;0;415;0;0;0;0;1016926;2731;75;1;1017669;0;0;0;0
FR;4;2021-08-23;2932;20;1;0;2939;0;0;0;0;1019858;2751;76;1;1020608;0;0;0;0
FR;4;2021-08-24;3758;15;0;0;3761;0;0;0;0;1023616;2766;76;1;1024369;0;0;0;0
FR;4;2021-08-25;3542;25;1;0;3558;0;0;0;0;1027158;2791;77;1;1027927;0;0;0;0
FR;4;2021-08-26;3715;21;2;0;3727;0;0;0;0;1030873;2812;79;1;1031654;0;0;0;0
FR;4;2021-08-27;3617;31;2;0;3635;0;0;0;0;1034490;2843;81;1;1035289;0;0;0;0
FR;4;2021-08-28;1727;10;1;0;1732;0;0;0;0;1036217;2853;82;1;1037021;0;0;0;0
FR;4;2021-08-29;385;7;1;0;389;0;0;0;0;1036602;2860;83;1;1037410;0;0;0;0
FR;4;2021-08-30;2009;25;0;0;2018;15;0;0;0;1038611;2885;83;1;1039428;15;0;0;0
FR;4;2021-08-31;2485;21;0;0;2492;14;0;0;0;1041096;2906;83;1;1041920;29;0;0;0
FR;4;2021-09-01;2085;38;1;0;2096;21;0;0;0;1043181;2944;84;1;1044016;50;0;0;0
FR;4;2021-09-02;2306;31;4;0;2319;18;0;0;0;1045487;2975;88;1;1046335;68;0;0;0
FR;4;2021-09-03;2363;44;5;0;2373;36;0;0;0;1047850;3019;93;1;1048708;104;0;0;0
FR;4;2021-09-04;1373;18;0;0;1380;9;0;0;0;1049223;3037;93;1;1050088;113;0;0;0
FR;4;2021-09-05;433;2;0;0;433;2;0;0;0;1049656;3039;93;1;1050521;115;0;0;0
FR;4;2021-09-06;1713;62;0;0;1751;23;0;0;0;1051369;3101;93;1;1052272;138;0;0;0
FR;4;2021-09-07;1679;18;0;0;1688;8;0;0;0;1053048;3119;93;1;1053960;146;0;0;0
FR;4;2021-09-08;1286;26;3;0;1291;19;0;0;0;1054334;3145;96;1;1055251;165;0;0;0
FR;4;2021-09-09;1390;23;2;0;1401;9;0;0;0;1055724;3168;98;1;1056652;174;0;0;0
FR;4;2021-09-10;1521;31;2;0;1525;23;1;0;0;1057245;3199;100;1;1058177;197;1;0;0
FR;4;2021-09-11;745;11;0;0;748;3;0;0;0;1057990;3210;100;1;1058925;200;1;0;0
FR;4;2021-09-12;169;4;0;0;170;3;0;0;0;1058159;3214;100;1;1059095;203;1;0;0
FR;4;2021-09-13;1322;22;1;0;1325;16;0;0;0;1059481;3236;101;1;1060420;219;1;0;0
FR;4;2021-09-14;1503;9;2;0;1506;6;0;0;0;1060984;3245;103;1;1061926;225;1;0;0
FR;4;2021-09-15;1095;28;1;0;1098;25;0;0;0;1062079;3273;104;1;1063024;250;1;0;0
FR;4;2021-09-16;1105;22;2;0;1109;15;0;0;0;1063184;3295;106;1;1064133;265;1;0;0
FR;4;2021-09-17;897;21;1;0;904;12;0;0;0;1064081;3316;107;1;1065037;277;1;0;0
FR;4;2021-09-18;464;6;1;0;465;5;0;0;0;1064545;3322;108;1;1065502;282;1;0;0
FR;4;2021-09-19;182;3;0;0;183;2;0;0;0;1064727;3325;108;1;1065685;284;1;0;0
FR;4;2021-09-20;452;19;0;0;458;13;0;0;0;1065179;3344;108;1;1066143;297;1;0;0
FR;4;2021-09-21;432;11;0;0;434;7;0;0;0;1065611;3355;108;1;1066577;304;1;0;0
FR;4;2021-09-22;374;19;2;0;381;13;0;0;0;1065985;3374;110;1;1066958;317;1;0;0
FR;4;2021-09-23;485;15;1;0;486;14;0;0;0;1066470;3389;111;1;1067444;331;1;0;0
FR;4;2021-09-24;413;13;2;0;417;9;0;0;0;1066883;3402;113;1;1067861;340;1;0;0
FR;4;2021-09-25;280;10;1;0;281;5;0;0;0;1067163;3412;114;1;1068142;345;1;0;0
FR;4;2021-09-26;74;2;0;0;75;1;0;0;0;1067237;3414;114;1;1068217;346;1;0;0
FR;4;2021-09-27;266;10;1;0;267;8;0;0;0;1067503;3424;115;1;1068484;354;1;0;0
FR;4;2021-09-28;318;8;0;0;318;8;0;0;0;1067821;3432;115;1;1068802;362;1;0;0
FR;4;2021-09-29;375;19;1;0;377;13;0;0;0;1068196;3451;116;1;1069179;375;1;0;0
FR;4;2021-09-30;364;41;0;0;378;22;0;0;0;1068560;3492;116;1;1069557;397;1;0;0
FR;4;2021-10-01;411;56;0;0;413;50;0;0;0;1068971;3548;116;1;1069970;447;1;0;0
FR;4;2021-10-02;196;22;1;0;198;13;0;0;0;1069167;3570;117;1;1070168;460;1;0;0
FR;4;2021-10-03;85;1;0;0;86;0;0;0;0;1069252;3571;117;1;1070254;460;1;0;0
FR;4;2021-10-04;361;20;1;0;365;16;0;0;0;1069613;3591;118;1;1070619;476;1;0;0
FR;4;2021-10-05;286;19;2;0;288;15;0;0;0;1069899;3610;120;1;1070907;491;1;0;0
FR;4;2021-10-06;249;23;1;0;254;18;0;0;0;1070148;3633;121;1;1071161;509;1;0;0
FR;4;2021-10-07;267;25;2;0;272;13;0;0;0;1070415;3658;123;1;1071433;522;1;0;0
FR;4;2021-10-08;356;24;2;0;359;20;0;0;0;1070771;3682;125;1;1071792;542;1;0;0
