fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;4;2022-01-27;21;19;8;0;22;25;1;0;0;1080708;6164;1053;7;1081855;3368;289;0;1
FR;4;2022-01-28;13;23;8;0;14;26;4;0;0;1080721;6187;1061;7;1081869;3394;293;0;1
FR;4;2022-01-29;17;6;5;0;17;10;0;0;0;1080738;6193;1066;7;1081886;3404;293;0;1
FR;4;2022-01-30;19;3;2;0;19;5;0;0;0;1080757;6196;1068;7;1081905;3409;293;0;1
FR;4;2022-01-31;22;28;8;0;22;32;2;0;0;1080779;6224;1076;7;1081927;3441;295;0;1
FR;4;2022-02-01;13;24;12;0;15;24;9;0;0;1080792;6248;1088;7;1081942;3465;304;0;1
FR;4;2022-02-02;18;11;14;2;18;20;7;0;0;1080810;6259;1102;9;1081960;3485;311;0;1
FR;4;2022-02-03;16;24;11;0;18;29;4;0;0;1080826;6283;1113;9;1081978;3514;315;0;1
FR;4;2022-02-04;7;5;7;0;7;9;3;0;0;1080833;6288;1120;9;1081985;3523;318;0;1
FR;4;2022-02-05;7;14;1;0;8;13;1;0;0;1080840;6302;1121;9;1081993;3536;319;0;1
FR;4;2022-02-06;7;4;4;0;7;7;1;0;0;1080847;6306;1125;9;1082000;3543;320;0;1
FR;4;2022-02-07;15;19;8;0;17;19;6;0;0;1080862;6325;1133;9;1082017;3562;326;0;1
FR;4;2022-02-08;19;21;13;1;21;22;10;0;0;1080881;6346;1146;10;1082038;3584;336;0;1
FR;4;2022-02-09;17;12;9;0;18;17;2;0;0;1080898;6358;1155;10;1082056;3601;338;0;1
FR;4;2022-02-10;23;23;10;0;24;25;7;0;0;1080921;6381;1165;10;1082080;3626;345;0;1
FR;4;2022-02-11;18;15;8;0;18;20;3;0;0;1080939;6396;1173;10;1082098;3646;348;0;1
FR;4;2022-02-12;24;6;3;0;26;7;0;0;0;1080963;6402;1176;10;1082124;3653;348;0;1
FR;4;2022-02-13;7;3;3;0;7;6;0;0;0;1080970;6405;1179;10;1082131;3659;348;0;1
FR;4;2022-02-14;20;10;10;0;20;16;4;0;0;1080990;6415;1189;10;1082151;3675;352;0;1
FR;4;2022-02-15;18;7;2;0;18;8;0;0;0;1081008;6422;1191;10;1082169;3683;352;0;1
FR;4;2022-02-16;17;10;11;0;17;17;3;0;0;1081025;6432;1202;10;1082186;3700;355;0;1
FR;4;2022-02-17;11;4;5;0;11;7;2;0;0;1081036;6436;1207;10;1082197;3707;357;0;1
FR;4;2022-02-18;16;15;8;0;16;21;2;0;0;1081052;6451;1215;10;1082213;3728;359;0;1
FR;4;2022-02-19;16;4;2;0;17;5;0;0;0;1081068;6455;1217;10;1082230;3733;359;0;1
FR;4;2022-02-20;8;3;0;0;9;2;0;0;0;1081076;6458;1217;10;1082239;3735;359;0;1
FR;4;2022-02-21;24;4;4;0;24;6;2;0;0;1081100;6462;1221;10;1082263;3741;361;0;1
FR;4;2022-02-22;8;5;10;0;9;10;4;0;0;1081108;6467;1231;10;1082272;3751;365;0;1
FR;4;2022-02-23;17;6;10;0;17;10;5;0;0;1081125;6473;1241;10;1082289;3761;370;0;1
FR;4;2022-02-24;11;5;4;0;11;7;2;0;0;1081136;6478;1245;10;1082300;3768;372;0;1
FR;4;2022-02-25;16;5;7;0;16;6;6;0;0;1081152;6483;1252;10;1082316;3774;378;0;1
FR;4;2022-02-26;27;3;0;0;27;3;0;0;0;1081179;6486;1252;10;1082343;3777;378;0;1
FR;4;2022-02-27;9;0;1;0;9;1;0;0;0;1081188;6486;1253;10;1082352;3778;378;0;1
FR;4;2022-02-28;18;3;2;0;19;3;1;0;0;1081206;6489;1255;10;1082371;3781;379;0;1
FR;4;2022-03-01;8;4;7;0;8;5;5;0;0;1081214;6493;1262;10;1082379;3786;384;0;1
FR;4;2022-03-02;16;2;5;0;16;6;1;0;0;1081230;6495;1267;10;1082395;3792;385;0;1
FR;4;2022-03-03;19;5;3;0;19;6;1;0;0;1081249;6500;1270;10;1082414;3798;386;0;1
FR;4;2022-03-04;7;8;2;1;7;6;3;0;0;1081256;6508;1272;11;1082421;3804;389;0;1
FR;4;2022-03-05;9;2;0;0;9;2;0;0;0;1081265;6510;1272;11;1082430;3806;389;0;1
FR;4;2022-03-06;4;0;1;0;4;1;0;0;0;1081269;6510;1273;11;1082434;3807;389;0;1
FR;4;2022-03-07;10;6;2;0;10;5;2;0;0;1081279;6516;1275;11;1082444;3812;391;0;1
FR;4;2022-03-08;15;3;0;0;15;3;0;0;0;1081294;6519;1275;11;1082459;3815;391;0;1
FR;4;2022-03-09;9;7;2;0;11;7;0;0;0;1081303;6526;1277;11;1082470;3822;391;0;1
FR;4;2022-03-10;5;1;6;0;5;3;4;0;0;1081308;6527;1283;11;1082475;3825;395;0;1
FR;4;2022-03-11;10;4;5;0;12;2;5;0;0;1081318;6531;1288;11;1082487;3827;400;0;1
FR;4;2022-03-12;10;2;0;0;11;0;0;0;0;1081328;6533;1288;11;1082498;3827;400;0;1
FR;4;2022-03-13;6;2;1;0;7;2;0;0;0;1081334;6535;1289;11;1082505;3829;400;0;1
FR;4;2022-03-14;4;3;1;0;5;3;0;0;0;1081338;6538;1290;11;1082510;3832;400;0;1
FR;4;2022-03-15;8;6;3;0;10;5;2;0;0;1081346;6544;1293;11;1082520;3837;402;0;1
FR;4;2022-03-16;7;3;3;0;7;3;3;0;0;1081353;6547;1296;11;1082527;3840;405;0;1
FR;4;2022-03-17;3;4;1;0;3;5;0;0;0;1081356;6551;1297;11;1082530;3845;405;0;1
FR;4;2022-03-18;9;3;0;0;9;3;0;0;0;1081365;6554;1297;11;1082539;3848;405;0;1
FR;4;2022-03-19;1;1;1;0;1;2;0;0;0;1081366;6555;1298;11;1082540;3850;405;0;1
FR;4;2022-03-20;3;1;2;0;3;2;1;0;0;1081369;6556;1300;11;1082543;3852;406;0;1
FR;4;2022-03-21;6;4;1;0;6;5;0;0;0;1081375;6560;1301;11;1082549;3857;406;0;1
FR;4;2022-03-22;4;2;2;0;4;3;1;0;0;1081379;6562;1303;11;1082553;3860;407;0;1
FR;4;2022-03-23;6;4;5;0;6;8;1;0;0;1081385;6566;1308;11;1082559;3868;408;0;1
FR;4;2022-03-24;2;5;3;1;2;7;2;0;0;1081387;6571;1311;12;1082561;3875;410;0;1
FR;4;2022-03-25;3;1;2;0;3;1;2;0;0;1081390;6572;1313;12;1082564;3876;412;0;1
FR;4;2022-03-26;5;5;0;0;5;5;0;0;0;1081395;6577;1313;12;1082569;3881;412;0;1
FR;4;2022-03-27;1;0;3;0;1;2;1;0;0;1081396;6577;1316;12;1082570;3883;413;0;1
FR;4;2022-03-28;6;1;3;0;7;3;0;0;0;1081402;6578;1319;12;1082577;3886;413;0;1
FR;4;2022-03-29;9;0;4;1;9;0;2;0;0;1081411;6578;1323;13;1082586;3886;415;0;1
FR;4;2022-03-30;3;4;0;0;3;4;0;0;0;1081414;6582;1323;13;1082589;3890;415;0;1
FR;4;2022-03-31;3;3;2;1;3;4;1;0;0;1081417;6585;1325;14;1082592;3894;416;0;1
FR;4;2022-04-01;15;3;5;0;15;6;2;0;0;1081432;6588;1330;14;1082607;3900;418;0;1
FR;4;2022-04-02;4;4;0;0;5;3;0;0;0;1081436;6592;1330;14;1082612;3903;418;0;1
FR;4;2022-04-03;0;1;0;0;0;1;0;0;0;1081436;6593;1330;14;1082612;3904;418;0;1
FR;4;2022-04-04;4;4;4;0;5;5;2;0;0;1081440;6597;1334;14;1082617;3909;420;0;1
FR;4;2022-04-05;4;3;3;1;5;3;3;0;0;1081444;6600;1337;15;1082622;3912;423;0;1
FR;4;2022-04-06;6;1;0;0;6;1;0;0;0;1081450;6601;1337;15;1082628;3913;423;0;1
FR;4;2022-04-07;3;2;3;2;3;5;0;0;0;1081453;6603;1340;17;1082631;3918;423;0;1
FR;4;2022-04-08;4;2;1;0;4;2;1;0;0;1081457;6605;1341;17;1082635;3920;424;0;1
FR;4;2022-04-09;0;0;1;1;0;1;1;0;0;1081457;6605;1342;18;1082635;3921;425;0;1
FR;4;2022-04-10;2;2;0;0;2;2;0;0;0;1081459;6607;1342;18;1082637;3923;425;0;1
FR;4;2022-04-11;4;3;4;0;4;5;2;0;0;1081463;6610;1346;18;1082641;3928;427;0;1
FR;4;2022-04-12;5;1;4;0;5;2;3;0;0;1081468;6611;1350;18;1082646;3930;430;0;1
FR;4;2022-04-13;5;8;2;0;5;10;0;0;0;1081473;6619;1352;18;1082651;3940;430;0;1
FR;4;2022-04-14;6;4;2;1;7;5;1;0;0;1081479;6623;1354;19;1082658;3945;431;0;1
FR;4;2022-04-15;7;9;1;0;7;10;0;0;0;1081486;6632;1355;19;1082665;3955;431;0;1
FR;4;2022-04-16;1;0;0;0;1;0;0;0;0;1081487;6632;1355;19;1082666;3955;431;0;1
FR;4;2022-04-17;3;2;1;0;3;3;0;0;0;1081490;6634;1356;19;1082669;3958;431;0;1
FR;4;2022-04-18;2;2;6;0;2;4;4;0;0;1081492;6636;1362;19;1082671;3962;435;0;1
FR;4;2022-04-19;3;0;1;0;3;0;1;0;0;1081495;6636;1363;19;1082674;3962;436;0;1
FR;4;2022-04-20;15;4;1;1;16;3;1;0;0;1081510;6640;1364;20;1082690;3965;437;0;1
FR;4;2022-04-21;7;1;0;0;7;1;0;0;0;1081517;6641;1364;20;1082697;3966;437;0;1
FR;4;2022-04-22;1;1;2;0;1;2;1;0;0;1081518;6642;1366;20;1082698;3968;438;0;1
FR;4;2022-04-23;2;3;3;0;2;6;0;0;0;1081520;6645;1369;20;1082700;3974;438;0;1
FR;4;2022-04-24;0;3;0;0;0;3;0;0;0;1081520;6648;1369;20;1082700;3977;438;0;1
FR;4;2022-04-25;3;5;3;0;3;8;0;0;0;1081523;6653;1372;20;1082703;3985;438;0;1
FR;4;2022-04-26;5;6;1;0;5;6;1;0;0;1081528;6659;1373;20;1082708;3991;439;0;1
FR;4;2022-04-27;4;1;1;2;5;1;2;0;0;1081532;6660;1374;22;1082713;3992;441;0;1
FR;4;2022-04-28;3;5;5;1;3;7;4;0;0;1081535;6665;1379;23;1082716;3999;445;0;1
FR;4;2022-04-29;6;3;0;0;6;2;0;0;0;1081541;6668;1379;23;1082722;4001;445;0;1
FR;4;2022-04-30;2;1;1;0;2;2;0;0;0;1081543;6669;1380;23;1082724;4003;445;0;1
FR;4;2022-05-01;0;0;0;0;0;0;0;0;0;1081543;6669;1380;23;1082724;4003;445;0;1
FR;4;2022-05-02;5;16;6;0;5;19;3;0;0;1081548;6685;1386;23;1082729;4022;448;0;1
FR;4;2022-05-03;2;6;2;0;2;7;1;0;0;1081550;6691;1388;23;1082731;4029;449;0;1
FR;4;2022-05-04;7;4;1;0;7;4;1;0;0;1081557;6695;1389;23;1082738;4033;450;0;1
FR;4;2022-05-05;4;2;1;1;5;1;2;0;0;1081561;6697;1390;24;1082743;4034;452;0;1
FR;4;2022-05-06;5;3;1;0;6;2;1;0;0;1081566;6700;1391;24;1082749;4036;453;0;1
FR;4;2022-05-07;0;0;0;0;0;0;0;0;0;1081566;6700;1391;24;1082749;4036;453;0;1
FR;4;2022-05-08;1;1;0;0;1;1;0;0;0;1081567;6701;1391;24;1082750;4037;453;0;1
FR;4;2022-05-09;5;1;0;1;5;1;1;0;0;1081572;6702;1391;25;1082755;4038;454;0;1
FR;4;2022-05-10;3;1;0;2;3;3;0;0;0;1081575;6703;1391;27;1082758;4041;454;0;1
FR;4;2022-05-11;4;2;4;0;4;5;1;0;0;1081579;6705;1395;27;1082762;4046;455;0;1
FR;4;2022-05-12;7;4;2;1;7;5;1;0;1;1081586;6709;1397;28;1082769;4051;456;0;2
FR;4;2022-05-13;1;0;2;0;1;2;0;0;0;1081587;6709;1399;28;1082770;4053;456;0;2
FR;4;2022-05-14;0;2;0;0;0;2;0;0;0;1081587;6711;1399;28;1082770;4055;456;0;2
FR;4;2022-05-15;2;2;0;0;4;0;0;0;0;1081589;6713;1399;28;1082774;4055;456;0;2
FR;4;2022-05-16;5;2;2;0;5;2;2;0;0;1081594;6715;1401;28;1082779;4057;458;0;2
FR;4;2022-05-17;5;1;2;0;5;3;0;0;0;1081599;6716;1403;28;1082784;4060;458;0;2
FR;4;2022-05-18;3;6;0;0;3;6;0;0;0;1081602;6722;1403;28;1082787;4066;458;0;2
FR;4;2022-05-19;2;3;3;0;2;5;1;0;0;1081604;6725;1406;28;1082789;4071;459;0;2
FR;4;2022-05-20;4;2;3;0;4;2;3;0;0;1081608;6727;1409;28;1082793;4073;462;0;2
FR;4;2022-05-21;2;0;1;0;2;1;0;0;0;1081610;6727;1410;28;1082795;4074;462;0;2
FR;4;2022-05-22;0;0;1;0;0;1;0;0;0;1081610;6727;1411;28;1082795;4075;462;0;2
FR;4;2022-05-23;0;0;2;0;0;0;2;0;0;1081610;6727;1413;28;1082795;4075;464;0;2
FR;4;2022-05-24;2;4;1;0;2;5;0;0;0;1081612;6731;1414;28;1082797;4080;464;0;2
FR;4;2022-05-25;1;4;1;0;3;3;0;0;0;1081613;6735;1415;28;1082800;4083;464;0;2
FR;4;2022-05-26;5;0;1;0;5;1;0;0;0;1081618;6735;1416;28;1082805;4084;464;0;2
FR;4;2022-05-27;0;2;1;1;0;3;1;0;0;1081618;6737;1417;29;1082805;4087;465;0;2
FR;4;2022-05-28;1;0;0;0;1;0;0;0;0;1081619;6737;1417;29;1082806;4087;465;0;2
FR;4;2022-05-29;1;0;1;0;1;1;0;0;0;1081620;6737;1418;29;1082807;4088;465;0;2
FR;4;2022-05-30;3;4;2;0;3;5;1;0;0;1081623;6741;1420;29;1082810;4093;466;0;2
FR;4;2022-05-31;2;1;0;0;2;1;0;0;0;1081625;6742;1420;29;1082812;4094;466;0;2
FR;4;2022-06-01;3;11;7;0;3;15;3;0;0;1081628;6753;1427;29;1082815;4109;469;0;2
FR;4;2022-06-02;6;7;3;0;6;7;2;0;0;1081634;6760;1430;29;1082821;4116;471;0;2
FR;4;2022-06-03;2;6;4;1;2;7;4;0;0;1081636;6766;1434;30;1082823;4123;475;0;2
FR;4;2022-06-04;0;1;1;1;0;1;2;0;0;1081636;6767;1435;31;1082823;4124;477;0;2
FR;4;2022-06-05;0;0;0;0;0;0;0;0;0;1081636;6767;1435;31;1082823;4124;477;0;2
FR;4;2022-06-06;7;0;3;0;7;2;1;0;0;1081643;6767;1438;31;1082830;4126;478;0;2
FR;4;2022-06-07;6;2;0;1;6;2;1;0;0;1081649;6769;1438;32;1082836;4128;479;0;2
FR;4;2022-06-08;0;5;3;0;1;7;0;0;0;1081649;6774;1441;32;1082837;4135;479;0;2
FR;4;2022-06-09;1;2;0;0;2;1;0;0;0;1081650;6776;1441;32;1082839;4136;479;0;2
FR;4;2022-06-10;4;0;3;0;4;1;2;0;0;1081654;6776;1444;32;1082843;4137;481;0;2
FR;4;2022-06-11;1;0;0;0;1;0;0;0;0;1081655;6776;1444;32;1082844;4137;481;0;2
FR;4;2022-06-12;4;0;0;0;4;0;0;0;0;1081659;6776;1444;32;1082848;4137;481;0;2
FR;4;2022-06-13;6;2;3;0;7;2;1;0;0;1081665;6778;1447;32;1082855;4139;482;0;2
FR;4;2022-06-14;4;3;0;0;5;2;0;0;0;1081669;6781;1447;32;1082860;4141;482;0;2
FR;4;2022-06-15;8;3;4;0;8;3;4;0;0;1081677;6784;1451;32;1082868;4144;486;0;2
FR;4;2022-06-16;2;3;1;1;3;2;1;0;1;1081679;6787;1452;33;1082871;4146;487;0;3
FR;4;2022-06-17;6;1;0;0;6;1;0;0;0;1081685;6788;1452;33;1082877;4147;487;0;3
FR;4;2022-06-18;0;0;0;0;0;0;0;0;0;1081685;6788;1452;33;1082877;4147;487;0;3
FR;4;2022-06-19;3;0;0;0;3;0;0;0;0;1081688;6788;1452;33;1082880;4147;487;0;3
FR;4;2022-06-20;5;2;2;1;5;3;2;0;0;1081693;6790;1454;34;1082885;4150;489;0;3
FR;4;2022-06-21;5;2;4;1;6;4;2;0;0;1081698;6792;1458;35;1082891;4154;491;0;3
FR;4;2022-06-22;3;2;1;3;4;2;1;0;0;1081701;6794;1459;38;1082895;4156;492;0;3
FR;4;2022-06-23;3;3;3;0;3;5;1;0;0;1081704;6797;1462;38;1082898;4161;493;0;3
FR;4;2022-06-24;3;0;2;0;3;0;2;0;0;1081707;6797;1464;38;1082901;4161;495;0;3
FR;4;2022-06-25;3;0;1;1;3;1;1;0;0;1081710;6797;1465;39;1082904;4162;496;0;3
FR;4;2022-06-26;0;0;1;0;0;1;0;0;0;1081710;6797;1466;39;1082904;4163;496;0;3
FR;4;2022-06-27;2;2;0;3;2;2;3;0;0;1081712;6799;1466;42;1082906;4165;499;0;3
FR;4;2022-06-28;0;4;2;1;0;5;2;0;0;1081712;6803;1468;43;1082906;4170;501;0;3
FR;4;2022-06-29;1;2;0;0;1;2;0;0;0;1081713;6805;1468;43;1082907;4172;501;0;3
FR;4;2022-06-30;2;0;0;0;2;0;0;0;0;1081715;6805;1468;43;1082909;4172;501;0;3
FR;4;2022-07-01;2;4;8;0;2;4;8;0;0;1081717;6809;1476;43;1082911;4176;509;0;3
FR;4;2022-07-02;0;1;0;0;1;0;0;0;0;1081717;6810;1476;43;1082912;4176;509;0;3
FR;4;2022-07-03;0;0;0;0;0;0;0;0;0;1081717;6810;1476;43;1082912;4176;509;0;3
FR;4;2022-07-04;4;1;0;0;4;1;0;0;0;1081721;6811;1476;43;1082916;4177;509;0;3
FR;4;2022-07-05;2;1;3;0;2;3;1;0;0;1081723;6812;1479;43;1082918;4180;510;0;3
FR;4;2022-07-06;5;0;1;1;5;0;1;0;1;1081728;6812;1480;44;1082923;4180;511;0;4
FR;4;2022-07-07;2;0;2;1;2;0;3;0;0;1081730;6812;1482;45;1082925;4180;514;0;4
FR;4;2022-07-08;3;1;0;0;3;1;0;0;0;1081733;6813;1482;45;1082928;4181;514;0;4
FR;4;2022-07-09;2;2;1;0;2;3;0;0;0;1081735;6815;1483;45;1082930;4184;514;0;4
FR;4;2022-07-10;2;0;1;0;2;0;0;0;0;1081737;6815;1484;45;1082932;4184;514;0;4
FR;4;2022-07-11;3;0;2;0;3;0;1;0;0;1081740;6815;1486;45;1082935;4184;515;0;4
FR;4;2022-07-12;0;0;2;0;0;2;0;0;0;1081740;6815;1488;45;1082935;4186;515;0;4
FR;4;2022-07-13;2;2;3;1;2;2;4;0;0;1081742;6817;1491;46;1082937;4188;519;0;4
FR;4;2022-07-14;6;0;1;0;6;0;1;0;0;1081748;6817;1492;46;1082943;4188;520;0;4
FR;4;2022-07-15;11;2;0;0;11;2;0;0;0;1081759;6819;1492;46;1082954;4190;520;0;4
FR;4;2022-07-16;5;0;0;2;5;0;2;0;0;1081764;6819;1492;48;1082959;4190;522;0;4
FR;4;2022-07-17;1;0;1;1;1;0;2;0;0;1081765;6819;1493;49;1082960;4190;524;0;4
FR;4;2022-07-18;3;3;2;0;3;3;2;0;0;1081768;6822;1495;49;1082963;4193;526;0;4
FR;4;2022-07-19;4;0;1;0;4;1;0;0;0;1081772;6822;1496;49;1082967;4194;526;0;4
FR;4;2022-07-20;11;1;1;0;12;1;0;0;0;1081783;6823;1497;49;1082979;4195;526;0;4
FR;4;2022-07-21;2;3;1;0;2;3;1;0;0;1081785;6826;1498;49;1082981;4198;527;0;4
FR;4;2022-07-22;4;0;3;0;4;1;2;0;0;1081789;6826;1501;49;1082985;4199;529;0;4
FR;4;2022-07-23;1;2;0;0;1;1;0;0;0;1081790;6828;1501;49;1082986;4200;529;0;4
FR;4;2022-07-24;0;0;0;0;0;0;0;0;0;1081790;6828;1501;49;1082986;4200;529;0;4
FR;4;2022-07-25;7;0;2;0;7;2;0;0;0;1081797;6828;1503;49;1082993;4202;529;0;4
FR;4;2022-07-26;2;0;0;0;2;0;0;0;0;1081799;6828;1503;49;1082995;4202;529;0;4
FR;4;2022-07-27;3;1;0;0;3;0;0;0;0;1081802;6829;1503;49;1082998;4202;529;0;4
FR;4;2022-07-28;11;0;0;0;11;0;0;0;0;1081813;6829;1503;49;1083009;4202;529;0;4
FR;4;2022-07-29;3;0;2;0;3;1;1;0;0;1081816;6829;1505;49;1083012;4203;530;0;4
FR;4;2022-07-30;4;0;2;0;4;0;2;0;0;1081820;6829;1507;49;1083016;4203;532;0;4
FR;4;2022-07-31;0;0;0;0;0;0;0;0;0;1081820;6829;1507;49;1083016;4203;532;0;4
FR;4;2022-08-01;4;0;3;0;4;2;1;0;0;1081824;6829;1510;49;1083020;4205;533;0;4
FR;4;2022-08-02;6;0;0;0;6;0;0;0;0;1081830;6829;1510;49;1083026;4205;533;0;4
FR;4;2022-08-03;2;2;1;0;2;2;1;0;0;1081832;6831;1511;49;1083028;4207;534;0;4
FR;4;2022-08-04;5;2;0;1;5;2;1;0;0;1081837;6833;1511;50;1083033;4209;535;0;4
FR;4;2022-08-05;2;0;1;0;2;0;1;0;0;1081839;6833;1512;50;1083035;4209;536;0;4
FR;4;2022-08-06;2;0;0;0;2;0;0;0;0;1081841;6833;1512;50;1083037;4209;536;0;4
FR;4;2022-08-07;5;0;0;0;5;0;0;0;0;1081846;6833;1512;50;1083042;4209;536;0;4
FR;4;2022-08-08;2;0;1;1;2;1;1;0;0;1081848;6833;1513;51;1083044;4210;537;0;4
FR;4;2022-08-09;1;1;2;2;1;2;3;0;0;1081849;6834;1515;53;1083045;4212;540;0;4
FR;4;2022-08-10;6;1;1;0;7;1;0;0;0;1081855;6835;1516;53;1083052;4213;540;0;4
FR;4;2022-08-11;2;0;1;0;2;1;0;0;0;1081857;6835;1517;53;1083054;4214;540;0;4
FR;4;2022-08-12;4;0;1;0;4;0;1;0;0;1081861;6835;1518;53;1083058;4214;541;0;4
FR;4;2022-08-13;1;0;0;0;1;0;0;0;0;1081862;6835;1518;53;1083059;4214;541;0;4
FR;4;2022-08-14;0;0;0;0;0;0;0;0;0;1081862;6835;1518;53;1083059;4214;541;0;4
FR;4;2022-08-15;1;2;3;0;1;2;3;0;0;1081863;6837;1521;53;1083060;4216;544;0;4
FR;4;2022-08-16;0;0;1;0;0;1;0;0;0;1081863;6837;1522;53;1083060;4217;544;0;4
FR;4;2022-08-17;3;0;0;0;3;0;0;0;0;1081866;6837;1522;53;1083063;4217;544;0;4
FR;4;2022-08-18;3;0;0;0;3;0;0;0;0;1081869;6837;1522;53;1083066;4217;544;0;4
FR;4;2022-08-19;5;0;0;0;5;0;0;0;0;1081874;6837;1522;53;1083071;4217;544;0;4
FR;4;2022-08-20;1;1;0;0;2;0;0;0;0;1081875;6838;1522;53;1083073;4217;544;0;4
FR;4;2022-08-21;1;0;0;0;1;0;0;0;0;1081876;6838;1522;53;1083074;4217;544;0;4
FR;4;2022-08-22;3;9;0;0;3;9;0;0;0;1081879;6847;1522;53;1083077;4226;544;0;4
FR;4;2022-08-23;3;3;3;0;3;4;2;0;0;1081882;6850;1525;53;1083080;4230;546;0;4
FR;4;2022-08-24;6;0;0;1;6;0;1;0;0;1081888;6850;1525;54;1083086;4230;547;0;4
FR;4;2022-08-25;1;3;2;0;1;4;1;0;0;1081889;6853;1527;54;1083087;4234;548;0;4
FR;4;2022-08-26;2;0;0;1;2;0;1;0;0;1081891;6853;1527;55;1083089;4234;549;0;4
FR;4;2022-08-27;1;0;0;0;1;0;0;0;0;1081892;6853;1527;55;1083090;4234;549;0;4
FR;4;2022-08-28;0;1;0;0;0;0;0;0;0;1081892;6854;1527;55;1083090;4234;549;0;4
FR;4;2022-08-29;8;0;0;0;8;0;0;0;0;1081900;6854;1527;55;1083098;4234;549;0;4
FR;4;2022-08-30;5;0;0;0;5;0;0;0;0;1081905;6854;1527;55;1083103;4234;549;0;4
FR;4;2022-08-31;2;1;0;0;2;1;0;0;0;1081907;6855;1527;55;1083105;4235;549;0;4
FR;4;2022-09-01;4;8;2;0;5;7;2;0;0;1081911;6863;1529;55;1083110;4242;551;0;4
FR;4;2022-09-02;2;1;1;0;2;2;0;0;0;1081913;6864;1530;55;1083112;4244;551;0;4
FR;4;2022-09-03;3;0;0;0;3;0;0;0;0;1081916;6864;1530;55;1083115;4244;551;0;4
FR;4;2022-09-04;1;0;0;0;1;0;0;0;0;1081917;6864;1530;55;1083116;4244;551;0;4
FR;4;2022-09-05;4;2;0;0;4;2;0;0;0;1081921;6866;1530;55;1083120;4246;551;0;4
FR;4;2022-09-06;1;0;0;0;1;0;0;0;0;1081922;6866;1530;55;1083121;4246;551;0;4
FR;4;2022-09-07;1;0;1;1;1;1;1;0;0;1081923;6866;1531;56;1083122;4247;552;0;4
FR;4;2022-09-08;3;0;0;0;3;0;0;0;0;1081926;6866;1531;56;1083125;4247;552;0;4
FR;4;2022-09-09;2;0;0;0;2;0;0;0;0;1081928;6866;1531;56;1083127;4247;552;0;4
FR;4;2022-09-10;0;1;0;3;0;2;2;0;0;1081928;6867;1531;59;1083127;4249;554;0;4
FR;4;2022-09-11;2;0;0;0;2;0;0;0;0;1081930;6867;1531;59;1083129;4249;554;0;4
FR;4;2022-09-12;1;1;1;0;1;1;1;0;0;1081931;6868;1532;59;1083130;4250;555;0;4
FR;4;2022-09-13;1;0;0;0;1;0;0;0;0;1081932;6868;1532;59;1083131;4250;555;0;4
FR;4;2022-09-14;3;0;0;0;3;0;0;0;0;1081935;6868;1532;59;1083134;4250;555;0;4
FR;4;2022-09-15;4;0;0;0;4;0;0;0;0;1081939;6868;1532;59;1083138;4250;555;0;4
FR;4;2022-09-16;1;0;0;0;1;0;0;0;0;1081940;6868;1532;59;1083139;4250;555;0;4
FR;4;2022-09-17;2;0;0;0;2;0;0;0;0;1081942;6868;1532;59;1083141;4250;555;0;4
FR;4;2022-09-18;0;1;0;0;0;1;0;0;0;1081942;6869;1532;59;1083141;4251;555;0;4
FR;4;2022-09-19;3;0;2;0;3;2;0;0;0;1081945;6869;1534;59;1083144;4253;555;0;4
FR;4;2022-09-20;4;0;0;0;4;0;0;0;0;1081949;6869;1534;59;1083148;4253;555;0;4
FR;4;2022-09-21;2;1;0;0;2;1;0;0;0;1081951;6870;1534;59;1083150;4254;555;0;4
FR;4;2022-09-22;2;1;0;0;2;1;0;0;0;1081953;6871;1534;59;1083152;4255;555;0;4
FR;4;2022-09-23;2;3;0;0;3;2;0;0;0;1081955;6874;1534;59;1083155;4257;555;0;4
FR;4;2022-09-24;1;0;0;0;1;0;0;0;0;1081956;6874;1534;59;1083156;4257;555;0;4
FR;4;2022-09-25;0;0;0;0;0;0;0;0;0;1081956;6874;1534;59;1083156;4257;555;0;4
FR;4;2022-09-26;2;0;1;0;2;0;1;0;0;1081958;6874;1535;59;1083158;4257;556;0;4
FR;4;2022-09-27;1;0;1;1;1;0;2;0;0;1081959;6874;1536;60;1083159;4257;558;0;4
FR;4;2022-09-28;3;0;2;0;3;2;0;0;0;1081962;6874;1538;60;1083162;4259;558;0;4
FR;4;2022-09-29;3;0;1;1;3;1;1;0;0;1081965;6874;1539;61;1083165;4260;559;0;4
FR;4;2022-09-30;1;0;0;0;1;0;0;0;0;1081966;6874;1539;61;1083166;4260;559;0;4
FR;4;2022-10-01;1;1;0;0;2;0;0;0;0;1081967;6875;1539;61;1083168;4260;559;0;4
FR;4;2022-10-02;0;1;0;0;0;1;0;0;0;1081967;6876;1539;61;1083168;4261;559;0;4
FR;4;2022-10-03;2;2;1;1;3;2;1;0;0;1081969;6878;1540;62;1083171;4263;560;0;4
FR;4;2022-10-04;2;0;0;0;2;0;0;0;0;1081971;6878;1540;62;1083173;4263;560;0;4
