fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;4;2022-04-29;6;3;0;0;6;2;0;0;0;1081354;6645;1365;22;1082530;3975;442;0;1
FR;4;2022-04-30;2;1;1;0;2;2;0;0;0;1081356;6646;1366;22;1082532;3977;442;0;1
FR;4;2022-05-01;0;0;0;0;0;0;0;0;0;1081356;6646;1366;22;1082532;3977;442;0;1
FR;4;2022-05-02;5;16;6;0;5;19;3;0;0;1081361;6662;1372;22;1082537;3996;445;0;1
FR;4;2022-05-03;2;6;2;0;2;7;1;0;0;1081363;6668;1374;22;1082539;4003;446;0;1
FR;4;2022-05-04;7;4;1;0;7;4;1;0;0;1081370;6672;1375;22;1082546;4007;447;0;1
FR;4;2022-05-05;3;2;1;1;4;1;2;0;0;1081373;6674;1376;23;1082550;4008;449;0;1
FR;4;2022-05-06;5;3;1;0;6;2;1;0;0;1081378;6677;1377;23;1082556;4010;450;0;1
FR;4;2022-05-07;0;0;0;0;0;0;0;0;0;1081378;6677;1377;23;1082556;4010;450;0;1
FR;4;2022-05-08;1;1;0;0;1;1;0;0;0;1081379;6678;1377;23;1082557;4011;450;0;1
FR;4;2022-05-09;5;1;0;1;5;1;1;0;0;1081384;6679;1377;24;1082562;4012;451;0;1
FR;4;2022-05-10;3;1;0;2;3;3;0;0;0;1081387;6680;1377;26;1082565;4015;451;0;1
FR;4;2022-05-11;3;2;4;0;3;5;1;0;0;1081390;6682;1381;26;1082568;4020;452;0;1
FR;4;2022-05-12;7;4;2;1;7;5;1;0;1;1081397;6686;1383;27;1082575;4025;453;0;2
FR;4;2022-05-13;1;0;2;0;1;2;0;0;0;1081398;6686;1385;27;1082576;4027;453;0;2
FR;4;2022-05-14;0;2;0;0;0;2;0;0;0;1081398;6688;1385;27;1082576;4029;453;0;2
FR;4;2022-05-15;2;2;0;0;4;0;0;0;0;1081400;6690;1385;27;1082580;4029;453;0;2
FR;4;2022-05-16;5;2;2;0;5;2;2;0;0;1081405;6692;1387;27;1082585;4031;455;0;2
FR;4;2022-05-17;5;1;2;0;5;3;0;0;0;1081410;6693;1389;27;1082590;4034;455;0;2
FR;4;2022-05-18;3;6;0;0;3;6;0;0;0;1081413;6699;1389;27;1082593;4040;455;0;2
FR;4;2022-05-19;2;3;3;0;2;5;1;0;0;1081415;6702;1392;27;1082595;4045;456;0;2
FR;4;2022-05-20;4;2;3;0;4;2;3;0;0;1081419;6704;1395;27;1082599;4047;459;0;2
FR;4;2022-05-21;2;0;1;0;2;1;0;0;0;1081421;6704;1396;27;1082601;4048;459;0;2
FR;4;2022-05-22;0;0;1;0;0;1;0;0;0;1081421;6704;1397;27;1082601;4049;459;0;2
FR;4;2022-05-23;0;0;2;0;0;0;2;0;0;1081421;6704;1399;27;1082601;4049;461;0;2
FR;4;2022-05-24;2;4;1;0;2;5;0;0;0;1081423;6708;1400;27;1082603;4054;461;0;2
FR;4;2022-05-25;1;4;1;0;3;3;0;0;0;1081424;6712;1401;27;1082606;4057;461;0;2
FR;4;2022-05-26;5;0;1;0;5;1;0;0;0;1081429;6712;1402;27;1082611;4058;461;0;2
FR;4;2022-05-27;0;2;1;1;0;3;1;0;0;1081429;6714;1403;28;1082611;4061;462;0;2
FR;4;2022-05-28;1;0;0;0;1;0;0;0;0;1081430;6714;1403;28;1082612;4061;462;0;2
FR;4;2022-05-29;1;0;1;0;1;1;0;0;0;1081431;6714;1404;28;1082613;4062;462;0;2
FR;4;2022-05-30;3;4;2;0;3;5;1;0;0;1081434;6718;1406;28;1082616;4067;463;0;2
FR;4;2022-05-31;2;1;0;0;2;1;0;0;0;1081436;6719;1406;28;1082618;4068;463;0;2
FR;4;2022-06-01;3;11;7;0;3;15;3;0;0;1081439;6730;1413;28;1082621;4083;466;0;2
FR;4;2022-06-02;6;7;3;0;6;7;2;0;0;1081445;6737;1416;28;1082627;4090;468;0;2
FR;4;2022-06-03;2;6;4;1;2;7;4;0;0;1081447;6743;1420;29;1082629;4097;472;0;2
FR;4;2022-06-04;0;1;1;1;0;1;2;0;0;1081447;6744;1421;30;1082629;4098;474;0;2
FR;4;2022-06-05;0;0;0;0;0;0;0;0;0;1081447;6744;1421;30;1082629;4098;474;0;2
FR;4;2022-06-06;7;0;3;0;7;2;1;0;0;1081454;6744;1424;30;1082636;4100;475;0;2
FR;4;2022-06-07;6;2;0;1;6;2;1;0;0;1081460;6746;1424;31;1082642;4102;476;0;2
FR;4;2022-06-08;0;4;3;0;0;7;0;0;0;1081460;6750;1427;31;1082642;4109;476;0;2
FR;4;2022-06-09;1;2;0;0;2;1;0;0;0;1081461;6752;1427;31;1082644;4110;476;0;2
FR;4;2022-06-10;3;0;3;0;3;1;2;0;0;1081464;6752;1430;31;1082647;4111;478;0;2
FR;4;2022-06-11;1;0;0;0;1;0;0;0;0;1081465;6752;1430;31;1082648;4111;478;0;2
FR;4;2022-06-12;4;0;0;0;4;0;0;0;0;1081469;6752;1430;31;1082652;4111;478;0;2
FR;4;2022-06-13;5;2;3;0;6;2;1;0;0;1081474;6754;1433;31;1082658;4113;479;0;2
FR;4;2022-06-14;4;3;0;0;5;2;0;0;0;1081478;6757;1433;31;1082663;4115;479;0;2
FR;4;2022-06-15;8;3;4;0;8;3;4;0;0;1081486;6760;1437;31;1082671;4118;483;0;2
FR;4;2022-06-16;2;3;1;1;3;2;1;0;1;1081488;6763;1438;32;1082674;4120;484;0;3
FR;4;2022-06-17;6;1;0;0;6;1;0;0;0;1081494;6764;1438;32;1082680;4121;484;0;3
FR;4;2022-06-18;0;0;0;0;0;0;0;0;0;1081494;6764;1438;32;1082680;4121;484;0;3
FR;4;2022-06-19;3;0;0;0;3;0;0;0;0;1081497;6764;1438;32;1082683;4121;484;0;3
FR;4;2022-06-20;4;2;2;1;4;3;2;0;0;1081501;6766;1440;33;1082687;4124;486;0;3
FR;4;2022-06-21;5;2;3;1;6;3;2;0;0;1081506;6768;1443;34;1082693;4127;488;0;3
FR;4;2022-06-22;3;2;1;3;4;2;1;0;0;1081509;6770;1444;37;1082697;4129;489;0;3
FR;4;2022-06-23;3;3;3;0;3;5;1;0;0;1081512;6773;1447;37;1082700;4134;490;0;3
FR;4;2022-06-24;3;0;2;0;3;0;2;0;0;1081515;6773;1449;37;1082703;4134;492;0;3
FR;4;2022-06-25;2;0;1;1;2;1;1;0;0;1081517;6773;1450;38;1082705;4135;493;0;3
FR;4;2022-06-26;0;0;1;0;0;1;0;0;0;1081517;6773;1451;38;1082705;4136;493;0;3
FR;4;2022-06-27;2;2;0;3;2;2;3;0;0;1081519;6775;1451;41;1082707;4138;496;0;3
FR;4;2022-06-28;0;4;2;1;0;5;2;0;0;1081519;6779;1453;42;1082707;4143;498;0;3
FR;4;2022-06-29;1;2;0;0;1;2;0;0;0;1081520;6781;1453;42;1082708;4145;498;0;3
FR;4;2022-06-30;2;0;0;0;2;0;0;0;0;1081522;6781;1453;42;1082710;4145;498;0;3
FR;4;2022-07-01;2;4;8;0;2;4;8;0;0;1081524;6785;1461;42;1082712;4149;506;0;3
FR;4;2022-07-02;0;1;0;0;1;0;0;0;0;1081524;6786;1461;42;1082713;4149;506;0;3
FR;4;2022-07-03;0;0;0;0;0;0;0;0;0;1081524;6786;1461;42;1082713;4149;506;0;3
FR;4;2022-07-04;3;1;0;0;3;1;0;0;0;1081527;6787;1461;42;1082716;4150;506;0;3
FR;4;2022-07-05;2;0;2;0;2;2;0;0;0;1081529;6787;1463;42;1082718;4152;506;0;3
FR;4;2022-07-06;5;0;1;1;5;0;1;0;1;1081534;6787;1464;43;1082723;4152;507;0;4
FR;4;2022-07-07;1;0;2;1;1;0;3;0;0;1081535;6787;1466;44;1082724;4152;510;0;4
FR;4;2022-07-08;3;1;0;0;3;1;0;0;0;1081538;6788;1466;44;1082727;4153;510;0;4
FR;4;2022-07-09;2;2;1;0;2;3;0;0;0;1081540;6790;1467;44;1082729;4156;510;0;4
FR;4;2022-07-10;2;0;1;0;2;0;0;0;0;1081542;6790;1468;44;1082731;4156;510;0;4
FR;4;2022-07-11;2;0;2;0;2;0;1;0;0;1081544;6790;1470;44;1082733;4156;511;0;4
FR;4;2022-07-12;0;0;2;0;0;2;0;0;0;1081544;6790;1472;44;1082733;4158;511;0;4
FR;4;2022-07-13;2;2;3;0;2;2;3;0;0;1081546;6792;1475;44;1082735;4160;514;0;4
FR;4;2022-07-14;4;0;1;0;4;0;1;0;0;1081550;6792;1476;44;1082739;4160;515;0;4
FR;4;2022-07-15;10;2;0;0;10;2;0;0;0;1081560;6794;1476;44;1082749;4162;515;0;4
FR;4;2022-07-16;4;0;0;2;4;0;2;0;0;1081564;6794;1476;46;1082753;4162;517;0;4
FR;4;2022-07-17;1;0;1;1;1;0;2;0;0;1081565;6794;1477;47;1082754;4162;519;0;4
FR;4;2022-07-18;3;3;2;0;3;3;2;0;0;1081568;6797;1479;47;1082757;4165;521;0;4
FR;4;2022-07-19;4;0;1;0;4;1;0;0;0;1081572;6797;1480;47;1082761;4166;521;0;4
FR;4;2022-07-20;10;0;1;0;10;1;0;0;0;1081582;6797;1481;47;1082771;4167;521;0;4
FR;4;2022-07-21;2;1;1;0;2;1;1;0;0;1081584;6798;1482;47;1082773;4168;522;0;4
FR;4;2022-07-22;4;0;3;0;4;1;2;0;0;1081588;6798;1485;47;1082777;4169;524;0;4
FR;4;2022-07-23;1;2;0;0;1;1;0;0;0;1081589;6800;1485;47;1082778;4170;524;0;4
FR;4;2022-07-24;0;0;0;0;0;0;0;0;0;1081589;6800;1485;47;1082778;4170;524;0;4
FR;4;2022-07-25;5;0;2;0;5;2;0;0;0;1081594;6800;1487;47;1082783;4172;524;0;4
FR;4;2022-07-26;2;0;0;0;2;0;0;0;0;1081596;6800;1487;47;1082785;4172;524;0;4
FR;4;2022-07-27;2;1;0;0;2;0;0;0;0;1081598;6801;1487;47;1082787;4172;524;0;4
FR;4;2022-07-28;11;0;0;0;11;0;0;0;0;1081609;6801;1487;47;1082798;4172;524;0;4
FR;4;2022-07-29;3;0;2;0;3;1;1;0;0;1081612;6801;1489;47;1082801;4173;525;0;4
FR;4;2022-07-30;4;0;2;0;4;0;2;0;0;1081616;6801;1491;47;1082805;4173;527;0;4
FR;4;2022-07-31;0;0;0;0;0;0;0;0;0;1081616;6801;1491;47;1082805;4173;527;0;4
FR;4;2022-08-01;2;0;3;0;2;2;1;0;0;1081618;6801;1494;47;1082807;4175;528;0;4
FR;4;2022-08-02;6;0;0;0;6;0;0;0;0;1081624;6801;1494;47;1082813;4175;528;0;4
FR;4;2022-08-03;1;2;1;0;1;2;1;0;0;1081625;6803;1495;47;1082814;4177;529;0;4
FR;4;2022-08-04;4;2;0;1;4;2;1;0;0;1081629;6805;1495;48;1082818;4179;530;0;4
FR;4;2022-08-05;2;0;1;0;2;0;1;0;0;1081631;6805;1496;48;1082820;4179;531;0;4
FR;4;2022-08-06;2;0;0;0;2;0;0;0;0;1081633;6805;1496;48;1082822;4179;531;0;4
FR;4;2022-08-07;5;0;0;0;5;0;0;0;0;1081638;6805;1496;48;1082827;4179;531;0;4
FR;4;2022-08-08;1;0;1;1;1;1;1;0;0;1081639;6805;1497;49;1082828;4180;532;0;4
FR;4;2022-08-09;1;1;1;2;1;2;2;0;0;1081640;6806;1498;51;1082829;4182;534;0;4
FR;4;2022-08-10;5;1;1;0;6;1;0;0;0;1081645;6807;1499;51;1082835;4183;534;0;4
FR;4;2022-08-11;2;0;1;0;2;1;0;0;0;1081647;6807;1500;51;1082837;4184;534;0;4
FR;4;2022-08-12;4;0;1;0;4;0;1;0;0;1081651;6807;1501;51;1082841;4184;535;0;4
FR;4;2022-08-13;1;0;0;0;1;0;0;0;0;1081652;6807;1501;51;1082842;4184;535;0;4
FR;4;2022-08-14;0;0;0;0;0;0;0;0;0;1081652;6807;1501;51;1082842;4184;535;0;4
FR;4;2022-08-15;1;2;3;0;1;2;3;0;0;1081653;6809;1504;51;1082843;4186;538;0;4
FR;4;2022-08-16;0;0;1;0;0;1;0;0;0;1081653;6809;1505;51;1082843;4187;538;0;4
FR;4;2022-08-17;2;0;0;0;2;0;0;0;0;1081655;6809;1505;51;1082845;4187;538;0;4
FR;4;2022-08-18;3;0;0;0;3;0;0;0;0;1081658;6809;1505;51;1082848;4187;538;0;4
FR;4;2022-08-19;5;0;0;0;5;0;0;0;0;1081663;6809;1505;51;1082853;4187;538;0;4
FR;4;2022-08-20;1;1;0;0;2;0;0;0;0;1081664;6810;1505;51;1082855;4187;538;0;4
FR;4;2022-08-21;1;0;0;0;1;0;0;0;0;1081665;6810;1505;51;1082856;4187;538;0;4
FR;4;2022-08-22;4;9;0;0;4;9;0;0;0;1081669;6819;1505;51;1082860;4196;538;0;4
FR;4;2022-08-23;3;3;3;0;3;4;2;0;0;1081672;6822;1508;51;1082863;4200;540;0;4
FR;4;2022-08-24;5;0;0;1;5;0;1;0;0;1081677;6822;1508;52;1082868;4200;541;0;4
FR;4;2022-08-25;1;3;1;0;1;3;1;0;0;1081678;6825;1509;52;1082869;4203;542;0;4
FR;4;2022-08-26;2;0;0;1;2;0;1;0;0;1081680;6825;1509;53;1082871;4203;543;0;4
FR;4;2022-08-27;1;0;0;0;1;0;0;0;0;1081681;6825;1509;53;1082872;4203;543;0;4
FR;4;2022-08-28;0;1;0;0;0;0;0;0;0;1081681;6826;1509;53;1082872;4203;543;0;4
FR;4;2022-08-29;7;0;0;0;7;0;0;0;0;1081688;6826;1509;53;1082879;4203;543;0;4
FR;4;2022-08-30;5;0;0;0;5;0;0;0;0;1081693;6826;1509;53;1082884;4203;543;0;4
FR;4;2022-08-31;2;1;0;0;2;1;0;0;0;1081695;6827;1509;53;1082886;4204;543;0;4
FR;4;2022-09-01;3;8;2;0;4;7;2;0;0;1081698;6835;1511;53;1082890;4211;545;0;4
FR;4;2022-09-02;2;1;1;0;2;2;0;0;0;1081700;6836;1512;53;1082892;4213;545;0;4
FR;4;2022-09-03;3;0;0;0;3;0;0;0;0;1081703;6836;1512;53;1082895;4213;545;0;4
FR;4;2022-09-04;1;0;0;0;1;0;0;0;0;1081704;6836;1512;53;1082896;4213;545;0;4
FR;4;2022-09-05;2;2;0;0;2;2;0;0;0;1081706;6838;1512;53;1082898;4215;545;0;4
FR;4;2022-09-06;1;0;0;0;1;0;0;0;0;1081707;6838;1512;53;1082899;4215;545;0;4
FR;4;2022-09-07;1;0;1;1;1;1;1;0;0;1081708;6838;1513;54;1082900;4216;546;0;4
FR;4;2022-09-08;3;0;0;0;3;0;0;0;0;1081711;6838;1513;54;1082903;4216;546;0;4
FR;4;2022-09-09;2;0;0;0;2;0;0;0;0;1081713;6838;1513;54;1082905;4216;546;0;4
FR;4;2022-09-10;0;0;0;3;0;1;2;0;0;1081713;6838;1513;57;1082905;4217;548;0;4
FR;4;2022-09-11;2;0;0;0;2;0;0;0;0;1081715;6838;1513;57;1082907;4217;548;0;4
FR;4;2022-09-12;1;1;1;0;1;1;1;0;0;1081716;6839;1514;57;1082908;4218;549;0;4
FR;4;2022-09-13;1;0;0;0;1;0;0;0;0;1081717;6839;1514;57;1082909;4218;549;0;4
FR;4;2022-09-14;2;0;0;0;2;0;0;0;0;1081719;6839;1514;57;1082911;4218;549;0;4
FR;4;2022-09-15;4;0;0;0;4;0;0;0;0;1081723;6839;1514;57;1082915;4218;549;0;4
FR;4;2022-09-16;0;0;0;0;0;0;0;0;0;1081723;6839;1514;57;1082915;4218;549;0;4
FR;4;2022-09-17;2;0;0;0;2;0;0;0;0;1081725;6839;1514;57;1082917;4218;549;0;4
FR;4;2022-09-18;0;1;0;0;0;1;0;0;0;1081725;6840;1514;57;1082917;4219;549;0;4
FR;4;2022-09-19;2;0;2;0;2;2;0;0;0;1081727;6840;1516;57;1082919;4221;549;0;4
FR;4;2022-09-20;4;0;0;0;4;0;0;0;0;1081731;6840;1516;57;1082923;4221;549;0;4
FR;4;2022-09-21;2;1;0;0;2;1;0;0;0;1081733;6841;1516;57;1082925;4222;549;0;4
FR;4;2022-09-22;1;1;0;0;1;1;0;0;0;1081734;6842;1516;57;1082926;4223;549;0;4
FR;4;2022-09-23;2;3;0;0;3;2;0;0;0;1081736;6845;1516;57;1082929;4225;549;0;4
FR;4;2022-09-24;1;0;0;0;1;0;0;0;0;1081737;6845;1516;57;1082930;4225;549;0;4
FR;4;2022-09-25;0;0;0;0;0;0;0;0;0;1081737;6845;1516;57;1082930;4225;549;0;4
FR;4;2022-09-26;2;0;1;0;2;0;1;0;0;1081739;6845;1517;57;1082932;4225;550;0;4
FR;4;2022-09-27;0;0;1;1;0;0;2;0;0;1081739;6845;1518;58;1082932;4225;552;0;4
FR;4;2022-09-28;3;0;2;0;3;2;0;0;0;1081742;6845;1520;58;1082935;4227;552;0;4
FR;4;2022-09-29;3;0;1;1;3;1;1;0;0;1081745;6845;1521;59;1082938;4228;553;0;4
FR;4;2022-09-30;1;0;0;0;1;0;0;0;0;1081746;6845;1521;59;1082939;4228;553;0;4
FR;4;2022-10-01;1;1;0;0;2;0;0;0;0;1081747;6846;1521;59;1082941;4228;553;0;4
FR;4;2022-10-02;0;1;0;0;0;1;0;0;0;1081747;6847;1521;59;1082941;4229;553;0;4
FR;4;2022-10-03;3;2;1;0;4;2;0;0;0;1081750;6849;1522;59;1082945;4231;553;0;4
FR;4;2022-10-04;2;0;0;0;2;0;0;0;0;1081752;6849;1522;59;1082947;4231;553;0;4
FR;4;2022-10-05;0;1;0;0;0;1;0;0;0;1081752;6850;1522;59;1082947;4232;553;0;4
FR;4;2022-10-06;1;0;0;0;1;0;0;0;0;1081753;6850;1522;59;1082948;4232;553;0;4
FR;4;2022-10-07;3;0;1;0;3;0;1;0;0;1081756;6850;1523;59;1082951;4232;554;0;4
FR;4;2022-10-08;3;1;0;0;3;0;0;0;0;1081759;6851;1523;59;1082954;4232;554;0;4
FR;4;2022-10-09;0;0;0;0;0;0;0;0;0;1081759;6851;1523;59;1082954;4232;554;0;4
FR;4;2022-10-10;4;0;2;3;4;2;1;0;2;1081763;6851;1525;62;1082958;4234;555;0;6
FR;4;2022-10-11;1;2;0;0;1;1;0;0;0;1081764;6853;1525;62;1082959;4235;555;0;6
FR;4;2022-10-12;0;0;0;0;0;0;0;0;0;1081764;6853;1525;62;1082959;4235;555;0;6
FR;4;2022-10-13;5;0;0;0;5;0;0;0;0;1081769;6853;1525;62;1082964;4235;555;0;6
FR;4;2022-10-14;1;0;0;0;1;0;0;0;0;1081770;6853;1525;62;1082965;4235;555;0;6
FR;4;2022-10-15;0;1;0;0;0;1;0;0;0;1081770;6854;1525;62;1082965;4236;555;0;6
FR;4;2022-10-16;0;0;0;0;0;0;0;0;0;1081770;6854;1525;62;1082965;4236;555;0;6
FR;4;2022-10-17;2;0;1;0;2;1;0;0;0;1081772;6854;1526;62;1082967;4237;555;0;6
FR;4;2022-10-18;1;0;0;1;1;0;1;0;0;1081773;6854;1526;63;1082968;4237;556;0;6
FR;4;2022-10-19;1;0;0;2;1;0;2;0;3;1081774;6854;1526;65;1082969;4237;558;0;9
FR;4;2022-10-20;4;1;0;0;4;1;0;0;0;1081778;6855;1526;65;1082973;4238;558;0;9
FR;4;2022-10-21;1;0;0;0;1;0;0;0;0;1081779;6855;1526;65;1082974;4238;558;0;9
FR;4;2022-10-22;1;0;0;0;1;0;0;0;0;1081780;6855;1526;65;1082975;4238;558;0;9
FR;4;2022-10-23;0;0;0;0;0;0;0;0;0;1081780;6855;1526;65;1082975;4238;558;0;9
FR;4;2022-10-24;1;0;0;0;1;0;0;0;0;1081781;6855;1526;65;1082976;4238;558;0;9
FR;4;2022-10-25;1;0;0;0;1;0;0;0;0;1081782;6855;1526;65;1082977;4238;558;0;9
FR;4;2022-10-26;2;1;0;0;2;1;0;0;0;1081784;6856;1526;65;1082979;4239;558;0;9
FR;4;2022-10-27;3;1;1;0;3;0;1;0;0;1081787;6857;1527;65;1082982;4239;559;0;9
FR;4;2022-10-28;0;0;0;0;0;0;0;0;0;1081787;6857;1527;65;1082982;4239;559;0;9
FR;4;2022-10-29;1;0;0;3;1;0;3;0;3;1081788;6857;1527;68;1082983;4239;562;0;12
FR;4;2022-10-30;1;0;0;0;1;0;0;0;0;1081789;6857;1527;68;1082984;4239;562;0;12
FR;4;2022-10-31;0;0;0;0;0;0;0;0;0;1081789;6857;1527;68;1082984;4239;562;0;12
FR;4;2022-11-01;1;5;0;0;1;5;0;0;0;1081790;6862;1527;68;1082985;4244;562;0;12
FR;4;2022-11-02;0;0;2;2;0;1;3;0;0;1081790;6862;1529;70;1082985;4245;565;0;12
FR;4;2022-11-03;1;0;0;0;1;0;0;0;0;1081791;6862;1529;70;1082986;4245;565;0;12
FR;4;2022-11-04;4;1;0;0;4;0;0;0;0;1081795;6863;1529;70;1082990;4245;565;0;12
FR;4;2022-11-05;0;0;0;0;0;0;0;0;0;1081795;6863;1529;70;1082990;4245;565;0;12
FR;4;2022-11-06;1;0;0;0;1;0;0;0;0;1081796;6863;1529;70;1082991;4245;565;0;12
FR;4;2022-11-07;2;0;0;0;2;0;0;0;0;1081798;6863;1529;70;1082993;4245;565;0;12
FR;4;2022-11-08;7;0;0;0;7;0;0;0;0;1081805;6863;1529;70;1083000;4245;565;0;12
FR;4;2022-11-09;0;0;0;0;0;0;0;0;0;1081805;6863;1529;70;1083000;4245;565;0;12
FR;4;2022-11-10;0;0;0;0;0;0;0;0;0;1081805;6863;1529;70;1083000;4245;565;0;12
FR;4;2022-11-11;1;0;0;0;1;0;0;0;0;1081806;6863;1529;70;1083001;4245;565;0;12
FR;4;2022-11-12;3;1;0;0;3;1;0;0;0;1081809;6864;1529;70;1083004;4246;565;0;12
FR;4;2022-11-13;0;0;0;0;0;0;0;0;0;1081809;6864;1529;70;1083004;4246;565;0;12
FR;4;2022-11-14;0;0;0;0;0;0;0;0;0;1081809;6864;1529;70;1083004;4246;565;0;12
FR;4;2022-11-15;3;0;0;0;3;0;0;0;0;1081812;6864;1529;70;1083007;4246;565;0;12
FR;4;2022-11-16;1;1;0;0;1;1;0;0;0;1081813;6865;1529;70;1083008;4247;565;0;12
FR;4;2022-11-17;0;0;0;0;0;0;0;0;0;1081813;6865;1529;70;1083008;4247;565;0;12
FR;4;2022-11-18;2;0;1;0;2;0;1;0;0;1081815;6865;1530;70;1083010;4247;566;0;12
FR;4;2022-11-19;0;0;0;0;0;0;0;0;0;1081815;6865;1530;70;1083010;4247;566;0;12
FR;4;2022-11-20;0;0;0;0;0;0;0;0;0;1081815;6865;1530;70;1083010;4247;566;0;12
FR;4;2022-11-21;0;0;0;0;0;0;0;0;0;1081815;6865;1530;70;1083010;4247;566;0;12
FR;4;2022-11-22;0;0;0;0;0;0;0;0;0;1081815;6865;1530;70;1083010;4247;566;0;12
FR;4;2022-11-23;1;0;0;0;1;0;0;0;1;1081816;6865;1530;70;1083011;4247;566;0;13
FR;4;2022-11-24;0;0;0;0;0;0;0;0;0;1081816;6865;1530;70;1083011;4247;566;0;13
FR;4;2022-11-25;3;1;0;0;3;1;0;0;0;1081819;6866;1530;70;1083014;4248;566;0;13
FR;4;2022-11-26;0;0;0;0;0;0;0;0;0;1081819;6866;1530;70;1083014;4248;566;0;13
FR;4;2022-11-27;0;0;0;0;0;0;0;0;0;1081819;6866;1530;70;1083014;4248;566;0;13
FR;4;2022-11-28;3;0;0;0;3;0;0;0;0;1081822;6866;1530;70;1083017;4248;566;0;13
FR;4;2022-11-29;2;0;0;0;2;0;0;0;0;1081824;6866;1530;70;1083019;4248;566;0;13
FR;4;2022-11-30;0;0;0;0;0;0;0;0;0;1081824;6866;1530;70;1083019;4248;566;0;13
FR;4;2022-12-01;1;1;2;0;1;2;1;0;0;1081825;6867;1532;70;1083020;4250;567;0;13
FR;4;2022-12-02;2;0;0;1;2;0;0;0;1;1081827;6867;1532;71;1083022;4250;567;0;14
FR;4;2022-12-03;1;0;0;0;1;0;0;0;0;1081828;6867;1532;71;1083023;4250;567;0;14
FR;4;2022-12-04;0;0;0;0;0;0;0;0;0;1081828;6867;1532;71;1083023;4250;567;0;14
FR;4;2022-12-05;1;0;0;0;1;0;0;0;0;1081829;6867;1532;71;1083024;4250;567;0;14
FR;4;2022-12-06;1;0;0;0;1;0;0;0;0;1081830;6867;1532;71;1083025;4250;567;0;14
FR;4;2022-12-07;2;0;0;0;2;0;0;0;0;1081832;6867;1532;71;1083027;4250;567;0;14
FR;4;2022-12-08;1;0;0;0;1;0;0;0;0;1081833;6867;1532;71;1083028;4250;567;0;14
FR;4;2022-12-09;1;0;0;0;1;0;0;0;0;1081834;6867;1532;71;1083029;4250;567;0;14
FR;4;2022-12-10;1;0;0;0;1;0;0;0;0;1081835;6867;1532;71;1083030;4250;567;0;14
FR;4;2022-12-11;0;0;0;0;0;0;0;0;0;1081835;6867;1532;71;1083030;4250;567;0;14
FR;4;2022-12-12;0;1;0;5;0;1;5;0;0;1081835;6868;1532;76;1083030;4251;572;0;14
FR;4;2022-12-13;1;0;0;0;1;0;0;0;0;1081836;6868;1532;76;1083031;4251;572;0;14
FR;4;2022-12-14;0;0;0;0;0;0;0;0;0;1081836;6868;1532;76;1083031;4251;572;0;14
FR;4;2022-12-15;1;0;0;0;1;0;0;0;0;1081837;6868;1532;76;1083032;4251;572;0;14
FR;4;2022-12-16;1;0;0;0;1;0;0;0;0;1081838;6868;1532;76;1083033;4251;572;0;14
FR;4;2022-12-17;0;0;0;0;0;0;0;0;0;1081838;6868;1532;76;1083033;4251;572;0;14
FR;4;2022-12-18;0;0;0;0;0;0;0;0;0;1081838;6868;1532;76;1083033;4251;572;0;14
FR;4;2022-12-19;1;0;0;0;1;0;0;0;0;1081839;6868;1532;76;1083034;4251;572;0;14
FR;4;2022-12-20;3;1;0;0;3;1;0;0;0;1081842;6869;1532;76;1083037;4252;572;0;14
FR;5;2020-12-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2020-12-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2020-12-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2020-12-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2020-12-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
