fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;6;2022-10-18;12;19;9;26;19;4;18;0;11;17542;12780;1500;1588;15872;2109;1760;0;154
FR;6;2022-10-19;10;20;6;16;20;5;19;0;5;17552;12800;1506;1604;15892;2114;1779;0;159
FR;6;2022-10-20;16;15;12;57;18;5;67;0;13;17568;12815;1518;1661;15910;2119;1846;0;172
FR;6;2022-10-21;16;21;9;34;22;11;37;0;10;17584;12836;1527;1695;15932;2130;1883;0;182
FR;6;2022-10-22;19;14;1;4;17;3;4;0;0;17603;12850;1528;1699;15949;2133;1887;0;182
FR;6;2022-10-23;3;3;1;0;4;0;1;0;0;17606;12853;1529;1699;15953;2133;1888;0;182
FR;6;2022-10-24;12;14;2;7;14;6;5;0;2;17618;12867;1531;1706;15967;2139;1893;0;184
FR;6;2022-10-25;20;13;6;17;16;7;19;0;4;17638;12880;1537;1723;15983;2146;1912;0;188
FR;6;2022-10-26;17;9;4;13;12;4;15;0;5;17655;12889;1541;1736;15995;2150;1927;0;193
FR;6;2022-10-27;20;7;8;37;10;6;36;0;14;17675;12896;1549;1773;16005;2156;1963;0;207
FR;6;2022-10-28;21;27;3;4;28;6;5;0;1;17696;12923;1552;1777;16033;2162;1968;0;208
FR;6;2022-10-29;7;11;5;11;10;6;14;0;12;17703;12934;1557;1788;16043;2168;1982;0;220
FR;6;2022-10-30;2;5;0;0;5;0;0;0;0;17705;12939;1557;1788;16048;2168;1982;0;220
FR;6;2022-10-31;20;14;2;13;17;4;12;0;3;17725;12953;1559;1801;16065;2172;1994;0;223
FR;6;2022-11-01;2;1;1;0;1;1;0;0;0;17727;12954;1560;1801;16066;2173;1994;0;223
FR;6;2022-11-02;15;25;9;21;26;11;19;0;12;17742;12979;1569;1822;16092;2184;2013;0;235
FR;6;2022-11-03;17;17;11;39;20;8;43;0;9;17759;12996;1580;1861;16112;2192;2056;0;244
FR;6;2022-11-04;19;22;9;16;27;5;16;0;10;17778;13018;1589;1877;16139;2197;2072;0;254
FR;6;2022-11-05;9;16;2;4;17;4;6;0;0;17787;13034;1591;1881;16156;2201;2078;0;254
FR;6;2022-11-06;5;1;0;0;1;0;0;0;0;17792;13035;1591;1881;16157;2201;2078;0;254
FR;6;2022-11-07;18;10;6;17;12;4;18;0;11;17810;13045;1597;1898;16169;2205;2096;0;265
FR;6;2022-11-08;18;10;2;3;8;5;5;0;4;17828;13055;1599;1901;16177;2210;2101;0;269
FR;6;2022-11-09;16;22;1;6;21;4;5;0;4;17844;13077;1600;1907;16198;2214;2106;0;273
FR;6;2022-11-10;10;10;4;12;8;5;11;0;10;17854;13087;1604;1919;16206;2219;2117;0;283
FR;6;2022-11-11;4;1;0;0;1;1;0;0;0;17858;13088;1604;1919;16207;2220;2117;0;283
FR;6;2022-11-12;4;11;1;7;11;2;5;0;9;17862;13099;1605;1926;16218;2222;2122;0;292
FR;6;2022-11-13;1;1;0;1;1;0;1;0;0;17863;13100;1605;1927;16219;2222;2123;0;292
FR;6;2022-11-14;13;10;7;32;13;8;33;0;14;17876;13110;1612;1959;16232;2230;2156;0;306
FR;6;2022-11-15;7;18;1;11;16;4;7;0;2;17883;13128;1613;1970;16248;2234;2163;0;308
FR;6;2022-11-16;16;15;9;32;17;3;42;0;9;17899;13143;1622;2002;16265;2237;2205;0;317
FR;6;2022-11-17;10;8;1;29;8;2;28;0;5;17909;13151;1623;2031;16273;2239;2233;0;322
FR;6;2022-11-18;20;12;5;23;16;4;25;0;7;17929;13163;1628;2054;16289;2243;2258;0;329
FR;6;2022-11-19;5;13;0;2;11;3;2;0;1;17934;13176;1628;2056;16300;2246;2260;0;330
FR;6;2022-11-20;2;1;2;0;1;2;0;0;0;17936;13177;1630;2056;16301;2248;2260;0;330
FR;6;2022-11-21;22;13;1;14;14;6;11;0;3;17958;13190;1631;2070;16315;2254;2271;0;333
FR;6;2022-11-22;14;9;0;4;11;1;3;0;1;17972;13199;1631;2074;16326;2255;2274;0;334
FR;6;2022-11-23;14;15;15;23;17;9;31;0;8;17986;13214;1646;2097;16343;2264;2305;0;342
FR;6;2022-11-24;14;17;1;11;19;5;10;0;7;18000;13231;1647;2108;16362;2269;2315;0;349
FR;6;2022-11-25;23;15;5;50;15;5;47;0;5;18023;13246;1652;2158;16377;2274;2362;0;354
FR;6;2022-11-26;9;5;2;4;3;2;5;0;1;18032;13251;1654;2162;16380;2276;2367;0;355
FR;6;2022-11-27;1;4;0;0;4;0;0;0;0;18033;13255;1654;2162;16384;2276;2367;0;355
FR;6;2022-11-28;9;11;6;22;11;3;24;0;11;18042;13266;1660;2184;16395;2279;2391;0;366
FR;6;2022-11-29;15;10;1;12;14;1;8;0;7;18057;13276;1661;2196;16409;2280;2399;0;373
FR;6;2022-11-30;18;20;8;23;19;12;22;0;8;18075;13296;1669;2219;16428;2292;2421;0;381
FR;6;2022-12-01;12;9;7;20;11;4;24;0;9;18087;13305;1676;2239;16439;2296;2445;0;390
FR;6;2022-12-02;16;9;12;36;12;8;42;0;1;18103;13314;1688;2275;16451;2304;2487;0;391
FR;6;2022-12-03;13;3;13;20;6;5;28;0;13;18116;13317;1701;2295;16457;2309;2515;0;404
FR;6;2022-12-04;3;1;0;2;1;0;2;0;0;18119;13318;1701;2297;16458;2309;2517;0;404
FR;6;2022-12-05;11;10;7;16;11;4;19;0;8;18130;13328;1708;2313;16469;2313;2536;0;412
FR;6;2022-12-06;10;19;3;30;12;11;28;0;3;18140;13347;1711;2343;16481;2324;2564;0;415
FR;6;2022-12-07;17;8;10;56;10;8;57;0;30;18157;13355;1721;2399;16491;2332;2621;0;445
FR;6;2022-12-08;9;13;8;19;11;7;21;0;13;18166;13368;1729;2418;16502;2339;2642;0;458
FR;6;2022-12-09;15;9;5;29;12;4;30;0;6;18181;13377;1734;2447;16514;2343;2672;0;464
FR;6;2022-12-10;12;9;6;9;7;4;14;0;7;18193;13386;1740;2456;16521;2347;2686;0;471
FR;6;2022-12-11;4;2;1;0;2;1;0;0;0;18197;13388;1741;2456;16523;2348;2686;0;471
FR;6;2022-12-12;17;10;8;36;14;9;33;0;17;18214;13398;1749;2492;16537;2357;2719;0;488
FR;6;2022-12-13;17;21;12;66;16;18;65;0;14;18231;13419;1761;2558;16553;2375;2784;0;502
FR;6;2022-12-14;14;13;8;53;11;12;53;0;14;18245;13432;1769;2611;16564;2387;2837;0;516
FR;6;2022-12-15;12;15;14;38;13;9;44;0;9;18257;13447;1783;2649;16577;2396;2881;0;525
FR;6;2022-12-16;18;14;15;39;15;14;39;0;13;18275;13461;1798;2688;16592;2410;2920;0;538
FR;6;2022-12-17;11;10;15;28;9;15;29;0;8;18286;13471;1813;2716;16601;2425;2949;0;546
FR;6;2022-12-18;7;4;0;2;5;0;2;0;0;18293;13475;1813;2718;16606;2425;2951;0;546
FR;6;2022-12-19;12;8;9;29;8;12;29;0;15;18305;13483;1822;2747;16614;2437;2980;0;561
FR;6;2022-12-20;17;23;11;23;17;19;22;0;21;18322;13506;1833;2770;16631;2456;3002;0;582
FR;6;2022-12-21;23;16;9;19;13;13;17;0;5;18345;13522;1842;2789;16644;2469;3019;0;587
FR;6;2022-12-22;13;14;9;21;15;13;18;0;11;18358;13536;1851;2810;16659;2482;3037;0;598
FR;6;2022-12-23;10;19;12;7;14;18;7;0;3;18368;13555;1863;2817;16673;2500;3044;0;601
FR;6;2022-12-24;4;5;3;1;5;2;2;0;1;18372;13560;1866;2818;16678;2502;3046;0;602
FR;6;2022-12-25;0;0;0;0;0;0;0;0;0;18372;13560;1866;2818;16678;2502;3046;0;602
FR;6;2022-12-26;8;12;12;11;10;18;11;0;3;18380;13572;1878;2829;16688;2520;3057;0;605
FR;6;2022-12-27;17;13;15;8;12;19;8;0;0;18397;13585;1893;2837;16700;2539;3065;0;605
FR;6;2022-12-28;15;19;6;8;19;9;9;0;4;18412;13604;1899;2845;16719;2548;3074;0;609
FR;6;2022-12-29;15;12;7;8;10;9;9;0;7;18427;13616;1906;2853;16729;2557;3083;0;616
FR;6;2022-12-30;20;19;13;8;20;13;11;0;4;18447;13635;1919;2861;16749;2570;3094;0;620
FR;6;2022-12-31;5;2;6;1;4;7;1;0;1;18452;13637;1925;2862;16753;2577;3095;0;621
FR;6;2023-01-01;2;1;0;3;0;3;0;0;1;18454;13638;1925;2865;16753;2580;3095;0;622
FR;6;2023-01-02;9;14;2;3;10;7;3;0;0;18463;13652;1927;2868;16763;2587;3098;0;622
FR;6;2023-01-03;8;17;9;21;17;9;21;0;7;18471;13669;1936;2889;16780;2596;3119;0;629
FR;6;2023-01-04;9;9;4;10;8;8;6;0;14;18480;13678;1940;2899;16788;2604;3125;0;643
FR;6;2023-01-05;11;11;6;23;10;3;26;0;8;18491;13689;1946;2922;16798;2607;3151;0;651
FR;6;2023-01-06;16;24;15;30;21;17;29;0;15;18507;13713;1961;2952;16819;2624;3180;0;666
FR;6;2023-01-07;9;19;4;1;10;13;3;0;1;18516;13732;1965;2953;16829;2637;3183;0;667
FR;6;2023-01-08;2;7;4;11;6;4;11;0;3;18518;13739;1969;2964;16835;2641;3194;0;670
FR;6;2023-01-09;16;10;5;35;8;8;34;0;17;18534;13749;1974;2999;16843;2649;3228;0;687
FR;6;2023-01-10;11;15;13;23;13;10;26;0;9;18545;13764;1987;3022;16856;2659;3254;0;696
FR;6;2023-01-11;15;14;5;16;18;6;14;0;12;18560;13778;1992;3038;16874;2665;3268;0;708
FR;6;2023-01-12;7;13;2;5;10;3;5;0;12;18567;13791;1994;3043;16884;2668;3273;0;720
FR;6;2023-01-13;19;14;18;43;14;20;43;0;31;18586;13805;2012;3086;16898;2688;3316;0;751
FR;6;2023-01-14;20;8;6;2;9;9;2;0;0;18606;13813;2018;3088;16907;2697;3318;0;751
FR;6;2023-01-15;0;0;1;3;0;1;3;0;0;18606;13813;2019;3091;16907;2698;3321;0;751
FR;6;2023-01-16;22;12;2;1;10;6;3;0;2;18628;13825;2021;3092;16917;2704;3324;0;753
FR;6;2023-01-17;8;17;12;8;17;11;14;0;5;18636;13842;2033;3100;16934;2715;3338;0;758
FR;6;2023-01-18;21;15;9;7;17;10;8;0;1;18657;13857;2042;3107;16951;2725;3346;0;759
FR;6;2023-01-19;9;9;14;9;11;12;13;0;7;18666;13866;2056;3116;16962;2737;3359;0;766
FR;6;2023-01-20;17;13;9;32;16;6;34;0;27;18683;13879;2065;3148;16978;2743;3393;0;793
FR;6;2023-01-21;12;7;5;2;6;8;3;0;1;18695;13886;2070;3150;16984;2751;3396;0;794
FR;6;2023-01-22;0;0;0;0;0;0;0;0;0;18695;13886;2070;3150;16984;2751;3396;0;794
FR;6;2023-01-23;9;9;5;11;8;5;11;0;3;18704;13895;2075;3161;16992;2756;3407;0;797
FR;6;2023-01-24;12;15;15;13;12;14;18;0;6;18716;13910;2090;3174;17004;2770;3425;0;803
FR;6;2023-01-25;15;7;5;3;6;6;4;0;4;18731;13917;2095;3177;17010;2776;3429;0;807
FR;6;2023-01-26;13;14;3;11;11;8;13;0;9;18744;13931;2098;3188;17021;2784;3442;0;816
FR;6;2023-01-27;19;17;7;34;20;7;29;0;29;18763;13948;2105;3222;17041;2791;3471;0;845
FR;6;2023-01-28;15;15;7;4;17;6;5;0;1;18778;13963;2112;3226;17058;2797;3476;0;846
FR;6;2023-01-29;1;4;0;0;3;1;0;0;0;18779;13967;2112;3226;17061;2798;3476;0;846
FR;6;2023-01-30;2;15;8;4;15;8;3;0;8;18781;13982;2120;3230;17076;2806;3479;0;854
FR;6;2023-01-31;9;8;5;8;8;5;8;0;5;18790;13990;2125;3238;17084;2811;3487;0;859
FR;6;2023-02-01;20;14;4;4;13;4;8;0;4;18810;14004;2129;3242;17097;2815;3495;0;863
FR;6;2023-02-02;8;10;9;1;10;10;1;0;1;18818;14014;2138;3243;17107;2825;3496;0;864
FR;6;2023-02-03;15;15;11;17;16;11;18;0;13;18833;14029;2149;3260;17123;2836;3514;0;877
FR;6;2023-02-04;6;9;9;7;11;9;8;0;2;18839;14038;2158;3267;17134;2845;3522;0;879
FR;6;2023-02-05;0;0;0;4;0;0;4;0;0;18839;14038;2158;3271;17134;2845;3526;0;879
FR;6;2023-02-06;10;16;1;4;15;5;4;0;0;18849;14054;2159;3275;17149;2850;3530;0;879
FR;8;2020-12-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2020-12-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2020-12-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2020-12-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2020-12-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-01-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-01-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-01-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-01-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-01-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-01-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-01-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-01-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-01-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-01-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-01-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-01-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-01-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-01-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-01-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-01-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-01-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-01-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-01-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-01-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-01-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-01-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-01-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-01-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-01-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-01-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-01-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-01-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-01-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-01-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-01-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-02-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-02-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-02-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-02-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-02-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-02-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-02-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-02-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-02-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-02-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-02-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-02-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-02-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-02-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-02-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-02-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-02-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-02-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-02-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-02-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-02-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-02-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-02-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-02-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-02-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-02-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-02-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-02-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-03-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-03-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-03-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-03-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-03-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-03-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-03-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-03-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-03-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-03-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-03-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-03-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-03-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-03-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-03-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-03-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-03-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-03-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-03-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-03-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-03-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-03-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-03-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-03-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-03-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-03-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-03-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-03-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-03-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-03-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-03-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-04-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-04-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-04-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-04-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-04-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-04-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-04-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-04-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-04-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-04-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-04-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-04-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-04-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-04-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-04-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-04-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-04-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-04-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-04-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-04-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-04-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-04-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-04-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-04-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-04-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-04-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-04-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-04-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-04-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-04-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-05-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-05-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-05-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-05-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-05-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-05-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-05-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-05-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-05-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-05-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-05-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-05-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-05-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-05-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-05-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-05-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-05-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-05-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-05-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-05-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-05-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-05-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-05-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-05-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-05-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-05-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-05-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-05-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-05-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-05-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-05-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-06-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-06-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-06-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2021-06-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
