fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_cum_dose1;n_cum_dose2;n_cum_dose3
FR;4;2021-05-10;7165;8;0;124153;103;0
FR;4;2021-05-11;14224;11;0;138377;114;0
FR;4;2021-05-12;10087;16;0;148464;130;0
FR;4;2021-05-13;1513;3;0;149977;133;0
FR;4;2021-05-14;7662;6;0;157639;139;0
FR;4;2021-05-15;3654;8;1;161293;147;1
FR;4;2021-05-16;386;1;0;161679;148;1
FR;4;2021-05-17;4390;3;0;166069;151;1
FR;4;2021-05-18;8672;10;0;174741;161;1
FR;4;2021-05-19;5599;5;0;180340;166;1
FR;4;2021-05-20;9336;6;0;189676;172;1
FR;4;2021-05-21;12662;29;0;202338;201;1
FR;4;2021-05-22;4973;12;0;207311;213;1
FR;4;2021-05-23;455;2;0;207766;215;1
FR;4;2021-05-24;989;3;0;208755;218;1
FR;4;2021-05-25;7489;16;0;216244;234;1
FR;4;2021-05-26;7633;13;0;223877;247;1
FR;4;2021-05-27;14210;34;0;238087;281;1
FR;4;2021-05-28;26388;81;1;264475;362;2
FR;4;2021-05-29;11243;20;0;275718;382;2
FR;4;2021-05-30;879;2;0;276597;384;2
FR;4;2021-05-31;12508;19;0;289105;403;2
FR;4;2021-06-01;20000;41;0;309105;444;2
FR;4;2021-06-02;14343;33;0;323448;477;2
FR;4;2021-06-03;19265;24;0;342713;501;2
FR;4;2021-06-04;22290;45;0;365003;546;2
FR;4;2021-06-05;9612;29;0;374615;575;2
FR;4;2021-06-06;951;0;0;375566;575;2
FR;4;2021-06-07;9021;16;0;384587;591;2
FR;4;2021-06-08;14442;28;0;399029;619;2
FR;4;2021-06-09;12033;24;0;411062;643;2
FR;4;2021-06-10;15224;24;0;426286;667;2
FR;4;2021-06-11;16792;55;0;443078;722;2
FR;4;2021-06-12;7326;27;0;450404;749;2
FR;4;2021-06-13;855;2;0;451259;751;2
FR;4;2021-06-14;6512;21;0;457771;772;2
FR;4;2021-06-15;10760;32;0;468531;804;2
FR;4;2021-06-16;8756;13;0;477287;817;2
FR;4;2021-06-17;10732;27;0;488019;844;2
FR;4;2021-06-18;12261;39;0;500280;883;2
FR;4;2021-06-19;5479;24;0;505759;907;2
FR;4;2021-06-20;632;2;0;506391;909;2
FR;4;2021-06-21;4927;13;0;511318;922;2
FR;4;2021-06-22;7725;20;2;519043;942;4
FR;4;2021-06-23;6955;35;1;525998;977;5
FR;4;2021-06-24;8479;39;0;534477;1016;5
FR;4;2021-06-25;9942;37;1;544419;1053;6
FR;4;2021-06-26;4647;20;0;549066;1073;6
FR;4;2021-06-27;618;2;0;549684;1075;6
FR;4;2021-06-28;4604;15;1;554288;1090;7
FR;4;2021-06-29;6830;16;2;561118;1106;9
FR;4;2021-06-30;6452;36;0;567570;1142;9
FR;4;2021-07-01;7930;26;0;575500;1168;9
FR;4;2021-07-02;9216;48;1;584716;1216;10
FR;4;2021-07-03;4713;18;0;589429;1234;10
FR;4;2021-07-04;581;5;0;590010;1239;10
FR;4;2021-07-05;4611;18;2;594621;1257;12
FR;4;2021-07-06;7497;20;4;602118;1277;16
FR;4;2021-07-07;6781;27;2;608899;1304;18
FR;4;2021-07-08;8993;37;3;617892;1341;21
FR;4;2021-07-09;10096;30;1;627988;1371;22
FR;4;2021-07-10;4483;10;2;632471;1381;24
FR;4;2021-07-11;510;0;1;632981;1381;25
FR;4;2021-07-12;5675;27;0;638656;1408;25
FR;4;2021-07-13;14038;26;0;652694;1434;25
FR;4;2021-07-14;2082;6;0;654776;1440;25
FR;4;2021-07-15;18007;32;0;672783;1472;25
FR;4;2021-07-16;22556;65;2;695339;1537;27
FR;4;2021-07-17;9558;16;0;704897;1553;27
FR;4;2021-07-18;1274;3;0;706171;1556;27
FR;4;2021-07-19;12738;26;1;718909;1582;28
FR;4;2021-07-20;17100;27;1;736009;1609;29
FR;4;2021-07-21;15335;29;1;751344;1638;30
FR;4;2021-07-22;17999;40;2;769343;1678;32
FR;4;2021-07-23;20108;48;5;789451;1726;37
FR;4;2021-07-24;9057;29;0;798508;1755;37
FR;4;2021-07-25;1210;6;0;799718;1761;37
FR;4;2021-07-26;10702;18;0;810420;1779;37
FR;4;2021-07-27;14215;30;1;824635;1809;38
FR;4;2021-07-28;12419;18;2;837054;1827;40
FR;4;2021-07-29;13735;46;3;850789;1873;43
FR;4;2021-07-30;15186;39;3;865975;1912;46
FR;4;2021-07-31;6597;11;1;872572;1923;47
FR;4;2021-08-01;802;1;0;873374;1924;47
FR;4;2021-08-02;7562;17;0;880936;1941;47
FR;4;2021-08-03;10292;21;2;891228;1962;49
FR;4;2021-08-04;9096;21;0;900324;1983;49
FR;4;2021-08-05;9202;31;0;909526;2014;49
FR;4;2021-08-06;9693;19;4;919219;2033;53
FR;4;2021-08-07;4671;24;1;923890;2057;54
FR;4;2021-08-08;991;8;0;924881;2065;54
FR;4;2021-08-09;5809;17;0;930690;2082;54
FR;4;2021-08-10;8369;13;0;939059;2095;54
FR;4;2021-08-11;7627;21;2;946686;2116;56
FR;4;2021-08-12;8166;13;1;954852;2129;57
FR;4;2021-08-13;7096;22;0;961948;2151;57
FR;4;2021-08-14;3512;16;0;965460;2167;57
FR;4;2021-08-15;610;2;0;966070;2169;57
FR;4;2021-08-16;3738;8;0;969808;2177;57
FR;4;2021-08-17;5316;8;1;975124;2185;58
FR;4;2021-08-18;4885;24;0;980009;2209;58
FR;4;2021-08-19;5198;13;2;985207;2222;60
FR;4;2021-08-20;4925;11;1;990132;2233;61
FR;4;2021-08-21;2129;15;1;992261;2248;62
FR;4;2021-08-22;339;1;0;992600;2249;62
FR;4;2021-08-23;2635;4;0;995235;2253;62
FR;4;2021-08-24;3508;10;0;998743;2263;62
FR;4;2021-08-25;3351;18;0;1002094;2281;62
FR;4;2021-08-26;3520;15;0;1005614;2296;62
FR;4;2021-08-27;3424;16;2;1009038;2312;64
FR;4;2021-08-28;1609;9;0;1010647;2321;64
FR;4;2021-08-29;352;3;1;1010999;2324;65
FR;4;2021-08-30;1841;13;0;1012840;2337;65
FR;4;2021-08-31;2332;12;0;1015172;2349;65
FR;4;2021-09-01;1901;23;1;1017073;2372;66
FR;4;2021-09-02;2157;20;6;1019230;2392;72
FR;4;2021-09-03;2224;34;3;1021454;2426;75
FR;4;2021-09-04;1263;13;0;1022717;2439;75
FR;4;2021-09-05;371;0;0;1023088;2439;75
FR;4;2021-09-06;1371;20;0;1024459;2459;75
FR;4;2021-09-07;1479;9;0;1025938;2468;75
FR;4;2021-09-08;1152;16;4;1027090;2484;79
FR;4;2021-09-09;1265;18;2;1028355;2502;81
FR;4;2021-09-10;1389;14;2;1029744;2516;83
FR;4;2021-09-11;683;11;0;1030427;2527;83
FR;4;2021-09-12;128;2;0;1030555;2529;83
FR;4;2021-09-13;927;10;2;1031482;2539;85
FR;4;2021-09-14;1005;4;2;1032487;2543;87
FR;4;2021-09-15;907;10;0;1033394;2553;87
FR;4;2021-09-16;720;9;1;1034114;2562;88
FR;4;2021-09-17;690;16;1;1034804;2578;89
FR;4;2021-09-18;409;0;3;1035213;2578;92
FR;4;2021-09-19;145;1;4;1035358;2579;96
FR;4;2021-09-20;317;9;0;1035675;2588;96
FR;4;2021-09-21;348;4;0;1036023;2592;96
FR;4;2021-09-22;295;10;2;1036318;2602;98
FR;4;2021-09-23;347;5;1;1036665;2607;99
FR;4;2021-09-24;336;9;4;1037001;2616;103
FR;4;2021-09-25;227;8;0;1037228;2624;103
FR;4;2021-09-26;48;1;0;1037276;2625;103
FR;4;2021-09-27;200;5;0;1037476;2630;103
FR;4;2021-09-28;246;1;0;1037722;2631;103
FR;4;2021-09-29;295;9;1;1038017;2640;104
FR;4;2021-09-30;246;26;0;1038263;2666;104
FR;4;2021-10-01;282;6;1;1038545;2672;105
FR;4;2021-10-02;130;18;0;1038675;2690;105
FR;4;2021-10-03;58;1;0;1038733;2691;105
FR;0;2020-12-27;389;0;0;389;0;0
FR;0;2020-12-28;419;0;0;808;0;0
FR;0;2020-12-29;270;0;0;1078;0;0
FR;0;2020-12-30;323;0;0;1401;0;0
FR;0;2020-12-31;254;0;0;1655;0;0
FR;0;2021-01-01;298;0;0;1953;0;0
FR;0;2021-01-02;232;0;0;2185;0;0
FR;0;2021-01-03;274;0;0;2459;0;0
FR;0;2021-01-04;1770;0;0;4229;0;0
FR;0;2021-01-05;5707;0;0;9936;0;0
FR;0;2021-01-06;11613;0;0;21549;0;0
FR;0;2021-01-07;29075;0;0;50624;0;0
FR;0;2021-01-08;36733;0;0;87357;0;0
FR;0;2021-01-09;11076;0;0;98433;0;0
FR;0;2021-01-10;5766;0;0;104199;0;0
FR;0;2021-01-11;39634;0;0;143833;0;0
FR;0;2021-01-12;61667;0;0;205500;0;0
FR;0;2021-01-13;64626;0;0;270126;0;0
FR;0;2021-01-14;82007;0;0;352133;0;0
FR;0;2021-01-15;68514;0;0;420647;0;0
FR;0;2021-01-16;20035;86;0;440682;86;0
FR;0;2021-01-17;10803;41;0;451485;127;0
FR;0;2021-01-18;85399;160;0;536884;287;0
FR;0;2021-01-19;130069;125;0;666953;412;0
FR;0;2021-01-20;137012;154;0;803965;566;0
FR;0;2021-01-21;157593;130;0;961558;696;0
FR;0;2021-01-22;120433;160;0;1081991;856;0
FR;0;2021-01-23;38269;50;0;1120260;906;0
FR;0;2021-01-24;9600;27;0;1129860;933;0
FR;0;2021-01-25;77766;1214;0;1207626;2147;0
FR;0;2021-01-26;99953;3107;0;1307579;5254;0
FR;0;2021-01-27;106856;5587;0;1414435;10841;0
FR;0;2021-01-28;123868;14339;0;1538303;25180;0
FR;0;2021-01-29;91763;17267;0;1630066;42447;0
FR;0;2021-01-30;28948;4218;0;1659014;46665;0
FR;0;2021-01-31;5088;1677;0;1664102;48342;0
FR;0;2021-02-01;52281;21111;0;1716383;69453;0
FR;0;2021-02-02;71687;34532;0;1788070;103985;0
FR;0;2021-02-03;71820;36935;0;1859890;140920;0
FR;0;2021-02-04;81489;50014;0;1941379;190934;0
FR;0;2021-02-05;67810;45294;0;2009189;236228;0
FR;0;2021-02-06;22166;10386;0;2031355;246614;0
FR;0;2021-02-07;5030;5035;0;2036385;251649;0
FR;0;2021-02-08;46380;45946;0;2082765;297595;0
FR;0;2021-02-09;65547;72357;0;2148312;369952;0
FR;0;2021-02-10;70227;76672;0;2218539;446624;0
FR;0;2021-02-11;86622;99056;0;2305161;545680;0
FR;0;2021-02-12;78577;74173;0;2383738;619853;0
FR;0;2021-02-13;22022;19474;0;2405760;639327;0
FR;0;2021-02-14;4831;7185;0;2410591;646512;0
FR;0;2021-02-15;37564;76441;0;2448155;722953;0
FR;0;2021-02-16;49784;100636;0;2497939;823589;0
FR;0;2021-02-17;49925;102926;1;2547864;926515;1
FR;0;2021-02-18;69035;118428;0;2616899;1044943;1
FR;0;2021-02-19;64524;90686;0;2681423;1135629;1
FR;0;2021-02-20;18289;28398;0;2699712;1164027;1
FR;0;2021-02-21;3109;6368;0;2702821;1170395;1
FR;0;2021-02-22;37014;73092;1;2739835;1243487;2
FR;0;2021-02-23;53226;83998;1;2793061;1327485;3
FR;0;2021-02-24;59236;81054;1;2852297;1408539;4
FR;0;2021-02-25;99862;91340;1;2952159;1499879;5
FR;0;2021-02-26;112739;70954;0;3064898;1570833;5
FR;0;2021-02-27;51716;21965;0;3116614;1592798;5
FR;0;2021-02-28;5955;4412;1;3122569;1597210;6
FR;0;2021-03-01;64634;52751;0;3187203;1649961;6
FR;0;2021-03-02;100456;66198;1;3287659;1716159;7
FR;0;2021-03-03;115271;65508;0;3402930;1781667;7
FR;0;2021-03-04;162503;68839;2;3565433;1850506;9
FR;0;2021-03-05;199721;63318;2;3765154;1913824;11
FR;0;2021-03-06;207054;17812;1;3972208;1931636;12
FR;0;2021-03-07;120729;5465;0;4092937;1937101;12
FR;0;2021-03-08;106200;50777;0;4199137;1987878;12
FR;0;2021-03-09;171435;56747;1;4370572;2044625;13
FR;0;2021-03-10;177564;57174;2;4548136;2101799;15
FR;0;2021-03-11;241519;63070;0;4789655;2164869;15
FR;0;2021-03-12;293507;53495;1;5083162;2218364;16
FR;0;2021-03-13;230346;15295;0;5313508;2233659;16
FR;0;2021-03-14;62882;3429;0;5376390;2237088;16
FR;0;2021-03-15;157442;32615;0;5533832;2269703;16
FR;0;2021-03-16;140596;39503;1;5674428;2309206;17
FR;0;2021-03-17;149539;38764;2;5823967;2347970;19
FR;0;2021-03-18;166714;44587;1;5990681;2392557;20
FR;0;2021-03-19;228861;37449;0;6219542;2430006;20
FR;0;2021-03-20;165911;11772;0;6385453;2441778;20
FR;0;2021-03-21;49408;2626;1;6434861;2444404;21
FR;0;2021-03-22;168857;34272;2;6603718;2478676;23
FR;0;2021-03-23;249017;42382;1;6852735;2521058;24
FR;0;2021-03-24;255576;43823;0;7108311;2564881;24
FR;0;2021-03-25;340470;44734;2;7448781;2609615;26
FR;0;2021-03-26;357530;41875;1;7806311;2651490;27
FR;0;2021-03-27;194505;16640;0;8000816;2668130;27
FR;0;2021-03-28;58905;3731;2;8059721;2671861;29
FR;0;2021-03-29;202027;54278;1;8261748;2726139;30
FR;0;2021-03-30;284103;69655;3;8545851;2795794;33
FR;0;2021-03-31;261712;72911;3;8807563;2868705;36
FR;0;2021-04-01;313166;87785;5;9120729;2956490;41
FR;0;2021-04-02;279984;92123;4;9400713;3048613;45
FR;0;2021-04-03;140198;61841;3;9540911;3110454;48
FR;0;2021-04-04;45392;18659;1;9586303;3129113;49
FR;0;2021-04-05;59694;11000;3;9645997;3140113;52
FR;0;2021-04-06;215567;107851;6;9861564;3247964;58
FR;0;2021-04-07;258374;115439;5;10119938;3363403;63
FR;0;2021-04-08;335709;121408;6;10455647;3484811;69
FR;0;2021-04-09;408207;116478;33;10863854;3601289;102
FR;0;2021-04-10;211555;82733;8;11075409;3684022;110
FR;0;2021-04-11;55505;34586;3;11130914;3718608;113
FR;0;2021-04-12;235544;115214;28;11366458;3833822;141
FR;0;2021-04-13;307717;144942;57;11674175;3978764;198
FR;0;2021-04-14;292207;139395;111;11966382;4118159;309
FR;0;2021-04-15;334484;147848;166;12300866;4266007;475
FR;0;2021-04-16;337704;145760;204;12638570;4411767;679
FR;0;2021-04-17;187700;90244;46;12826270;4502011;725
FR;0;2021-04-18;51000;35425;22;12877270;4537436;747
FR;0;2021-04-19;204157;138359;334;13081427;4675795;1081
FR;0;2021-04-20;252444;170698;344;13333871;4846493;1425
FR;0;2021-04-21;251316;168783;521;13585187;5015276;1946
FR;0;2021-04-22;285648;188214;515;13870835;5203490;2461
FR;0;2021-04-23;295299;183254;489;14166134;5386744;2950
FR;0;2021-04-24;189326;111560;85;14355460;5498304;3035
FR;0;2021-04-25;68911;38864;25;14424371;5537168;3060
FR;0;2021-04-26;219530;156088;337;14643901;5693256;3397
FR;0;2021-04-27;282775;187474;595;14926676;5880730;3992
FR;0;2021-04-28;297770;183173;1042;15224446;6063903;5034
FR;0;2021-04-29;355106;196097;877;15579552;6260000;5911
FR;0;2021-04-30;370257;184811;722;15949809;6444811;6633
FR;0;2021-05-01;165131;52527;105;16114940;6497338;6738
FR;0;2021-05-02;90770;37828;50;16205710;6535166;6788
FR;0;2021-05-03;285913;169619;527;16491623;6704785;7315
FR;0;2021-05-04;312662;224280;745;16804285;6929065;8060
FR;0;2021-05-05;323111;224502;753;17127396;7153567;8813
FR;0;2021-05-06;375973;239158;1066;17503369;7392725;9879
FR;0;2021-05-07;370026;257288;750;17873395;7650013;10629
FR;0;2021-05-08;220663;66905;143;18094058;7716918;10772
FR;0;2021-05-09;128866;46742;87;18222924;7763660;10859
FR;0;2021-05-10;308935;228985;711;18531859;7992645;11570
FR;0;2021-05-11;400708;258134;964;18932567;8250779;12534
FR;0;2021-05-12;430316;233218;844;19362883;8483997;13378
FR;0;2021-05-13;335647;56879;235;19698530;8540876;13613
FR;0;2021-05-14;450576;167501;657;20149106;8708377;14270
FR;0;2021-05-15;371576;94013;212;20520682;8802390;14482
FR;0;2021-05-16;201403;20829;78;20722085;8823219;14560
FR;0;2021-05-17;373218;149147;898;21095303;8972366;15458
FR;0;2021-05-18;455976;153172;1142;21551279;9125538;16600
FR;0;2021-05-19;464154;145347;1497;22015433;9270885;18097
FR;0;2021-05-20;503661;160370;1347;22519094;9431255;19444
FR;0;2021-05-21;486275;174553;1134;23005369;9605808;20578
FR;0;2021-05-22;345101;79888;367;23350470;9685696;20945
FR;0;2021-05-23;160674;14439;141;23511144;9700135;21086
FR;0;2021-05-24;261332;33243;344;23772476;9733378;21430
FR;0;2021-05-25;397027;189327;1385;24169503;9922705;22815
FR;0;2021-05-26;410400;188164;1357;24579903;10110869;24172
FR;0;2021-05-27;446662;218701;1352;25026565;10329570;25524
FR;0;2021-05-28;426702;259664;1108;25453267;10589234;26632
FR;0;2021-05-29;297401;149439;336;25750668;10738673;26968
FR;0;2021-05-30;106121;32617;93;25856789;10771290;27061
FR;0;2021-05-31;355520;203541;894;26212309;10974831;27955
FR;0;2021-06-01;422126;251661;1189;26634435;11226492;29144
FR;0;2021-06-02;412195;230900;1179;27046630;11457392;30323
FR;0;2021-06-03;458045;258699;1035;27504675;11716091;31358
FR;0;2021-06-04;451306;304885;1018;27955981;12020976;32376
FR;0;2021-06-05;302110;189078;377;28258091;12210054;32753
FR;0;2021-06-06;131317;49122;133;28389408;12259176;32886
FR;0;2021-06-07;334235;262439;890;28723643;12521615;33776
FR;0;2021-06-08;389542;291298;1006;29113185;12812913;34782
FR;0;2021-06-09;380198;275972;1057;29493383;13088885;35839
FR;0;2021-06-10;397993;289395;1062;29891376;13378280;36901
FR;0;2021-06-11;383469;357586;806;30274845;13735866;37707
FR;0;2021-06-12;281018;211497;272;30555863;13947363;37979
FR;0;2021-06-13;103751;74077;110;30659614;14021440;38089
FR;0;2021-06-14;237836;355978;846;30897450;14377418;38935
FR;0;2021-06-15;304358;386091;904;31201808;14763509;39839
FR;0;2021-06-16;310388;357797;873;31512196;15121306;40712
FR;0;2021-06-17;314236;372243;806;31826432;15493549;41518
FR;0;2021-06-18;318867;442814;728;32145299;15936363;42246
FR;0;2021-06-19;222913;273979;252;32368212;16210342;42498
FR;0;2021-06-20;72414;102621;68;32440626;16312963;42566
FR;0;2021-06-21;193053;402128;611;32633679;16715091;43177
FR;0;2021-06-22;220556;467389;747;32854235;17182480;43924
FR;0;2021-06-23;231130;439948;714;33085365;17622428;44638
FR;0;2021-06-24;239200;409361;784;33324565;18031789;45422
FR;0;2021-06-25;224358;522380;827;33548923;18554169;46249
FR;0;2021-06-26;151691;370858;308;33700614;18925027;46557
FR;0;2021-06-27;55073;156406;91;33755687;19081433;46648
FR;0;2021-06-28;152606;453288;703;33908293;19534721;47351
FR;0;2021-06-29;180665;505661;1974;34088958;20040382;49325
FR;0;2021-06-30;201518;481232;1860;34290476;20521614;51185
FR;0;2021-07-01;224796;457779;2130;34515272;20979393;53315
FR;0;2021-07-02;223074;520530;2045;34738346;21499923;55360
FR;0;2021-07-03;140090;368889;893;34878436;21868812;56253
FR;0;2021-07-04;55785;141369;262;34934221;22010181;56515
FR;0;2021-07-05;164414;419559;1593;35098635;22429740;58108
FR;0;2021-07-06;193509;475123;1738;35292144;22904863;59846
FR;0;2021-07-07;208775;439566;1747;35500919;23344429;61593
FR;0;2021-07-08;228357;424229;2014;35729276;23768658;63607
FR;0;2021-07-09;225987;509897;2097;35955263;24278555;65704
FR;0;2021-07-10;146727;339767;947;36101990;24618322;66651
FR;0;2021-07-11;59252;110119;264;36161242;24728441;66915
FR;0;2021-07-12;166454;478281;1710;36327696;25206722;68625
FR;0;2021-07-13;284674;527759;1981;36612370;25734481;70606
FR;0;2021-07-14;178805;157860;420;36791175;25892341;71026
FR;0;2021-07-15;343896;502522;2012;37135071;26394863;73038
FR;0;2021-07-16;377431;496217;1951;37512502;26891080;74989
FR;0;2021-07-17;258136;320026;835;37770638;27211106;75824
FR;0;2021-07-18;108859;115019;304;37879497;27326125;76128
FR;0;2021-07-19;283258;425446;1575;38162755;27751571;77703
FR;0;2021-07-20;374313;453093;1646;38537068;28204664;79349
FR;0;2021-07-21;393211;408421;1494;38930279;28613085;80843
FR;0;2021-07-22;438198;388416;1656;39368477;29001501;82499
FR;0;2021-07-23;436346;422838;1789;39804823;29424339;84288
FR;0;2021-07-24;284165;269959;766;40088988;29694298;85054
FR;0;2021-07-25;120216;80189;222;40209204;29774487;85276
FR;0;2021-07-26;345512;323683;1570;40554716;30098170;86846
FR;0;2021-07-27;461216;320580;1644;41015932;30418750;88490
FR;0;2021-07-28;456587;290186;1594;41472519;30708936;90084
FR;0;2021-07-29;486910;276610;1748;41959429;30985546;91832
FR;0;2021-07-30;458892;302640;1884;42418321;31288186;93716
FR;0;2021-07-31;284247;184895;877;42702568;31473081;94593
FR;0;2021-08-01;109446;49994;221;42812014;31523075;94814
FR;0;2021-08-02;333920;234129;1546;43145934;31757204;96360
FR;0;2021-08-03;393279;245132;1630;43539213;32002336;97990
FR;0;2021-08-04;381325;210090;1528;43920538;32212426;99518
FR;0;2021-08-05;362706;228555;1644;44283244;32440981;101162
FR;0;2021-08-06;356532;271730;1770;44639776;32712711;102932
FR;0;2021-08-07;211180;178352;733;44850956;32891063;103665
FR;0;2021-08-08;72510;63250;234;44923466;32954313;103899
FR;0;2021-08-09;256058;259688;1474;45179524;33214001;105373
FR;0;2021-08-10;302857;278296;1585;45482381;33492297;106958
FR;0;2021-08-11;276441;260387;1354;45758822;33752684;108312
FR;0;2021-08-12;268651;278197;1582;46027473;34030881;109894
FR;0;2021-08-13;249718;275281;1535;46277191;34306162;111429
FR;0;2021-08-14;143627;197997;708;46420818;34504159;112137
FR;0;2021-08-15;37600;50209;179;46458418;34554368;112316
FR;0;2021-08-16;183968;318387;1448;46642386;34872755;113764
FR;0;2021-08-17;213052;336844;1549;46855438;35209599;115313
FR;0;2021-08-18;196588;324698;1516;47052026;35534297;116829
FR;0;2021-08-19;189943;325315;1544;47241969;35859612;118373
FR;0;2021-08-20;183495;364890;1683;47425464;36224502;120056
FR;0;2021-08-21;103735;237987;647;47529199;36462489;120703
FR;0;2021-08-22;31435;87193;217;47560634;36549682;120920
FR;0;2021-08-23;139251;356931;1484;47699885;36906613;122404
FR;0;2021-08-24;160648;376787;1754;47860533;37283400;124158
FR;0;2021-08-25;148968;350490;1924;48009501;37633890;126082
FR;0;2021-08-26;141003;341984;2462;48150504;37975874;128544
FR;0;2021-08-27;146350;387038;2711;48296854;38362912;131255
FR;0;2021-08-28;89592;249425;1344;48386446;38612337;132599
FR;0;2021-08-29;26811;83171;479;48413257;38695508;133078
FR;0;2021-08-30;115433;324557;4578;48528690;39020065;137656
FR;0;2021-08-31;127273;334514;9935;48655963;39354579;147591
FR;0;2021-09-01;117995;284929;21783;48773958;39639508;169374
FR;0;2021-09-02;102006;247037;25730;48875964;39886545;195104
FR;0;2021-09-03;112412;292267;29290;48988376;40178812;224394
FR;0;2021-09-04;86685;217427;12351;49075061;40396239;236745
FR;0;2021-09-05;20694;44993;4268;49095755;40441232;241013
FR;0;2021-09-06;68366;180766;31440;49164121;40621998;272453
FR;0;2021-09-07;73078;181049;32416;49237199;40803047;304869
FR;0;2021-09-08;83633;206004;29081;49320832;41009051;333950
FR;0;2021-09-09;70642;164907;31668;49391474;41173958;365618
FR;0;2021-09-10;88850;203055;34132;49480324;41377013;399750
FR;0;2021-09-11;63897;168707;11741;49544221;41545720;411491
FR;0;2021-09-12;12131;32091;2627;49556352;41577811;414118
FR;0;2021-09-13;57021;126352;39621;49613373;41704163;453739
FR;0;2021-09-14;68485;128863;53937;49681858;41833026;507676
FR;0;2021-09-15;70661;167458;53830;49752519;42000484;561506
FR;0;2021-09-16;59541;114125;57133;49812060;42114609;618639
FR;0;2021-09-17;70752;156421;51950;49882812;42271030;670589
FR;0;2021-09-18;45776;139218;15205;49928588;42410248;685794
FR;0;2021-09-19;7315;23790;2306;49935903;42434038;688100
FR;0;2021-09-20;39514;93627;47785;49975417;42527665;735885
FR;0;2021-09-21;43289;98457;59549;50018706;42626122;795434
FR;0;2021-09-22;45538;141001;52265;50064244;42767123;847699
FR;0;2021-09-23;40594;90660;58026;50104838;42857783;905725
FR;0;2021-09-24;49539;131702;51714;50154377;42989485;957439
FR;0;2021-09-25;32527;114822;15912;50186904;43104307;973351
FR;0;2021-09-26;5035;17827;2172;50191939;43122134;975523
FR;0;2021-09-27;31764;76559;44764;50223703;43198693;1020287
FR;0;2021-09-28;34330;74392;50707;50258033;43273085;1070994
FR;0;2021-09-29;41952;100285;49328;50299985;43373370;1120322
FR;0;2021-09-30;33533;70374;51858;50333518;43443744;1172180
FR;0;2021-10-01;44277;98509;54093;50377795;43542253;1226273
FR;0;2021-10-02;34702;77722;20352;50412497;43619975;1246625
FR;0;2021-10-03;4650;10644;2347;50417147;43630619;1248972
