fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;5;2022-09-20;15;11;3;3;15;1;4;0;0;275601;183281;3064;863;222054;4573;1004;0;20
FR;5;2022-09-21;68;45;9;0;65;13;0;0;0;275669;183326;3073;863;222119;4586;1004;0;20
FR;5;2022-09-22;12;6;4;24;6;4;23;0;1;275681;183332;3077;887;222125;4590;1027;0;21
FR;5;2022-09-23;20;25;2;3;23;8;3;0;0;275701;183357;3079;890;222148;4598;1030;0;21
FR;5;2022-09-24;44;51;1;8;65;5;8;0;0;275745;183408;3080;898;222213;4603;1038;0;21
FR;5;2022-09-25;6;12;0;0;13;1;0;0;0;275751;183420;3080;898;222226;4604;1038;0;21
FR;5;2022-09-26;15;7;0;2;12;0;1;0;1;275766;183427;3080;900;222238;4604;1039;0;22
FR;5;2022-09-27;7;12;4;9;14;4;9;0;1;275773;183439;3084;909;222252;4608;1048;0;23
FR;5;2022-09-28;65;64;5;0;88;7;0;0;0;275838;183503;3089;909;222340;4615;1048;0;23
FR;5;2022-09-29;17;9;1;0;15;1;1;0;1;275855;183512;3090;909;222355;4616;1049;0;24
FR;5;2022-09-30;28;46;2;2;53;4;3;0;0;275883;183558;3092;911;222408;4620;1052;0;24
FR;5;2022-10-01;40;35;5;5;48;8;7;0;0;275923;183593;3097;916;222456;4628;1059;0;24
FR;5;2022-10-02;1;9;1;0;10;1;0;0;0;275924;183602;3098;916;222466;4629;1059;0;24
FR;5;2022-10-03;7;6;3;0;5;4;0;0;0;275931;183608;3101;916;222471;4633;1059;0;24
FR;5;2022-10-04;11;8;1;3;11;2;3;0;0;275942;183616;3102;919;222482;4635;1062;0;24
FR;5;2022-10-05;57;62;2;2;79;13;2;0;0;275999;183678;3104;921;222561;4648;1064;0;24
FR;5;2022-10-06;12;10;1;4;15;2;4;0;0;276011;183688;3105;925;222576;4650;1068;0;24
FR;5;2022-10-07;21;31;1;0;34;5;0;0;0;276032;183719;3106;925;222610;4655;1068;0;24
FR;5;2022-10-08;33;51;1;0;54;7;0;0;0;276065;183770;3107;925;222664;4662;1068;0;24
FR;5;2022-10-09;7;10;0;0;11;1;0;0;0;276072;183780;3107;925;222675;4663;1068;0;24
FR;5;2022-10-10;14;6;0;1;8;1;1;0;0;276086;183786;3107;926;222683;4664;1069;0;24
FR;5;2022-10-11;6;13;2;1;14;2;2;0;0;276092;183799;3109;927;222697;4666;1071;0;24
FR;5;2022-10-12;39;57;3;2;69;8;2;0;0;276131;183856;3112;929;222766;4674;1073;0;24
FR;5;2022-10-13;11;16;2;0;18;4;0;0;0;276142;183872;3114;929;222784;4678;1073;0;24
FR;5;2022-10-14;21;21;1;0;20;5;0;0;0;276163;183893;3115;929;222804;4683;1073;0;24
FR;5;2022-10-15;19;26;10;0;24;11;2;0;0;276182;183919;3125;929;222828;4694;1075;0;24
FR;5;2022-10-16;3;1;0;0;1;1;0;0;0;276185;183920;3125;929;222829;4695;1075;0;24
FR;5;2022-10-17;8;8;2;1;8;3;1;0;2;276193;183928;3127;930;222837;4698;1076;0;26
FR;5;2022-10-18;6;7;0;2;8;0;2;0;0;276199;183935;3127;932;222845;4698;1078;0;26
FR;5;2022-10-19;38;43;8;0;52;11;0;0;1;276237;183978;3135;932;222897;4709;1078;0;27
FR;5;2022-10-20;18;15;2;1;16;3;1;0;0;276255;183993;3137;933;222913;4712;1079;0;27
FR;5;2022-10-21;22;15;6;0;19;8;1;0;2;276277;184008;3143;933;222932;4720;1080;0;29
FR;5;2022-10-22;34;28;2;12;31;5;12;0;0;276311;184036;3145;945;222963;4725;1092;0;29
FR;5;2022-10-23;9;3;0;0;4;0;0;0;0;276320;184039;3145;945;222967;4725;1092;0;29
FR;5;2022-10-24;14;7;6;7;9;9;8;0;0;276334;184046;3151;952;222976;4734;1100;0;29
FR;5;2022-10-25;12;9;6;3;9;8;3;0;2;276346;184055;3157;955;222985;4742;1103;0;31
FR;5;2022-10-26;34;22;6;0;29;10;0;0;0;276380;184077;3163;955;223014;4752;1103;0;31
FR;5;2022-10-27;16;4;4;0;11;4;0;0;0;276396;184081;3167;955;223025;4756;1103;0;31
FR;5;2022-10-28;19;13;5;3;14;6;4;0;0;276415;184094;3172;958;223039;4762;1107;0;31
FR;5;2022-10-29;21;13;0;0;17;3;0;0;0;276436;184107;3172;958;223056;4765;1107;0;31
FR;5;2022-10-30;1;4;2;0;4;3;0;0;0;276437;184111;3174;958;223060;4768;1107;0;31
FR;5;2022-10-31;14;11;2;1;12;3;1;0;0;276451;184122;3176;959;223072;4771;1108;0;31
FR;5;2022-11-01;3;3;0;1;3;0;1;0;0;276454;184125;3176;960;223075;4771;1109;0;31
FR;5;2022-11-02;23;17;5;4;23;5;5;0;0;276477;184142;3181;964;223098;4776;1114;0;31
FR;5;2022-11-03;22;4;1;1;11;1;1;0;0;276499;184146;3182;965;223109;4777;1115;0;31
FR;5;2022-11-04;19;18;1;0;18;2;0;0;0;276518;184164;3183;965;223127;4779;1115;0;31
FR;5;2022-11-05;25;16;1;0;21;1;0;0;0;276543;184180;3184;965;223148;4780;1115;0;31
FR;5;2022-11-06;1;7;0;0;7;0;0;0;0;276544;184187;3184;965;223155;4780;1115;0;31
FR;5;2022-11-07;4;3;3;0;3;3;0;0;0;276548;184190;3187;965;223158;4783;1115;0;31
FR;5;2022-11-08;11;7;1;2;8;1;1;0;0;276559;184197;3188;967;223166;4784;1116;0;31
FR;5;2022-11-09;28;29;6;1;32;6;1;0;0;276587;184226;3194;968;223198;4790;1117;0;31
FR;5;2022-11-10;11;16;1;0;17;1;0;0;0;276598;184242;3195;968;223215;4791;1117;0;31
FR;5;2022-11-11;2;4;0;1;6;0;1;0;0;276600;184246;3195;969;223221;4791;1118;0;31
FR;5;2022-11-12;19;10;5;9;18;6;9;0;2;276619;184256;3200;978;223239;4797;1127;0;33
FR;5;2022-11-13;2;2;0;1;2;0;1;0;0;276621;184258;3200;979;223241;4797;1128;0;33
FR;5;2022-11-14;8;10;0;1;9;3;0;0;0;276629;184268;3200;980;223250;4800;1128;0;33
FR;5;2022-11-15;8;6;4;3;6;4;3;0;0;276637;184274;3204;983;223256;4804;1131;0;33
FR;5;2022-11-16;29;28;2;1;32;5;0;0;0;276666;184302;3206;984;223288;4809;1131;0;33
FR;5;2022-11-17;6;15;2;0;15;3;0;0;0;276672;184317;3208;984;223303;4812;1131;0;33
FR;5;2022-11-18;16;17;6;0;19;8;0;0;0;276688;184334;3214;984;223322;4820;1131;0;33
FR;5;2022-11-19;18;27;2;0;27;6;0;0;0;276706;184361;3216;984;223349;4826;1131;0;33
FR;5;2022-11-20;6;3;0;0;5;0;0;0;0;276712;184364;3216;984;223354;4826;1131;0;33
FR;5;2022-11-21;8;5;0;2;4;2;1;0;0;276720;184369;3216;986;223358;4828;1132;0;33
FR;5;2022-11-22;9;3;0;1;4;0;1;0;0;276729;184372;3216;987;223362;4828;1133;0;33
FR;5;2022-11-23;34;25;6;1;27;13;0;0;0;276763;184397;3222;988;223389;4841;1133;0;33
FR;5;2022-11-24;3;7;2;1;8;1;2;0;0;276766;184404;3224;989;223397;4842;1135;0;33
FR;5;2022-11-25;15;20;2;0;25;3;0;0;1;276781;184424;3226;989;223422;4845;1135;0;34
FR;5;2022-11-26;22;19;4;0;20;8;0;0;0;276803;184443;3230;989;223442;4853;1135;0;34
FR;5;2022-11-27;7;0;1;0;2;1;0;0;0;276810;184443;3231;989;223444;4854;1135;0;34
FR;5;2022-11-28;7;11;3;0;11;5;0;0;0;276817;184454;3234;989;223455;4859;1135;0;34
FR;5;2022-11-29;10;9;1;0;11;3;0;0;1;276827;184463;3235;989;223466;4862;1135;0;35
FR;5;2022-11-30;34;48;12;0;55;17;1;0;0;276861;184511;3247;989;223521;4879;1136;0;35
FR;5;2022-12-01;4;8;2;0;8;3;0;0;0;276865;184519;3249;989;223529;4882;1136;0;35
FR;5;2022-12-02;1;5;2;1;4;3;1;0;0;276866;184524;3251;990;223533;4885;1137;0;35
FR;5;2022-12-03;3;3;8;1;5;8;1;0;0;276869;184527;3259;991;223538;4893;1138;0;35
FR;5;2022-12-04;3;2;1;0;2;2;0;0;0;276872;184529;3260;991;223540;4895;1138;0;35
FR;5;2022-12-05;0;1;0;0;0;1;0;0;0;276872;184530;3260;991;223540;4896;1138;0;35
FR;5;2022-12-06;4;1;0;0;1;0;0;0;1;276876;184531;3260;991;223541;4896;1138;0;36
FR;5;2022-12-07;5;8;1;0;9;1;0;0;0;276881;184539;3261;991;223550;4897;1138;0;36
FR;5;2022-12-08;2;2;0;0;2;0;0;0;0;276883;184541;3261;991;223552;4897;1138;0;36
FR;5;2022-12-09;3;8;0;0;6;2;0;0;0;276886;184549;3261;991;223558;4899;1138;0;36
FR;5;2022-12-10;4;7;2;1;8;2;1;0;0;276890;184556;3263;992;223566;4901;1139;0;36
FR;5;2022-12-11;2;0;0;0;0;0;0;0;0;276892;184556;3263;992;223566;4901;1139;0;36
FR;5;2022-12-12;0;0;0;0;0;0;0;0;0;276892;184556;3263;992;223566;4901;1139;0;36
FR;5;2022-12-13;2;3;0;0;4;1;0;0;0;276894;184559;3263;992;223570;4902;1139;0;36
FR;5;2022-12-14;1;2;0;9;2;1;8;0;3;276895;184561;3263;1001;223572;4903;1147;0;39
FR;5;2022-12-15;0;2;0;0;2;0;0;0;0;276895;184563;3263;1001;223574;4903;1147;0;39
FR;5;2022-12-16;3;2;2;0;3;3;0;0;0;276898;184565;3265;1001;223577;4906;1147;0;39
FR;5;2022-12-17;3;3;3;0;3;2;1;0;0;276901;184568;3268;1001;223580;4908;1148;0;39
FR;5;2022-12-18;3;0;0;1;0;0;1;0;1;276904;184568;3268;1002;223580;4908;1149;0;40
FR;5;2022-12-19;1;0;0;2;0;0;2;0;0;276905;184568;3268;1004;223580;4908;1151;0;40
FR;5;2022-12-20;0;1;3;0;1;3;0;0;0;276905;184569;3271;1004;223581;4911;1151;0;40
FR;5;2022-12-21;2;4;0;0;4;0;0;0;0;276907;184573;3271;1004;223585;4911;1151;0;40
FR;5;2022-12-22;2;1;0;0;1;0;0;0;0;276909;184574;3271;1004;223586;4911;1151;0;40
FR;5;2022-12-23;3;1;0;0;1;0;0;0;0;276912;184575;3271;1004;223587;4911;1151;0;40
FR;5;2022-12-24;0;1;0;0;1;0;0;0;0;276912;184576;3271;1004;223588;4911;1151;0;40
FR;5;2022-12-25;0;1;0;0;0;1;0;0;0;276912;184577;3271;1004;223588;4912;1151;0;40
FR;5;2022-12-26;2;0;0;0;0;0;0;0;0;276914;184577;3271;1004;223588;4912;1151;0;40
FR;5;2022-12-27;0;3;0;0;3;0;0;0;0;276914;184580;3271;1004;223591;4912;1151;0;40
FR;6;2020-12-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2020-12-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2020-12-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2020-12-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2020-12-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-01-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-02-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-03-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-04-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-05-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-05-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-05-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-05-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-05-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-05-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-05-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-05-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-05-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-05-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-05-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-05-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-05-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-05-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-05-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-05-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-05-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-05-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-05-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-05-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-05-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-05-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-05-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-05-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-05-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-05-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-05-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-05-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-05-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-05-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-05-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-06-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-06-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-06-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-06-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-06-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-06-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-06-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-06-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-06-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-06-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-06-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-06-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-06-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-06-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-06-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-06-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-06-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-06-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-06-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2021-06-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
