fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;4;2023-01-10;2;0;0;0;2;0;0;0;0;1082258;6950;1576;81;1083469;4349;583;0;15
FR;4;2023-01-11;0;0;0;0;0;0;0;0;0;1082258;6950;1576;81;1083469;4349;583;0;15
FR;4;2023-01-12;2;2;0;0;2;2;0;0;0;1082260;6952;1576;81;1083471;4351;583;0;15
FR;4;2023-01-13;3;0;2;0;3;0;2;0;0;1082263;6952;1578;81;1083474;4351;585;0;15
FR;4;2023-01-14;0;0;1;0;0;0;1;0;0;1082263;6952;1579;81;1083474;4351;586;0;15
FR;4;2023-01-15;0;0;0;0;0;0;0;0;0;1082263;6952;1579;81;1083474;4351;586;0;15
FR;4;2023-01-16;2;0;0;0;2;0;0;0;0;1082265;6952;1579;81;1083476;4351;586;0;15
FR;4;2023-01-17;2;0;0;0;2;0;0;0;0;1082267;6952;1579;81;1083478;4351;586;0;15
FR;4;2023-01-18;3;0;0;0;3;0;0;0;0;1082270;6952;1579;81;1083481;4351;586;0;15
FR;4;2023-01-19;1;0;0;2;1;0;0;0;0;1082271;6952;1579;83;1083482;4351;586;0;15
FR;4;2023-01-20;0;0;0;0;0;0;0;0;0;1082271;6952;1579;83;1083482;4351;586;0;15
FR;4;2023-01-21;0;0;0;0;0;0;0;0;0;1082271;6952;1579;83;1083482;4351;586;0;15
FR;4;2023-01-22;0;0;0;0;0;0;0;0;0;1082271;6952;1579;83;1083482;4351;586;0;15
FR;4;2023-01-23;1;0;0;0;1;0;0;0;0;1082272;6952;1579;83;1083483;4351;586;0;15
FR;4;2023-01-24;2;1;0;0;2;1;0;0;0;1082274;6953;1579;83;1083485;4352;586;0;15
FR;4;2023-01-25;6;0;0;0;6;0;0;0;0;1082280;6953;1579;83;1083491;4352;586;0;15
FR;4;2023-01-26;0;0;0;0;0;0;0;0;0;1082280;6953;1579;83;1083491;4352;586;0;15
FR;4;2023-01-27;0;0;0;0;0;0;0;0;0;1082280;6953;1579;83;1083491;4352;586;0;15
FR;4;2023-01-28;0;0;0;0;0;0;0;0;0;1082280;6953;1579;83;1083491;4352;586;0;15
FR;4;2023-01-29;0;0;0;0;0;0;0;0;0;1082280;6953;1579;83;1083491;4352;586;0;15
FR;4;2023-01-30;0;0;0;0;0;0;0;0;0;1082280;6953;1579;83;1083491;4352;586;0;15
FR;4;2023-01-31;0;0;0;0;0;0;0;0;0;1082280;6953;1579;83;1083491;4352;586;0;15
FR;4;2023-02-01;0;0;0;0;0;0;0;0;0;1082280;6953;1579;83;1083491;4352;586;0;15
FR;4;2023-02-02;2;2;2;1;2;3;1;0;0;1082282;6955;1581;84;1083493;4355;587;0;15
FR;4;2023-02-03;0;0;0;0;0;0;0;0;0;1082282;6955;1581;84;1083493;4355;587;0;15
FR;4;2023-02-04;1;0;0;0;1;0;0;0;0;1082283;6955;1581;84;1083494;4355;587;0;15
FR;4;2023-02-05;0;0;0;0;0;0;0;0;0;1082283;6955;1581;84;1083494;4355;587;0;15
FR;4;2023-02-06;1;0;0;0;1;0;0;0;0;1082284;6955;1581;84;1083495;4355;587;0;15
FR;4;2023-02-07;2;0;0;0;2;0;0;0;0;1082286;6955;1581;84;1083497;4355;587;0;15
FR;4;2023-02-08;2;1;0;0;2;0;0;0;0;1082288;6956;1581;84;1083499;4355;587;0;15
FR;4;2023-02-09;1;1;0;0;1;1;0;0;0;1082289;6957;1581;84;1083500;4356;587;0;15
FR;4;2023-02-10;4;1;0;0;4;0;0;0;0;1082293;6958;1581;84;1083504;4356;587;0;15
FR;4;2023-02-11;1;0;0;0;1;0;0;0;0;1082294;6958;1581;84;1083505;4356;587;0;15
FR;4;2023-02-12;0;0;0;0;0;0;0;0;0;1082294;6958;1581;84;1083505;4356;587;0;15
FR;4;2023-02-13;2;0;0;0;2;0;0;0;0;1082296;6958;1581;84;1083507;4356;587;0;15
FR;4;2023-02-14;0;2;0;0;2;0;0;0;0;1082296;6960;1581;84;1083509;4356;587;0;15
FR;4;2023-02-15;2;0;0;0;2;0;0;0;0;1082298;6960;1581;84;1083511;4356;587;0;15
FR;4;2023-02-16;1;1;0;0;1;1;0;0;0;1082299;6961;1581;84;1083512;4357;587;0;15
FR;4;2023-02-17;1;0;0;0;1;0;0;0;0;1082300;6961;1581;84;1083513;4357;587;0;15
FR;4;2023-02-18;0;2;0;0;0;2;0;0;0;1082300;6963;1581;84;1083513;4359;587;0;15
FR;4;2023-02-19;0;0;0;0;0;0;0;0;0;1082300;6963;1581;84;1083513;4359;587;0;15
FR;4;2023-02-20;1;0;0;0;1;0;0;0;0;1082301;6963;1581;84;1083514;4359;587;0;15
FR;4;2023-02-21;2;0;0;0;2;0;0;0;0;1082303;6963;1581;84;1083516;4359;587;0;15
FR;4;2023-02-22;0;0;0;0;0;0;0;0;0;1082303;6963;1581;84;1083516;4359;587;0;15
FR;4;2023-02-23;0;0;0;0;0;0;0;0;0;1082303;6963;1581;84;1083516;4359;587;0;15
FR;4;2023-02-24;1;0;0;0;1;0;0;0;0;1082304;6963;1581;84;1083517;4359;587;0;15
FR;4;2023-02-25;2;1;0;0;2;1;0;0;0;1082306;6964;1581;84;1083519;4360;587;0;15
FR;4;2023-02-26;0;0;0;0;0;0;0;0;0;1082306;6964;1581;84;1083519;4360;587;0;15
FR;4;2023-02-27;0;0;0;0;0;0;0;0;0;1082306;6964;1581;84;1083519;4360;587;0;15
FR;4;2023-02-28;0;0;0;0;0;0;0;0;0;1082306;6964;1581;84;1083519;4360;587;0;15
FR;4;2023-03-01;1;0;0;0;1;0;0;0;0;1082307;6964;1581;84;1083520;4360;587;0;15
FR;4;2023-03-02;1;1;2;0;1;1;2;0;0;1082308;6965;1583;84;1083521;4361;589;0;15
FR;4;2023-03-03;0;0;0;0;0;0;0;0;0;1082308;6965;1583;84;1083521;4361;589;0;15
FR;4;2023-03-04;0;0;0;0;0;0;0;0;0;1082308;6965;1583;84;1083521;4361;589;0;15
FR;4;2023-03-05;0;0;0;0;0;0;0;0;0;1082308;6965;1583;84;1083521;4361;589;0;15
FR;4;2023-03-06;0;0;0;0;0;0;0;0;0;1082308;6965;1583;84;1083521;4361;589;0;15
FR;4;2023-03-07;0;0;0;0;0;0;0;0;0;1082308;6965;1583;84;1083521;4361;589;0;15
FR;4;2023-03-08;0;0;0;0;0;0;0;0;0;1082308;6965;1583;84;1083521;4361;589;0;15
FR;4;2023-03-09;0;0;0;0;0;0;0;0;0;1082308;6965;1583;84;1083521;4361;589;0;15
FR;4;2023-03-10;2;0;1;0;2;0;1;0;0;1082310;6965;1584;84;1083523;4361;590;0;15
FR;4;2023-03-11;0;0;0;0;0;0;0;0;0;1082310;6965;1584;84;1083523;4361;590;0;15
FR;4;2023-03-12;0;0;0;0;0;0;0;0;0;1082310;6965;1584;84;1083523;4361;590;0;15
FR;4;2023-03-13;0;0;0;0;0;0;0;0;0;1082310;6965;1584;84;1083523;4361;590;0;15
FR;4;2023-03-14;0;0;0;0;0;0;0;0;0;1082310;6965;1584;84;1083523;4361;590;0;15
FR;4;2023-03-15;1;0;0;0;1;0;0;0;0;1082311;6965;1584;84;1083524;4361;590;0;15
FR;4;2023-03-16;1;0;0;0;1;0;0;0;0;1082312;6965;1584;84;1083525;4361;590;0;15
FR;4;2023-03-17;1;0;0;0;1;0;0;0;0;1082313;6965;1584;84;1083526;4361;590;0;15
FR;4;2023-03-18;0;0;0;0;0;0;0;0;0;1082313;6965;1584;84;1083526;4361;590;0;15
FR;4;2023-03-19;0;0;0;0;0;0;0;0;0;1082313;6965;1584;84;1083526;4361;590;0;15
FR;4;2023-03-20;0;0;0;0;0;0;0;0;0;1082313;6965;1584;84;1083526;4361;590;0;15
FR;4;2023-03-21;1;0;0;0;1;0;0;0;0;1082314;6965;1584;84;1083527;4361;590;0;15
FR;4;2023-03-22;0;0;0;0;0;0;0;0;0;1082314;6965;1584;84;1083527;4361;590;0;15
FR;4;2023-03-23;0;0;0;0;0;0;0;0;0;1082314;6965;1584;84;1083527;4361;590;0;15
FR;4;2023-03-24;0;0;0;0;0;0;0;0;0;1082314;6965;1584;84;1083527;4361;590;0;15
FR;4;2023-03-25;0;0;0;0;0;0;0;0;0;1082314;6965;1584;84;1083527;4361;590;0;15
FR;4;2023-03-26;0;0;0;0;0;0;0;0;0;1082314;6965;1584;84;1083527;4361;590;0;15
FR;4;2023-03-27;0;0;0;0;0;0;0;0;0;1082314;6965;1584;84;1083527;4361;590;0;15
FR;5;2020-12-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2020-12-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2020-12-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2020-12-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2020-12-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-01-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-02-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-03-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-04-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-05-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-06-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;5;2021-07-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
