fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;8;2022-09-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-09-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-10-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-10-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-10-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-10-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-10-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;8;2022-10-06;11;17;113;861;8;83;866;1059;110;11;17;113;861;8;83;866;1059;110
FR;8;2022-10-07;73;103;842;8012;63;699;8066;9845;1073;84;120;955;8873;71;782;8932;10904;1183
FR;8;2022-10-08;36;115;610;4057;50;516;4109;5310;676;120;235;1565;12930;121;1298;13041;16214;1859
FR;8;2022-10-09;17;22;145;885;13;132;913;1234;185;137;257;1710;13815;134;1430;13954;17448;2044
FR;8;2022-10-10;120;192;1348;12724;106;1029;12965;16269;2253;257;449;3058;26539;240;2459;26919;33717;4297
FR;8;2022-10-11;184;264;2476;26927;136;2012;27198;33964;4717;441;713;5534;53466;376;4471;54117;67681;9014
FR;8;2022-10-12;158;258;1831;18236;152;1441;18472;23472;3535;599;971;7365;71702;528;5912;72589;91153;12549
FR;8;2022-10-13;208;281;2512;28077;178;1905;28441;35580;5206;807;1252;9877;99779;706;7817;101030;126733;17755
FR;8;2022-10-14;257;419;3271;36246;241;2556;36671;45576;6307;1064;1671;13148;136025;947;10373;137701;172309;24062
FR;8;2022-10-15;102;182;1203;8806;79;1002;8932;11783;1829;1166;1853;14351;144831;1026;11375;146633;184092;25891
FR;8;2022-10-16;34;54;248;1522;26;215;1557;2179;402;1200;1907;14599;146353;1052;11590;148190;186271;26293
FR;8;2022-10-17;158;311;2101;21800;174;1627;22109;28294;4536;1358;2218;16700;168153;1226;13217;170299;214565;30829
FR;8;2022-10-18;270;350;3356;37861;227;2654;38244;50786;9815;1628;2568;20056;206014;1453;15871;208543;265351;40644
FR;8;2022-10-19;200;314;2631;28300;183;2187;28619;38729;7862;1828;2882;22687;234314;1636;18058;237162;304080;48506
FR;8;2022-10-20;256;368;3577;41206;229;2653;41812;55717;11167;2084;3250;26264;275520;1865;20711;278974;359797;59673
FR;8;2022-10-21;325;489;4461;49420;276;3475;50019;66308;12716;2409;3739;30725;324940;2141;24186;328993;426105;72389
FR;8;2022-10-22;126;168;1230;10664;111;927;10850;14745;2949;2535;3907;31955;335604;2252;25113;339843;440850;75338
FR;8;2022-10-23;50;53;266;1762;48;197;1841;2610;571;2585;3960;32221;337366;2300;25310;341684;443460;75909
FR;8;2022-10-24;231;311;2475;24044;174;2074;24342;33551;7084;2816;4271;34696;361410;2474;27384;366026;477011;82993
FR;8;2022-10-25;307;415;4081;43458;257;3135;44057;61302;14007;3123;4686;38777;404868;2731;30519;410083;538313;97000
FR;8;2022-10-26;226;343;2885;28761;186;2381;29040;41471;9962;3349;5029;41662;433629;2917;32900;439123;579784;106962
FR;8;2022-10-27;276;415;3329;36200;243;2635;36676;51265;11889;3625;5444;44991;469829;3160;35535;475799;631049;118851
FR;8;2022-10-28;328;466;3829;39476;258;2864;40200;55131;11998;3953;5910;48820;509305;3418;38399;515999;686180;130849
FR;8;2022-10-29;113;165;1074;8230;94;803;8374;11861;2667;4066;6075;49894;517535;3512;39202;524373;698041;133516
FR;8;2022-10-30;40;53;210;1348;38;180;1394;2063;485;4106;6128;50104;518883;3550;39382;525767;700104;134001
FR;8;2022-10-31;196;260;1665;14543;145;1277;14808;21209;5106;4302;6388;51769;533426;3695;40659;540575;721313;139107
FR;8;2022-11-01;35;41;137;963;23;171;978;1626;474;4337;6429;51906;534389;3718;40830;541553;722939;139581
FR;8;2022-11-02;197;370;2377;23320;205;1981;23714;35064;9302;4534;6799;54283;557709;3923;42811;565267;758003;148883
FR;8;2022-11-03;311;418;3487;36969;258;2604;37612;54689;14374;4845;7217;57770;594678;4181;45415;602879;812692;163257
FR;8;2022-11-04;355;496;3783;40210;260;2976;40732;57998;14179;5200;7713;61553;634888;4441;48391;643611;870690;177436
FR;8;2022-11-05;113;185;1103;8767;119;850;8934;12889;3070;5313;7898;62656;643655;4560;49241;652545;883579;180506
FR;8;2022-11-06;45;56;224;1408;38;205;1441;2249;593;5358;7954;62880;645063;4598;49446;653986;885828;181099
FR;8;2022-11-07;231;280;2324;24843;207;1799;25432;37629;10330;5589;8234;65204;669906;4805;51245;679418;923457;191429
FR;8;2022-11-08;345;505;4340;48400;306;3266;49379;71627;18820;5934;8739;69544;718306;5111;54511;728797;995084;210249
FR;8;2022-11-09;263;370;2878;29178;212;2262;29863;44463;12254;6197;9109;72422;747484;5323;56773;758660;1039547;222503
FR;8;2022-11-10;367;537;3957;40285;306;3025;41199;60570;16206;6564;9646;76379;787769;5629;59798;799859;1100117;238709
FR;8;2022-11-11;39;62;243;1479;33;204;1525;2675;933;6603;9708;76622;789248;5662;60002;801384;1102792;239642
FR;8;2022-11-12;85;165;881;6433;79;687;6636;9894;2552;6688;9873;77503;795681;5741;60689;808020;1112686;242194
FR;8;2022-11-13;36;54;213;1110;35;173;1162;1926;585;6724;9927;77716;796791;5776;60862;809182;1114612;242779
FR;8;2022-11-14;231;307;2241;22449;168;1725;22999;35093;10294;6955;10234;79957;819240;5944;62587;832181;1149705;253073
FR;8;2022-11-15;344;427;3766;42360;261;2871;43267;64816;18544;7299;10661;83723;861600;6205;65458;875448;1214521;271617
FR;8;2022-11-16;302;352;2621;26554;220;2158;27027;41765;12495;7601;11013;86344;888154;6425;67616;902475;1256286;284112
FR;8;2022-11-17;371;430;3386;36873;292;2617;37453;56656;16487;7972;11443;89730;925027;6717;70233;939928;1312942;300599
FR;8;2022-11-18;343;466;4073;42323;287;2977;43175;63682;17426;8315;11909;93803;967350;7004;73210;983103;1376624;318025
FR;8;2022-11-19;121;180;1199;8974;118;844;9156;13833;3795;8436;12089;95002;976324;7122;74054;992259;1390457;321820
FR;8;2022-11-20;35;52;260;1585;36;217;1653;2663;788;8471;12141;95262;977909;7158;74271;993912;1393120;322608
FR;8;2022-11-21;217;303;2078;20108;178;1601;20640;32129;9821;8688;12444;97340;998017;7336;75872;1014552;1425249;332429
FR;8;2022-11-22;336;407;3472;37562;250;2671;38076;58165;17307;9024;12851;100812;1035579;7586;78543;1052628;1483414;349736
FR;8;2022-11-23;230;325;2412;24439;191;2015;24866;39213;12250;9254;13176;103224;1060018;7777;80558;1077494;1522627;361986
FR;8;2022-11-24;348;391;3373;34908;238;2581;35597;55343;17066;9602;13567;106597;1094926;8015;83139;1113091;1577970;379052
FR;8;2022-11-25;309;427;3633;37740;289;2625;38538;57852;16565;9911;13994;110230;1132666;8304;85764;1151629;1635822;395617
FR;8;2022-11-26;172;194;1177;8819;126;898;8976;13689;3784;10083;14188;111407;1141485;8430;86662;1160605;1649511;399401
FR;8;2022-11-27;45;43;227;1545;37;180;1561;2472;721;10128;14231;111634;1143030;8467;86842;1162166;1651983;400122
FR;8;2022-11-28;183;301;2309;23375;172;1703;24040;37318;11501;10311;14532;113943;1166405;8639;88545;1186206;1689301;411623
FR;8;2022-11-29;293;428;3978;44083;217;2943;44769;69154;21319;10604;14960;117921;1210488;8856;91488;1230975;1758455;432942
FR;8;2022-11-30;283;410;3376;34886;227;2544;35650;54719;16407;10887;15370;121297;1245374;9083;94032;1266625;1813174;449349
FR;8;2022-12-01;334;476;4474;49358;274;3129;50133;77695;24270;11221;15846;125771;1294732;9357;97161;1316758;1890869;473619
FR;8;2022-12-02;408;518;5437;58444;304;3740;59622;89801;26250;11629;16364;131208;1353176;9661;100901;1376380;1980670;499869
FR;8;2022-12-03;178;216;1917;16859;108;1325;17271;25839;7207;11807;16580;133125;1370035;9769;102226;1393651;2006509;507076
FR;8;2022-12-04;53;90;489;4056;59;404;4116;6288;1756;11860;16670;133614;1374091;9828;102630;1397767;2012797;508832
FR;8;2022-12-05;287;403;3847;42353;246;2514;43276;66913;20974;12147;17073;137461;1416444;10074;105144;1441043;2079710;529806
FR;8;2022-12-06;426;547;6297;74320;306;4213;75737;117937;37741;12573;17620;143758;1490764;10380;109357;1516780;2197647;567547
FR;8;2022-12-07;362;436;4907;55025;265;3242;56111;87687;28139;12935;18056;148665;1545789;10645;112599;1572891;2285334;595686
FR;8;2022-12-08;453;534;6445;75446;292;4196;77028;120470;38985;13388;18590;155110;1621235;10937;116795;1649919;2405804;634671
FR;8;2022-12-09;546;603;8020;90899;356;5212;92666;142995;44850;13934;19193;163130;1712134;11293;122007;1742585;2548799;679521
FR;8;2022-12-10;264;302;3341;31717;169;2089;32564;48738;13994;14198;19495;166471;1743851;11462;124096;1775149;2597537;693515
FR;8;2022-12-11;90;104;937;7865;66;644;8083;11892;3145;14288;19599;167408;1751716;11528;124740;1783232;2609429;696660
FR;8;2022-12-12;355;462;5856;64338;253;3727;65850;103361;33586;14643;20061;173264;1816054;11781;128467;1849082;2712790;730246
FR;8;2022-12-13;532;605;8427;99093;351;5194;101529;160158;53101;15175;20666;181691;1915147;12132;133661;1950611;2872948;783347
FR;8;2022-12-14;455;533;6362;70054;306;4210;71620;113471;37371;15630;21199;188053;1985201;12438;137871;2022231;2986419;820718
FR;8;2022-12-15;491;651;8159;91744;367;5140;93954;149254;49819;16121;21850;196212;2076945;12805;143011;2116185;3135673;870537
FR;8;2022-12-16;582;709;8873;100305;386;5707;102435;161915;53398;16703;22559;205085;2177250;13191;148718;2218620;3297588;923935
FR;8;2022-12-17;233;308;3145;30057;189;2004;30828;46767;13830;16936;22867;208230;2207307;13380;150722;2249448;3344355;937765
FR;8;2022-12-18;63;94;732;5974;49;499;6122;9296;2646;16999;22961;208962;2213281;13429;151221;2255570;3353651;940411
FR;8;2022-12-19;399;453;5344;53760;265;3367;55323;87748;28876;17398;23414;214306;2267041;13694;154588;2310893;3441399;969287
FR;8;2022-12-20;555;581;7346;76574;348;4753;78672;127104;43351;17953;23995;221652;2343615;14042;159341;2389565;3568503;1012638
FR;8;2022-12-21;424;481;4967;48793;287;3317;50081;81754;28158;18377;24476;226619;2392408;14329;162658;2439646;3650257;1040796
FR;8;2022-12-22;462;524;4586;44269;313;3186;45489;74769;25939;18839;25000;231205;2436677;14642;165844;2485135;3725026;1066735
FR;8;2022-12-23;319;389;2885;25045;252;2100;25693;42315;14404;19158;25389;234090;2461722;14894;167944;2510828;3767341;1081139
FR;8;2022-12-24;70;70;395;2551;41;295;2665;4151;1174;19228;25459;234485;2464273;14935;168239;2513493;3771492;1082313
FR;8;2022-12-25;29;30;106;546;22;84;567;914;260;19257;25489;234591;2464819;14957;168323;2514060;3772406;1082573
FR;8;2022-12-26;243;276;2158;16066;178;1500;16689;26767;8483;19500;25765;236749;2480885;15135;169823;2530749;3799173;1091056
FR;8;2022-12-27;392;453;3772;32404;263;2533;33496;55291;19115;19892;26218;240521;2513289;15398;172356;2564245;3854464;1110171
FR;8;2022-12-28;343;342;2941;24661;191;2055;25249;41744;14320;20235;26560;243462;2537950;15589;174411;2589494;3896208;1124491
FR;8;2022-12-29;299;406;3158;25511;226;2186;26463;43969;15190;20534;26966;246620;2563461;15815;176597;2615957;3940177;1139681
FR;8;2022-12-30;297;343;2444;18674;216;1702;19316;31735;10609;20831;27309;249064;2582135;16031;178299;2635273;3971912;1150290
FR;8;2022-12-31;92;117;453;2959;75;364;3102;4755;1269;20923;27426;249517;2585094;16106;178663;2638375;3976667;1151559
FR;8;2023-01-01;17;30;112;661;14;85;684;995;225;20940;27456;249629;2585755;16120;178748;2639059;3977662;1151784
FR;8;2023-01-02;266;404;2262;18208;236;1608;18670;32017;11654;21206;27860;251891;2603963;16356;180356;2657729;4009679;1163438
FR;8;2023-01-03;466;541;4248;42803;320;2912;43719;80840;33886;21672;28401;256139;2646766;16676;183268;2701448;4090519;1197324
FR;8;2023-01-04;409;473;3492;29983;291;2422;30738;58270;24923;22081;28874;259631;2676749;16967;185690;2732186;4148789;1222247
FR;8;2023-01-05;504;597;4369;41809;400;2932;42704;81996;36039;22585;29471;264000;2718558;17367;188622;2774890;4230785;1258286
FR;8;2023-01-06;512;670;5103;46735;406;3341;47748;89689;38269;23097;30141;269103;2765293;17773;191963;2822638;4320474;1296555
FR;8;2023-01-07;216;289;1703;12296;180;1198;12610;22343;8435;23313;30430;270806;2777589;17953;193161;2835248;4342817;1304990
FR;8;2023-01-08;68;105;443;2744;64;312;2839;5094;1926;23381;30535;271249;2780333;18017;193473;2838087;4347911;1306916
FR;8;2023-01-09;401;479;2617;21456;311;1840;22027;44550;20463;23782;31014;273866;2801789;18328;195313;2860114;4392461;1327379
FR;8;2023-01-10;461;619;4342;40161;384;3060;40924;84994;40627;24243;31633;278208;2841950;18712;198373;2901038;4477455;1368006
FR;8;2023-01-11;345;457;2944;24112;286;2109;24622;51466;24443;24588;32090;281152;2866062;18998;200482;2925660;4528921;1392449
FR;8;2023-01-12;409;540;3656;33164;330;2573;33786;70813;34084;24997;32630;284808;2899226;19328;203055;2959446;4599734;1426533
FR;8;2023-01-13;446;589;4046;34884;339;2859;35478;72843;34127;25443;33219;288854;2934110;19667;205914;2994924;4672577;1460660
FR;8;2023-01-14;178;229;1338;8857;123;955;9039;17178;7104;25621;33448;290192;2942967;19790;206869;3003963;4689755;1467764
FR;8;2023-01-15;63;87;329;1475;53;244;1581;3172;1335;25684;33535;290521;2944442;19843;207113;3005544;4692927;1469099
FR;8;2023-01-16;266;336;1997;15748;196;1432;16009;35203;17559;25950;33871;292518;2960190;20039;208545;3021553;4728130;1486658
FR;8;2023-01-17;360;453;3246;28163;279;2320;28669;64501;33105;26310;34324;295764;2988353;20318;210865;3050222;4792631;1519763
FR;8;2023-01-18;265;406;2187;16821;246;1665;17062;38321;19339;26575;34730;297951;3005174;20564;212530;3067284;4830952;1539102
FR;8;2023-01-19;354;413;2664;22299;251;1945;22650;51203;26236;26929;35143;300615;3027473;20815;214475;3089934;4882155;1565338
FR;8;2023-01-20;403;505;3174;24790;305;2340;25270;56539;28549;27332;35648;303789;3052263;21120;216815;3115204;4938694;1593887
FR;8;2023-01-21;147;189;1002;6114;102;731;6240;12896;5828;27479;35837;304791;3058377;21222;217546;3121444;4951590;1599715
FR;8;2023-01-22;31;51;155;833;22;137;878;1879;844;27510;35888;304946;3059210;21244;217683;3122322;4953469;1600559
FR;8;2023-01-23;213;297;1588;10610;161;1160;10831;26653;14414;27723;36185;306534;3069820;21405;218843;3133153;4980122;1614973
FR;8;2023-01-24;304;415;2406;19963;247;1793;20231;49847;27405;28027;36600;308940;3089783;21652;220636;3153384;5029969;1642378
FR;8;2023-01-25;239;376;1798;12091;229;1322;12492;29957;15877;28266;36976;310738;3101874;21881;221958;3165876;5059926;1658255
FR;8;2023-01-26;299;380;2215;16480;260;1637;16752;41479;22704;28565;37356;312953;3118354;22141;223595;3182628;5101405;1680959
FR;8;2023-01-27;311;486;2457;17849;292;1840;18084;44110;23762;28876;37842;315410;3136203;22433;225435;3200712;5145515;1704721
FR;8;2023-01-28;125;186;766;4327;123;599;4442;9721;4591;29001;38028;316176;3140530;22556;226034;3205154;5155236;1709312
FR;8;2023-01-29;26;43;86;438;28;67;470;1058;513;29027;38071;316262;3140968;22584;226101;3205624;5156294;1709825
FR;8;2023-01-30;207;313;1223;7953;185;1009;8115;20427;11054;29234;38384;317485;3148921;22769;227110;3213739;5176721;1720879
FR;8;2023-01-31;272;382;1909;13586;234;1416;13810;36215;20698;29506;38766;319394;3162507;23003;228526;3227549;5212936;1741577
FR;8;2023-02-01;246;343;1329;8015;222;1087;8136;21675;12174;29752;39109;320723;3170522;23225;229613;3235685;5234611;1753751
FR;8;2023-02-02;256;383;1566;11419;231;1275;11640;30968;17692;30008;39492;322289;3181941;23456;230888;3247325;5265579;1771443
FR;8;2023-02-03;279;446;1844;12101;284;1433;12284;32925;18828;30287;39938;324133;3194042;23740;232321;3259609;5298504;1790271
FR;8;2023-02-04;116;157;568;2953;108;460;2995;7181;3655;30403;40095;324701;3196995;23848;232781;3262604;5305685;1793926
FR;8;2023-02-05;10;53;65;224;31;60;239;571;264;30413;40148;324766;3197219;23879;232841;3262843;5306256;1794190
FR;8;2023-02-06;184;241;939;5163;169;702;5346;14996;8716;30597;40389;325705;3202382;24048;233543;3268189;5321252;1802906
FR;8;2023-02-07;234;385;1453;9403;260;1178;9541;27510;16383;30831;40774;327158;3211785;24308;234721;3277730;5348762;1819289
FR;8;2023-02-08;172;247;1017;5836;169;807;5979;16502;9435;31003;41021;328175;3217621;24477;235528;3283709;5365264;1828724
FR;8;2023-02-09;236;382;1174;7533;244;982;7717;22198;13171;31239;41403;329349;3225154;24721;236510;3291426;5387462;1841895
FR;8;2023-02-10;275;362;1394;7950;244;1155;8082;23111;13492;31514;41765;330743;3233104;24965;237665;3299508;5410573;1855387
FR;8;2023-02-11;87;145;469;2012;100;402;2088;5223;2664;31601;41910;331212;3235116;25065;238067;3301596;5415796;1858051
FR;8;2023-02-12;26;31;50;163;25;44;184;424;189;31627;41941;331262;3235279;25090;238111;3301780;5416220;1858240
FR;8;2023-02-13;129;204;668;3149;126;605;3244;9265;5279;31756;42145;331930;3238428;25216;238716;3305024;5425485;1863519
FR;8;2023-02-14;186;261;1061;5678;158;885;5829;17065;10054;31942;42406;332991;3244106;25374;239601;3310853;5442550;1873573
FR;8;2023-02-15;161;249;844;3873;141;722;4045;11803;6834;32103;42655;333835;3247979;25515;240323;3314898;5454353;1880407
FR;8;2023-02-16;168;304;997;4907;171;849;5053;14596;8444;32271;42959;334832;3252886;25686;241172;3319951;5468949;1888851
FR;8;2023-02-17;226;315;1101;5199;221;941;5422;15922;9300;32497;43274;335933;3258085;25907;242113;3325373;5484871;1898151
FR;8;2023-02-18;93;130;395;1488;85;312;1562;3895;1965;32590;43404;336328;3259573;25992;242425;3326935;5488766;1900116
FR;8;2023-02-19;22;36;43;132;31;35;135;333;159;32612;43440;336371;3259705;26023;242460;3327070;5489099;1900275
FR;8;2023-02-20;140;254;631;2660;158;585;2775;8143;4637;32752;43694;337002;3262365;26181;243045;3329845;5497242;1904912
FR;8;2023-02-21;175;306;960;4285;163;832;4489;13528;7930;32927;44000;337962;3266650;26344;243877;3334334;5510770;1912842
FR;8;2023-02-22;155;253;659;2764;168;619;2796;8591;5009;33082;44253;338621;3269414;26512;244496;3337130;5519361;1917851
FR;8;2023-02-23;149;260;822;3770;153;730;3947;11805;6849;33231;44513;339443;3273184;26665;245226;3341077;5531166;1924700
FR;8;2023-02-24;156;308;950;4096;191;822;4283;12371;7027;33387;44821;340393;3277280;26856;246048;3345360;5543537;1931727
FR;8;2023-02-25;56;99;344;1058;66;274;1113;2939;1494;33443;44920;340737;3278338;26922;246322;3346473;5546476;1933221
FR;8;2023-02-26;14;21;31;95;22;28;108;249;106;33457;44941;340768;3278433;26944;246350;3346581;5546725;1933327
FR;8;2023-02-27;92;221;504;1828;152;479;1898;6235;3721;33549;45162;341272;3280261;27096;246829;3348479;5552960;1937048
FR;8;2023-02-28;154;253;753;3330;149;715;3457;11593;7126;33703;45415;342025;3283591;27245;247544;3351936;5564553;1944174
FR;8;2023-03-01;127;194;517;1826;144;457;1977;6219;3638;33830;45609;342542;3285417;27389;248001;3353913;5570772;1947812
FR;8;2023-03-02;125;217;710;2756;130;605;2950;9683;5898;33955;45826;343252;3288173;27519;248606;3356863;5580455;1953710
FR;8;2023-03-03;180;323;891;3397;215;788;3524;11188;6565;34135;46149;344143;3291570;27734;249394;3360387;5591643;1960275
FR;8;2023-03-04;57;132;307;975;80;290;980;2624;1295;34192;46281;344450;3292545;27814;249684;3361367;5594267;1961570
FR;8;2023-03-05;12;18;20;47;14;24;47;180;98;34204;46299;344470;3292592;27828;249708;3361414;5594447;1961668
FR;8;2023-03-06;117;176;410;1305;101;392;1362;4410;2518;34321;46475;344880;3293897;27929;250100;3362776;5598857;1964186
FR;8;2023-03-07;118;209;560;2147;125;517;2223;7494;4564;34439;46684;345440;3296044;28054;250617;3364999;5606351;1968750
FR;8;2023-03-08;88;172;442;1319;106;391;1389;4669;2736;34527;46856;345882;3297363;28160;251008;3366388;5611020;1971486
FR;8;2023-03-09;116;199;549;1855;121;513;1917;6717;4116;34643;47055;346431;3299218;28281;251521;3368305;5617737;1975602
FR;8;2023-03-10;197;325;756;2389;204;682;2505;8471;5045;34840;47380;347187;3301607;28485;252203;3370810;5626208;1980647
FR;8;2023-03-11;53;111;269;733;75;234;767;2149;1096;34893;47491;347456;3302340;28560;252437;3371577;5628357;1981743
FR;8;2023-03-12;6;10;23;60;8;22;61;170;83;34899;47501;347479;3302400;28568;252459;3371638;5628527;1981826
FR;8;2023-03-13;77;135;382;968;86;340;1046;3362;1886;34976;47636;347861;3303368;28654;252799;3372684;5631889;1983712
FR;8;2023-03-14;108;209;555;1724;124;542;1796;6320;3776;35084;47845;348416;3305092;28778;253341;3374480;5638209;1987488
FR;8;2023-03-15;102;160;402;1085;114;362;1158;3986;2319;35186;48005;348818;3306177;28892;253703;3375638;5642195;1989807
FR;8;2023-03-16;99;188;499;1481;120;455;1559;5503;3296;35285;48193;349317;3307658;29012;254158;3377197;5647698;1993103
FR;8;2023-03-17;137;217;636;1826;132;553;1973;6764;3993;35422;48410;349953;3309484;29144;254711;3379170;5654462;1997096
FR;8;2023-03-18;73;106;245;523;66;233;578;1813;941;35495;48516;350198;3310007;29210;254944;3379748;5656275;1998037
FR;8;2023-03-19;3;15;23;44;15;12;50;114;49;35498;48531;350221;3310051;29225;254956;3379798;5656389;1998086
FR;8;2023-03-20;83;171;399;919;94;397;1001;3485;1956;35581;48702;350620;3310970;29319;255353;3380799;5659874;2000042
FR;8;2023-03-21;125;198;565;1485;115;542;1650;6043;3605;35706;48900;351185;3312455;29434;255895;3382449;5665917;2003647
FR;8;2023-03-22;114;154;392;923;103;364;1038;3572;2046;35820;49054;351577;3313378;29537;256259;3383487;5669489;2005693
FR;8;2023-03-23;87;160;505;1262;88;448;1350;4779;2778;35907;49214;352082;3314640;29625;256707;3384837;5674268;2008471
FR;8;2023-03-24;139;254;680;1603;151;620;1766;6169;3528;36046;49468;352762;3316243;29776;257327;3386603;5680437;2011999
FR;8;2023-03-25;56;87;256;487;64;224;538;1579;749;36102;49555;353018;3316730;29840;257551;3387141;5682016;2012748
FR;8;2023-03-26;6;9;16;30;8;13;30;77;32;36108;49564;353034;3316760;29848;257564;3387171;5682093;2012780
FR;8;2023-03-27;107;166;397;780;122;379;864;3096;1731;36215;49730;353431;3317540;29970;257943;3388035;5685189;2014511
FR;8;2023-03-28;110;177;518;1431;96;478;1560;5723;3413;36325;49907;353949;3318971;30066;258421;3389595;5690912;2017924
FR;8;2023-03-29;88;163;364;869;84;354;1000;3476;1942;36413;50070;354313;3319840;30150;258775;3390595;5694388;2019866
FR;8;2023-03-30;93;167;462;1205;83;459;1349;4852;2762;36506;50237;354775;3321045;30233;259234;3391944;5699240;2022628
FR;8;2023-03-31;123;233;625;1578;155;547;1721;6274;3652;36629;50470;355400;3322623;30388;259781;3393665;5705514;2026280
FR;8;2023-04-01;54;101;274;526;49;233;616;1772;836;36683;50571;355674;3323149;30437;260014;3394281;5707286;2027116
FR;8;2023-04-02;5;20;20;31;12;25;33;89;31;36688;50591;355694;3323180;30449;260039;3394314;5707375;2027147
FR;8;2023-04-03;68;120;336;670;77;308;757;2752;1524;36756;50711;356030;3323850;30526;260347;3395071;5710127;2028671
FR;8;2023-04-04;71;162;418;990;105;349;1135;4410;2647;36827;50873;356448;3324840;30631;260696;3396206;5714537;2031318
FR;9;2020-12-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2020-12-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2020-12-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2020-12-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2020-12-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-01-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;9;2021-02-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
