fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;4;2021-09-03;2364;44;5;0;2373;36;0;0;0;1047934;3028;93;1;1048807;106;0;0;0
FR;4;2021-09-04;1374;18;0;0;1381;9;0;0;0;1049308;3046;93;1;1050188;115;0;0;0
FR;4;2021-09-05;433;2;0;0;433;2;0;0;0;1049741;3048;93;1;1050621;117;0;0;0
FR;4;2021-09-06;1713;62;0;0;1750;24;0;0;0;1051454;3110;93;1;1052371;141;0;0;0
FR;4;2021-09-07;1680;18;0;0;1689;8;0;0;0;1053134;3128;93;1;1054060;149;0;0;0
FR;4;2021-09-08;1286;26;3;0;1291;19;0;0;0;1054420;3154;96;1;1055351;168;0;0;0
FR;4;2021-09-09;1392;23;2;0;1402;9;0;0;0;1055812;3177;98;1;1056753;177;0;0;0
FR;4;2021-09-10;1521;31;2;0;1525;23;1;0;0;1057333;3208;100;1;1058278;200;1;0;0
FR;4;2021-09-11;745;11;0;0;748;3;0;0;0;1058078;3219;100;1;1059026;203;1;0;0
FR;4;2021-09-12;169;4;0;0;170;3;0;0;0;1058247;3223;100;1;1059196;206;1;0;0
FR;4;2021-09-13;1324;22;1;0;1327;16;0;0;0;1059571;3245;101;1;1060523;222;1;0;0
FR;4;2021-09-14;1503;9;2;0;1505;7;0;0;0;1061074;3254;103;1;1062028;229;1;0;0
FR;4;2021-09-15;1095;28;1;0;1098;25;0;0;0;1062169;3282;104;1;1063126;254;1;0;0
FR;4;2021-09-16;1105;22;2;0;1109;15;0;0;0;1063274;3304;106;1;1064235;269;1;0;0
FR;4;2021-09-17;897;21;1;0;904;12;0;0;0;1064171;3325;107;1;1065139;281;1;0;0
FR;4;2021-09-18;464;7;1;0;465;6;0;0;0;1064635;3332;108;1;1065604;287;1;0;0
FR;4;2021-09-19;182;3;0;0;183;2;0;0;0;1064817;3335;108;1;1065787;289;1;0;0
FR;4;2021-09-20;452;19;0;0;458;13;0;0;0;1065269;3354;108;1;1066245;302;1;0;0
FR;4;2021-09-21;432;11;0;0;434;7;0;0;0;1065701;3365;108;1;1066679;309;1;0;0
FR;4;2021-09-22;376;19;2;0;383;13;0;0;0;1066077;3384;110;1;1067062;322;1;0;0
FR;4;2021-09-23;485;15;1;0;486;14;0;0;0;1066562;3399;111;1;1067548;336;1;0;0
FR;4;2021-09-24;414;13;2;0;418;9;0;0;0;1066976;3412;113;1;1067966;345;1;0;0
FR;4;2021-09-25;280;10;1;0;281;5;0;0;0;1067256;3422;114;1;1068247;350;1;0;0
FR;4;2021-09-26;74;2;0;0;75;1;0;0;0;1067330;3424;114;1;1068322;351;1;0;0
FR;4;2021-09-27;269;10;1;0;270;8;0;0;0;1067599;3434;115;1;1068592;359;1;0;0
FR;4;2021-09-28;319;8;0;0;319;8;0;0;0;1067918;3442;115;1;1068911;367;1;0;0
FR;4;2021-09-29;378;19;1;0;380;13;0;0;0;1068296;3461;116;1;1069291;380;1;0;0
FR;4;2021-09-30;365;41;0;0;379;22;0;0;0;1068661;3502;116;1;1069670;402;1;0;0
FR;4;2021-10-01;411;56;0;0;413;50;0;0;0;1069072;3558;116;1;1070083;452;1;0;0
FR;4;2021-10-02;196;22;1;0;198;13;0;0;0;1069268;3580;117;1;1070281;465;1;0;0
FR;4;2021-10-03;86;1;0;0;87;0;0;0;0;1069354;3581;117;1;1070368;465;1;0;0
FR;4;2021-10-04;363;20;1;0;367;16;0;0;0;1069717;3601;118;1;1070735;481;1;0;0
FR;4;2021-10-05;286;19;2;0;288;15;0;0;0;1070003;3620;120;1;1071023;496;1;0;0
FR;4;2021-10-06;249;23;1;0;254;18;0;0;0;1070252;3643;121;1;1071277;514;1;0;0
FR;4;2021-10-07;267;25;2;0;272;13;0;0;0;1070519;3668;123;1;1071549;527;1;0;0
FR;4;2021-10-08;357;24;2;0;360;20;0;0;0;1070876;3692;125;1;1071909;547;1;0;0
FR;4;2021-10-09;194;6;6;0;195;7;0;0;0;1071070;3698;131;1;1072104;554;1;0;0
FR;4;2021-10-10;97;3;2;0;99;3;0;0;0;1071167;3701;133;1;1072203;557;1;0;0
FR;4;2021-10-11;251;15;1;0;252;14;0;0;0;1071418;3716;134;1;1072455;571;1;0;0
FR;4;2021-10-12;211;14;0;0;211;13;0;0;0;1071629;3730;134;1;1072666;584;1;0;0
FR;4;2021-10-13;221;28;1;0;224;25;0;0;0;1071850;3758;135;1;1072890;609;1;0;0
FR;4;2021-10-14;315;21;4;0;319;15;0;0;0;1072165;3779;139;1;1073209;624;1;0;0
FR;4;2021-10-15;322;24;5;0;323;25;0;0;0;1072487;3803;144;1;1073532;649;1;0;0
FR;4;2021-10-16;166;6;2;0;166;6;0;0;0;1072653;3809;146;1;1073698;655;1;0;0
FR;4;2021-10-17;70;2;0;0;71;1;0;0;0;1072723;3811;146;1;1073769;656;1;0;0
FR;4;2021-10-18;281;16;1;0;283;13;0;0;0;1073004;3827;147;1;1074052;669;1;0;0
FR;4;2021-10-19;216;14;2;0;216;15;0;0;0;1073220;3841;149;1;1074268;684;1;0;0
FR;4;2021-10-20;231;27;4;0;234;15;0;0;0;1073451;3868;153;1;1074502;699;1;0;0
FR;4;2021-10-21;243;18;0;0;245;14;0;0;0;1073694;3886;153;1;1074747;713;1;0;0
FR;4;2021-10-22;217;25;2;0;219;20;1;0;0;1073911;3911;155;1;1074966;733;2;0;0
FR;4;2021-10-23;117;16;1;0;118;15;0;0;0;1074028;3927;156;1;1075084;748;2;0;0
FR;4;2021-10-24;39;4;0;0;39;1;0;0;0;1074067;3931;156;1;1075123;749;2;0;0
FR;4;2021-10-25;218;7;2;0;218;9;0;0;0;1074285;3938;158;1;1075341;758;2;0;0
FR;4;2021-10-26;200;14;0;0;202;12;0;0;0;1074485;3952;158;1;1075543;770;2;0;0
FR;4;2021-10-27;196;12;4;0;196;12;2;0;0;1074681;3964;162;1;1075739;782;4;0;0
FR;4;2021-10-28;186;18;5;0;186;22;0;0;0;1074867;3982;167;1;1075925;804;4;0;0
FR;4;2021-10-29;225;17;2;0;226;15;0;0;0;1075092;3999;169;1;1076151;819;4;0;0
FR;4;2021-10-30;103;2;1;0;104;2;0;0;0;1075195;4001;170;1;1076255;821;4;0;0
FR;4;2021-10-31;59;3;2;0;60;3;0;0;0;1075254;4004;172;1;1076315;824;4;0;0
FR;4;2021-11-01;75;27;4;0;76;24;3;0;0;1075329;4031;176;1;1076391;848;7;0;0
FR;4;2021-11-02;162;21;2;0;163;21;0;0;0;1075491;4052;178;1;1076554;869;7;0;0
FR;4;2021-11-03;132;21;8;1;133;19;6;0;0;1075623;4073;186;2;1076687;888;13;0;0
FR;4;2021-11-04;187;15;1;0;188;12;1;0;0;1075810;4088;187;2;1076875;900;14;0;0
FR;4;2021-11-05;130;17;1;0;131;16;0;0;0;1075940;4105;188;2;1077006;916;14;0;0
FR;4;2021-11-06;81;6;1;0;81;6;0;0;0;1076021;4111;189;2;1077087;922;14;0;0
FR;4;2021-11-07;81;2;2;0;81;4;0;0;0;1076102;4113;191;2;1077168;926;14;0;0
FR;4;2021-11-08;161;20;1;0;162;20;0;0;0;1076263;4133;192;2;1077330;946;14;0;0
FR;4;2021-11-09;158;14;3;0;158;16;0;0;0;1076421;4147;195;2;1077488;962;14;0;0
FR;4;2021-11-10;121;30;6;0;121;32;2;0;0;1076542;4177;201;2;1077609;994;16;0;0
FR;4;2021-11-11;100;10;1;0;100;11;0;0;0;1076642;4187;202;2;1077709;1005;16;0;0
FR;4;2021-11-12;106;19;2;0;107;18;1;0;0;1076748;4206;204;2;1077816;1023;17;0;0
FR;4;2021-11-13;74;15;2;0;75;14;0;0;0;1076822;4221;206;2;1077891;1037;17;0;0
FR;4;2021-11-14;55;5;4;0;56;8;0;0;0;1076877;4226;210;2;1077947;1045;17;0;0
FR;4;2021-11-15;99;26;2;0;101;24;2;0;0;1076976;4252;212;2;1078048;1069;19;0;0
FR;4;2021-11-16;108;14;3;0;108;17;0;0;0;1077084;4266;215;2;1078156;1086;19;0;0
FR;4;2021-11-17;120;30;4;0;120;30;1;0;0;1077204;4296;219;2;1078276;1116;20;0;0
FR;4;2021-11-18;103;34;14;0;105;43;1;0;0;1077307;4330;233;2;1078381;1159;21;0;0
FR;4;2021-11-19;88;21;3;0;88;22;1;0;0;1077395;4351;236;2;1078469;1181;22;0;0
FR;4;2021-11-20;77;8;1;0;77;8;0;0;0;1077472;4359;237;2;1078546;1189;22;0;0
FR;4;2021-11-21;69;7;2;0;69;9;0;0;0;1077541;4366;239;2;1078615;1198;22;0;0
FR;4;2021-11-22;109;28;9;0;110;33;2;0;0;1077650;4394;248;2;1078725;1231;24;0;0
FR;4;2021-11-23;78;31;6;0;79;29;2;0;0;1077728;4425;254;2;1078804;1260;26;0;0
FR;4;2021-11-24;90;23;11;0;92;24;4;0;0;1077818;4448;265;2;1078896;1284;30;0;0
FR;4;2021-11-25;93;28;19;0;94;35;5;0;0;1077911;4476;284;2;1078990;1319;35;0;0
FR;4;2021-11-26;85;43;12;0;89;45;3;0;0;1077996;4519;296;2;1079079;1364;38;0;0
FR;4;2021-11-27;41;22;15;0;41;25;10;0;0;1078037;4541;311;2;1079120;1389;48;0;0
FR;4;2021-11-28;51;8;0;0;52;7;0;0;0;1078088;4549;311;2;1079172;1396;48;0;0
FR;4;2021-11-29;90;31;16;0;90;40;2;0;0;1078178;4580;327;2;1079262;1436;50;0;0
FR;4;2021-11-30;75;37;13;0;75;42;2;0;0;1078253;4617;340;2;1079337;1478;52;0;0
FR;4;2021-12-01;88;60;19;0;88;67;11;0;0;1078341;4677;359;2;1079425;1545;63;0;0
FR;4;2021-12-02;111;48;21;0;115;56;3;0;0;1078452;4725;380;2;1079540;1601;66;0;0
FR;4;2021-12-03;103;36;15;0;103;44;4;0;0;1078555;4761;395;2;1079643;1645;70;0;0
FR;4;2021-12-04;72;31;18;0;74;44;1;0;0;1078627;4792;413;2;1079717;1689;71;0;0
FR;4;2021-12-05;63;7;1;0;64;7;0;0;0;1078690;4799;414;2;1079781;1696;71;0;0
FR;4;2021-12-06;110;46;19;0;110;59;3;0;0;1078800;4845;433;2;1079891;1755;74;0;0
FR;4;2021-12-07;85;37;9;0;88;36;3;0;0;1078885;4882;442;2;1079979;1791;77;0;0
FR;4;2021-12-08;71;31;17;0;73;38;7;0;0;1078956;4913;459;2;1080052;1829;84;0;0
FR;4;2021-12-09;65;32;10;1;65;39;3;0;0;1079021;4945;469;3;1080117;1868;87;0;0
FR;4;2021-12-10;63;64;20;0;64;68;10;0;0;1079084;5009;489;3;1080181;1936;97;0;0
FR;4;2021-12-11;29;34;7;0;29;34;3;0;0;1079113;5043;496;3;1080210;1970;100;0;0
FR;4;2021-12-12;29;12;3;0;29;15;0;0;0;1079142;5055;499;3;1080239;1985;100;0;0
FR;4;2021-12-13;75;41;14;0;77;50;2;0;0;1079217;5096;513;3;1080316;2035;102;0;0
FR;4;2021-12-14;61;43;17;0;62;54;2;0;0;1079278;5139;530;3;1080378;2089;104;0;0
FR;4;2021-12-15;68;64;29;0;68;85;6;0;0;1079346;5203;559;3;1080446;2174;110;0;0
FR;4;2021-12-16;34;45;19;0;35;58;4;0;0;1079380;5248;578;3;1080481;2232;114;0;0
FR;4;2021-12-17;39;55;11;0;39;59;6;0;0;1079419;5303;589;3;1080520;2291;120;0;0
FR;4;2021-12-18;49;30;2;0;50;31;0;0;0;1079468;5333;591;3;1080570;2322;120;0;0
FR;4;2021-12-19;16;4;1;0;17;4;0;0;0;1079484;5337;592;3;1080587;2326;120;0;0
FR;4;2021-12-20;44;38;10;0;45;41;6;0;0;1079528;5375;602;3;1080632;2367;126;0;0
FR;4;2021-12-21;31;32;17;0;33;39;5;0;0;1079559;5407;619;3;1080665;2406;131;0;0
FR;4;2021-12-22;37;38;10;0;38;38;7;0;0;1079596;5445;629;3;1080703;2444;138;0;0
FR;4;2021-12-23;40;45;8;0;40;49;2;0;0;1079636;5490;637;3;1080743;2493;140;0;0
FR;4;2021-12-24;23;28;10;0;25;31;4;0;0;1079659;5518;647;3;1080768;2524;144;0;0
FR;4;2021-12-25;7;3;3;0;7;4;2;0;0;1079666;5521;650;3;1080775;2528;146;0;0
FR;4;2021-12-26;5;3;1;0;6;2;0;0;0;1079671;5524;651;3;1080781;2530;146;0;0
FR;4;2021-12-27;31;41;9;0;32;43;4;0;0;1079702;5565;660;3;1080813;2573;150;0;0
FR;4;2021-12-28;27;28;7;0;29;29;4;0;0;1079729;5593;667;3;1080842;2602;154;0;0
FR;4;2021-12-29;56;25;11;0;57;30;5;0;0;1079785;5618;678;3;1080899;2632;159;0;0
FR;4;2021-12-30;48;19;12;0;51;22;5;0;0;1079833;5637;690;3;1080950;2654;164;0;0
FR;4;2021-12-31;19;6;8;0;20;11;2;0;0;1079852;5643;698;3;1080970;2665;166;0;0
FR;4;2022-01-01;6;4;5;0;6;7;1;0;0;1079858;5647;703;3;1080976;2672;167;0;0
FR;4;2022-01-02;42;5;16;0;42;20;1;0;0;1079900;5652;719;3;1081018;2692;168;0;0
FR;4;2022-01-03;44;55;23;1;46;63;10;0;0;1079944;5707;742;4;1081064;2755;178;0;0
FR;4;2022-01-04;37;28;15;0;38;33;7;0;0;1079981;5735;757;4;1081102;2788;185;0;0
FR;4;2022-01-05;51;24;19;0;57;27;9;0;0;1080032;5759;776;4;1081159;2815;194;0;0
FR;4;2022-01-06;49;23;24;0;49;39;8;0;0;1080081;5782;800;4;1081208;2854;202;0;0
FR;4;2022-01-07;31;20;16;0;33;21;12;0;0;1080112;5802;816;4;1081241;2875;214;0;0
FR;4;2022-01-08;13;6;10;0;14;12;3;0;0;1080125;5808;826;4;1081255;2887;217;0;0
FR;4;2022-01-09;19;2;3;0;20;4;0;0;0;1080144;5810;829;4;1081275;2891;217;0;0
FR;4;2022-01-10;51;22;19;0;51;36;4;0;0;1080195;5832;848;4;1081326;2927;221;0;0
FR;4;2022-01-11;29;31;12;0;33;35;1;0;0;1080224;5863;860;4;1081359;2962;222;0;0
FR;4;2022-01-12;34;21;13;0;36;23;9;0;0;1080258;5884;873;4;1081395;2985;231;0;0
FR;4;2022-01-13;55;20;27;0;56;38;8;0;0;1080313;5904;900;4;1081451;3023;239;0;0
FR;4;2022-01-14;24;30;13;0;25;33;7;0;0;1080337;5934;913;4;1081476;3056;246;0;0
FR;4;2022-01-15;13;6;8;0;14;12;1;0;0;1080350;5940;921;4;1081490;3068;247;0;0
FR;4;2022-01-16;12;9;14;0;12;22;1;0;0;1080362;5949;935;4;1081502;3090;248;0;0
FR;4;2022-01-17;27;19;14;0;27;27;5;0;0;1080389;5968;949;4;1081529;3117;253;0;0
FR;4;2022-01-18;17;13;10;0;17;20;3;0;0;1080406;5981;959;4;1081546;3137;256;0;0
FR;4;2022-01-19;32;23;13;0;32;34;1;0;0;1080438;6004;972;4;1081578;3171;257;0;0
FR;4;2022-01-20;33;34;13;0;35;39;5;0;0;1080471;6038;985;4;1081613;3210;262;0;0
FR;4;2022-01-21;11;12;20;1;11;17;15;0;1;1080482;6050;1005;5;1081624;3227;277;0;1
FR;4;2022-01-22;30;13;3;0;30;14;2;0;0;1080512;6063;1008;5;1081654;3241;279;0;1
FR;4;2022-01-23;8;2;5;0;8;7;0;0;0;1080520;6065;1013;5;1081662;3248;279;0;1
FR;4;2022-01-24;14;21;8;0;15;27;1;0;0;1080534;6086;1021;5;1081677;3275;280;0;1
FR;4;2022-01-25;22;32;10;1;23;38;3;0;0;1080556;6118;1031;6;1081700;3313;283;0;1
FR;4;2022-01-26;19;17;9;1;20;21;4;0;0;1080575;6135;1040;7;1081720;3334;287;0;1
FR;4;2022-01-27;21;19;8;0;22;25;1;0;0;1080596;6154;1048;7;1081742;3359;288;0;1
FR;4;2022-01-28;13;23;8;0;14;26;4;0;0;1080609;6177;1056;7;1081756;3385;292;0;1
FR;4;2022-01-29;17;6;5;0;17;10;0;0;0;1080626;6183;1061;7;1081773;3395;292;0;1
FR;4;2022-01-30;18;3;2;0;18;5;0;0;0;1080644;6186;1063;7;1081791;3400;292;0;1
FR;4;2022-01-31;22;28;8;0;22;32;2;0;0;1080666;6214;1071;7;1081813;3432;294;0;1
FR;4;2022-02-01;13;24;12;0;15;24;9;0;0;1080679;6238;1083;7;1081828;3456;303;0;1
FR;4;2022-02-02;18;11;14;2;18;20;7;0;0;1080697;6249;1097;9;1081846;3476;310;0;1
FR;4;2022-02-03;15;24;10;0;17;28;4;0;0;1080712;6273;1107;9;1081863;3504;314;0;1
FR;4;2022-02-04;7;5;7;0;7;9;3;0;0;1080719;6278;1114;9;1081870;3513;317;0;1
FR;4;2022-02-05;7;14;1;0;8;13;1;0;0;1080726;6292;1115;9;1081878;3526;318;0;1
FR;4;2022-02-06;7;4;4;0;7;7;1;0;0;1080733;6296;1119;9;1081885;3533;319;0;1
FR;4;2022-02-07;15;19;8;0;17;19;6;0;0;1080748;6315;1127;9;1081902;3552;325;0;1
FR;4;2022-02-08;19;21;13;1;21;22;10;0;0;1080767;6336;1140;10;1081923;3574;335;0;1
FR;4;2022-02-09;17;12;9;0;18;17;2;0;0;1080784;6348;1149;10;1081941;3591;337;0;1
FR;4;2022-02-10;23;23;10;0;24;25;7;0;0;1080807;6371;1159;10;1081965;3616;344;0;1
FR;4;2022-02-11;18;15;8;0;18;20;3;0;0;1080825;6386;1167;10;1081983;3636;347;0;1
FR;4;2022-02-12;24;6;3;0;26;7;0;0;0;1080849;6392;1170;10;1082009;3643;347;0;1
FR;4;2022-02-13;7;3;3;0;7;6;0;0;0;1080856;6395;1173;10;1082016;3649;347;0;1
FR;4;2022-02-14;20;10;10;0;20;16;4;0;0;1080876;6405;1183;10;1082036;3665;351;0;1
FR;4;2022-02-15;18;7;2;0;18;8;0;0;0;1080894;6412;1185;10;1082054;3673;351;0;1
FR;4;2022-02-16;16;10;11;0;16;17;3;0;0;1080910;6422;1196;10;1082070;3690;354;0;1
FR;4;2022-02-17;11;4;5;0;11;7;2;0;0;1080921;6426;1201;10;1082081;3697;356;0;1
FR;4;2022-02-18;16;15;8;0;16;21;2;0;0;1080937;6441;1209;10;1082097;3718;358;0;1
FR;4;2022-02-19;16;4;2;0;17;5;0;0;0;1080953;6445;1211;10;1082114;3723;358;0;1
FR;4;2022-02-20;8;3;0;0;9;2;0;0;0;1080961;6448;1211;10;1082123;3725;358;0;1
FR;4;2022-02-21;23;4;4;0;23;6;2;0;0;1080984;6452;1215;10;1082146;3731;360;0;1
FR;4;2022-02-22;8;5;10;0;9;10;4;0;0;1080992;6457;1225;10;1082155;3741;364;0;1
FR;4;2022-02-23;17;6;10;0;17;10;5;0;0;1081009;6463;1235;10;1082172;3751;369;0;1
FR;4;2022-02-24;11;5;4;0;11;7;2;0;0;1081020;6468;1239;10;1082183;3758;371;0;1
FR;4;2022-02-25;16;5;7;0;16;6;6;0;0;1081036;6473;1246;10;1082199;3764;377;0;1
FR;4;2022-02-26;27;3;0;0;27;3;0;0;0;1081063;6476;1246;10;1082226;3767;377;0;1
FR;4;2022-02-27;9;0;1;0;9;1;0;0;0;1081072;6476;1247;10;1082235;3768;377;0;1
FR;4;2022-02-28;18;3;2;0;19;3;1;0;0;1081090;6479;1249;10;1082254;3771;378;0;1
FR;4;2022-03-01;8;4;7;0;8;5;5;0;0;1081098;6483;1256;10;1082262;3776;383;0;1
FR;4;2022-03-02;16;2;5;0;16;6;1;0;0;1081114;6485;1261;10;1082278;3782;384;0;1
FR;4;2022-03-03;17;5;3;0;17;6;1;0;0;1081131;6490;1264;10;1082295;3788;385;0;1
FR;4;2022-03-04;7;8;2;1;7;6;3;0;0;1081138;6498;1266;11;1082302;3794;388;0;1
FR;4;2022-03-05;9;2;0;0;9;2;0;0;0;1081147;6500;1266;11;1082311;3796;388;0;1
FR;4;2022-03-06;4;0;1;0;4;1;0;0;0;1081151;6500;1267;11;1082315;3797;388;0;1
FR;4;2022-03-07;10;6;2;0;10;5;2;0;0;1081161;6506;1269;11;1082325;3802;390;0;1
FR;4;2022-03-08;15;3;0;0;15;3;0;0;0;1081176;6509;1269;11;1082340;3805;390;0;1
FR;4;2022-03-09;9;7;2;0;11;7;0;0;0;1081185;6516;1271;11;1082351;3812;390;0;1
FR;4;2022-03-10;5;1;6;0;5;3;4;0;0;1081190;6517;1277;11;1082356;3815;394;0;1
FR;4;2022-03-11;10;4;5;0;12;2;5;0;0;1081200;6521;1282;11;1082368;3817;399;0;1
FR;4;2022-03-12;10;2;0;0;11;0;0;0;0;1081210;6523;1282;11;1082379;3817;399;0;1
FR;4;2022-03-13;6;2;1;0;7;2;0;0;0;1081216;6525;1283;11;1082386;3819;399;0;1
FR;4;2022-03-14;4;3;1;0;5;3;0;0;0;1081220;6528;1284;11;1082391;3822;399;0;1
FR;4;2022-03-15;8;6;3;0;10;5;2;0;0;1081228;6534;1287;11;1082401;3827;401;0;1
FR;4;2022-03-16;7;3;3;0;7;3;3;0;0;1081235;6537;1290;11;1082408;3830;404;0;1
FR;4;2022-03-17;3;4;1;0;3;5;0;0;0;1081238;6541;1291;11;1082411;3835;404;0;1
FR;4;2022-03-18;9;3;0;0;9;3;0;0;0;1081247;6544;1291;11;1082420;3838;404;0;1
FR;4;2022-03-19;1;1;1;0;1;2;0;0;0;1081248;6545;1292;11;1082421;3840;404;0;1
FR;4;2022-03-20;2;0;2;0;2;1;1;0;0;1081250;6545;1294;11;1082423;3841;405;0;1
FR;4;2022-03-21;6;4;1;0;6;5;0;0;0;1081256;6549;1295;11;1082429;3846;405;0;1
FR;4;2022-03-22;4;2;2;0;4;3;1;0;0;1081260;6551;1297;11;1082433;3849;406;0;1
FR;4;2022-03-23;6;4;5;0;6;8;1;0;0;1081266;6555;1302;11;1082439;3857;407;0;1
FR;4;2022-03-24;2;5;3;1;2;7;2;0;0;1081268;6560;1305;12;1082441;3864;409;0;1
FR;4;2022-03-25;3;1;2;0;3;1;2;0;0;1081271;6561;1307;12;1082444;3865;411;0;1
FR;4;2022-03-26;5;5;0;0;5;5;0;0;0;1081276;6566;1307;12;1082449;3870;411;0;1
FR;4;2022-03-27;1;0;3;0;1;2;1;0;0;1081277;6566;1310;12;1082450;3872;412;0;1
FR;4;2022-03-28;6;1;3;0;7;3;0;0;0;1081283;6567;1313;12;1082457;3875;412;0;1
FR;4;2022-03-29;9;0;4;1;9;0;2;0;0;1081292;6567;1317;13;1082466;3875;414;0;1
FR;4;2022-03-30;3;4;0;0;3;4;0;0;0;1081295;6571;1317;13;1082469;3879;414;0;1
FR;4;2022-03-31;3;3;2;1;3;4;1;0;0;1081298;6574;1319;14;1082472;3883;415;0;1
FR;4;2022-04-01;15;3;5;0;15;6;2;0;0;1081313;6577;1324;14;1082487;3889;417;0;1
FR;4;2022-04-02;4;4;0;0;5;3;0;0;0;1081317;6581;1324;14;1082492;3892;417;0;1
FR;4;2022-04-03;0;1;0;0;0;1;0;0;0;1081317;6582;1324;14;1082492;3893;417;0;1
FR;4;2022-04-04;4;4;4;0;5;5;2;0;0;1081321;6586;1328;14;1082497;3898;419;0;1
FR;4;2022-04-05;4;3;2;1;5;3;2;0;0;1081325;6589;1330;15;1082502;3901;421;0;1
FR;4;2022-04-06;6;1;0;0;6;1;0;0;0;1081331;6590;1330;15;1082508;3902;421;0;1
FR;4;2022-04-07;3;2;3;2;3;5;0;0;0;1081334;6592;1333;17;1082511;3907;421;0;1
FR;4;2022-04-08;4;2;1;0;4;2;1;0;0;1081338;6594;1334;17;1082515;3909;422;0;1
FR;4;2022-04-09;0;0;1;1;0;1;1;0;0;1081338;6594;1335;18;1082515;3910;423;0;1
FR;4;2022-04-10;2;2;0;0;2;2;0;0;0;1081340;6596;1335;18;1082517;3912;423;0;1
FR;4;2022-04-11;4;3;4;0;4;5;2;0;0;1081344;6599;1339;18;1082521;3917;425;0;1
FR;4;2022-04-12;5;1;4;0;5;2;3;0;0;1081349;6600;1343;18;1082526;3919;428;0;1
FR;4;2022-04-13;5;8;2;0;5;10;0;0;0;1081354;6608;1345;18;1082531;3929;428;0;1
FR;4;2022-04-14;6;4;2;1;7;5;1;0;0;1081360;6612;1347;19;1082538;3934;429;0;1
FR;4;2022-04-15;7;9;1;0;7;10;0;0;0;1081367;6621;1348;19;1082545;3944;429;0;1
FR;4;2022-04-16;1;0;0;0;1;0;0;0;0;1081368;6621;1348;19;1082546;3944;429;0;1
FR;4;2022-04-17;3;2;1;0;3;3;0;0;0;1081371;6623;1349;19;1082549;3947;429;0;1
FR;4;2022-04-18;2;2;6;0;2;4;4;0;0;1081373;6625;1355;19;1082551;3951;433;0;1
FR;4;2022-04-19;2;0;1;0;2;0;1;0;0;1081375;6625;1356;19;1082553;3951;434;0;1
FR;4;2022-04-20;15;4;1;1;16;3;1;0;0;1081390;6629;1357;20;1082569;3954;435;0;1
FR;4;2022-04-21;7;1;0;0;7;1;0;0;0;1081397;6630;1357;20;1082576;3955;435;0;1
FR;4;2022-04-22;1;1;2;0;1;2;1;0;0;1081398;6631;1359;20;1082577;3957;436;0;1
FR;4;2022-04-23;2;3;3;0;2;6;0;0;0;1081400;6634;1362;20;1082579;3963;436;0;1
FR;4;2022-04-24;0;3;0;0;0;3;0;0;0;1081400;6637;1362;20;1082579;3966;436;0;1
FR;4;2022-04-25;3;5;3;0;3;8;0;0;0;1081403;6642;1365;20;1082582;3974;436;0;1
FR;4;2022-04-26;5;6;1;0;5;6;1;0;0;1081408;6648;1366;20;1082587;3980;437;0;1
FR;4;2022-04-27;4;1;1;1;5;1;1;0;0;1081412;6649;1367;21;1082592;3981;438;0;1
FR;4;2022-04-28;3;5;5;1;3;7;4;0;0;1081415;6654;1372;22;1082595;3988;442;0;1
FR;4;2022-04-29;6;3;0;0;6;2;0;0;0;1081421;6657;1372;22;1082601;3990;442;0;1
FR;4;2022-04-30;2;1;1;0;2;2;0;0;0;1081423;6658;1373;22;1082603;3992;442;0;1
FR;4;2022-05-01;0;0;0;0;0;0;0;0;0;1081423;6658;1373;22;1082603;3992;442;0;1
FR;4;2022-05-02;5;16;6;0;5;19;3;0;0;1081428;6674;1379;22;1082608;4011;445;0;1
FR;4;2022-05-03;2;6;2;0;2;7;1;0;0;1081430;6680;1381;22;1082610;4018;446;0;1
FR;4;2022-05-04;7;4;1;0;7;4;1;0;0;1081437;6684;1382;22;1082617;4022;447;0;1
FR;4;2022-05-05;3;2;1;1;4;1;2;0;0;1081440;6686;1383;23;1082621;4023;449;0;1
FR;4;2022-05-06;5;3;1;0;6;2;1;0;0;1081445;6689;1384;23;1082627;4025;450;0;1
FR;4;2022-05-07;0;0;0;0;0;0;0;0;0;1081445;6689;1384;23;1082627;4025;450;0;1
FR;4;2022-05-08;1;1;0;0;1;1;0;0;0;1081446;6690;1384;23;1082628;4026;450;0;1
FR;4;2022-05-09;5;1;0;1;5;1;1;0;0;1081451;6691;1384;24;1082633;4027;451;0;1
FR;4;2022-05-10;3;1;0;2;3;3;0;0;0;1081454;6692;1384;26;1082636;4030;451;0;1
FR;4;2022-05-11;3;2;4;0;3;5;1;0;0;1081457;6694;1388;26;1082639;4035;452;0;1
FR;4;2022-05-12;7;4;2;1;7;5;1;0;1;1081464;6698;1390;27;1082646;4040;453;0;2
FR;4;2022-05-13;1;0;2;0;1;2;0;0;0;1081465;6698;1392;27;1082647;4042;453;0;2
FR;4;2022-05-14;0;2;0;0;0;2;0;0;0;1081465;6700;1392;27;1082647;4044;453;0;2
FR;4;2022-05-15;2;2;0;0;4;0;0;0;0;1081467;6702;1392;27;1082651;4044;453;0;2
