fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;0;2021-06-28;152579;453410;33891236;19539786
FR;0;2021-06-29;180681;505782;34071917;20045568
FR;0;2021-06-30;201536;481345;34273453;20526913
FR;0;2021-07-01;222960;457921;34496413;20984834
FR;0;2021-07-02;222515;520644;34718928;21505478
FR;0;2021-07-03;139964;368992;34858892;21874470
FR;0;2021-07-04;55784;141394;34914676;22015864
FR;0;2021-07-05;164130;419681;35078806;22435545
FR;0;2021-07-06;192846;475233;35271652;22910778
FR;0;2021-07-07;207940;439696;35479592;23350474
FR;0;2021-07-08;227775;424336;35707367;23774810
FR;0;2021-07-09;225167;510009;35932534;24284819
FR;0;2021-07-10;146628;339852;36079162;24624671
FR;0;2021-07-11;59235;110155;36138397;24734826
FR;0;2021-07-12;165856;478400;36304253;25213226
FR;0;2021-07-13;283617;527935;36587870;25741161
FR;0;2021-07-14;178141;157920;36766011;25899081
FR;0;2021-07-15;342792;502709;37108803;26401790
FR;0;2021-07-16;375883;496394;37484686;26898184
FR;0;2021-07-17;257462;320122;37742148;27218306
FR;0;2021-07-18;108837;115045;37850985;27333351
FR;0;2021-07-19;282437;425594;38133422;27758945
FR;0;2021-07-20;373478;453231;38506900;28212176
FR;0;2021-07-21;392256;408556;38899156;28620732
FR;0;2021-07-22;437434;388608;39336590;29009340
FR;0;2021-07-23;435205;422972;39771795;29432312
FR;0;2021-07-24;283860;270071;40055655;29702383
FR;0;2021-07-25;120105;80213;40175760;29782596
FR;0;2021-07-26;344752;323840;40520512;30106436
FR;0;2021-07-27;460218;320798;40980730;30427234
FR;0;2021-07-28;453959;290332;41434689;30717566
FR;0;2021-07-29;485698;276797;41920387;30994363
FR;0;2021-07-30;455498;302767;42375885;31297130
FR;0;2021-07-31;283324;184988;42659209;31482118
FR;0;2021-08-01;108323;50064;42767532;31532182
FR;0;2021-08-02;321621;234275;43089153;31766457
FR;0;2021-08-03;388133;245284;43477286;32011741
FR;0;2021-08-04;375540;210299;43852826;32222040
FR;0;2021-08-05;358933;228756;44211759;32450796
FR;0;2021-08-06;351944;272016;44563703;32722812
FR;0;2021-08-07;209257;178670;44772960;32901482
FR;0;2021-08-08;71495;63338;44844455;32964820
FR;0;2021-08-09;250496;260230;45094951;33225050
FR;0;2021-08-10;298095;278789;45393046;33503839
FR;0;2021-08-11;272189;260931;45665235;33764770
FR;0;2021-08-12;264167;278500;45929402;34043270
FR;0;2021-08-13;243729;275578;46173131;34318848
FR;0;2021-08-14;140017;198447;46313148;34517295
FR;0;2021-08-15;36467;50259;46349615;34567554
FR;0;2021-08-16;178273;318693;46527888;34886247
FR;0;2021-08-17;209814;337096;46737702;35223343
FR;0;2021-08-18;193647;324893;46931349;35548236
FR;0;2021-08-19;186895;325534;47118244;35873770
FR;0;2021-08-20;179521;365063;47297765;36238833
FR;0;2021-08-21;102013;238089;47399778;36476922
FR;0;2021-08-22;30909;87235;47430687;36564157
FR;0;2021-08-23;136280;357106;47566967;36921263
FR;0;2021-08-24;158242;376989;47725209;37298252
FR;0;2021-08-25;146622;350679;47871831;37648931
FR;0;2021-08-26;138497;342153;48010328;37991084
FR;0;2021-08-27;142808;387231;48153136;38378315
FR;0;2021-08-28;87439;249573;48240575;38627888
FR;0;2021-08-29;26081;83216;48266656;38711104
