fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;6;2022-01-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2022-01-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FR;6;2022-02-26;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
FR;6;2022-02-27;1;0;0;0;1;0;0;0;0;2;0;0;0;1;0;0;0;0
FR;6;2022-02-28;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;0
FR;6;2022-03-01;3;0;0;0;0;0;0;0;0;5;0;0;0;1;0;0;0;0
FR;6;2022-03-02;97;9;2;0;15;7;0;0;0;102;9;2;0;16;7;0;0;0
FR;6;2022-03-03;0;0;0;0;0;0;0;0;0;102;9;2;0;16;7;0;0;0
FR;6;2022-03-04;92;4;0;0;8;4;0;0;0;194;13;2;0;24;11;0;0;0
FR;6;2022-03-05;391;23;2;0;60;14;0;0;0;585;36;4;0;84;25;0;0;0
FR;6;2022-03-06;7;1;0;0;2;0;0;0;0;592;37;4;0;86;25;0;0;0
FR;6;2022-03-07;337;19;0;0;51;13;0;0;0;929;56;4;0;137;38;0;0;0
FR;6;2022-03-08;230;14;0;0;47;5;0;0;0;1159;70;4;0;184;43;0;0;0
FR;6;2022-03-09;519;29;2;0;84;21;1;0;0;1678;99;6;0;268;64;1;0;0
FR;6;2022-03-10;206;19;0;1;54;12;1;0;0;1884;118;6;1;322;76;2;0;0
FR;6;2022-03-11;331;22;6;0;53;21;0;0;0;2215;140;12;1;375;97;2;0;0
FR;6;2022-03-12;518;25;1;0;83;20;0;0;0;2733;165;13;1;458;117;2;0;0
FR;6;2022-03-13;40;2;0;0;2;1;0;0;0;2773;167;13;1;460;118;2;0;0
FR;6;2022-03-14;201;4;2;0;39;3;1;0;0;2974;171;15;1;499;121;3;0;0
FR;6;2022-03-15;112;11;2;0;28;9;0;0;0;3086;182;17;1;527;130;3;0;0
FR;6;2022-03-16;310;17;2;1;49;15;1;0;0;3396;199;19;2;576;145;4;0;0
FR;6;2022-03-17;117;6;1;2;14;4;2;0;0;3513;205;20;4;590;149;6;0;0
FR;6;2022-03-18;215;10;0;0;40;6;0;0;0;3728;215;20;4;630;155;6;0;0
FR;6;2022-03-19;307;19;2;0;90;9;0;0;0;4035;234;22;4;720;164;6;0;0
FR;6;2022-03-20;15;5;0;0;5;1;0;0;0;4050;239;22;4;725;165;6;0;0
FR;6;2022-03-21;132;23;1;0;47;4;0;0;0;4182;262;23;4;772;169;6;0;0
FR;6;2022-03-22;97;15;0;0;34;4;0;0;0;4279;277;23;4;806;173;6;0;0
FR;6;2022-03-23;226;108;3;0;154;14;1;0;0;4505;385;26;4;960;187;7;0;0
FR;6;2022-03-24;100;15;1;3;32;4;3;0;0;4605;400;27;7;992;191;10;0;0
FR;6;2022-03-25;203;141;2;1;179;15;2;0;0;4808;541;29;8;1171;206;12;0;0
FR;6;2022-03-26;331;295;7;1;385;19;1;0;0;5139;836;36;9;1556;225;13;0;0
FR;6;2022-03-27;32;30;1;0;37;1;1;0;0;5171;866;37;9;1593;226;14;0;0
FR;6;2022-03-28;201;208;8;1;234;17;3;0;0;5372;1074;45;10;1827;243;17;0;0
FR;6;2022-03-29;124;189;12;2;206;12;9;0;0;5496;1263;57;12;2033;255;26;0;0
FR;6;2022-03-30;305;476;10;2;548;22;6;0;0;5801;1739;67;14;2581;277;32;0;0
FR;6;2022-03-31;123;140;10;0;160;14;5;0;0;5924;1879;77;14;2741;291;37;0;0
FR;6;2022-04-01;195;150;11;2;178;23;3;0;0;6119;2029;88;16;2919;314;40;0;0
FR;6;2022-04-02;206;241;9;1;280;13;8;0;0;6325;2270;97;17;3199;327;48;0;0
FR;6;2022-04-03;17;21;0;0;26;1;0;0;0;6342;2291;97;17;3225;328;48;0;0
FR;6;2022-04-04;137;114;6;1;131;9;5;0;0;6479;2405;103;18;3356;337;53;0;0
FR;6;2022-04-05;146;88;15;1;105;11;8;0;0;6625;2493;118;19;3461;348;61;0;0
FR;6;2022-04-06;204;245;22;26;291;27;33;0;0;6829;2738;140;45;3752;375;94;0;0
FR;6;2022-04-07;127;96;15;9;115;17;14;0;0;6956;2834;155;54;3867;392;108;0;0
FR;6;2022-04-08;199;171;16;3;214;17;9;0;1;7155;3005;171;57;4081;409;117;0;1
FR;6;2022-04-09;145;139;6;12;171;13;4;0;0;7300;3144;177;69;4252;422;121;0;1
FR;6;2022-04-10;11;20;3;0;26;1;3;0;0;7311;3164;180;69;4278;423;124;0;1
FR;6;2022-04-11;101;106;4;0;128;5;3;0;0;7412;3270;184;69;4406;428;127;0;1
FR;6;2022-04-12;136;75;5;8;114;10;10;0;0;7548;3345;189;77;4520;438;137;0;1
FR;6;2022-04-13;162;175;7;5;208;13;8;0;0;7710;3520;196;82;4728;451;145;0;1
FR;6;2022-04-14;100;103;5;10;121;8;10;0;0;7810;3623;201;92;4849;459;155;0;1
FR;6;2022-04-15;158;149;11;7;167;19;14;0;1;7968;3772;212;99;5016;478;169;0;2
FR;6;2022-04-16;127;132;5;0;162;14;2;0;0;8095;3904;217;99;5178;492;171;0;2
FR;6;2022-04-17;8;9;4;0;10;4;0;0;0;8103;3913;221;99;5188;496;171;0;2
FR;6;2022-04-18;8;15;3;0;14;4;0;0;0;8111;3928;224;99;5202;500;171;0;2
FR;6;2022-04-19;97;112;4;3;130;3;7;0;0;8208;4040;228;102;5332;503;178;0;2
FR;6;2022-04-20;177;227;8;7;269;15;3;0;0;8385;4267;236;109;5601;518;181;0;2
FR;6;2022-04-21;111;93;8;4;110;11;7;0;0;8496;4360;244;113;5711;529;188;0;2
FR;6;2022-04-22;139;160;13;12;189;13;13;0;0;8635;4520;257;125;5900;542;201;0;2
FR;6;2022-04-23;106;129;1;1;161;7;1;0;0;8741;4649;258;126;6061;549;202;0;2
FR;6;2022-04-24;5;21;1;0;22;0;1;0;0;8746;4670;259;126;6083;549;203;0;2
FR;6;2022-04-25;90;128;3;8;150;11;9;0;0;8836;4798;262;134;6233;560;212;0;2
FR;6;2022-04-26;101;128;19;2;151;17;13;0;0;8937;4926;281;136;6384;577;225;0;2
FR;6;2022-04-27;197;159;21;1;222;27;11;0;1;9134;5085;302;137;6606;604;236;0;3
FR;6;2022-04-28;109;87;7;1;123;8;7;0;0;9243;5172;309;138;6729;612;243;0;3
FR;6;2022-04-29;191;169;16;2;215;20;6;0;0;9434;5341;325;140;6944;632;249;0;3
FR;6;2022-04-30;133;125;7;1;168;24;2;0;0;9567;5466;332;141;7112;656;251;0;3
FR;6;2022-05-01;7;6;0;0;8;0;0;0;0;9574;5472;332;141;7120;656;251;0;3
FR;6;2022-05-02;94;65;3;4;88;3;4;0;0;9668;5537;335;145;7208;659;255;0;3
FR;6;2022-05-03;136;93;11;2;125;7;9;0;0;9804;5630;346;147;7333;666;264;0;3
FR;6;2022-05-04;167;118;25;12;161;29;12;0;1;9971;5748;371;159;7494;695;276;0;4
FR;6;2022-05-05;101;70;8;3;97;12;6;0;0;10072;5818;379;162;7591;707;282;0;4
FR;6;2022-05-06;152;110;10;9;155;16;11;0;0;10224;5928;389;171;7746;723;293;0;4
FR;6;2022-05-07;139;93;13;3;136;23;8;0;0;10363;6021;402;174;7882;746;301;0;4
FR;6;2022-05-08;20;8;6;5;16;7;5;0;0;10383;6029;408;179;7898;753;306;0;4
FR;6;2022-05-09;86;78;9;7;95;13;6;0;0;10469;6107;417;186;7993;766;312;0;4
FR;6;2022-05-10;112;80;15;7;110;12;13;0;0;10581;6187;432;193;8103;778;325;0;4
FR;6;2022-05-11;130;124;11;14;163;20;6;0;0;10711;6311;443;207;8266;798;331;0;4
FR;6;2022-05-12;105;76;7;5;96;15;6;0;1;10816;6387;450;212;8362;813;337;0;5
FR;6;2022-05-13;155;97;17;21;137;22;16;0;0;10971;6484;467;233;8499;835;353;0;5
FR;6;2022-05-14;81;60;6;7;84;15;2;0;0;11052;6544;473;240;8583;850;355;0;5
FR;6;2022-05-15;12;7;0;0;14;0;0;0;0;11064;6551;473;240;8597;850;355;0;5
FR;6;2022-05-16;65;54;6;2;69;12;3;0;0;11129;6605;479;242;8666;862;358;0;5
FR;6;2022-05-17;123;77;5;7;92;11;8;0;0;11252;6682;484;249;8758;873;366;0;5
FR;6;2022-05-18;131;116;5;1;158;14;3;0;0;11383;6798;489;250;8916;887;369;0;5
FR;6;2022-05-19;124;57;6;8;96;9;8;0;0;11507;6855;495;258;9012;896;377;0;5
FR;6;2022-05-20;125;115;13;3;151;18;10;0;0;11632;6970;508;261;9163;914;387;0;5
FR;6;2022-05-21;92;69;14;3;93;12;8;0;0;11724;7039;522;264;9256;926;395;0;5
FR;6;2022-05-22;19;12;5;0;21;4;1;0;0;11743;7051;527;264;9277;930;396;0;5
FR;6;2022-05-23;77;72;4;2;90;7;2;0;0;11820;7123;531;266;9367;937;398;0;5
FR;6;2022-05-24;117;98;8;2;131;16;4;0;0;11937;7221;539;268;9498;953;402;0;5
FR;6;2022-05-25;140;129;6;3;171;11;6;0;0;12077;7350;545;271;9669;964;408;0;5
FR;6;2022-05-26;7;9;3;0;5;9;0;0;0;12084;7359;548;271;9674;973;408;0;5
FR;6;2022-05-27;127;105;15;11;136;18;18;0;1;12211;7464;563;282;9810;991;426;0;6
FR;6;2022-05-28;54;75;1;5;89;8;5;0;0;12265;7539;564;287;9899;999;431;0;6
FR;6;2022-05-29;8;10;0;0;10;1;0;0;0;12273;7549;564;287;9909;1000;431;0;6
FR;6;2022-05-30;70;70;7;4;86;4;9;0;0;12343;7619;571;291;9995;1004;440;0;6
FR;6;2022-05-31;87;102;10;2;122;14;7;0;0;12430;7721;581;293;10117;1018;447;0;6
FR;6;2022-06-01;97;89;10;1;111;11;6;0;0;12527;7810;591;294;10228;1029;453;0;6
FR;6;2022-06-02;91;60;6;3;80;9;6;0;0;12618;7870;597;297;10308;1038;459;0;6
FR;6;2022-06-03;126;102;13;7;129;21;8;0;0;12744;7972;610;304;10437;1059;467;0;6
FR;6;2022-06-04;63;51;10;0;64;12;3;0;0;12807;8023;620;304;10501;1071;470;0;6
FR;6;2022-06-05;16;15;2;1;18;4;1;0;0;12823;8038;622;305;10519;1075;471;0;6
FR;6;2022-06-06;9;6;0;0;8;0;0;0;0;12832;8044;622;305;10527;1075;471;0;6
FR;6;2022-06-07;79;90;3;4;117;8;6;0;0;12911;8134;625;309;10644;1083;477;0;6
FR;6;2022-06-08;92;110;13;5;130;20;6;0;0;13003;8244;638;314;10774;1103;483;0;6
FR;6;2022-06-09;75;81;15;3;106;15;8;0;0;13078;8325;653;317;10880;1118;491;0;6
FR;6;2022-06-10;116;93;26;10;120;22;13;0;0;13194;8418;679;327;11000;1140;504;0;6
FR;6;2022-06-11;83;62;6;10;82;12;11;0;0;13277;8480;685;337;11082;1152;515;0;6
FR;6;2022-06-12;6;14;1;0;16;2;0;0;0;13283;8494;686;337;11098;1154;515;0;6
FR;6;2022-06-13;74;59;18;1;68;7;4;0;0;13357;8553;704;338;11166;1161;519;0;6
FR;6;2022-06-14;98;100;8;5;116;16;8;0;0;13455;8653;712;343;11282;1177;527;0;6
FR;6;2022-06-15;80;86;7;8;114;15;10;0;0;13535;8739;719;351;11396;1192;537;0;6
FR;6;2022-06-16;53;40;11;7;45;14;6;0;0;13588;8779;730;358;11441;1206;543;0;6
FR;6;2022-06-17;86;85;3;13;109;11;5;0;0;13674;8864;733;371;11550;1217;548;0;6
FR;6;2022-06-18;71;62;13;0;88;21;1;0;0;13745;8926;746;371;11638;1238;549;0;6
FR;6;2022-06-19;6;6;3;0;7;4;1;0;0;13751;8932;749;371;11645;1242;550;0;6
FR;6;2022-06-20;42;41;4;1;55;6;1;0;0;13793;8973;753;372;11700;1248;551;0;6
FR;6;2022-06-21;59;73;10;7;83;17;7;0;0;13852;9046;763;379;11783;1265;558;0;6
FR;6;2022-06-22;86;85;8;2;98;17;3;0;0;13938;9131;771;381;11881;1282;561;0;6
FR;6;2022-06-23;64;39;13;7;41;15;10;0;0;14002;9170;784;388;11922;1297;571;0;6
FR;6;2022-06-24;77;85;7;14;95;20;16;0;0;14079;9255;791;402;12017;1317;587;0;6
FR;6;2022-06-25;67;61;4;3;77;8;5;0;0;14146;9316;795;405;12094;1325;592;0;6
FR;6;2022-06-26;6;7;1;0;10;1;0;0;0;14152;9323;796;405;12104;1326;592;0;6
FR;6;2022-06-27;51;50;4;9;62;12;7;0;0;14203;9373;800;414;12166;1338;599;0;6
FR;6;2022-06-28;68;47;6;3;53;15;5;0;0;14271;9420;806;417;12219;1353;604;0;6
FR;6;2022-06-29;98;117;26;37;115;19;35;0;5;14369;9537;832;454;12334;1372;639;0;11
FR;6;2022-06-30;84;60;33;10;61;12;7;0;0;14453;9597;865;464;12395;1384;646;0;11
FR;6;2022-07-01;115;94;25;33;102;18;27;0;1;14568;9691;890;497;12497;1402;673;0;12
FR;6;2022-07-02;58;67;26;2;64;37;6;0;0;14626;9758;916;499;12561;1439;679;0;12
FR;6;2022-07-03;11;4;4;3;5;4;3;0;0;14637;9762;920;502;12566;1443;682;0;12
FR;6;2022-07-04;61;43;3;23;55;13;20;0;0;14698;9805;923;525;12621;1456;702;0;12
FR;6;2022-07-05;65;53;19;67;60;27;63;0;0;14763;9858;942;592;12681;1483;765;0;12
FR;6;2022-07-06;94;64;7;11;78;12;17;0;0;14857;9922;949;603;12759;1495;782;0;12
FR;6;2022-07-07;99;79;42;37;99;14;34;0;4;14956;10001;991;640;12858;1509;816;0;16
FR;6;2022-07-08;139;87;42;27;115;10;25;0;3;15095;10088;1033;667;12973;1519;841;0;19
FR;6;2022-07-09;53;51;16;29;51;27;33;0;1;15148;10139;1049;696;13024;1546;874;0;20
FR;6;2022-07-10;3;7;8;0;9;9;0;0;0;15151;10146;1057;696;13033;1555;874;0;20
FR;6;2022-07-11;54;44;5;4;47;12;4;0;0;15205;10190;1062;700;13080;1567;878;0;20
FR;6;2022-07-12;70;72;12;23;87;12;27;0;0;15275;10262;1074;723;13167;1579;905;0;20
FR;6;2022-07-13;84;65;14;21;71;25;22;0;0;15359;10327;1088;744;13238;1604;927;0;20
FR;6;2022-07-14;4;3;1;0;4;1;0;0;0;15363;10330;1089;744;13242;1605;927;0;20
FR;6;2022-07-15;74;59;9;57;85;16;45;0;0;15437;10389;1098;801;13327;1621;972;0;20
FR;6;2022-07-16;27;31;17;0;37;17;3;0;0;15464;10420;1115;801;13364;1638;975;0;20
FR;6;2022-07-17;3;7;0;0;8;0;0;0;0;15467;10427;1115;801;13372;1638;975;0;20
FR;6;2022-07-18;37;62;11;14;60;15;14;0;6;15504;10489;1126;815;13432;1653;989;0;26
FR;6;2022-07-19;54;48;4;19;60;6;21;0;1;15558;10537;1130;834;13492;1659;1010;0;27
FR;6;2022-07-20;53;70;7;22;75;11;27;0;0;15611;10607;1137;856;13567;1670;1037;0;27
FR;6;2022-07-21;51;61;4;7;56;11;9;0;0;15662;10668;1141;863;13623;1681;1046;0;27
FR;6;2022-07-22;55;74;7;26;82;8;16;0;2;15717;10742;1148;889;13705;1689;1062;0;29
FR;6;2022-07-23;38;40;6;10;40;6;9;0;1;15755;10782;1154;899;13745;1695;1071;0;30
FR;6;2022-07-24;11;14;1;3;19;3;3;0;0;15766;10796;1155;902;13764;1698;1074;0;30
FR;6;2022-07-25;60;44;8;12;41;9;13;0;1;15826;10840;1163;914;13805;1707;1087;0;31
FR;6;2022-07-26;47;64;14;6;62;10;13;0;0;15873;10904;1177;920;13867;1717;1100;0;31
FR;6;2022-07-27;54;78;15;11;80;18;15;0;8;15927;10982;1192;931;13947;1735;1115;0;39
FR;6;2022-07-28;30;48;4;6;50;8;7;0;1;15957;11030;1196;937;13997;1743;1122;0;40
FR;6;2022-07-29;43;71;10;38;60;24;36;0;1;16000;11101;1206;975;14057;1767;1158;0;41
FR;6;2022-07-30;26;48;4;15;49;7;15;0;0;16026;11149;1210;990;14106;1774;1173;0;41
FR;6;2022-07-31;0;1;1;0;1;0;1;0;0;16026;11150;1211;990;14107;1774;1174;0;41
FR;6;2022-08-01;39;36;14;8;32;10;6;0;1;16065;11186;1225;998;14139;1784;1180;0;42
FR;6;2022-08-02;37;46;10;14;52;6;16;0;0;16102;11232;1235;1012;14191;1790;1196;0;42
FR;6;2022-08-03;29;52;7;16;53;11;19;0;0;16131;11284;1242;1028;14244;1801;1215;0;42
FR;6;2022-08-04;25;21;4;9;20;6;10;0;1;16156;11305;1246;1037;14264;1807;1225;0;43
FR;6;2022-08-05;43;45;1;7;54;5;7;0;0;16199;11350;1247;1044;14318;1812;1232;0;43
FR;6;2022-08-06;17;27;1;3;33;2;4;0;0;16216;11377;1248;1047;14351;1814;1236;0;43
FR;6;2022-08-07;1;2;0;0;2;0;0;0;0;16217;11379;1248;1047;14353;1814;1236;0;43
FR;6;2022-08-08;24;33;1;0;40;1;0;0;0;16241;11412;1249;1047;14393;1815;1236;0;43
FR;6;2022-08-09;22;30;6;3;29;3;3;0;0;16263;11442;1255;1050;14422;1818;1239;0;43
FR;6;2022-08-10;32;36;5;9;38;5;9;0;5;16295;11478;1260;1059;14460;1823;1248;0;48
FR;6;2022-08-11;33;33;1;1;40;1;0;0;1;16328;11511;1261;1060;14500;1824;1248;0;49
FR;6;2022-08-12;50;44;6;2;50;15;3;0;1;16378;11555;1267;1062;14550;1839;1251;0;50
FR;6;2022-08-13;9;20;0;0;22;1;0;0;0;16387;11575;1267;1062;14572;1840;1251;0;50
FR;6;2022-08-14;3;1;0;0;2;0;0;0;0;16390;11576;1267;1062;14574;1840;1251;0;50
FR;6;2022-08-15;2;3;1;0;4;0;1;0;0;16392;11579;1268;1062;14578;1840;1252;0;50
FR;6;2022-08-16;35;66;21;7;66;7;2;0;0;16427;11645;1289;1069;14644;1847;1254;0;50
FR;6;2022-08-17;32;44;10;9;41;10;6;0;7;16459;11689;1299;1078;14685;1857;1260;0;57
FR;6;2022-08-18;29;55;14;4;61;4;0;0;1;16488;11744;1313;1082;14746;1861;1260;0;58
FR;6;2022-08-19;30;45;5;4;47;3;2;0;1;16518;11789;1318;1086;14793;1864;1262;0;59
FR;6;2022-08-20;26;28;3;0;27;8;1;0;0;16544;11817;1321;1086;14820;1872;1263;0;59
FR;6;2022-08-21;1;5;2;0;5;0;0;0;0;16545;11822;1323;1086;14825;1872;1263;0;59
FR;6;2022-08-22;20;42;15;1;45;0;0;0;0;16565;11864;1338;1087;14870;1872;1263;0;59
FR;6;2022-08-23;34;45;6;7;47;6;4;0;2;16599;11909;1344;1094;14917;1878;1267;0;61
FR;6;2022-08-24;34;30;6;3;36;6;2;0;3;16633;11939;1350;1097;14953;1884;1269;0;64
FR;6;2022-08-25;25;27;1;1;29;5;1;0;0;16658;11966;1351;1098;14982;1889;1270;0;64
FR;6;2022-08-26;38;44;4;4;51;7;7;0;0;16696;12010;1355;1102;15033;1896;1277;0;64
FR;6;2022-08-27;19;21;7;3;22;8;4;0;0;16715;12031;1362;1105;15055;1904;1281;0;64
FR;6;2022-08-28;6;3;0;6;3;1;1;0;4;16721;12034;1362;1111;15058;1905;1282;0;68
FR;6;2022-08-29;26;22;2;6;29;3;6;0;0;16747;12056;1364;1117;15087;1908;1288;0;68
FR;6;2022-08-30;28;35;4;12;33;8;13;0;0;16775;12091;1368;1129;15120;1916;1301;0;68
FR;6;2022-08-31;35;38;2;11;46;3;12;0;0;16810;12129;1370;1140;15166;1919;1313;0;68
FR;6;2022-09-01;17;11;5;1;13;4;3;0;0;16827;12140;1375;1141;15179;1923;1316;0;68
FR;6;2022-09-02;19;14;2;1;13;3;2;0;0;16846;12154;1377;1142;15192;1926;1318;0;68
FR;6;2022-09-03;10;3;1;5;4;2;5;0;0;16856;12157;1378;1147;15196;1928;1323;0;68
FR;6;2022-09-04;4;1;0;0;1;0;0;0;0;16860;12158;1378;1147;15197;1928;1323;0;68
FR;6;2022-09-05;8;7;0;0;10;0;0;0;0;16868;12165;1378;1147;15207;1928;1323;0;68
FR;6;2022-09-06;7;9;7;12;8;6;15;0;0;16875;12174;1385;1159;15215;1934;1338;0;68
FR;6;2022-09-07;3;8;1;0;8;1;0;0;0;16878;12182;1386;1159;15223;1935;1338;0;68
FR;6;2022-09-08;6;4;0;2;3;1;2;0;0;16884;12186;1386;1161;15226;1936;1340;0;68
FR;6;2022-09-09;7;9;2;7;9;3;8;0;0;16891;12195;1388;1168;15235;1939;1348;0;68
FR;6;2022-09-10;3;4;1;0;3;1;1;0;0;16894;12199;1389;1168;15238;1940;1349;0;68
FR;6;2022-09-11;1;3;0;0;3;0;0;0;0;16895;12202;1389;1168;15241;1940;1349;0;68
FR;6;2022-09-12;10;4;1;0;3;3;0;0;0;16905;12206;1390;1168;15244;1943;1349;0;68
FR;6;2022-09-13;7;2;3;0;2;2;2;0;0;16912;12208;1393;1168;15246;1945;1351;0;68
FR;6;2022-09-14;9;8;2;0;7;4;0;0;0;16921;12216;1395;1168;15253;1949;1351;0;68
FR;6;2022-09-15;8;13;5;5;9;9;3;0;2;16929;12229;1400;1173;15262;1958;1354;0;70
FR;6;2022-09-16;25;39;1;1;47;4;1;0;2;16954;12268;1401;1174;15309;1962;1355;0;72
FR;6;2022-09-17;24;22;0;6;24;5;3;0;2;16978;12290;1401;1180;15333;1967;1358;0;74
FR;6;2022-09-18;5;4;0;0;4;1;0;0;0;16983;12294;1401;1180;15337;1968;1358;0;74
FR;6;2022-09-19;30;30;2;1;32;5;1;0;0;17013;12324;1403;1181;15369;1973;1359;0;74
FR;6;2022-09-20;34;25;1;4;30;6;2;0;1;17047;12349;1404;1185;15399;1979;1361;0;75
FR;6;2022-09-21;21;9;3;3;7;7;5;0;3;17068;12358;1407;1188;15406;1986;1366;0;78
FR;6;2022-09-22;19;28;1;22;32;3;21;0;1;17087;12386;1408;1210;15438;1989;1387;0;79
FR;6;2022-09-23;28;41;5;9;47;9;2;0;0;17115;12427;1413;1219;15485;1998;1389;0;79
FR;6;2022-09-24;16;16;4;2;21;6;2;0;0;17131;12443;1417;1221;15506;2004;1391;0;79
FR;6;2022-09-25;3;14;0;0;14;1;0;0;0;17134;12457;1417;1221;15520;2005;1391;0;79
FR;6;2022-09-26;16;13;0;18;12;5;18;0;2;17150;12470;1417;1239;15532;2010;1409;0;81
FR;6;2022-09-27;32;19;2;3;23;4;4;0;0;17182;12489;1419;1242;15555;2014;1413;0;81
FR;6;2022-09-28;27;10;9;11;16;5;17;0;2;17209;12499;1428;1253;15571;2019;1430;0;83
FR;6;2022-09-29;13;13;10;34;16;6;33;0;7;17222;12512;1438;1287;15587;2025;1463;0;90
FR;6;2022-09-30;34;24;5;6;33;5;3;0;0;17256;12536;1443;1293;15620;2030;1466;0;90
FR;6;2022-10-01;17;12;5;8;9;8;8;0;2;17273;12548;1448;1301;15629;2038;1474;0;92
FR;6;2022-10-02;4;0;0;0;1;0;0;0;0;17277;12548;1448;1301;15630;2038;1474;0;92
FR;6;2022-10-03;11;10;3;5;11;4;6;0;0;17288;12558;1451;1306;15641;2042;1480;0;92
FR;6;2022-10-04;19;17;4;28;21;3;30;0;3;17307;12575;1455;1334;15662;2045;1510;0;95
FR;6;2022-10-05;11;12;3;2;9;7;4;0;0;17318;12587;1458;1336;15671;2052;1514;0;95
FR;6;2022-10-06;19;13;4;6;17;2;10;0;0;17337;12600;1462;1342;15688;2054;1524;0;95
FR;6;2022-10-07;27;26;5;24;23;11;16;0;5;17364;12626;1467;1366;15711;2065;1540;0;100
FR;6;2022-10-08;18;13;0;0;16;0;0;0;0;17382;12639;1467;1366;15727;2065;1540;0;100
FR;6;2022-10-09;7;3;4;27;3;4;30;0;6;17389;12642;1471;1393;15730;2069;1570;0;106
FR;6;2022-10-10;15;14;1;16;16;6;13;0;0;17404;12656;1472;1409;15746;2075;1583;0;106
FR;6;2022-10-11;21;23;3;11;22;8;13;0;3;17425;12679;1475;1420;15768;2083;1596;0;109
FR;6;2022-10-12;20;16;7;19;18;3;24;0;7;17445;12695;1482;1439;15786;2086;1620;0;116
FR;6;2022-10-13;28;15;2;36;23;0;38;0;6;17473;12710;1484;1475;15809;2086;1658;0;122
FR;6;2022-10-14;29;23;5;49;23;11;45;0;13;17502;12733;1489;1524;15832;2097;1703;0;135
FR;6;2022-10-15;13;9;0;22;8;4;21;0;6;17515;12742;1489;1546;15840;2101;1724;0;141
FR;6;2022-10-16;4;5;0;6;2;3;6;0;0;17519;12747;1489;1552;15842;2104;1730;0;141
FR;6;2022-10-17;14;14;2;10;14;1;12;0;2;17533;12761;1491;1562;15856;2105;1742;0;143
FR;6;2022-10-18;12;19;9;26;19;4;18;0;11;17545;12780;1500;1588;15875;2109;1760;0;154
FR;6;2022-10-19;10;20;6;16;20;5;19;0;5;17555;12800;1506;1604;15895;2114;1779;0;159
FR;6;2022-10-20;16;15;12;57;18;5;67;0;13;17571;12815;1518;1661;15913;2119;1846;0;172
FR;6;2022-10-21;16;21;9;34;22;11;37;0;10;17587;12836;1527;1695;15935;2130;1883;0;182
