fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;4;2022-02-12;24;6;3;0;26;7;0;0;0;1080797;6383;1163;10;1081953;3631;347;0;1
FR;4;2022-02-13;7;3;3;0;7;6;0;0;0;1080804;6386;1166;10;1081960;3637;347;0;1
FR;4;2022-02-14;20;10;10;0;20;16;4;0;0;1080824;6396;1176;10;1081980;3653;351;0;1
FR;4;2022-02-15;18;7;2;0;18;8;0;0;0;1080842;6403;1178;10;1081998;3661;351;0;1
FR;4;2022-02-16;16;10;11;0;16;17;3;0;0;1080858;6413;1189;10;1082014;3678;354;0;1
FR;4;2022-02-17;11;4;5;0;11;7;2;0;0;1080869;6417;1194;10;1082025;3685;356;0;1
FR;4;2022-02-18;16;15;8;0;16;21;2;0;0;1080885;6432;1202;10;1082041;3706;358;0;1
FR;4;2022-02-19;16;4;2;0;17;5;0;0;0;1080901;6436;1204;10;1082058;3711;358;0;1
FR;4;2022-02-20;8;3;0;0;9;2;0;0;0;1080909;6439;1204;10;1082067;3713;358;0;1
FR;4;2022-02-21;23;4;4;0;23;6;2;0;0;1080932;6443;1208;10;1082090;3719;360;0;1
FR;4;2022-02-22;8;5;10;0;9;10;4;0;0;1080940;6448;1218;10;1082099;3729;364;0;1
FR;4;2022-02-23;17;6;10;0;17;10;5;0;0;1080957;6454;1228;10;1082116;3739;369;0;1
FR;4;2022-02-24;11;5;4;0;11;7;2;0;0;1080968;6459;1232;10;1082127;3746;371;0;1
FR;4;2022-02-25;16;5;7;0;16;6;6;0;0;1080984;6464;1239;10;1082143;3752;377;0;1
FR;4;2022-02-26;27;3;0;0;27;3;0;0;0;1081011;6467;1239;10;1082170;3755;377;0;1
FR;4;2022-02-27;9;0;1;0;9;1;0;0;0;1081020;6467;1240;10;1082179;3756;377;0;1
FR;4;2022-02-28;18;3;2;0;19;3;1;0;0;1081038;6470;1242;10;1082198;3759;378;0;1
FR;4;2022-03-01;8;4;7;0;8;5;5;0;0;1081046;6474;1249;10;1082206;3764;383;0;1
FR;4;2022-03-02;16;2;5;0;16;6;1;0;0;1081062;6476;1254;10;1082222;3770;384;0;1
FR;4;2022-03-03;17;5;3;0;17;6;1;0;0;1081079;6481;1257;10;1082239;3776;385;0;1
FR;4;2022-03-04;7;8;2;1;7;6;3;0;0;1081086;6489;1259;11;1082246;3782;388;0;1
FR;4;2022-03-05;9;2;0;0;9;2;0;0;0;1081095;6491;1259;11;1082255;3784;388;0;1
FR;4;2022-03-06;4;0;1;0;4;1;0;0;0;1081099;6491;1260;11;1082259;3785;388;0;1
FR;4;2022-03-07;10;6;2;0;10;5;2;0;0;1081109;6497;1262;11;1082269;3790;390;0;1
FR;4;2022-03-08;15;3;0;0;15;3;0;0;0;1081124;6500;1262;11;1082284;3793;390;0;1
FR;4;2022-03-09;9;7;2;0;11;7;0;0;0;1081133;6507;1264;11;1082295;3800;390;0;1
FR;4;2022-03-10;5;1;6;0;5;3;4;0;0;1081138;6508;1270;11;1082300;3803;394;0;1
FR;4;2022-03-11;10;4;5;0;12;2;5;0;0;1081148;6512;1275;11;1082312;3805;399;0;1
FR;4;2022-03-12;10;2;0;0;11;0;0;0;0;1081158;6514;1275;11;1082323;3805;399;0;1
FR;4;2022-03-13;6;2;1;0;7;2;0;0;0;1081164;6516;1276;11;1082330;3807;399;0;1
FR;4;2022-03-14;4;3;1;0;5;3;0;0;0;1081168;6519;1277;11;1082335;3810;399;0;1
FR;4;2022-03-15;8;6;3;0;10;5;2;0;0;1081176;6525;1280;11;1082345;3815;401;0;1
FR;4;2022-03-16;7;3;3;0;7;3;3;0;0;1081183;6528;1283;11;1082352;3818;404;0;1
FR;4;2022-03-17;3;4;1;0;3;5;0;0;0;1081186;6532;1284;11;1082355;3823;404;0;1
FR;4;2022-03-18;9;3;0;0;9;3;0;0;0;1081195;6535;1284;11;1082364;3826;404;0;1
FR;4;2022-03-19;1;1;1;0;1;2;0;0;0;1081196;6536;1285;11;1082365;3828;404;0;1
FR;4;2022-03-20;2;0;2;0;2;1;1;0;0;1081198;6536;1287;11;1082367;3829;405;0;1
FR;4;2022-03-21;6;4;1;0;6;5;0;0;0;1081204;6540;1288;11;1082373;3834;405;0;1
FR;4;2022-03-22;4;2;2;0;4;3;1;0;0;1081208;6542;1290;11;1082377;3837;406;0;1
FR;4;2022-03-23;6;4;5;0;6;8;1;0;0;1081214;6546;1295;11;1082383;3845;407;0;1
FR;4;2022-03-24;2;5;3;1;2;7;2;0;0;1081216;6551;1298;12;1082385;3852;409;0;1
FR;4;2022-03-25;3;1;2;0;3;1;2;0;0;1081219;6552;1300;12;1082388;3853;411;0;1
FR;4;2022-03-26;5;5;0;0;5;5;0;0;0;1081224;6557;1300;12;1082393;3858;411;0;1
FR;4;2022-03-27;1;0;3;0;1;2;1;0;0;1081225;6557;1303;12;1082394;3860;412;0;1
FR;4;2022-03-28;6;1;3;0;7;3;0;0;0;1081231;6558;1306;12;1082401;3863;412;0;1
FR;4;2022-03-29;9;0;4;1;9;0;2;0;0;1081240;6558;1310;13;1082410;3863;414;0;1
FR;4;2022-03-30;3;4;0;0;3;4;0;0;0;1081243;6562;1310;13;1082413;3867;414;0;1
FR;4;2022-03-31;3;3;2;1;3;4;1;0;0;1081246;6565;1312;14;1082416;3871;415;0;1
FR;4;2022-04-01;15;3;5;0;15;6;2;0;0;1081261;6568;1317;14;1082431;3877;417;0;1
FR;4;2022-04-02;4;4;0;0;5;3;0;0;0;1081265;6572;1317;14;1082436;3880;417;0;1
FR;4;2022-04-03;0;1;0;0;0;1;0;0;0;1081265;6573;1317;14;1082436;3881;417;0;1
FR;4;2022-04-04;4;4;4;0;5;5;2;0;0;1081269;6577;1321;14;1082441;3886;419;0;1
FR;4;2022-04-05;4;3;2;1;5;3;2;0;0;1081273;6580;1323;15;1082446;3889;421;0;1
FR;4;2022-04-06;6;0;0;0;6;0;0;0;0;1081279;6580;1323;15;1082452;3889;421;0;1
FR;4;2022-04-07;3;2;3;2;3;5;0;0;0;1081282;6582;1326;17;1082455;3894;421;0;1
FR;4;2022-04-08;4;2;1;0;4;2;1;0;0;1081286;6584;1327;17;1082459;3896;422;0;1
FR;4;2022-04-09;0;0;1;1;0;1;1;0;0;1081286;6584;1328;18;1082459;3897;423;0;1
FR;4;2022-04-10;2;2;0;0;2;2;0;0;0;1081288;6586;1328;18;1082461;3899;423;0;1
FR;4;2022-04-11;4;3;4;0;4;5;2;0;0;1081292;6589;1332;18;1082465;3904;425;0;1
FR;4;2022-04-12;5;1;4;0;5;2;3;0;0;1081297;6590;1336;18;1082470;3906;428;0;1
FR;4;2022-04-13;5;8;2;0;5;10;0;0;0;1081302;6598;1338;18;1082475;3916;428;0;1
FR;4;2022-04-14;6;4;2;1;7;5;1;0;0;1081308;6602;1340;19;1082482;3921;429;0;1
FR;4;2022-04-15;7;9;1;0;7;10;0;0;0;1081315;6611;1341;19;1082489;3931;429;0;1
FR;4;2022-04-16;1;0;0;0;1;0;0;0;0;1081316;6611;1341;19;1082490;3931;429;0;1
FR;4;2022-04-17;3;2;1;0;3;3;0;0;0;1081319;6613;1342;19;1082493;3934;429;0;1
FR;4;2022-04-18;2;2;6;0;2;4;4;0;0;1081321;6615;1348;19;1082495;3938;433;0;1
FR;4;2022-04-19;2;0;1;0;2;0;1;0;0;1081323;6615;1349;19;1082497;3938;434;0;1
FR;4;2022-04-20;14;4;1;1;15;3;1;0;0;1081337;6619;1350;20;1082512;3941;435;0;1
FR;4;2022-04-21;7;1;0;0;7;1;0;0;0;1081344;6620;1350;20;1082519;3942;435;0;1
FR;4;2022-04-22;1;1;2;0;1;2;1;0;0;1081345;6621;1352;20;1082520;3944;436;0;1
FR;4;2022-04-23;2;3;3;0;2;6;0;0;0;1081347;6624;1355;20;1082522;3950;436;0;1
FR;4;2022-04-24;0;3;0;0;0;3;0;0;0;1081347;6627;1355;20;1082522;3953;436;0;1
FR;4;2022-04-25;3;5;3;0;3;8;0;0;0;1081350;6632;1358;20;1082525;3961;436;0;1
FR;4;2022-04-26;5;6;1;0;5;6;1;0;0;1081355;6638;1359;20;1082530;3967;437;0;1
FR;4;2022-04-27;4;1;1;1;5;1;1;0;0;1081359;6639;1360;21;1082535;3968;438;0;1
FR;4;2022-04-28;3;5;5;1;3;7;4;0;0;1081362;6644;1365;22;1082538;3975;442;0;1
FR;4;2022-04-29;6;3;0;0;6;2;0;0;0;1081368;6647;1365;22;1082544;3977;442;0;1
FR;4;2022-04-30;2;1;1;0;2;2;0;0;0;1081370;6648;1366;22;1082546;3979;442;0;1
FR;4;2022-05-01;0;0;0;0;0;0;0;0;0;1081370;6648;1366;22;1082546;3979;442;0;1
FR;4;2022-05-02;5;16;6;0;5;19;3;0;0;1081375;6664;1372;22;1082551;3998;445;0;1
FR;4;2022-05-03;2;6;2;0;2;7;1;0;0;1081377;6670;1374;22;1082553;4005;446;0;1
FR;4;2022-05-04;7;4;1;0;7;4;1;0;0;1081384;6674;1375;22;1082560;4009;447;0;1
FR;4;2022-05-05;3;2;1;1;4;1;2;0;0;1081387;6676;1376;23;1082564;4010;449;0;1
FR;4;2022-05-06;5;3;1;0;6;2;1;0;0;1081392;6679;1377;23;1082570;4012;450;0;1
FR;4;2022-05-07;0;0;0;0;0;0;0;0;0;1081392;6679;1377;23;1082570;4012;450;0;1
FR;4;2022-05-08;1;1;0;0;1;1;0;0;0;1081393;6680;1377;23;1082571;4013;450;0;1
FR;4;2022-05-09;5;1;0;1;5;1;1;0;0;1081398;6681;1377;24;1082576;4014;451;0;1
FR;4;2022-05-10;3;1;0;2;3;3;0;0;0;1081401;6682;1377;26;1082579;4017;451;0;1
FR;4;2022-05-11;3;2;4;0;3;5;1;0;0;1081404;6684;1381;26;1082582;4022;452;0;1
FR;4;2022-05-12;7;4;2;1;7;5;1;0;1;1081411;6688;1383;27;1082589;4027;453;0;2
FR;4;2022-05-13;1;0;2;0;1;2;0;0;0;1081412;6688;1385;27;1082590;4029;453;0;2
FR;4;2022-05-14;0;2;0;0;0;2;0;0;0;1081412;6690;1385;27;1082590;4031;453;0;2
FR;4;2022-05-15;2;2;0;0;4;0;0;0;0;1081414;6692;1385;27;1082594;4031;453;0;2
FR;4;2022-05-16;5;2;2;0;5;2;2;0;0;1081419;6694;1387;27;1082599;4033;455;0;2
FR;4;2022-05-17;5;1;2;0;5;3;0;0;0;1081424;6695;1389;27;1082604;4036;455;0;2
FR;4;2022-05-18;3;6;0;0;3;6;0;0;0;1081427;6701;1389;27;1082607;4042;455;0;2
FR;4;2022-05-19;2;3;3;0;2;5;1;0;0;1081429;6704;1392;27;1082609;4047;456;0;2
FR;4;2022-05-20;4;2;3;0;4;2;3;0;0;1081433;6706;1395;27;1082613;4049;459;0;2
FR;4;2022-05-21;2;0;1;0;2;1;0;0;0;1081435;6706;1396;27;1082615;4050;459;0;2
FR;4;2022-05-22;0;0;1;0;0;1;0;0;0;1081435;6706;1397;27;1082615;4051;459;0;2
FR;4;2022-05-23;0;0;2;0;0;0;2;0;0;1081435;6706;1399;27;1082615;4051;461;0;2
FR;4;2022-05-24;2;4;1;0;2;5;0;0;0;1081437;6710;1400;27;1082617;4056;461;0;2
FR;4;2022-05-25;1;4;1;0;3;3;0;0;0;1081438;6714;1401;27;1082620;4059;461;0;2
FR;4;2022-05-26;5;0;1;0;5;1;0;0;0;1081443;6714;1402;27;1082625;4060;461;0;2
FR;4;2022-05-27;0;2;1;1;0;3;1;0;0;1081443;6716;1403;28;1082625;4063;462;0;2
FR;4;2022-05-28;1;0;0;0;1;0;0;0;0;1081444;6716;1403;28;1082626;4063;462;0;2
FR;4;2022-05-29;1;0;1;0;1;1;0;0;0;1081445;6716;1404;28;1082627;4064;462;0;2
FR;4;2022-05-30;3;4;2;0;3;5;1;0;0;1081448;6720;1406;28;1082630;4069;463;0;2
FR;4;2022-05-31;2;1;0;0;2;1;0;0;0;1081450;6721;1406;28;1082632;4070;463;0;2
FR;4;2022-06-01;3;11;7;0;3;15;3;0;0;1081453;6732;1413;28;1082635;4085;466;0;2
FR;4;2022-06-02;6;7;3;0;6;7;2;0;0;1081459;6739;1416;28;1082641;4092;468;0;2
FR;4;2022-06-03;2;6;4;1;2;7;4;0;0;1081461;6745;1420;29;1082643;4099;472;0;2
FR;4;2022-06-04;0;1;1;1;0;1;2;0;0;1081461;6746;1421;30;1082643;4100;474;0;2
FR;4;2022-06-05;0;0;0;0;0;0;0;0;0;1081461;6746;1421;30;1082643;4100;474;0;2
FR;4;2022-06-06;7;0;3;0;7;2;1;0;0;1081468;6746;1424;30;1082650;4102;475;0;2
FR;4;2022-06-07;6;2;0;1;6;2;1;0;0;1081474;6748;1424;31;1082656;4104;476;0;2
FR;4;2022-06-08;0;4;3;0;0;7;0;0;0;1081474;6752;1427;31;1082656;4111;476;0;2
FR;4;2022-06-09;1;2;0;0;2;1;0;0;0;1081475;6754;1427;31;1082658;4112;476;0;2
FR;4;2022-06-10;3;0;3;0;3;1;2;0;0;1081478;6754;1430;31;1082661;4113;478;0;2
FR;4;2022-06-11;1;0;0;0;1;0;0;0;0;1081479;6754;1430;31;1082662;4113;478;0;2
FR;4;2022-06-12;4;0;0;0;4;0;0;0;0;1081483;6754;1430;31;1082666;4113;478;0;2
FR;4;2022-06-13;5;2;3;0;6;2;1;0;0;1081488;6756;1433;31;1082672;4115;479;0;2
FR;4;2022-06-14;4;3;0;0;5;2;0;0;0;1081492;6759;1433;31;1082677;4117;479;0;2
FR;4;2022-06-15;8;3;4;0;8;3;4;0;0;1081500;6762;1437;31;1082685;4120;483;0;2
FR;4;2022-06-16;2;3;1;1;3;2;1;0;1;1081502;6765;1438;32;1082688;4122;484;0;3
FR;4;2022-06-17;6;1;0;0;6;1;0;0;0;1081508;6766;1438;32;1082694;4123;484;0;3
FR;4;2022-06-18;0;0;0;0;0;0;0;0;0;1081508;6766;1438;32;1082694;4123;484;0;3
FR;4;2022-06-19;3;0;0;0;3;0;0;0;0;1081511;6766;1438;32;1082697;4123;484;0;3
FR;4;2022-06-20;4;2;2;1;4;3;2;0;0;1081515;6768;1440;33;1082701;4126;486;0;3
FR;4;2022-06-21;5;2;4;1;6;4;2;0;0;1081520;6770;1444;34;1082707;4130;488;0;3
FR;4;2022-06-22;3;2;1;3;4;2;1;0;0;1081523;6772;1445;37;1082711;4132;489;0;3
FR;4;2022-06-23;3;3;3;0;3;5;1;0;0;1081526;6775;1448;37;1082714;4137;490;0;3
FR;4;2022-06-24;3;0;2;0;3;0;2;0;0;1081529;6775;1450;37;1082717;4137;492;0;3
FR;4;2022-06-25;2;0;1;1;2;1;1;0;0;1081531;6775;1451;38;1082719;4138;493;0;3
FR;4;2022-06-26;0;0;1;0;0;1;0;0;0;1081531;6775;1452;38;1082719;4139;493;0;3
FR;4;2022-06-27;2;2;0;3;2;2;3;0;0;1081533;6777;1452;41;1082721;4141;496;0;3
FR;4;2022-06-28;0;4;2;1;0;5;2;0;0;1081533;6781;1454;42;1082721;4146;498;0;3
FR;4;2022-06-29;1;2;0;0;1;2;0;0;0;1081534;6783;1454;42;1082722;4148;498;0;3
FR;4;2022-06-30;2;0;0;0;2;0;0;0;0;1081536;6783;1454;42;1082724;4148;498;0;3
FR;4;2022-07-01;2;4;8;0;2;4;8;0;0;1081538;6787;1462;42;1082726;4152;506;0;3
FR;4;2022-07-02;0;1;0;0;1;0;0;0;0;1081538;6788;1462;42;1082727;4152;506;0;3
FR;4;2022-07-03;0;0;0;0;0;0;0;0;0;1081538;6788;1462;42;1082727;4152;506;0;3
FR;4;2022-07-04;3;1;0;0;3;1;0;0;0;1081541;6789;1462;42;1082730;4153;506;0;3
FR;4;2022-07-05;2;0;2;0;2;2;0;0;0;1081543;6789;1464;42;1082732;4155;506;0;3
FR;4;2022-07-06;5;0;1;1;5;0;1;0;1;1081548;6789;1465;43;1082737;4155;507;0;4
FR;4;2022-07-07;1;0;2;1;1;0;3;0;0;1081549;6789;1467;44;1082738;4155;510;0;4
FR;4;2022-07-08;3;1;0;0;3;1;0;0;0;1081552;6790;1467;44;1082741;4156;510;0;4
FR;4;2022-07-09;2;2;1;0;2;3;0;0;0;1081554;6792;1468;44;1082743;4159;510;0;4
FR;4;2022-07-10;2;0;1;0;2;0;0;0;0;1081556;6792;1469;44;1082745;4159;510;0;4
FR;4;2022-07-11;2;0;2;0;2;0;1;0;0;1081558;6792;1471;44;1082747;4159;511;0;4
FR;4;2022-07-12;0;0;2;0;0;2;0;0;0;1081558;6792;1473;44;1082747;4161;511;0;4
FR;4;2022-07-13;2;2;3;0;2;2;3;0;0;1081560;6794;1476;44;1082749;4163;514;0;4
FR;4;2022-07-14;5;0;1;0;5;0;1;0;0;1081565;6794;1477;44;1082754;4163;515;0;4
FR;4;2022-07-15;10;2;0;0;10;2;0;0;0;1081575;6796;1477;44;1082764;4165;515;0;4
FR;4;2022-07-16;4;0;0;2;4;0;2;0;0;1081579;6796;1477;46;1082768;4165;517;0;4
FR;4;2022-07-17;1;0;1;1;1;0;2;0;0;1081580;6796;1478;47;1082769;4165;519;0;4
FR;4;2022-07-18;3;3;2;0;3;3;2;0;0;1081583;6799;1480;47;1082772;4168;521;0;4
FR;4;2022-07-19;4;0;1;0;4;1;0;0;0;1081587;6799;1481;47;1082776;4169;521;0;4
FR;4;2022-07-20;10;0;1;0;10;1;0;0;0;1081597;6799;1482;47;1082786;4170;521;0;4
FR;4;2022-07-21;2;1;1;0;2;1;1;0;0;1081599;6800;1483;47;1082788;4171;522;0;4
FR;4;2022-07-22;4;0;3;0;4;1;2;0;0;1081603;6800;1486;47;1082792;4172;524;0;4
FR;4;2022-07-23;1;2;0;0;1;1;0;0;0;1081604;6802;1486;47;1082793;4173;524;0;4
FR;4;2022-07-24;0;0;0;0;0;0;0;0;0;1081604;6802;1486;47;1082793;4173;524;0;4
FR;4;2022-07-25;5;0;2;0;5;2;0;0;0;1081609;6802;1488;47;1082798;4175;524;0;4
FR;4;2022-07-26;2;0;0;0;2;0;0;0;0;1081611;6802;1488;47;1082800;4175;524;0;4
FR;4;2022-07-27;2;1;0;0;2;0;0;0;0;1081613;6803;1488;47;1082802;4175;524;0;4
FR;4;2022-07-28;11;0;0;0;11;0;0;0;0;1081624;6803;1488;47;1082813;4175;524;0;4
FR;4;2022-07-29;3;0;2;0;3;1;1;0;0;1081627;6803;1490;47;1082816;4176;525;0;4
FR;4;2022-07-30;4;0;2;0;4;0;2;0;0;1081631;6803;1492;47;1082820;4176;527;0;4
FR;4;2022-07-31;0;0;0;0;0;0;0;0;0;1081631;6803;1492;47;1082820;4176;527;0;4
FR;4;2022-08-01;2;0;3;0;2;2;1;0;0;1081633;6803;1495;47;1082822;4178;528;0;4
FR;4;2022-08-02;6;0;0;0;6;0;0;0;0;1081639;6803;1495;47;1082828;4178;528;0;4
FR;4;2022-08-03;2;2;1;0;2;2;1;0;0;1081641;6805;1496;47;1082830;4180;529;0;4
FR;4;2022-08-04;4;2;0;1;4;2;1;0;0;1081645;6807;1496;48;1082834;4182;530;0;4
FR;4;2022-08-05;2;0;1;0;2;0;1;0;0;1081647;6807;1497;48;1082836;4182;531;0;4
FR;4;2022-08-06;2;0;0;0;2;0;0;0;0;1081649;6807;1497;48;1082838;4182;531;0;4
FR;4;2022-08-07;5;0;0;0;5;0;0;0;0;1081654;6807;1497;48;1082843;4182;531;0;4
FR;4;2022-08-08;1;0;1;1;1;1;1;0;0;1081655;6807;1498;49;1082844;4183;532;0;4
FR;4;2022-08-09;1;1;1;2;1;2;2;0;0;1081656;6808;1499;51;1082845;4185;534;0;4
FR;4;2022-08-10;5;1;1;0;6;1;0;0;0;1081661;6809;1500;51;1082851;4186;534;0;4
FR;4;2022-08-11;2;0;1;0;2;1;0;0;0;1081663;6809;1501;51;1082853;4187;534;0;4
FR;4;2022-08-12;4;0;1;0;4;0;1;0;0;1081667;6809;1502;51;1082857;4187;535;0;4
FR;4;2022-08-13;1;0;0;0;1;0;0;0;0;1081668;6809;1502;51;1082858;4187;535;0;4
FR;4;2022-08-14;0;0;0;0;0;0;0;0;0;1081668;6809;1502;51;1082858;4187;535;0;4
FR;4;2022-08-15;1;2;3;0;1;2;3;0;0;1081669;6811;1505;51;1082859;4189;538;0;4
FR;4;2022-08-16;0;0;1;0;0;1;0;0;0;1081669;6811;1506;51;1082859;4190;538;0;4
FR;4;2022-08-17;2;0;0;0;2;0;0;0;0;1081671;6811;1506;51;1082861;4190;538;0;4
FR;4;2022-08-18;3;0;0;0;3;0;0;0;0;1081674;6811;1506;51;1082864;4190;538;0;4
FR;4;2022-08-19;5;0;0;0;5;0;0;0;0;1081679;6811;1506;51;1082869;4190;538;0;4
FR;4;2022-08-20;1;1;0;0;2;0;0;0;0;1081680;6812;1506;51;1082871;4190;538;0;4
FR;4;2022-08-21;1;0;0;0;1;0;0;0;0;1081681;6812;1506;51;1082872;4190;538;0;4
FR;4;2022-08-22;4;9;0;0;4;9;0;0;0;1081685;6821;1506;51;1082876;4199;538;0;4
FR;4;2022-08-23;3;3;3;0;3;4;2;0;0;1081688;6824;1509;51;1082879;4203;540;0;4
FR;4;2022-08-24;5;0;0;1;5;0;1;0;0;1081693;6824;1509;52;1082884;4203;541;0;4
FR;4;2022-08-25;1;3;1;0;1;3;1;0;0;1081694;6827;1510;52;1082885;4206;542;0;4
FR;4;2022-08-26;2;0;0;1;2;0;1;0;0;1081696;6827;1510;53;1082887;4206;543;0;4
FR;4;2022-08-27;1;0;0;0;1;0;0;0;0;1081697;6827;1510;53;1082888;4206;543;0;4
FR;4;2022-08-28;0;1;0;0;0;0;0;0;0;1081697;6828;1510;53;1082888;4206;543;0;4
FR;4;2022-08-29;8;0;0;0;8;0;0;0;0;1081705;6828;1510;53;1082896;4206;543;0;4
FR;4;2022-08-30;5;0;0;0;5;0;0;0;0;1081710;6828;1510;53;1082901;4206;543;0;4
FR;4;2022-08-31;2;1;0;0;2;1;0;0;0;1081712;6829;1510;53;1082903;4207;543;0;4
FR;4;2022-09-01;3;8;2;0;4;7;2;0;0;1081715;6837;1512;53;1082907;4214;545;0;4
FR;4;2022-09-02;2;1;1;0;2;2;0;0;0;1081717;6838;1513;53;1082909;4216;545;0;4
FR;4;2022-09-03;3;0;0;0;3;0;0;0;0;1081720;6838;1513;53;1082912;4216;545;0;4
FR;4;2022-09-04;1;0;0;0;1;0;0;0;0;1081721;6838;1513;53;1082913;4216;545;0;4
FR;4;2022-09-05;2;2;0;0;2;2;0;0;0;1081723;6840;1513;53;1082915;4218;545;0;4
FR;4;2022-09-06;1;0;0;0;1;0;0;0;0;1081724;6840;1513;53;1082916;4218;545;0;4
FR;4;2022-09-07;1;0;1;1;1;1;1;0;0;1081725;6840;1514;54;1082917;4219;546;0;4
FR;4;2022-09-08;3;0;0;0;3;0;0;0;0;1081728;6840;1514;54;1082920;4219;546;0;4
FR;4;2022-09-09;2;0;0;0;2;0;0;0;0;1081730;6840;1514;54;1082922;4219;546;0;4
FR;4;2022-09-10;0;0;0;3;0;1;2;0;0;1081730;6840;1514;57;1082922;4220;548;0;4
FR;4;2022-09-11;2;0;0;0;2;0;0;0;0;1081732;6840;1514;57;1082924;4220;548;0;4
FR;4;2022-09-12;1;1;1;0;1;1;1;0;0;1081733;6841;1515;57;1082925;4221;549;0;4
FR;4;2022-09-13;1;0;0;0;1;0;0;0;0;1081734;6841;1515;57;1082926;4221;549;0;4
FR;4;2022-09-14;2;0;0;0;2;0;0;0;0;1081736;6841;1515;57;1082928;4221;549;0;4
FR;4;2022-09-15;4;0;0;0;4;0;0;0;0;1081740;6841;1515;57;1082932;4221;549;0;4
FR;4;2022-09-16;0;0;0;0;0;0;0;0;0;1081740;6841;1515;57;1082932;4221;549;0;4
FR;4;2022-09-17;2;0;0;0;2;0;0;0;0;1081742;6841;1515;57;1082934;4221;549;0;4
FR;4;2022-09-18;0;1;0;0;0;1;0;0;0;1081742;6842;1515;57;1082934;4222;549;0;4
FR;4;2022-09-19;2;0;2;0;2;2;0;0;0;1081744;6842;1517;57;1082936;4224;549;0;4
FR;4;2022-09-20;4;0;0;0;4;0;0;0;0;1081748;6842;1517;57;1082940;4224;549;0;4
FR;4;2022-09-21;2;1;0;0;2;1;0;0;0;1081750;6843;1517;57;1082942;4225;549;0;4
FR;4;2022-09-22;1;1;0;0;1;1;0;0;0;1081751;6844;1517;57;1082943;4226;549;0;4
FR;4;2022-09-23;2;3;0;0;3;2;0;0;0;1081753;6847;1517;57;1082946;4228;549;0;4
FR;4;2022-09-24;1;0;0;0;1;0;0;0;0;1081754;6847;1517;57;1082947;4228;549;0;4
FR;4;2022-09-25;0;0;0;0;0;0;0;0;0;1081754;6847;1517;57;1082947;4228;549;0;4
FR;4;2022-09-26;2;0;1;0;2;0;1;0;0;1081756;6847;1518;57;1082949;4228;550;0;4
FR;4;2022-09-27;1;0;1;1;1;0;2;0;0;1081757;6847;1519;58;1082950;4228;552;0;4
FR;4;2022-09-28;3;0;2;0;3;2;0;0;0;1081760;6847;1521;58;1082953;4230;552;0;4
FR;4;2022-09-29;3;0;1;1;3;1;1;0;0;1081763;6847;1522;59;1082956;4231;553;0;4
FR;4;2022-09-30;1;0;0;0;1;0;0;0;0;1081764;6847;1522;59;1082957;4231;553;0;4
FR;4;2022-10-01;1;1;0;0;2;0;0;0;0;1081765;6848;1522;59;1082959;4231;553;0;4
FR;4;2022-10-02;0;1;0;0;0;1;0;0;0;1081765;6849;1522;59;1082959;4232;553;0;4
FR;4;2022-10-03;3;2;1;0;4;2;0;0;0;1081768;6851;1523;59;1082963;4234;553;0;4
FR;4;2022-10-04;2;0;0;0;2;0;0;0;0;1081770;6851;1523;59;1082965;4234;553;0;4
FR;4;2022-10-05;0;1;0;0;0;1;0;0;0;1081770;6852;1523;59;1082965;4235;553;0;4
FR;4;2022-10-06;1;0;0;0;1;0;0;0;0;1081771;6852;1523;59;1082966;4235;553;0;4
FR;4;2022-10-07;3;0;1;0;3;0;1;0;0;1081774;6852;1524;59;1082969;4235;554;0;4
FR;4;2022-10-08;3;1;0;0;3;0;0;0;0;1081777;6853;1524;59;1082972;4235;554;0;4
FR;4;2022-10-09;0;0;0;0;0;0;0;0;0;1081777;6853;1524;59;1082972;4235;554;0;4
FR;4;2022-10-10;4;0;2;3;4;2;1;0;2;1081781;6853;1526;62;1082976;4237;555;0;6
FR;4;2022-10-11;1;2;0;0;1;1;0;0;0;1081782;6855;1526;62;1082977;4238;555;0;6
FR;4;2022-10-12;0;0;0;0;0;0;0;0;0;1081782;6855;1526;62;1082977;4238;555;0;6
FR;4;2022-10-13;5;0;0;0;5;0;0;0;0;1081787;6855;1526;62;1082982;4238;555;0;6
FR;4;2022-10-14;1;0;0;0;1;0;0;0;0;1081788;6855;1526;62;1082983;4238;555;0;6
FR;4;2022-10-15;0;1;0;0;0;1;0;0;0;1081788;6856;1526;62;1082983;4239;555;0;6
FR;4;2022-10-16;0;0;0;0;0;0;0;0;0;1081788;6856;1526;62;1082983;4239;555;0;6
FR;4;2022-10-17;2;0;1;0;2;1;0;0;0;1081790;6856;1527;62;1082985;4240;555;0;6
FR;4;2022-10-18;1;0;0;1;1;0;1;0;0;1081791;6856;1527;63;1082986;4240;556;0;6
FR;4;2022-10-19;1;0;0;2;1;0;2;0;3;1081792;6856;1527;65;1082987;4240;558;0;9
FR;4;2022-10-20;4;1;0;0;4;1;0;0;0;1081796;6857;1527;65;1082991;4241;558;0;9
