fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;5;2022-02-24;182;374;6;1;421;7;1;0;0;250009;144956;2147;19;173811;2772;66;0;1
FR;5;2022-02-25;336;950;13;0;1027;12;2;0;0;250345;145906;2160;19;174838;2784;68;0;1
FR;5;2022-02-26;972;3071;11;0;3333;15;2;0;0;251317;148977;2171;19;178171;2799;70;0;1
FR;5;2022-02-27;151;506;0;0;549;3;0;0;0;251468;149483;2171;19;178720;2802;70;0;1
FR;5;2022-02-28;162;369;1;0;408;1;0;0;0;251630;149852;2172;19;179128;2803;70;0;1
FR;5;2022-03-01;130;280;6;0;315;7;1;0;0;251760;150132;2178;19;179443;2810;71;0;1
FR;5;2022-03-02;1242;4156;28;3;4497;40;3;0;0;253002;154288;2206;22;183940;2850;74;0;1
FR;5;2022-03-03;121;251;5;0;271;10;1;0;0;253123;154539;2211;22;184211;2860;75;0;1
FR;5;2022-03-04;197;488;13;0;538;14;2;0;0;253320;155027;2224;22;184749;2874;77;0;1
FR;5;2022-03-05;677;1990;8;0;2243;16;2;0;0;253997;157017;2232;22;186992;2890;79;0;1
FR;5;2022-03-06;108;260;0;0;310;0;0;0;0;254105;157277;2232;22;187302;2890;79;0;1
FR;5;2022-03-07;71;228;5;0;254;3;2;0;0;254176;157505;2237;22;187556;2893;81;0;1
FR;5;2022-03-08;46;134;7;1;141;8;3;0;0;254222;157639;2244;23;187697;2901;84;0;1
FR;5;2022-03-09;910;3078;24;0;3408;36;0;0;0;255132;160717;2268;23;191105;2937;84;0;1
FR;5;2022-03-10;82;202;9;0;215;13;3;0;0;255214;160919;2277;23;191320;2950;87;0;1
FR;5;2022-03-11;148;369;13;1;426;15;0;0;0;255362;161288;2290;24;191746;2965;87;0;1
FR;5;2022-03-12;758;1613;13;1;1976;30;0;0;0;256120;162901;2303;25;193722;2995;87;0;1
FR;5;2022-03-13;78;100;0;0;133;0;0;0;0;256198;163001;2303;25;193855;2995;87;0;1
FR;5;2022-03-14;67;119;7;1;139;7;1;0;0;256265;163120;2310;26;193994;3002;88;0;1
FR;5;2022-03-15;83;99;4;0;119;7;1;0;0;256348;163219;2314;26;194113;3009;89;0;1
FR;5;2022-03-16;882;1827;15;3;2227;36;7;0;0;257230;165046;2329;29;196340;3045;96;0;1
FR;5;2022-03-17;68;123;8;4;151;10;4;0;0;257298;165169;2337;33;196491;3055;100;0;1
FR;5;2022-03-18;172;318;13;4;391;18;4;0;0;257470;165487;2350;37;196882;3073;104;0;1
FR;5;2022-03-19;752;1163;12;5;1555;33;8;0;0;258222;166650;2362;42;198437;3106;112;0;1
FR;5;2022-03-20;45;93;1;0;119;1;0;0;0;258267;166743;2363;42;198556;3107;112;0;1
FR;5;2022-03-21;71;120;10;6;136;15;8;0;0;258338;166863;2373;48;198692;3122;120;0;1
FR;5;2022-03-22;56;119;8;7;143;9;6;0;0;258394;166982;2381;55;198835;3131;126;0;1
FR;5;2022-03-23;805;1461;14;8;1878;36;9;0;0;259199;168443;2395;63;200713;3167;135;0;1
FR;5;2022-03-24;71;93;8;7;118;7;10;0;0;259270;168536;2403;70;200831;3174;145;0;1
FR;5;2022-03-25;222;293;14;8;388;18;9;0;0;259492;168829;2417;78;201219;3192;154;0;1
FR;5;2022-03-26;707;853;12;5;1273;26;6;0;1;260199;169682;2429;83;202492;3218;160;0;2
FR;5;2022-03-27;75;81;0;0;124;3;0;0;0;260274;169763;2429;83;202616;3221;160;0;2
FR;5;2022-03-28;81;93;1;2;132;3;2;0;0;260355;169856;2430;85;202748;3224;162;0;2
FR;5;2022-03-29;71;82;10;4;113;12;5;0;0;260426;169938;2440;89;202861;3236;167;0;2
FR;5;2022-03-30;823;1116;16;13;1604;29;14;0;0;261249;171054;2456;102;204465;3265;181;0;2
FR;5;2022-03-31;102;125;1;4;173;6;4;0;0;261351;171179;2457;106;204638;3271;185;0;2
FR;5;2022-04-01;114;86;7;12;135;11;12;0;1;261465;171265;2464;118;204773;3282;197;0;3
FR;5;2022-04-02;330;349;3;3;535;15;4;0;0;261795;171614;2467;121;205308;3297;201;0;3
FR;5;2022-04-03;54;59;1;0;88;1;0;0;0;261849;171673;2468;121;205396;3298;201;0;3
FR;5;2022-04-04;40;57;4;1;70;8;2;0;0;261889;171730;2472;122;205466;3306;203;0;3
FR;5;2022-04-05;53;60;6;6;75;9;5;0;0;261942;171790;2478;128;205541;3315;208;0;3
FR;5;2022-04-06;421;439;7;14;678;16;14;0;0;262363;172229;2485;142;206219;3331;222;0;3
FR;5;2022-04-07;45;69;5;7;89;7;10;0;0;262408;172298;2490;149;206308;3338;232;0;3
FR;5;2022-04-08;134;112;12;13;175;14;15;0;0;262542;172410;2502;162;206483;3352;247;0;3
FR;5;2022-04-09;311;324;2;5;511;17;5;0;0;262853;172734;2504;167;206994;3369;252;0;3
FR;5;2022-04-10;44;31;2;0;61;2;1;0;0;262897;172765;2506;167;207055;3371;253;0;3
FR;5;2022-04-11;50;60;3;2;78;4;3;0;0;262947;172825;2509;169;207133;3375;256;0;3
FR;5;2022-04-12;59;54;3;3;78;5;3;0;0;263006;172879;2512;172;207211;3380;259;0;3
FR;5;2022-04-13;382;413;3;8;606;16;8;0;0;263388;173292;2515;180;207817;3396;267;0;3
FR;5;2022-04-14;48;53;5;5;70;9;3;0;0;263436;173345;2520;185;207887;3405;270;0;3
FR;5;2022-04-15;91;109;4;4;150;5;6;0;0;263527;173454;2524;189;208037;3410;276;0;3
FR;5;2022-04-16;188;184;2;1;265;13;1;0;0;263715;173638;2526;190;208302;3423;277;0;3
FR;5;2022-04-17;12;11;1;0;17;1;0;0;0;263727;173649;2527;190;208319;3424;277;0;3
FR;5;2022-04-18;9;10;2;0;11;3;1;0;0;263736;173659;2529;190;208330;3427;278;0;3
FR;5;2022-04-19;75;71;6;1;96;6;4;0;0;263811;173730;2535;191;208426;3433;282;0;3
FR;5;2022-04-20;361;349;9;6;522;12;7;0;0;264172;174079;2544;197;208948;3445;289;0;3
FR;5;2022-04-21;42;64;9;10;71;12;14;0;0;264214;174143;2553;207;209019;3457;303;0;3
FR;5;2022-04-22;113;96;5;4;144;5;5;0;0;264327;174239;2558;211;209163;3462;308;0;3
FR;5;2022-04-23;209;193;4;2;284;11;3;0;0;264536;174432;2562;213;209447;3473;311;0;3
FR;5;2022-04-24;37;35;0;0;50;3;0;0;0;264573;174467;2562;213;209497;3476;311;0;3
FR;5;2022-04-25;69;65;1;1;102;4;1;0;0;264642;174532;2563;214;209599;3480;312;0;3
FR;5;2022-04-26;60;63;2;1;85;5;1;0;0;264702;174595;2565;215;209684;3485;313;0;3
FR;5;2022-04-27;335;316;3;7;463;14;8;0;0;265037;174911;2568;222;210147;3499;321;0;3
FR;5;2022-04-28;81;54;4;5;81;8;7;0;0;265118;174965;2572;227;210228;3507;328;0;3
FR;5;2022-04-29;117;84;5;19;118;12;17;0;0;265235;175049;2577;246;210346;3519;345;0;3
FR;5;2022-04-30;183;114;2;3;184;10;4;0;0;265418;175163;2579;249;210530;3529;349;0;3
FR;5;2022-05-01;11;7;0;0;11;0;0;0;0;265429;175170;2579;249;210541;3529;349;0;3
FR;5;2022-05-02;52;28;4;5;48;2;7;0;0;265481;175198;2583;254;210589;3531;356;0;3
FR;5;2022-05-03;87;57;2;4;84;11;4;0;0;265568;175255;2585;258;210673;3542;360;0;3
FR;5;2022-05-04;278;205;1;2;324;7;2;0;0;265846;175460;2586;260;210997;3549;362;0;3
FR;5;2022-05-05;62;32;3;4;46;5;4;0;0;265908;175492;2589;264;211043;3554;366;0;3
FR;5;2022-05-06;105;65;2;3;106;5;3;0;0;266013;175557;2591;267;211149;3559;369;0;3
FR;5;2022-05-07;171;117;2;10;180;13;7;0;0;266184;175674;2593;277;211329;3572;376;0;3
FR;5;2022-05-08;8;8;0;0;9;2;0;0;0;266192;175682;2593;277;211338;3574;376;0;3
FR;5;2022-05-09;44;34;15;3;51;16;4;0;0;266236;175716;2608;280;211389;3590;380;0;3
FR;5;2022-05-10;54;49;3;4;67;5;5;0;0;266290;175765;2611;284;211456;3595;385;0;3
FR;5;2022-05-11;327;237;12;7;344;21;11;0;0;266617;176002;2623;291;211800;3616;396;0;3
FR;5;2022-05-12;46;34;2;2;47;2;3;0;0;266663;176036;2625;293;211847;3618;399;0;3
FR;5;2022-05-13;109;83;3;8;119;8;7;0;0;266772;176119;2628;301;211966;3626;406;0;3
FR;5;2022-05-14;209;131;0;1;212;8;0;0;0;266981;176250;2628;302;212178;3634;406;0;3
FR;5;2022-05-15;22;9;2;0;18;1;1;0;0;267003;176259;2630;302;212196;3635;407;0;3
FR;5;2022-05-16;52;34;4;5;53;4;5;0;0;267055;176293;2634;307;212249;3639;412;0;3
FR;5;2022-05-17;72;40;5;0;68;2;3;0;0;267127;176333;2639;307;212317;3641;415;0;3
FR;5;2022-05-18;289;215;4;4;330;8;6;0;0;267416;176548;2643;311;212647;3649;421;0;3
FR;5;2022-05-19;45;35;5;3;42;3;4;0;0;267461;176583;2648;314;212689;3652;425;0;3
FR;5;2022-05-20;76;63;3;10;92;1;11;0;0;267537;176646;2651;324;212781;3653;436;0;3
FR;5;2022-05-21;242;166;2;3;268;17;1;0;0;267779;176812;2653;327;213049;3670;437;0;3
FR;5;2022-05-22;20;14;2;5;20;2;6;0;0;267799;176826;2655;332;213069;3672;443;0;3
FR;5;2022-05-23;42;31;4;3;42;6;3;0;0;267841;176857;2659;335;213111;3678;446;0;3
FR;5;2022-05-24;47;45;3;2;60;5;2;0;0;267888;176902;2662;337;213171;3683;448;0;3
FR;5;2022-05-25;329;257;4;1;385;16;1;0;0;268217;177159;2666;338;213556;3699;449;0;3
FR;5;2022-05-26;17;5;0;1;9;2;0;0;1;268234;177164;2666;339;213565;3701;449;0;4
FR;5;2022-05-27;99;54;4;4;89;9;3;0;0;268333;177218;2670;343;213654;3710;452;0;4
FR;5;2022-05-28;100;78;5;3;106;10;3;0;0;268433;177296;2675;346;213760;3720;455;0;4
FR;5;2022-05-29;14;14;1;0;18;2;0;0;0;268447;177310;2676;346;213778;3722;455;0;4
FR;5;2022-05-30;56;41;2;1;54;2;2;0;0;268503;177351;2678;347;213832;3724;457;0;4
FR;5;2022-05-31;57;43;1;8;62;1;8;0;0;268560;177394;2679;355;213894;3725;465;0;4
FR;5;2022-06-01;257;241;9;2;301;25;5;0;0;268817;177635;2688;357;214195;3750;470;0;4
FR;5;2022-06-02;63;61;5;0;73;9;1;0;0;268880;177696;2693;357;214268;3759;471;0;4
FR;5;2022-06-03;82;71;4;5;88;10;6;0;0;268962;177767;2697;362;214356;3769;477;0;4
FR;5;2022-06-04;157;109;2;1;187;9;1;0;0;269119;177876;2699;363;214543;3778;478;0;4
FR;5;2022-06-05;18;11;0;0;21;1;0;0;0;269137;177887;2699;363;214564;3779;478;0;4
FR;5;2022-06-06;16;12;0;1;15;0;1;0;0;269153;177899;2699;364;214579;3779;479;0;4
FR;5;2022-06-07;50;56;1;1;76;2;1;0;0;269203;177955;2700;365;214655;3781;480;0;4
FR;5;2022-06-08;283;225;3;4;332;17;2;0;0;269486;178180;2703;369;214987;3798;482;0;4
FR;5;2022-06-09;52;41;6;3;57;7;2;0;1;269538;178221;2709;372;215044;3805;484;0;5
FR;5;2022-06-10;81;72;1;1;105;6;1;0;0;269619;178293;2710;373;215149;3811;485;0;5
FR;5;2022-06-11;173;141;3;3;202;10;4;0;0;269792;178434;2713;376;215351;3821;489;0;5
FR;5;2022-06-12;17;16;0;0;19;2;0;0;0;269809;178450;2713;376;215370;3823;489;0;5
FR;5;2022-06-13;56;47;9;3;70;10;6;0;0;269865;178497;2722;379;215440;3833;495;0;5
FR;5;2022-06-14;59;56;1;4;64;6;4;0;0;269924;178553;2723;383;215504;3839;499;0;5
FR;5;2022-06-15;266;260;5;2;363;27;1;0;0;270190;178813;2728;385;215867;3866;500;0;5
FR;5;2022-06-16;47;30;5;2;44;5;2;0;0;270237;178843;2733;387;215911;3871;502;0;5
FR;5;2022-06-17;100;67;5;5;102;10;5;0;0;270337;178910;2738;392;216013;3881;507;0;5
FR;5;2022-06-18;146;95;10;2;152;26;2;0;1;270483;179005;2748;394;216165;3907;509;0;6
FR;5;2022-06-19;26;15;0;1;18;4;1;0;0;270509;179020;2748;395;216183;3911;510;0;6
FR;5;2022-06-20;56;50;8;0;62;11;2;0;0;270565;179070;2756;395;216245;3922;512;0;6
FR;5;2022-06-21;52;73;5;3;90;7;5;0;1;270617;179143;2761;398;216335;3929;517;0;7
FR;5;2022-06-22;224;247;7;9;347;33;10;0;0;270841;179390;2768;407;216682;3962;527;0;7
FR;5;2022-06-23;50;38;2;5;43;6;6;0;0;270891;179428;2770;412;216725;3968;533;0;7
FR;5;2022-06-24;91;70;12;5;101;16;8;0;0;270982;179498;2782;417;216826;3984;541;0;7
FR;5;2022-06-25;154;124;3;7;185;14;8;0;1;271136;179622;2785;424;217011;3998;549;0;8
FR;5;2022-06-26;26;19;2;0;29;5;0;0;0;271162;179641;2787;424;217040;4003;549;0;8
FR;5;2022-06-27;57;60;5;7;78;11;9;0;0;271219;179701;2792;431;217118;4014;558;0;8
FR;5;2022-06-28;70;49;8;2;69;14;5;0;0;271289;179750;2800;433;217187;4028;563;0;8
FR;5;2022-06-29;297;268;9;21;391;34;23;0;0;271586;180018;2809;454;217578;4062;586;0;8
FR;5;2022-06-30;89;57;10;12;89;17;11;0;0;271675;180075;2819;466;217667;4079;597;0;8
FR;5;2022-07-01;127;65;7;11;118;12;11;0;2;271802;180140;2826;477;217785;4091;608;0;10
FR;5;2022-07-02;191;132;4;0;210;22;0;0;0;271993;180272;2830;477;217995;4113;608;0;10
FR;5;2022-07-03;30;25;1;0;36;4;0;0;0;272023;180297;2831;477;218031;4117;608;0;10
FR;5;2022-07-04;103;65;2;5;102;7;5;0;1;272126;180362;2833;482;218133;4124;613;0;11
FR;5;2022-07-05;104;72;3;8;107;13;8;0;1;272230;180434;2836;490;218240;4137;621;0;12
FR;5;2022-07-06;277;168;9;36;289;27;36;0;0;272507;180602;2845;526;218529;4164;657;0;12
FR;5;2022-07-07;88;69;6;9;89;13;11;0;0;272595;180671;2851;535;218618;4177;668;0;12
FR;5;2022-07-08;152;120;7;14;146;25;13;0;1;272747;180791;2858;549;218764;4202;681;0;13
FR;5;2022-07-09;116;68;1;8;100;10;8;0;0;272863;180859;2859;557;218864;4212;689;0;13
FR;5;2022-07-10;15;6;0;0;10;1;0;0;0;272878;180865;2859;557;218874;4213;689;0;13
FR;5;2022-07-11;92;72;10;2;98;19;3;0;0;272970;180937;2869;559;218972;4232;692;0;13
FR;5;2022-07-12;67;63;5;10;81;7;12;0;0;273037;181000;2874;569;219053;4239;704;0;13
FR;5;2022-07-13;169;118;10;19;196;16;23;0;0;273206;181118;2884;588;219249;4255;727;0;13
FR;5;2022-07-14;8;4;0;0;7;0;0;0;0;273214;181122;2884;588;219256;4255;727;0;13
FR;5;2022-07-15;74;66;5;14;86;15;15;0;0;273288;181188;2889;602;219342;4270;742;0;13
FR;5;2022-07-16;54;44;3;0;71;3;2;0;0;273342;181232;2892;602;219413;4273;744;0;13
FR;5;2022-07-17;10;7;3;0;10;2;2;0;0;273352;181239;2895;602;219423;4275;746;0;13
FR;5;2022-07-18;60;47;0;4;70;4;3;0;0;273412;181286;2895;606;219493;4279;749;0;13
FR;5;2022-07-19;63;42;5;3;63;7;4;0;0;273475;181328;2900;609;219556;4286;753;0;13
FR;5;2022-07-20;119;106;4;11;141;14;9;0;0;273594;181434;2904;620;219697;4300;762;0;13
FR;5;2022-07-21;38;43;2;10;52;5;10;0;0;273632;181477;2906;630;219749;4305;772;0;13
FR;5;2022-07-22;48;69;11;13;75;23;11;0;1;273680;181546;2917;643;219824;4328;783;0;14
FR;5;2022-07-23;59;78;2;1;95;11;2;0;0;273739;181624;2919;644;219919;4339;785;0;14
FR;5;2022-07-24;11;9;3;1;12;3;1;0;0;273750;181633;2922;645;219931;4342;786;0;14
FR;5;2022-07-25;53;48;2;7;57;8;8;0;0;273803;181681;2924;652;219988;4350;794;0;14
FR;5;2022-07-26;58;52;5;41;70;6;44;0;0;273861;181733;2929;693;220058;4356;838;0;14
FR;5;2022-07-27;106;118;4;4;161;13;4;0;0;273967;181851;2933;697;220219;4369;842;0;14
FR;5;2022-07-28;39;35;2;2;47;6;1;0;0;274006;181886;2935;699;220266;4375;843;0;14
FR;5;2022-07-29;56;74;3;14;90;8;10;0;0;274062;181960;2938;713;220356;4383;853;0;14
FR;5;2022-07-30;55;53;5;1;76;7;2;0;0;274117;182013;2943;714;220432;4390;855;0;14
FR;5;2022-07-31;7;11;1;0;13;1;0;0;0;274124;182024;2944;714;220445;4391;855;0;14
FR;5;2022-08-01;39;53;1;2;64;6;2;0;0;274163;182077;2945;716;220509;4397;857;0;14
FR;5;2022-08-02;32;43;8;7;47;8;7;0;1;274195;182120;2953;723;220556;4405;864;0;15
FR;5;2022-08-03;54;51;4;10;70;9;8;0;0;274249;182171;2957;733;220626;4414;872;0;15
FR;5;2022-08-04;20;18;1;6;22;1;6;0;0;274269;182189;2958;739;220648;4415;878;0;15
FR;5;2022-08-05;35;26;3;3;39;3;3;0;0;274304;182215;2961;742;220687;4418;881;0;15
FR;5;2022-08-06;23;26;1;0;31;1;0;0;0;274327;182241;2962;742;220718;4419;881;0;15
FR;5;2022-08-07;2;2;1;0;1;1;1;0;0;274329;182243;2963;742;220719;4420;882;0;15
FR;5;2022-08-08;26;19;1;2;24;2;1;0;0;274355;182262;2964;744;220743;4422;883;0;15
FR;5;2022-08-09;26;28;3;3;35;3;3;0;0;274381;182290;2967;747;220778;4425;886;0;15
FR;5;2022-08-10;47;47;2;0;56;5;0;0;0;274428;182337;2969;747;220834;4430;886;0;15
FR;5;2022-08-11;19;36;2;2;42;5;2;0;0;274447;182373;2971;749;220876;4435;888;0;15
FR;5;2022-08-12;27;28;2;0;39;2;0;0;0;274474;182401;2973;749;220915;4437;888;0;15
FR;5;2022-08-13;16;18;0;0;24;0;0;0;0;274490;182419;2973;749;220939;4437;888;0;15
FR;5;2022-08-14;2;3;0;0;4;0;0;0;0;274492;182422;2973;749;220943;4437;888;0;15
FR;5;2022-08-15;2;5;0;0;5;0;0;0;0;274494;182427;2973;749;220948;4437;888;0;15
FR;5;2022-08-16;33;26;3;0;28;6;0;0;0;274527;182453;2976;749;220976;4443;888;0;15
FR;5;2022-08-17;52;55;2;1;72;1;1;0;0;274579;182508;2978;750;221048;4444;889;0;15
FR;5;2022-08-18;26;18;8;17;25;10;16;0;0;274605;182526;2986;767;221073;4454;905;0;15
FR;5;2022-08-19;25;34;1;2;42;2;2;0;0;274630;182560;2987;769;221115;4456;907;0;15
FR;5;2022-08-20;25;27;2;1;33;4;2;0;0;274655;182587;2989;770;221148;4460;909;0;15
FR;5;2022-08-21;7;4;1;0;7;1;0;0;0;274662;182591;2990;770;221155;4461;909;0;15
FR;5;2022-08-22;39;26;1;6;42;2;5;0;1;274701;182617;2991;776;221197;4463;914;0;16
FR;5;2022-08-23;27;26;1;1;32;2;1;0;0;274728;182643;2992;777;221229;4465;915;0;16
FR;5;2022-08-24;50;43;0;0;62;0;0;0;0;274778;182686;2992;777;221291;4465;915;0;16
FR;5;2022-08-25;27;26;3;1;31;2;0;0;1;274805;182712;2995;778;221322;4467;915;0;17
FR;5;2022-08-26;48;39;7;2;58;5;4;0;0;274853;182751;3002;780;221380;4472;919;0;17
FR;5;2022-08-27;46;28;1;0;46;3;1;0;0;274899;182779;3003;780;221426;4475;920;0;17
FR;5;2022-08-28;5;6;0;0;6;0;0;0;0;274904;182785;3003;780;221432;4475;920;0;17
FR;5;2022-08-29;58;44;1;1;66;4;1;0;0;274962;182829;3004;781;221498;4479;921;0;17
FR;5;2022-08-30;45;23;12;29;40;10;30;0;1;275007;182852;3016;810;221538;4489;951;0;18
FR;5;2022-08-31;53;47;6;1;58;11;1;0;0;275060;182899;3022;811;221596;4500;952;0;18
FR;5;2022-09-01;16;8;1;4;13;1;4;0;0;275076;182907;3023;815;221609;4501;956;0;18
FR;5;2022-09-02;42;23;8;2;35;9;3;0;0;275118;182930;3031;817;221644;4510;959;0;18
FR;5;2022-09-03;69;37;2;0;58;2;0;0;0;275187;182967;3033;817;221702;4512;959;0;18
FR;5;2022-09-04;12;7;1;0;8;3;0;0;0;275199;182974;3034;817;221710;4515;959;0;18
FR;5;2022-09-05;7;4;1;0;4;1;0;0;0;275206;182978;3035;817;221714;4516;959;0;18
FR;5;2022-09-06;21;14;3;15;17;2;14;0;2;275227;182992;3038;832;221731;4518;973;0;20
FR;5;2022-09-07;79;53;1;1;76;3;1;0;0;275306;183045;3039;833;221807;4521;974;0;20
FR;5;2022-09-08;9;4;0;4;7;0;4;0;0;275315;183049;3039;837;221814;4521;978;0;20
FR;5;2022-09-09;40;11;9;2;14;10;3;0;0;275355;183060;3048;839;221828;4531;981;0;20
FR;5;2022-09-10;40;45;1;1;50;8;1;0;0;275395;183105;3049;840;221878;4539;982;0;20
FR;5;2022-09-11;3;3;0;0;3;1;0;0;0;275398;183108;3049;840;221881;4540;982;0;20
FR;5;2022-09-12;7;5;2;2;7;2;2;0;0;275405;183113;3051;842;221888;4542;984;0;20
FR;5;2022-09-13;9;6;0;1;4;3;1;0;0;275414;183119;3051;843;221892;4545;985;0;20
FR;5;2022-09-14;52;47;4;6;55;9;5;0;0;275466;183166;3055;849;221947;4554;990;0;20
FR;5;2022-09-15;11;13;2;3;11;5;3;0;0;275477;183179;3057;852;221958;4559;993;0;20
FR;5;2022-09-16;25;33;1;4;38;3;3;0;0;275502;183212;3058;856;221996;4562;996;0;20
FR;5;2022-09-17;60;43;1;1;51;5;1;0;0;275562;183255;3059;857;222047;4567;997;0;20
FR;5;2022-09-18;9;6;0;1;10;1;0;0;0;275571;183261;3059;858;222057;4568;997;0;20
FR;5;2022-09-19;22;17;2;1;20;5;2;0;0;275593;183278;3061;859;222077;4573;999;0;20
FR;5;2022-09-20;15;11;3;3;15;1;4;0;0;275608;183289;3064;862;222092;4574;1003;0;20
FR;5;2022-09-21;68;45;9;0;65;13;0;0;0;275676;183334;3073;862;222157;4587;1003;0;20
FR;5;2022-09-22;12;6;4;24;6;4;23;0;1;275688;183340;3077;886;222163;4591;1026;0;21
FR;5;2022-09-23;20;25;2;3;23;8;3;0;0;275708;183365;3079;889;222186;4599;1029;0;21
FR;5;2022-09-24;44;51;1;8;65;5;8;0;0;275752;183416;3080;897;222251;4604;1037;0;21
FR;5;2022-09-25;6;12;0;0;13;1;0;0;0;275758;183428;3080;897;222264;4605;1037;0;21
FR;5;2022-09-26;15;7;0;2;12;0;1;0;1;275773;183435;3080;899;222276;4605;1038;0;22
FR;5;2022-09-27;7;12;4;9;14;4;9;0;1;275780;183447;3084;908;222290;4609;1047;0;23
FR;5;2022-09-28;65;64;5;0;88;7;0;0;0;275845;183511;3089;908;222378;4616;1047;0;23
FR;5;2022-09-29;17;9;1;0;15;1;1;0;1;275862;183520;3090;908;222393;4617;1048;0;24
FR;5;2022-09-30;28;46;2;2;53;4;3;0;0;275890;183566;3092;910;222446;4621;1051;0;24
FR;5;2022-10-01;40;35;5;5;48;8;7;0;0;275930;183601;3097;915;222494;4629;1058;0;24
FR;5;2022-10-02;1;9;1;0;10;1;0;0;0;275931;183610;3098;915;222504;4630;1058;0;24
FR;5;2022-10-03;7;6;3;0;5;4;0;0;0;275938;183616;3101;915;222509;4634;1058;0;24
FR;5;2022-10-04;11;8;1;3;11;2;3;0;0;275949;183624;3102;918;222520;4636;1061;0;24
FR;5;2022-10-05;57;62;2;2;79;13;2;0;0;276006;183686;3104;920;222599;4649;1063;0;24
FR;5;2022-10-06;12;10;1;4;15;2;4;0;0;276018;183696;3105;924;222614;4651;1067;0;24
FR;5;2022-10-07;21;31;1;0;34;5;0;0;0;276039;183727;3106;924;222648;4656;1067;0;24
FR;5;2022-10-08;33;51;1;0;54;7;0;0;0;276072;183778;3107;924;222702;4663;1067;0;24
FR;5;2022-10-09;7;10;0;0;11;1;0;0;0;276079;183788;3107;924;222713;4664;1067;0;24
FR;5;2022-10-10;14;6;0;1;8;1;1;0;0;276093;183794;3107;925;222721;4665;1068;0;24
FR;5;2022-10-11;6;13;2;1;14;2;2;0;0;276099;183807;3109;926;222735;4667;1070;0;24
FR;5;2022-10-12;39;57;3;2;69;8;2;0;0;276138;183864;3112;928;222804;4675;1072;0;24
FR;5;2022-10-13;11;16;2;0;18;4;0;0;0;276149;183880;3114;928;222822;4679;1072;0;24
FR;5;2022-10-14;21;21;1;0;20;5;0;0;0;276170;183901;3115;928;222842;4684;1072;0;24
FR;5;2022-10-15;19;26;10;0;25;11;2;0;0;276189;183927;3125;928;222867;4695;1074;0;24
FR;5;2022-10-16;3;1;0;0;1;1;0;0;0;276192;183928;3125;928;222868;4696;1074;0;24
FR;5;2022-10-17;8;8;2;1;8;3;1;0;2;276200;183936;3127;929;222876;4699;1075;0;26
FR;5;2022-10-18;6;7;0;2;8;0;2;0;0;276206;183943;3127;931;222884;4699;1077;0;26
FR;5;2022-10-19;38;43;8;0;52;11;0;0;1;276244;183986;3135;931;222936;4710;1077;0;27
FR;5;2022-10-20;18;15;2;1;16;3;1;0;0;276262;184001;3137;932;222952;4713;1078;0;27
FR;5;2022-10-21;22;15;6;0;19;8;1;0;2;276284;184016;3143;932;222971;4721;1079;0;29
FR;5;2022-10-22;34;29;2;12;32;5;12;0;0;276318;184045;3145;944;223003;4726;1091;0;29
FR;5;2022-10-23;9;3;0;0;4;0;0;0;0;276327;184048;3145;944;223007;4726;1091;0;29
FR;5;2022-10-24;14;7;6;7;9;9;8;0;0;276341;184055;3151;951;223016;4735;1099;0;29
FR;5;2022-10-25;12;9;6;3;9;8;3;0;2;276353;184064;3157;954;223025;4743;1102;0;31
FR;5;2022-10-26;34;22;6;0;29;10;0;0;0;276387;184086;3163;954;223054;4753;1102;0;31
FR;5;2022-10-27;16;4;4;0;11;4;0;0;0;276403;184090;3167;954;223065;4757;1102;0;31
FR;5;2022-10-28;19;13;5;3;14;6;4;0;0;276422;184103;3172;957;223079;4763;1106;0;31
FR;5;2022-10-29;21;13;0;0;17;3;0;0;0;276443;184116;3172;957;223096;4766;1106;0;31
FR;5;2022-10-30;1;4;2;0;4;3;0;0;0;276444;184120;3174;957;223100;4769;1106;0;31
FR;5;2022-10-31;14;11;2;1;12;3;1;0;0;276458;184131;3176;958;223112;4772;1107;0;31
FR;5;2022-11-01;3;3;0;1;3;0;1;0;0;276461;184134;3176;959;223115;4772;1108;0;31
FR;5;2022-11-02;23;17;5;4;23;5;5;0;0;276484;184151;3181;963;223138;4777;1113;0;31
FR;5;2022-11-03;22;4;1;1;11;1;1;0;0;276506;184155;3182;964;223149;4778;1114;0;31
FR;5;2022-11-04;19;18;1;0;18;2;0;0;0;276525;184173;3183;964;223167;4780;1114;0;31
FR;5;2022-11-05;25;16;1;0;21;1;0;0;0;276550;184189;3184;964;223188;4781;1114;0;31
FR;5;2022-11-06;1;7;0;0;7;0;0;0;0;276551;184196;3184;964;223195;4781;1114;0;31
FR;5;2022-11-07;6;3;3;0;3;3;0;0;0;276557;184199;3187;964;223198;4784;1114;0;31
FR;5;2022-11-08;12;7;1;2;8;1;1;0;0;276569;184206;3188;966;223206;4785;1115;0;31
FR;5;2022-11-09;30;29;6;1;32;6;1;0;0;276599;184235;3194;967;223238;4791;1116;0;31
